nlev,variant,cell_dist,loop_order,target,block_bytes,vector_width,mu,W,delta_raw,delta_max,delta_uma,delta_numa,mu_delta_raw,mu_delta_uma,mu_delta_numa,sigma,cost_uma,cost_numa,ref_SL,ref_RL,ref_SR,ref_RR,ref_cost,span,W_delta,beta,alpha,gamma,P_NUMA,T
96,1,normal_var1,klon_first,cpu_avx512,64,8,24.966211,28.617090,206.978983,4949.091903,205.684554,205.843041,5134.672742,5102.429384,5106.505726,41101.044649,14.507105,18.439732,6.762837,1.987163,5.249509,0.000491,2.002409,493536.460827,5923.136162,32,0.0012,1.0500,4,983040
96,1,normal_var1,klon_first,gpu_scalar,128,1,2.584814,13.129028,986.981939,2205.111945,986.550234,986.573755,2126.238899,2124.878207,2125.132953,34022.779825,1.951489,2.197255,6.774469,1.975531,5.249939,0.000061,1.990340,245768.389118,12958.113827,32,0.0012,1.0500,4,7864320
96,1,normal_var1,klon_first,gpu_warp32,128,32,80.878906,83.241406,32.844651,3053.050578,26.653656,26.786063,2659.376579,2158.659297,2169.384578,42644.646419,29.070042,36.933670,6.773612,1.976388,5.248035,0.001965,1.993192,246975.222750,2734.034922,32,0.0012,1.0500,4,245760
96,1,normal_var1,klon_first,gpu_wave64,128,64,159.544531,164.128125,18.215395,3075.382051,10.302611,10.521699,2918.040592,1655.616794,1690.642083,47003.037174,26.370125,42.092639,6.774569,1.975431,5.246069,0.003931,1.994298,247014.405436,2989.658626,32,0.0012,1.0500,4,122880
96,1,normal_var4,klon_first,cpu_scalar,64,1,3.267639,13.347107,1763.213716,3987.965722,1762.889699,1762.936540,4270.693888,4269.061306,4269.570849,34168.508996,1.978266,2.469845,6.761407,1.988593,5.249939,0.000061,2.003386,491533.633181,23533.802011,32,0.0012,1.0500,4,7864320
96,1,normal_var4,klon_first,cpu_avx512,64,8,24.967383,28.785840,205.876229,4947.116815,204.573997,204.732436,5108.536117,5076.074271,5080.150613,40891.951648,14.503693,18.436320,6.761470,1.988530,5.249509,0.000491,2.003775,493531.075616,5926.320151,32,0.0012,1.0500,4,983040
96,1,normal_var4,klon_first,gpu_scalar,128,1,2.632471,13.175061,974.822919,2173.545346,974.387751,974.411157,2135.231762,2133.832750,2134.087496,34166.665632,1.952741,2.198507,6.773859,1.976141,5.249939,0.000061,1.990950,245766.816551,12843.351454,32,0.0012,1.0500,4,7864320
96,1,normal_var4,klon_first,gpu_warp32,128,32,80.853125,83.403125,32.669683,3051.964902,26.465201,26.597647,2644.507161,2142.886278,2153.611559,42406.735742,28.922141,36.785770,6.774003,1.975997,5.248035,0.001965,1.992802,246973.321236,2724.753682,32,0.0012,1.0500,4,245760
96,1,normal_var4,klon_first,gpu_wave64,128,64,159.369531,164.238281,18.312718,3074.131973,10.432783,10.652245,2926.769141,1670.876558,1705.901847,47142.694922,26.672741,42.395256,6.768319,1.981681,5.246069,0.003931,2.000541,247013.409188,3007.649385,32,0.0012,1.0500,4,122880
96,1,sequential,klon_first,cpu_scalar,64,1,3.124658,12.999951,1837.715148,4143.060172,1837.403849,1837.452342,4271.931146,4270.413441,4270.922984,34178.407066,1.976790,2.468368,6.762201,1.987799,5.249939,0.000061,2.002593,491530.744417,23890.207187,32,0.0012,1.0500,4,7864320
96,1,sequential,klon_first,cpu_avx512,64,8,24.965918,27.990137,204.579446,4950.523220,203.283048,203.441649,5073.804732,5041.502461,5045.578803,40614.100602,14.501744,18.434372,6.763126,1.986874,5.249509,0.000491,2.002120,493537.440960,5726.206665,32,0.0012,1.0500,4,983040
96,1,sequential,klon_first,gpu_scalar,128,1,2.561646,12.999817,993.128562,2209.007346,992.697843,992.722089,2135.832013,2134.493231,2134.747977,34176.269660,1.951559,2.197325,6.774322,1.975678,5.249939,0.000061,1.990486,245765.371746,12910.489461,32,0.0012,1.0500,4,7864320
96,1,sequential,klon_first,gpu_warp32,128,32,80.843359,82.629688,32.817363,3052.874114,26.630728,26.763258,2655.247070,2155.106050,2165.831331,42578.574528,29.027878,36.891507,6.779065,1.970935,5.248035,0.001965,1.987746,246975.553060,2711.688486,32,0.0012,1.0500,4,245760
96,1,sequential,klon_first,gpu_wave64,128,64,159.377344,163.489844,18.104175,3074.350288,10.180111,10.399558,2893.661882,1630.719955,1665.745245,46612.978776,26.215488,41.938002,6.765942,1.984058,5.246069,0.003931,2.002914,247014.851880,2959.848792,32,0.0012,1.0500,4,122880
96,2,uniform,klon_first,cpu_scalar,64,1,4.998877,11.999780,1954.693762,4301.503343,1954.437805,1954.480643,8532.286307,8530.534580,8531.048616,68262.206700,3.953022,4.444601,4.774066,3.975934,5.249939,0.000061,3.988342,489852.016910,23455.895651,32,0.0012,1.0500,4,7864320
96,2,uniform,klon_first,cpu_avx512,64,8,39.928613,39.976172,255.509389,5670.547519,254.134056,254.237158,10201.828569,10146.915649,10151.027935,81645.957711,28.971514,32.904147,4.773388,3.976612,5.249509,0.000491,3.989471,491268.717955,10214.287264,32,0.0012,1.0500,4,983040
96,2,uniform,klon_first,gpu_scalar,128,1,4.497803,11.999561,1022.425444,2249.183084,1022.016471,1022.037891,4265.912822,4263.877647,4264.134640,68258.520970,3.903090,4.148857,4.798859,3.951141,5.249939,0.000061,3.963580,244926.007419,12268.656018,32,0.0012,1.0500,4,7864320
96,2,uniform,klon_first,gpu_warp32,128,32,141.649219,143.191016,37.090784,3337.663799,30.251835,30.340204,5253.068066,4284.346138,4296.858928,84267.623910,58.083749,65.946816,4.795894,3.954106,5.248035,0.001965,3.968537,245746.357385,5311.067086,32,0.0012,1.0500,4,245760
96,2,uniform,klon_first,gpu_wave64,128,64,278.671094,284.865625,20.337511,3366.656375,11.580164,11.731319,5677.478092,3237.107029,3279.278214,91649.400391,52.755571,68.475842,4.794132,3.955868,5.246069,0.003931,3.972358,245767.643823,5793.457813,32,0.0012,1.0500,4,122880
96,2,normal_var1,klon_first,cpu_scalar,64,1,3.169592,11.260925,1819.399477,4017.674483,1819.090619,1819.140251,4252.785315,4251.231898,4251.745933,34026.198761,1.976978,2.468557,6.761774,1.988226,5.249939,0.000061,2.003020,488987.904977,20488.121585,32,0.0012,1.0500,4,7864320
96,2,normal_var1,klon_first,cpu_avx512,64,8,24.966211,26.617090,205.753892,4539.808144,204.462488,204.626749,5135.631075,5103.387709,5107.499995,41116.378105,14.507105,18.439739,6.762837,1.987163,5.249509,0.000491,2.002409,491002.448568,5476.569834,32,0.0012,1.0500,4,983040
96,2,normal_var1,klon_first,gpu_scalar,128,1,2.584814,11.129028,986.494196,2178.000742,986.062216,986.087021,2126.298795,2124.938102,2125.195095,34024.696523,1.951489,2.197256,6.774469,1.975531,5.249939,0.000061,1.990340,244493.952303,10978.721847,32,0.0012,1.0500,4,7864320
96,2,normal_var1,klon_first,gpu_warp32,128,32,80.878906,83.241406,32.937783,2926.608407,26.722103,26.876516,2667.122054,2164.408701,2176.921491,42892.501628,29.070789,36.933857,6.773612,1.976388,5.248035,0.001965,1.993192,245709.025667,2741.787373,32,0.0012,1.0500,4,245760
96,2,normal_var1,klon_first,gpu_wave64,128,64,159.544531,164.128125,18.403883,2947.385303,10.441072,10.704749,2949.004395,1678.600925,1720.772110,47993.878841,26.373116,42.093387,6.774569,1.975431,5.246069,0.003931,1.994298,245748.719865,3020.594881,32,0.0012,1.0500,4,122880
96,2,normal_var4,klon_first,cpu_scalar,64,1,3.267639,11.347107,1761.217716,3879.826283,1760.892986,1760.942387,4270.813680,4269.181097,4269.695133,34170.425677,1.978266,2.469845,6.761407,1.988593,5.249939,0.000061,2.003386,488984.725845,19984.725761,32,0.0012,1.0500,4,7864320
96,2,normal_var4,klon_first,cpu_avx512,64,8,24.967383,26.785840,204.674744,4537.577238,203.374698,203.538919,5109.494450,5077.032596,5081.144882,40907.285103,14.503693,18.436326,6.761470,1.988530,5.249509,0.000491,2.003775,490997.027984,5482.384902,32,0.0012,1.0500,4,983040
96,2,normal_var4,klon_first,gpu_scalar,128,1,2.632471,11.175061,974.336343,2146.569326,973.900862,973.925547,2135.291658,2133.892645,2134.149637,34168.582330,1.952741,2.198508,6.773859,1.976141,5.249939,0.000061,1.990950,244492.362904,10888.268098,32,0.0012,1.0500,4,7864320
96,2,normal_var4,klon_first,gpu_warp32,128,32,80.853125,83.403125,32.762823,2925.483896,26.533648,26.688106,2652.252637,2148.635682,2161.148472,42654.590951,28.922889,36.785957,6.774003,1.975997,5.248035,0.001965,1.992802,245707.128682,2732.521828,32,0.0012,1.0500,4,245760
96,2,normal_var4,klon_first,gpu_wave64,128,64,159.369531,164.238281,18.502949,2945.996371,10.572932,10.837088,2957.732943,1693.860689,1736.031874,48133.536589,26.675732,42.396003,6.768319,1.981681,5.246069,0.003931,2.000541,245747.726733,3038.892515,32,0.0012,1.0500,4,122880
96,2,sequential,klon_first,cpu_scalar,64,1,3.124658,10.999951,1835.612887,4031.585034,1835.300689,1835.351889,4272.050938,4270.533232,4271.047267,34180.323748,1.976790,2.468369,6.762201,1.987799,5.249939,0.000061,2.002593,488981.812561,20191.652123,32,0.0012,1.0500,4,7864320
96,2,sequential,klon_first,cpu_avx512,64,8,24.965918,25.990137,203.244599,4541.500746,201.950656,202.115096,5074.763066,5042.460786,5046.573072,40629.434058,14.501744,18.434378,6.763126,1.986874,5.249509,0.000491,2.002120,491003.452961,5282.354910,32,0.0012,1.0500,4,983040
96,2,sequential,klon_first,gpu_scalar,128,1,2.561646,10.999817,992.604563,2181.227805,992.173637,992.199236,2135.891909,2134.553126,2134.810118,34178.186358,1.951559,2.197326,6.774322,1.975678,5.249939,0.000061,1.990486,244490.905825,10918.468446,32,0.0012,1.0500,4,7864320
96,2,sequential,klon_first,gpu_warp32,128,32,80.843359,82.629688,32.911330,2926.382007,26.699999,26.854574,2662.992546,2160.855453,2173.368243,42826.429736,29.028626,36.891694,6.779065,1.970935,5.248035,0.001965,1.987746,245709.357422,2719.452880,32,0.0012,1.0500,4,245760
96,2,sequential,klon_first,gpu_wave64,128,64,159.377344,163.489844,18.294402,2946.223584,10.320260,10.584399,2924.625684,1653.704087,1695.875272,47603.820443,26.218479,41.938750,6.765942,1.984058,5.246069,0.003931,2.002914,245749.169531,2990.948977,32,0.0012,1.0500,4,122880
96,2,uniform,klon_first,cpu_scalar,64,1,4.998877,11.999780,1954.693762,4301.503343,1954.437805,1954.480643,8532.286307,8530.534580,8531.048616,68262.206700,3.953022,4.444601,4.774066,3.975934,5.249939,0.000061,3.988342,489852.016910,23455.895651,32,0.0012,1.0500,4,7864320
96,2,uniform,klon_first,cpu_avx512,64,8,39.928613,39.976172,255.509389,5670.547519,254.134056,254.237158,10201.828569,10146.915649,10151.027935,81645.957711,28.971514,32.904147,4.773388,3.976612,5.249509,0.000491,3.989471,491268.717955,10214.287264,32,0.0012,1.0500,4,983040
96,2,uniform,klon_first,gpu_scalar,128,1,4.497803,11.999561,1022.425444,2249.183084,1022.016471,1022.037891,4265.912822,4263.877647,4264.134640,68258.520970,3.903090,4.148857,4.798859,3.951141,5.249939,0.000061,3.963580,244926.007419,12268.656018,32,0.0012,1.0500,4,7864320
96,2,uniform,klon_first,gpu_warp32,128,32,141.649219,143.191016,37.090784,3337.663799,30.251835,30.340204,5253.068066,4284.346138,4296.858928,84267.623910,58.083749,65.946816,4.795894,3.954106,5.248035,0.001965,3.968537,245746.357385,5311.067086,32,0.0012,1.0500,4,245760
96,2,uniform,klon_first,gpu_wave64,128,64,278.671094,284.865625,20.337511,3366.656375,11.580164,11.731319,5677.478092,3237.107029,3279.278214,91649.400391,52.755571,68.475842,4.794132,3.955868,5.246069,0.003931,3.972358,245767.643823,5793.457813,32,0.0012,1.0500,4,122880
96,2,normal_var1,klon_first,cpu_scalar,64,1,3.169592,11.260925,1819.399477,4017.674483,1819.090619,1819.140251,4252.785315,4251.231898,4251.745933,34026.198761,1.976978,2.468557,6.761774,1.988226,5.249939,0.000061,2.003020,488987.904977,20488.121585,32,0.0012,1.0500,4,7864320
96,2,normal_var1,klon_first,cpu_avx512,64,8,24.966211,26.617090,205.753892,4539.808144,204.462488,204.626749,5135.631075,5103.387709,5107.499995,41116.378105,14.507105,18.439739,6.762837,1.987163,5.249509,0.000491,2.002409,491002.448568,5476.569834,32,0.0012,1.0500,4,983040
96,2,normal_var1,klon_first,gpu_scalar,128,1,2.584814,11.129028,986.494196,2178.000742,986.062216,986.087021,2126.298795,2124.938102,2125.195095,34024.696523,1.951489,2.197256,6.774469,1.975531,5.249939,0.000061,1.990340,244493.952303,10978.721847,32,0.0012,1.0500,4,7864320
96,2,normal_var1,klon_first,gpu_warp32,128,32,80.878906,83.241406,32.937783,2926.608407,26.722103,26.876516,2667.122054,2164.408701,2176.921491,42892.501628,29.070789,36.933857,6.773612,1.976388,5.248035,0.001965,1.993192,245709.025667,2741.787373,32,0.0012,1.0500,4,245760
96,2,normal_var1,klon_first,gpu_wave64,128,64,159.544531,164.128125,18.403883,2947.385303,10.441072,10.704749,2949.004395,1678.600925,1720.772110,47993.878841,26.373116,42.093387,6.774569,1.975431,5.246069,0.003931,1.994298,245748.719865,3020.594881,32,0.0012,1.0500,4,122880
96,2,normal_var4,klon_first,cpu_scalar,64,1,3.267639,11.347107,1761.217716,3879.826283,1760.892986,1760.942387,4270.813680,4269.181097,4269.695133,34170.425677,1.978266,2.469845,6.761407,1.988593,5.249939,0.000061,2.003386,488984.725845,19984.725761,32,0.0012,1.0500,4,7864320
96,2,normal_var4,klon_first,cpu_avx512,64,8,24.967383,26.785840,204.674744,4537.577238,203.374698,203.538919,5109.494450,5077.032596,5081.144882,40907.285103,14.503693,18.436326,6.761470,1.988530,5.249509,0.000491,2.003775,490997.027984,5482.384902,32,0.0012,1.0500,4,983040
96,2,normal_var4,klon_first,gpu_scalar,128,1,2.632471,11.175061,974.336343,2146.569326,973.900862,973.925547,2135.291658,2133.892645,2134.149637,34168.582330,1.952741,2.198508,6.773859,1.976141,5.249939,0.000061,1.990950,244492.362904,10888.268098,32,0.0012,1.0500,4,7864320
96,2,normal_var4,klon_first,gpu_warp32,128,32,80.853125,83.403125,32.762823,2925.483896,26.533648,26.688106,2652.252637,2148.635682,2161.148472,42654.590951,28.922889,36.785957,6.774003,1.975997,5.248035,0.001965,1.992802,245707.128682,2732.521828,32,0.0012,1.0500,4,245760
96,2,normal_var4,klon_first,gpu_wave64,128,64,159.369531,164.238281,18.502949,2945.996371,10.572932,10.837088,2957.732943,1693.860689,1736.031874,48133.536589,26.675732,42.396003,6.768319,1.981681,5.246069,0.003931,2.000541,245747.726733,3038.892515,32,0.0012,1.0500,4,122880
96,2,sequential,klon_first,cpu_scalar,64,1,3.124658,10.999951,1835.612887,4031.585034,1835.300689,1835.351889,4272.050938,4270.533232,4271.047267,34180.323748,1.976790,2.468369,6.762201,1.987799,5.249939,0.000061,2.002593,488981.812561,20191.652123,32,0.0012,1.0500,4,7864320
96,2,sequential,klon_first,cpu_avx512,64,8,24.965918,25.990137,203.244599,4541.500746,201.950656,202.115096,5074.763066,5042.460786,5046.573072,40629.434058,14.501744,18.434378,6.763126,1.986874,5.249509,0.000491,2.002120,491003.452961,5282.354910,32,0.0012,1.0500,4,983040
96,2,sequential,klon_first,gpu_scalar,128,1,2.561646,10.999817,992.604563,2181.227805,992.173637,992.199236,2135.891909,2134.553126,2134.810118,34178.186358,1.951559,2.197326,6.774322,1.975678,5.249939,0.000061,1.990486,244490.905825,10918.468446,32,0.0012,1.0500,4,7864320
96,2,sequential,klon_first,gpu_warp32,128,32,80.843359,82.629688,32.911330,2926.382007,26.699999,26.854574,2662.992546,2160.855453,2173.368243,42826.429736,29.028626,36.891694,6.779065,1.970935,5.248035,0.001965,1.987746,245709.357422,2719.452880,32,0.0012,1.0500,4,245760
96,2,sequential,klon_first,gpu_wave64,128,64,159.377344,163.489844,18.294402,2946.223584,10.320260,10.584399,2924.625684,1653.704087,1695.875272,47603.820443,26.218479,41.938750,6.765942,1.984058,5.246069,0.003931,2.002914,245749.169531,2990.948977,32,0.0012,1.0500,4,122880
96,3,uniform,klev_first,cpu_scalar,64,1,0.881510,14.000000,1157.576084,24013.943749,1157.456869,1200.932864,8531.257527,8530.418600,8850.793010,68250.080984,0.042666,0.404633,10.990611,0.010426,2.967727,0.031235,0.060151,816963.255349,16206.065174,32,0.0012,1.0500,4,7864320
96,3,uniform,klev_first,cpu_avx512,64,8,7.052083,14.000000,9260.608671,192111.549989,9259.654954,9607.462915,68250.060217,68243.348801,70806.344082,546000.647876,0.341330,3.237068,10.917626,0.083412,2.749081,0.249881,0.362352,816963.255349,129648.521396,32,0.0012,1.0500,4,983040
96,3,uniform,klev_first,gpu_scalar,128,1,0.440755,14.000000,594.134495,6186.145211,594.077839,616.387221,4265.607956,4265.209148,4425.380084,68249.747993,0.042131,0.207521,10.990612,0.010425,2.967729,0.031233,0.060148,408481.627637,8317.882929,32,0.0012,1.0500,4,7864320
96,3,uniform,klev_first,gpu_warp32,128,32,14.104167,21.000000,19188.516745,104676.398025,19187.301245,19907.542931,272989.141569,272972.046942,283218.741843,4367826.925602,2.679522,6.973796,10.667424,0.333614,1.999479,0.999483,1.398392,408482.132886,402958.851652,32,0.0012,1.0500,4,245760
96,3,uniform,klev_first,gpu_wave64,128,64,28.312305,35.000000,57953.050020,127545.099249,57951.129970,60125.125586,1637870.612402,1637816.298629,1699258.124505,26205931.769678,16.009361,16.612329,10.000256,1.000781,0.000549,2.998413,4.161116,408482.153894,2028356.750690,32,0.0012,1.0500,4,81920
96,3,normal_var1,klev_first,cpu_scalar,64,1,0.867848,13.890698,586.990675,12233.312990,586.845837,608.867768,4251.643024,4250.629990,4410.106598,34013.164961,0.022582,0.203650,12.492881,0.006924,1.484571,0.015624,0.040192,734843.442523,8153.710606,32,0.0012,1.0500,4,7864320
96,3,normal_var1,klev_first,cpu_avx512,64,8,6.942782,13.890698,4695.925397,97866.503919,4694.766693,4870.942147,34013.144194,34005.039923,35280.852785,272105.319686,0.180652,1.629201,12.444411,0.055393,1.375202,0.124993,0.203302,734843.442523,65229.684848,32,0.0012,1.0500,4,983040
96,3,normal_var1,klev_first,gpu_scalar,128,1,0.433924,13.890698,301.287261,3151.100575,301.215121,312.517739,2125.803841,2125.301000,2205.031183,34012.882144,0.021323,0.104057,12.494595,0.005210,1.484573,0.015622,0.038477,367421.721222,4185.090556,32,0.0012,1.0500,4,7864320
96,3,normal_var1,klev_first,gpu_warp32,128,32,13.885563,20.781396,9731.322595,53311.171778,9729.627269,10094.542367,136042.188875,136018.592880,141119.200949,2176675.682503,1.348164,3.496376,12.332483,0.167322,1.000273,0.499923,0.708300,367422.223828,202230.482015,32,0.0012,1.0500,4,245760
96,3,normal_var1,klev_first,gpu_wave64,128,64,25.507520,34.562793,32395.602867,71527.309567,32391.987062,33605.813210,816196.542676,816103.532230,846687.997970,13059146.654053,8.020473,8.322533,11.997961,0.501843,0.000439,1.499756,2.090985,367422.234253,1119682.596154,32,0.0012,1.0500,4,81920
96,3,normal_var4,klev_first,cpu_scalar,64,1,0.867695,13.889478,589.567881,12236.181803,589.422954,611.559857,4269.612706,4268.599428,4428.952371,34156.922414,0.025866,0.206963,12.486471,0.013090,1.484812,0.015628,0.046354,734541.431277,8188.788336,32,0.0012,1.0500,4,7864320
96,3,normal_var4,klev_first,cpu_avx512,64,8,6.941561,13.889478,4716.543045,97889.454427,4715.383629,4892.478855,34156.901646,34148.795422,35431.618964,273255.379312,0.206927,1.655705,12.394840,0.104720,1.375417,0.125022,0.252600,734541.431277,65510.306690,32,0.0012,1.0500,4,983040
96,3,normal_var4,klev_first,gpu_scalar,128,1,0.433848,13.889478,302.660739,3152.622872,302.579528,313.944851,2134.787778,2134.220452,2214.388792,34156.625139,0.021608,0.104355,12.493257,0.006304,1.484813,0.015626,0.039574,367270.715578,4203.798702,32,0.0012,1.0500,4,7864320
96,3,normal_var4,klev_first,gpu_warp32,128,32,13.883122,20.778955,9775.822878,53359.355295,9773.858529,10140.844910,136617.046399,136589.661490,141718.311168,2185873.403003,1.373745,3.522226,12.277466,0.222095,1.000399,0.500041,0.763131,367271.218225,203131.332493,32,0.0012,1.0500,4,245760
96,3,normal_var4,klev_first,gpu_wave64,128,64,26.197656,34.557910,31636.641327,69703.632006,31632.357286,32819.613577,819643.777954,819530.299082,850283.008800,13114302.419238,8.179363,8.480987,11.864648,0.634912,0.000342,1.500098,2.224253,367271.228821,1093295.809818,32,0.0012,1.0500,4,81920
96,3,sequential,klev_first,cpu_scalar,64,1,0.756510,13.000000,673.320098,13960.085688,673.198522,698.485956,4270.576700,4269.841875,4430.193035,34164.634367,0.021713,0.202711,12.495129,0.005213,1.484039,0.015620,0.038477,734267.773315,8753.161271,32,0.0012,1.0500,4,7864320
96,3,sequential,klev_first,cpu_avx512,64,8,6.052083,13.000000,5386.560782,111680.685506,5385.588172,5587.887646,34164.613597,34158.734998,35441.544283,273317.074939,0.173706,1.621691,12.458642,0.041700,1.374702,0.124956,0.189587,734267.773315,70025.290165,32,0.0012,1.0500,4,983040
96,3,sequential,klev_first,gpu_scalar,128,1,0.378255,13.000000,346.206792,3597.392636,346.147731,359.147236,2135.277941,2134.920890,2215.088312,34164.467760,0.021257,0.103957,12.495130,0.005212,1.484039,0.015619,0.038476,367133.886609,4500.688299,32,0.0012,1.0500,4,7864320
96,3,sequential,klev_first,gpu_warp32,128,32,12.104167,19.000000,11185.637939,60894.404945,11184.305928,11604.136034,136650.351660,136634.263559,141762.856057,2186406.287549,1.345962,3.493174,12.333557,0.166785,0.999854,0.499805,0.707640,367134.389197,212527.120847,32,0.0012,1.0500,4,245760
96,3,sequential,klev_first,gpu_wave64,128,64,24.312354,31.000000,33802.319659,74305.403925,33799.343541,35067.259972,819869.818774,819797.576272,850549.957101,13117919.074561,8.017770,8.318597,11.999988,0.500354,0.000244,1.499414,2.089139,367134.399548,1047871.909423,32,0.0012,1.0500,4,81920
96,3,uniform,klon_first,cpu_scalar,64,1,7.624951,14.000000,111126.098493,244655.961594,111121.167473,111121.208083,819024.574204,818987.984886,818988.494430,6552199.551525,4.003881,4.495459,4.750215,3.999785,5.249939,0.000061,4.012165,816963.255349,1555765.378904,32,0.0012,1.0500,4,7864320
96,3,uniform,klon_first,cpu_avx512,64,8,60.992969,62.998145,16093.505667,357668.502256,16091.647400,16091.713381,980728.617814,980615.333713,980619.410057,7845852.604260,49.983389,53.916016,1.750060,6.999940,5.249509,0.000491,7.009170,951677.543864,1013860.996055,32,0.0012,1.0500,4,983040
96,3,uniform,klon_first,gpu_scalar,128,1,7.312451,14.000000,57036.658315,125535.271244,57034.126539,57509.868721,409512.287045,409493.977787,412909.815047,6552199.550170,4.002908,4.806586,4.250459,3.332874,5.750036,0.666631,4.045182,408481.627637,798513.216415,32,0.0012,1.0500,4,7864320
96,3,uniform,klon_first,gpu_warp32,128,32,233.886719,233.960938,2219.585495,197647.861861,2218.299681,2236.990957,519140.168506,518839.433370,523211.140083,8306337.280632,207.916488,220.309345,1.750053,5.833280,5.248222,1.168445,7.068860,486605.753646,519296.303375,32,0.0012,1.0500,4,245760
96,3,uniform,klon_first,gpu_wave64,128,64,467.546094,467.852344,1283.356544,199800.372903,1282.535354,1293.315288,600096.370768,599712.426976,604753.061155,9601856.172526,428.573451,451.190717,1.750106,5.833228,5.246444,1.170223,7.070672,488706.276172,600421.366764,32,0.0012,1.0500,4,122880
96,3,normal_var1,klon_first,cpu_scalar,64,1,6.923720,13.890698,61963.294979,136878.211271,61955.203273,61955.246538,408171.893491,408117.473259,408117.982802,3265378.105822,2.152736,2.644315,6.436957,2.313043,5.249939,0.000061,2.327447,734843.442523,860713.432652,32,0.0012,1.0500,4,7864320
96,3,normal_var1,klon_first,cpu_avx512,64,8,52.233716,55.779980,9492.896471,209290.883626,9490.025707,9490.102637,495054.782312,494904.962199,494909.038540,3960461.920443,39.072059,43.004686,1.749962,7.000038,5.249509,0.000491,7.009268,926313.868506,529513.579728,32,0.0012,1.0500,4,983040
96,3,normal_var1,klon_first,gpu_scalar,128,1,6.611219,13.890698,31856.804250,70354.462548,31852.219107,32118.472327,204085.946689,204055.871516,205761.782749,3265378.104467,2.005589,3.019438,5.915203,1.668130,6.082984,0.333682,2.033260,367421.721222,442513.254794,32,0.0012,1.0500,4,7864320
96,3,normal_var1,klon_first,gpu_warp32,128,32,198.909440,200.464453,1393.763904,116519.426249,1391.879500,1403.784942,276968.711800,276593.877815,278959.902130,4431593.982129,168.591552,181.417621,1.750053,5.833280,5.248222,1.168445,7.068860,482948.031445,279400.118888,32,0.0012,1.0500,4,245760
96,3,normal_var1,klon_first,gpu_wave64,128,64,397.750130,399.377344,918.578057,118002.671655,917.493696,925.268306,364878.125195,364446.814711,367535.330151,5838364.278027,355.964981,378.469851,1.748804,5.834530,5.246183,1.170483,7.072246,486744.526172,366859.264312,32,0.0012,1.0500,4,122880
96,3,normal_var4,klon_first,cpu_scalar,64,1,7.096265,13.889478,60539.222484,133473.817515,60531.415789,60531.458317,409902.689001,409848.928480,409849.438023,3279224.469901,2.439391,2.930970,5.936078,2.813922,5.249939,0.000061,2.827724,734541.431277,840858.170926,32,0.0012,1.0500,4,7864320
96,3,normal_var4,klon_first,cpu_avx512,64,8,52.070825,56.294922,9475.590279,209938.929603,9472.611449,9472.688615,492512.031303,492357.071661,492361.148003,3940119.912370,38.516574,42.449201,1.801427,6.948573,5.249509,0.000491,6.957865,925794.560571,533427.614459,32,0.0012,1.0500,4,983040
96,3,normal_var4,klon_first,gpu_scalar,128,1,6.783765,13.889478,31114.658501,68575.235032,31109.417775,31369.595610,204951.344444,204915.999604,206630.002739,3279224.468546,2.045312,3.082735,5.804017,1.779316,6.060747,0.355920,2.167633,367270.715578,432166.350384,32,0.0012,1.0500,4,7864320
96,3,normal_var4,klon_first,gpu_warp32,128,32,198.248112,200.475781,1388.579672,116872.243162,1386.682935,1398.548327,275334.906787,274958.869463,277311.481860,4405453.101188,167.570451,180.450962,1.749402,5.833931,5.248092,1.168575,7.069647,482765.833268,278376.594604,32,0.0012,1.0500,4,245760
96,3,normal_var4,klon_first,gpu_wave64,128,64,396.414258,398.682031,924.207853,118371.556477,923.118275,930.941642,366488.904557,366056.967580,369158.995711,5864136.746354,354.204554,376.769005,1.748804,5.834530,5.246183,1.170483,7.072246,486642.897005,368465.064238,32,0.0012,1.0500,4,122880
96,3,sequential,klon_first,cpu_scalar,64,1,6.624963,13.000000,64639.255423,142133.767829,64631.645654,64631.689892,410008.192698,409959.624660,409960.134203,3280068.499482,2.005484,2.497062,6.749970,2.000030,5.249939,0.000061,2.014810,734267.773315,840310.320502,32,0.0012,1.0500,4,7864320
96,3,sequential,klon_first,cpu_avx512,64,8,52.997461,54.999414,9245.164419,206366.318683,9242.349558,9242.425359,489242.993058,489093.950096,489098.026436,3913967.606441,40.001539,43.934166,1.750060,6.999940,5.249509,0.000491,7.009170,926400.165918,508478.625931,32,0.0012,1.0500,4,983040
96,3,sequential,klon_first,gpu_scalar,128,1,6.312463,13.000000,33236.390334,73070.853513,33232.475840,33510.114390,205004.096292,204979.807622,206692.408508,3280068.498127,2.004914,2.966592,5.916729,1.666604,6.083289,0.333377,2.031416,367133.886609,432073.074342,32,0.0012,1.0500,4,7864320
96,3,sequential,klon_first,gpu_warp32,128,32,201.958594,201.985156,1370.262526,114729.744316,1368.371762,1380.083394,276740.013167,276358.157979,278723.450921,4427934.803027,171.484302,184.361813,1.749402,5.833931,5.248092,1.168575,7.069647,482978.234375,276772.690513,32,0.0012,1.0500,4,245760
96,3,sequential,klon_first,gpu_wave64,128,64,403.830469,403.944531,904.491887,116164.098369,903.406127,911.065035,365292.199870,364853.735578,367946.872395,5844989.469401,361.824556,384.416781,1.749455,5.833879,5.246313,1.170353,7.071459,486779.062109,365364.551256,32,0.0012,1.0500,4,122880
