backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,90,81920,uniform,omp_for,25,3.270397000
cpu,1,90,81920,uniform,omp_for,26,3.300327000
cpu,1,90,81920,uniform,omp_for,27,3.367958000
cpu,1,90,81920,uniform,omp_for,28,3.225936000
cpu,1,90,81920,uniform,omp_for,29,3.257067000
cpu,1,90,81920,uniform,omp_for,30,3.303567000
cpu,1,90,81920,uniform,omp_for,31,3.274797000
cpu,1,90,81920,uniform,omp_for,32,3.254446000
cpu,1,90,81920,uniform,omp_for,33,3.319357000
cpu,1,90,81920,uniform,omp_for,34,3.283347000
cpu,1,90,81920,uniform,omp_for,35,3.324537000
cpu,1,90,81920,uniform,omp_for,36,3.277857000
cpu,1,90,81920,uniform,omp_for,37,3.257707000
cpu,1,90,81920,uniform,omp_for,38,3.239667000
cpu,1,90,81920,uniform,omp_for,39,3.287267000
cpu,1,90,81920,uniform,omp_for,40,3.231127000
cpu,1,90,81920,uniform,omp_for,41,3.229736000
cpu,1,90,81920,uniform,omp_for,42,3.208857000
cpu,1,90,81920,uniform,omp_for,43,3.259268000
cpu,1,90,81920,uniform,omp_for,44,3.223766000
cpu,1,90,81920,uniform,omp_for,45,3.182587000
cpu,1,90,81920,uniform,omp_for,46,3.295447000
cpu,1,90,81920,uniform,omp_for,47,3.287336000
cpu,1,90,81920,uniform,omp_for,48,3.270226000
cpu,1,90,81920,uniform,omp_for,49,3.286596000
cpu,1,90,81920,uniform,omp_for,50,3.205048000
cpu,1,90,81920,uniform,omp_for,51,3.211217000
cpu,1,90,81920,uniform,omp_for,52,3.310277000
cpu,1,90,81920,uniform,omp_for,53,3.232697000
cpu,1,90,81920,uniform,omp_for,54,3.257167000
cpu,1,90,81920,uniform,omp_for,55,3.287397000
cpu,1,90,81920,uniform,omp_for,56,3.233727000
cpu,1,90,81920,uniform,omp_for,57,3.320297000
cpu,1,90,81920,uniform,omp_for,58,3.297907000
cpu,1,90,81920,uniform,omp_for,59,3.265636000
cpu,1,90,81920,uniform,omp_for,60,3.315897000
cpu,1,90,81920,uniform,omp_for,61,3.287377000
cpu,1,90,81920,uniform,omp_for,62,3.296607000
cpu,1,90,81920,uniform,omp_for,63,3.292497000
cpu,1,90,81920,uniform,omp_for,64,3.224827000
cpu,1,90,81920,uniform,omp_for,65,3.290867000
cpu,1,90,81920,uniform,omp_for,66,3.276427000
cpu,1,90,81920,uniform,omp_for,67,3.312387000
cpu,1,90,81920,uniform,omp_for,68,3.322467000
cpu,1,90,81920,uniform,omp_for,69,3.276287000
cpu,1,90,81920,uniform,omp_for,70,3.196526000
cpu,1,90,81920,uniform,omp_for,71,3.265267000
cpu,1,90,81920,uniform,omp_for,72,3.239607000
cpu,1,90,81920,uniform,omp_for,73,3.305847000
cpu,1,90,81920,uniform,omp_for,74,3.268107000
cpu,1,90,81920,uniform,omp_for,75,3.329827000
cpu,1,90,81920,uniform,omp_for,76,3.194587000
cpu,1,90,81920,uniform,omp_for,77,3.266806000
cpu,1,90,81920,uniform,omp_for,78,3.200006000
cpu,1,90,81920,uniform,omp_for,79,3.212916000
cpu,1,90,81920,uniform,omp_for,80,3.253827000
cpu,1,90,81920,uniform,omp_for,81,3.277197000
cpu,1,90,81920,uniform,omp_for,82,3.233617000
cpu,1,90,81920,uniform,omp_for,83,3.281046000
cpu,1,90,81920,uniform,omp_for,84,3.343077000
cpu,1,90,81920,uniform,omp_for,85,3.231887000
cpu,1,90,81920,uniform,omp_for,86,3.215847000
cpu,1,90,81920,uniform,omp_for,87,3.289167000
cpu,1,90,81920,uniform,omp_for,88,3.172437000
cpu,1,90,81920,uniform,omp_for,89,3.284257000
cpu,1,90,81920,uniform,omp_for,90,3.355548000
cpu,1,90,81920,uniform,omp_for,91,3.245147000
cpu,1,90,81920,uniform,omp_for,92,3.177957000
cpu,1,90,81920,uniform,omp_for,93,3.259647000
cpu,1,90,81920,uniform,omp_for,94,3.302577000
cpu,1,90,81920,uniform,omp_for,95,3.293697000
cpu,1,90,81920,uniform,omp_for,96,3.279187000
cpu,1,90,81920,uniform,omp_for,97,3.271357000
cpu,1,90,81920,uniform,omp_for,98,3.301227000
cpu,1,90,81920,uniform,omp_for,99,3.292447000
cpu,1,90,81920,uniform,omp_collapse2,0,3.238267000
cpu,1,90,81920,uniform,omp_collapse2,1,3.288177000
cpu,1,90,81920,uniform,omp_collapse2,2,3.266547000
cpu,1,90,81920,uniform,omp_collapse2,3,3.254996000
cpu,1,90,81920,uniform,omp_collapse2,4,3.257196000
cpu,1,90,81920,uniform,omp_collapse2,5,3.326518000
cpu,1,90,81920,uniform,omp_collapse2,6,3.268467000
cpu,1,90,81920,uniform,omp_collapse2,7,3.323728000
cpu,1,90,81920,uniform,omp_collapse2,8,3.187776000
cpu,1,90,81920,uniform,omp_collapse2,9,3.246666000
cpu,1,90,81920,uniform,omp_collapse2,10,3.224297000
cpu,1,90,81920,uniform,omp_collapse2,11,3.267587000
cpu,1,90,81920,uniform,omp_collapse2,12,3.235207000
cpu,1,90,81920,uniform,omp_collapse2,13,3.230906000
cpu,1,90,81920,uniform,omp_collapse2,14,3.168317000
cpu,1,90,81920,uniform,omp_collapse2,15,3.256177000
cpu,1,90,81920,uniform,omp_collapse2,16,3.256847000
cpu,1,90,81920,uniform,omp_collapse2,17,3.241896000
cpu,1,90,81920,uniform,omp_collapse2,18,3.218717000
cpu,1,90,81920,uniform,omp_collapse2,19,3.264627000
cpu,1,90,81920,uniform,omp_collapse2,20,3.234617000
cpu,1,90,81920,uniform,omp_collapse2,21,3.165467000
cpu,1,90,81920,uniform,omp_collapse2,22,3.101636000
cpu,1,90,81920,uniform,omp_collapse2,23,3.237226000
cpu,1,90,81920,uniform,omp_collapse2,24,3.258717000
cpu,1,90,81920,uniform,omp_collapse2,25,3.139336000
cpu,1,90,81920,uniform,omp_collapse2,26,3.217817000
cpu,1,90,81920,uniform,omp_collapse2,27,3.194016000
cpu,1,90,81920,uniform,omp_collapse2,28,3.220317000
cpu,1,90,81920,uniform,omp_collapse2,29,3.249727000
cpu,1,90,81920,uniform,omp_collapse2,30,3.128586000
cpu,1,90,81920,uniform,omp_collapse2,31,3.243207000
cpu,1,90,81920,uniform,omp_collapse2,32,3.197677000
cpu,1,90,81920,uniform,omp_collapse2,33,3.266917000
cpu,1,90,81920,uniform,omp_collapse2,34,3.251137000
cpu,1,90,81920,uniform,omp_collapse2,35,3.233657000
cpu,1,90,81920,uniform,omp_collapse2,36,3.202927000
cpu,1,90,81920,uniform,omp_collapse2,37,3.223337000
cpu,1,90,81920,uniform,omp_collapse2,38,3.253207000
cpu,1,90,81920,uniform,omp_collapse2,39,3.246557000
cpu,1,90,81920,uniform,omp_collapse2,40,3.261987000
cpu,1,90,81920,uniform,omp_collapse2,41,3.244177000
cpu,1,90,81920,uniform,omp_collapse2,42,3.241227000
cpu,1,90,81920,uniform,omp_collapse2,43,3.284177000
cpu,1,90,81920,uniform,omp_collapse2,44,3.231596000
cpu,1,90,81920,uniform,omp_collapse2,45,3.221557000
cpu,1,90,81920,uniform,omp_collapse2,46,3.261658000
cpu,1,90,81920,uniform,omp_collapse2,47,3.225877000
cpu,1,90,81920,uniform,omp_collapse2,48,3.251006000
cpu,1,90,81920,uniform,omp_collapse2,49,3.264257000
cpu,1,90,81920,uniform,omp_collapse2,50,3.219377000
cpu,1,90,81920,uniform,omp_collapse2,51,3.223477000
cpu,1,90,81920,uniform,omp_collapse2,52,3.259087000
cpu,1,90,81920,uniform,omp_collapse2,53,3.250607000
cpu,1,90,81920,uniform,omp_collapse2,54,3.253557000
cpu,1,90,81920,uniform,omp_collapse2,55,3.180517000
cpu,1,90,81920,uniform,omp_collapse2,56,3.288927000
cpu,1,90,81920,uniform,omp_collapse2,57,3.269376000
cpu,1,90,81920,uniform,omp_collapse2,58,3.283867000
cpu,1,90,81920,uniform,omp_collapse2,59,3.216947000
cpu,1,90,81920,uniform,omp_collapse2,60,3.227077000
cpu,1,90,81920,uniform,omp_collapse2,61,3.239217000
cpu,1,90,81920,uniform,omp_collapse2,62,3.299708000
cpu,1,90,81920,uniform,omp_collapse2,63,3.352097000
cpu,1,90,81920,uniform,omp_collapse2,64,3.235907000
cpu,1,90,81920,uniform,omp_collapse2,65,3.237227000
cpu,1,90,81920,uniform,omp_collapse2,66,3.240286000
cpu,1,90,81920,uniform,omp_collapse2,67,3.259437000
cpu,1,90,81920,uniform,omp_collapse2,68,3.037405000
cpu,1,90,81920,uniform,omp_collapse2,69,3.184817000
cpu,1,90,81920,uniform,omp_collapse2,70,3.277257000
cpu,1,90,81920,uniform,omp_collapse2,71,3.115726000
cpu,1,90,81920,uniform,omp_collapse2,72,3.162256000
cpu,1,90,81920,uniform,omp_collapse2,73,3.228097000
cpu,1,90,81920,uniform,omp_collapse2,74,3.286997000
cpu,1,90,81920,uniform,omp_collapse2,75,3.259847000
cpu,1,90,81920,uniform,omp_collapse2,76,3.243747000
cpu,1,90,81920,uniform,omp_collapse2,77,3.267767000
cpu,1,90,81920,uniform,omp_collapse2,78,3.270307000
cpu,1,90,81920,uniform,omp_collapse2,79,3.268706000
cpu,1,90,81920,uniform,omp_collapse2,80,3.274987000
cpu,1,90,81920,uniform,omp_collapse2,81,3.252167000
cpu,1,90,81920,uniform,omp_collapse2,82,3.301387000
cpu,1,90,81920,uniform,omp_collapse2,83,3.227526000
cpu,1,90,81920,uniform,omp_collapse2,84,3.318377000
cpu,1,90,81920,uniform,omp_collapse2,85,3.163586000
cpu,1,90,81920,uniform,omp_collapse2,86,3.233126000
cpu,1,90,81920,uniform,omp_collapse2,87,3.285837000
cpu,1,90,81920,uniform,omp_collapse2,88,3.244037000
cpu,1,90,81920,uniform,omp_collapse2,89,3.290727000
cpu,1,90,81920,uniform,omp_collapse2,90,3.273447000
cpu,1,90,81920,uniform,omp_collapse2,91,3.247567000
cpu,1,90,81920,uniform,omp_collapse2,92,3.231497000
cpu,1,90,81920,uniform,omp_collapse2,93,3.280337000
cpu,1,90,81920,uniform,omp_collapse2,94,3.237427000
cpu,1,90,81920,uniform,omp_collapse2,95,3.247407000
cpu,1,90,81920,uniform,omp_collapse2,96,3.278067000
cpu,1,90,81920,uniform,omp_collapse2,97,3.197257000
cpu,1,90,81920,uniform,omp_collapse2,98,3.288077000
cpu,1,90,81920,uniform,omp_collapse2,99,3.309177000
cpu,2,90,81920,uniform,omp_for,0,3.213536000
cpu,2,90,81920,uniform,omp_for,1,3.248737000
cpu,2,90,81920,uniform,omp_for,2,3.222016000
cpu,2,90,81920,uniform,omp_for,3,3.183066000
cpu,2,90,81920,uniform,omp_for,4,3.208987000
cpu,2,90,81920,uniform,omp_for,5,3.209767000
cpu,2,90,81920,uniform,omp_for,6,3.184596000
cpu,2,90,81920,uniform,omp_for,7,3.229687000
cpu,2,90,81920,uniform,omp_for,8,3.204056000
cpu,2,90,81920,uniform,omp_for,9,3.297697000
cpu,2,90,81920,uniform,omp_for,10,3.260847000
cpu,2,90,81920,uniform,omp_for,11,3.107196000
cpu,2,90,81920,uniform,omp_for,12,3.275846000
cpu,2,90,81920,uniform,omp_for,13,3.242497000
cpu,2,90,81920,uniform,omp_for,14,3.275497000
cpu,2,90,81920,uniform,omp_for,15,3.226257000
cpu,2,90,81920,uniform,omp_for,16,3.271987000
cpu,2,90,81920,uniform,omp_for,17,3.213697000
cpu,2,90,81920,uniform,omp_for,18,3.306277000
cpu,2,90,81920,uniform,omp_for,19,3.150866000
cpu,2,90,81920,uniform,omp_for,20,3.136926000
cpu,2,90,81920,uniform,omp_for,21,3.143786000
cpu,2,90,81920,uniform,omp_for,22,3.210497000
cpu,2,90,81920,uniform,omp_for,23,3.296377000
cpu,2,90,81920,uniform,omp_for,24,3.248017000
cpu,2,90,81920,uniform,omp_for,25,3.222467000
cpu,2,90,81920,uniform,omp_for,26,3.217266000
cpu,2,90,81920,uniform,omp_for,27,3.237127000
cpu,2,90,81920,uniform,omp_for,28,3.233597000
cpu,2,90,81920,uniform,omp_for,29,3.225797000
cpu,2,90,81920,uniform,omp_for,30,3.269266000
cpu,2,90,81920,uniform,omp_for,31,3.222057000
cpu,2,90,81920,uniform,omp_for,32,3.222736000
cpu,2,90,81920,uniform,omp_for,33,3.293518000
cpu,2,90,81920,uniform,omp_for,34,3.180187000
cpu,2,90,81920,uniform,omp_for,35,3.197196000
cpu,2,90,81920,uniform,omp_for,36,3.252826000
cpu,2,90,81920,uniform,omp_for,37,3.273207000
cpu,2,90,81920,uniform,omp_for,38,3.220927000
cpu,2,90,81920,uniform,omp_for,39,3.193116000
cpu,2,90,81920,uniform,omp_for,40,3.245357000
cpu,2,90,81920,uniform,omp_for,41,3.240417000
cpu,2,90,81920,uniform,omp_for,42,3.256647000
cpu,2,90,81920,uniform,omp_for,43,3.220087000
cpu,2,90,81920,uniform,omp_for,44,3.252557000
cpu,2,90,81920,uniform,omp_for,45,3.246267000
cpu,2,90,81920,uniform,omp_for,46,3.205227000
cpu,2,90,81920,uniform,omp_for,47,3.186557000
cpu,2,90,81920,uniform,omp_for,48,3.255566000
cpu,2,90,81920,uniform,omp_for,49,3.233906000
cpu,2,90,81920,uniform,omp_for,50,3.218896000
cpu,2,90,81920,uniform,omp_for,51,3.182666000
cpu,2,90,81920,uniform,omp_for,52,3.221826000
cpu,2,90,81920,uniform,omp_for,53,3.247557000
cpu,2,90,81920,uniform,omp_for,54,3.199556000
cpu,2,90,81920,uniform,omp_for,55,3.239977000
cpu,2,90,81920,uniform,omp_for,56,3.218688000
cpu,2,90,81920,uniform,omp_for,57,3.159387000
cpu,2,90,81920,uniform,omp_for,58,3.185237000
cpu,2,90,81920,uniform,omp_for,59,3.195856000
cpu,2,90,81920,uniform,omp_for,60,3.214507000
cpu,2,90,81920,uniform,omp_for,61,3.283507000
cpu,2,90,81920,uniform,omp_for,62,3.185217000
cpu,2,90,81920,uniform,omp_for,63,3.261239000
cpu,2,90,81920,uniform,omp_for,64,3.176417000
cpu,2,90,81920,uniform,omp_for,65,3.185136000
cpu,2,90,81920,uniform,omp_for,66,3.142317000
cpu,2,90,81920,uniform,omp_for,67,3.256247000
cpu,2,90,81920,uniform,omp_for,68,3.184466000
cpu,2,90,81920,uniform,omp_for,69,3.319307000
cpu,2,90,81920,uniform,omp_for,70,3.214427000
cpu,2,90,81920,uniform,omp_for,71,3.293987000
cpu,2,90,81920,uniform,omp_for,72,3.236867000
cpu,2,90,81920,uniform,omp_for,73,3.389497000
cpu,2,90,81920,uniform,omp_for,74,3.303537000
cpu,2,90,81920,uniform,omp_for,75,3.225156000
cpu,2,90,81920,uniform,omp_for,76,3.216546000
cpu,2,90,81920,uniform,omp_for,77,3.141466000
cpu,2,90,81920,uniform,omp_for,78,3.232616000
cpu,2,90,81920,uniform,omp_for,79,3.184506000
cpu,2,90,81920,uniform,omp_for,80,3.252577000
cpu,2,90,81920,uniform,omp_for,81,3.204927000
cpu,2,90,81920,uniform,omp_for,82,3.197576000
cpu,2,90,81920,uniform,omp_for,83,3.213656000
cpu,2,90,81920,uniform,omp_for,84,3.272927000
cpu,2,90,81920,uniform,omp_for,85,3.170106000
cpu,2,90,81920,uniform,omp_for,86,3.241597000
cpu,2,90,81920,uniform,omp_for,87,3.234337000
cpu,2,90,81920,uniform,omp_for,88,3.344427000
cpu,2,90,81920,uniform,omp_for,89,3.254946000
cpu,2,90,81920,uniform,omp_for,90,3.218276000
cpu,2,90,81920,uniform,omp_for,91,3.281777000
cpu,2,90,81920,uniform,omp_for,92,3.339888000
cpu,2,90,81920,uniform,omp_for,93,3.228267000
cpu,2,90,81920,uniform,omp_for,94,3.313367000
cpu,2,90,81920,uniform,omp_for,95,3.310607000
cpu,2,90,81920,uniform,omp_for,96,3.284067000
cpu,2,90,81920,uniform,omp_for,97,3.180176000
cpu,2,90,81920,uniform,omp_for,98,3.280287000
cpu,2,90,81920,uniform,omp_for,99,3.263007000
cpu,2,90,81920,uniform,omp_collapse2,0,3.245527000
cpu,2,90,81920,uniform,omp_collapse2,1,3.179776000
cpu,2,90,81920,uniform,omp_collapse2,2,3.300487000
cpu,2,90,81920,uniform,omp_collapse2,3,3.194376000
cpu,2,90,81920,uniform,omp_collapse2,4,3.207967000
cpu,2,90,81920,uniform,omp_collapse2,5,3.244487000
cpu,2,90,81920,uniform,omp_collapse2,6,3.214836000
cpu,2,90,81920,uniform,omp_collapse2,7,3.223867000
cpu,2,90,81920,uniform,omp_collapse2,8,3.185436000
cpu,2,90,81920,uniform,omp_collapse2,9,3.247537000
cpu,2,90,81920,uniform,omp_collapse2,10,3.216367000
cpu,2,90,81920,uniform,omp_collapse2,11,3.206287000
cpu,2,90,81920,uniform,omp_collapse2,12,3.197467000
cpu,2,90,81920,uniform,omp_collapse2,13,3.151036000
cpu,2,90,81920,uniform,omp_collapse2,14,3.218217000
cpu,2,90,81920,uniform,omp_collapse2,15,3.237346000
cpu,2,90,81920,uniform,omp_collapse2,16,3.227906000
cpu,2,90,81920,uniform,omp_collapse2,17,3.133546000
cpu,2,90,81920,uniform,omp_collapse2,18,3.276497000
cpu,2,90,81920,uniform,omp_collapse2,19,3.229226000
cpu,2,90,81920,uniform,omp_collapse2,20,3.175157000
cpu,2,90,81920,uniform,omp_collapse2,21,3.258697000
cpu,2,90,81920,uniform,omp_collapse2,22,3.284436000
cpu,2,90,81920,uniform,omp_collapse2,23,3.215767000
cpu,2,90,81920,uniform,omp_collapse2,24,3.240757000
cpu,2,90,81920,uniform,omp_collapse2,25,3.231487000
cpu,2,90,81920,uniform,omp_collapse2,26,3.114716000
cpu,2,90,81920,uniform,omp_collapse2,27,3.244216000
cpu,2,90,81920,uniform,omp_collapse2,28,3.306927000
cpu,2,90,81920,uniform,omp_collapse2,29,3.239866000
cpu,2,90,81920,uniform,omp_collapse2,30,3.230706000
cpu,2,90,81920,uniform,omp_collapse2,31,3.265957000
cpu,2,90,81920,uniform,omp_collapse2,32,3.159566000
cpu,2,90,81920,uniform,omp_collapse2,33,3.186406000
cpu,2,90,81920,uniform,omp_collapse2,34,3.151177000
cpu,2,90,81920,uniform,omp_collapse2,35,3.202797000
cpu,2,90,81920,uniform,omp_collapse2,36,3.215047000
cpu,2,90,81920,uniform,omp_collapse2,37,3.157446000
cpu,2,90,81920,uniform,omp_collapse2,38,3.199607000
cpu,2,90,81920,uniform,omp_collapse2,39,3.204167000
cpu,2,90,81920,uniform,omp_collapse2,40,3.335047000
cpu,2,90,81920,uniform,omp_collapse2,41,3.206106000
cpu,2,90,81920,uniform,omp_collapse2,42,3.224576000
cpu,2,90,81920,uniform,omp_collapse2,43,3.107107000
cpu,2,90,81920,uniform,omp_collapse2,44,3.260057000
cpu,2,90,81920,uniform,omp_collapse2,45,3.205476000
cpu,2,90,81920,uniform,omp_collapse2,46,3.156506000
cpu,2,90,81920,uniform,omp_collapse2,47,3.219207000
cpu,2,90,81920,uniform,omp_collapse2,48,3.262826000
cpu,2,90,81920,uniform,omp_collapse2,49,3.157766000
cpu,2,90,81920,uniform,omp_collapse2,50,3.176196000
cpu,2,90,81920,uniform,omp_collapse2,51,3.269677000
cpu,2,90,81920,uniform,omp_collapse2,52,3.229417000
cpu,2,90,81920,uniform,omp_collapse2,53,3.178986000
cpu,2,90,81920,uniform,omp_collapse2,54,3.183266000
cpu,2,90,81920,uniform,omp_collapse2,55,3.192607000
cpu,2,90,81920,uniform,omp_collapse2,56,4.235242000
cpu,2,90,81920,uniform,omp_collapse2,57,3.193027000
cpu,2,90,81920,uniform,omp_collapse2,58,3.209156000
cpu,2,90,81920,uniform,omp_collapse2,59,3.271357000
cpu,2,90,81920,uniform,omp_collapse2,60,3.248906000
cpu,2,90,81920,uniform,omp_collapse2,61,3.177356000
cpu,2,90,81920,uniform,omp_collapse2,62,3.188887000
cpu,2,90,81920,uniform,omp_collapse2,63,3.218677000
cpu,2,90,81920,uniform,omp_collapse2,64,3.224097000
cpu,2,90,81920,uniform,omp_collapse2,65,3.151926000
cpu,2,90,81920,uniform,omp_collapse2,66,3.189196000
cpu,2,90,81920,uniform,omp_collapse2,67,3.095566000
cpu,2,90,81920,uniform,omp_collapse2,68,3.196496000
cpu,2,90,81920,uniform,omp_collapse2,69,3.227367000
cpu,2,90,81920,uniform,omp_collapse2,70,3.262826000
cpu,2,90,81920,uniform,omp_collapse2,71,3.264746000
cpu,2,90,81920,uniform,omp_collapse2,72,3.191636000
cpu,2,90,81920,uniform,omp_collapse2,73,3.259267000
cpu,2,90,81920,uniform,omp_collapse2,74,3.221196000
cpu,2,90,81920,uniform,omp_collapse2,75,3.232056000
cpu,2,90,81920,uniform,omp_collapse2,76,3.220126000
cpu,2,90,81920,uniform,omp_collapse2,77,3.208486000
cpu,2,90,81920,uniform,omp_collapse2,78,3.201676000
cpu,2,90,81920,uniform,omp_collapse2,79,3.225796000
cpu,2,90,81920,uniform,omp_collapse2,80,3.173796000
cpu,2,90,81920,uniform,omp_collapse2,81,3.197657000
cpu,2,90,81920,uniform,omp_collapse2,82,3.152307000
cpu,2,90,81920,uniform,omp_collapse2,83,3.238217000
cpu,2,90,81920,uniform,omp_collapse2,84,3.160136000
cpu,2,90,81920,uniform,omp_collapse2,85,3.241997000
cpu,2,90,81920,uniform,omp_collapse2,86,3.255887000
cpu,2,90,81920,uniform,omp_collapse2,87,3.214796000
cpu,2,90,81920,uniform,omp_collapse2,88,3.180886000
cpu,2,90,81920,uniform,omp_collapse2,89,3.183167000
cpu,2,90,81920,uniform,omp_collapse2,90,3.195237000
cpu,2,90,81920,uniform,omp_collapse2,91,3.228877000
cpu,2,90,81920,uniform,omp_collapse2,92,3.196136000
cpu,2,90,81920,uniform,omp_collapse2,93,3.121196000
cpu,2,90,81920,uniform,omp_collapse2,94,3.139257000
cpu,2,90,81920,uniform,omp_collapse2,95,3.251366000
cpu,2,90,81920,uniform,omp_collapse2,96,3.147106000
cpu,2,90,81920,uniform,omp_collapse2,97,3.185816000
cpu,2,90,81920,uniform,omp_collapse2,98,3.228166000
cpu,2,90,81920,uniform,omp_collapse2,99,3.169947000
cpu,3,90,81920,uniform,omp_for,0,2.415762000
cpu,3,90,81920,uniform,omp_for,1,2.272432000
cpu,3,90,81920,uniform,omp_for,2,2.395493000
cpu,3,90,81920,uniform,omp_for,3,2.189762000
cpu,3,90,81920,uniform,omp_for,4,2.445583000
cpu,3,90,81920,uniform,omp_for,5,2.212221000
cpu,3,90,81920,uniform,omp_for,6,2.395782000
cpu,3,90,81920,uniform,omp_for,7,2.303022000
cpu,3,90,81920,uniform,omp_for,8,2.392023000
cpu,3,90,81920,uniform,omp_for,9,2.287822000
cpu,3,90,81920,uniform,omp_for,10,2.441283000
cpu,3,90,81920,uniform,omp_for,11,2.478672000
cpu,3,90,81920,uniform,omp_for,12,2.237681000
cpu,3,90,81920,uniform,omp_for,13,2.228181000
cpu,3,90,81920,uniform,omp_for,14,2.277992000
cpu,3,90,81920,uniform,omp_for,15,2.448872000
cpu,3,90,81920,uniform,omp_for,16,2.231981000
cpu,3,90,81920,uniform,omp_for,17,2.272472000
cpu,3,90,81920,uniform,omp_for,18,2.270672000
cpu,3,90,81920,uniform,omp_for,19,2.477163000
cpu,3,90,81920,uniform,omp_for,20,2.312492000
cpu,3,90,81920,uniform,omp_for,21,2.229402000
cpu,3,90,81920,uniform,omp_for,22,2.462942000
cpu,3,90,81920,uniform,omp_for,23,2.360623000
cpu,3,90,81920,uniform,omp_for,24,2.185251000
cpu,3,90,81920,uniform,omp_for,25,2.205162000
cpu,3,90,81920,uniform,omp_for,26,2.239652000
cpu,3,90,81920,uniform,omp_for,27,2.259281000
cpu,3,90,81920,uniform,omp_for,28,2.212791000
cpu,3,90,81920,uniform,omp_for,29,2.033240000
cpu,3,90,81920,uniform,omp_for,30,2.286002000
cpu,3,90,81920,uniform,omp_for,31,2.221762000
cpu,3,90,81920,uniform,omp_for,32,2.249431000
cpu,3,90,81920,uniform,omp_for,33,2.269112000
cpu,3,90,81920,uniform,omp_for,34,2.295202000
cpu,3,90,81920,uniform,omp_for,35,2.155191000
cpu,3,90,81920,uniform,omp_for,36,2.452023000
cpu,3,90,81920,uniform,omp_for,37,2.281971000
cpu,3,90,81920,uniform,omp_for,38,2.498532000
cpu,3,90,81920,uniform,omp_for,39,2.195321000
cpu,3,90,81920,uniform,omp_for,40,2.408022000
cpu,3,90,81920,uniform,omp_for,41,2.245682000
cpu,3,90,81920,uniform,omp_for,42,2.256031000
cpu,3,90,81920,uniform,omp_for,43,2.363173000
cpu,3,90,81920,uniform,omp_for,44,2.434192000
cpu,3,90,81920,uniform,omp_for,45,2.588224000
cpu,3,90,81920,uniform,omp_for,46,2.348992000
cpu,3,90,81920,uniform,omp_for,47,2.231111000
cpu,3,90,81920,uniform,omp_for,48,2.321781000
cpu,3,90,81920,uniform,omp_for,49,2.258901000
cpu,3,90,81920,uniform,omp_for,50,2.393373000
cpu,3,90,81920,uniform,omp_for,51,2.445853000
cpu,3,90,81920,uniform,omp_for,52,2.164512000
cpu,3,90,81920,uniform,omp_for,53,2.169621000
cpu,3,90,81920,uniform,omp_for,54,2.352922000
cpu,3,90,81920,uniform,omp_for,55,2.453702000
cpu,3,90,81920,uniform,omp_for,56,2.457412000
cpu,3,90,81920,uniform,omp_for,57,2.236882000
cpu,3,90,81920,uniform,omp_for,58,2.356173000
cpu,3,90,81920,uniform,omp_for,59,2.269832000
cpu,3,90,81920,uniform,omp_for,60,2.319332000
cpu,3,90,81920,uniform,omp_for,61,2.408853000
cpu,3,90,81920,uniform,omp_for,62,2.273382000
cpu,3,90,81920,uniform,omp_for,63,2.224122000
cpu,3,90,81920,uniform,omp_for,64,2.373672000
cpu,3,90,81920,uniform,omp_for,65,2.437973000
cpu,3,90,81920,uniform,omp_for,66,2.269421000
cpu,3,90,81920,uniform,omp_for,67,2.504083000
cpu,3,90,81920,uniform,omp_for,68,2.159961000
cpu,3,90,81920,uniform,omp_for,69,2.575983000
cpu,3,90,81920,uniform,omp_for,70,2.152891000
cpu,3,90,81920,uniform,omp_for,71,2.197801000
cpu,3,90,81920,uniform,omp_for,72,2.391603000
cpu,3,90,81920,uniform,omp_for,73,2.227291000
cpu,3,90,81920,uniform,omp_for,74,2.540673000
cpu,3,90,81920,uniform,omp_for,75,2.269912000
cpu,3,90,81920,uniform,omp_for,76,2.200522000
cpu,3,90,81920,uniform,omp_for,77,2.305982000
cpu,3,90,81920,uniform,omp_for,78,2.294272000
cpu,3,90,81920,uniform,omp_for,79,2.188611000
cpu,3,90,81920,uniform,omp_for,80,2.396282000
cpu,3,90,81920,uniform,omp_for,81,2.285682000
cpu,3,90,81920,uniform,omp_for,82,2.359442000
cpu,3,90,81920,uniform,omp_for,83,2.198292000
cpu,3,90,81920,uniform,omp_for,84,2.294183000
cpu,3,90,81920,uniform,omp_for,85,2.308852000
cpu,3,90,81920,uniform,omp_for,86,2.130041000
cpu,3,90,81920,uniform,omp_for,87,2.448023000
cpu,3,90,81920,uniform,omp_for,88,2.271312000
cpu,3,90,81920,uniform,omp_for,89,2.161731000
cpu,3,90,81920,uniform,omp_for,90,2.251741000
cpu,3,90,81920,uniform,omp_for,91,2.226741000
cpu,3,90,81920,uniform,omp_for,92,2.441432000
cpu,3,90,81920,uniform,omp_for,93,2.146071000
cpu,3,90,81920,uniform,omp_for,94,2.397022000
cpu,3,90,81920,uniform,omp_for,95,2.325572000
cpu,3,90,81920,uniform,omp_for,96,2.288812000
cpu,3,90,81920,uniform,omp_for,97,2.392472000
cpu,3,90,81920,uniform,omp_for,98,2.322412000
cpu,3,90,81920,uniform,omp_for,99,2.270341000
cpu,3,90,81920,uniform,omp_collapse2,0,3.022295000
cpu,3,90,81920,uniform,omp_collapse2,1,3.163987000
