backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,normal_var1,omp_collapse2,39,0.911942000
cpu,1,96,81920,normal_var1,omp_collapse2,40,0.911063000
cpu,1,96,81920,normal_var1,omp_collapse2,41,0.913242000
cpu,1,96,81920,normal_var1,omp_collapse2,42,0.930322000
cpu,1,96,81920,normal_var1,omp_collapse2,43,0.922903000
cpu,1,96,81920,normal_var1,omp_collapse2,44,0.998452000
cpu,1,96,81920,normal_var1,omp_collapse2,45,0.908462000
cpu,1,96,81920,normal_var1,omp_collapse2,46,0.921821000
cpu,1,96,81920,normal_var1,omp_collapse2,47,0.938513000
cpu,1,96,81920,normal_var1,omp_collapse2,48,0.915052000
cpu,1,96,81920,normal_var1,omp_collapse2,49,0.917962000
cpu,1,96,81920,normal_var1,omp_collapse2,50,0.925372000
cpu,1,96,81920,normal_var1,omp_collapse2,51,0.931022000
cpu,1,96,81920,normal_var1,omp_collapse2,52,0.973452000
cpu,1,96,81920,normal_var1,omp_collapse2,53,0.956942000
cpu,1,96,81920,normal_var1,omp_collapse2,54,0.967743000
cpu,1,96,81920,normal_var1,omp_collapse2,55,0.985612000
cpu,1,96,81920,normal_var1,omp_collapse2,56,0.925703000
cpu,1,96,81920,normal_var1,omp_collapse2,57,0.969163000
cpu,1,96,81920,normal_var1,omp_collapse2,58,0.933993000
cpu,1,96,81920,normal_var1,omp_collapse2,59,0.932042000
cpu,1,96,81920,normal_var1,omp_collapse2,60,0.910863000
cpu,1,96,81920,normal_var1,omp_collapse2,61,0.923142000
cpu,1,96,81920,normal_var1,omp_collapse2,62,0.954493000
cpu,1,96,81920,normal_var1,omp_collapse2,63,1.037022000
cpu,1,96,81920,normal_var1,omp_collapse2,64,0.940423000
cpu,1,96,81920,normal_var1,omp_collapse2,65,0.966392000
cpu,1,96,81920,normal_var1,omp_collapse2,66,0.962382000
cpu,1,96,81920,normal_var1,omp_collapse2,67,0.927263000
cpu,1,96,81920,normal_var1,omp_collapse2,68,0.937132000
cpu,1,96,81920,normal_var1,omp_collapse2,69,0.918492000
cpu,1,96,81920,normal_var1,omp_collapse2,70,0.933013000
cpu,1,96,81920,normal_var1,omp_collapse2,71,0.917933000
cpu,1,96,81920,normal_var1,omp_collapse2,72,0.950393000
cpu,1,96,81920,normal_var1,omp_collapse2,73,0.928582000
cpu,1,96,81920,normal_var1,omp_collapse2,74,0.941602000
cpu,1,96,81920,normal_var1,omp_collapse2,75,0.965842000
cpu,1,96,81920,normal_var1,omp_collapse2,76,0.926902000
cpu,1,96,81920,normal_var1,omp_collapse2,77,0.914173000
cpu,1,96,81920,normal_var1,omp_collapse2,78,0.928512000
cpu,1,96,81920,normal_var1,omp_collapse2,79,0.923992000
cpu,1,96,81920,normal_var1,omp_collapse2,80,0.966042000
cpu,1,96,81920,normal_var1,omp_collapse2,81,0.926436000
cpu,1,96,81920,normal_var1,omp_collapse2,82,0.905855000
cpu,1,96,81920,normal_var1,omp_collapse2,83,0.923406000
cpu,1,96,81920,normal_var1,omp_collapse2,84,0.916045000
cpu,1,96,81920,normal_var1,omp_collapse2,85,0.932716000
cpu,1,96,81920,normal_var1,omp_collapse2,86,0.919286000
cpu,1,96,81920,normal_var1,omp_collapse2,87,0.921245000
cpu,1,96,81920,normal_var1,omp_collapse2,88,0.918096000
cpu,1,96,81920,normal_var1,omp_collapse2,89,0.909855000
cpu,1,96,81920,normal_var1,omp_collapse2,90,0.935146000
cpu,1,96,81920,normal_var1,omp_collapse2,91,0.908295000
cpu,1,96,81920,normal_var1,omp_collapse2,92,0.916266000
cpu,1,96,81920,normal_var1,omp_collapse2,93,0.924895000
cpu,1,96,81920,normal_var1,omp_collapse2,94,0.961896000
cpu,1,96,81920,normal_var1,omp_collapse2,95,0.955205000
cpu,1,96,81920,normal_var1,omp_collapse2,96,1.001996000
cpu,1,96,81920,normal_var1,omp_collapse2,97,0.964255000
cpu,1,96,81920,normal_var1,omp_collapse2,98,1.062596000
cpu,1,96,81920,normal_var1,omp_collapse2,99,0.922576000
cpu,2,96,81920,normal_var1,omp_for,0,0.979736000
cpu,2,96,81920,normal_var1,omp_for,1,0.909465000
cpu,2,96,81920,normal_var1,omp_for,2,0.982055000
cpu,2,96,81920,normal_var1,omp_for,3,0.903655000
cpu,2,96,81920,normal_var1,omp_for,4,0.913845000
cpu,2,96,81920,normal_var1,omp_for,5,0.918555000
cpu,2,96,81920,normal_var1,omp_for,6,0.935665000
cpu,2,96,81920,normal_var1,omp_for,7,0.911356000
cpu,2,96,81920,normal_var1,omp_for,8,0.920325000
cpu,2,96,81920,normal_var1,omp_for,9,0.987105000
cpu,2,96,81920,normal_var1,omp_for,10,0.905976000
cpu,2,96,81920,normal_var1,omp_for,11,0.917675000
cpu,2,96,81920,normal_var1,omp_for,12,0.917276000
cpu,2,96,81920,normal_var1,omp_for,13,0.920775000
cpu,2,96,81920,normal_var1,omp_for,14,0.910416000
cpu,2,96,81920,normal_var1,omp_for,15,0.912636000
cpu,2,96,81920,normal_var1,omp_for,16,0.911176000
cpu,2,96,81920,normal_var1,omp_for,17,0.933926000
cpu,2,96,81920,normal_var1,omp_for,18,1.005226000
cpu,2,96,81920,normal_var1,omp_for,19,0.924506000
cpu,2,96,81920,normal_var1,omp_for,20,0.922756000
cpu,2,96,81920,normal_var1,omp_for,21,0.908465000
cpu,2,96,81920,normal_var1,omp_for,22,0.914835000
cpu,2,96,81920,normal_var1,omp_for,23,0.913975000
cpu,2,96,81920,normal_var1,omp_for,24,0.917075000
cpu,2,96,81920,normal_var1,omp_for,25,0.922705000
cpu,2,96,81920,normal_var1,omp_for,26,0.974126000
cpu,2,96,81920,normal_var1,omp_for,27,0.926915000
cpu,2,96,81920,normal_var1,omp_for,28,0.915486000
cpu,2,96,81920,normal_var1,omp_for,29,0.952785000
cpu,2,96,81920,normal_var1,omp_for,30,0.948906000
cpu,2,96,81920,normal_var1,omp_for,31,0.907515000
cpu,2,96,81920,normal_var1,omp_for,32,0.930145000
cpu,2,96,81920,normal_var1,omp_for,33,0.918485000
cpu,2,96,81920,normal_var1,omp_for,34,0.923115000
cpu,2,96,81920,normal_var1,omp_for,35,0.931196000
cpu,2,96,81920,normal_var1,omp_for,36,0.912425000
cpu,2,96,81920,normal_var1,omp_for,37,0.969886000
cpu,2,96,81920,normal_var1,omp_for,38,0.932745000
cpu,2,96,81920,normal_var1,omp_for,39,0.951265000
cpu,2,96,81920,normal_var1,omp_for,40,0.980876000
cpu,2,96,81920,normal_var1,omp_for,41,0.919105000
cpu,2,96,81920,normal_var1,omp_for,42,0.910956000
cpu,2,96,81920,normal_var1,omp_for,43,0.966126000
cpu,2,96,81920,normal_var1,omp_for,44,0.921646000
cpu,2,96,81920,normal_var1,omp_for,45,0.912685000
cpu,2,96,81920,normal_var1,omp_for,46,0.921245000
cpu,2,96,81920,normal_var1,omp_for,47,0.912876000
cpu,2,96,81920,normal_var1,omp_for,48,0.923555000
cpu,2,96,81920,normal_var1,omp_for,49,0.930635000
cpu,2,96,81920,normal_var1,omp_for,50,0.907695000
cpu,2,96,81920,normal_var1,omp_for,51,0.913995000
cpu,2,96,81920,normal_var1,omp_for,52,0.909916000
cpu,2,96,81920,normal_var1,omp_for,53,0.921465000
cpu,2,96,81920,normal_var1,omp_for,54,0.923885000
cpu,2,96,81920,normal_var1,omp_for,55,0.906216000
cpu,2,96,81920,normal_var1,omp_for,56,0.947115000
cpu,2,96,81920,normal_var1,omp_for,57,0.932296000
cpu,2,96,81920,normal_var1,omp_for,58,0.853704000
cpu,2,96,81920,normal_var1,omp_for,59,0.915796000
cpu,2,96,81920,normal_var1,omp_for,60,0.916275000
cpu,2,96,81920,normal_var1,omp_for,61,0.898845000
cpu,2,96,81920,normal_var1,omp_for,62,0.909995000
cpu,2,96,81920,normal_var1,omp_for,63,0.909905000
cpu,2,96,81920,normal_var1,omp_for,64,0.938125000
cpu,2,96,81920,normal_var1,omp_for,65,0.914146000
cpu,2,96,81920,normal_var1,omp_for,66,0.913605000
cpu,2,96,81920,normal_var1,omp_for,67,0.904966000
cpu,2,96,81920,normal_var1,omp_for,68,0.913805000
cpu,2,96,81920,normal_var1,omp_for,69,0.916975000
cpu,2,96,81920,normal_var1,omp_for,70,0.922176000
cpu,2,96,81920,normal_var1,omp_for,71,0.906365000
cpu,2,96,81920,normal_var1,omp_for,72,0.907395000
cpu,2,96,81920,normal_var1,omp_for,73,0.902605000
cpu,2,96,81920,normal_var1,omp_for,74,0.917416000
cpu,2,96,81920,normal_var1,omp_for,75,0.919316000
cpu,2,96,81920,normal_var1,omp_for,76,0.926885000
cpu,2,96,81920,normal_var1,omp_for,77,0.918505000
cpu,2,96,81920,normal_var1,omp_for,78,0.920346000
cpu,2,96,81920,normal_var1,omp_for,79,0.918376000
cpu,2,96,81920,normal_var1,omp_for,80,0.911726000
cpu,2,96,81920,normal_var1,omp_for,81,0.910105000
cpu,2,96,81920,normal_var1,omp_for,82,0.918156000
cpu,2,96,81920,normal_var1,omp_for,83,0.903655000
cpu,2,96,81920,normal_var1,omp_for,84,0.928455000
cpu,2,96,81920,normal_var1,omp_for,85,0.928686000
cpu,2,96,81920,normal_var1,omp_for,86,0.909345000
cpu,2,96,81920,normal_var1,omp_for,87,0.956786000
cpu,2,96,81920,normal_var1,omp_for,88,0.956725000
cpu,2,96,81920,normal_var1,omp_for,89,1.022846000
cpu,2,96,81920,normal_var1,omp_for,90,0.968766000
cpu,2,96,81920,normal_var1,omp_for,91,0.922965000
cpu,2,96,81920,normal_var1,omp_for,92,0.916246000
cpu,2,96,81920,normal_var1,omp_for,93,0.918566000
cpu,2,96,81920,normal_var1,omp_for,94,0.915565000
cpu,2,96,81920,normal_var1,omp_for,95,0.911075000
cpu,2,96,81920,normal_var1,omp_for,96,0.921955000
cpu,2,96,81920,normal_var1,omp_for,97,0.911426000
cpu,2,96,81920,normal_var1,omp_for,98,0.920135000
cpu,2,96,81920,normal_var1,omp_for,99,0.932516000
cpu,2,96,81920,normal_var1,omp_collapse2,0,1.060396000
cpu,2,96,81920,normal_var1,omp_collapse2,1,1.003536000
cpu,2,96,81920,normal_var1,omp_collapse2,2,1.002356000
cpu,2,96,81920,normal_var1,omp_collapse2,3,1.011217000
cpu,2,96,81920,normal_var1,omp_collapse2,4,1.016277000
cpu,2,96,81920,normal_var1,omp_collapse2,5,1.043086000
cpu,2,96,81920,normal_var1,omp_collapse2,6,1.033456000
cpu,2,96,81920,normal_var1,omp_collapse2,7,1.010565000
cpu,2,96,81920,normal_var1,omp_collapse2,8,1.019626000
cpu,2,96,81920,normal_var1,omp_collapse2,9,1.014965000
cpu,2,96,81920,normal_var1,omp_collapse2,10,1.023477000
cpu,2,96,81920,normal_var1,omp_collapse2,11,1.112176000
cpu,2,96,81920,normal_var1,omp_collapse2,12,1.014176000
cpu,2,96,81920,normal_var1,omp_collapse2,13,1.006536000
cpu,2,96,81920,normal_var1,omp_collapse2,14,1.007096000
cpu,2,96,81920,normal_var1,omp_collapse2,15,1.082457000
cpu,2,96,81920,normal_var1,omp_collapse2,16,1.084246000
cpu,2,96,81920,normal_var1,omp_collapse2,17,1.019626000
cpu,2,96,81920,normal_var1,omp_collapse2,18,1.017956000
cpu,2,96,81920,normal_var1,omp_collapse2,19,1.009896000
cpu,2,96,81920,normal_var1,omp_collapse2,20,1.011195000
cpu,2,96,81920,normal_var1,omp_collapse2,21,1.007166000
cpu,2,96,81920,normal_var1,omp_collapse2,22,0.995036000
cpu,2,96,81920,normal_var1,omp_collapse2,23,1.024416000
cpu,2,96,81920,normal_var1,omp_collapse2,24,1.038706000
cpu,2,96,81920,normal_var1,omp_collapse2,25,1.062626000
cpu,2,96,81920,normal_var1,omp_collapse2,26,1.053695000
cpu,2,96,81920,normal_var1,omp_collapse2,27,1.017684000
cpu,2,96,81920,normal_var1,omp_collapse2,28,1.039735000
cpu,2,96,81920,normal_var1,omp_collapse2,29,1.001865000
cpu,2,96,81920,normal_var1,omp_collapse2,30,1.021185000
cpu,2,96,81920,normal_var1,omp_collapse2,31,1.020055000
cpu,2,96,81920,normal_var1,omp_collapse2,32,0.978565000
cpu,2,96,81920,normal_var1,omp_collapse2,33,1.014694000
cpu,2,96,81920,normal_var1,omp_collapse2,34,1.005725000
cpu,2,96,81920,normal_var1,omp_collapse2,35,0.980194000
cpu,2,96,81920,normal_var1,omp_collapse2,36,1.004554000
cpu,2,96,81920,normal_var1,omp_collapse2,37,1.049775000
cpu,2,96,81920,normal_var1,omp_collapse2,38,1.002015000
cpu,2,96,81920,normal_var1,omp_collapse2,39,1.017805000
cpu,2,96,81920,normal_var1,omp_collapse2,40,1.129346000
cpu,2,96,81920,normal_var1,omp_collapse2,41,1.008725000
cpu,2,96,81920,normal_var1,omp_collapse2,42,1.006315000
cpu,2,96,81920,normal_var1,omp_collapse2,43,1.024995000
cpu,2,96,81920,normal_var1,omp_collapse2,44,1.011505000
cpu,2,96,81920,normal_var1,omp_collapse2,45,1.070315000
cpu,2,96,81920,normal_var1,omp_collapse2,46,1.014005000
cpu,2,96,81920,normal_var1,omp_collapse2,47,1.001565000
cpu,2,96,81920,normal_var1,omp_collapse2,48,0.985025000
cpu,2,96,81920,normal_var1,omp_collapse2,49,1.018505000
cpu,2,96,81920,normal_var1,omp_collapse2,50,1.022665000
cpu,2,96,81920,normal_var1,omp_collapse2,51,1.008145000
cpu,2,96,81920,normal_var1,omp_collapse2,52,1.000474000
cpu,2,96,81920,normal_var1,omp_collapse2,53,1.001155000
cpu,2,96,81920,normal_var1,omp_collapse2,54,1.050795000
cpu,2,96,81920,normal_var1,omp_collapse2,55,1.065395000
cpu,2,96,81920,normal_var1,omp_collapse2,56,0.999875000
cpu,2,96,81920,normal_var1,omp_collapse2,57,0.995195000
cpu,2,96,81920,normal_var1,omp_collapse2,58,0.995274000
cpu,2,96,81920,normal_var1,omp_collapse2,59,0.994884000
cpu,2,96,81920,normal_var1,omp_collapse2,60,1.007634000
cpu,2,96,81920,normal_var1,omp_collapse2,61,1.011085000
cpu,2,96,81920,normal_var1,omp_collapse2,62,1.060196000
cpu,2,96,81920,normal_var1,omp_collapse2,63,1.050226000
cpu,2,96,81920,normal_var1,omp_collapse2,64,1.017975000
cpu,2,96,81920,normal_var1,omp_collapse2,65,1.025686000
cpu,2,96,81920,normal_var1,omp_collapse2,66,1.002715000
cpu,2,96,81920,normal_var1,omp_collapse2,67,1.017035000
cpu,2,96,81920,normal_var1,omp_collapse2,68,1.008625000
cpu,2,96,81920,normal_var1,omp_collapse2,69,1.009354000
cpu,2,96,81920,normal_var1,omp_collapse2,70,1.023385000
cpu,2,96,81920,normal_var1,omp_collapse2,71,0.999684000
cpu,2,96,81920,normal_var1,omp_collapse2,72,1.032845000
cpu,2,96,81920,normal_var1,omp_collapse2,73,1.010405000
cpu,2,96,81920,normal_var1,omp_collapse2,74,1.012675000
cpu,2,96,81920,normal_var1,omp_collapse2,75,1.012955000
cpu,2,96,81920,normal_var1,omp_collapse2,76,1.027794000
cpu,2,96,81920,normal_var1,omp_collapse2,77,1.045745000
cpu,2,96,81920,normal_var1,omp_collapse2,78,1.008495000
cpu,2,96,81920,normal_var1,omp_collapse2,79,1.027175000
cpu,2,96,81920,normal_var1,omp_collapse2,80,1.048435000
cpu,2,96,81920,normal_var1,omp_collapse2,81,1.061465000
cpu,2,96,81920,normal_var1,omp_collapse2,82,0.986664000
cpu,2,96,81920,normal_var1,omp_collapse2,83,1.026714000
cpu,2,96,81920,normal_var1,omp_collapse2,84,1.014414000
cpu,2,96,81920,normal_var1,omp_collapse2,85,1.000995000
cpu,2,96,81920,normal_var1,omp_collapse2,86,1.007295000
cpu,2,96,81920,normal_var1,omp_collapse2,87,1.038965000
cpu,2,96,81920,normal_var1,omp_collapse2,88,1.120976000
cpu,2,96,81920,normal_var1,omp_collapse2,89,1.031035000
cpu,2,96,81920,normal_var1,omp_collapse2,90,0.975904000
cpu,2,96,81920,normal_var1,omp_collapse2,91,1.095495000
cpu,2,96,81920,normal_var1,omp_collapse2,92,1.005264000
cpu,2,96,81920,normal_var1,omp_collapse2,93,0.993595000
cpu,2,96,81920,normal_var1,omp_collapse2,94,0.999375000
cpu,2,96,81920,normal_var1,omp_collapse2,95,1.004195000
cpu,2,96,81920,normal_var1,omp_collapse2,96,1.247495000
cpu,2,96,81920,normal_var1,omp_collapse2,97,1.037855000
cpu,2,96,81920,normal_var1,omp_collapse2,98,1.003374000
cpu,2,96,81920,normal_var1,omp_collapse2,99,1.077906000
cpu,3,96,81920,normal_var1,omp_for,0,1.138915000
cpu,3,96,81920,normal_var1,omp_for,1,1.153956000
cpu,3,96,81920,normal_var1,omp_for,2,1.149785000
cpu,3,96,81920,normal_var1,omp_for,3,1.181225000
cpu,3,96,81920,normal_var1,omp_for,4,1.129605000
cpu,3,96,81920,normal_var1,omp_for,5,1.098145000
cpu,3,96,81920,normal_var1,omp_for,6,1.121625000
cpu,3,96,81920,normal_var1,omp_for,7,1.120715000
cpu,3,96,81920,normal_var1,omp_for,8,1.118575000
cpu,3,96,81920,normal_var1,omp_for,9,1.182306000
cpu,3,96,81920,normal_var1,omp_for,10,1.257026000
cpu,3,96,81920,normal_var1,omp_for,11,1.164246000
cpu,3,96,81920,normal_var1,omp_for,12,1.134906000
cpu,3,96,81920,normal_var1,omp_for,13,1.158095000
cpu,3,96,81920,normal_var1,omp_for,14,1.127575000
cpu,3,96,81920,normal_var1,omp_for,15,1.129066000
cpu,3,96,81920,normal_var1,omp_for,16,1.119816000
cpu,3,96,81920,normal_var1,omp_for,17,1.125796000
cpu,3,96,81920,normal_var1,omp_for,18,1.125565000
cpu,3,96,81920,normal_var1,omp_for,19,1.149316000
cpu,3,96,81920,normal_var1,omp_for,20,1.126295000
cpu,3,96,81920,normal_var1,omp_for,21,1.110845000
cpu,3,96,81920,normal_var1,omp_for,22,1.167316000
cpu,3,96,81920,normal_var1,omp_for,23,1.109296000
cpu,3,96,81920,normal_var1,omp_for,24,1.132325000
cpu,3,96,81920,normal_var1,omp_for,25,1.115435000
cpu,3,96,81920,normal_var1,omp_for,26,1.191406000
cpu,3,96,81920,normal_var1,omp_for,27,1.095875000
cpu,3,96,81920,normal_var1,omp_for,28,1.098275000
cpu,3,96,81920,normal_var1,omp_for,29,1.174606000
cpu,3,96,81920,normal_var1,omp_for,30,1.171145000
cpu,3,96,81920,normal_var1,omp_for,31,1.169925000
cpu,3,96,81920,normal_var1,omp_for,32,1.149076000
cpu,3,96,81920,normal_var1,omp_for,33,1.172396000
cpu,3,96,81920,normal_var1,omp_for,34,1.114055000
cpu,3,96,81920,normal_var1,omp_for,35,1.157836000
cpu,3,96,81920,normal_var1,omp_for,36,1.098396000
cpu,3,96,81920,normal_var1,omp_for,37,1.136516000
cpu,3,96,81920,normal_var1,omp_for,38,1.140776000
cpu,3,96,81920,normal_var1,omp_for,39,1.157676000
cpu,3,96,81920,normal_var1,omp_for,40,1.141245000
cpu,3,96,81920,normal_var1,omp_for,41,1.119426000
cpu,3,96,81920,normal_var1,omp_for,42,1.153436000
cpu,3,96,81920,normal_var1,omp_for,43,1.091926000
cpu,3,96,81920,normal_var1,omp_for,44,1.116376000
cpu,3,96,81920,normal_var1,omp_for,45,1.151376000
cpu,3,96,81920,normal_var1,omp_for,46,1.118126000
cpu,3,96,81920,normal_var1,omp_for,47,1.154866000
cpu,3,96,81920,normal_var1,omp_for,48,1.144585000
cpu,3,96,81920,normal_var1,omp_for,49,1.146176000
cpu,3,96,81920,normal_var1,omp_for,50,1.138185000
cpu,3,96,81920,normal_var1,omp_for,51,1.145556000
cpu,3,96,81920,normal_var1,omp_for,52,1.154716000
cpu,3,96,81920,normal_var1,omp_for,53,1.198355000
cpu,3,96,81920,normal_var1,omp_for,54,1.178396000
cpu,3,96,81920,normal_var1,omp_for,55,1.145406000
cpu,3,96,81920,normal_var1,omp_for,56,1.185495000
cpu,3,96,81920,normal_var1,omp_for,57,1.200125000
cpu,3,96,81920,normal_var1,omp_for,58,1.171845000
cpu,3,96,81920,normal_var1,omp_for,59,1.165636000
cpu,3,96,81920,normal_var1,omp_for,60,1.158105000
cpu,3,96,81920,normal_var1,omp_for,61,1.112265000
cpu,3,96,81920,normal_var1,omp_for,62,1.159216000
cpu,3,96,81920,normal_var1,omp_for,63,1.193256000
cpu,3,96,81920,normal_var1,omp_for,64,1.149326000
cpu,3,96,81920,normal_var1,omp_for,65,1.117425000
cpu,3,96,81920,normal_var1,omp_for,66,1.148756000
cpu,3,96,81920,normal_var1,omp_for,67,1.166675000
cpu,3,96,81920,normal_var1,omp_for,68,1.136666000
cpu,3,96,81920,normal_var1,omp_for,69,1.177686000
cpu,3,96,81920,normal_var1,omp_for,70,1.169646000
cpu,3,96,81920,normal_var1,omp_for,71,1.174306000
cpu,3,96,81920,normal_var1,omp_for,72,1.245866000
cpu,3,96,81920,normal_var1,omp_for,73,1.141185000
cpu,3,96,81920,normal_var1,omp_for,74,1.097815000
cpu,3,96,81920,normal_var1,omp_for,75,1.185226000
cpu,3,96,81920,normal_var1,omp_for,76,1.177526000
cpu,3,96,81920,normal_var1,omp_for,77,1.138495000
cpu,3,96,81920,normal_var1,omp_for,78,1.192286000
cpu,3,96,81920,normal_var1,omp_for,79,1.169476000
cpu,3,96,81920,normal_var1,omp_for,80,1.170345000
cpu,3,96,81920,normal_var1,omp_for,81,1.179756000
cpu,3,96,81920,normal_var1,omp_for,82,1.175755000
cpu,3,96,81920,normal_var1,omp_for,83,1.191646000
cpu,3,96,81920,normal_var1,omp_for,84,1.175386000
cpu,3,96,81920,normal_var1,omp_for,85,1.184336000
cpu,3,96,81920,normal_var1,omp_for,86,1.146356000
cpu,3,96,81920,normal_var1,omp_for,87,1.109695000
cpu,3,96,81920,normal_var1,omp_for,88,1.246866000
cpu,3,96,81920,normal_var1,omp_for,89,1.136636000
cpu,3,96,81920,normal_var1,omp_for,90,1.154746000
cpu,3,96,81920,normal_var1,omp_for,91,1.161356000
cpu,3,96,81920,normal_var1,omp_for,92,1.159055000
cpu,3,96,81920,normal_var1,omp_for,93,1.174426000
cpu,3,96,81920,normal_var1,omp_for,94,1.129625000
cpu,3,96,81920,normal_var1,omp_for,95,1.130396000
cpu,3,96,81920,normal_var1,omp_for,96,1.172446000
cpu,3,96,81920,normal_var1,omp_for,97,1.148646000
cpu,3,96,81920,normal_var1,omp_for,98,1.225726000
cpu,3,96,81920,normal_var1,omp_for,99,1.200926000
cpu,3,96,81920,normal_var1,omp_collapse2,0,3.362157000
cpu,3,96,81920,normal_var1,omp_collapse2,1,3.436377000
cpu,3,96,81920,normal_var1,omp_collapse2,2,3.414546000
cpu,3,96,81920,normal_var1,omp_collapse2,3,3.416937000
cpu,3,96,81920,normal_var1,omp_collapse2,4,3.445026000
cpu,3,96,81920,normal_var1,omp_collapse2,5,3.416756000
cpu,3,96,81920,normal_var1,omp_collapse2,6,3.377387000
cpu,3,96,81920,normal_var1,omp_collapse2,7,3.441607000
cpu,3,96,81920,normal_var1,omp_collapse2,8,3.393666000
cpu,3,96,81920,normal_var1,omp_collapse2,9,3.400067000
cpu,3,96,81920,normal_var1,omp_collapse2,10,3.419057000
cpu,3,96,81920,normal_var1,omp_collapse2,11,3.381995000
cpu,3,96,81920,normal_var1,omp_collapse2,12,3.453176000
cpu,3,96,81920,normal_var1,omp_collapse2,13,3.386076000
cpu,3,96,81920,normal_var1,omp_collapse2,14,3.430766000
cpu,3,96,81920,normal_var1,omp_collapse2,15,3.393547000
cpu,3,96,81920,normal_var1,omp_collapse2,16,3.403667000
cpu,3,96,81920,normal_var1,omp_collapse2,17,3.436016000
cpu,3,96,81920,normal_var1,omp_collapse2,18,3.404177000
cpu,3,96,81920,normal_var1,omp_collapse2,19,3.422907000
cpu,3,96,81920,normal_var1,omp_collapse2,20,3.431056000
cpu,3,96,81920,normal_var1,omp_collapse2,21,3.407126000
cpu,3,96,81920,normal_var1,omp_collapse2,22,3.481547000
cpu,3,96,81920,normal_var1,omp_collapse2,23,3.463476000
cpu,3,96,81920,normal_var1,omp_collapse2,24,3.393196000
cpu,3,96,81920,normal_var1,omp_collapse2,25,3.433927000
cpu,3,96,81920,normal_var1,omp_collapse2,26,3.415136000
cpu,3,96,81920,normal_var1,omp_collapse2,27,3.428466000
cpu,3,96,81920,normal_var1,omp_collapse2,28,3.376937000
cpu,3,96,81920,normal_var1,omp_collapse2,29,3.476176000
cpu,3,96,81920,normal_var1,omp_collapse2,30,3.364857000
cpu,3,96,81920,normal_var1,omp_collapse2,31,3.380717000
cpu,3,96,81920,normal_var1,omp_collapse2,32,3.396336000
cpu,3,96,81920,normal_var1,omp_collapse2,33,3.377916000
cpu,3,96,81920,normal_var1,omp_collapse2,34,3.514918000
cpu,3,96,81920,normal_var1,omp_collapse2,35,3.445877000
cpu,3,96,81920,normal_var1,omp_collapse2,36,3.404586000
cpu,3,96,81920,normal_var1,omp_collapse2,37,3.427686000
cpu,3,96,81920,normal_var1,omp_collapse2,38,3.414996000
cpu,3,96,81920,normal_var1,omp_collapse2,39,3.392776000
cpu,3,96,81920,normal_var1,omp_collapse2,40,3.437217000
cpu,3,96,81920,normal_var1,omp_collapse2,41,3.378606000
cpu,3,96,81920,normal_var1,omp_collapse2,42,3.367446000
cpu,3,96,81920,normal_var1,omp_collapse2,43,3.379926000
cpu,3,96,81920,normal_var1,omp_collapse2,44,3.419026000
cpu,3,96,81920,normal_var1,omp_collapse2,45,3.497617000
cpu,3,96,81920,normal_var1,omp_collapse2,46,3.419676000
cpu,3,96,81920,normal_var1,omp_collapse2,47,3.462216000
cpu,3,96,81920,normal_var1,omp_collapse2,48,3.480617000
cpu,3,96,81920,normal_var1,omp_collapse2,49,3.996159000
cpu,3,96,81920,normal_var1,omp_collapse2,50,3.463226000
cpu,3,96,81920,normal_var1,omp_collapse2,51,3.444277000
cpu,3,96,81920,normal_var1,omp_collapse2,52,3.517646000
cpu,3,96,81920,normal_var1,omp_collapse2,53,3.472797000
cpu,3,96,81920,normal_var1,omp_collapse2,54,3.533748000
cpu,3,96,81920,normal_var1,omp_collapse2,55,3.437236000
cpu,3,96,81920,normal_var1,omp_collapse2,56,3.523716000
cpu,3,96,81920,normal_var1,omp_collapse2,57,3.367427000
cpu,3,96,81920,normal_var1,omp_collapse2,58,3.438956000
cpu,3,96,81920,normal_var1,omp_collapse2,59,3.446926000
cpu,3,96,81920,normal_var1,omp_collapse2,60,3.389806000
cpu,3,96,81920,normal_var1,omp_collapse2,61,3.390596000
cpu,3,96,81920,normal_var1,omp_collapse2,62,3.451447000
cpu,3,96,81920,normal_var1,omp_collapse2,63,3.434957000
cpu,3,96,81920,normal_var1,omp_collapse2,64,3.415927000
cpu,3,96,81920,normal_var1,omp_collapse2,65,3.392336000
cpu,3,96,81920,normal_var1,omp_collapse2,66,3.399547000
cpu,3,96,81920,normal_var1,omp_collapse2,67,3.365557000
cpu,3,96,81920,normal_var1,omp_collapse2,68,3.443646000
cpu,3,96,81920,normal_var1,omp_collapse2,69,3.444816000
cpu,3,96,81920,normal_var1,omp_collapse2,70,3.386537000
cpu,3,96,81920,normal_var1,omp_collapse2,71,3.400517000
cpu,3,96,81920,normal_var1,omp_collapse2,72,3.510836000
cpu,3,96,81920,normal_var1,omp_collapse2,73,3.431938000
cpu,3,96,81920,normal_var1,omp_collapse2,74,3.448336000
cpu,3,96,81920,normal_var1,omp_collapse2,75,3.374016000
cpu,3,96,81920,normal_var1,omp_collapse2,76,3.412366000
cpu,3,96,81920,normal_var1,omp_collapse2,77,3.441927000
cpu,3,96,81920,normal_var1,omp_collapse2,78,3.369596000
cpu,3,96,81920,normal_var1,omp_collapse2,79,3.436066000
