backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,normal_var1,omp_collapse2,39,1.391625000
cpu,1,96,81920,normal_var1,omp_collapse2,40,1.433894000
cpu,1,96,81920,normal_var1,omp_collapse2,41,1.426485000
cpu,1,96,81920,normal_var1,omp_collapse2,42,1.444606000
cpu,1,96,81920,normal_var1,omp_collapse2,43,1.416785000
cpu,1,96,81920,normal_var1,omp_collapse2,44,1.435875000
cpu,1,96,81920,normal_var1,omp_collapse2,45,1.415146000
cpu,1,96,81920,normal_var1,omp_collapse2,46,1.410756000
cpu,1,96,81920,normal_var1,omp_collapse2,47,1.502976000
cpu,1,96,81920,normal_var1,omp_collapse2,48,1.454385000
cpu,1,96,81920,normal_var1,omp_collapse2,49,1.472756000
cpu,1,96,81920,normal_var1,omp_collapse2,50,1.417376000
cpu,1,96,81920,normal_var1,omp_collapse2,51,1.455975000
cpu,1,96,81920,normal_var1,omp_collapse2,52,1.395215000
cpu,1,96,81920,normal_var1,omp_collapse2,53,1.366885000
cpu,1,96,81920,normal_var1,omp_collapse2,54,1.421506000
cpu,1,96,81920,normal_var1,omp_collapse2,55,1.416416000
cpu,1,96,81920,normal_var1,omp_collapse2,56,1.410084000
cpu,1,96,81920,normal_var1,omp_collapse2,57,1.457295000
cpu,1,96,81920,normal_var1,omp_collapse2,58,1.452286000
cpu,1,96,81920,normal_var1,omp_collapse2,59,1.439666000
cpu,1,96,81920,normal_var1,omp_collapse2,60,1.426646000
cpu,1,96,81920,normal_var1,omp_collapse2,61,1.421424000
cpu,1,96,81920,normal_var1,omp_collapse2,62,1.419895000
cpu,1,96,81920,normal_var1,omp_collapse2,63,1.437865000
cpu,1,96,81920,normal_var1,omp_collapse2,64,1.423866000
cpu,1,96,81920,normal_var1,omp_collapse2,65,1.476855000
cpu,1,96,81920,normal_var1,omp_collapse2,66,1.461025000
cpu,1,96,81920,normal_var1,omp_collapse2,67,1.456106000
cpu,1,96,81920,normal_var1,omp_collapse2,68,1.430475000
cpu,1,96,81920,normal_var1,omp_collapse2,69,1.433005000
cpu,1,96,81920,normal_var1,omp_collapse2,70,1.429425000
cpu,1,96,81920,normal_var1,omp_collapse2,71,1.410796000
cpu,1,96,81920,normal_var1,omp_collapse2,72,1.441115000
cpu,1,96,81920,normal_var1,omp_collapse2,73,1.451105000
cpu,1,96,81920,normal_var1,omp_collapse2,74,1.458075000
cpu,1,96,81920,normal_var1,omp_collapse2,75,1.466506000
cpu,1,96,81920,normal_var1,omp_collapse2,76,1.446646000
cpu,1,96,81920,normal_var1,omp_collapse2,77,1.456736000
cpu,1,96,81920,normal_var1,omp_collapse2,78,1.452285000
cpu,1,96,81920,normal_var1,omp_collapse2,79,1.469206000
cpu,1,96,81920,normal_var1,omp_collapse2,80,1.457596000
cpu,1,96,81920,normal_var1,omp_collapse2,81,1.391915000
cpu,1,96,81920,normal_var1,omp_collapse2,82,1.490825000
cpu,1,96,81920,normal_var1,omp_collapse2,83,1.442855000
cpu,1,96,81920,normal_var1,omp_collapse2,84,1.488406000
cpu,1,96,81920,normal_var1,omp_collapse2,85,1.401866000
cpu,1,96,81920,normal_var1,omp_collapse2,86,1.399075000
cpu,1,96,81920,normal_var1,omp_collapse2,87,1.367385000
cpu,1,96,81920,normal_var1,omp_collapse2,88,1.469706000
cpu,1,96,81920,normal_var1,omp_collapse2,89,1.462926000
cpu,1,96,81920,normal_var1,omp_collapse2,90,1.400055000
cpu,1,96,81920,normal_var1,omp_collapse2,91,1.473315000
cpu,1,96,81920,normal_var1,omp_collapse2,92,1.416295000
cpu,1,96,81920,normal_var1,omp_collapse2,93,1.437965000
cpu,1,96,81920,normal_var1,omp_collapse2,94,1.511636000
cpu,1,96,81920,normal_var1,omp_collapse2,95,1.413134000
cpu,1,96,81920,normal_var1,omp_collapse2,96,1.414585000
cpu,1,96,81920,normal_var1,omp_collapse2,97,1.417855000
cpu,1,96,81920,normal_var1,omp_collapse2,98,1.475586000
cpu,1,96,81920,normal_var1,omp_collapse2,99,1.440255000
cpu,2,96,81920,normal_var1,omp_for,0,1.375905000
cpu,2,96,81920,normal_var1,omp_for,1,1.319835000
cpu,2,96,81920,normal_var1,omp_for,2,1.363695000
cpu,2,96,81920,normal_var1,omp_for,3,1.345795000
cpu,2,96,81920,normal_var1,omp_for,4,1.371354000
cpu,2,96,81920,normal_var1,omp_for,5,1.386265000
cpu,2,96,81920,normal_var1,omp_for,6,1.438345000
cpu,2,96,81920,normal_var1,omp_for,7,1.361635000
cpu,2,96,81920,normal_var1,omp_for,8,1.341075000
cpu,2,96,81920,normal_var1,omp_for,9,1.353215000
cpu,2,96,81920,normal_var1,omp_for,10,1.322525000
cpu,2,96,81920,normal_var1,omp_for,11,1.379115000
cpu,2,96,81920,normal_var1,omp_for,12,1.406964000
cpu,2,96,81920,normal_var1,omp_for,13,1.462716000
cpu,2,96,81920,normal_var1,omp_for,14,1.370755000
cpu,2,96,81920,normal_var1,omp_for,15,1.391915000
cpu,2,96,81920,normal_var1,omp_for,16,1.363795000
cpu,2,96,81920,normal_var1,omp_for,17,1.377705000
cpu,2,96,81920,normal_var1,omp_for,18,1.350055000
cpu,2,96,81920,normal_var1,omp_for,19,1.372475000
cpu,2,96,81920,normal_var1,omp_for,20,1.370854000
cpu,2,96,81920,normal_var1,omp_for,21,1.347745000
cpu,2,96,81920,normal_var1,omp_for,22,1.329225000
cpu,2,96,81920,normal_var1,omp_for,23,1.383915000
cpu,2,96,81920,normal_var1,omp_for,24,1.366855000
cpu,2,96,81920,normal_var1,omp_for,25,1.338666000
cpu,2,96,81920,normal_var1,omp_for,26,1.372225000
cpu,2,96,81920,normal_var1,omp_for,27,1.374685000
cpu,2,96,81920,normal_var1,omp_for,28,1.395845000
cpu,2,96,81920,normal_var1,omp_for,29,1.345994000
cpu,2,96,81920,normal_var1,omp_for,30,1.347745000
cpu,2,96,81920,normal_var1,omp_for,31,1.357626000
cpu,2,96,81920,normal_var1,omp_for,32,1.350135000
cpu,2,96,81920,normal_var1,omp_for,33,1.353995000
cpu,2,96,81920,normal_var1,omp_for,34,1.315155000
cpu,2,96,81920,normal_var1,omp_for,35,1.367925000
cpu,2,96,81920,normal_var1,omp_for,36,1.324145000
cpu,2,96,81920,normal_var1,omp_for,37,1.354814000
cpu,2,96,81920,normal_var1,omp_for,38,1.330936000
cpu,2,96,81920,normal_var1,omp_for,39,1.303075000
cpu,2,96,81920,normal_var1,omp_for,40,1.342395000
cpu,2,96,81920,normal_var1,omp_for,41,1.312084000
cpu,2,96,81920,normal_var1,omp_for,42,1.351506000
cpu,2,96,81920,normal_var1,omp_for,43,1.337105000
cpu,2,96,81920,normal_var1,omp_for,44,1.372695000
cpu,2,96,81920,normal_var1,omp_for,45,1.352415000
cpu,2,96,81920,normal_var1,omp_for,46,1.389205000
cpu,2,96,81920,normal_var1,omp_for,47,1.349075000
cpu,2,96,81920,normal_var1,omp_for,48,1.400075000
cpu,2,96,81920,normal_var1,omp_for,49,1.370235000
cpu,2,96,81920,normal_var1,omp_for,50,1.325684000
cpu,2,96,81920,normal_var1,omp_for,51,1.334715000
cpu,2,96,81920,normal_var1,omp_for,52,1.374315000
cpu,2,96,81920,normal_var1,omp_for,53,1.362345000
cpu,2,96,81920,normal_var1,omp_for,54,1.516365000
cpu,2,96,81920,normal_var1,omp_for,55,1.366285000
cpu,2,96,81920,normal_var1,omp_for,56,1.349274000
cpu,2,96,81920,normal_var1,omp_for,57,1.378185000
cpu,2,96,81920,normal_var1,omp_for,58,1.339605000
cpu,2,96,81920,normal_var1,omp_for,59,1.379405000
cpu,2,96,81920,normal_var1,omp_for,60,1.349565000
cpu,2,96,81920,normal_var1,omp_for,61,1.350115000
cpu,2,96,81920,normal_var1,omp_for,62,1.329015000
cpu,2,96,81920,normal_var1,omp_for,63,1.365525000
cpu,2,96,81920,normal_var1,omp_for,64,1.321125000
cpu,2,96,81920,normal_var1,omp_for,65,1.357775000
cpu,2,96,81920,normal_var1,omp_for,66,1.355525000
cpu,2,96,81920,normal_var1,omp_for,67,1.357265000
cpu,2,96,81920,normal_var1,omp_for,68,1.369835000
cpu,2,96,81920,normal_var1,omp_for,69,1.327114000
cpu,2,96,81920,normal_var1,omp_for,70,1.391655000
cpu,2,96,81920,normal_var1,omp_for,71,1.364735000
cpu,2,96,81920,normal_var1,omp_for,72,1.323735000
cpu,2,96,81920,normal_var1,omp_for,73,1.374674000
cpu,2,96,81920,normal_var1,omp_for,74,1.340895000
cpu,2,96,81920,normal_var1,omp_for,75,1.304005000
cpu,2,96,81920,normal_var1,omp_for,76,1.355636000
cpu,2,96,81920,normal_var1,omp_for,77,1.369445000
cpu,2,96,81920,normal_var1,omp_for,78,1.362144000
cpu,2,96,81920,normal_var1,omp_for,79,1.402635000
cpu,2,96,81920,normal_var1,omp_for,80,1.383225000
cpu,2,96,81920,normal_var1,omp_for,81,1.353045000
cpu,2,96,81920,normal_var1,omp_for,82,1.371795000
cpu,2,96,81920,normal_var1,omp_for,83,1.321135000
cpu,2,96,81920,normal_var1,omp_for,84,1.382545000
cpu,2,96,81920,normal_var1,omp_for,85,1.350985000
cpu,2,96,81920,normal_var1,omp_for,86,1.385345000
cpu,2,96,81920,normal_var1,omp_for,87,1.377414000
cpu,2,96,81920,normal_var1,omp_for,88,1.342675000
cpu,2,96,81920,normal_var1,omp_for,89,1.376195000
cpu,2,96,81920,normal_var1,omp_for,90,1.339155000
cpu,2,96,81920,normal_var1,omp_for,91,1.375584000
cpu,2,96,81920,normal_var1,omp_for,92,1.345705000
cpu,2,96,81920,normal_var1,omp_for,93,1.394405000
cpu,2,96,81920,normal_var1,omp_for,94,1.354265000
cpu,2,96,81920,normal_var1,omp_for,95,1.376275000
cpu,2,96,81920,normal_var1,omp_for,96,1.355005000
cpu,2,96,81920,normal_var1,omp_for,97,1.326615000
cpu,2,96,81920,normal_var1,omp_for,98,1.390405000
cpu,2,96,81920,normal_var1,omp_for,99,1.366685000
cpu,2,96,81920,normal_var1,omp_collapse2,0,1.494325000
cpu,2,96,81920,normal_var1,omp_collapse2,1,1.482205000
cpu,2,96,81920,normal_var1,omp_collapse2,2,1.506886000
cpu,2,96,81920,normal_var1,omp_collapse2,3,1.471105000
cpu,2,96,81920,normal_var1,omp_collapse2,4,1.438055000
cpu,2,96,81920,normal_var1,omp_collapse2,5,1.417005000
cpu,2,96,81920,normal_var1,omp_collapse2,6,1.497286000
cpu,2,96,81920,normal_var1,omp_collapse2,7,1.501965000
cpu,2,96,81920,normal_var1,omp_collapse2,8,1.475275000
cpu,2,96,81920,normal_var1,omp_collapse2,9,1.477035000
cpu,2,96,81920,normal_var1,omp_collapse2,10,1.427795000
cpu,2,96,81920,normal_var1,omp_collapse2,11,1.423246000
cpu,2,96,81920,normal_var1,omp_collapse2,12,1.497706000
cpu,2,96,81920,normal_var1,omp_collapse2,13,1.498115000
cpu,2,96,81920,normal_var1,omp_collapse2,14,1.454936000
cpu,2,96,81920,normal_var1,omp_collapse2,15,1.448315000
cpu,2,96,81920,normal_var1,omp_collapse2,16,1.488956000
cpu,2,96,81920,normal_var1,omp_collapse2,17,1.477015000
cpu,2,96,81920,normal_var1,omp_collapse2,18,1.457725000
cpu,2,96,81920,normal_var1,omp_collapse2,19,1.465466000
cpu,2,96,81920,normal_var1,omp_collapse2,20,1.425896000
cpu,2,96,81920,normal_var1,omp_collapse2,21,1.469175000
cpu,2,96,81920,normal_var1,omp_collapse2,22,1.466475000
cpu,2,96,81920,normal_var1,omp_collapse2,23,1.431135000
cpu,2,96,81920,normal_var1,omp_collapse2,24,1.496705000
cpu,2,96,81920,normal_var1,omp_collapse2,25,1.498406000
cpu,2,96,81920,normal_var1,omp_collapse2,26,1.505985000
cpu,2,96,81920,normal_var1,omp_collapse2,27,1.419735000
cpu,2,96,81920,normal_var1,omp_collapse2,28,1.403065000
cpu,2,96,81920,normal_var1,omp_collapse2,29,1.490725000
cpu,2,96,81920,normal_var1,omp_collapse2,30,1.497755000
cpu,2,96,81920,normal_var1,omp_collapse2,31,1.456236000
cpu,2,96,81920,normal_var1,omp_collapse2,32,1.479046000
cpu,2,96,81920,normal_var1,omp_collapse2,33,1.505276000
cpu,2,96,81920,normal_var1,omp_collapse2,34,1.469415000
cpu,2,96,81920,normal_var1,omp_collapse2,35,1.423175000
cpu,2,96,81920,normal_var1,omp_collapse2,36,1.519185000
cpu,2,96,81920,normal_var1,omp_collapse2,37,1.471765000
cpu,2,96,81920,normal_var1,omp_collapse2,38,1.460705000
cpu,2,96,81920,normal_var1,omp_collapse2,39,1.497965000
cpu,2,96,81920,normal_var1,omp_collapse2,40,1.505956000
cpu,2,96,81920,normal_var1,omp_collapse2,41,1.483955000
cpu,2,96,81920,normal_var1,omp_collapse2,42,1.453815000
cpu,2,96,81920,normal_var1,omp_collapse2,43,1.524776000
cpu,2,96,81920,normal_var1,omp_collapse2,44,1.485886000
cpu,2,96,81920,normal_var1,omp_collapse2,45,1.526966000
cpu,2,96,81920,normal_var1,omp_collapse2,46,1.499365000
cpu,2,96,81920,normal_var1,omp_collapse2,47,1.469605000
cpu,2,96,81920,normal_var1,omp_collapse2,48,1.505286000
cpu,2,96,81920,normal_var1,omp_collapse2,49,1.508276000
cpu,2,96,81920,normal_var1,omp_collapse2,50,1.491576000
cpu,2,96,81920,normal_var1,omp_collapse2,51,1.479226000
cpu,2,96,81920,normal_var1,omp_collapse2,52,1.459875000
cpu,2,96,81920,normal_var1,omp_collapse2,53,1.464646000
cpu,2,96,81920,normal_var1,omp_collapse2,54,1.522426000
cpu,2,96,81920,normal_var1,omp_collapse2,55,1.505946000
cpu,2,96,81920,normal_var1,omp_collapse2,56,1.485306000
cpu,2,96,81920,normal_var1,omp_collapse2,57,1.467285000
cpu,2,96,81920,normal_var1,omp_collapse2,58,1.540315000
cpu,2,96,81920,normal_var1,omp_collapse2,59,1.501186000
cpu,2,96,81920,normal_var1,omp_collapse2,60,1.479785000
cpu,2,96,81920,normal_var1,omp_collapse2,61,1.525775000
cpu,2,96,81920,normal_var1,omp_collapse2,62,1.475675000
cpu,2,96,81920,normal_var1,omp_collapse2,63,1.480406000
cpu,2,96,81920,normal_var1,omp_collapse2,64,1.481696000
cpu,2,96,81920,normal_var1,omp_collapse2,65,1.420655000
cpu,2,96,81920,normal_var1,omp_collapse2,66,1.468434000
cpu,2,96,81920,normal_var1,omp_collapse2,67,1.489026000
cpu,2,96,81920,normal_var1,omp_collapse2,68,1.456395000
cpu,2,96,81920,normal_var1,omp_collapse2,69,1.440636000
cpu,2,96,81920,normal_var1,omp_collapse2,70,1.473575000
cpu,2,96,81920,normal_var1,omp_collapse2,71,1.501976000
cpu,2,96,81920,normal_var1,omp_collapse2,72,1.482366000
cpu,2,96,81920,normal_var1,omp_collapse2,73,1.528676000
cpu,2,96,81920,normal_var1,omp_collapse2,74,1.439725000
cpu,2,96,81920,normal_var1,omp_collapse2,75,1.444455000
cpu,2,96,81920,normal_var1,omp_collapse2,76,1.495436000
cpu,2,96,81920,normal_var1,omp_collapse2,77,1.483875000
cpu,2,96,81920,normal_var1,omp_collapse2,78,1.521325000
cpu,2,96,81920,normal_var1,omp_collapse2,79,1.512575000
cpu,2,96,81920,normal_var1,omp_collapse2,80,1.485806000
cpu,2,96,81920,normal_var1,omp_collapse2,81,1.438406000
cpu,2,96,81920,normal_var1,omp_collapse2,82,1.517756000
cpu,2,96,81920,normal_var1,omp_collapse2,83,1.494905000
cpu,2,96,81920,normal_var1,omp_collapse2,84,1.453546000
cpu,2,96,81920,normal_var1,omp_collapse2,85,1.443925000
cpu,2,96,81920,normal_var1,omp_collapse2,86,1.512385000
cpu,2,96,81920,normal_var1,omp_collapse2,87,1.502775000
cpu,2,96,81920,normal_var1,omp_collapse2,88,1.502165000
cpu,2,96,81920,normal_var1,omp_collapse2,89,1.475896000
cpu,2,96,81920,normal_var1,omp_collapse2,90,1.468206000
cpu,2,96,81920,normal_var1,omp_collapse2,91,1.463515000
cpu,2,96,81920,normal_var1,omp_collapse2,92,1.533075000
cpu,2,96,81920,normal_var1,omp_collapse2,93,1.516836000
cpu,2,96,81920,normal_var1,omp_collapse2,94,1.487876000
cpu,2,96,81920,normal_var1,omp_collapse2,95,1.487275000
cpu,2,96,81920,normal_var1,omp_collapse2,96,1.480325000
cpu,2,96,81920,normal_var1,omp_collapse2,97,1.460256000
cpu,2,96,81920,normal_var1,omp_collapse2,98,1.453305000
cpu,2,96,81920,normal_var1,omp_collapse2,99,1.432305000
cpu,3,96,81920,normal_var1,omp_for,0,1.194654000
cpu,3,96,81920,normal_var1,omp_for,1,1.165114000
cpu,3,96,81920,normal_var1,omp_for,2,1.229024000
cpu,3,96,81920,normal_var1,omp_for,3,1.303634000
cpu,3,96,81920,normal_var1,omp_for,4,1.238604000
cpu,3,96,81920,normal_var1,omp_for,5,1.233285000
cpu,3,96,81920,normal_var1,omp_for,6,1.220075000
cpu,3,96,81920,normal_var1,omp_for,7,1.181524000
cpu,3,96,81920,normal_var1,omp_for,8,1.217454000
cpu,3,96,81920,normal_var1,omp_for,9,1.168745000
cpu,3,96,81920,normal_var1,omp_for,10,1.223615000
cpu,3,96,81920,normal_var1,omp_for,11,1.252934000
cpu,3,96,81920,normal_var1,omp_for,12,1.201114000
cpu,3,96,81920,normal_var1,omp_for,13,1.264805000
cpu,3,96,81920,normal_var1,omp_for,14,1.258285000
cpu,3,96,81920,normal_var1,omp_for,15,1.198024000
cpu,3,96,81920,normal_var1,omp_for,16,1.182774000
cpu,3,96,81920,normal_var1,omp_for,17,1.194235000
cpu,3,96,81920,normal_var1,omp_for,18,1.193634000
cpu,3,96,81920,normal_var1,omp_for,19,1.216314000
cpu,3,96,81920,normal_var1,omp_for,20,1.211544000
cpu,3,96,81920,normal_var1,omp_for,21,1.211904000
cpu,3,96,81920,normal_var1,omp_for,22,1.217885000
cpu,3,96,81920,normal_var1,omp_for,23,1.223824000
cpu,3,96,81920,normal_var1,omp_for,24,1.176414000
cpu,3,96,81920,normal_var1,omp_for,25,1.240465000
cpu,3,96,81920,normal_var1,omp_for,26,1.208855000
cpu,3,96,81920,normal_var1,omp_for,27,1.198594000
cpu,3,96,81920,normal_var1,omp_for,28,1.216524000
cpu,3,96,81920,normal_var1,omp_for,29,1.223735000
cpu,3,96,81920,normal_var1,omp_for,30,1.203365000
cpu,3,96,81920,normal_var1,omp_for,31,1.210874000
cpu,3,96,81920,normal_var1,omp_for,32,1.258314000
cpu,3,96,81920,normal_var1,omp_for,33,1.216945000
cpu,3,96,81920,normal_var1,omp_for,34,1.221825000
cpu,3,96,81920,normal_var1,omp_for,35,1.222025000
cpu,3,96,81920,normal_var1,omp_for,36,1.188954000
cpu,3,96,81920,normal_var1,omp_for,37,1.239685000
cpu,3,96,81920,normal_var1,omp_for,38,1.237605000
cpu,3,96,81920,normal_var1,omp_for,39,1.238684000
cpu,3,96,81920,normal_var1,omp_for,40,1.225225000
cpu,3,96,81920,normal_var1,omp_for,41,1.227295000
cpu,3,96,81920,normal_var1,omp_for,42,1.177294000
cpu,3,96,81920,normal_var1,omp_for,43,1.218734000
cpu,3,96,81920,normal_var1,omp_for,44,1.198604000
cpu,3,96,81920,normal_var1,omp_for,45,1.194125000
cpu,3,96,81920,normal_var1,omp_for,46,1.361805000
cpu,3,96,81920,normal_var1,omp_for,47,1.229934000
cpu,3,96,81920,normal_var1,omp_for,48,1.220635000
cpu,3,96,81920,normal_var1,omp_for,49,1.245895000
cpu,3,96,81920,normal_var1,omp_for,50,1.191475000
cpu,3,96,81920,normal_var1,omp_for,51,1.223115000
cpu,3,96,81920,normal_var1,omp_for,52,1.242474000
cpu,3,96,81920,normal_var1,omp_for,53,1.245324000
cpu,3,96,81920,normal_var1,omp_for,54,1.208244000
cpu,3,96,81920,normal_var1,omp_for,55,1.246075000
cpu,3,96,81920,normal_var1,omp_for,56,1.218165000
cpu,3,96,81920,normal_var1,omp_for,57,1.169984000
cpu,3,96,81920,normal_var1,omp_for,58,1.212744000
cpu,3,96,81920,normal_var1,omp_for,59,1.236554000
cpu,3,96,81920,normal_var1,omp_for,60,1.226054000
cpu,3,96,81920,normal_var1,omp_for,61,1.231814000
cpu,3,96,81920,normal_var1,omp_for,62,1.206174000
cpu,3,96,81920,normal_var1,omp_for,63,1.236754000
cpu,3,96,81920,normal_var1,omp_for,64,1.211135000
cpu,3,96,81920,normal_var1,omp_for,65,1.217395000
cpu,3,96,81920,normal_var1,omp_for,66,1.257285000
cpu,3,96,81920,normal_var1,omp_for,67,1.233715000
cpu,3,96,81920,normal_var1,omp_for,68,1.283335000
cpu,3,96,81920,normal_var1,omp_for,69,1.229824000
cpu,3,96,81920,normal_var1,omp_for,70,1.248024000
cpu,3,96,81920,normal_var1,omp_for,71,1.226125000
cpu,3,96,81920,normal_var1,omp_for,72,1.188774000
cpu,3,96,81920,normal_var1,omp_for,73,1.245864000
cpu,3,96,81920,normal_var1,omp_for,74,1.188954000
cpu,3,96,81920,normal_var1,omp_for,75,1.232474000
cpu,3,96,81920,normal_var1,omp_for,76,1.225255000
cpu,3,96,81920,normal_var1,omp_for,77,1.250675000
cpu,3,96,81920,normal_var1,omp_for,78,1.197704000
cpu,3,96,81920,normal_var1,omp_for,79,1.234334000
cpu,3,96,81920,normal_var1,omp_for,80,1.207654000
cpu,3,96,81920,normal_var1,omp_for,81,1.235594000
cpu,3,96,81920,normal_var1,omp_for,82,1.195694000
cpu,3,96,81920,normal_var1,omp_for,83,1.341875000
cpu,3,96,81920,normal_var1,omp_for,84,1.242084000
cpu,3,96,81920,normal_var1,omp_for,85,1.276924000
cpu,3,96,81920,normal_var1,omp_for,86,1.204514000
cpu,3,96,81920,normal_var1,omp_for,87,1.179534000
cpu,3,96,81920,normal_var1,omp_for,88,1.310175000
cpu,3,96,81920,normal_var1,omp_for,89,1.199524000
cpu,3,96,81920,normal_var1,omp_for,90,1.495036000
cpu,3,96,81920,normal_var1,omp_for,91,1.259045000
cpu,3,96,81920,normal_var1,omp_for,92,1.239105000
cpu,3,96,81920,normal_var1,omp_for,93,1.231195000
cpu,3,96,81920,normal_var1,omp_for,94,1.195454000
cpu,3,96,81920,normal_var1,omp_for,95,1.247734000
cpu,3,96,81920,normal_var1,omp_for,96,1.220884000
cpu,3,96,81920,normal_var1,omp_for,97,1.212374000
cpu,3,96,81920,normal_var1,omp_for,98,1.304925000
cpu,3,96,81920,normal_var1,omp_for,99,1.232164000
cpu,3,96,81920,normal_var1,omp_collapse2,0,1.583236000
cpu,3,96,81920,normal_var1,omp_collapse2,1,1.670976000
cpu,3,96,81920,normal_var1,omp_collapse2,2,1.597746000
cpu,3,96,81920,normal_var1,omp_collapse2,3,1.602126000
cpu,3,96,81920,normal_var1,omp_collapse2,4,1.590636000
cpu,3,96,81920,normal_var1,omp_collapse2,5,1.589876000
cpu,3,96,81920,normal_var1,omp_collapse2,6,1.742797000
cpu,3,96,81920,normal_var1,omp_collapse2,7,1.677076000
cpu,3,96,81920,normal_var1,omp_collapse2,8,1.688276000
cpu,3,96,81920,normal_var1,omp_collapse2,9,1.613525000
cpu,3,96,81920,normal_var1,omp_collapse2,10,1.774077000
cpu,3,96,81920,normal_var1,omp_collapse2,11,1.659546000
cpu,3,96,81920,normal_var1,omp_collapse2,12,1.590066000
cpu,3,96,81920,normal_var1,omp_collapse2,13,1.572145000
cpu,3,96,81920,normal_var1,omp_collapse2,14,1.579426000
cpu,3,96,81920,normal_var1,omp_collapse2,15,1.549086000
cpu,3,96,81920,normal_var1,omp_collapse2,16,1.611376000
cpu,3,96,81920,normal_var1,omp_collapse2,17,1.600065000
cpu,3,96,81920,normal_var1,omp_collapse2,18,1.571365000
cpu,3,96,81920,normal_var1,omp_collapse2,19,1.628197000
cpu,3,96,81920,normal_var1,omp_collapse2,20,1.656346000
cpu,3,96,81920,normal_var1,omp_collapse2,21,1.653406000
cpu,3,96,81920,normal_var1,omp_collapse2,22,1.556166000
cpu,3,96,81920,normal_var1,omp_collapse2,23,1.528786000
cpu,3,96,81920,normal_var1,omp_collapse2,24,1.605456000
cpu,3,96,81920,normal_var1,omp_collapse2,25,1.574375000
cpu,3,96,81920,normal_var1,omp_collapse2,26,1.752506000
cpu,3,96,81920,normal_var1,omp_collapse2,27,1.591576000
cpu,3,96,81920,normal_var1,omp_collapse2,28,1.657656000
cpu,3,96,81920,normal_var1,omp_collapse2,29,1.972938000
cpu,3,96,81920,normal_var1,omp_collapse2,30,1.766797000
cpu,3,96,81920,normal_var1,omp_collapse2,31,1.580595000
cpu,3,96,81920,normal_var1,omp_collapse2,32,1.734916000
cpu,3,96,81920,normal_var1,omp_collapse2,33,1.772576000
cpu,3,96,81920,normal_var1,omp_collapse2,34,1.575566000
cpu,3,96,81920,normal_var1,omp_collapse2,35,1.720546000
cpu,3,96,81920,normal_var1,omp_collapse2,36,1.763006000
cpu,3,96,81920,normal_var1,omp_collapse2,37,1.590836000
cpu,3,96,81920,normal_var1,omp_collapse2,38,1.585976000
cpu,3,96,81920,normal_var1,omp_collapse2,39,1.606456000
cpu,3,96,81920,normal_var1,omp_collapse2,40,1.638315000
cpu,3,96,81920,normal_var1,omp_collapse2,41,1.572505000
cpu,3,96,81920,normal_var1,omp_collapse2,42,1.813347000
cpu,3,96,81920,normal_var1,omp_collapse2,43,1.792087000
cpu,3,96,81920,normal_var1,omp_collapse2,44,1.649085000
cpu,3,96,81920,normal_var1,omp_collapse2,45,1.689686000
cpu,3,96,81920,normal_var1,omp_collapse2,46,1.753316000
cpu,3,96,81920,normal_var1,omp_collapse2,47,1.666306000
cpu,3,96,81920,normal_var1,omp_collapse2,48,1.588036000
cpu,3,96,81920,normal_var1,omp_collapse2,49,1.727996000
cpu,3,96,81920,normal_var1,omp_collapse2,50,1.688706000
cpu,3,96,81920,normal_var1,omp_collapse2,51,1.561896000
cpu,3,96,81920,normal_var1,omp_collapse2,52,1.716017000
cpu,3,96,81920,normal_var1,omp_collapse2,53,1.855017000
cpu,3,96,81920,normal_var1,omp_collapse2,54,1.666105000
cpu,3,96,81920,normal_var1,omp_collapse2,55,1.573856000
cpu,3,96,81920,normal_var1,omp_collapse2,56,1.670936000
cpu,3,96,81920,normal_var1,omp_collapse2,57,1.567566000
cpu,3,96,81920,normal_var1,omp_collapse2,58,1.640306000
cpu,3,96,81920,normal_var1,omp_collapse2,59,1.737866000
cpu,3,96,81920,normal_var1,omp_collapse2,60,1.693206000
cpu,3,96,81920,normal_var1,omp_collapse2,61,1.633417000
cpu,3,96,81920,normal_var1,omp_collapse2,62,1.619816000
cpu,3,96,81920,normal_var1,omp_collapse2,63,1.673506000
cpu,3,96,81920,normal_var1,omp_collapse2,64,1.755246000
cpu,3,96,81920,normal_var1,omp_collapse2,65,1.798187000
cpu,3,96,81920,normal_var1,omp_collapse2,66,1.607536000
cpu,3,96,81920,normal_var1,omp_collapse2,67,1.614876000
cpu,3,96,81920,normal_var1,omp_collapse2,68,1.597336000
cpu,3,96,81920,normal_var1,omp_collapse2,69,1.695586000
cpu,3,96,81920,normal_var1,omp_collapse2,70,1.568326000
cpu,3,96,81920,normal_var1,omp_collapse2,71,1.589126000
cpu,3,96,81920,normal_var1,omp_collapse2,72,1.565876000
cpu,3,96,81920,normal_var1,omp_collapse2,73,1.584566000
cpu,3,96,81920,normal_var1,omp_collapse2,74,1.793247000
cpu,3,96,81920,normal_var1,omp_collapse2,75,1.614237000
cpu,3,96,81920,normal_var1,omp_collapse2,76,1.567606000
cpu,3,96,81920,normal_var1,omp_collapse2,77,1.530005000
cpu,3,96,81920,normal_var1,omp_collapse2,78,1.771296000
cpu,3,96,81920,normal_var1,omp_collapse2,79,1.688426000
