backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,normal_var1,omp_collapse2,39,0.984867000
cpu,1,96,81920,normal_var1,omp_collapse2,40,1.134787000
cpu,1,96,81920,normal_var1,omp_collapse2,41,0.921235000
cpu,1,96,81920,normal_var1,omp_collapse2,42,0.994997000
cpu,1,96,81920,normal_var1,omp_collapse2,43,0.972586000
cpu,1,96,81920,normal_var1,omp_collapse2,44,0.944636000
cpu,1,96,81920,normal_var1,omp_collapse2,45,0.959666000
cpu,1,96,81920,normal_var1,omp_collapse2,46,0.930696000
cpu,1,96,81920,normal_var1,omp_collapse2,47,0.920766000
cpu,1,96,81920,normal_var1,omp_collapse2,48,0.979496000
cpu,1,96,81920,normal_var1,omp_collapse2,49,1.164147000
cpu,1,96,81920,normal_var1,omp_collapse2,50,0.953006000
cpu,1,96,81920,normal_var1,omp_collapse2,51,0.933136000
cpu,1,96,81920,normal_var1,omp_collapse2,52,0.949557000
cpu,1,96,81920,normal_var1,omp_collapse2,53,0.925706000
cpu,1,96,81920,normal_var1,omp_collapse2,54,0.933757000
cpu,1,96,81920,normal_var1,omp_collapse2,55,0.954656000
cpu,1,96,81920,normal_var1,omp_collapse2,56,0.911866000
cpu,1,96,81920,normal_var1,omp_collapse2,57,0.914776000
cpu,1,96,81920,normal_var1,omp_collapse2,58,0.962407000
cpu,1,96,81920,normal_var1,omp_collapse2,59,1.321869000
cpu,1,96,81920,normal_var1,omp_collapse2,60,0.992367000
cpu,1,96,81920,normal_var1,omp_collapse2,61,0.933786000
cpu,1,96,81920,normal_var1,omp_collapse2,62,0.971136000
cpu,1,96,81920,normal_var1,omp_collapse2,63,0.952316000
cpu,1,96,81920,normal_var1,omp_collapse2,64,0.908646000
cpu,1,96,81920,normal_var1,omp_collapse2,65,0.939357000
cpu,1,96,81920,normal_var1,omp_collapse2,66,0.901626000
cpu,1,96,81920,normal_var1,omp_collapse2,67,0.920316000
cpu,1,96,81920,normal_var1,omp_collapse2,68,0.947846000
cpu,1,96,81920,normal_var1,omp_collapse2,69,0.901786000
cpu,1,96,81920,normal_var1,omp_collapse2,70,0.978396000
cpu,1,96,81920,normal_var1,omp_collapse2,71,0.949956000
cpu,1,96,81920,normal_var1,omp_collapse2,72,0.948936000
cpu,1,96,81920,normal_var1,omp_collapse2,73,0.959286000
cpu,1,96,81920,normal_var1,omp_collapse2,74,0.915716000
cpu,1,96,81920,normal_var1,omp_collapse2,75,0.965566000
cpu,1,96,81920,normal_var1,omp_collapse2,76,0.954716000
cpu,1,96,81920,normal_var1,omp_collapse2,77,0.941196000
cpu,1,96,81920,normal_var1,omp_collapse2,78,0.978826000
cpu,1,96,81920,normal_var1,omp_collapse2,79,0.975396000
cpu,1,96,81920,normal_var1,omp_collapse2,80,0.969936000
cpu,1,96,81920,normal_var1,omp_collapse2,81,0.943077000
cpu,1,96,81920,normal_var1,omp_collapse2,82,1.042427000
cpu,1,96,81920,normal_var1,omp_collapse2,83,0.981996000
cpu,1,96,81920,normal_var1,omp_collapse2,84,0.949086000
cpu,1,96,81920,normal_var1,omp_collapse2,85,0.968326000
cpu,1,96,81920,normal_var1,omp_collapse2,86,0.953456000
cpu,1,96,81920,normal_var1,omp_collapse2,87,1.032106000
cpu,1,96,81920,normal_var1,omp_collapse2,88,0.959166000
cpu,1,96,81920,normal_var1,omp_collapse2,89,1.260898000
cpu,1,96,81920,normal_var1,omp_collapse2,90,0.920136000
cpu,1,96,81920,normal_var1,omp_collapse2,91,0.923426000
cpu,1,96,81920,normal_var1,omp_collapse2,92,0.971266000
cpu,1,96,81920,normal_var1,omp_collapse2,93,0.955736000
cpu,1,96,81920,normal_var1,omp_collapse2,94,0.911386000
cpu,1,96,81920,normal_var1,omp_collapse2,95,0.926266000
cpu,1,96,81920,normal_var1,omp_collapse2,96,0.942927000
cpu,1,96,81920,normal_var1,omp_collapse2,97,0.939816000
cpu,1,96,81920,normal_var1,omp_collapse2,98,0.995007000
cpu,1,96,81920,normal_var1,omp_collapse2,99,0.937016000
cpu,2,96,81920,normal_var1,omp_for,0,0.889785000
cpu,2,96,81920,normal_var1,omp_for,1,0.881796000
cpu,2,96,81920,normal_var1,omp_for,2,0.878546000
cpu,2,96,81920,normal_var1,omp_for,3,0.942726000
cpu,2,96,81920,normal_var1,omp_for,4,0.916136000
cpu,2,96,81920,normal_var1,omp_for,5,0.969526000
cpu,2,96,81920,normal_var1,omp_for,6,0.974156000
cpu,2,96,81920,normal_var1,omp_for,7,0.958896000
cpu,2,96,81920,normal_var1,omp_for,8,0.905845000
cpu,2,96,81920,normal_var1,omp_for,9,1.027156000
cpu,2,96,81920,normal_var1,omp_for,10,0.999646000
cpu,2,96,81920,normal_var1,omp_for,11,1.042687000
cpu,2,96,81920,normal_var1,omp_for,12,0.922916000
cpu,2,96,81920,normal_var1,omp_for,13,0.971856000
cpu,2,96,81920,normal_var1,omp_for,14,0.968496000
cpu,2,96,81920,normal_var1,omp_for,15,1.032527000
cpu,2,96,81920,normal_var1,omp_for,16,0.916076000
cpu,2,96,81920,normal_var1,omp_for,17,0.992837000
cpu,2,96,81920,normal_var1,omp_for,18,0.968266000
cpu,2,96,81920,normal_var1,omp_for,19,0.936506000
cpu,2,96,81920,normal_var1,omp_for,20,0.926506000
cpu,2,96,81920,normal_var1,omp_for,21,0.936226000
cpu,2,96,81920,normal_var1,omp_for,22,0.992146000
cpu,2,96,81920,normal_var1,omp_for,23,0.964736000
cpu,2,96,81920,normal_var1,omp_for,24,1.069097000
cpu,2,96,81920,normal_var1,omp_for,25,0.943646000
cpu,2,96,81920,normal_var1,omp_for,26,1.017677000
cpu,2,96,81920,normal_var1,omp_for,27,1.028586000
cpu,2,96,81920,normal_var1,omp_for,28,1.069067000
cpu,2,96,81920,normal_var1,omp_for,29,1.027677000
cpu,2,96,81920,normal_var1,omp_for,30,1.000066000
cpu,2,96,81920,normal_var1,omp_for,31,0.969026000
cpu,2,96,81920,normal_var1,omp_for,32,1.020097000
cpu,2,96,81920,normal_var1,omp_for,33,0.940097000
cpu,2,96,81920,normal_var1,omp_for,34,0.985956000
cpu,2,96,81920,normal_var1,omp_for,35,0.972166000
cpu,2,96,81920,normal_var1,omp_for,36,1.061797000
cpu,2,96,81920,normal_var1,omp_for,37,1.005116000
cpu,2,96,81920,normal_var1,omp_for,38,0.992457000
cpu,2,96,81920,normal_var1,omp_for,39,0.993406000
cpu,2,96,81920,normal_var1,omp_for,40,0.968636000
cpu,2,96,81920,normal_var1,omp_for,41,1.016657000
cpu,2,96,81920,normal_var1,omp_for,42,1.016066000
cpu,2,96,81920,normal_var1,omp_for,43,0.982356000
cpu,2,96,81920,normal_var1,omp_for,44,0.943685000
cpu,2,96,81920,normal_var1,omp_for,45,1.037406000
cpu,2,96,81920,normal_var1,omp_for,46,1.020696000
cpu,2,96,81920,normal_var1,omp_for,47,0.995186000
cpu,2,96,81920,normal_var1,omp_for,48,0.930706000
cpu,2,96,81920,normal_var1,omp_for,49,0.962506000
cpu,2,96,81920,normal_var1,omp_for,50,0.974616000
cpu,2,96,81920,normal_var1,omp_for,51,1.026385000
cpu,2,96,81920,normal_var1,omp_for,52,0.979366000
cpu,2,96,81920,normal_var1,omp_for,53,0.979116000
cpu,2,96,81920,normal_var1,omp_for,54,0.973465000
cpu,2,96,81920,normal_var1,omp_for,55,0.998226000
cpu,2,96,81920,normal_var1,omp_for,56,1.012566000
cpu,2,96,81920,normal_var1,omp_for,57,0.988276000
cpu,2,96,81920,normal_var1,omp_for,58,0.966166000
cpu,2,96,81920,normal_var1,omp_for,59,0.969016000
cpu,2,96,81920,normal_var1,omp_for,60,1.014876000
cpu,2,96,81920,normal_var1,omp_for,61,1.005406000
cpu,2,96,81920,normal_var1,omp_for,62,0.974525000
cpu,2,96,81920,normal_var1,omp_for,63,0.933916000
cpu,2,96,81920,normal_var1,omp_for,64,0.962266000
cpu,2,96,81920,normal_var1,omp_for,65,0.925896000
cpu,2,96,81920,normal_var1,omp_for,66,0.947786000
cpu,2,96,81920,normal_var1,omp_for,67,0.948226000
cpu,2,96,81920,normal_var1,omp_for,68,0.999715000
cpu,2,96,81920,normal_var1,omp_for,69,1.004586000
cpu,2,96,81920,normal_var1,omp_for,70,0.961886000
cpu,2,96,81920,normal_var1,omp_for,71,1.014275000
cpu,2,96,81920,normal_var1,omp_for,72,1.014716000
cpu,2,96,81920,normal_var1,omp_for,73,1.012606000
cpu,2,96,81920,normal_var1,omp_for,74,0.990636000
cpu,2,96,81920,normal_var1,omp_for,75,1.077086000
cpu,2,96,81920,normal_var1,omp_for,76,0.948876000
cpu,2,96,81920,normal_var1,omp_for,77,0.995076000
cpu,2,96,81920,normal_var1,omp_for,78,0.949596000
cpu,2,96,81920,normal_var1,omp_for,79,0.967296000
cpu,2,96,81920,normal_var1,omp_for,80,0.983906000
cpu,2,96,81920,normal_var1,omp_for,81,1.021576000
cpu,2,96,81920,normal_var1,omp_for,82,1.032336000
cpu,2,96,81920,normal_var1,omp_for,83,1.008566000
cpu,2,96,81920,normal_var1,omp_for,84,1.030706000
cpu,2,96,81920,normal_var1,omp_for,85,1.048696000
cpu,2,96,81920,normal_var1,omp_for,86,1.035246000
cpu,2,96,81920,normal_var1,omp_for,87,1.012286000
cpu,2,96,81920,normal_var1,omp_for,88,1.113786000
cpu,2,96,81920,normal_var1,omp_for,89,1.007466000
cpu,2,96,81920,normal_var1,omp_for,90,0.984856000
cpu,2,96,81920,normal_var1,omp_for,91,0.972076000
cpu,2,96,81920,normal_var1,omp_for,92,0.941726000
cpu,2,96,81920,normal_var1,omp_for,93,0.989505000
cpu,2,96,81920,normal_var1,omp_for,94,1.017946000
cpu,2,96,81920,normal_var1,omp_for,95,1.622129000
cpu,2,96,81920,normal_var1,omp_for,96,0.989236000
cpu,2,96,81920,normal_var1,omp_for,97,0.946035000
cpu,2,96,81920,normal_var1,omp_for,98,0.972726000
cpu,2,96,81920,normal_var1,omp_for,99,0.976716000
cpu,2,96,81920,normal_var1,omp_collapse2,0,1.064376000
cpu,2,96,81920,normal_var1,omp_collapse2,1,1.020826000
cpu,2,96,81920,normal_var1,omp_collapse2,2,1.054696000
cpu,2,96,81920,normal_var1,omp_collapse2,3,1.094447000
cpu,2,96,81920,normal_var1,omp_collapse2,4,1.057516000
cpu,2,96,81920,normal_var1,omp_collapse2,5,1.098777000
cpu,2,96,81920,normal_var1,omp_collapse2,6,1.145477000
cpu,2,96,81920,normal_var1,omp_collapse2,7,1.083936000
cpu,2,96,81920,normal_var1,omp_collapse2,8,1.081026000
cpu,2,96,81920,normal_var1,omp_collapse2,9,1.146676000
cpu,2,96,81920,normal_var1,omp_collapse2,10,1.130477000
cpu,2,96,81920,normal_var1,omp_collapse2,11,1.145456000
cpu,2,96,81920,normal_var1,omp_collapse2,12,1.180357000
cpu,2,96,81920,normal_var1,omp_collapse2,13,1.180736000
cpu,2,96,81920,normal_var1,omp_collapse2,14,1.170397000
cpu,2,96,81920,normal_var1,omp_collapse2,15,1.108196000
cpu,2,96,81920,normal_var1,omp_collapse2,16,1.126626000
cpu,2,96,81920,normal_var1,omp_collapse2,17,1.139206000
cpu,2,96,81920,normal_var1,omp_collapse2,18,1.067957000
cpu,2,96,81920,normal_var1,omp_collapse2,19,1.114356000
cpu,2,96,81920,normal_var1,omp_collapse2,20,1.114456000
cpu,2,96,81920,normal_var1,omp_collapse2,21,1.106747000
cpu,2,96,81920,normal_var1,omp_collapse2,22,1.092736000
cpu,2,96,81920,normal_var1,omp_collapse2,23,1.111976000
cpu,2,96,81920,normal_var1,omp_collapse2,24,1.132807000
cpu,2,96,81920,normal_var1,omp_collapse2,25,1.154707000
cpu,2,96,81920,normal_var1,omp_collapse2,26,1.124476000
cpu,2,96,81920,normal_var1,omp_collapse2,27,1.114326000
cpu,2,96,81920,normal_var1,omp_collapse2,28,1.166007000
cpu,2,96,81920,normal_var1,omp_collapse2,29,1.086976000
cpu,2,96,81920,normal_var1,omp_collapse2,30,1.127547000
cpu,2,96,81920,normal_var1,omp_collapse2,31,1.138406000
cpu,2,96,81920,normal_var1,omp_collapse2,32,1.115796000
cpu,2,96,81920,normal_var1,omp_collapse2,33,1.068177000
cpu,2,96,81920,normal_var1,omp_collapse2,34,1.116197000
cpu,2,96,81920,normal_var1,omp_collapse2,35,1.085776000
cpu,2,96,81920,normal_var1,omp_collapse2,36,1.173657000
cpu,2,96,81920,normal_var1,omp_collapse2,37,1.106907000
cpu,2,96,81920,normal_var1,omp_collapse2,38,1.099987000
cpu,2,96,81920,normal_var1,omp_collapse2,39,1.155446000
cpu,2,96,81920,normal_var1,omp_collapse2,40,1.097486000
cpu,2,96,81920,normal_var1,omp_collapse2,41,1.080597000
cpu,2,96,81920,normal_var1,omp_collapse2,42,1.100946000
cpu,2,96,81920,normal_var1,omp_collapse2,43,1.122036000
cpu,2,96,81920,normal_var1,omp_collapse2,44,1.067136000
cpu,2,96,81920,normal_var1,omp_collapse2,45,1.074926000
cpu,2,96,81920,normal_var1,omp_collapse2,46,1.103236000
cpu,2,96,81920,normal_var1,omp_collapse2,47,1.267427000
cpu,2,96,81920,normal_var1,omp_collapse2,48,1.140866000
cpu,2,96,81920,normal_var1,omp_collapse2,49,1.095197000
cpu,2,96,81920,normal_var1,omp_collapse2,50,1.107686000
cpu,2,96,81920,normal_var1,omp_collapse2,51,1.154777000
cpu,2,96,81920,normal_var1,omp_collapse2,52,1.072426000
cpu,2,96,81920,normal_var1,omp_collapse2,53,1.114316000
cpu,2,96,81920,normal_var1,omp_collapse2,54,1.118637000
cpu,2,96,81920,normal_var1,omp_collapse2,55,1.118947000
cpu,2,96,81920,normal_var1,omp_collapse2,56,1.069436000
cpu,2,96,81920,normal_var1,omp_collapse2,57,1.108487000
cpu,2,96,81920,normal_var1,omp_collapse2,58,1.103467000
cpu,2,96,81920,normal_var1,omp_collapse2,59,1.096566000
cpu,2,96,81920,normal_var1,omp_collapse2,60,1.097557000
cpu,2,96,81920,normal_var1,omp_collapse2,61,1.127567000
cpu,2,96,81920,normal_var1,omp_collapse2,62,1.350277000
cpu,2,96,81920,normal_var1,omp_collapse2,63,1.172417000
cpu,2,96,81920,normal_var1,omp_collapse2,64,1.134667000
cpu,2,96,81920,normal_var1,omp_collapse2,65,1.127747000
cpu,2,96,81920,normal_var1,omp_collapse2,66,1.143426000
cpu,2,96,81920,normal_var1,omp_collapse2,67,1.149937000
cpu,2,96,81920,normal_var1,omp_collapse2,68,1.162367000
cpu,2,96,81920,normal_var1,omp_collapse2,69,1.132647000
cpu,2,96,81920,normal_var1,omp_collapse2,70,1.193058000
cpu,2,96,81920,normal_var1,omp_collapse2,71,1.116307000
cpu,2,96,81920,normal_var1,omp_collapse2,72,1.140887000
cpu,2,96,81920,normal_var1,omp_collapse2,73,1.158347000
cpu,2,96,81920,normal_var1,omp_collapse2,74,1.161836000
cpu,2,96,81920,normal_var1,omp_collapse2,75,1.136076000
cpu,2,96,81920,normal_var1,omp_collapse2,76,1.149037000
cpu,2,96,81920,normal_var1,omp_collapse2,77,1.149247000
cpu,2,96,81920,normal_var1,omp_collapse2,78,1.123486000
cpu,2,96,81920,normal_var1,omp_collapse2,79,1.550169000
cpu,2,96,81920,normal_var1,omp_collapse2,80,1.126966000
cpu,2,96,81920,normal_var1,omp_collapse2,81,1.133446000
cpu,2,96,81920,normal_var1,omp_collapse2,82,1.098046000
cpu,2,96,81920,normal_var1,omp_collapse2,83,1.094616000
cpu,2,96,81920,normal_var1,omp_collapse2,84,1.136167000
cpu,2,96,81920,normal_var1,omp_collapse2,85,1.144707000
cpu,2,96,81920,normal_var1,omp_collapse2,86,1.126726000
cpu,2,96,81920,normal_var1,omp_collapse2,87,1.084687000
cpu,2,96,81920,normal_var1,omp_collapse2,88,1.131427000
cpu,2,96,81920,normal_var1,omp_collapse2,89,1.118077000
cpu,2,96,81920,normal_var1,omp_collapse2,90,1.108917000
cpu,2,96,81920,normal_var1,omp_collapse2,91,1.071227000
cpu,2,96,81920,normal_var1,omp_collapse2,92,1.116127000
cpu,2,96,81920,normal_var1,omp_collapse2,93,1.158847000
cpu,2,96,81920,normal_var1,omp_collapse2,94,1.163418000
cpu,2,96,81920,normal_var1,omp_collapse2,95,1.084607000
cpu,2,96,81920,normal_var1,omp_collapse2,96,1.084318000
cpu,2,96,81920,normal_var1,omp_collapse2,97,1.122868000
cpu,2,96,81920,normal_var1,omp_collapse2,98,1.089188000
cpu,2,96,81920,normal_var1,omp_collapse2,99,1.159738000
cpu,3,96,81920,normal_var1,omp_for,0,1.222928000
cpu,3,96,81920,normal_var1,omp_for,1,1.090727000
cpu,3,96,81920,normal_var1,omp_for,2,1.129178000
cpu,3,96,81920,normal_var1,omp_for,3,1.284519000
cpu,3,96,81920,normal_var1,omp_for,4,1.142387000
cpu,3,96,81920,normal_var1,omp_for,5,1.153348000
cpu,3,96,81920,normal_var1,omp_for,6,1.129658000
cpu,3,96,81920,normal_var1,omp_for,7,1.139947000
cpu,3,96,81920,normal_var1,omp_for,8,1.159208000
cpu,3,96,81920,normal_var1,omp_for,9,1.126188000
cpu,3,96,81920,normal_var1,omp_for,10,1.151928000
cpu,3,96,81920,normal_var1,omp_for,11,1.158118000
cpu,3,96,81920,normal_var1,omp_for,12,1.214498000
cpu,3,96,81920,normal_var1,omp_for,13,1.229347000
cpu,3,96,81920,normal_var1,omp_for,14,1.154368000
cpu,3,96,81920,normal_var1,omp_for,15,1.143358000
cpu,3,96,81920,normal_var1,omp_for,16,1.166467000
cpu,3,96,81920,normal_var1,omp_for,17,1.185178000
cpu,3,96,81920,normal_var1,omp_for,18,1.182708000
cpu,3,96,81920,normal_var1,omp_for,19,1.191548000
cpu,3,96,81920,normal_var1,omp_for,20,1.151987000
cpu,3,96,81920,normal_var1,omp_for,21,1.166947000
cpu,3,96,81920,normal_var1,omp_for,22,1.146367000
cpu,3,96,81920,normal_var1,omp_for,23,1.171918000
cpu,3,96,81920,normal_var1,omp_for,24,1.160777000
cpu,3,96,81920,normal_var1,omp_for,25,1.168828000
cpu,3,96,81920,normal_var1,omp_for,26,1.206208000
cpu,3,96,81920,normal_var1,omp_for,27,1.221078000
cpu,3,96,81920,normal_var1,omp_for,28,1.163967000
cpu,3,96,81920,normal_var1,omp_for,29,1.115198000
cpu,3,96,81920,normal_var1,omp_for,30,1.166798000
cpu,3,96,81920,normal_var1,omp_for,31,1.158287000
cpu,3,96,81920,normal_var1,omp_for,32,1.176199000
cpu,3,96,81920,normal_var1,omp_for,33,1.184668000
cpu,3,96,81920,normal_var1,omp_for,34,1.143187000
cpu,3,96,81920,normal_var1,omp_for,35,1.169258000
cpu,3,96,81920,normal_var1,omp_for,36,1.132037000
cpu,3,96,81920,normal_var1,omp_for,37,1.165708000
cpu,3,96,81920,normal_var1,omp_for,38,1.171258000
cpu,3,96,81920,normal_var1,omp_for,39,1.191108000
cpu,3,96,81920,normal_var1,omp_for,40,1.158837000
cpu,3,96,81920,normal_var1,omp_for,41,1.165418000
cpu,3,96,81920,normal_var1,omp_for,42,1.174678000
cpu,3,96,81920,normal_var1,omp_for,43,1.181598000
cpu,3,96,81920,normal_var1,omp_for,44,1.207648000
cpu,3,96,81920,normal_var1,omp_for,45,1.220178000
cpu,3,96,81920,normal_var1,omp_for,46,1.224568000
cpu,3,96,81920,normal_var1,omp_for,47,1.149738000
cpu,3,96,81920,normal_var1,omp_for,48,1.175977000
cpu,3,96,81920,normal_var1,omp_for,49,1.127198000
cpu,3,96,81920,normal_var1,omp_for,50,1.195907000
cpu,3,96,81920,normal_var1,omp_for,51,1.161717000
cpu,3,96,81920,normal_var1,omp_for,52,1.135868000
cpu,3,96,81920,normal_var1,omp_for,53,1.157898000
cpu,3,96,81920,normal_var1,omp_for,54,1.173268000
cpu,3,96,81920,normal_var1,omp_for,55,1.203348000
cpu,3,96,81920,normal_var1,omp_for,56,1.189958000
cpu,3,96,81920,normal_var1,omp_for,57,1.206158000
cpu,3,96,81920,normal_var1,omp_for,58,1.174408000
cpu,3,96,81920,normal_var1,omp_for,59,1.216718000
cpu,3,96,81920,normal_var1,omp_for,60,1.144057000
cpu,3,96,81920,normal_var1,omp_for,61,1.146688000
cpu,3,96,81920,normal_var1,omp_for,62,1.166347000
cpu,3,96,81920,normal_var1,omp_for,63,1.150548000
cpu,3,96,81920,normal_var1,omp_for,64,1.167278000
cpu,3,96,81920,normal_var1,omp_for,65,1.173167000
cpu,3,96,81920,normal_var1,omp_for,66,1.187488000
cpu,3,96,81920,normal_var1,omp_for,67,1.170038000
cpu,3,96,81920,normal_var1,omp_for,68,1.137857000
cpu,3,96,81920,normal_var1,omp_for,69,1.144178000
cpu,3,96,81920,normal_var1,omp_for,70,1.143888000
cpu,3,96,81920,normal_var1,omp_for,71,1.213278000
cpu,3,96,81920,normal_var1,omp_for,72,1.200418000
cpu,3,96,81920,normal_var1,omp_for,73,1.155358000
cpu,3,96,81920,normal_var1,omp_for,74,1.144617000
cpu,3,96,81920,normal_var1,omp_for,75,1.177878000
cpu,3,96,81920,normal_var1,omp_for,76,1.189689000
cpu,3,96,81920,normal_var1,omp_for,77,1.165447000
cpu,3,96,81920,normal_var1,omp_for,78,1.182478000
cpu,3,96,81920,normal_var1,omp_for,79,1.153558000
cpu,3,96,81920,normal_var1,omp_for,80,1.190898000
cpu,3,96,81920,normal_var1,omp_for,81,1.157688000
cpu,3,96,81920,normal_var1,omp_for,82,1.166478000
cpu,3,96,81920,normal_var1,omp_for,83,1.204208000
cpu,3,96,81920,normal_var1,omp_for,84,1.164818000
cpu,3,96,81920,normal_var1,omp_for,85,1.165688000
cpu,3,96,81920,normal_var1,omp_for,86,1.202588000
cpu,3,96,81920,normal_var1,omp_for,87,1.189029000
cpu,3,96,81920,normal_var1,omp_for,88,1.247788000
cpu,3,96,81920,normal_var1,omp_for,89,1.200808000
cpu,3,96,81920,normal_var1,omp_for,90,1.111598000
cpu,3,96,81920,normal_var1,omp_for,91,1.156998000
cpu,3,96,81920,normal_var1,omp_for,92,1.190359000
cpu,3,96,81920,normal_var1,omp_for,93,1.199938000
cpu,3,96,81920,normal_var1,omp_for,94,1.129777000
cpu,3,96,81920,normal_var1,omp_for,95,1.147898000
cpu,3,96,81920,normal_var1,omp_for,96,1.202298000
cpu,3,96,81920,normal_var1,omp_for,97,1.177288000
cpu,3,96,81920,normal_var1,omp_for,98,1.176678000
cpu,3,96,81920,normal_var1,omp_for,99,1.164778000
cpu,3,96,81920,normal_var1,omp_collapse2,0,4.303038000
cpu,3,96,81920,normal_var1,omp_collapse2,1,4.353539000
cpu,3,96,81920,normal_var1,omp_collapse2,2,4.346329000
cpu,3,96,81920,normal_var1,omp_collapse2,3,4.420429000
cpu,3,96,81920,normal_var1,omp_collapse2,4,4.427550000
cpu,3,96,81920,normal_var1,omp_collapse2,5,4.466020000
cpu,3,96,81920,normal_var1,omp_collapse2,6,4.492221000
cpu,3,96,81920,normal_var1,omp_collapse2,7,4.433579000
cpu,3,96,81920,normal_var1,omp_collapse2,8,4.430779000
cpu,3,96,81920,normal_var1,omp_collapse2,9,4.441061000
cpu,3,96,81920,normal_var1,omp_collapse2,10,4.417160000
cpu,3,96,81920,normal_var1,omp_collapse2,11,4.449469000
cpu,3,96,81920,normal_var1,omp_collapse2,12,4.493350000
cpu,3,96,81920,normal_var1,omp_collapse2,13,4.500261000
cpu,3,96,81920,normal_var1,omp_collapse2,14,4.414420000
cpu,3,96,81920,normal_var1,omp_collapse2,15,4.410840000
cpu,3,96,81920,normal_var1,omp_collapse2,16,4.425879000
cpu,3,96,81920,normal_var1,omp_collapse2,17,4.467100000
cpu,3,96,81920,normal_var1,omp_collapse2,18,4.399340000
cpu,3,96,81920,normal_var1,omp_collapse2,19,4.472410000
cpu,3,96,81920,normal_var1,omp_collapse2,20,4.424630000
cpu,3,96,81920,normal_var1,omp_collapse2,21,4.488299000
cpu,3,96,81920,normal_var1,omp_collapse2,22,4.491260000
cpu,3,96,81920,normal_var1,omp_collapse2,23,4.430250000
cpu,3,96,81920,normal_var1,omp_collapse2,24,4.349559000
cpu,3,96,81920,normal_var1,omp_collapse2,25,4.446681000
cpu,3,96,81920,normal_var1,omp_collapse2,26,4.557240000
cpu,3,96,81920,normal_var1,omp_collapse2,27,4.371030000
cpu,3,96,81920,normal_var1,omp_collapse2,28,4.430949000
cpu,3,96,81920,normal_var1,omp_collapse2,29,4.510889000
cpu,3,96,81920,normal_var1,omp_collapse2,30,4.523661000
cpu,3,96,81920,normal_var1,omp_collapse2,31,4.359569000
cpu,3,96,81920,normal_var1,omp_collapse2,32,4.457471000
cpu,3,96,81920,normal_var1,omp_collapse2,33,4.508200000
cpu,3,96,81920,normal_var1,omp_collapse2,34,4.527011000
cpu,3,96,81920,normal_var1,omp_collapse2,35,4.556030000
cpu,3,96,81920,normal_var1,omp_collapse2,36,4.473899000
cpu,3,96,81920,normal_var1,omp_collapse2,37,4.527091000
cpu,3,96,81920,normal_var1,omp_collapse2,38,4.421911000
cpu,3,96,81920,normal_var1,omp_collapse2,39,4.444381000
cpu,3,96,81920,normal_var1,omp_collapse2,40,4.477659000
cpu,3,96,81920,normal_var1,omp_collapse2,41,4.393429000
cpu,3,96,81920,normal_var1,omp_collapse2,42,4.675402000
cpu,3,96,81920,normal_var1,omp_collapse2,43,4.564941000
cpu,3,96,81920,normal_var1,omp_collapse2,44,4.540701000
cpu,3,96,81920,normal_var1,omp_collapse2,45,4.539711000
cpu,3,96,81920,normal_var1,omp_collapse2,46,4.428709000
cpu,3,96,81920,normal_var1,omp_collapse2,47,4.525070000
cpu,3,96,81920,normal_var1,omp_collapse2,48,4.435559000
cpu,3,96,81920,normal_var1,omp_collapse2,49,4.519591000
cpu,3,96,81920,normal_var1,omp_collapse2,50,4.464310000
cpu,3,96,81920,normal_var1,omp_collapse2,51,4.392428000
cpu,3,96,81920,normal_var1,omp_collapse2,52,4.539190000
cpu,3,96,81920,normal_var1,omp_collapse2,53,4.384420000
cpu,3,96,81920,normal_var1,omp_collapse2,54,4.431790000
cpu,3,96,81920,normal_var1,omp_collapse2,55,4.768332000
cpu,3,96,81920,normal_var1,omp_collapse2,56,4.453760000
cpu,3,96,81920,normal_var1,omp_collapse2,57,4.605010000
cpu,3,96,81920,normal_var1,omp_collapse2,58,4.493460000
cpu,3,96,81920,normal_var1,omp_collapse2,59,4.427959000
cpu,3,96,81920,normal_var1,omp_collapse2,60,4.337540000
cpu,3,96,81920,normal_var1,omp_collapse2,61,4.491600000
cpu,3,96,81920,normal_var1,omp_collapse2,62,4.559670000
cpu,3,96,81920,normal_var1,omp_collapse2,63,4.496550000
cpu,3,96,81920,normal_var1,omp_collapse2,64,4.441169000
cpu,3,96,81920,normal_var1,omp_collapse2,65,4.526332000
cpu,3,96,81920,normal_var1,omp_collapse2,66,4.417170000
cpu,3,96,81920,normal_var1,omp_collapse2,67,4.428971000
cpu,3,96,81920,normal_var1,omp_collapse2,68,4.476559000
cpu,3,96,81920,normal_var1,omp_collapse2,69,4.549929000
cpu,3,96,81920,normal_var1,omp_collapse2,70,4.335150000
cpu,3,96,81920,normal_var1,omp_collapse2,71,4.407681000
cpu,3,96,81920,normal_var1,omp_collapse2,72,4.422820000
cpu,3,96,81920,normal_var1,omp_collapse2,73,4.398619000
cpu,3,96,81920,normal_var1,omp_collapse2,74,4.454539000
cpu,3,96,81920,normal_var1,omp_collapse2,75,4.365090000
cpu,3,96,81920,normal_var1,omp_collapse2,76,4.466950000
cpu,3,96,81920,normal_var1,omp_collapse2,77,4.494889000
cpu,3,96,81920,normal_var1,omp_collapse2,78,4.485539000
cpu,3,96,81920,normal_var1,omp_collapse2,79,4.476631000
