backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,4,90,81920,uniform,2x1_128x1,2,1,128,1,97,0.201321
gpu,4,90,81920,uniform,2x1_128x1,2,1,128,1,98,0.193371
gpu,4,90,81920,uniform,2x1_128x1,2,1,128,1,99,0.211301
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,0,0.257531
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,1,0.267721
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,2,0.253311
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,3,0.272341
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,4,0.275801
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,5,0.265851
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,6,0.267881
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,7,0.259231
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,8,0.247681
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,9,0.273321
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,10,0.267921
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,11,0.265901
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,12,0.275361
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,13,0.251231
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,14,0.270051
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,15,0.261981
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,16,0.265951
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,17,0.262691
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,18,0.277581
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,19,0.266081
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,20,0.258861
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,21,0.247661
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,22,0.250901
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,23,0.251201
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,24,0.261611
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,25,0.238321
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,26,0.272621
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,27,0.253881
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,28,0.271161
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,29,0.254561
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,30,0.264781
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,31,0.273721
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,32,0.257531
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,33,0.252841
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,34,0.263401
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,35,0.254241
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,36,0.257941
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,37,0.262751
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,38,0.261171
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,39,0.244161
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,40,0.258981
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,41,0.276091
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,42,0.250021
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,43,0.255001
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,44,0.255051
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,45,0.257511
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,46,0.256481
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,47,0.261361
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,48,0.264561
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,49,0.262481
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,50,0.262711
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,51,0.257471
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,52,0.257841
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,53,0.248841
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,54,0.258051
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,55,0.254721
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,56,0.253041
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,57,0.266861
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,58,0.242721
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,59,0.259071
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,60,0.263611
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,61,0.254111
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,62,0.258341
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,63,0.251331
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,64,0.275561
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,65,0.264121
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,66,0.261541
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,67,0.261761
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,68,0.279711
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,69,0.250951
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,70,0.258421
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,71,0.265111
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,72,0.253211
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,73,0.263791
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,74,0.272561
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,75,0.265871
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,76,0.254701
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,77,0.264841
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,78,0.268331
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,79,0.271841
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,80,0.262731
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,81,0.265361
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,82,0.256871
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,83,0.261261
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,84,0.257671
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,85,0.273791
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,86,0.269601
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,87,0.261881
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,88,0.265641
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,89,0.258921
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,90,0.258231
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,91,0.260391
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,92,0.258881
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,93,0.274541
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,94,0.266621
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,95,0.272591
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,96,0.265151
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,97,0.255881
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,98,0.248881
gpu,4,90,81920,uniform,4x1_128x1,4,1,128,1,99,0.266291
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,0,0.281281
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,1,0.270081
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,2,0.288231
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,3,0.281251
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,4,0.283681
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,5,0.271371
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,6,0.291471
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,7,0.293161
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,8,0.272521
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,9,0.297921
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,10,0.302921
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,11,0.283961
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,12,0.270641
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,13,0.299031
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,14,0.296161
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,15,0.280021
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,16,0.283411
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,17,0.285481
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,18,0.290001
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,19,0.283251
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,20,0.287281
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,21,0.270641
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,22,0.274391
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,23,0.277081
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,24,0.269141
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,25,0.287671
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,26,0.285001
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,27,0.281561
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,28,0.282561
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,29,0.288881
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,30,0.290311
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,31,0.272641
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,32,0.286841
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,33,0.280421
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,34,0.270041
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,35,0.283941
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,36,0.276001
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,37,0.259711
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,38,0.291111
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,39,0.281041
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,40,0.268511
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,41,0.290021
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,42,0.284141
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,43,0.288621
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,44,0.274101
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,45,0.288731
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,46,0.266561
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,47,0.289221
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,48,0.276481
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,49,0.283821
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,50,0.288241
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,51,0.279901
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,52,0.281661
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,53,0.279041
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,54,0.284431
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,55,0.266251
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,56,0.281461
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,57,0.283551
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,58,0.282871
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,59,0.290321
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,60,0.293541
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,61,0.294281
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,62,0.277641
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,63,0.261651
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,64,0.288771
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,65,0.297041
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,66,0.276701
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,67,0.270521
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,68,0.293541
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,69,0.288321
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,70,0.267531
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,71,0.275251
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,72,0.282961
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,73,0.284881
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,74,0.282191
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,75,0.275361
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,76,0.281841
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,77,0.291611
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,78,0.288201
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,79,0.282901
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,80,0.288101
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,81,0.272521
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,82,0.268161
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,83,0.284291
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,84,0.280171
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,85,0.284191
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,86,0.277661
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,87,0.276051
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,88,0.279931
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,89,0.281281
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,90,0.280041
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,91,0.280191
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,92,0.282691
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,93,0.271041
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,94,0.279971
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,95,0.274321
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,96,0.269841
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,97,0.286251
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,98,0.287741
gpu,4,90,81920,uniform,4x1_64x1,4,1,64,1,99,0.275821
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,0,0.201481
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,1,0.211991
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,2,0.198081
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,3,0.199001
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,4,0.201841
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,5,0.197241
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,6,0.201481
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,7,0.193601
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,8,0.193961
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,9,0.196881
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,10,0.198851
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,11,0.209831
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,12,0.211971
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,13,0.203481
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,14,0.217321
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,15,0.200161
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,16,0.198721
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,17,0.198931
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,18,0.201291
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,19,0.205741
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,20,0.201901
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,21,0.207721
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,22,0.199121
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,23,0.198991
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,24,0.183641
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,25,0.198521
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,26,0.202801
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,27,0.193401
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,28,0.196121
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,29,0.211601
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,30,0.201401
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,31,0.192361
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,32,0.206701
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,33,0.187121
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,34,0.196361
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,35,0.212721
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,36,0.186001
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,37,0.200691
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,38,0.198321
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,39,0.197561
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,40,0.190081
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,41,0.207801
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,42,0.197201
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,43,0.199281
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,44,0.191631
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,45,0.195731
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,46,0.195161
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,47,0.208601
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,48,0.200731
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,49,0.197281
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,50,0.184281
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,51,0.205581
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,52,0.194861
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,53,0.197881
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,54,0.199841
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,55,0.191721
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,56,0.198081
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,57,0.190361
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,58,0.199451
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,59,0.201161
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,60,0.185361
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,61,0.204431
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,62,0.196361
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,63,0.196841
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,64,0.193521
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,65,0.185401
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,66,0.202241
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,67,0.199311
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,68,0.187571
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,69,0.200281
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,70,0.200601
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,71,0.196001
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,72,0.196541
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,73,0.204841
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,74,0.199761
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,75,0.208541
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,76,0.211161
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,77,0.194481
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,78,0.194121
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,79,0.189961
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,80,0.200961
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,81,0.195801
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,82,0.193001
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,83,0.200191
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,84,0.209371
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,85,0.187001
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,86,0.194081
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,87,0.186041
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,88,0.202041
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,89,0.193681
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,90,0.192801
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,91,0.206561
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,92,0.201961
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,93,0.201081
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,94,0.200001
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,95,0.201161
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,96,0.207011
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,97,0.198321
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,98,0.189731
gpu,4,90,81920,uniform,1x2_256x1,1,2,256,1,99,0.198181
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,0,0.186721
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,1,0.208441
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,2,0.210141
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,3,0.205401
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,4,0.205081
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,5,0.191201
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,6,0.191991
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,7,0.191441
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,8,0.201791
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,9,0.212191
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,10,0.209501
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,11,0.191681
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,12,0.196801
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,13,0.188281
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,14,0.199321
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,15,0.209201
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,16,0.189361
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,17,0.197571
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,18,0.208141
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,19,0.205461
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,20,0.199881
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,21,0.204281
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,22,0.185961
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,23,0.203471
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,24,0.218121
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,25,0.199311
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,26,0.195921
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,27,0.201801
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,28,0.181561
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,29,0.193281
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,30,0.183841
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,31,0.201511
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,32,0.189161
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,33,0.202681
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,34,0.198001
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,35,0.215991
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,36,0.190001
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,37,0.193161
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,38,0.209041
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,39,0.203881
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,40,0.195401
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,41,0.208781
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,42,0.194561
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,43,0.204681
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,44,0.185681
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,45,0.201441
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,46,0.196121
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,47,0.192881
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,48,0.196561
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,49,0.206801
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,50,0.198161
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,51,0.191481
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,52,0.187161
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,53,0.200801
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,54,0.193641
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,55,0.193721
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,56,0.201321
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,57,0.192081
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,58,0.199851
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,59,0.192981
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,60,0.196601
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,61,0.206881
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,62,0.193121
gpu,4,90,81920,uniform,1x4_256x1,1,4,256,1,63,0.205001
