backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,60,0.528323
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,61,0.534323
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,62,0.540003
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,63,0.517243
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,64,0.526123
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,65,0.530403
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,66,0.530243
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,67,0.525043
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,68,0.522563
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,69,0.507923
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,70,0.522523
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,71,0.538403
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,72,0.516403
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,73,0.527523
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,74,0.535763
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,75,0.531323
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,76,0.518723
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,77,0.514563
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,78,0.506003
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,79,0.507723
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,80,0.536283
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,81,0.521523
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,82,0.519123
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,83,0.534923
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,84,0.524843
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,85,0.510683
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,86,0.516803
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,87,0.519403
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,88,0.524243
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,89,0.535603
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,90,0.519123
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,91,0.511203
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,92,0.530443
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,93,0.521123
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,94,0.524203
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,95,0.522603
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,96,0.538603
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,97,0.526123
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,98,0.511083
gpu,1,90,81920,normal_var1,2x1_32x16,2,1,32,16,99,0.523363
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,0,0.448883
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,1,0.433562
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,2,0.446082
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,3,0.442442
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,4,0.456323
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,5,0.430922
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,6,0.447922
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,7,0.465203
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,8,0.442602
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,9,0.433802
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,10,0.450603
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,11,0.427082
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,12,0.434562
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,13,0.441802
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,14,0.440322
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,15,0.436842
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,16,0.440042
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,17,0.437442
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,18,0.433162
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,19,0.438402
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,20,0.447602
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,21,0.436042
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,22,0.443922
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,23,0.446842
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,24,0.430482
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,25,0.445242
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,26,0.436842
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,27,0.435562
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,28,0.446002
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,29,0.438882
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,30,0.440522
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,31,0.449243
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,32,0.457683
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,33,0.467763
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,34,0.432002
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,35,0.469163
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,36,0.469643
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,37,0.447562
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,38,0.466643
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,39,0.415482
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,40,0.441402
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,41,0.450563
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,42,0.426762
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,43,0.450963
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,44,0.433442
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,45,0.459163
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,46,0.459003
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,47,0.456083
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,48,0.445082
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,49,0.450723
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,50,0.447682
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,51,0.455763
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,52,0.453723
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,53,0.455403
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,54,0.460283
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,55,0.434042
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,56,0.437802
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,57,0.456843
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,58,0.432922
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,59,0.441842
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,60,0.440002
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,61,0.465963
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,62,0.442202
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,63,0.444042
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,64,0.438802
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,65,0.459723
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,66,0.427682
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,67,0.424322
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,68,0.424762
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,69,0.438363
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,70,0.413762
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,71,0.445883
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,72,0.462803
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,73,0.427202
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,74,0.446162
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,75,0.449202
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,76,0.438962
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,77,0.427922
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,78,0.438162
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,79,0.448162
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,80,0.465443
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,81,0.425962
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,82,0.450043
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,83,0.451883
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,84,0.441882
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,85,0.453043
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,86,0.442082
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,87,0.458883
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,88,0.434482
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,89,0.448002
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,90,0.467163
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,91,0.443923
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,92,0.446322
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,93,0.452763
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,94,0.432162
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,95,0.437522
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,96,0.469003
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,97,0.429682
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,98,0.441002
gpu,1,90,81920,normal_var1,2x1_32x8,2,1,32,8,99,0.420042
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,0,0.395442
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,1,0.373282
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,2,0.386162
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,3,0.405802
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,4,0.383242
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,5,0.384042
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,6,0.377522
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,7,0.377322
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,8,0.379202
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,9,0.383362
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,10,0.375882
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,11,0.380722
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,12,0.381282
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,13,0.375682
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,14,0.390882
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,15,0.394162
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,16,0.379242
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,17,0.391802
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,18,0.392202
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,19,0.370762
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,20,0.361442
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,21,0.377002
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,22,0.385442
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,23,0.390972
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,24,0.409282
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,25,0.391522
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,26,0.377802
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,27,0.387882
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,28,0.388122
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,29,0.393602
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,30,0.377842
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,31,0.387882
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,32,0.380562
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,33,0.388922
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,34,0.376082
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,35,0.372922
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,36,0.380162
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,37,0.394402
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,38,0.361082
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,39,0.370442
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,40,0.390602
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,41,0.394122
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,42,0.372162
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,43,0.386522
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,44,0.390562
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,45,0.376482
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,46,0.384362
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,47,0.377482
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,48,0.381722
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,49,0.384002
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,50,0.391882
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,51,0.374922
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,52,0.391962
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,53,0.392962
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,54,0.366922
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,55,0.372642
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,56,0.388762
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,57,0.387762
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,58,0.383442
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,59,0.389362
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,60,0.381202
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,61,0.378482
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,62,0.376202
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,63,0.386922
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,64,0.396682
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,65,0.376962
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,66,0.371682
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,67,0.396922
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,68,0.393922
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,69,0.391402
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,70,0.380762
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,71,0.388722
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,72,0.371732
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,73,0.391962
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,74,0.389602
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,75,0.389562
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,76,0.395762
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,77,0.375042
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,78,0.380562
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,79,0.391282
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,80,0.382682
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,81,0.378802
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,82,0.394562
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,83,0.398122
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,84,0.386402
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,85,0.378282
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,86,0.386522
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,87,0.384362
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,88,0.391602
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,89,0.379322
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,90,0.383522
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,91,0.382282
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,92,0.377882
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,93,0.393842
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,94,0.388642
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,95,0.396722
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,96,0.386922
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,97,0.379722
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,98,0.377602
gpu,1,90,81920,normal_var1,2x1_32x4,2,1,32,4,99,0.382362
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,0,0.491043
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,1,0.485203
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,2,0.482443
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,3,0.483763
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,4,0.492083
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,5,0.485763
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,6,0.483643
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,7,0.481563
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,8,0.491443
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,9,0.501363
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,10,0.477843
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,11,0.483403
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,12,0.498283
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,13,0.489443
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,14,0.491283
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,15,0.485123
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,16,0.498403
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,17,0.486243
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,18,0.494643
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,19,0.487923
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,20,0.499363
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,21,0.494363
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,22,0.486003
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,23,0.499843
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,24,0.495883
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,25,0.493403
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,26,0.478563
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,27,0.484123
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,28,0.505403
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,29,0.494443
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,30,0.485603
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,31,0.489163
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,32,0.491883
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,33,0.482043
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,34,0.480443
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,35,0.485683
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,36,0.486883
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,37,0.480563
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,38,0.489163
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,39,0.483803
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,40,0.486763
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,41,0.494203
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,42,0.488123
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,43,0.499243
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,44,0.496523
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,45,0.489563
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,46,0.487883
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,47,0.492803
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,48,0.484843
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,49,0.486323
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,50,0.477523
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,51,0.492003
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,52,0.476443
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,53,0.487243
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,54,0.488523
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,55,0.488243
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,56,0.491403
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,57,0.487723
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,58,0.487683
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,59,0.493843
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,60,0.500963
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,61,0.492123
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,62,0.495163
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,63,0.496723
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,64,0.496803
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,65,0.490003
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,66,0.498803
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,67,0.479843
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,68,0.490803
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,69,0.490043
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,70,0.494763
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,71,0.497883
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,72,0.494803
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,73,0.482483
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,74,0.484123
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,75,0.477283
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,76,0.492563
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,77,0.488683
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,78,0.497643
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,79,0.489363
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,80,0.483883
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,81,0.485403
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,82,0.486883
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,83,0.480523
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,84,0.487603
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,85,0.497123
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,86,0.497963
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,87,0.490403
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,88,0.487763
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,89,0.491643
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,90,0.501043
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,91,0.481443
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,92,0.483563
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,93,0.497923
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,94,0.489403
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,95,0.489923
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,96,0.482123
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,97,0.486803
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,98,0.479563
gpu,1,90,81920,normal_var1,1x2_32x16,1,2,32,16,99,0.493243
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,0,0.432242
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,1,0.429322
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,2,0.418522
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,3,0.431162
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,4,0.420602
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,5,0.432122
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,6,0.431362
gpu,1,90,81920,normal_var1,1x2_32x8,1,2,32,8,7,0.421082
