backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,5,0.208602
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,6,0.207721
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,7,0.208122
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,8,0.208521
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,9,0.209242
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,10,0.207681
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,11,0.207841
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,12,0.211441
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,13,0.209282
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,14,0.212481
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,15,0.208842
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,16,0.207921
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,17,0.208322
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,18,0.206001
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,19,0.186322
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,20,0.206721
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,21,0.205841
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,22,0.207761
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,23,0.207722
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,24,0.206361
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,25,0.211202
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,26,0.206481
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,27,0.206682
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,28,0.208721
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,29,0.210442
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,30,0.208681
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,31,0.208082
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,32,0.209281
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,33,0.207202
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,34,0.206601
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,35,0.207602
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,36,0.208081
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,37,0.194601
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,38,0.207841
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,39,0.204002
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,40,0.205961
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,41,0.208482
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,42,0.208721
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,43,0.208441
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,44,0.210801
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,45,0.208522
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,46,0.208281
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,47,0.209721
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,48,0.209321
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,49,0.210962
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,50,0.206361
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,51,0.206882
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,52,0.206721
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,53,0.209562
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,54,0.209281
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,55,0.209482
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,56,0.209081
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,57,0.211682
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,58,0.209641
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,59,0.206522
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,60,0.209641
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,61,0.206682
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,62,0.207961
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,63,0.204762
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,64,0.209721
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,65,0.210601
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,66,0.207801
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,67,0.209122
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,68,0.208561
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,69,0.208242
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,70,0.207241
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,71,0.208082
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,72,0.207401
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,73,0.202122
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,74,0.206961
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,75,0.207201
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,76,0.207081
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,77,0.208082
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,78,0.207161
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,79,0.209721
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,80,0.211081
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,81,0.207882
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,82,0.208081
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,83,0.207082
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,84,0.207801
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,85,0.209202
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,86,0.208321
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,87,0.209802
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,88,0.207561
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,89,0.208682
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,90,0.207121
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,91,0.208241
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,92,0.206961
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,93,0.207122
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,94,0.205801
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,95,0.207042
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,96,0.208361
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,97,0.207642
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,98,0.209481
gpu,3,96,81920,normal_var4,2x2_128x1,2,2,128,1,99,0.207922
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,0,0.240561
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,1,0.226362
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,2,0.222281
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,3,0.224001
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,4,0.223801
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,5,0.230362
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,6,0.223361
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,7,0.220322
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,8,0.223121
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,9,0.222802
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,10,0.227961
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,11,0.222162
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,12,0.230761
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,13,0.223922
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,14,0.224121
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,15,0.227881
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,16,0.224761
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,17,0.223402
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,18,0.226001
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,19,0.225002
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,20,0.223361
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,21,0.228562
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,22,0.224401
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,23,0.223162
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,24,0.228401
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,25,0.213761
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,26,0.209841
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,27,0.220921
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,28,0.224001
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,29,0.222241
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,30,0.224721
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,31,0.224722
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,32,0.225401
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,33,0.229961
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,34,0.236201
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,35,0.228602
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,36,0.231161
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,37,0.221601
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,38,0.224641
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,39,0.222402
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,40,0.224721
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,41,0.230362
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,42,0.227921
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,43,0.222202
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,44,0.207321
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,45,0.220762
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,46,0.224321
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,47,0.221962
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,48,0.224001
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,49,0.224362
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,50,0.225441
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,51,0.222242
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,52,0.226481
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,53,0.223322
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,54,0.227401
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,55,0.223201
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,56,0.223761
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,57,0.222121
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,58,0.225601
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,59,0.224882
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,60,0.234801
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,61,0.225442
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,62,0.227481
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,63,0.225922
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,64,0.224881
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,65,0.225481
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,66,0.221481
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,67,0.219482
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,68,0.225761
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,69,0.224322
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,70,0.224521
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,71,0.221282
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,72,0.221721
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,73,0.225842
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,74,0.228441
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,75,0.222842
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,76,0.222601
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,77,0.222041
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,78,0.224081
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,79,0.224602
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,80,0.225201
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,81,0.223802
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,82,0.224641
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,83,0.221202
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,84,0.213201
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,85,0.223042
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,86,0.224241
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,87,0.220921
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,88,0.228601
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,89,0.225082
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,90,0.221681
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,91,0.224082
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,92,0.224041
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,93,0.225442
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,94,0.225201
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,95,0.223201
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,96,0.226161
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,97,0.225481
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,98,0.222681
gpu,3,96,81920,normal_var4,2x4_128x1,2,4,128,1,99,0.222682
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,0,0.336962
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,1,0.333763
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,2,0.333202
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,3,0.333643
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,4,0.337522
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,5,0.334642
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,6,0.334802
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,7,0.331402
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,8,0.332722
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,9,0.336563
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,10,0.334402
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,11,0.334003
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,12,0.332522
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,13,0.329923
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,14,0.333762
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,15,0.335403
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,16,0.330082
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,17,0.335882
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,18,0.335282
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,19,0.334602
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,20,0.332962
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,21,0.331483
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,22,0.332362
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,23,0.334403
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,24,0.333522
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,25,0.329643
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,26,0.308601
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,27,0.334323
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,28,0.331442
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,29,0.333043
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,30,0.329362
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,31,0.331883
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,32,0.338442
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,33,0.331163
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,34,0.337762
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,35,0.335043
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,36,0.335042
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,37,0.330003
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,38,0.333282
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,39,0.335962
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,40,0.334522
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,41,0.331803
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,42,0.324002
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,43,0.336083
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,44,0.328322
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,45,0.331843
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,46,0.335322
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,47,0.336563
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,48,0.329122
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,49,0.329523
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,50,0.334202
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,51,0.332603
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,52,0.333202
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,53,0.329603
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,54,0.334642
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,55,0.336682
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,56,0.340682
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,57,0.332922
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,58,0.334242
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,59,0.333403
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,60,0.328922
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,61,0.335723
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,62,0.334202
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,63,0.333883
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,64,0.330202
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,65,0.328723
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,66,0.327642
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,67,0.339203
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,68,0.337642
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,69,0.329923
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,70,0.336002
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,71,0.331482
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,72,0.332162
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,73,0.332003
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,74,0.336922
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,75,0.333882
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,76,0.331362
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,77,0.330083
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,78,0.334162
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,79,0.334003
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,80,0.333002
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,81,0.328083
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,82,0.332082
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,83,0.326523
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,84,0.326522
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,85,0.330003
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,86,0.336002
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,87,0.333683
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,88,0.328322
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,89,0.336243
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,90,0.333322
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,91,0.326723
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,92,0.329482
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,93,0.334562
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,94,0.334842
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,95,0.332323
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,96,0.336882
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,97,0.331603
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,98,0.333682
gpu,3,96,81920,normal_var4,4x2_64x1,4,2,64,1,99,0.331363
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,0,0.187041
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,1,0.176681
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,2,0.175920
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,3,0.177921
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,4,0.176640
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,5,0.178761
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,6,0.176440
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,7,0.175842
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,8,0.181680
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,9,0.171281
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,10,0.177080
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,11,0.178161
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,12,0.179640
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,13,0.176841
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,14,0.177400
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,15,0.178401
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,16,0.176720
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,17,0.176801
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,18,0.177201
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,19,0.177002
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,20,0.175560
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,21,0.176721
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,22,0.176720
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,23,0.177761
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,24,0.177760
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,25,0.179322
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,26,0.177160
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,27,0.177561
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,28,0.178080
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,29,0.181361
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,30,0.177120
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,31,0.175441
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,32,0.178280
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,33,0.177642
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,34,0.176120
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,35,0.179201
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,36,0.176480
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,37,0.178042
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,38,0.177400
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,39,0.176522
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,40,0.177360
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,41,0.177562
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,42,0.175960
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,43,0.183321
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,44,0.176840
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,45,0.178721
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,46,0.177080
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,47,0.180201
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,48,0.177880
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,49,0.177962
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,50,0.178400
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,51,0.175602
gpu,3,96,81920,normal_var4,1x1_32x16,1,1,32,16,52,0.176600
