backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,0,0.230120
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,1,0.256081
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,2,0.247441
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,3,0.271201
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,4,0.289641
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,5,0.317001
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,6,0.305922
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,7,0.285921
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,8,0.279521
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,9,0.280201
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,10,0.302001
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,11,0.281321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,12,0.279441
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,13,0.280682
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,14,0.296681
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,15,0.272721
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,16,0.291601
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,17,0.273841
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,18,0.275361
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,19,0.279921
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,20,0.277721
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,21,0.279321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,22,0.284241
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,23,0.282361
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,24,0.284281
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,25,0.287961
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,26,0.286721
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,27,0.286001
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,28,0.283361
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,29,0.286921
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,30,0.305281
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,31,0.307321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,32,0.278480
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,33,0.275721
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,34,0.275801
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,35,0.299961
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,36,0.276721
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,37,0.277241
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,38,0.278081
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,39,0.278481
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,40,0.273641
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,41,0.277561
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,42,0.284361
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,43,0.282401
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,44,0.281201
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,45,0.276721
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,46,0.283001
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,47,0.307721
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,48,0.281721
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,49,0.302361
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,50,0.282361
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,51,0.278801
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,52,0.281881
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,53,0.302241
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,54,0.280641
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,55,0.281321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,56,0.284801
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,57,0.278561
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,58,0.272521
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,59,0.277121
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,60,0.277321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,61,0.280481
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,62,0.270121
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,63,0.277641
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,64,0.281400
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,65,0.280521
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,66,0.294961
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,67,0.275521
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,68,0.281681
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,69,0.284241
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,70,0.304121
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,71,0.276321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,72,0.284321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,73,0.284321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,74,0.281961
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,75,0.282121
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,76,0.284321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,77,0.281961
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,78,0.280881
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,79,0.295801
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,80,0.281401
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,81,0.283161
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,82,0.275281
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,83,0.273001
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,84,0.302001
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,85,0.275121
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,86,0.277681
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,87,0.270041
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,88,0.279721
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,89,0.279841
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,90,0.277321
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,91,0.274241
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,92,0.285001
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,93,0.283281
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,94,0.282561
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,95,0.303121
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,96,0.279120
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,97,0.284562
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,98,0.281801
gpu,1,96,81920,normal_var4,1x4_256x1,1,4,256,1,99,0.291721
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,0,0.420041
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,1,0.434282
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,2,0.440641
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,3,0.449482
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,4,0.447522
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,5,0.446241
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,6,0.442522
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,7,0.456681
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,8,0.446482
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,9,0.446882
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,10,0.438721
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,11,0.449482
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,12,0.439042
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,13,0.450802
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,14,0.444722
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,15,0.440521
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,16,0.440282
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,17,0.441481
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,18,0.445842
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,19,0.438201
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,20,0.436362
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,21,0.441561
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,22,0.440642
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,23,0.448321
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,24,0.450402
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,25,0.451921
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,26,0.438162
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,27,0.446081
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,28,0.443042
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,29,0.444121
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,30,0.441762
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,31,0.449281
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,32,0.444802
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,33,0.442282
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,34,0.447122
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,35,0.442442
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,36,0.442962
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,37,0.442482
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,38,0.447322
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,39,0.443322
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,40,0.436082
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,41,0.450521
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,42,0.448802
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,43,0.445522
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,44,0.446242
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,45,0.440281
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,46,0.446362
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,47,0.443481
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,48,0.447642
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,49,0.444641
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,50,0.443042
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,51,0.448882
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,52,0.438401
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,53,0.445282
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,54,0.444802
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,55,0.447201
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,56,0.452562
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,57,0.446842
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,58,0.447121
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,59,0.449362
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,60,0.441521
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,61,0.449002
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,62,0.443682
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,63,0.450721
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,64,0.439162
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,65,0.439921
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,66,0.449002
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,67,0.443801
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,68,0.444002
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,69,0.445961
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,70,0.443842
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,71,0.448721
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,72,0.443122
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,73,0.443881
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,74,0.443282
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,75,0.448241
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,76,0.444722
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,77,0.440721
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,78,0.447082
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,79,0.455081
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,80,0.447242
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,81,0.446081
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,82,0.437762
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,83,0.446801
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,84,0.444402
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,85,0.448042
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,86,0.441282
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,87,0.448482
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,88,0.445361
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,89,0.444602
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,90,0.452241
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,91,0.436442
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,92,0.443121
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,93,0.447162
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,94,0.440881
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,95,0.444802
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,96,0.451321
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,97,0.450162
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,98,0.446401
gpu,1,96,81920,normal_var4,2x2_128x1,2,2,128,1,99,0.444722
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,0,0.453521
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,1,0.437642
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,2,0.443081
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,3,0.437482
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,4,0.438801
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,5,0.444722
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,6,0.437121
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,7,0.439642
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,8,0.447241
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,9,0.439482
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,10,0.448042
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,11,0.447801
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,12,0.440282
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,13,0.446841
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,14,0.446442
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,15,0.448801
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,16,0.438002
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,17,0.447162
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,18,0.439361
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,19,0.441842
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,20,0.444401
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,21,0.441322
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,22,0.446081
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,23,0.443562
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,24,0.442761
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,25,0.445442
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,26,0.443682
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,27,0.444162
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,28,0.446682
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,29,0.441361
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,30,0.452681
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,31,0.444122
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,32,0.443922
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,33,0.447201
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,34,0.444322
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,35,0.448721
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,36,0.455522
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,37,0.441881
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,38,0.438722
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,39,0.446362
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,40,0.449322
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,41,0.441201
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,42,0.438642
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,43,0.439761
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,44,0.458602
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,45,0.439681
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,46,0.445402
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,47,0.443601
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,48,0.445922
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,49,0.445402
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,50,0.450802
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,51,0.451522
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,52,0.449041
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,53,0.442122
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,54,0.448521
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,55,0.443602
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,56,0.452521
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,57,0.442842
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,58,0.442801
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,59,0.438042
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,60,0.449722
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,61,0.438401
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,62,0.445202
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,63,0.449082
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,64,0.443002
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,65,0.444481
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,66,0.464002
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,67,0.456801
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,68,0.451442
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,69,0.443601
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,70,0.446122
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,71,0.445042
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,72,0.450362
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,73,0.449122
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,74,0.454041
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,75,0.445522
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,76,0.444201
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,77,0.442322
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,78,0.444761
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,79,0.444082
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,80,0.438081
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,81,0.441402
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,82,0.453721
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,83,0.454562
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,84,0.441042
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,85,0.447841
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,86,0.447682
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,87,0.441761
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,88,0.445122
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,89,0.445281
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,90,0.445402
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,91,0.443081
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,92,0.454802
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,93,0.444842
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,94,0.453801
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,95,0.448482
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,96,0.450362
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,97,0.449241
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,98,0.444242
gpu,1,96,81920,normal_var4,2x4_128x1,2,4,128,1,99,0.450881
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,0,0.643682
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,1,0.646283
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,2,0.651482
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,3,0.659322
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,4,0.659563
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,5,0.656882
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,6,0.659562
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,7,0.656882
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,8,0.652323
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,9,0.667882
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,10,0.652522
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,11,0.658883
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,12,0.655882
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,13,0.670402
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,14,0.653683
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,15,0.654763
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,16,0.659042
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,17,0.671043
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,18,0.658323
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,19,0.671442
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,20,0.660002
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,21,0.669603
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,22,0.651162
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,23,0.672042
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,24,0.651203
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,25,0.670202
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,26,0.660762
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,27,0.672363
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,28,0.654282
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,29,0.673882
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,30,0.654363
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,31,0.670882
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,32,0.653682
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,33,0.653842
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,34,0.652962
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,35,0.657162
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,36,0.650443
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,37,0.673202
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,38,0.653042
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,39,0.660403
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,40,0.653482
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,41,0.656442
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,42,0.651763
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,43,0.660683
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,44,0.647402
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,45,0.662402
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,46,0.647283
gpu,1,96,81920,normal_var4,4x2_64x1,4,2,64,1,47,0.655522
