backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,81,0.110848
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,82,0.112448
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,83,0.110496
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,84,0.111328
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,85,0.111104
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,86,0.111424
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,87,0.110816
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,88,0.110816
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,89,0.110976
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,90,0.110400
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,91,0.111456
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,92,0.111168
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,93,0.111584
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,94,0.110688
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,95,0.110656
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,96,0.110336
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,97,0.110560
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,98,0.110848
gpu,3,96,81920,normal_var1,1x1_32x8,1,1,32,8,99,0.110144
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,0,0.115840
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,1,0.111360
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,2,0.110400
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,3,0.109664
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,4,0.110144
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,5,0.110880
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,6,0.110112
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,7,0.109600
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,8,0.109312
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,9,0.108736
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,10,0.108640
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,11,0.110080
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,12,0.109312
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,13,0.109152
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,14,0.108864
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,15,0.109056
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,16,0.108832
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,17,0.108896
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,18,0.109056
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,19,0.109440
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,20,0.109408
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,21,0.110048
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,22,0.108896
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,23,0.109600
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,24,0.108960
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,25,0.108672
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,26,0.109024
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,27,0.109824
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,28,0.108704
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,29,0.108768
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,30,0.108928
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,31,0.109696
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,32,0.109440
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,33,0.111744
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,34,0.110784
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,35,0.108704
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,36,0.108736
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,37,0.109792
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,38,0.108992
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,39,0.110144
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,40,0.108928
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,41,0.109632
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,42,0.109152
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,43,0.108704
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,44,0.108608
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,45,0.109728
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,46,0.112128
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,47,0.110624
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,48,0.110144
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,49,0.109664
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,50,0.109312
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,51,0.110112
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,52,0.110208
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,53,0.109728
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,54,0.109824
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,55,0.110688
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,56,0.111008
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,57,0.109504
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,58,0.109216
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,59,0.108960
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,60,0.109216
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,61,0.110304
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,62,0.111936
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,63,0.110368
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,64,0.110272
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,65,0.109664
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,66,0.108896
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,67,0.111072
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,68,0.110144
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,69,0.110304
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,70,0.109472
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,71,0.109408
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,72,0.109632
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,73,0.110208
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,74,0.111328
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,75,0.109600
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,76,0.108928
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,77,0.109600
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,78,0.109728
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,79,0.109056
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,80,0.109568
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,81,0.109344
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,82,0.109856
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,83,0.110592
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,84,0.109248
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,85,0.109920
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,86,0.110304
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,87,0.109344
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,88,0.108448
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,89,0.109120
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,90,0.111584
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,91,0.109248
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,92,0.109184
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,93,0.109472
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,94,0.110144
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,95,0.109312
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,96,0.109504
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,97,0.110400
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,98,0.109472
gpu,3,96,81920,normal_var1,1x1_32x4,1,1,32,4,99,0.109408
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,0,0.123168
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,1,0.122592
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,2,0.115072
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,3,0.121408
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,4,0.122624
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,5,0.113760
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,6,0.116736
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,7,0.117216
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,8,0.119648
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,9,0.112384
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,10,0.120384
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,11,0.117920
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,12,0.121664
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,13,0.118720
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,14,0.112832
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,15,0.117408
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,16,0.121600
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,17,0.118368
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,18,0.116704
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,19,0.113440
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,20,0.117216
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,21,0.112096
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,22,0.121760
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,23,0.113792
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,24,0.114400
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,25,0.119936
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,26,0.118304
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,27,0.115264
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,28,0.114272
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,29,0.121472
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,30,0.112544
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,31,0.118784
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,32,0.119936
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,33,0.116992
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,34,0.115040
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,35,0.113888
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,36,0.122272
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,37,0.115616
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,38,0.113376
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,39,0.115328
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,40,0.117344
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,41,0.117888
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,42,0.120672
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,43,0.119200
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,44,0.118816
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,45,0.114080
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,46,0.118976
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,47,0.123872
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,48,0.113216
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,49,0.115904
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,50,0.116736
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,51,0.117440
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,52,0.117632
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,53,0.120320
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,54,0.117632
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,55,0.113376
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,56,0.121408
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,57,0.117856
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,58,0.113024
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,59,0.114208
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,60,0.114592
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,61,0.112832
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,62,0.115488
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,63,0.121504
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,64,0.123904
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,65,0.121952
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,66,0.123008
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,67,0.122208
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,68,0.117632
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,69,0.117120
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,70,0.124192
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,71,0.113856
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,72,0.122400
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,73,0.119232
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,74,0.112736
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,75,0.115616
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,76,0.120224
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,77,0.114176
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,78,0.113312
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,79,0.121344
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,80,0.114464
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,81,0.122688
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,82,0.115872
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,83,0.123392
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,84,0.119264
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,85,0.115744
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,86,0.115584
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,87,0.117408
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,88,0.112032
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,89,0.114016
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,90,0.123904
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,91,0.121280
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,92,0.113056
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,93,0.112576
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,94,0.119168
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,95,0.119168
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,96,0.120832
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,97,0.120608
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,98,0.116512
gpu,3,96,81920,normal_var1,2x1_32x16,2,1,32,16,99,0.113216
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,0,0.118208
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,1,0.113216
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,2,0.118976
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,3,0.112640
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,4,0.118336
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,5,0.114848
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,6,0.114720
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,7,0.115712
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,8,0.112736
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,9,0.113024
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,10,0.111936
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,11,0.115776
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,12,0.115808
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,13,0.118432
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,14,0.112512
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,15,0.115872
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,16,0.116384
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,17,0.115936
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,18,0.116512
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,19,0.116704
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,20,0.111776
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,21,0.115936
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,22,0.114496
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,23,0.116864
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,24,0.113408
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,25,0.117472
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,26,0.113568
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,27,0.116224
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,28,0.118528
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,29,0.114272
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,30,0.115936
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,31,0.113120
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,32,0.116512
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,33,0.116192
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,34,0.114816
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,35,0.115744
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,36,0.112704
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,37,0.111808
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,38,0.116064
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,39,0.116864
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,40,0.111968
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,41,0.115840
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,42,0.112672
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,43,0.111840
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,44,0.116032
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,45,0.113952
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,46,0.112672
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,47,0.119008
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,48,0.118688
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,49,0.116000
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,50,0.117056
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,51,0.115584
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,52,0.115968
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,53,0.114240
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,54,0.115872
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,55,0.114720
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,56,0.115008
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,57,0.112704
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,58,0.117056
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,59,0.115072
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,60,0.120064
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,61,0.113024
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,62,0.112384
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,63,0.111904
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,64,0.111680
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,65,0.111616
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,66,0.121984
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,67,0.121152
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,68,0.115520
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,69,0.121504
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,70,0.114784
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,71,0.120192
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,72,0.113216
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,73,0.115520
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,74,0.118368
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,75,0.113696
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,76,0.113856
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,77,0.112224
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,78,0.113184
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,79,0.112928
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,80,0.112288
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,81,0.112320
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,82,0.113504
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,83,0.120352
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,84,0.114176
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,85,0.112544
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,86,0.112544
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,87,0.112704
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,88,0.115776
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,89,0.117920
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,90,0.112448
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,91,0.113088
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,92,0.120768
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,93,0.118944
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,94,0.112576
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,95,0.113472
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,96,0.115584
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,97,0.115424
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,98,0.117536
gpu,3,96,81920,normal_var1,2x1_32x8,2,1,32,8,99,0.120032
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,0,0.120448
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,1,0.114368
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,2,0.114080
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,3,0.112160
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,4,0.111712
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,5,0.110784
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,6,0.111008
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,7,0.110720
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,8,0.114112
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,9,0.111008
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,10,0.110592
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,11,0.110368
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,12,0.116128
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,13,0.112768
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,14,0.110272
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,15,0.111616
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,16,0.110688
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,17,0.111136
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,18,0.110176
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,19,0.111936
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,20,0.110848
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,21,0.110752
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,22,0.111968
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,23,0.111872
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,24,0.114080
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,25,0.111744
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,26,0.110720
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,27,0.112448
gpu,3,96,81920,normal_var1,2x1_32x4,2,1,32,4,28,0.112224
