backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,31,0.316256
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,32,0.315648
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,33,0.315424
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,34,0.315584
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,35,0.315264
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,36,0.315328
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,37,0.316096
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,38,0.316288
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,39,0.315840
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,40,0.315936
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,41,0.316288
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,42,0.318400
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,43,0.316608
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,44,0.315744
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,45,0.315584
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,46,0.315616
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,47,0.315680
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,48,0.318016
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,49,0.315168
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,50,0.316640
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,51,0.317280
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,52,0.319008
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,53,0.315584
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,54,0.315840
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,55,0.315264
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,56,0.317696
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,57,0.316352
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,58,0.315840
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,59,0.319008
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,60,0.316256
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,61,0.315872
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,62,0.316000
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,63,0.316512
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,64,0.316448
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,65,0.316288
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,66,0.316896
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,67,0.316960
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,68,0.315072
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,69,0.315552
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,70,0.316288
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,71,0.315392
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,72,0.315872
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,73,0.316288
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,74,0.315680
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,75,0.316768
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,76,0.316032
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,77,0.317536
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,78,0.316544
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,79,0.316224
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,80,0.316928
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,81,0.317792
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,82,0.317184
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,83,0.315840
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,84,0.317856
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,85,0.315744
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,86,0.316160
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,87,0.316032
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,88,0.319520
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,89,0.316448
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,90,0.316256
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,91,0.316256
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,92,0.316960
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,93,0.317920
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,94,0.317760
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,95,0.316576
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,96,0.316448
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,97,0.316960
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,98,0.315840
gpu,2,96,81920,uniform,4x1_128x1,4,1,128,1,99,0.316288
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,0,0.317088
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,1,0.317792
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,2,0.317600
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,3,0.319488
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,4,0.321792
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,5,0.316608
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,6,0.316928
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,7,0.317696
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,8,0.317280
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,9,0.318272
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,10,0.318048
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,11,0.316928
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,12,0.316672
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,13,0.317184
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,14,0.316160
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,15,0.315744
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,16,0.317536
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,17,0.316864
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,18,0.316064
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,19,0.318048
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,20,0.316896
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,21,0.315904
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,22,0.317472
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,23,0.316896
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,24,0.316416
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,25,0.316160
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,26,0.318304
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,27,0.316800
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,28,0.316640
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,29,0.316672
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,30,0.316640
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,31,0.315488
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,32,0.316832
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,33,0.315552
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,34,0.315872
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,35,0.316480
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,36,0.317120
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,37,0.316032
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,38,0.316256
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,39,0.317600
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,40,0.316992
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,41,0.316704
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,42,0.316736
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,43,0.316576
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,44,0.317248
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,45,0.317824
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,46,0.316064
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,47,0.316224
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,48,0.318656
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,49,0.316544
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,50,0.317824
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,51,0.316864
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,52,0.316000
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,53,0.316928
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,54,0.316256
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,55,0.317184
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,56,0.316256
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,57,0.317024
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,58,0.315520
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,59,0.316640
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,60,0.318336
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,61,0.316096
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,62,0.315744
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,63,0.315296
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,64,0.316928
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,65,0.317504
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,66,0.317248
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,67,0.315840
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,68,0.316320
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,69,0.315744
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,70,0.315840
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,71,0.316832
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,72,0.315936
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,73,0.317216
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,74,0.316864
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,75,0.316672
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,76,0.315840
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,77,0.315584
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,78,0.316320
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,79,0.316832
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,80,0.316320
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,81,0.316544
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,82,0.315872
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,83,0.315488
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,84,0.315936
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,85,0.316896
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,86,0.317152
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,87,0.316320
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,88,0.317216
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,89,0.316352
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,90,0.315648
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,91,0.315840
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,92,0.316480
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,93,0.316544
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,94,0.317920
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,95,0.316384
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,96,0.315584
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,97,0.315616
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,98,0.316544
gpu,2,96,81920,uniform,4x1_64x1,4,1,64,1,99,0.316768
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,0,0.245568
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,1,0.245280
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,2,0.244160
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,3,0.245792
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,4,0.245344
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,5,0.244640
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,6,0.244672
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,7,0.245184
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,8,0.244128
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,9,0.245568
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,10,0.244864
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,11,0.243808
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,12,0.243584
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,13,0.244576
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,14,0.245056
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,15,0.245376
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,16,0.243456
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,17,0.243840
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,18,0.243872
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,19,0.244128
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,20,0.244864
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,21,0.245216
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,22,0.245504
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,23,0.245280
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,24,0.243424
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,25,0.244128
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,26,0.243552
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,27,0.243776
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,28,0.244448
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,29,0.245056
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,30,0.243648
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,31,0.244512
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,32,0.243872
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,33,0.243552
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,34,0.244384
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,35,0.243840
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,36,0.245120
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,37,0.244160
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,38,0.244544
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,39,0.243616
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,40,0.244384
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,41,0.243648
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,42,0.243680
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,43,0.243552
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,44,0.243712
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,45,0.243936
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,46,0.243136
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,47,0.243648
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,48,0.244736
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,49,0.243744
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,50,0.243968
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,51,0.245248
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,52,0.243840
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,53,0.244960
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,54,0.245152
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,55,0.245664
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,56,0.243712
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,57,0.244480
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,58,0.243808
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,59,0.244896
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,60,0.244352
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,61,0.245408
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,62,0.244768
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,63,0.245568
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,64,0.244064
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,65,0.245664
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,66,0.245152
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,67,0.246048
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,68,0.244992
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,69,0.244576
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,70,0.244672
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,71,0.243968
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,72,0.245120
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,73,0.245888
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,74,0.243904
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,75,0.245920
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,76,0.243616
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,77,0.243776
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,78,0.245888
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,79,0.244992
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,80,0.245408
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,81,0.243968
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,82,0.243680
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,83,0.244832
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,84,0.243872
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,85,0.244768
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,86,0.244352
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,87,0.245088
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,88,0.245376
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,89,0.244320
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,90,0.244128
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,91,0.247808
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,92,0.243712
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,93,0.244096
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,94,0.244800
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,95,0.243808
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,96,0.244128
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,97,0.246176
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,98,0.245344
gpu,2,96,81920,uniform,1x2_256x1,1,2,256,1,99,0.244000
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,0,0.242880
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,1,0.247520
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,2,0.243072
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,3,0.242656
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,4,0.242208
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,5,0.243328
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,6,0.245408
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,7,0.242784
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,8,0.243008
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,9,0.243136
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,10,0.242208
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,11,0.242816
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,12,0.242560
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,13,0.244288
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,14,0.243264
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,15,0.243040
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,16,0.242720
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,17,0.242432
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,18,0.242336
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,19,0.242848
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,20,0.243552
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,21,0.242592
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,22,0.242272
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,23,0.244128
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,24,0.244736
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,25,0.242144
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,26,0.242112
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,27,0.242464
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,28,0.242304
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,29,0.244064
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,30,0.242304
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,31,0.243520
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,32,0.243232
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,33,0.242016
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,34,0.243808
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,35,0.243200
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,36,0.243840
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,37,0.244672
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,38,0.242496
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,39,0.242944
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,40,0.242080
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,41,0.243136
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,42,0.243424
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,43,0.242080
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,44,0.242560
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,45,0.242400
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,46,0.241856
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,47,0.242496
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,48,0.242880
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,49,0.244416
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,50,0.246496
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,51,0.242464
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,52,0.242080
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,53,0.242816
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,54,0.243584
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,55,0.243296
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,56,0.243936
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,57,0.242912
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,58,0.242624
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,59,0.251680
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,60,0.242880
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,61,0.241952
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,62,0.243104
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,63,0.242912
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,64,0.242752
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,65,0.242720
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,66,0.242944
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,67,0.243008
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,68,0.242752
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,69,0.245312
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,70,0.243872
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,71,0.243680
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,72,0.243552
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,73,0.242976
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,74,0.242784
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,75,0.241888
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,76,0.242144
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,77,0.242976
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,78,0.242688
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,79,0.242656
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,80,0.242560
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,81,0.242656
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,82,0.243840
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,83,0.242912
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,84,0.244192
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,85,0.243040
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,86,0.242176
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,87,0.243008
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,88,0.242304
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,89,0.247040
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,90,0.242592
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,91,0.242720
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,92,0.242368
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,93,0.242784
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,94,0.243008
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,95,0.242592
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,96,0.243552
gpu,2,96,81920,uniform,1x4_256x1,1,4,256,1,97,0.248128
