backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,normal_var1,omp_collapse2,39,0.404660000
cpu,1,96,81920,normal_var1,omp_collapse2,40,0.403124000
cpu,1,96,81920,normal_var1,omp_collapse2,41,0.388980000
cpu,1,96,81920,normal_var1,omp_collapse2,42,0.391156000
cpu,1,96,81920,normal_var1,omp_collapse2,43,0.384693000
cpu,1,96,81920,normal_var1,omp_collapse2,44,0.381461000
cpu,1,96,81920,normal_var1,omp_collapse2,45,0.395604000
cpu,1,96,81920,normal_var1,omp_collapse2,46,0.402164000
cpu,1,96,81920,normal_var1,omp_collapse2,47,0.371861000
cpu,1,96,81920,normal_var1,omp_collapse2,48,0.436724000
cpu,1,96,81920,normal_var1,omp_collapse2,49,0.404500000
cpu,1,96,81920,normal_var1,omp_collapse2,50,0.397268000
cpu,1,96,81920,normal_var1,omp_collapse2,51,0.401333000
cpu,1,96,81920,normal_var1,omp_collapse2,52,0.383572000
cpu,1,96,81920,normal_var1,omp_collapse2,53,0.516657000
cpu,1,96,81920,normal_var1,omp_collapse2,54,0.385173000
cpu,1,96,81920,normal_var1,omp_collapse2,55,1.545074000
cpu,1,96,81920,normal_var1,omp_collapse2,56,0.383797000
cpu,1,96,81920,normal_var1,omp_collapse2,57,0.373781000
cpu,1,96,81920,normal_var1,omp_collapse2,58,0.397044000
cpu,1,96,81920,normal_var1,omp_collapse2,59,0.395349000
cpu,1,96,81920,normal_var1,omp_collapse2,60,0.385205000
cpu,1,96,81920,normal_var1,omp_collapse2,61,1.116607000
cpu,1,96,81920,normal_var1,omp_collapse2,62,0.388884000
cpu,1,96,81920,normal_var1,omp_collapse2,63,0.370357000
cpu,1,96,81920,normal_var1,omp_collapse2,64,0.373717000
cpu,1,96,81920,normal_var1,omp_collapse2,65,0.379060000
cpu,1,96,81920,normal_var1,omp_collapse2,66,0.384469000
cpu,1,96,81920,normal_var1,omp_collapse2,67,1.370519000
cpu,1,96,81920,normal_var1,omp_collapse2,68,0.392053000
cpu,1,96,81920,normal_var1,omp_collapse2,69,0.383861000
cpu,1,96,81920,normal_var1,omp_collapse2,70,0.386996000
cpu,1,96,81920,normal_var1,omp_collapse2,71,0.392692000
cpu,1,96,81920,normal_var1,omp_collapse2,72,0.365269000
cpu,1,96,81920,normal_var1,omp_collapse2,73,0.382964000
cpu,1,96,81920,normal_var1,omp_collapse2,74,0.383701000
cpu,1,96,81920,normal_var1,omp_collapse2,75,0.396084000
cpu,1,96,81920,normal_var1,omp_collapse2,76,0.399860000
cpu,1,96,81920,normal_var1,omp_collapse2,77,0.376309000
cpu,1,96,81920,normal_var1,omp_collapse2,78,1.426294000
cpu,1,96,81920,normal_var1,omp_collapse2,79,0.384181000
cpu,1,96,81920,normal_var1,omp_collapse2,80,0.402196000
cpu,1,96,81920,normal_var1,omp_collapse2,81,1.579794000
cpu,1,96,81920,normal_var1,omp_collapse2,82,0.441651000
cpu,1,96,81920,normal_var1,omp_collapse2,83,0.387285000
cpu,1,96,81920,normal_var1,omp_collapse2,84,0.389109000
cpu,1,96,81920,normal_var1,omp_collapse2,85,0.396500000
cpu,1,96,81920,normal_var1,omp_collapse2,86,0.392533000
cpu,1,96,81920,normal_var1,omp_collapse2,87,0.455443000
cpu,1,96,81920,normal_var1,omp_collapse2,88,0.403348000
cpu,1,96,81920,normal_var1,omp_collapse2,89,0.383413000
cpu,1,96,81920,normal_var1,omp_collapse2,90,0.392756000
cpu,1,96,81920,normal_var1,omp_collapse2,91,1.073824000
cpu,1,96,81920,normal_var1,omp_collapse2,92,4.190756000
cpu,1,96,81920,normal_var1,omp_collapse2,93,0.424307000
cpu,1,96,81920,normal_var1,omp_collapse2,94,0.383285000
cpu,1,96,81920,normal_var1,omp_collapse2,95,0.391828000
cpu,1,96,81920,normal_var1,omp_collapse2,96,0.395700000
cpu,1,96,81920,normal_var1,omp_collapse2,97,0.376853000
cpu,1,96,81920,normal_var1,omp_collapse2,98,0.383061000
cpu,1,96,81920,normal_var1,omp_collapse2,99,0.397844000
cpu,2,96,81920,normal_var1,omp_for,0,1.180541000
cpu,2,96,81920,normal_var1,omp_for,1,1.161566000
cpu,2,96,81920,normal_var1,omp_for,2,1.174205000
cpu,2,96,81920,normal_var1,omp_for,3,1.177981000
cpu,2,96,81920,normal_var1,omp_for,4,1.191005000
cpu,2,96,81920,normal_var1,omp_for,5,1.290682000
cpu,2,96,81920,normal_var1,omp_for,6,1.168541000
cpu,2,96,81920,normal_var1,omp_for,7,1.178493000
cpu,2,96,81920,normal_var1,omp_for,8,1.163869000
cpu,2,96,81920,normal_var1,omp_for,9,1.178845000
cpu,2,96,81920,normal_var1,omp_for,10,1.187997000
cpu,2,96,81920,normal_var1,omp_for,11,1.171165000
cpu,2,96,81920,normal_var1,omp_for,12,1.229052000
cpu,2,96,81920,normal_var1,omp_for,13,1.186333000
cpu,2,96,81920,normal_var1,omp_for,14,1.188380000
cpu,2,96,81920,normal_var1,omp_for,15,1.147838000
cpu,2,96,81920,normal_var1,omp_for,16,6.219849000
cpu,2,96,81920,normal_var1,omp_for,17,1.184413000
cpu,2,96,81920,normal_var1,omp_for,18,1.179229000
cpu,2,96,81920,normal_var1,omp_for,19,1.164990000
cpu,2,96,81920,normal_var1,omp_for,20,1.187421000
cpu,2,96,81920,normal_var1,omp_for,21,1.187581000
cpu,2,96,81920,normal_var1,omp_for,22,1.185725000
cpu,2,96,81920,normal_var1,omp_for,23,1.178397000
cpu,2,96,81920,normal_var1,omp_for,24,1.174142000
cpu,2,96,81920,normal_var1,omp_for,25,1.172797000
cpu,2,96,81920,normal_var1,omp_for,26,1.186685000
cpu,2,96,81920,normal_var1,omp_for,27,1.203644000
cpu,2,96,81920,normal_var1,omp_for,28,1.179165000
cpu,2,96,81920,normal_var1,omp_for,29,1.202845000
cpu,2,96,81920,normal_var1,omp_for,30,1.170685000
cpu,2,96,81920,normal_var1,omp_for,31,1.196764000
cpu,2,96,81920,normal_var1,omp_for,32,1.861865000
cpu,2,96,81920,normal_var1,omp_for,33,1.192445000
cpu,2,96,81920,normal_var1,omp_for,34,1.171741000
cpu,2,96,81920,normal_var1,omp_for,35,1.197244000
cpu,2,96,81920,normal_var1,omp_for,36,1.169149000
cpu,2,96,81920,normal_var1,omp_for,37,1.173021000
cpu,2,96,81920,normal_var1,omp_for,38,1.266842000
cpu,2,96,81920,normal_var1,omp_for,39,1.166813000
cpu,2,96,81920,normal_var1,omp_for,40,1.190141000
cpu,2,96,81920,normal_var1,omp_for,41,1.206396000
cpu,2,96,81920,normal_var1,omp_for,42,1.158750000
cpu,2,96,81920,normal_var1,omp_for,43,1.187485000
cpu,2,96,81920,normal_var1,omp_for,44,1.211036000
cpu,2,96,81920,normal_var1,omp_for,45,1.175358000
cpu,2,96,81920,normal_var1,omp_for,46,1.262875000
cpu,2,96,81920,normal_var1,omp_for,47,1.184061000
cpu,2,96,81920,normal_var1,omp_for,48,1.228540000
cpu,2,96,81920,normal_var1,omp_for,49,1.189501000
cpu,2,96,81920,normal_var1,omp_for,50,1.192189000
cpu,2,96,81920,normal_var1,omp_for,51,1.177821000
cpu,2,96,81920,normal_var1,omp_for,52,1.190460000
cpu,2,96,81920,normal_var1,omp_for,53,1.174653000
cpu,2,96,81920,normal_var1,omp_for,54,1.160317000
cpu,2,96,81920,normal_var1,omp_for,55,1.164638000
cpu,2,96,81920,normal_var1,omp_for,56,1.180509000
cpu,2,96,81920,normal_var1,omp_for,57,1.187389000
cpu,2,96,81920,normal_var1,omp_for,58,1.180381000
cpu,2,96,81920,normal_var1,omp_for,59,1.187996000
cpu,2,96,81920,normal_var1,omp_for,60,1.183549000
cpu,2,96,81920,normal_var1,omp_for,61,1.181054000
cpu,2,96,81920,normal_var1,omp_for,62,1.185821000
cpu,2,96,81920,normal_var1,omp_for,63,1.192093000
cpu,2,96,81920,normal_var1,omp_for,64,1.279578000
cpu,2,96,81920,normal_var1,omp_for,65,1.189980000
cpu,2,96,81920,normal_var1,omp_for,66,1.160798000
cpu,2,96,81920,normal_var1,omp_for,67,1.182078000
cpu,2,96,81920,normal_var1,omp_for,68,1.179869000
cpu,2,96,81920,normal_var1,omp_for,69,4.647990000
cpu,2,96,81920,normal_var1,omp_for,70,1.154526000
cpu,2,96,81920,normal_var1,omp_for,71,1.170589000
cpu,2,96,81920,normal_var1,omp_for,72,1.179677000
cpu,2,96,81920,normal_var1,omp_for,73,1.165565000
cpu,2,96,81920,normal_var1,omp_for,74,1.165597000
cpu,2,96,81920,normal_var1,omp_for,75,1.178365000
cpu,2,96,81920,normal_var1,omp_for,76,1.177469000
cpu,2,96,81920,normal_var1,omp_for,77,1.183709000
cpu,2,96,81920,normal_var1,omp_for,78,1.192893000
cpu,2,96,81920,normal_var1,omp_for,79,1.191965000
cpu,2,96,81920,normal_var1,omp_for,80,1.182205000
cpu,2,96,81920,normal_var1,omp_for,81,1.184861000
cpu,2,96,81920,normal_var1,omp_for,82,1.192317000
cpu,2,96,81920,normal_var1,omp_for,83,1.136671000
cpu,2,96,81920,normal_var1,omp_for,84,1.182909000
cpu,2,96,81920,normal_var1,omp_for,85,1.171101000
cpu,2,96,81920,normal_var1,omp_for,86,1.206492000
cpu,2,96,81920,normal_var1,omp_for,87,1.201276000
cpu,2,96,81920,normal_var1,omp_for,88,1.179581000
cpu,2,96,81920,normal_var1,omp_for,89,1.183805000
cpu,2,96,81920,normal_var1,omp_for,90,1.201052000
cpu,2,96,81920,normal_var1,omp_for,91,1.153214000
cpu,2,96,81920,normal_var1,omp_for,92,1.183101000
cpu,2,96,81920,normal_var1,omp_for,93,1.177982000
cpu,2,96,81920,normal_var1,omp_for,94,1.200636000
cpu,2,96,81920,normal_var1,omp_for,95,1.534547000
cpu,2,96,81920,normal_var1,omp_for,96,1.169277000
cpu,2,96,81920,normal_var1,omp_for,97,1.162942000
cpu,2,96,81920,normal_var1,omp_for,98,1.179837000
cpu,2,96,81920,normal_var1,omp_for,99,1.167261000
cpu,2,96,81920,normal_var1,omp_collapse2,0,0.425267000
cpu,2,96,81920,normal_var1,omp_collapse2,1,0.404884000
cpu,2,96,81920,normal_var1,omp_collapse2,2,0.398932000
cpu,2,96,81920,normal_var1,omp_collapse2,3,0.392533000
cpu,2,96,81920,normal_var1,omp_collapse2,4,0.394101000
cpu,2,96,81920,normal_var1,omp_collapse2,5,0.391381000
cpu,2,96,81920,normal_var1,omp_collapse2,6,0.424532000
cpu,2,96,81920,normal_var1,omp_collapse2,7,0.408724000
cpu,2,96,81920,normal_var1,omp_collapse2,8,0.396436000
cpu,2,96,81920,normal_var1,omp_collapse2,9,0.406644000
cpu,2,96,81920,normal_var1,omp_collapse2,10,0.401300000
cpu,2,96,81920,normal_var1,omp_collapse2,11,0.394100000
cpu,2,96,81920,normal_var1,omp_collapse2,12,0.498577000
cpu,2,96,81920,normal_var1,omp_collapse2,13,0.383061000
cpu,2,96,81920,normal_var1,omp_collapse2,14,1.165181000
cpu,2,96,81920,normal_var1,omp_collapse2,15,0.406996000
cpu,2,96,81920,normal_var1,omp_collapse2,16,0.401716000
cpu,2,96,81920,normal_var1,omp_collapse2,17,0.382453000
cpu,2,96,81920,normal_var1,omp_collapse2,18,0.420916000
cpu,2,96,81920,normal_var1,omp_collapse2,19,0.389493000
cpu,2,96,81920,normal_var1,omp_collapse2,20,0.383477000
cpu,2,96,81920,normal_var1,omp_collapse2,21,0.396277000
cpu,2,96,81920,normal_var1,omp_collapse2,22,0.392276000
cpu,2,96,81920,normal_var1,omp_collapse2,23,1.084864000
cpu,2,96,81920,normal_var1,omp_collapse2,24,0.383733000
cpu,2,96,81920,normal_var1,omp_collapse2,25,0.426771000
cpu,2,96,81920,normal_var1,omp_collapse2,26,0.388437000
cpu,2,96,81920,normal_var1,omp_collapse2,27,0.393141000
cpu,2,96,81920,normal_var1,omp_collapse2,28,0.412660000
cpu,2,96,81920,normal_var1,omp_collapse2,29,0.385941000
cpu,2,96,81920,normal_var1,omp_collapse2,30,0.408724000
cpu,2,96,81920,normal_var1,omp_collapse2,31,0.388692000
cpu,2,96,81920,normal_var1,omp_collapse2,32,0.384917000
cpu,2,96,81920,normal_var1,omp_collapse2,33,0.397525000
cpu,2,96,81920,normal_var1,omp_collapse2,34,0.390581000
cpu,2,96,81920,normal_var1,omp_collapse2,35,0.397269000
cpu,2,96,81920,normal_var1,omp_collapse2,36,0.380149000
cpu,2,96,81920,normal_var1,omp_collapse2,37,0.397685000
cpu,2,96,81920,normal_var1,omp_collapse2,38,0.386389000
cpu,2,96,81920,normal_var1,omp_collapse2,39,0.400020000
cpu,2,96,81920,normal_var1,omp_collapse2,40,0.400020000
cpu,2,96,81920,normal_var1,omp_collapse2,41,0.407284000
cpu,2,96,81920,normal_var1,omp_collapse2,42,0.403636000
cpu,2,96,81920,normal_var1,omp_collapse2,43,0.391828000
cpu,2,96,81920,normal_var1,omp_collapse2,44,0.388884000
cpu,2,96,81920,normal_var1,omp_collapse2,45,0.390100000
cpu,2,96,81920,normal_var1,omp_collapse2,46,0.393044000
cpu,2,96,81920,normal_var1,omp_collapse2,47,0.391380000
cpu,2,96,81920,normal_var1,omp_collapse2,48,0.398388000
cpu,2,96,81920,normal_var1,omp_collapse2,49,0.408116000
cpu,2,96,81920,normal_var1,omp_collapse2,50,0.391412000
cpu,2,96,81920,normal_var1,omp_collapse2,51,0.418036000
cpu,2,96,81920,normal_var1,omp_collapse2,52,0.426932000
cpu,2,96,81920,normal_var1,omp_collapse2,53,0.393044000
cpu,2,96,81920,normal_var1,omp_collapse2,54,0.392949000
cpu,2,96,81920,normal_var1,omp_collapse2,55,0.390485000
cpu,2,96,81920,normal_var1,omp_collapse2,56,0.410836000
cpu,2,96,81920,normal_var1,omp_collapse2,57,0.398868000
cpu,2,96,81920,normal_var1,omp_collapse2,58,0.403028000
cpu,2,96,81920,normal_var1,omp_collapse2,59,0.394741000
cpu,2,96,81920,normal_var1,omp_collapse2,60,0.390420000
cpu,2,96,81920,normal_var1,omp_collapse2,61,2.992199000
cpu,2,96,81920,normal_var1,omp_collapse2,62,0.468530000
cpu,2,96,81920,normal_var1,omp_collapse2,63,0.405332000
cpu,2,96,81920,normal_var1,omp_collapse2,64,0.398868000
cpu,2,96,81920,normal_var1,omp_collapse2,65,0.376692000
cpu,2,96,81920,normal_var1,omp_collapse2,66,0.394612000
cpu,2,96,81920,normal_var1,omp_collapse2,67,0.385237000
cpu,2,96,81920,normal_var1,omp_collapse2,68,3.160515000
cpu,2,96,81920,normal_var1,omp_collapse2,69,0.398228000
cpu,2,96,81920,normal_var1,omp_collapse2,70,0.399573000
cpu,2,96,81920,normal_var1,omp_collapse2,71,0.414612000
cpu,2,96,81920,normal_var1,omp_collapse2,72,0.406612000
cpu,2,96,81920,normal_var1,omp_collapse2,73,0.403124000
cpu,2,96,81920,normal_var1,omp_collapse2,74,0.647244000
cpu,2,96,81920,normal_var1,omp_collapse2,75,0.386197000
cpu,2,96,81920,normal_var1,omp_collapse2,76,6.130923000
cpu,2,96,81920,normal_var1,omp_collapse2,77,0.390165000
cpu,2,96,81920,normal_var1,omp_collapse2,78,0.437811000
cpu,2,96,81920,normal_var1,omp_collapse2,79,0.396853000
cpu,2,96,81920,normal_var1,omp_collapse2,80,6.284838000
cpu,2,96,81920,normal_var1,omp_collapse2,81,0.404948000
cpu,2,96,81920,normal_var1,omp_collapse2,82,0.398740000
cpu,2,96,81920,normal_var1,omp_collapse2,83,0.385013000
cpu,2,96,81920,normal_var1,omp_collapse2,84,0.449395000
cpu,2,96,81920,normal_var1,omp_collapse2,85,2.289980000
cpu,2,96,81920,normal_var1,omp_collapse2,86,0.408212000
cpu,2,96,81920,normal_var1,omp_collapse2,87,0.406676000
cpu,2,96,81920,normal_var1,omp_collapse2,88,0.387317000
cpu,2,96,81920,normal_var1,omp_collapse2,89,0.461298000
cpu,2,96,81920,normal_var1,omp_collapse2,90,0.388212000
cpu,2,96,81920,normal_var1,omp_collapse2,91,0.399124000
cpu,2,96,81920,normal_var1,omp_collapse2,92,0.400980000
cpu,2,96,81920,normal_var1,omp_collapse2,93,0.391028000
cpu,2,96,81920,normal_var1,omp_collapse2,94,0.405812000
cpu,2,96,81920,normal_var1,omp_collapse2,95,0.397748000
cpu,2,96,81920,normal_var1,omp_collapse2,96,0.398356000
cpu,2,96,81920,normal_var1,omp_collapse2,97,0.427860000
cpu,2,96,81920,normal_var1,omp_collapse2,98,0.388532000
cpu,2,96,81920,normal_var1,omp_collapse2,99,0.402164000
cpu,3,96,81920,normal_var1,omp_for,0,0.468947000
cpu,3,96,81920,normal_var1,omp_for,1,0.488690000
cpu,3,96,81920,normal_var1,omp_for,2,0.489106000
cpu,3,96,81920,normal_var1,omp_for,3,0.461203000
cpu,3,96,81920,normal_var1,omp_for,4,0.575951000
cpu,3,96,81920,normal_var1,omp_for,5,0.485009000
cpu,3,96,81920,normal_var1,omp_for,6,0.477233000
cpu,3,96,81920,normal_var1,omp_for,7,0.481330000
cpu,3,96,81920,normal_var1,omp_for,8,0.489361000
cpu,3,96,81920,normal_var1,omp_for,9,0.467443000
cpu,3,96,81920,normal_var1,omp_for,10,0.479986000
cpu,3,96,81920,normal_var1,omp_for,11,0.484753000
cpu,3,96,81920,normal_var1,omp_for,12,0.472946000
cpu,3,96,81920,normal_var1,omp_for,13,0.430676000
cpu,3,96,81920,normal_var1,omp_for,14,0.454771000
cpu,3,96,81920,normal_var1,omp_for,15,0.474226000
cpu,3,96,81920,normal_var1,omp_for,16,0.469746000
cpu,3,96,81920,normal_var1,omp_for,17,0.483922000
cpu,3,96,81920,normal_var1,omp_for,18,0.506289000
cpu,3,96,81920,normal_var1,omp_for,19,0.608750000
cpu,3,96,81920,normal_var1,omp_for,20,0.461522000
cpu,3,96,81920,normal_var1,omp_for,21,7.213899000
cpu,3,96,81920,normal_var1,omp_for,22,0.498513000
cpu,3,96,81920,normal_var1,omp_for,23,0.477394000
cpu,3,96,81920,normal_var1,omp_for,24,2.093122000
cpu,3,96,81920,normal_var1,omp_for,25,0.461842000
cpu,3,96,81920,normal_var1,omp_for,26,0.474930000
cpu,3,96,81920,normal_var1,omp_for,27,0.488786000
cpu,3,96,81920,normal_var1,omp_for,28,0.493617000
cpu,3,96,81920,normal_var1,omp_for,29,3.265759000
cpu,3,96,81920,normal_var1,omp_for,30,0.494609000
cpu,3,96,81920,normal_var1,omp_for,31,0.483922000
cpu,3,96,81920,normal_var1,omp_for,32,0.457523000
cpu,3,96,81920,normal_var1,omp_for,33,0.455922000
cpu,3,96,81920,normal_var1,omp_for,34,0.491090000
cpu,3,96,81920,normal_var1,omp_for,35,0.461426000
cpu,3,96,81920,normal_var1,omp_for,36,0.474162000
cpu,3,96,81920,normal_var1,omp_for,37,0.509937000
cpu,3,96,81920,normal_var1,omp_for,38,1.941958000
cpu,3,96,81920,normal_var1,omp_for,39,0.453714000
cpu,3,96,81920,normal_var1,omp_for,40,0.475570000
cpu,3,96,81920,normal_var1,omp_for,41,0.475122000
cpu,3,96,81920,normal_var1,omp_for,42,0.490386000
cpu,3,96,81920,normal_var1,omp_for,43,0.463635000
cpu,3,96,81920,normal_var1,omp_for,44,0.458322000
cpu,3,96,81920,normal_var1,omp_for,45,0.482514000
cpu,3,96,81920,normal_var1,omp_for,46,0.475250000
cpu,3,96,81920,normal_var1,omp_for,47,0.511441000
cpu,3,96,81920,normal_var1,omp_for,48,0.560079000
cpu,3,96,81920,normal_var1,omp_for,49,0.475154000
cpu,3,96,81920,normal_var1,omp_for,50,1.700750000
cpu,3,96,81920,normal_var1,omp_for,51,0.464274000
cpu,3,96,81920,normal_var1,omp_for,52,0.482226000
cpu,3,96,81920,normal_var1,omp_for,53,0.484209000
cpu,3,96,81920,normal_var1,omp_for,54,0.478866000
cpu,3,96,81920,normal_var1,omp_for,55,0.471666000
cpu,3,96,81920,normal_var1,omp_for,56,0.476690000
cpu,3,96,81920,normal_var1,omp_for,57,0.456338000
cpu,3,96,81920,normal_var1,omp_for,58,0.760938000
cpu,3,96,81920,normal_var1,omp_for,59,0.473138000
cpu,3,96,81920,normal_var1,omp_for,60,0.472274000
cpu,3,96,81920,normal_var1,omp_for,61,0.479858000
cpu,3,96,81920,normal_var1,omp_for,62,0.477298000
cpu,3,96,81920,normal_var1,omp_for,63,0.469234000
cpu,3,96,81920,normal_var1,omp_for,64,0.489202000
cpu,3,96,81920,normal_var1,omp_for,65,0.484338000
cpu,3,96,81920,normal_var1,omp_for,66,0.491058000
cpu,3,96,81920,normal_var1,omp_for,67,0.496273000
cpu,3,96,81920,normal_var1,omp_for,68,0.470642000
cpu,3,96,81920,normal_var1,omp_for,69,0.473906000
cpu,3,96,81920,normal_var1,omp_for,70,0.499986000
cpu,3,96,81920,normal_var1,omp_for,71,0.457138000
cpu,3,96,81920,normal_var1,omp_for,72,0.467730000
cpu,3,96,81920,normal_var1,omp_for,73,0.477650000
cpu,3,96,81920,normal_var1,omp_for,74,0.471570000
cpu,3,96,81920,normal_var1,omp_for,75,0.504177000
cpu,3,96,81920,normal_var1,omp_for,76,0.472882000
cpu,3,96,81920,normal_var1,omp_for,77,0.471859000
cpu,3,96,81920,normal_var1,omp_for,78,0.478738000
cpu,3,96,81920,normal_var1,omp_for,79,2.017700000
cpu,3,96,81920,normal_var1,omp_for,80,0.475282000
cpu,3,96,81920,normal_var1,omp_for,81,0.452626000
cpu,3,96,81920,normal_var1,omp_for,82,0.469906000
cpu,3,96,81920,normal_var1,omp_for,83,0.453075000
cpu,3,96,81920,normal_var1,omp_for,84,0.486226000
cpu,3,96,81920,normal_var1,omp_for,85,0.475122000
cpu,3,96,81920,normal_var1,omp_for,86,1.484180000
cpu,3,96,81920,normal_var1,omp_for,87,1.450805000
cpu,3,96,81920,normal_var1,omp_for,88,0.461811000
cpu,3,96,81920,normal_var1,omp_for,89,0.484561000
cpu,3,96,81920,normal_var1,omp_for,90,5.484958000
cpu,3,96,81920,normal_var1,omp_for,91,0.531056000
cpu,3,96,81920,normal_var1,omp_for,92,0.497745000
cpu,3,96,81920,normal_var1,omp_for,93,0.542576000
cpu,3,96,81920,normal_var1,omp_for,94,0.464627000
cpu,3,96,81920,normal_var1,omp_for,95,0.472178000
cpu,3,96,81920,normal_var1,omp_for,96,0.480018000
cpu,3,96,81920,normal_var1,omp_for,97,0.454259000
cpu,3,96,81920,normal_var1,omp_for,98,0.470514000
cpu,3,96,81920,normal_var1,omp_for,99,0.489489000
cpu,3,96,81920,normal_var1,omp_collapse2,0,1.365239000
cpu,3,96,81920,normal_var1,omp_collapse2,1,1.414903000
cpu,3,96,81920,normal_var1,omp_collapse2,2,1.425430000
cpu,3,96,81920,normal_var1,omp_collapse2,3,1.476500000
cpu,3,96,81920,normal_var1,omp_collapse2,4,1.410614000
cpu,3,96,81920,normal_var1,omp_collapse2,5,1.419062000
cpu,3,96,81920,normal_var1,omp_collapse2,6,2.243358000
cpu,3,96,81920,normal_var1,omp_collapse2,7,1.422806000
cpu,3,96,81920,normal_var1,omp_collapse2,8,1.396310000
cpu,3,96,81920,normal_var1,omp_collapse2,9,1.371576000
cpu,3,96,81920,normal_var1,omp_collapse2,10,1.378871000
cpu,3,96,81920,normal_var1,omp_collapse2,11,1.390551000
cpu,3,96,81920,normal_var1,omp_collapse2,12,1.429845000
cpu,3,96,81920,normal_var1,omp_collapse2,13,1.438326000
cpu,3,96,81920,normal_var1,omp_collapse2,14,1.405975000
cpu,3,96,81920,normal_var1,omp_collapse2,15,1.395287000
cpu,3,96,81920,normal_var1,omp_collapse2,16,1.421494000
cpu,3,96,81920,normal_var1,omp_collapse2,17,1.405046000
cpu,3,96,81920,normal_var1,omp_collapse2,18,1.400279000
cpu,3,96,81920,normal_var1,omp_collapse2,19,1.427382000
cpu,3,96,81920,normal_var1,omp_collapse2,20,1.384695000
cpu,3,96,81920,normal_var1,omp_collapse2,21,1.800394000
cpu,3,96,81920,normal_var1,omp_collapse2,22,3.303678000
cpu,3,96,81920,normal_var1,omp_collapse2,23,1.387543000
cpu,3,96,81920,normal_var1,omp_collapse2,24,1.422582000
cpu,3,96,81920,normal_var1,omp_collapse2,25,1.415702000
cpu,3,96,81920,normal_var1,omp_collapse2,26,1.429302000
cpu,3,96,81920,normal_var1,omp_collapse2,27,1.391542000
cpu,3,96,81920,normal_var1,omp_collapse2,28,1.428438000
cpu,3,96,81920,normal_var1,omp_collapse2,29,1.420150000
cpu,3,96,81920,normal_var1,omp_collapse2,30,1.418262000
cpu,3,96,81920,normal_var1,omp_collapse2,31,1.395575000
cpu,3,96,81920,normal_var1,omp_collapse2,32,2.786509000
cpu,3,96,81920,normal_var1,omp_collapse2,33,1.383543000
cpu,3,96,81920,normal_var1,omp_collapse2,34,1.398774000
cpu,3,96,81920,normal_var1,omp_collapse2,35,1.446613000
cpu,3,96,81920,normal_var1,omp_collapse2,36,1.383735000
cpu,3,96,81920,normal_var1,omp_collapse2,37,1.424886000
cpu,3,96,81920,normal_var1,omp_collapse2,38,1.424278000
cpu,3,96,81920,normal_var1,omp_collapse2,39,1.409975000
cpu,3,96,81920,normal_var1,omp_collapse2,40,1.399991000
cpu,3,96,81920,normal_var1,omp_collapse2,41,7.583136000
cpu,3,96,81920,normal_var1,omp_collapse2,42,1.374840000
cpu,3,96,81920,normal_var1,omp_collapse2,43,2.296412000
cpu,3,96,81920,normal_var1,omp_collapse2,44,1.381143000
cpu,3,96,81920,normal_var1,omp_collapse2,45,1.416278000
cpu,3,96,81920,normal_var1,omp_collapse2,46,1.433782000
cpu,3,96,81920,normal_var1,omp_collapse2,47,1.411766000
cpu,3,96,81920,normal_var1,omp_collapse2,48,1.414167000
cpu,3,96,81920,normal_var1,omp_collapse2,49,1.851241000
cpu,3,96,81920,normal_var1,omp_collapse2,50,1.717645000
cpu,3,96,81920,normal_var1,omp_collapse2,51,1.435126000
cpu,3,96,81920,normal_var1,omp_collapse2,52,1.401718000
cpu,3,96,81920,normal_var1,omp_collapse2,53,1.393335000
cpu,3,96,81920,normal_var1,omp_collapse2,54,1.427222000
cpu,3,96,81920,normal_var1,omp_collapse2,55,1.420982000
cpu,3,96,81920,normal_var1,omp_collapse2,56,1.433045000
cpu,3,96,81920,normal_var1,omp_collapse2,57,1.381111000
cpu,3,96,81920,normal_var1,omp_collapse2,58,1.382871000
cpu,3,96,81920,normal_var1,omp_collapse2,59,1.432437000
cpu,3,96,81920,normal_var1,omp_collapse2,60,1.405846000
cpu,3,96,81920,normal_var1,omp_collapse2,61,1.434198000
cpu,3,96,81920,normal_var1,omp_collapse2,62,1.418966000
cpu,3,96,81920,normal_var1,omp_collapse2,63,1.429749000
cpu,3,96,81920,normal_var1,omp_collapse2,64,1.768587000
cpu,3,96,81920,normal_var1,omp_collapse2,65,1.409591000
cpu,3,96,81920,normal_var1,omp_collapse2,66,1.472500000
cpu,3,96,81920,normal_var1,omp_collapse2,67,1.421782000
cpu,3,96,81920,normal_var1,omp_collapse2,68,1.435317000
cpu,3,96,81920,normal_var1,omp_collapse2,69,1.392822000
cpu,3,96,81920,normal_var1,omp_collapse2,70,1.407542000
cpu,3,96,81920,normal_var1,omp_collapse2,71,1.422198000
cpu,3,96,81920,normal_var1,omp_collapse2,72,1.406486000
cpu,3,96,81920,normal_var1,omp_collapse2,73,1.408278000
cpu,3,96,81920,normal_var1,omp_collapse2,74,1.412599000
cpu,3,96,81920,normal_var1,omp_collapse2,75,1.420438000
cpu,3,96,81920,normal_var1,omp_collapse2,76,1.380503000
cpu,3,96,81920,normal_var1,omp_collapse2,77,1.405078000
cpu,3,96,81920,normal_var1,omp_collapse2,78,1.411159000
cpu,3,96,81920,normal_var1,omp_collapse2,79,1.387575000
