backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,90,81920,uniform,omp_for,1,1.513206000
cpu,1,90,81920,uniform,omp_for,2,1.498967000
cpu,1,90,81920,uniform,omp_for,3,1.507447000
cpu,1,90,81920,uniform,omp_for,4,1.493751000
cpu,1,90,81920,uniform,omp_for,5,1.515991000
cpu,1,90,81920,uniform,omp_for,6,1.495511000
cpu,1,90,81920,uniform,omp_for,7,1.572693000
cpu,1,90,81920,uniform,omp_for,8,1.551702000
cpu,1,90,81920,uniform,omp_for,9,1.502039000
cpu,1,90,81920,uniform,omp_for,10,1.514454000
cpu,1,90,81920,uniform,omp_for,11,1.508182000
cpu,1,90,81920,uniform,omp_for,12,1.507735000
cpu,1,90,81920,uniform,omp_for,13,1.501239000
cpu,1,90,81920,uniform,omp_for,14,1.535701000
cpu,1,90,81920,uniform,omp_for,15,1.580917000
cpu,1,90,81920,uniform,omp_for,16,1.480152000
cpu,1,90,81920,uniform,omp_for,17,1.504791000
cpu,1,90,81920,uniform,omp_for,18,1.530230000
cpu,1,90,81920,uniform,omp_for,19,1.488599000
cpu,1,90,81920,uniform,omp_for,20,1.521942000
cpu,1,90,81920,uniform,omp_for,21,1.559797000
cpu,1,90,81920,uniform,omp_for,22,1.548790000
cpu,1,90,81920,uniform,omp_for,23,1.514167000
cpu,1,90,81920,uniform,omp_for,24,10.024013000
cpu,1,90,81920,uniform,omp_for,25,1.504759000
cpu,1,90,81920,uniform,omp_for,26,1.512727000
cpu,1,90,81920,uniform,omp_for,27,1.529206000
cpu,1,90,81920,uniform,omp_for,28,1.474871000
cpu,1,90,81920,uniform,omp_for,29,1.487639000
cpu,1,90,81920,uniform,omp_for,30,1.523798000
cpu,1,90,81920,uniform,omp_for,31,1.567189000
cpu,1,90,81920,uniform,omp_for,32,1.566965000
cpu,1,90,81920,uniform,omp_for,33,1.511959000
cpu,1,90,81920,uniform,omp_for,34,1.497143000
cpu,1,90,81920,uniform,omp_for,35,1.530038000
cpu,1,90,81920,uniform,omp_for,36,1.528629000
cpu,1,90,81920,uniform,omp_for,37,1.500663000
cpu,1,90,81920,uniform,omp_for,38,1.541846000
cpu,1,90,81920,uniform,omp_for,39,1.548502000
cpu,1,90,81920,uniform,omp_for,40,1.532374000
cpu,1,90,81920,uniform,omp_for,41,1.483383000
cpu,1,90,81920,uniform,omp_for,42,1.504279000
cpu,1,90,81920,uniform,omp_for,43,1.511638000
cpu,1,90,81920,uniform,omp_for,44,1.541046000
cpu,1,90,81920,uniform,omp_for,45,1.571221000
cpu,1,90,81920,uniform,omp_for,46,1.521783000
cpu,1,90,81920,uniform,omp_for,47,1.518262000
cpu,1,90,81920,uniform,omp_for,48,1.512918000
cpu,1,90,81920,uniform,omp_for,49,1.510007000
cpu,1,90,81920,uniform,omp_for,50,1.528630000
cpu,1,90,81920,uniform,omp_for,51,1.686866000
cpu,1,90,81920,uniform,omp_for,52,1.559957000
cpu,1,90,81920,uniform,omp_for,53,1.512118000
cpu,1,90,81920,uniform,omp_for,54,1.527991000
cpu,1,90,81920,uniform,omp_for,55,1.520918000
cpu,1,90,81920,uniform,omp_for,56,1.523958000
cpu,1,90,81920,uniform,omp_for,57,1.578804000
cpu,1,90,81920,uniform,omp_for,58,1.553174000
cpu,1,90,81920,uniform,omp_for,59,1.512054000
cpu,1,90,81920,uniform,omp_for,60,1.523318000
cpu,1,90,81920,uniform,omp_for,61,1.583605000
cpu,1,90,81920,uniform,omp_for,62,1.538838000
cpu,1,90,81920,uniform,omp_for,63,1.551222000
cpu,1,90,81920,uniform,omp_for,64,1.586645000
cpu,1,90,81920,uniform,omp_for,65,1.536054000
cpu,1,90,81920,uniform,omp_for,66,1.500311000
cpu,1,90,81920,uniform,omp_for,67,1.544246000
cpu,1,90,81920,uniform,omp_for,68,1.522710000
cpu,1,90,81920,uniform,omp_for,69,1.511510000
cpu,1,90,81920,uniform,omp_for,70,1.581589000
cpu,1,90,81920,uniform,omp_for,71,1.558485000
cpu,1,90,81920,uniform,omp_for,72,1.541525000
cpu,1,90,81920,uniform,omp_for,73,1.559381000
cpu,1,90,81920,uniform,omp_for,74,1.532022000
cpu,1,90,81920,uniform,omp_for,75,1.539446000
cpu,1,90,81920,uniform,omp_for,76,1.502071000
cpu,1,90,81920,uniform,omp_for,77,1.537590000
cpu,1,90,81920,uniform,omp_for,78,1.589237000
cpu,1,90,81920,uniform,omp_for,79,1.523959000
cpu,1,90,81920,uniform,omp_for,80,1.521142000
cpu,1,90,81920,uniform,omp_for,81,1.537494000
cpu,1,90,81920,uniform,omp_for,82,1.525814000
cpu,1,90,81920,uniform,omp_for,83,1.516854000
cpu,1,90,81920,uniform,omp_for,84,1.529302000
cpu,1,90,81920,uniform,omp_for,85,1.498519000
cpu,1,90,81920,uniform,omp_for,86,1.508727000
cpu,1,90,81920,uniform,omp_for,87,1.482679000
cpu,1,90,81920,uniform,omp_for,88,1.522646000
cpu,1,90,81920,uniform,omp_for,89,1.491895000
cpu,1,90,81920,uniform,omp_for,90,1.550294000
cpu,1,90,81920,uniform,omp_for,91,1.545462000
cpu,1,90,81920,uniform,omp_for,92,1.551893000
cpu,1,90,81920,uniform,omp_for,93,1.522646000
cpu,1,90,81920,uniform,omp_for,94,1.509719000
cpu,1,90,81920,uniform,omp_for,95,1.525046000
cpu,1,90,81920,uniform,omp_for,96,1.514678000
cpu,1,90,81920,uniform,omp_for,97,1.550997000
cpu,1,90,81920,uniform,omp_for,98,1.574836000
cpu,1,90,81920,uniform,omp_for,99,1.539638000
cpu,1,90,81920,uniform,omp_collapse2,0,0.662030000
cpu,1,90,81920,uniform,omp_collapse2,1,0.656686000
cpu,1,90,81920,uniform,omp_collapse2,2,0.654574000
cpu,1,90,81920,uniform,omp_collapse2,3,0.646958000
cpu,1,90,81920,uniform,omp_collapse2,4,0.635503000
cpu,1,90,81920,uniform,omp_collapse2,5,0.645102000
cpu,1,90,81920,uniform,omp_collapse2,6,0.634255000
cpu,1,90,81920,uniform,omp_collapse2,7,0.675917000
cpu,1,90,81920,uniform,omp_collapse2,8,0.673454000
cpu,1,90,81920,uniform,omp_collapse2,9,0.671022000
cpu,1,90,81920,uniform,omp_collapse2,10,0.641166000
cpu,1,90,81920,uniform,omp_collapse2,11,0.663886000
cpu,1,90,81920,uniform,omp_collapse2,12,0.632271000
cpu,1,90,81920,uniform,omp_collapse2,13,0.621327000
cpu,1,90,81920,uniform,omp_collapse2,14,0.632782000
cpu,1,90,81920,uniform,omp_collapse2,15,0.654542000
cpu,1,90,81920,uniform,omp_collapse2,16,0.658894000
cpu,1,90,81920,uniform,omp_collapse2,17,0.626511000
cpu,1,90,81920,uniform,omp_collapse2,18,0.637071000
cpu,1,90,81920,uniform,omp_collapse2,19,0.626127000
cpu,1,90,81920,uniform,omp_collapse2,20,0.654703000
cpu,1,90,81920,uniform,omp_collapse2,21,0.671693000
cpu,1,90,81920,uniform,omp_collapse2,22,0.639726000
cpu,1,90,81920,uniform,omp_collapse2,23,0.663630000
cpu,1,90,81920,uniform,omp_collapse2,24,0.643727000
cpu,1,90,81920,uniform,omp_collapse2,25,0.657486000
cpu,1,90,81920,uniform,omp_collapse2,26,0.654414000
cpu,1,90,81920,uniform,omp_collapse2,27,0.645391000
cpu,1,90,81920,uniform,omp_collapse2,28,0.669614000
cpu,1,90,81920,uniform,omp_collapse2,29,0.648431000
cpu,1,90,81920,uniform,omp_collapse2,30,0.645326000
cpu,1,90,81920,uniform,omp_collapse2,31,0.634095000
cpu,1,90,81920,uniform,omp_collapse2,32,0.656654000
cpu,1,90,81920,uniform,omp_collapse2,33,0.637294000
cpu,1,90,81920,uniform,omp_collapse2,34,0.625454000
cpu,1,90,81920,uniform,omp_collapse2,35,0.636814000
cpu,1,90,81920,uniform,omp_collapse2,36,0.638286000
cpu,1,90,81920,uniform,omp_collapse2,37,0.628367000
cpu,1,90,81920,uniform,omp_collapse2,38,0.651598000
cpu,1,90,81920,uniform,omp_collapse2,39,0.668814000
cpu,1,90,81920,uniform,omp_collapse2,40,0.623759000
cpu,1,90,81920,uniform,omp_collapse2,41,0.662158000
cpu,1,90,81920,uniform,omp_collapse2,42,0.619951000
cpu,1,90,81920,uniform,omp_collapse2,43,0.641071000
cpu,1,90,81920,uniform,omp_collapse2,44,0.638959000
cpu,1,90,81920,uniform,omp_collapse2,45,0.638927000
cpu,1,90,81920,uniform,omp_collapse2,46,0.653518000
cpu,1,90,81920,uniform,omp_collapse2,47,0.638351000
cpu,1,90,81920,uniform,omp_collapse2,48,0.635567000
cpu,1,90,81920,uniform,omp_collapse2,49,1.183200000
cpu,1,90,81920,uniform,omp_collapse2,50,0.630383000
cpu,1,90,81920,uniform,omp_collapse2,51,0.618223000
cpu,1,90,81920,uniform,omp_collapse2,52,0.646159000
cpu,1,90,81920,uniform,omp_collapse2,53,0.632175000
cpu,1,90,81920,uniform,omp_collapse2,54,0.668621000
cpu,1,90,81920,uniform,omp_collapse2,55,0.637679000
cpu,1,90,81920,uniform,omp_collapse2,56,0.645646000
cpu,1,90,81920,uniform,omp_collapse2,57,0.645006000
cpu,1,90,81920,uniform,omp_collapse2,58,0.669166000
cpu,1,90,81920,uniform,omp_collapse2,59,0.673101000
cpu,1,90,81920,uniform,omp_collapse2,60,0.618639000
cpu,1,90,81920,uniform,omp_collapse2,61,0.627342000
cpu,1,90,81920,uniform,omp_collapse2,62,0.636750000
cpu,1,90,81920,uniform,omp_collapse2,63,0.662350000
cpu,1,90,81920,uniform,omp_collapse2,64,0.641359000
cpu,1,90,81920,uniform,omp_collapse2,65,0.642254000
cpu,1,90,81920,uniform,omp_collapse2,66,0.649902000
cpu,1,90,81920,uniform,omp_collapse2,67,0.618639000
cpu,1,90,81920,uniform,omp_collapse2,68,0.639054000
cpu,1,90,81920,uniform,omp_collapse2,69,0.630991000
cpu,1,90,81920,uniform,omp_collapse2,70,0.633263000
cpu,1,90,81920,uniform,omp_collapse2,71,0.630927000
cpu,1,90,81920,uniform,omp_collapse2,72,0.636175000
cpu,1,90,81920,uniform,omp_collapse2,73,0.619695000
cpu,1,90,81920,uniform,omp_collapse2,74,0.647182000
cpu,1,90,81920,uniform,omp_collapse2,75,0.627855000
cpu,1,90,81920,uniform,omp_collapse2,76,1.389370000
cpu,1,90,81920,uniform,omp_collapse2,77,0.648399000
cpu,1,90,81920,uniform,omp_collapse2,78,0.616943000
cpu,1,90,81920,uniform,omp_collapse2,79,0.649263000
cpu,1,90,81920,uniform,omp_collapse2,80,0.638894000
cpu,1,90,81920,uniform,omp_collapse2,81,0.640462000
cpu,1,90,81920,uniform,omp_collapse2,82,0.640623000
cpu,1,90,81920,uniform,omp_collapse2,83,0.668750000
cpu,1,90,81920,uniform,omp_collapse2,84,0.631919000
cpu,1,90,81920,uniform,omp_collapse2,85,0.641135000
cpu,1,90,81920,uniform,omp_collapse2,86,1.231230000
cpu,1,90,81920,uniform,omp_collapse2,87,0.629935000
cpu,1,90,81920,uniform,omp_collapse2,88,0.624175000
cpu,1,90,81920,uniform,omp_collapse2,89,0.648750000
cpu,1,90,81920,uniform,omp_collapse2,90,0.630799000
cpu,1,90,81920,uniform,omp_collapse2,91,0.626031000
cpu,1,90,81920,uniform,omp_collapse2,92,0.638127000
cpu,1,90,81920,uniform,omp_collapse2,93,0.644334000
cpu,1,90,81920,uniform,omp_collapse2,94,0.633519000
cpu,1,90,81920,uniform,omp_collapse2,95,0.650670000
cpu,1,90,81920,uniform,omp_collapse2,96,0.636494000
cpu,1,90,81920,uniform,omp_collapse2,97,0.637934000
cpu,1,90,81920,uniform,omp_collapse2,98,0.654574000
cpu,1,90,81920,uniform,omp_collapse2,99,0.633071000
cpu,2,90,81920,uniform,omp_for,0,1.548565000
cpu,2,90,81920,uniform,omp_for,1,1.560821000
cpu,2,90,81920,uniform,omp_for,2,1.548086000
cpu,2,90,81920,uniform,omp_for,3,1.562293000
cpu,2,90,81920,uniform,omp_for,4,1.538294000
cpu,2,90,81920,uniform,omp_for,5,1.535254000
cpu,2,90,81920,uniform,omp_for,6,1.567573000
cpu,2,90,81920,uniform,omp_for,7,1.551862000
cpu,2,90,81920,uniform,omp_for,8,1.581972000
cpu,2,90,81920,uniform,omp_for,9,1.552757000
cpu,2,90,81920,uniform,omp_for,10,1.542902000
cpu,2,90,81920,uniform,omp_for,11,1.559989000
cpu,2,90,81920,uniform,omp_for,12,1.547510000
cpu,2,90,81920,uniform,omp_for,13,1.548245000
cpu,2,90,81920,uniform,omp_for,14,1.587444000
cpu,2,90,81920,uniform,omp_for,15,1.594164000
cpu,2,90,81920,uniform,omp_for,16,1.566805000
cpu,2,90,81920,uniform,omp_for,17,1.548150000
cpu,2,90,81920,uniform,omp_for,18,1.575412000
cpu,2,90,81920,uniform,omp_for,19,1.555061000
cpu,2,90,81920,uniform,omp_for,20,1.528086000
cpu,2,90,81920,uniform,omp_for,21,1.613332000
cpu,2,90,81920,uniform,omp_for,22,2.179044000
cpu,2,90,81920,uniform,omp_for,23,1.569653000
cpu,2,90,81920,uniform,omp_for,24,1.573780000
cpu,2,90,81920,uniform,omp_for,25,1.561941000
cpu,2,90,81920,uniform,omp_for,26,1.550485000
cpu,2,90,81920,uniform,omp_for,27,1.528982000
cpu,2,90,81920,uniform,omp_for,28,1.617652000
cpu,2,90,81920,uniform,omp_for,29,1.570965000
cpu,2,90,81920,uniform,omp_for,30,1.558006000
cpu,2,90,81920,uniform,omp_for,31,1.557749000
cpu,2,90,81920,uniform,omp_for,32,1.570965000
cpu,2,90,81920,uniform,omp_for,33,1.562837000
cpu,2,90,81920,uniform,omp_for,34,1.598964000
cpu,2,90,81920,uniform,omp_for,35,1.595060000
cpu,2,90,81920,uniform,omp_for,36,1.554645000
cpu,2,90,81920,uniform,omp_for,37,1.562005000
cpu,2,90,81920,uniform,omp_for,38,1.550518000
cpu,2,90,81920,uniform,omp_for,39,1.556053000
cpu,2,90,81920,uniform,omp_for,40,1.553814000
cpu,2,90,81920,uniform,omp_for,41,1.570485000
cpu,2,90,81920,uniform,omp_for,42,1.566837000
cpu,2,90,81920,uniform,omp_for,43,1.577140000
cpu,2,90,81920,uniform,omp_for,44,1.558070000
cpu,2,90,81920,uniform,omp_for,45,1.567253000
cpu,2,90,81920,uniform,omp_for,46,1.643443000
cpu,2,90,81920,uniform,omp_for,47,1.553301000
cpu,2,90,81920,uniform,omp_for,48,1.591668000
cpu,2,90,81920,uniform,omp_for,49,1.592884000
cpu,2,90,81920,uniform,omp_for,50,1.590773000
cpu,2,90,81920,uniform,omp_for,51,1.586868000
cpu,2,90,81920,uniform,omp_for,52,1.559797000
cpu,2,90,81920,uniform,omp_for,53,1.545173000
cpu,2,90,81920,uniform,omp_for,54,1.601108000
cpu,2,90,81920,uniform,omp_for,55,1.593652000
cpu,2,90,81920,uniform,omp_for,56,1.581013000
cpu,2,90,81920,uniform,omp_for,57,1.552789000
cpu,2,90,81920,uniform,omp_for,58,1.591509000
cpu,2,90,81920,uniform,omp_for,59,1.568149000
cpu,2,90,81920,uniform,omp_for,60,1.660915000
cpu,2,90,81920,uniform,omp_for,61,1.584180000
cpu,2,90,81920,uniform,omp_for,62,1.583765000
cpu,2,90,81920,uniform,omp_for,63,1.565429000
cpu,2,90,81920,uniform,omp_for,64,1.565141000
cpu,2,90,81920,uniform,omp_for,65,1.559829000
cpu,2,90,81920,uniform,omp_for,66,1.541301000
cpu,2,90,81920,uniform,omp_for,67,1.582229000
cpu,2,90,81920,uniform,omp_for,68,1.585749000
cpu,2,90,81920,uniform,omp_for,69,1.551765000
cpu,2,90,81920,uniform,omp_for,70,1.544022000
cpu,2,90,81920,uniform,omp_for,71,1.614644000
cpu,2,90,81920,uniform,omp_for,72,1.580373000
cpu,2,90,81920,uniform,omp_for,73,1.587157000
cpu,2,90,81920,uniform,omp_for,74,1.579957000
cpu,2,90,81920,uniform,omp_for,75,1.820910000
cpu,2,90,81920,uniform,omp_for,76,1.579861000
cpu,2,90,81920,uniform,omp_for,77,1.577269000
cpu,2,90,81920,uniform,omp_for,78,1.592692000
cpu,2,90,81920,uniform,omp_for,79,1.591573000
cpu,2,90,81920,uniform,omp_for,80,2.412157000
cpu,2,90,81920,uniform,omp_for,81,1.561685000
cpu,2,90,81920,uniform,omp_for,82,1.572341000
cpu,2,90,81920,uniform,omp_for,83,1.533846000
cpu,2,90,81920,uniform,omp_for,84,1.604916000
cpu,2,90,81920,uniform,omp_for,85,1.586229000
cpu,2,90,81920,uniform,omp_for,86,1.597972000
cpu,2,90,81920,uniform,omp_for,87,1.561173000
cpu,2,90,81920,uniform,omp_for,88,1.561141000
cpu,2,90,81920,uniform,omp_for,89,1.577781000
cpu,2,90,81920,uniform,omp_for,90,1.590388000
cpu,2,90,81920,uniform,omp_for,91,1.620628000
cpu,2,90,81920,uniform,omp_for,92,1.589749000
cpu,2,90,81920,uniform,omp_for,93,1.581844000
cpu,2,90,81920,uniform,omp_for,94,1.526038000
cpu,2,90,81920,uniform,omp_for,95,1.754064000
cpu,2,90,81920,uniform,omp_for,96,1.557877000
cpu,2,90,81920,uniform,omp_for,97,1.571157000
cpu,2,90,81920,uniform,omp_for,98,1.597812000
cpu,2,90,81920,uniform,omp_for,99,1.593972000
cpu,2,90,81920,uniform,omp_collapse2,0,1.899691000
cpu,2,90,81920,uniform,omp_collapse2,1,0.692365000
cpu,2,90,81920,uniform,omp_collapse2,2,0.670285000
cpu,2,90,81920,uniform,omp_collapse2,3,0.648622000
cpu,2,90,81920,uniform,omp_collapse2,4,3.224072000
cpu,2,90,81920,uniform,omp_collapse2,5,0.682637000
cpu,2,90,81920,uniform,omp_collapse2,6,0.690093000
cpu,2,90,81920,uniform,omp_collapse2,7,1.271581000
cpu,2,90,81920,uniform,omp_collapse2,8,0.642030000
cpu,2,90,81920,uniform,omp_collapse2,9,0.685357000
cpu,2,90,81920,uniform,omp_collapse2,10,9.218627000
cpu,2,90,81920,uniform,omp_collapse2,11,0.663406000
cpu,2,90,81920,uniform,omp_collapse2,12,0.655790000
cpu,2,90,81920,uniform,omp_collapse2,13,1.703986000
cpu,2,90,81920,uniform,omp_collapse2,14,0.646414000
cpu,2,90,81920,uniform,omp_collapse2,15,0.654382000
cpu,2,90,81920,uniform,omp_collapse2,16,0.690221000
cpu,2,90,81920,uniform,omp_collapse2,17,0.635983000
cpu,2,90,81920,uniform,omp_collapse2,18,0.654638000
cpu,2,90,81920,uniform,omp_collapse2,19,0.641071000
cpu,2,90,81920,uniform,omp_collapse2,20,0.653135000
cpu,2,90,81920,uniform,omp_collapse2,21,0.669102000
cpu,2,90,81920,uniform,omp_collapse2,22,0.641966000
cpu,2,90,81920,uniform,omp_collapse2,23,0.705357000
cpu,2,90,81920,uniform,omp_collapse2,24,0.653550000
cpu,2,90,81920,uniform,omp_collapse2,25,0.654670000
cpu,2,90,81920,uniform,omp_collapse2,26,0.656270000
cpu,2,90,81920,uniform,omp_collapse2,27,0.646574000
cpu,2,90,81920,uniform,omp_collapse2,28,0.651182000
cpu,2,90,81920,uniform,omp_collapse2,29,0.676942000
cpu,2,90,81920,uniform,omp_collapse2,30,0.647118000
cpu,2,90,81920,uniform,omp_collapse2,31,1.156576000
cpu,2,90,81920,uniform,omp_collapse2,32,0.635790000
cpu,2,90,81920,uniform,omp_collapse2,33,1.262302000
cpu,2,90,81920,uniform,omp_collapse2,34,0.677997000
cpu,2,90,81920,uniform,omp_collapse2,35,0.664910000
cpu,2,90,81920,uniform,omp_collapse2,36,7.409652000
cpu,2,90,81920,uniform,omp_collapse2,37,0.646702000
cpu,2,90,81920,uniform,omp_collapse2,38,0.667822000
cpu,2,90,81920,uniform,omp_collapse2,39,0.667661000
cpu,2,90,81920,uniform,omp_collapse2,40,0.675406000
cpu,2,90,81920,uniform,omp_collapse2,41,0.635663000
cpu,2,90,81920,uniform,omp_collapse2,42,0.644206000
cpu,2,90,81920,uniform,omp_collapse2,43,0.640846000
cpu,2,90,81920,uniform,omp_collapse2,44,0.655502000
cpu,2,90,81920,uniform,omp_collapse2,45,0.662862000
cpu,2,90,81920,uniform,omp_collapse2,46,0.648015000
cpu,2,90,81920,uniform,omp_collapse2,47,0.659918000
cpu,2,90,81920,uniform,omp_collapse2,48,0.668974000
cpu,2,90,81920,uniform,omp_collapse2,49,0.656526000
cpu,2,90,81920,uniform,omp_collapse2,50,0.653710000
cpu,2,90,81920,uniform,omp_collapse2,51,0.654126000
cpu,2,90,81920,uniform,omp_collapse2,52,0.666926000
cpu,2,90,81920,uniform,omp_collapse2,53,0.643503000
cpu,2,90,81920,uniform,omp_collapse2,54,0.642447000
cpu,2,90,81920,uniform,omp_collapse2,55,0.641742000
cpu,2,90,81920,uniform,omp_collapse2,56,0.642734000
cpu,2,90,81920,uniform,omp_collapse2,57,0.661582000
cpu,2,90,81920,uniform,omp_collapse2,58,0.680686000
cpu,2,90,81920,uniform,omp_collapse2,59,0.648046000
cpu,2,90,81920,uniform,omp_collapse2,60,0.644654000
cpu,2,90,81920,uniform,omp_collapse2,61,0.642990000
cpu,2,90,81920,uniform,omp_collapse2,62,0.640590000
cpu,2,90,81920,uniform,omp_collapse2,63,0.659822000
cpu,2,90,81920,uniform,omp_collapse2,64,0.649551000
cpu,2,90,81920,uniform,omp_collapse2,65,0.635854000
cpu,2,90,81920,uniform,omp_collapse2,66,1.387866000
cpu,2,90,81920,uniform,omp_collapse2,67,0.660941000
cpu,2,90,81920,uniform,omp_collapse2,68,0.649390000
cpu,2,90,81920,uniform,omp_collapse2,69,0.647054000
cpu,2,90,81920,uniform,omp_collapse2,70,0.664110000
cpu,2,90,81920,uniform,omp_collapse2,71,0.640335000
cpu,2,90,81920,uniform,omp_collapse2,72,0.646510000
cpu,2,90,81920,uniform,omp_collapse2,73,0.641934000
cpu,2,90,81920,uniform,omp_collapse2,74,0.638575000
cpu,2,90,81920,uniform,omp_collapse2,75,0.662350000
cpu,2,90,81920,uniform,omp_collapse2,76,0.647950000
cpu,2,90,81920,uniform,omp_collapse2,77,0.658478000
cpu,2,90,81920,uniform,omp_collapse2,78,0.646190000
cpu,2,90,81920,uniform,omp_collapse2,79,0.656270000
cpu,2,90,81920,uniform,omp_collapse2,80,1.715761000
cpu,2,90,81920,uniform,omp_collapse2,81,0.646478000
cpu,2,90,81920,uniform,omp_collapse2,82,0.652462000
cpu,2,90,81920,uniform,omp_collapse2,83,1.315419000
cpu,2,90,81920,uniform,omp_collapse2,84,0.641679000
cpu,2,90,81920,uniform,omp_collapse2,85,0.654830000
cpu,2,90,81920,uniform,omp_collapse2,86,0.686573000
cpu,2,90,81920,uniform,omp_collapse2,87,0.642767000
cpu,2,90,81920,uniform,omp_collapse2,88,0.631503000
cpu,2,90,81920,uniform,omp_collapse2,89,0.650894000
cpu,2,90,81920,uniform,omp_collapse2,90,0.655726000
cpu,2,90,81920,uniform,omp_collapse2,91,0.640782000
cpu,2,90,81920,uniform,omp_collapse2,92,0.645998000
cpu,2,90,81920,uniform,omp_collapse2,93,0.648495000
cpu,2,90,81920,uniform,omp_collapse2,94,1.366618000
cpu,2,90,81920,uniform,omp_collapse2,95,9.234115000
cpu,2,90,81920,uniform,omp_collapse2,96,0.636719000
cpu,2,90,81920,uniform,omp_collapse2,97,0.633071000
cpu,2,90,81920,uniform,omp_collapse2,98,0.639086000
cpu,2,90,81920,uniform,omp_collapse2,99,0.654063000
cpu,3,90,81920,uniform,omp_for,0,0.705580000
cpu,3,90,81920,uniform,omp_for,1,0.719788000
cpu,3,90,81920,uniform,omp_for,2,0.728236000
cpu,3,90,81920,uniform,omp_for,3,0.729772000
cpu,3,90,81920,uniform,omp_for,4,0.775723000
cpu,3,90,81920,uniform,omp_for,5,0.699917000
cpu,3,90,81920,uniform,omp_for,6,0.674318000
cpu,3,90,81920,uniform,omp_for,7,0.690637000
cpu,3,90,81920,uniform,omp_for,8,0.702989000
cpu,3,90,81920,uniform,omp_for,9,0.679470000
cpu,3,90,81920,uniform,omp_for,10,0.672398000
cpu,3,90,81920,uniform,omp_for,11,0.730508000
cpu,3,90,81920,uniform,omp_for,12,0.716301000
cpu,3,90,81920,uniform,omp_for,13,0.757036000
cpu,3,90,81920,uniform,omp_for,14,0.678925000
cpu,3,90,81920,uniform,omp_for,15,0.717868000
cpu,3,90,81920,uniform,omp_for,16,0.675182000
cpu,3,90,81920,uniform,omp_for,17,0.690093000
cpu,3,90,81920,uniform,omp_for,18,0.676237000
cpu,3,90,81920,uniform,omp_for,19,0.701165000
cpu,3,90,81920,uniform,omp_for,20,0.689038000
cpu,3,90,81920,uniform,omp_for,21,0.729836000
cpu,3,90,81920,uniform,omp_for,22,0.709228000
cpu,3,90,81920,uniform,omp_for,23,0.731276000
cpu,3,90,81920,uniform,omp_for,24,1.031460000
cpu,3,90,81920,uniform,omp_for,25,0.702733000
cpu,3,90,81920,uniform,omp_for,26,0.704397000
cpu,3,90,81920,uniform,omp_for,27,0.710221000
cpu,3,90,81920,uniform,omp_for,28,0.685741000
cpu,3,90,81920,uniform,omp_for,29,0.696141000
cpu,3,90,81920,uniform,omp_for,30,0.745292000
cpu,3,90,81920,uniform,omp_for,31,2.043112000
cpu,3,90,81920,uniform,omp_for,32,0.713004000
cpu,3,90,81920,uniform,omp_for,33,0.680365000
cpu,3,90,81920,uniform,omp_for,34,0.723244000
cpu,3,90,81920,uniform,omp_for,35,0.718220000
cpu,3,90,81920,uniform,omp_for,36,0.704012000
cpu,3,90,81920,uniform,omp_for,37,0.720364000
cpu,3,90,81920,uniform,omp_for,38,0.685966000
cpu,3,90,81920,uniform,omp_for,39,0.680621000
cpu,3,90,81920,uniform,omp_for,40,0.719308000
cpu,3,90,81920,uniform,omp_for,41,0.698989000
cpu,3,90,81920,uniform,omp_for,42,0.725804000
cpu,3,90,81920,uniform,omp_for,43,0.697261000
cpu,3,90,81920,uniform,omp_for,44,0.725740000
cpu,3,90,81920,uniform,omp_for,45,0.688110000
cpu,3,90,81920,uniform,omp_for,46,0.713676000
cpu,3,90,81920,uniform,omp_for,47,0.706348000
cpu,3,90,81920,uniform,omp_for,48,0.727213000
cpu,3,90,81920,uniform,omp_for,49,0.709389000
cpu,3,90,81920,uniform,omp_for,50,0.803850000
cpu,3,90,81920,uniform,omp_for,51,0.716877000
cpu,3,90,81920,uniform,omp_for,52,0.691597000
cpu,3,90,81920,uniform,omp_for,53,1.873228000
cpu,3,90,81920,uniform,omp_for,54,0.707277000
cpu,3,90,81920,uniform,omp_for,55,0.681165000
cpu,3,90,81920,uniform,omp_for,56,0.670318000
cpu,3,90,81920,uniform,omp_for,57,0.692717000
cpu,3,90,81920,uniform,omp_for,58,0.690381000
cpu,3,90,81920,uniform,omp_for,59,0.708812000
cpu,3,90,81920,uniform,omp_for,60,0.675469000
cpu,3,90,81920,uniform,omp_for,61,0.714349000
cpu,3,90,81920,uniform,omp_for,62,0.718924000
cpu,3,90,81920,uniform,omp_for,63,0.719981000
cpu,3,90,81920,uniform,omp_for,64,0.722861000
cpu,3,90,81920,uniform,omp_for,65,0.689997000
cpu,3,90,81920,uniform,omp_for,66,0.793802000
cpu,3,90,81920,uniform,omp_for,67,0.797066000
cpu,3,90,81920,uniform,omp_for,68,0.687181000
cpu,3,90,81920,uniform,omp_for,69,0.697325000
cpu,3,90,81920,uniform,omp_for,70,0.699340000
cpu,3,90,81920,uniform,omp_for,71,0.691789000
cpu,3,90,81920,uniform,omp_for,72,0.669934000
cpu,3,90,81920,uniform,omp_for,73,0.680205000
cpu,3,90,81920,uniform,omp_for,74,0.694541000
cpu,3,90,81920,uniform,omp_for,75,0.696780000
cpu,3,90,81920,uniform,omp_for,76,0.694861000
cpu,3,90,81920,uniform,omp_for,77,0.700205000
