backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,normal_var1,omp_collapse2,39,0.408050000
cpu,1,96,81920,normal_var1,omp_collapse2,40,0.431986000
cpu,1,96,81920,normal_var1,omp_collapse2,41,2.440271000
cpu,1,96,81920,normal_var1,omp_collapse2,42,0.417907000
cpu,1,96,81920,normal_var1,omp_collapse2,43,0.418066000
cpu,1,96,81920,normal_var1,omp_collapse2,44,0.395379000
cpu,1,96,81920,normal_var1,omp_collapse2,45,0.415570000
cpu,1,96,81920,normal_var1,omp_collapse2,46,0.443346000
cpu,1,96,81920,normal_var1,omp_collapse2,47,0.411826000
cpu,1,96,81920,normal_var1,omp_collapse2,48,0.417554000
cpu,1,96,81920,normal_var1,omp_collapse2,49,0.424978000
cpu,1,96,81920,normal_var1,omp_collapse2,50,0.422770000
cpu,1,96,81920,normal_var1,omp_collapse2,51,0.428145000
cpu,1,96,81920,normal_var1,omp_collapse2,52,0.425842000
cpu,1,96,81920,normal_var1,omp_collapse2,53,0.382676000
cpu,1,96,81920,normal_var1,omp_collapse2,54,0.413330000
cpu,1,96,81920,normal_var1,omp_collapse2,55,0.406707000
cpu,1,96,81920,normal_var1,omp_collapse2,56,0.415410000
cpu,1,96,81920,normal_var1,omp_collapse2,57,0.392339000
cpu,1,96,81920,normal_var1,omp_collapse2,58,0.406131000
cpu,1,96,81920,normal_var1,omp_collapse2,59,0.713896000
cpu,1,96,81920,normal_var1,omp_collapse2,60,0.684617000
cpu,1,96,81920,normal_var1,omp_collapse2,61,0.398835000
cpu,1,96,81920,normal_var1,omp_collapse2,62,0.405875000
cpu,1,96,81920,normal_var1,omp_collapse2,63,0.424786000
cpu,1,96,81920,normal_var1,omp_collapse2,64,0.439282000
cpu,1,96,81920,normal_var1,omp_collapse2,65,0.395891000
cpu,1,96,81920,normal_var1,omp_collapse2,66,0.415443000
cpu,1,96,81920,normal_var1,omp_collapse2,67,0.413746000
cpu,1,96,81920,normal_var1,omp_collapse2,68,0.403347000
cpu,1,96,81920,normal_var1,omp_collapse2,69,0.407475000
cpu,1,96,81920,normal_var1,omp_collapse2,70,1.581260000
cpu,1,96,81920,normal_var1,omp_collapse2,71,0.432818000
cpu,1,96,81920,normal_var1,omp_collapse2,72,0.421395000
cpu,1,96,81920,normal_var1,omp_collapse2,73,2.204184000
cpu,1,96,81920,normal_var1,omp_collapse2,74,0.425458000
cpu,1,96,81920,normal_var1,omp_collapse2,75,0.423250000
cpu,1,96,81920,normal_var1,omp_collapse2,76,0.394707000
cpu,1,96,81920,normal_var1,omp_collapse2,77,0.397299000
cpu,1,96,81920,normal_var1,omp_collapse2,78,0.414354000
cpu,1,96,81920,normal_var1,omp_collapse2,79,0.399507000
cpu,1,96,81920,normal_var1,omp_collapse2,80,1.692968000
cpu,1,96,81920,normal_var1,omp_collapse2,81,1.004863000
cpu,1,96,81920,normal_var1,omp_collapse2,82,0.425938000
cpu,1,96,81920,normal_var1,omp_collapse2,83,0.400307000
cpu,1,96,81920,normal_var1,omp_collapse2,84,0.446098000
cpu,1,96,81920,normal_var1,omp_collapse2,85,0.388883000
cpu,1,96,81920,normal_var1,omp_collapse2,86,0.401875000
cpu,1,96,81920,normal_var1,omp_collapse2,87,0.412947000
cpu,1,96,81920,normal_var1,omp_collapse2,88,0.396659000
cpu,1,96,81920,normal_var1,omp_collapse2,89,2.113850000
cpu,1,96,81920,normal_var1,omp_collapse2,90,0.432466000
cpu,1,96,81920,normal_var1,omp_collapse2,91,0.403251000
cpu,1,96,81920,normal_var1,omp_collapse2,92,0.417299000
cpu,1,96,81920,normal_var1,omp_collapse2,93,0.405298000
cpu,1,96,81920,normal_var1,omp_collapse2,94,0.410707000
cpu,1,96,81920,normal_var1,omp_collapse2,95,0.399986000
cpu,1,96,81920,normal_var1,omp_collapse2,96,1.830084000
cpu,1,96,81920,normal_var1,omp_collapse2,97,0.415122000
cpu,1,96,81920,normal_var1,omp_collapse2,98,0.405171000
cpu,1,96,81920,normal_var1,omp_collapse2,99,0.407603000
cpu,2,96,81920,normal_var1,omp_for,0,1.288533000
cpu,2,96,81920,normal_var1,omp_for,1,1.276758000
cpu,2,96,81920,normal_var1,omp_for,2,1.270934000
cpu,2,96,81920,normal_var1,omp_for,3,1.294806000
cpu,2,96,81920,normal_var1,omp_for,4,1.203928000
cpu,2,96,81920,normal_var1,omp_for,5,1.231959000
cpu,2,96,81920,normal_var1,omp_for,6,1.261750000
cpu,2,96,81920,normal_var1,omp_for,7,1.303125000
cpu,2,96,81920,normal_var1,omp_for,8,1.288790000
cpu,2,96,81920,normal_var1,omp_for,9,1.260534000
cpu,2,96,81920,normal_var1,omp_for,10,1.283349000
cpu,2,96,81920,normal_var1,omp_for,11,1.235767000
cpu,2,96,81920,normal_var1,omp_for,12,1.219000000
cpu,2,96,81920,normal_var1,omp_for,13,1.277334000
cpu,2,96,81920,normal_var1,omp_for,14,1.887009000
cpu,2,96,81920,normal_var1,omp_for,15,1.236791000
cpu,2,96,81920,normal_var1,omp_for,16,1.915361000
cpu,2,96,81920,normal_var1,omp_for,17,1.333396000
cpu,2,96,81920,normal_var1,omp_for,18,1.301077000
cpu,2,96,81920,normal_var1,omp_for,19,1.690440000
cpu,2,96,81920,normal_var1,omp_for,20,1.277206000
cpu,2,96,81920,normal_var1,omp_for,21,1.261591000
cpu,2,96,81920,normal_var1,omp_for,22,2.216407000
cpu,2,96,81920,normal_var1,omp_for,23,2.531500000
cpu,2,96,81920,normal_var1,omp_for,24,1.466895000
cpu,2,96,81920,normal_var1,omp_for,25,1.277110000
cpu,2,96,81920,normal_var1,omp_for,26,1.243095000
cpu,2,96,81920,normal_var1,omp_for,27,1.255190000
cpu,2,96,81920,normal_var1,omp_for,28,1.273206000
cpu,2,96,81920,normal_var1,omp_for,29,1.291446000
cpu,2,96,81920,normal_var1,omp_for,30,32.307893000
cpu,2,96,81920,normal_var1,omp_for,31,1.214648000
cpu,2,96,81920,normal_var1,omp_for,32,1.292437000
cpu,2,96,81920,normal_var1,omp_for,33,1.300661000
cpu,2,96,81920,normal_var1,omp_for,34,1.243095000
cpu,2,96,81920,normal_var1,omp_for,35,1.217016000
cpu,2,96,81920,normal_var1,omp_for,36,1.220408000
cpu,2,96,81920,normal_var1,omp_for,37,1.260183000
cpu,2,96,81920,normal_var1,omp_for,38,1.253815000
cpu,2,96,81920,normal_var1,omp_for,39,1.256982000
cpu,2,96,81920,normal_var1,omp_for,40,1.928480000
cpu,2,96,81920,normal_var1,omp_for,41,1.209432000
cpu,2,96,81920,normal_var1,omp_for,42,5.205844000
cpu,2,96,81920,normal_var1,omp_for,43,1.211608000
cpu,2,96,81920,normal_var1,omp_for,44,1.248951000
cpu,2,96,81920,normal_var1,omp_for,45,1.198712000
cpu,2,96,81920,normal_var1,omp_for,46,1.264342000
cpu,2,96,81920,normal_var1,omp_for,47,1.245591000
cpu,2,96,81920,normal_var1,omp_for,48,1.309812000
cpu,2,96,81920,normal_var1,omp_for,49,1.255223000
cpu,2,96,81920,normal_var1,omp_for,50,1.261142000
cpu,2,96,81920,normal_var1,omp_for,51,1.221368000
cpu,2,96,81920,normal_var1,omp_for,52,1.246007000
cpu,2,96,81920,normal_var1,omp_for,53,1.275542000
cpu,2,96,81920,normal_var1,omp_for,54,1.230263000
cpu,2,96,81920,normal_var1,omp_for,55,1.301013000
cpu,2,96,81920,normal_var1,omp_for,56,1.239863000
cpu,2,96,81920,normal_var1,omp_for,57,1.264182000
cpu,2,96,81920,normal_var1,omp_for,58,1.245559000
cpu,2,96,81920,normal_var1,omp_for,59,1.253079000
cpu,2,96,81920,normal_var1,omp_for,60,1.224984000
cpu,2,96,81920,normal_var1,omp_for,61,1.956416000
cpu,2,96,81920,normal_var1,omp_for,62,1.237239000
cpu,2,96,81920,normal_var1,omp_for,63,1.291189000
cpu,2,96,81920,normal_var1,omp_for,64,1.278678000
cpu,2,96,81920,normal_var1,omp_for,65,1.215480000
cpu,2,96,81920,normal_var1,omp_for,66,1.328628000
cpu,2,96,81920,normal_var1,omp_for,67,1.247926000
cpu,2,96,81920,normal_var1,omp_for,68,1.314613000
cpu,2,96,81920,normal_var1,omp_for,69,1.210264000
cpu,2,96,81920,normal_var1,omp_for,70,1.257462000
cpu,2,96,81920,normal_var1,omp_for,71,1.219992000
cpu,2,96,81920,normal_var1,omp_for,72,1.287286000
cpu,2,96,81920,normal_var1,omp_for,73,1.195769000
cpu,2,96,81920,normal_var1,omp_for,74,1.265878000
cpu,2,96,81920,normal_var1,omp_for,75,1.264630000
cpu,2,96,81920,normal_var1,omp_for,76,1.251063000
cpu,2,96,81920,normal_var1,omp_for,77,1.293813000
cpu,2,96,81920,normal_var1,omp_for,78,1.244823000
cpu,2,96,81920,normal_var1,omp_for,79,1.290165000
cpu,2,96,81920,normal_var1,omp_for,80,1.212440000
cpu,2,96,81920,normal_var1,omp_for,81,1.191000000
cpu,2,96,81920,normal_var1,omp_for,82,1.259958000
cpu,2,96,81920,normal_var1,omp_for,83,1.222904000
cpu,2,96,81920,normal_var1,omp_for,84,1.237527000
cpu,2,96,81920,normal_var1,omp_for,85,1.252790000
cpu,2,96,81920,normal_var1,omp_for,86,1.262294000
cpu,2,96,81920,normal_var1,omp_for,87,1.246391000
cpu,2,96,81920,normal_var1,omp_for,88,1.240567000
cpu,2,96,81920,normal_var1,omp_for,89,3.876160000
cpu,2,96,81920,normal_var1,omp_for,90,1.264982000
cpu,2,96,81920,normal_var1,omp_for,91,1.241495000
cpu,2,96,81920,normal_var1,omp_for,92,1.233335000
cpu,2,96,81920,normal_var1,omp_for,93,1.242711000
cpu,2,96,81920,normal_var1,omp_for,94,1.312724000
cpu,2,96,81920,normal_var1,omp_for,95,1.356403000
cpu,2,96,81920,normal_var1,omp_for,96,1.269398000
cpu,2,96,81920,normal_var1,omp_for,97,1.238807000
cpu,2,96,81920,normal_var1,omp_for,98,1.233911000
cpu,2,96,81920,normal_var1,omp_for,99,1.286453000
cpu,2,96,81920,normal_var1,omp_collapse2,0,0.402771000
cpu,2,96,81920,normal_var1,omp_collapse2,1,0.407026000
cpu,2,96,81920,normal_var1,omp_collapse2,2,0.431281000
cpu,2,96,81920,normal_var1,omp_collapse2,3,0.395347000
cpu,2,96,81920,normal_var1,omp_collapse2,4,0.390099000
cpu,2,96,81920,normal_var1,omp_collapse2,5,3.104890000
cpu,2,96,81920,normal_var1,omp_collapse2,6,0.432914000
cpu,2,96,81920,normal_var1,omp_collapse2,7,0.417778000
cpu,2,96,81920,normal_var1,omp_collapse2,8,0.534927000
cpu,2,96,81920,normal_var1,omp_collapse2,9,0.429330000
cpu,2,96,81920,normal_var1,omp_collapse2,10,0.396339000
cpu,2,96,81920,normal_var1,omp_collapse2,11,0.403795000
cpu,2,96,81920,normal_var1,omp_collapse2,12,0.418578000
cpu,2,96,81920,normal_var1,omp_collapse2,13,0.418834000
cpu,2,96,81920,normal_var1,omp_collapse2,14,0.397939000
cpu,2,96,81920,normal_var1,omp_collapse2,15,0.403539000
cpu,2,96,81920,normal_var1,omp_collapse2,16,0.397459000
cpu,2,96,81920,normal_var1,omp_collapse2,17,0.419122000
cpu,2,96,81920,normal_var1,omp_collapse2,18,0.405842000
cpu,2,96,81920,normal_var1,omp_collapse2,19,0.416850000
cpu,2,96,81920,normal_var1,omp_collapse2,20,0.735816000
cpu,2,96,81920,normal_var1,omp_collapse2,21,0.421234000
cpu,2,96,81920,normal_var1,omp_collapse2,22,0.411794000
cpu,2,96,81920,normal_var1,omp_collapse2,23,0.415506000
cpu,2,96,81920,normal_var1,omp_collapse2,24,0.431122000
cpu,2,96,81920,normal_var1,omp_collapse2,25,0.399219000
cpu,2,96,81920,normal_var1,omp_collapse2,26,0.409779000
cpu,2,96,81920,normal_var1,omp_collapse2,27,0.414066000
cpu,2,96,81920,normal_var1,omp_collapse2,28,1.407922000
cpu,2,96,81920,normal_var1,omp_collapse2,29,0.418514000
cpu,2,96,81920,normal_var1,omp_collapse2,30,0.407315000
cpu,2,96,81920,normal_var1,omp_collapse2,31,0.392947000
cpu,2,96,81920,normal_var1,omp_collapse2,32,0.392211000
cpu,2,96,81920,normal_var1,omp_collapse2,33,0.391571000
cpu,2,96,81920,normal_var1,omp_collapse2,34,0.410547000
cpu,2,96,81920,normal_var1,omp_collapse2,35,0.427250000
cpu,2,96,81920,normal_var1,omp_collapse2,36,0.405810000
cpu,2,96,81920,normal_var1,omp_collapse2,37,0.426449000
cpu,2,96,81920,normal_var1,omp_collapse2,38,0.415987000
cpu,2,96,81920,normal_var1,omp_collapse2,39,0.405682000
cpu,2,96,81920,normal_var1,omp_collapse2,40,0.395731000
cpu,2,96,81920,normal_var1,omp_collapse2,41,0.405554000
cpu,2,96,81920,normal_var1,omp_collapse2,42,0.417298000
cpu,2,96,81920,normal_var1,omp_collapse2,43,0.421074000
cpu,2,96,81920,normal_var1,omp_collapse2,44,0.421682000
cpu,2,96,81920,normal_var1,omp_collapse2,45,0.422098000
cpu,2,96,81920,normal_var1,omp_collapse2,46,0.389363000
cpu,2,96,81920,normal_var1,omp_collapse2,47,0.406834000
cpu,2,96,81920,normal_var1,omp_collapse2,48,0.407667000
cpu,2,96,81920,normal_var1,omp_collapse2,49,1.482191000
cpu,2,96,81920,normal_var1,omp_collapse2,50,0.420626000
cpu,2,96,81920,normal_var1,omp_collapse2,51,0.417426000
cpu,2,96,81920,normal_var1,omp_collapse2,52,0.423538000
cpu,2,96,81920,normal_var1,omp_collapse2,53,0.397075000
cpu,2,96,81920,normal_var1,omp_collapse2,54,0.416146000
cpu,2,96,81920,normal_var1,omp_collapse2,55,0.380788000
cpu,2,96,81920,normal_var1,omp_collapse2,56,0.421106000
cpu,2,96,81920,normal_var1,omp_collapse2,57,1.998078000
cpu,2,96,81920,normal_var1,omp_collapse2,58,1.240311000
cpu,2,96,81920,normal_var1,omp_collapse2,59,0.677578000
cpu,2,96,81920,normal_var1,omp_collapse2,60,0.431282000
cpu,2,96,81920,normal_var1,omp_collapse2,61,0.415154000
cpu,2,96,81920,normal_var1,omp_collapse2,62,0.414995000
cpu,2,96,81920,normal_var1,omp_collapse2,63,0.414130000
cpu,2,96,81920,normal_var1,omp_collapse2,64,3.061115000
cpu,2,96,81920,normal_var1,omp_collapse2,65,0.409394000
cpu,2,96,81920,normal_var1,omp_collapse2,66,0.421778000
cpu,2,96,81920,normal_var1,omp_collapse2,67,0.400211000
cpu,2,96,81920,normal_var1,omp_collapse2,68,0.423250000
cpu,2,96,81920,normal_var1,omp_collapse2,69,0.449457000
cpu,2,96,81920,normal_var1,omp_collapse2,70,0.392979000
cpu,2,96,81920,normal_var1,omp_collapse2,71,0.398835000
cpu,2,96,81920,normal_var1,omp_collapse2,72,0.407603000
cpu,2,96,81920,normal_var1,omp_collapse2,73,0.411218000
cpu,2,96,81920,normal_var1,omp_collapse2,74,0.427154000
cpu,2,96,81920,normal_var1,omp_collapse2,75,0.396883000
cpu,2,96,81920,normal_var1,omp_collapse2,76,0.413394000
cpu,2,96,81920,normal_var1,omp_collapse2,77,0.432146000
cpu,2,96,81920,normal_var1,omp_collapse2,78,0.413843000
cpu,2,96,81920,normal_var1,omp_collapse2,79,3.406383000
cpu,2,96,81920,normal_var1,omp_collapse2,80,4.793698000
cpu,2,96,81920,normal_var1,omp_collapse2,81,0.425106000
cpu,2,96,81920,normal_var1,omp_collapse2,82,0.441649000
cpu,2,96,81920,normal_var1,omp_collapse2,83,0.407091000
cpu,2,96,81920,normal_var1,omp_collapse2,84,0.416082000
cpu,2,96,81920,normal_var1,omp_collapse2,85,0.397011000
cpu,2,96,81920,normal_var1,omp_collapse2,86,0.422866000
cpu,2,96,81920,normal_var1,omp_collapse2,87,0.409106000
cpu,2,96,81920,normal_var1,omp_collapse2,88,0.409107000
cpu,2,96,81920,normal_var1,omp_collapse2,89,0.410418000
cpu,2,96,81920,normal_var1,omp_collapse2,90,0.391252000
cpu,2,96,81920,normal_var1,omp_collapse2,91,0.423506000
cpu,2,96,81920,normal_var1,omp_collapse2,92,1.490446000
cpu,2,96,81920,normal_var1,omp_collapse2,93,0.402451000
cpu,2,96,81920,normal_var1,omp_collapse2,94,0.417650000
cpu,2,96,81920,normal_var1,omp_collapse2,95,0.407762000
cpu,2,96,81920,normal_var1,omp_collapse2,96,0.427794000
cpu,2,96,81920,normal_var1,omp_collapse2,97,4.373552000
cpu,2,96,81920,normal_var1,omp_collapse2,98,0.386163000
cpu,2,96,81920,normal_var1,omp_collapse2,99,0.392691000
cpu,3,96,81920,normal_var1,omp_for,0,0.487887000
cpu,3,96,81920,normal_var1,omp_for,1,0.473617000
cpu,3,96,81920,normal_var1,omp_for,2,0.461617000
cpu,3,96,81920,normal_var1,omp_for,3,0.482192000
cpu,3,96,81920,normal_var1,omp_for,4,0.467377000
cpu,3,96,81920,normal_var1,omp_for,5,1.800420000
cpu,3,96,81920,normal_var1,omp_for,6,0.495312000
cpu,3,96,81920,normal_var1,omp_for,7,0.486608000
cpu,3,96,81920,normal_var1,omp_for,8,1.059357000
cpu,3,96,81920,normal_var1,omp_for,9,2.088123000
cpu,3,96,81920,normal_var1,omp_for,10,0.483792000
cpu,3,96,81920,normal_var1,omp_for,11,0.477744000
cpu,3,96,81920,normal_var1,omp_for,12,0.472625000
cpu,3,96,81920,normal_var1,omp_for,13,0.492655000
cpu,3,96,81920,normal_var1,omp_for,14,0.484400000
cpu,3,96,81920,normal_var1,omp_for,15,0.484496000
cpu,3,96,81920,normal_var1,omp_for,16,0.471888000
cpu,3,96,81920,normal_var1,omp_for,17,0.468241000
cpu,3,96,81920,normal_var1,omp_for,18,0.479088000
cpu,3,96,81920,normal_var1,omp_for,19,0.479952000
cpu,3,96,81920,normal_var1,omp_for,20,0.499344000
cpu,3,96,81920,normal_var1,omp_for,21,0.577933000
cpu,3,96,81920,normal_var1,omp_for,22,0.480144000
cpu,3,96,81920,normal_var1,omp_for,23,0.500431000
cpu,3,96,81920,normal_var1,omp_for,24,0.487823000
cpu,3,96,81920,normal_var1,omp_for,25,0.507503000
cpu,3,96,81920,normal_var1,omp_for,26,0.496112000
cpu,3,96,81920,normal_var1,omp_for,27,0.478128000
cpu,3,96,81920,normal_var1,omp_for,28,0.477104000
cpu,3,96,81920,normal_var1,omp_for,29,0.493935000
cpu,3,96,81920,normal_var1,omp_for,30,0.498128000
cpu,3,96,81920,normal_var1,omp_for,31,0.484336000
cpu,3,96,81920,normal_var1,omp_for,32,0.494991000
cpu,3,96,81920,normal_var1,omp_for,33,0.483824000
cpu,3,96,81920,normal_var1,omp_for,34,0.528622000
cpu,3,96,81920,normal_var1,omp_for,35,28.398550000
cpu,3,96,81920,normal_var1,omp_for,36,0.497967000
cpu,3,96,81920,normal_var1,omp_for,37,0.501552000
cpu,3,96,81920,normal_var1,omp_for,38,0.464561000
cpu,3,96,81920,normal_var1,omp_for,39,0.471344000
cpu,3,96,81920,normal_var1,omp_for,40,0.486320000
cpu,3,96,81920,normal_var1,omp_for,41,0.500816000
cpu,3,96,81920,normal_var1,omp_for,42,5.233107000
cpu,3,96,81920,normal_var1,omp_for,43,0.487344000
cpu,3,96,81920,normal_var1,omp_for,44,0.500144000
cpu,3,96,81920,normal_var1,omp_for,45,0.472625000
cpu,3,96,81920,normal_var1,omp_for,46,0.468625000
cpu,3,96,81920,normal_var1,omp_for,47,0.485008000
cpu,3,96,81920,normal_var1,omp_for,48,0.496080000
cpu,3,96,81920,normal_var1,omp_for,49,0.457681000
cpu,3,96,81920,normal_var1,omp_for,50,0.483408000
cpu,3,96,81920,normal_var1,omp_for,51,0.462513000
cpu,3,96,81920,normal_var1,omp_for,52,0.457201000
cpu,3,96,81920,normal_var1,omp_for,53,0.464273000
cpu,3,96,81920,normal_var1,omp_for,54,0.473168000
cpu,3,96,81920,normal_var1,omp_for,55,0.490128000
cpu,3,96,81920,normal_var1,omp_for,56,0.477712000
cpu,3,96,81920,normal_var1,omp_for,57,0.486608000
cpu,3,96,81920,normal_var1,omp_for,58,0.463632000
cpu,3,96,81920,normal_var1,omp_for,59,0.492656000
cpu,3,96,81920,normal_var1,omp_for,60,0.459793000
cpu,3,96,81920,normal_var1,omp_for,61,0.481360000
cpu,3,96,81920,normal_var1,omp_for,62,0.478288000
cpu,3,96,81920,normal_var1,omp_for,63,0.489552000
cpu,3,96,81920,normal_var1,omp_for,64,0.480976000
cpu,3,96,81920,normal_var1,omp_for,65,0.483376000
cpu,3,96,81920,normal_var1,omp_for,66,0.455313000
cpu,3,96,81920,normal_var1,omp_for,67,0.496303000
cpu,3,96,81920,normal_var1,omp_for,68,0.501135000
cpu,3,96,81920,normal_var1,omp_for,69,0.504175000
cpu,3,96,81920,normal_var1,omp_for,70,0.540239000
cpu,3,96,81920,normal_var1,omp_for,71,5.065689000
cpu,3,96,81920,normal_var1,omp_for,72,0.497552000
cpu,3,96,81920,normal_var1,omp_for,73,0.477456000
cpu,3,96,81920,normal_var1,omp_for,74,0.488048000
cpu,3,96,81920,normal_var1,omp_for,75,0.502959000
cpu,3,96,81920,normal_var1,omp_for,76,0.497872000
cpu,3,96,81920,normal_var1,omp_for,77,0.473041000
cpu,3,96,81920,normal_var1,omp_for,78,0.489296000
cpu,3,96,81920,normal_var1,omp_for,79,1.181657000
cpu,3,96,81920,normal_var1,omp_for,80,1.274166000
cpu,3,96,81920,normal_var1,omp_for,81,0.473776000
cpu,3,96,81920,normal_var1,omp_for,82,0.633515000
cpu,3,96,81920,normal_var1,omp_for,83,0.489584000
cpu,3,96,81920,normal_var1,omp_for,84,0.485840000
cpu,3,96,81920,normal_var1,omp_for,85,0.476144000
cpu,3,96,81920,normal_var1,omp_for,86,0.479024000
cpu,3,96,81920,normal_var1,omp_for,87,0.499472000
cpu,3,96,81920,normal_var1,omp_for,88,0.474449000
cpu,3,96,81920,normal_var1,omp_for,89,0.478800000
cpu,3,96,81920,normal_var1,omp_for,90,0.474289000
cpu,3,96,81920,normal_var1,omp_for,91,0.483856000
cpu,3,96,81920,normal_var1,omp_for,92,0.473393000
cpu,3,96,81920,normal_var1,omp_for,93,0.490128000
cpu,3,96,81920,normal_var1,omp_for,94,0.511503000
cpu,3,96,81920,normal_var1,omp_for,95,0.489840000
cpu,3,96,81920,normal_var1,omp_for,96,0.501391000
cpu,3,96,81920,normal_var1,omp_for,97,1.095836000
cpu,3,96,81920,normal_var1,omp_for,98,0.480112000
cpu,3,96,81920,normal_var1,omp_for,99,0.493200000
cpu,3,96,81920,normal_var1,omp_collapse2,0,1.096795000
cpu,3,96,81920,normal_var1,omp_collapse2,1,1.124123000
cpu,3,96,81920,normal_var1,omp_collapse2,2,1.108571000
cpu,3,96,81920,normal_var1,omp_collapse2,3,1.115708000
cpu,3,96,81920,normal_var1,omp_collapse2,4,2.016829000
cpu,3,96,81920,normal_var1,omp_collapse2,5,1.127931000
cpu,3,96,81920,normal_var1,omp_collapse2,6,1.110075000
cpu,3,96,81920,normal_var1,omp_collapse2,7,1.292629000
cpu,3,96,81920,normal_var1,omp_collapse2,8,2.373106000
cpu,3,96,81920,normal_var1,omp_collapse2,9,1.118331000
cpu,3,96,81920,normal_var1,omp_collapse2,10,1.089084000
cpu,3,96,81920,normal_var1,omp_collapse2,11,1.151098000
cpu,3,96,81920,normal_var1,omp_collapse2,12,1.073469000
cpu,3,96,81920,normal_var1,omp_collapse2,13,1.141594000
cpu,3,96,81920,normal_var1,omp_collapse2,14,1.149690000
cpu,3,96,81920,normal_var1,omp_collapse2,15,3.791715000
cpu,3,96,81920,normal_var1,omp_collapse2,16,1.102076000
cpu,3,96,81920,normal_var1,omp_collapse2,17,1.241687000
cpu,3,96,81920,normal_var1,omp_collapse2,18,1.158394000
cpu,3,96,81920,normal_var1,omp_collapse2,19,1.101499000
cpu,3,96,81920,normal_var1,omp_collapse2,20,1.132027000
cpu,3,96,81920,normal_var1,omp_collapse2,21,1.940192000
cpu,3,96,81920,normal_var1,omp_collapse2,22,1.063741000
cpu,3,96,81920,normal_var1,omp_collapse2,23,1.119579000
cpu,3,96,81920,normal_var1,omp_collapse2,24,1.165241000
cpu,3,96,81920,normal_var1,omp_collapse2,25,1.113563000
cpu,3,96,81920,normal_var1,omp_collapse2,26,1.184857000
cpu,3,96,81920,normal_var1,omp_collapse2,27,1.114203000
cpu,3,96,81920,normal_var1,omp_collapse2,28,1.099100000
cpu,3,96,81920,normal_var1,omp_collapse2,29,1.104028000
cpu,3,96,81920,normal_var1,omp_collapse2,30,1.135066000
cpu,3,96,81920,normal_var1,omp_collapse2,31,1.167161000
cpu,3,96,81920,normal_var1,omp_collapse2,32,1.121243000
cpu,3,96,81920,normal_var1,omp_collapse2,33,1.134490000
cpu,3,96,81920,normal_var1,omp_collapse2,34,1.114203000
cpu,3,96,81920,normal_var1,omp_collapse2,35,1.084668000
cpu,3,96,81920,normal_var1,omp_collapse2,36,1.092092000
cpu,3,96,81920,normal_var1,omp_collapse2,37,1.109372000
cpu,3,96,81920,normal_var1,omp_collapse2,38,1.086237000
cpu,3,96,81920,normal_var1,omp_collapse2,39,1.106012000
cpu,3,96,81920,normal_var1,omp_collapse2,40,1.121435000
cpu,3,96,81920,normal_var1,omp_collapse2,41,1.107163000
cpu,3,96,81920,normal_var1,omp_collapse2,42,1.110427000
cpu,3,96,81920,normal_var1,omp_collapse2,43,1.173177000
cpu,3,96,81920,normal_var1,omp_collapse2,44,1.077756000
cpu,3,96,81920,normal_var1,omp_collapse2,45,1.095836000
cpu,3,96,81920,normal_var1,omp_collapse2,46,1.078396000
cpu,3,96,81920,normal_var1,omp_collapse2,47,1.101372000
cpu,3,96,81920,normal_var1,omp_collapse2,48,1.069629000
cpu,3,96,81920,normal_var1,omp_collapse2,49,1.125755000
cpu,3,96,81920,normal_var1,omp_collapse2,50,1.091356000
cpu,3,96,81920,normal_var1,omp_collapse2,51,1.107803000
cpu,3,96,81920,normal_var1,omp_collapse2,52,1.154874000
cpu,3,96,81920,normal_var1,omp_collapse2,53,1.117115000
cpu,3,96,81920,normal_var1,omp_collapse2,54,1.092924000
cpu,3,96,81920,normal_var1,omp_collapse2,55,1.137275000
cpu,3,96,81920,normal_var1,omp_collapse2,56,1.151642000
cpu,3,96,81920,normal_var1,omp_collapse2,57,1.108507000
cpu,3,96,81920,normal_var1,omp_collapse2,58,1.142906000
cpu,3,96,81920,normal_var1,omp_collapse2,59,1.095868000
cpu,3,96,81920,normal_var1,omp_collapse2,60,1.256247000
cpu,3,96,81920,normal_var1,omp_collapse2,61,1.065117000
cpu,3,96,81920,normal_var1,omp_collapse2,62,3.070746000
cpu,3,96,81920,normal_var1,omp_collapse2,63,1.109275000
cpu,3,96,81920,normal_var1,omp_collapse2,64,1.153370000
cpu,3,96,81920,normal_var1,omp_collapse2,65,1.841604000
cpu,3,96,81920,normal_var1,omp_collapse2,66,1.169753000
cpu,3,96,81920,normal_var1,omp_collapse2,67,1.111772000
cpu,3,96,81920,normal_var1,omp_collapse2,68,1.122875000
cpu,3,96,81920,normal_var1,omp_collapse2,69,1.131099000
cpu,3,96,81920,normal_var1,omp_collapse2,70,2.851522000
cpu,3,96,81920,normal_var1,omp_collapse2,71,16.467712000
cpu,3,96,81920,normal_var1,omp_collapse2,72,1.158777000
cpu,3,96,81920,normal_var1,omp_collapse2,73,1.123995000
cpu,3,96,81920,normal_var1,omp_collapse2,74,1.141851000
cpu,3,96,81920,normal_var1,omp_collapse2,75,1.137338000
cpu,3,96,81920,normal_var1,omp_collapse2,76,1.115771000
cpu,3,96,81920,normal_var1,omp_collapse2,77,1.156954000
cpu,3,96,81920,normal_var1,omp_collapse2,78,1.123547000
cpu,3,96,81920,normal_var1,omp_collapse2,79,1.254519000
