backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,96,81920,normal_var1,omp_collapse2,39,0.377844000
cpu,1,96,81920,normal_var1,omp_collapse2,40,0.374868000
cpu,1,96,81920,normal_var1,omp_collapse2,41,0.397363000
cpu,1,96,81920,normal_var1,omp_collapse2,42,0.368628000
cpu,1,96,81920,normal_var1,omp_collapse2,43,0.365108000
cpu,1,96,81920,normal_var1,omp_collapse2,44,0.382484000
cpu,1,96,81920,normal_var1,omp_collapse2,45,0.370580000
cpu,1,96,81920,normal_var1,omp_collapse2,46,0.376596000
cpu,1,96,81920,normal_var1,omp_collapse2,47,0.649387000
cpu,1,96,81920,normal_var1,omp_collapse2,48,0.396147000
cpu,1,96,81920,normal_var1,omp_collapse2,49,0.366612000
cpu,1,96,81920,normal_var1,omp_collapse2,50,0.380595000
cpu,1,96,81920,normal_var1,omp_collapse2,51,0.450193000
cpu,1,96,81920,normal_var1,omp_collapse2,52,0.377684000
cpu,1,96,81920,normal_var1,omp_collapse2,53,0.375156000
cpu,1,96,81920,normal_var1,omp_collapse2,54,0.361492000
cpu,1,96,81920,normal_var1,omp_collapse2,55,0.372916000
cpu,1,96,81920,normal_var1,omp_collapse2,56,0.391188000
cpu,1,96,81920,normal_var1,omp_collapse2,57,0.370644000
cpu,1,96,81920,normal_var1,omp_collapse2,58,0.361813000
cpu,1,96,81920,normal_var1,omp_collapse2,59,0.372340000
cpu,1,96,81920,normal_var1,omp_collapse2,60,0.389876000
cpu,1,96,81920,normal_var1,omp_collapse2,61,3.221785000
cpu,1,96,81920,normal_var1,omp_collapse2,62,0.395091000
cpu,1,96,81920,normal_var1,omp_collapse2,63,0.357205000
cpu,1,96,81920,normal_var1,omp_collapse2,64,0.375892000
cpu,1,96,81920,normal_var1,omp_collapse2,65,0.374388000
cpu,1,96,81920,normal_var1,omp_collapse2,66,0.355541000
cpu,1,96,81920,normal_var1,omp_collapse2,67,0.389107000
cpu,1,96,81920,normal_var1,omp_collapse2,68,0.408787000
cpu,1,96,81920,normal_var1,omp_collapse2,69,0.375540000
cpu,1,96,81920,normal_var1,omp_collapse2,70,0.453586000
cpu,1,96,81920,normal_var1,omp_collapse2,71,0.416595000
cpu,1,96,81920,normal_var1,omp_collapse2,72,0.416563000
cpu,1,96,81920,normal_var1,omp_collapse2,73,0.404947000
cpu,1,96,81920,normal_var1,omp_collapse2,74,0.393651000
cpu,1,96,81920,normal_var1,omp_collapse2,75,0.383219000
cpu,1,96,81920,normal_var1,omp_collapse2,76,0.430450000
cpu,1,96,81920,normal_var1,omp_collapse2,77,0.374324000
cpu,1,96,81920,normal_var1,omp_collapse2,78,0.412562000
cpu,1,96,81920,normal_var1,omp_collapse2,79,0.376564000
cpu,1,96,81920,normal_var1,omp_collapse2,80,0.602637000
cpu,1,96,81920,normal_var1,omp_collapse2,81,0.378420000
cpu,1,96,81920,normal_var1,omp_collapse2,82,0.365268000
cpu,1,96,81920,normal_var1,omp_collapse2,83,0.379412000
cpu,1,96,81920,normal_var1,omp_collapse2,84,0.451410000
cpu,1,96,81920,normal_var1,omp_collapse2,85,0.480689000
cpu,1,96,81920,normal_var1,omp_collapse2,86,0.568686000
cpu,1,96,81920,normal_var1,omp_collapse2,87,0.418738000
cpu,1,96,81920,normal_var1,omp_collapse2,88,0.372501000
cpu,1,96,81920,normal_var1,omp_collapse2,89,0.457042000
cpu,1,96,81920,normal_var1,omp_collapse2,90,0.389428000
cpu,1,96,81920,normal_var1,omp_collapse2,91,0.376628000
cpu,1,96,81920,normal_var1,omp_collapse2,92,0.377684000
cpu,1,96,81920,normal_var1,omp_collapse2,93,0.395188000
cpu,1,96,81920,normal_var1,omp_collapse2,94,0.354645000
cpu,1,96,81920,normal_var1,omp_collapse2,95,0.389492000
cpu,1,96,81920,normal_var1,omp_collapse2,96,0.402707000
cpu,1,96,81920,normal_var1,omp_collapse2,97,0.381651000
cpu,1,96,81920,normal_var1,omp_collapse2,98,0.353653000
cpu,1,96,81920,normal_var1,omp_collapse2,99,0.373716000
cpu,2,96,81920,normal_var1,omp_for,0,1.196730000
cpu,2,96,81920,normal_var1,omp_for,1,2.697386000
cpu,2,96,81920,normal_var1,omp_for,2,1.214361000
cpu,2,96,81920,normal_var1,omp_for,3,1.147387000
cpu,2,96,81920,normal_var1,omp_for,4,1.153723000
cpu,2,96,81920,normal_var1,omp_for,5,1.135484000
cpu,2,96,81920,normal_var1,omp_for,6,1.145883000
cpu,2,96,81920,normal_var1,omp_for,7,1.147356000
cpu,2,96,81920,normal_var1,omp_for,8,1.152763000
cpu,2,96,81920,normal_var1,omp_for,9,1.154876000
cpu,2,96,81920,normal_var1,omp_for,10,1.146395000
cpu,2,96,81920,normal_var1,omp_for,11,1.147323000
cpu,2,96,81920,normal_var1,omp_for,12,1.150043000
cpu,2,96,81920,normal_var1,omp_for,13,1.135420000
cpu,2,96,81920,normal_var1,omp_for,14,1.157084000
cpu,2,96,81920,normal_var1,omp_for,15,1.176347000
cpu,2,96,81920,normal_var1,omp_for,16,1.211034000
cpu,2,96,81920,normal_var1,omp_for,17,1.201786000
cpu,2,96,81920,normal_var1,omp_for,18,1.158683000
cpu,2,96,81920,normal_var1,omp_for,19,1.133596000
cpu,2,96,81920,normal_var1,omp_for,20,3.792647000
cpu,2,96,81920,normal_var1,omp_for,21,1.166043000
cpu,2,96,81920,normal_var1,omp_for,22,1.152379000
cpu,2,96,81920,normal_var1,omp_for,23,1.162683000
cpu,2,96,81920,normal_var1,omp_for,24,1.131516000
cpu,2,96,81920,normal_var1,omp_for,25,1.178874000
cpu,2,96,81920,normal_var1,omp_for,26,1.172731000
cpu,2,96,81920,normal_var1,omp_for,27,2.033951000
cpu,2,96,81920,normal_var1,omp_for,28,1.191611000
cpu,2,96,81920,normal_var1,omp_for,29,1.215417000
cpu,2,96,81920,normal_var1,omp_for,30,1.177338000
cpu,2,96,81920,normal_var1,omp_for,31,1.191674000
cpu,2,96,81920,normal_var1,omp_for,32,1.238553000
cpu,2,96,81920,normal_var1,omp_for,33,1.161947000
cpu,2,96,81920,normal_var1,omp_for,34,1.304598000
cpu,2,96,81920,normal_var1,omp_for,35,1.184794000
cpu,2,96,81920,normal_var1,omp_for,36,1.151835000
cpu,2,96,81920,normal_var1,omp_for,37,1.173594000
cpu,2,96,81920,normal_var1,omp_for,38,1.196538000
cpu,2,96,81920,normal_var1,omp_for,39,1.170043000
cpu,2,96,81920,normal_var1,omp_for,40,1.186938000
cpu,2,96,81920,normal_var1,omp_for,41,1.209626000
cpu,2,96,81920,normal_var1,omp_for,42,1.166875000
cpu,2,96,81920,normal_var1,omp_for,43,1.206521000
cpu,2,96,81920,normal_var1,omp_for,44,1.185018000
cpu,2,96,81920,normal_var1,omp_for,45,1.153755000
cpu,2,96,81920,normal_var1,omp_for,46,1.242936000
cpu,2,96,81920,normal_var1,omp_for,47,1.181627000
cpu,2,96,81920,normal_var1,omp_for,48,1.156635000
cpu,2,96,81920,normal_var1,omp_for,49,1.138844000
cpu,2,96,81920,normal_var1,omp_for,50,1.161563000
cpu,2,96,81920,normal_var1,omp_for,51,1.164987000
cpu,2,96,81920,normal_var1,omp_for,52,1.309206000
cpu,2,96,81920,normal_var1,omp_for,53,1.186490000
cpu,2,96,81920,normal_var1,omp_for,54,1.234904000
cpu,2,96,81920,normal_var1,omp_for,55,1.168123000
cpu,2,96,81920,normal_var1,omp_for,56,1.159099000
cpu,2,96,81920,normal_var1,omp_for,57,1.171163000
cpu,2,96,81920,normal_var1,omp_for,58,1.165019000
cpu,2,96,81920,normal_var1,omp_for,59,1.194266000
cpu,2,96,81920,normal_var1,omp_for,60,1.206490000
cpu,2,96,81920,normal_var1,omp_for,61,1.180283000
cpu,2,96,81920,normal_var1,omp_for,62,1.156796000
cpu,2,96,81920,normal_var1,omp_for,63,1.194618000
cpu,2,96,81920,normal_var1,omp_for,64,1.206138000
cpu,2,96,81920,normal_var1,omp_for,65,1.162075000
cpu,2,96,81920,normal_var1,omp_for,66,1.368948000
cpu,2,96,81920,normal_var1,omp_for,67,1.157339000
cpu,2,96,81920,normal_var1,omp_for,68,1.203097000
cpu,2,96,81920,normal_var1,omp_for,69,1.308886000
cpu,2,96,81920,normal_var1,omp_for,70,1.332181000
cpu,2,96,81920,normal_var1,omp_for,71,1.168027000
cpu,2,96,81920,normal_var1,omp_for,72,1.179675000
cpu,2,96,81920,normal_var1,omp_for,73,1.166587000
cpu,2,96,81920,normal_var1,omp_for,74,1.167259000
cpu,2,96,81920,normal_var1,omp_for,75,1.172219000
cpu,2,96,81920,normal_var1,omp_for,76,1.145660000
cpu,2,96,81920,normal_var1,omp_for,77,1.472497000
cpu,2,96,81920,normal_var1,omp_for,78,1.219673000
cpu,2,96,81920,normal_var1,omp_for,79,1.170298000
cpu,2,96,81920,normal_var1,omp_for,80,1.208601000
cpu,2,96,81920,normal_var1,omp_for,81,1.196345000
cpu,2,96,81920,normal_var1,omp_for,82,1.166427000
cpu,2,96,81920,normal_var1,omp_for,83,1.256440000
cpu,2,96,81920,normal_var1,omp_for,84,1.220666000
cpu,2,96,81920,normal_var1,omp_for,85,1.266296000
cpu,2,96,81920,normal_var1,omp_for,86,1.147803000
cpu,2,96,81920,normal_var1,omp_for,87,1.170171000
cpu,2,96,81920,normal_var1,omp_for,88,1.221593000
cpu,2,96,81920,normal_var1,omp_for,89,1.179515000
cpu,2,96,81920,normal_var1,omp_for,90,1.214074000
cpu,2,96,81920,normal_var1,omp_for,91,1.185498000
cpu,2,96,81920,normal_var1,omp_for,92,1.157883000
cpu,2,96,81920,normal_var1,omp_for,93,1.168059000
cpu,2,96,81920,normal_var1,omp_for,94,1.192219000
cpu,2,96,81920,normal_var1,omp_for,95,1.187035000
cpu,2,96,81920,normal_var1,omp_for,96,1.191546000
cpu,2,96,81920,normal_var1,omp_for,97,1.317846000
cpu,2,96,81920,normal_var1,omp_for,98,1.184122000
cpu,2,96,81920,normal_var1,omp_for,99,1.171771000
cpu,2,96,81920,normal_var1,omp_collapse2,0,0.874852000
cpu,2,96,81920,normal_var1,omp_collapse2,1,3.579534000
cpu,2,96,81920,normal_var1,omp_collapse2,2,0.432818000
cpu,2,96,81920,normal_var1,omp_collapse2,3,0.396595000
cpu,2,96,81920,normal_var1,omp_collapse2,4,0.392115000
cpu,2,96,81920,normal_var1,omp_collapse2,5,0.443634000
cpu,2,96,81920,normal_var1,omp_collapse2,6,0.389012000
cpu,2,96,81920,normal_var1,omp_collapse2,7,1.669611000
cpu,2,96,81920,normal_var1,omp_collapse2,8,0.436114000
cpu,2,96,81920,normal_var1,omp_collapse2,9,0.375316000
cpu,2,96,81920,normal_var1,omp_collapse2,10,0.387476000
cpu,2,96,81920,normal_var1,omp_collapse2,11,0.373652000
cpu,2,96,81920,normal_var1,omp_collapse2,12,0.377300000
cpu,2,96,81920,normal_var1,omp_collapse2,13,0.382772000
cpu,2,96,81920,normal_var1,omp_collapse2,14,0.411283000
cpu,2,96,81920,normal_var1,omp_collapse2,15,0.385300000
cpu,2,96,81920,normal_var1,omp_collapse2,16,0.546702000
cpu,2,96,81920,normal_var1,omp_collapse2,17,0.379764000
cpu,2,96,81920,normal_var1,omp_collapse2,18,0.405299000
cpu,2,96,81920,normal_var1,omp_collapse2,19,0.370036000
cpu,2,96,81920,normal_var1,omp_collapse2,20,0.386707000
cpu,2,96,81920,normal_var1,omp_collapse2,21,0.382484000
cpu,2,96,81920,normal_var1,omp_collapse2,22,0.375604000
cpu,2,96,81920,normal_var1,omp_collapse2,23,0.364948000
cpu,2,96,81920,normal_var1,omp_collapse2,24,0.377748000
cpu,2,96,81920,normal_var1,omp_collapse2,25,0.368053000
cpu,2,96,81920,normal_var1,omp_collapse2,26,0.390004000
cpu,2,96,81920,normal_var1,omp_collapse2,27,0.376820000
cpu,2,96,81920,normal_var1,omp_collapse2,28,0.369300000
cpu,2,96,81920,normal_var1,omp_collapse2,29,0.363700000
cpu,2,96,81920,normal_var1,omp_collapse2,30,0.390324000
cpu,2,96,81920,normal_var1,omp_collapse2,31,0.376180000
cpu,2,96,81920,normal_var1,omp_collapse2,32,0.384532000
cpu,2,96,81920,normal_var1,omp_collapse2,33,0.378740000
cpu,2,96,81920,normal_var1,omp_collapse2,34,0.374292000
cpu,2,96,81920,normal_var1,omp_collapse2,35,0.398228000
cpu,2,96,81920,normal_var1,omp_collapse2,36,0.396755000
cpu,2,96,81920,normal_var1,omp_collapse2,37,0.368308000
cpu,2,96,81920,normal_var1,omp_collapse2,38,0.414067000
cpu,2,96,81920,normal_var1,omp_collapse2,39,0.514352000
cpu,2,96,81920,normal_var1,omp_collapse2,40,0.379284000
cpu,2,96,81920,normal_var1,omp_collapse2,41,0.380244000
cpu,2,96,81920,normal_var1,omp_collapse2,42,3.443282000
cpu,2,96,81920,normal_var1,omp_collapse2,43,2.820998000
cpu,2,96,81920,normal_var1,omp_collapse2,44,0.398964000
cpu,2,96,81920,normal_var1,omp_collapse2,45,0.389235000
cpu,2,96,81920,normal_var1,omp_collapse2,46,0.608844000
cpu,2,96,81920,normal_var1,omp_collapse2,47,0.367604000
cpu,2,96,81920,normal_var1,omp_collapse2,48,0.369588000
cpu,2,96,81920,normal_var1,omp_collapse2,49,0.396212000
cpu,2,96,81920,normal_var1,omp_collapse2,50,0.406419000
cpu,2,96,81920,normal_var1,omp_collapse2,51,0.398963000
cpu,2,96,81920,normal_var1,omp_collapse2,52,2.697034000
cpu,2,96,81920,normal_var1,omp_collapse2,53,0.441458000
cpu,2,96,81920,normal_var1,omp_collapse2,54,0.401332000
cpu,2,96,81920,normal_var1,omp_collapse2,55,0.404275000
cpu,2,96,81920,normal_var1,omp_collapse2,56,0.377108000
cpu,2,96,81920,normal_var1,omp_collapse2,57,0.417971000
cpu,2,96,81920,normal_var1,omp_collapse2,58,0.433554000
cpu,2,96,81920,normal_var1,omp_collapse2,59,0.399827000
cpu,2,96,81920,normal_var1,omp_collapse2,60,0.384596000
cpu,2,96,81920,normal_var1,omp_collapse2,61,0.399508000
cpu,2,96,81920,normal_var1,omp_collapse2,62,0.370260000
cpu,2,96,81920,normal_var1,omp_collapse2,63,0.383028000
cpu,2,96,81920,normal_var1,omp_collapse2,64,0.377940000
cpu,2,96,81920,normal_var1,omp_collapse2,65,0.386612000
cpu,2,96,81920,normal_var1,omp_collapse2,66,0.397939000
cpu,2,96,81920,normal_var1,omp_collapse2,67,21.041475000
cpu,2,96,81920,normal_var1,omp_collapse2,68,0.416498000
cpu,2,96,81920,normal_var1,omp_collapse2,69,0.373396000
cpu,2,96,81920,normal_var1,omp_collapse2,70,0.372788000
cpu,2,96,81920,normal_var1,omp_collapse2,71,0.404339000
cpu,2,96,81920,normal_var1,omp_collapse2,72,0.376852000
cpu,2,96,81920,normal_var1,omp_collapse2,73,0.376212000
cpu,2,96,81920,normal_var1,omp_collapse2,74,1.718889000
cpu,2,96,81920,normal_var1,omp_collapse2,75,3.721802000
cpu,2,96,81920,normal_var1,omp_collapse2,76,1.240953000
cpu,2,96,81920,normal_var1,omp_collapse2,77,0.411891000
cpu,2,96,81920,normal_var1,omp_collapse2,78,1.611949000
cpu,2,96,81920,normal_var1,omp_collapse2,79,0.376052000
cpu,2,96,81920,normal_var1,omp_collapse2,80,0.404627000
cpu,2,96,81920,normal_var1,omp_collapse2,81,0.396980000
cpu,2,96,81920,normal_var1,omp_collapse2,82,0.379764000
cpu,2,96,81920,normal_var1,omp_collapse2,83,0.388755000
cpu,2,96,81920,normal_var1,omp_collapse2,84,0.412627000
cpu,2,96,81920,normal_var1,omp_collapse2,85,0.390100000
cpu,2,96,81920,normal_var1,omp_collapse2,86,0.385044000
cpu,2,96,81920,normal_var1,omp_collapse2,87,0.429362000
cpu,2,96,81920,normal_var1,omp_collapse2,88,0.365556000
cpu,2,96,81920,normal_var1,omp_collapse2,89,4.453330000
cpu,2,96,81920,normal_var1,omp_collapse2,90,0.381556000
cpu,2,96,81920,normal_var1,omp_collapse2,91,0.423794000
cpu,2,96,81920,normal_var1,omp_collapse2,92,0.374932000
cpu,2,96,81920,normal_var1,omp_collapse2,93,0.441714000
cpu,2,96,81920,normal_var1,omp_collapse2,94,0.378580000
cpu,2,96,81920,normal_var1,omp_collapse2,95,0.381140000
cpu,2,96,81920,normal_var1,omp_collapse2,96,1.917762000
cpu,2,96,81920,normal_var1,omp_collapse2,97,0.375764000
cpu,2,96,81920,normal_var1,omp_collapse2,98,0.375797000
cpu,2,96,81920,normal_var1,omp_collapse2,99,2.086973000
cpu,3,96,81920,normal_var1,omp_for,0,0.584142000
cpu,3,96,81920,normal_var1,omp_for,1,0.541327000
cpu,3,96,81920,normal_var1,omp_for,2,0.554094000
cpu,3,96,81920,normal_var1,omp_for,3,0.547950000
cpu,3,96,81920,normal_var1,omp_for,4,0.531183000
cpu,3,96,81920,normal_var1,omp_for,5,0.686602000
cpu,3,96,81920,normal_var1,omp_for,6,0.613580000
cpu,3,96,81920,normal_var1,omp_for,7,0.541551000
cpu,3,96,81920,normal_var1,omp_for,8,0.547374000
cpu,3,96,81920,normal_var1,omp_for,9,0.529903000
cpu,3,96,81920,normal_var1,omp_for,10,0.551246000
cpu,3,96,81920,normal_var1,omp_for,11,0.569550000
cpu,3,96,81920,normal_var1,omp_for,12,0.577294000
cpu,3,96,81920,normal_var1,omp_for,13,0.583822000
cpu,3,96,81920,normal_var1,omp_for,14,0.536815000
cpu,3,96,81920,normal_var1,omp_for,15,5.339702000
cpu,3,96,81920,normal_var1,omp_for,16,0.556142000
cpu,3,96,81920,normal_var1,omp_for,17,0.587054000
cpu,3,96,81920,normal_var1,omp_for,18,0.552942000
cpu,3,96,81920,normal_var1,omp_for,19,0.546894000
cpu,3,96,81920,normal_var1,omp_for,20,0.584461000
cpu,3,96,81920,normal_var1,omp_for,21,0.603853000
cpu,3,96,81920,normal_var1,omp_for,22,0.557614000
cpu,3,96,81920,normal_var1,omp_for,23,0.628108000
cpu,3,96,81920,normal_var1,omp_for,24,0.543535000
cpu,3,96,81920,normal_var1,omp_for,25,2.606509000
cpu,3,96,81920,normal_var1,omp_for,26,5.210554000
cpu,3,96,81920,normal_var1,omp_for,27,0.556974000
cpu,3,96,81920,normal_var1,omp_for,28,0.600557000
cpu,3,96,81920,normal_var1,omp_for,29,0.563214000
cpu,3,96,81920,normal_var1,omp_for,30,0.613260000
cpu,3,96,81920,normal_var1,omp_for,31,0.565774000
cpu,3,96,81920,normal_var1,omp_for,32,0.540879000
cpu,3,96,81920,normal_var1,omp_for,33,0.557166000
cpu,3,96,81920,normal_var1,omp_for,34,0.541199000
cpu,3,96,81920,normal_var1,omp_for,35,0.581229000
cpu,3,96,81920,normal_var1,omp_for,36,0.557486000
cpu,3,96,81920,normal_var1,omp_for,37,0.560686000
cpu,3,96,81920,normal_var1,omp_for,38,0.560590000
cpu,3,96,81920,normal_var1,omp_for,39,0.569870000
cpu,3,96,81920,normal_var1,omp_for,40,0.594701000
cpu,3,96,81920,normal_var1,omp_for,41,0.539215000
cpu,3,96,81920,normal_var1,omp_for,42,0.592045000
cpu,3,96,81920,normal_var1,omp_for,43,0.594445000
cpu,3,96,81920,normal_var1,omp_for,44,0.597581000
cpu,3,96,81920,normal_var1,omp_for,45,0.545103000
cpu,3,96,81920,normal_var1,omp_for,46,0.616620000
cpu,3,96,81920,normal_var1,omp_for,47,0.557839000
cpu,3,96,81920,normal_var1,omp_for,48,0.555662000
cpu,3,96,81920,normal_var1,omp_for,49,0.564526000
cpu,3,96,81920,normal_var1,omp_for,50,1.603341000
cpu,3,96,81920,normal_var1,omp_for,51,0.533039000
cpu,3,96,81920,normal_var1,omp_for,52,0.543215000
cpu,3,96,81920,normal_var1,omp_for,53,0.567598000
cpu,3,96,81920,normal_var1,omp_for,54,0.561902000
cpu,3,96,81920,normal_var1,omp_for,55,0.605069000
cpu,3,96,81920,normal_var1,omp_for,56,0.539951000
cpu,3,96,81920,normal_var1,omp_for,57,0.548590000
cpu,3,96,81920,normal_var1,omp_for,58,0.556974000
cpu,3,96,81920,normal_var1,omp_for,59,0.580494000
cpu,3,96,81920,normal_var1,omp_for,60,0.596909000
cpu,3,96,81920,normal_var1,omp_for,61,0.533103000
cpu,3,96,81920,normal_var1,omp_for,62,0.582509000
cpu,3,96,81920,normal_var1,omp_for,63,0.629612000
cpu,3,96,81920,normal_var1,omp_for,64,0.549806000
cpu,3,96,81920,normal_var1,omp_for,65,0.547374000
cpu,3,96,81920,normal_var1,omp_for,66,0.557903000
cpu,3,96,81920,normal_var1,omp_for,67,0.544175000
cpu,3,96,81920,normal_var1,omp_for,68,0.632460000
cpu,3,96,81920,normal_var1,omp_for,69,0.579597000
cpu,3,96,81920,normal_var1,omp_for,70,0.556942000
cpu,3,96,81920,normal_var1,omp_for,71,0.558382000
cpu,3,96,81920,normal_var1,omp_for,72,0.602573000
cpu,3,96,81920,normal_var1,omp_for,73,0.573230000
cpu,3,96,81920,normal_var1,omp_for,74,0.558094000
cpu,3,96,81920,normal_var1,omp_for,75,0.584685000
cpu,3,96,81920,normal_var1,omp_for,76,0.546959000
cpu,3,96,81920,normal_var1,omp_for,77,0.538063000
cpu,3,96,81920,normal_var1,omp_for,78,0.545519000
cpu,3,96,81920,normal_var1,omp_for,79,0.617356000
cpu,3,96,81920,normal_var1,omp_for,80,0.561454000
cpu,3,96,81920,normal_var1,omp_for,81,0.558798000
cpu,3,96,81920,normal_var1,omp_for,82,0.550190000
cpu,3,96,81920,normal_var1,omp_for,83,0.559854000
cpu,3,96,81920,normal_var1,omp_for,84,0.530127000
cpu,3,96,81920,normal_var1,omp_for,85,2.386484000
cpu,3,96,81920,normal_var1,omp_for,86,0.585165000
cpu,3,96,81920,normal_var1,omp_for,87,0.552334000
cpu,3,96,81920,normal_var1,omp_for,88,0.571406000
cpu,3,96,81920,normal_var1,omp_for,89,0.588301000
cpu,3,96,81920,normal_var1,omp_for,90,0.579053000
cpu,3,96,81920,normal_var1,omp_for,91,0.537775000
cpu,3,96,81920,normal_var1,omp_for,92,0.549071000
cpu,3,96,81920,normal_var1,omp_for,93,0.585037000
cpu,3,96,81920,normal_var1,omp_for,94,0.538095000
cpu,3,96,81920,normal_var1,omp_for,95,0.902275000
cpu,3,96,81920,normal_var1,omp_for,96,0.559790000
cpu,3,96,81920,normal_var1,omp_for,97,0.593005000
cpu,3,96,81920,normal_var1,omp_for,98,0.571470000
cpu,3,96,81920,normal_var1,omp_for,99,0.602157000
cpu,3,96,81920,normal_var1,omp_collapse2,0,0.564014000
cpu,3,96,81920,normal_var1,omp_collapse2,1,0.674346000
cpu,3,96,81920,normal_var1,omp_collapse2,2,0.578957000
cpu,3,96,81920,normal_var1,omp_collapse2,3,0.602189000
cpu,3,96,81920,normal_var1,omp_collapse2,4,0.549390000
cpu,3,96,81920,normal_var1,omp_collapse2,5,0.550158000
cpu,3,96,81920,normal_var1,omp_collapse2,6,0.578669000
cpu,3,96,81920,normal_var1,omp_collapse2,7,0.573038000
cpu,3,96,81920,normal_var1,omp_collapse2,8,0.560334000
cpu,3,96,81920,normal_var1,omp_collapse2,9,1.663691000
cpu,3,96,81920,normal_var1,omp_collapse2,10,0.596621000
cpu,3,96,81920,normal_var1,omp_collapse2,11,0.607629000
cpu,3,96,81920,normal_var1,omp_collapse2,12,1.787847000
cpu,3,96,81920,normal_var1,omp_collapse2,13,0.562798000
cpu,3,96,81920,normal_var1,omp_collapse2,14,0.573998000
cpu,3,96,81920,normal_var1,omp_collapse2,15,0.556174000
cpu,3,96,81920,normal_var1,omp_collapse2,16,0.597389000
cpu,3,96,81920,normal_var1,omp_collapse2,17,0.577101000
cpu,3,96,81920,normal_var1,omp_collapse2,18,0.564462000
cpu,3,96,81920,normal_var1,omp_collapse2,19,0.601837000
cpu,3,96,81920,normal_var1,omp_collapse2,20,0.586573000
cpu,3,96,81920,normal_var1,omp_collapse2,21,0.560622000
cpu,3,96,81920,normal_var1,omp_collapse2,22,0.791942000
cpu,3,96,81920,normal_var1,omp_collapse2,23,0.916067000
cpu,3,96,81920,normal_var1,omp_collapse2,24,0.591629000
cpu,3,96,81920,normal_var1,omp_collapse2,25,0.585229000
cpu,3,96,81920,normal_var1,omp_collapse2,26,0.573774000
cpu,3,96,81920,normal_var1,omp_collapse2,27,0.581486000
cpu,3,96,81920,normal_var1,omp_collapse2,28,0.577742000
cpu,3,96,81920,normal_var1,omp_collapse2,29,0.544303000
cpu,3,96,81920,normal_var1,omp_collapse2,30,0.572045000
cpu,3,96,81920,normal_var1,omp_collapse2,31,0.631692000
cpu,3,96,81920,normal_var1,omp_collapse2,32,0.561038000
cpu,3,96,81920,normal_var1,omp_collapse2,33,0.575886000
cpu,3,96,81920,normal_var1,omp_collapse2,34,0.633580000
cpu,3,96,81920,normal_var1,omp_collapse2,35,0.556462000
cpu,3,96,81920,normal_var1,omp_collapse2,36,0.580461000
cpu,3,96,81920,normal_var1,omp_collapse2,37,0.562190000
cpu,3,96,81920,normal_var1,omp_collapse2,38,0.606701000
cpu,3,96,81920,normal_var1,omp_collapse2,39,0.568302000
cpu,3,96,81920,normal_var1,omp_collapse2,40,0.569101000
cpu,3,96,81920,normal_var1,omp_collapse2,41,0.600525000
cpu,3,96,81920,normal_var1,omp_collapse2,42,0.571790000
cpu,3,96,81920,normal_var1,omp_collapse2,43,0.562318000
cpu,3,96,81920,normal_var1,omp_collapse2,44,0.689418000
cpu,3,96,81920,normal_var1,omp_collapse2,45,0.583501000
cpu,3,96,81920,normal_var1,omp_collapse2,46,0.877188000
cpu,3,96,81920,normal_var1,omp_collapse2,47,0.562830000
cpu,3,96,81920,normal_var1,omp_collapse2,48,20.835016000
cpu,3,96,81920,normal_var1,omp_collapse2,49,0.606157000
cpu,3,96,81920,normal_var1,omp_collapse2,50,0.587821000
cpu,3,96,81920,normal_var1,omp_collapse2,51,0.555118000
cpu,3,96,81920,normal_var1,omp_collapse2,52,0.555182000
cpu,3,96,81920,normal_var1,omp_collapse2,53,0.560366000
cpu,3,96,81920,normal_var1,omp_collapse2,54,0.623437000
cpu,3,96,81920,normal_var1,omp_collapse2,55,0.592429000
cpu,3,96,81920,normal_var1,omp_collapse2,56,0.559150000
cpu,3,96,81920,normal_var1,omp_collapse2,57,0.613708000
cpu,3,96,81920,normal_var1,omp_collapse2,58,0.559694000
cpu,3,96,81920,normal_var1,omp_collapse2,59,0.563438000
cpu,3,96,81920,normal_var1,omp_collapse2,60,2.178459000
cpu,3,96,81920,normal_var1,omp_collapse2,61,0.645484000
cpu,3,96,81920,normal_var1,omp_collapse2,62,0.586350000
cpu,3,96,81920,normal_var1,omp_collapse2,63,0.569966000
cpu,3,96,81920,normal_var1,omp_collapse2,64,0.561006000
cpu,3,96,81920,normal_var1,omp_collapse2,65,0.684139000
cpu,3,96,81920,normal_var1,omp_collapse2,66,0.704010000
cpu,3,96,81920,normal_var1,omp_collapse2,67,0.593165000
cpu,3,96,81920,normal_var1,omp_collapse2,68,0.584877000
cpu,3,96,81920,normal_var1,omp_collapse2,69,0.576174000
cpu,3,96,81920,normal_var1,omp_collapse2,70,0.553102000
cpu,3,96,81920,normal_var1,omp_collapse2,71,0.601165000
cpu,3,96,81920,normal_var1,omp_collapse2,72,0.602317000
cpu,3,96,81920,normal_var1,omp_collapse2,73,0.600013000
cpu,3,96,81920,normal_var1,omp_collapse2,74,0.574606000
cpu,3,96,81920,normal_var1,omp_collapse2,75,1.507344000
cpu,3,96,81920,normal_var1,omp_collapse2,76,0.559662000
cpu,3,96,81920,normal_var1,omp_collapse2,77,0.590893000
cpu,3,96,81920,normal_var1,omp_collapse2,78,0.614477000
cpu,3,96,81920,normal_var1,omp_collapse2,79,0.569166000
