backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,1,90,81920,uniform,omp_collapse2,6,0.654985000
cpu,1,90,81920,uniform,omp_collapse2,7,0.659977000
cpu,1,90,81920,uniform,omp_collapse2,8,0.665321000
cpu,1,90,81920,uniform,omp_collapse2,9,0.657482000
cpu,1,90,81920,uniform,omp_collapse2,10,0.668521000
cpu,1,90,81920,uniform,omp_collapse2,11,0.665769000
cpu,1,90,81920,uniform,omp_collapse2,12,0.669897000
cpu,1,90,81920,uniform,omp_collapse2,13,0.668457000
cpu,1,90,81920,uniform,omp_collapse2,14,0.662569000
cpu,1,90,81920,uniform,omp_collapse2,15,0.693800000
cpu,1,90,81920,uniform,omp_collapse2,16,0.657513000
cpu,1,90,81920,uniform,omp_collapse2,17,0.677065000
cpu,1,90,81920,uniform,omp_collapse2,18,0.662857000
cpu,1,90,81920,uniform,omp_collapse2,19,0.664425000
cpu,1,90,81920,uniform,omp_collapse2,20,0.652265000
cpu,1,90,81920,uniform,omp_collapse2,21,0.675464000
cpu,1,90,81920,uniform,omp_collapse2,22,0.666441000
cpu,1,90,81920,uniform,omp_collapse2,23,0.661321000
cpu,1,90,81920,uniform,omp_collapse2,24,0.652585000
cpu,1,90,81920,uniform,omp_collapse2,25,0.650250000
cpu,1,90,81920,uniform,omp_collapse2,26,0.665001000
cpu,1,90,81920,uniform,omp_collapse2,27,0.648361000
cpu,1,90,81920,uniform,omp_collapse2,28,0.662665000
cpu,1,90,81920,uniform,omp_collapse2,29,0.646218000
cpu,1,90,81920,uniform,omp_collapse2,30,0.697768000
cpu,1,90,81920,uniform,omp_collapse2,31,0.662953000
cpu,1,90,81920,uniform,omp_collapse2,32,0.666473000
cpu,1,90,81920,uniform,omp_collapse2,33,0.655466000
cpu,1,90,81920,uniform,omp_collapse2,34,0.635658000
cpu,1,90,81920,uniform,omp_collapse2,35,0.649385000
cpu,1,90,81920,uniform,omp_collapse2,36,0.648329000
cpu,1,90,81920,uniform,omp_collapse2,37,0.647881000
cpu,1,90,81920,uniform,omp_collapse2,38,0.668424000
cpu,1,90,81920,uniform,omp_collapse2,39,0.658569000
cpu,1,90,81920,uniform,omp_collapse2,40,0.656298000
cpu,1,90,81920,uniform,omp_collapse2,41,7.670645000
cpu,1,90,81920,uniform,omp_collapse2,42,0.652969000
cpu,1,90,81920,uniform,omp_collapse2,43,0.652137000
cpu,1,90,81920,uniform,omp_collapse2,44,0.654409000
cpu,1,90,81920,uniform,omp_collapse2,45,0.654922000
cpu,1,90,81920,uniform,omp_collapse2,46,6.400578000
cpu,1,90,81920,uniform,omp_collapse2,47,0.649642000
cpu,1,90,81920,uniform,omp_collapse2,48,0.647465000
cpu,1,90,81920,uniform,omp_collapse2,49,0.662153000
cpu,1,90,81920,uniform,omp_collapse2,50,4.593728000
cpu,1,90,81920,uniform,omp_collapse2,51,0.646570000
cpu,1,90,81920,uniform,omp_collapse2,52,0.673832000
cpu,1,90,81920,uniform,omp_collapse2,53,0.659817000
cpu,1,90,81920,uniform,omp_collapse2,54,0.674632000
cpu,1,90,81920,uniform,omp_collapse2,55,0.656201000
cpu,1,90,81920,uniform,omp_collapse2,56,0.647529000
cpu,1,90,81920,uniform,omp_collapse2,57,0.667273000
cpu,1,90,81920,uniform,omp_collapse2,58,0.656617000
cpu,1,90,81920,uniform,omp_collapse2,59,8.208325000
cpu,1,90,81920,uniform,omp_collapse2,60,0.636074000
cpu,1,90,81920,uniform,omp_collapse2,61,0.656457000
cpu,1,90,81920,uniform,omp_collapse2,62,0.641929000
cpu,1,90,81920,uniform,omp_collapse2,63,0.651722000
cpu,1,90,81920,uniform,omp_collapse2,64,4.912822000
cpu,1,90,81920,uniform,omp_collapse2,65,0.680008000
cpu,1,90,81920,uniform,omp_collapse2,66,0.683209000
cpu,1,90,81920,uniform,omp_collapse2,67,0.661129000
cpu,1,90,81920,uniform,omp_collapse2,68,0.663977000
cpu,1,90,81920,uniform,omp_collapse2,69,0.639178000
cpu,1,90,81920,uniform,omp_collapse2,70,0.655785000
cpu,1,90,81920,uniform,omp_collapse2,71,0.631819000
cpu,1,90,81920,uniform,omp_collapse2,72,0.642122000
cpu,1,90,81920,uniform,omp_collapse2,73,0.635210000
cpu,1,90,81920,uniform,omp_collapse2,74,0.665833000
cpu,1,90,81920,uniform,omp_collapse2,75,0.642538000
cpu,1,90,81920,uniform,omp_collapse2,76,0.655786000
cpu,1,90,81920,uniform,omp_collapse2,77,0.641545000
cpu,1,90,81920,uniform,omp_collapse2,78,0.657961000
cpu,1,90,81920,uniform,omp_collapse2,79,0.636714000
cpu,1,90,81920,uniform,omp_collapse2,80,0.658569000
cpu,1,90,81920,uniform,omp_collapse2,81,0.650154000
cpu,1,90,81920,uniform,omp_collapse2,82,0.662697000
cpu,1,90,81920,uniform,omp_collapse2,83,0.650377000
cpu,1,90,81920,uniform,omp_collapse2,84,0.669257000
cpu,1,90,81920,uniform,omp_collapse2,85,0.637258000
cpu,1,90,81920,uniform,omp_collapse2,86,0.841699000
cpu,1,90,81920,uniform,omp_collapse2,87,0.654570000
cpu,1,90,81920,uniform,omp_collapse2,88,0.645002000
cpu,1,90,81920,uniform,omp_collapse2,89,0.644842000
cpu,1,90,81920,uniform,omp_collapse2,90,0.644297000
cpu,1,90,81920,uniform,omp_collapse2,91,0.664041000
cpu,1,90,81920,uniform,omp_collapse2,92,0.679912000
cpu,1,90,81920,uniform,omp_collapse2,93,0.652873000
cpu,1,90,81920,uniform,omp_collapse2,94,0.640650000
cpu,1,90,81920,uniform,omp_collapse2,95,0.638314000
cpu,1,90,81920,uniform,omp_collapse2,96,0.634410000
cpu,1,90,81920,uniform,omp_collapse2,97,3.453417000
cpu,1,90,81920,uniform,omp_collapse2,98,0.649994000
cpu,1,90,81920,uniform,omp_collapse2,99,0.650985000
cpu,2,90,81920,uniform,omp_for,0,1.522955000
cpu,2,90,81920,uniform,omp_for,1,6.506975000
cpu,2,90,81920,uniform,omp_for,2,1.540971000
cpu,2,90,81920,uniform,omp_for,3,1.541931000
cpu,2,90,81920,uniform,omp_for,4,1.552906000
cpu,2,90,81920,uniform,omp_for,5,1.554698000
cpu,2,90,81920,uniform,omp_for,6,1.591593000
cpu,2,90,81920,uniform,omp_for,7,1.550443000
cpu,2,90,81920,uniform,omp_for,8,1.585609000
cpu,2,90,81920,uniform,omp_for,9,5.050449000
cpu,2,90,81920,uniform,omp_for,10,1.568266000
cpu,2,90,81920,uniform,omp_for,11,1.570089000
cpu,2,90,81920,uniform,omp_for,12,1.563593000
cpu,2,90,81920,uniform,omp_for,13,1.591305000
cpu,2,90,81920,uniform,omp_for,14,1.555338000
cpu,2,90,81920,uniform,omp_for,15,1.579049000
cpu,2,90,81920,uniform,omp_for,16,1.673286000
cpu,2,90,81920,uniform,omp_for,17,4.664190000
cpu,2,90,81920,uniform,omp_for,18,1.577833000
cpu,2,90,81920,uniform,omp_for,19,1.559754000
cpu,2,90,81920,uniform,omp_for,20,1.583657000
cpu,2,90,81920,uniform,omp_for,21,1.570537000
cpu,2,90,81920,uniform,omp_for,22,1.576297000
cpu,2,90,81920,uniform,omp_for,23,1.563561000
cpu,2,90,81920,uniform,omp_for,24,1.609608000
cpu,2,90,81920,uniform,omp_for,25,1.594569000
cpu,2,90,81920,uniform,omp_for,26,1.621672000
cpu,2,90,81920,uniform,omp_for,27,1.589289000
cpu,2,90,81920,uniform,omp_for,28,1.570058000
cpu,2,90,81920,uniform,omp_for,29,1.565450000
cpu,2,90,81920,uniform,omp_for,30,1.604681000
cpu,2,90,81920,uniform,omp_for,31,1.580682000
cpu,2,90,81920,uniform,omp_for,32,1.593897000
cpu,2,90,81920,uniform,omp_for,33,1.592425000
cpu,2,90,81920,uniform,omp_for,34,1.595337000
cpu,2,90,81920,uniform,omp_for,35,1.587849000
cpu,2,90,81920,uniform,omp_for,36,1.638663000
cpu,2,90,81920,uniform,omp_for,37,1.581865000
cpu,2,90,81920,uniform,omp_for,38,3.929592000
cpu,2,90,81920,uniform,omp_for,39,1.566089000
cpu,2,90,81920,uniform,omp_for,40,1.580042000
cpu,2,90,81920,uniform,omp_for,41,1.628327000
cpu,2,90,81920,uniform,omp_for,42,1.583049000
cpu,2,90,81920,uniform,omp_for,43,1.590153000
cpu,2,90,81920,uniform,omp_for,44,9.684976000
cpu,2,90,81920,uniform,omp_for,45,1.583849000
cpu,2,90,81920,uniform,omp_for,46,1.559274000
cpu,2,90,81920,uniform,omp_for,47,1.570858000
cpu,2,90,81920,uniform,omp_for,48,2.581831000
cpu,2,90,81920,uniform,omp_for,49,1.556362000
cpu,2,90,81920,uniform,omp_for,50,10.164543000
cpu,2,90,81920,uniform,omp_for,51,1.590984000
cpu,2,90,81920,uniform,omp_for,52,1.591017000
cpu,2,90,81920,uniform,omp_for,53,1.606760000
cpu,2,90,81920,uniform,omp_for,54,1.581801000
cpu,2,90,81920,uniform,omp_for,55,1.596521000
cpu,2,90,81920,uniform,omp_for,56,1.599721000
cpu,2,90,81920,uniform,omp_for,57,6.917360000
cpu,2,90,81920,uniform,omp_for,58,1.591817000
cpu,2,90,81920,uniform,omp_for,59,1.586633000
cpu,2,90,81920,uniform,omp_for,60,1.563882000
cpu,2,90,81920,uniform,omp_for,61,1.586697000
cpu,2,90,81920,uniform,omp_for,62,1.595880000
cpu,2,90,81920,uniform,omp_for,63,1.583337000
cpu,2,90,81920,uniform,omp_for,64,1.574026000
cpu,2,90,81920,uniform,omp_for,65,1.613256000
cpu,2,90,81920,uniform,omp_for,66,1.607176000
cpu,2,90,81920,uniform,omp_for,67,1.581450000
cpu,2,90,81920,uniform,omp_for,68,1.578857000
cpu,2,90,81920,uniform,omp_for,69,1.581065000
cpu,2,90,81920,uniform,omp_for,70,1.575017000
cpu,2,90,81920,uniform,omp_for,71,1.617192000
cpu,2,90,81920,uniform,omp_for,72,1.576714000
cpu,2,90,81920,uniform,omp_for,73,4.396007000
cpu,2,90,81920,uniform,omp_for,74,1.601865000
cpu,2,90,81920,uniform,omp_for,75,1.599337000
cpu,2,90,81920,uniform,omp_for,76,1.636776000
cpu,2,90,81920,uniform,omp_for,77,1.581481000
cpu,2,90,81920,uniform,omp_for,78,1.608392000
cpu,2,90,81920,uniform,omp_for,79,1.595433000
cpu,2,90,81920,uniform,omp_for,80,1.582026000
cpu,2,90,81920,uniform,omp_for,81,5.701498000
cpu,2,90,81920,uniform,omp_for,82,1.564138000
cpu,2,90,81920,uniform,omp_for,83,1.583305000
cpu,2,90,81920,uniform,omp_for,84,1.596456000
cpu,2,90,81920,uniform,omp_for,85,1.584841000
cpu,2,90,81920,uniform,omp_for,86,1.603144000
cpu,2,90,81920,uniform,omp_for,87,5.877268000
cpu,2,90,81920,uniform,omp_for,88,1.620296000
cpu,2,90,81920,uniform,omp_for,89,1.588777000
cpu,2,90,81920,uniform,omp_for,90,1.562378000
cpu,2,90,81920,uniform,omp_for,91,1.641607000
cpu,2,90,81920,uniform,omp_for,92,1.572938000
cpu,2,90,81920,uniform,omp_for,93,1.573225000
cpu,2,90,81920,uniform,omp_for,94,1.571402000
cpu,2,90,81920,uniform,omp_for,95,1.594729000
cpu,2,90,81920,uniform,omp_for,96,1.585513000
cpu,2,90,81920,uniform,omp_for,97,1.580169000
cpu,2,90,81920,uniform,omp_for,98,10.059075000
cpu,2,90,81920,uniform,omp_for,99,1.607528000
cpu,2,90,81920,uniform,omp_collapse2,0,0.683240000
cpu,2,90,81920,uniform,omp_collapse2,1,0.682152000
cpu,2,90,81920,uniform,omp_collapse2,2,0.676297000
cpu,2,90,81920,uniform,omp_collapse2,3,0.707367000
cpu,2,90,81920,uniform,omp_collapse2,4,0.666217000
cpu,2,90,81920,uniform,omp_collapse2,5,0.675017000
cpu,2,90,81920,uniform,omp_collapse2,6,6.853138000
cpu,2,90,81920,uniform,omp_collapse2,7,0.669257000
cpu,2,90,81920,uniform,omp_collapse2,8,0.679497000
cpu,2,90,81920,uniform,omp_collapse2,9,0.665737000
cpu,2,90,81920,uniform,omp_collapse2,10,0.673896000
cpu,2,90,81920,uniform,omp_collapse2,11,0.648713000
cpu,2,90,81920,uniform,omp_collapse2,12,0.672393000
cpu,2,90,81920,uniform,omp_collapse2,13,0.659401000
cpu,2,90,81920,uniform,omp_collapse2,14,0.667593000
cpu,2,90,81920,uniform,omp_collapse2,15,0.667273000
cpu,2,90,81920,uniform,omp_collapse2,16,0.659529000
cpu,2,90,81920,uniform,omp_collapse2,17,0.716872000
cpu,2,90,81920,uniform,omp_collapse2,18,0.681480000
cpu,2,90,81920,uniform,omp_collapse2,19,0.663849000
cpu,2,90,81920,uniform,omp_collapse2,20,0.657481000
cpu,2,90,81920,uniform,omp_collapse2,21,0.666569000
cpu,2,90,81920,uniform,omp_collapse2,22,0.659850000
cpu,2,90,81920,uniform,omp_collapse2,23,0.666377000
cpu,2,90,81920,uniform,omp_collapse2,24,0.641258000
cpu,2,90,81920,uniform,omp_collapse2,25,0.667785000
cpu,2,90,81920,uniform,omp_collapse2,26,0.661577000
cpu,2,90,81920,uniform,omp_collapse2,27,0.677481000
cpu,2,90,81920,uniform,omp_collapse2,28,0.657769000
cpu,2,90,81920,uniform,omp_collapse2,29,0.656617000
cpu,2,90,81920,uniform,omp_collapse2,30,0.664585000
cpu,2,90,81920,uniform,omp_collapse2,31,0.698952000
cpu,2,90,81920,uniform,omp_collapse2,32,0.656394000
cpu,2,90,81920,uniform,omp_collapse2,33,0.655530000
cpu,2,90,81920,uniform,omp_collapse2,34,9.674960000
cpu,2,90,81920,uniform,omp_collapse2,35,0.672105000
cpu,2,90,81920,uniform,omp_collapse2,36,0.659273000
cpu,2,90,81920,uniform,omp_collapse2,37,0.661513000
cpu,2,90,81920,uniform,omp_collapse2,38,0.706568000
cpu,2,90,81920,uniform,omp_collapse2,39,0.658057000
cpu,2,90,81920,uniform,omp_collapse2,40,0.676681000
cpu,2,90,81920,uniform,omp_collapse2,41,0.674824000
cpu,2,90,81920,uniform,omp_collapse2,42,0.681161000
cpu,2,90,81920,uniform,omp_collapse2,43,0.657417000
cpu,2,90,81920,uniform,omp_collapse2,44,0.662505000
cpu,2,90,81920,uniform,omp_collapse2,45,0.669705000
cpu,2,90,81920,uniform,omp_collapse2,46,0.661193000
cpu,2,90,81920,uniform,omp_collapse2,47,0.655785000
cpu,2,90,81920,uniform,omp_collapse2,48,0.671752000
cpu,2,90,81920,uniform,omp_collapse2,49,0.639914000
cpu,2,90,81920,uniform,omp_collapse2,50,0.657001000
cpu,2,90,81920,uniform,omp_collapse2,51,0.659497000
cpu,2,90,81920,uniform,omp_collapse2,52,5.704858000
cpu,2,90,81920,uniform,omp_collapse2,53,2.546568000
cpu,2,90,81920,uniform,omp_collapse2,54,0.667593000
cpu,2,90,81920,uniform,omp_collapse2,55,0.693736000
cpu,2,90,81920,uniform,omp_collapse2,56,1.860768000
cpu,2,90,81920,uniform,omp_collapse2,57,0.663753000
cpu,2,90,81920,uniform,omp_collapse2,58,0.668617000
cpu,2,90,81920,uniform,omp_collapse2,59,0.649001000
cpu,2,90,81920,uniform,omp_collapse2,60,4.289676000
cpu,2,90,81920,uniform,omp_collapse2,61,0.644938000
cpu,2,90,81920,uniform,omp_collapse2,62,0.653929000
cpu,2,90,81920,uniform,omp_collapse2,63,0.648425000
cpu,2,90,81920,uniform,omp_collapse2,64,0.658569000
cpu,2,90,81920,uniform,omp_collapse2,65,0.651850000
cpu,2,90,81920,uniform,omp_collapse2,66,0.640682000
cpu,2,90,81920,uniform,omp_collapse2,67,0.668745000
cpu,2,90,81920,uniform,omp_collapse2,68,0.671688000
cpu,2,90,81920,uniform,omp_collapse2,69,0.644521000
cpu,2,90,81920,uniform,omp_collapse2,70,0.699559000
cpu,2,90,81920,uniform,omp_collapse2,71,0.678121000
cpu,2,90,81920,uniform,omp_collapse2,72,0.663433000
cpu,2,90,81920,uniform,omp_collapse2,73,1.226294000
cpu,2,90,81920,uniform,omp_collapse2,74,0.651625000
cpu,2,90,81920,uniform,omp_collapse2,75,6.664889000
cpu,2,90,81920,uniform,omp_collapse2,76,0.667817000
cpu,2,90,81920,uniform,omp_collapse2,77,0.661033000
cpu,2,90,81920,uniform,omp_collapse2,78,0.640425000
cpu,2,90,81920,uniform,omp_collapse2,79,0.644010000
cpu,2,90,81920,uniform,omp_collapse2,80,0.672553000
cpu,2,90,81920,uniform,omp_collapse2,81,0.667753000
cpu,2,90,81920,uniform,omp_collapse2,82,0.658825000
cpu,2,90,81920,uniform,omp_collapse2,83,0.640970000
cpu,2,90,81920,uniform,omp_collapse2,84,0.643338000
cpu,2,90,81920,uniform,omp_collapse2,85,0.674793000
cpu,2,90,81920,uniform,omp_collapse2,86,7.018188000
cpu,2,90,81920,uniform,omp_collapse2,87,0.652425000
cpu,2,90,81920,uniform,omp_collapse2,88,0.692008000
cpu,2,90,81920,uniform,omp_collapse2,89,0.671465000
cpu,2,90,81920,uniform,omp_collapse2,90,0.691240000
cpu,2,90,81920,uniform,omp_collapse2,91,2.404940000
cpu,2,90,81920,uniform,omp_collapse2,92,0.642794000
cpu,2,90,81920,uniform,omp_collapse2,93,0.650730000
cpu,2,90,81920,uniform,omp_collapse2,94,0.647082000
cpu,2,90,81920,uniform,omp_collapse2,95,0.661801000
cpu,2,90,81920,uniform,omp_collapse2,96,0.655305000
cpu,2,90,81920,uniform,omp_collapse2,97,0.651626000
cpu,2,90,81920,uniform,omp_collapse2,98,0.633322000
cpu,2,90,81920,uniform,omp_collapse2,99,0.641962000
cpu,3,90,81920,uniform,omp_for,0,0.819555000
cpu,3,90,81920,uniform,omp_for,1,0.820516000
cpu,3,90,81920,uniform,omp_for,2,0.777861000
cpu,3,90,81920,uniform,omp_for,3,0.791013000
cpu,3,90,81920,uniform,omp_for,4,0.792517000
cpu,3,90,81920,uniform,omp_for,5,0.781509000
cpu,3,90,81920,uniform,omp_for,6,0.774533000
cpu,3,90,81920,uniform,omp_for,7,0.781189000
cpu,3,90,81920,uniform,omp_for,8,0.794373000
cpu,3,90,81920,uniform,omp_for,9,0.776549000
cpu,3,90,81920,uniform,omp_for,10,0.816484000
cpu,3,90,81920,uniform,omp_for,11,0.768613000
cpu,3,90,81920,uniform,omp_for,12,6.142091000
cpu,3,90,81920,uniform,omp_for,13,0.792676000
cpu,3,90,81920,uniform,omp_for,14,4.277964000
cpu,3,90,81920,uniform,omp_for,15,0.815204000
cpu,3,90,81920,uniform,omp_for,16,0.794404000
cpu,3,90,81920,uniform,omp_for,17,0.812644000
cpu,3,90,81920,uniform,omp_for,18,0.793732000
cpu,3,90,81920,uniform,omp_for,19,0.783621000
cpu,3,90,81920,uniform,omp_for,20,0.799044000
cpu,3,90,81920,uniform,omp_for,21,0.793221000
cpu,3,90,81920,uniform,omp_for,22,0.791781000
cpu,3,90,81920,uniform,omp_for,23,5.465923000
cpu,3,90,81920,uniform,omp_for,24,0.814116000
cpu,3,90,81920,uniform,omp_for,25,0.835331000
cpu,3,90,81920,uniform,omp_for,26,0.810884000
cpu,3,90,81920,uniform,omp_for,27,0.810340000
cpu,3,90,81920,uniform,omp_for,28,0.787333000
cpu,3,90,81920,uniform,omp_for,29,0.821316000
cpu,3,90,81920,uniform,omp_for,30,0.801956000
cpu,3,90,81920,uniform,omp_for,31,2.017658000
cpu,3,90,81920,uniform,omp_for,32,3.931191000
cpu,3,90,81920,uniform,omp_for,33,0.806692000
cpu,3,90,81920,uniform,omp_for,34,0.788037000
cpu,3,90,81920,uniform,omp_for,35,0.792133000
cpu,3,90,81920,uniform,omp_for,36,0.772453000
cpu,3,90,81920,uniform,omp_for,37,2.285713000
cpu,3,90,81920,uniform,omp_for,38,0.801508000
cpu,3,90,81920,uniform,omp_for,39,0.796580000
cpu,3,90,81920,uniform,omp_for,40,0.823043000
cpu,3,90,81920,uniform,omp_for,41,0.805828000
cpu,3,90,81920,uniform,omp_for,42,0.790053000
cpu,3,90,81920,uniform,omp_for,43,0.791332000
cpu,3,90,81920,uniform,omp_for,44,0.785861000
cpu,3,90,81920,uniform,omp_for,45,0.825251000
cpu,3,90,81920,uniform,omp_for,46,0.812420000
cpu,3,90,81920,uniform,omp_for,47,0.795492000
cpu,3,90,81920,uniform,omp_for,48,0.808164000
cpu,3,90,81920,uniform,omp_for,49,0.796133000
cpu,3,90,81920,uniform,omp_for,50,0.783940000
cpu,3,90,81920,uniform,omp_for,51,2.256626000
cpu,3,90,81920,uniform,omp_for,52,0.792933000
cpu,3,90,81920,uniform,omp_for,53,0.777957000
cpu,3,90,81920,uniform,omp_for,54,0.832899000
cpu,3,90,81920,uniform,omp_for,55,9.114692000
cpu,3,90,81920,uniform,omp_for,56,0.818883000
cpu,3,90,81920,uniform,omp_for,57,0.821284000
cpu,3,90,81920,uniform,omp_for,58,0.791557000
cpu,3,90,81920,uniform,omp_for,59,0.807524000
cpu,3,90,81920,uniform,omp_for,60,0.805924000
cpu,3,90,81920,uniform,omp_for,61,0.805572000
cpu,3,90,81920,uniform,omp_for,62,3.195185000
cpu,3,90,81920,uniform,omp_for,63,0.798149000
cpu,3,90,81920,uniform,omp_for,64,0.796229000
cpu,3,90,81920,uniform,omp_for,65,0.807172000
cpu,3,90,81920,uniform,omp_for,66,0.815043000
cpu,3,90,81920,uniform,omp_for,67,0.810596000
cpu,3,90,81920,uniform,omp_for,68,0.791108000
cpu,3,90,81920,uniform,omp_for,69,5.081872000
cpu,3,90,81920,uniform,omp_for,70,0.847139000
cpu,3,90,81920,uniform,omp_for,71,0.837187000
cpu,3,90,81920,uniform,omp_for,72,0.806404000
cpu,3,90,81920,uniform,omp_for,73,0.837187000
cpu,3,90,81920,uniform,omp_for,74,0.793252000
cpu,3,90,81920,uniform,omp_for,75,0.804036000
cpu,3,90,81920,uniform,omp_for,76,0.857410000
cpu,3,90,81920,uniform,omp_for,77,0.802148000
cpu,3,90,81920,uniform,omp_for,78,0.801508000
cpu,3,90,81920,uniform,omp_for,79,7.753107000
cpu,3,90,81920,uniform,omp_for,80,0.797220000
cpu,3,90,81920,uniform,omp_for,81,0.799909000
cpu,3,90,81920,uniform,omp_for,82,0.815651000
cpu,3,90,81920,uniform,omp_for,83,0.816547000
cpu,3,90,81920,uniform,omp_for,84,0.797636000
cpu,3,90,81920,uniform,omp_for,85,0.804996000
cpu,3,90,81920,uniform,omp_for,86,3.052470000
cpu,3,90,81920,uniform,omp_for,87,0.799877000
cpu,3,90,81920,uniform,omp_for,88,0.801892000
cpu,3,90,81920,uniform,omp_for,89,0.781509000
cpu,3,90,81920,uniform,omp_for,90,0.801989000
cpu,3,90,81920,uniform,omp_for,91,0.859042000
cpu,3,90,81920,uniform,omp_for,92,0.872962000
cpu,3,90,81920,uniform,omp_for,93,0.840515000
cpu,3,90,81920,uniform,omp_for,94,0.793060000
cpu,3,90,81920,uniform,omp_for,95,0.809476000
cpu,3,90,81920,uniform,omp_for,96,0.800388000
cpu,3,90,81920,uniform,omp_for,97,0.793604000
cpu,3,90,81920,uniform,omp_for,98,0.794309000
cpu,3,90,81920,uniform,omp_for,99,0.801700000
cpu,3,90,81920,uniform,omp_collapse2,0,0.853539000
cpu,3,90,81920,uniform,omp_collapse2,1,0.907617000
cpu,3,90,81920,uniform,omp_collapse2,2,0.854242000
cpu,3,90,81920,uniform,omp_collapse2,3,0.846915000
cpu,3,90,81920,uniform,omp_collapse2,4,4.833048000
cpu,3,90,81920,uniform,omp_collapse2,5,0.870178000
cpu,3,90,81920,uniform,omp_collapse2,6,0.851746000
cpu,3,90,81920,uniform,omp_collapse2,7,0.854018000
cpu,3,90,81920,uniform,omp_collapse2,8,0.853091000
cpu,3,90,81920,uniform,omp_collapse2,9,0.858690000
cpu,3,90,81920,uniform,omp_collapse2,10,0.872737000
cpu,3,90,81920,uniform,omp_collapse2,11,0.937696000
cpu,3,90,81920,uniform,omp_collapse2,12,0.868034000
cpu,3,90,81920,uniform,omp_collapse2,13,0.875586000
cpu,3,90,81920,uniform,omp_collapse2,14,0.869186000
cpu,3,90,81920,uniform,omp_collapse2,15,0.850563000
cpu,3,90,81920,uniform,omp_collapse2,16,0.856066000
cpu,3,90,81920,uniform,omp_collapse2,17,0.863778000
cpu,3,90,81920,uniform,omp_collapse2,18,0.860514000
cpu,3,90,81920,uniform,omp_collapse2,19,0.890369000
cpu,3,90,81920,uniform,omp_collapse2,20,0.847714000
cpu,3,90,81920,uniform,omp_collapse2,21,0.855170000
cpu,3,90,81920,uniform,omp_collapse2,22,8.016106000
cpu,3,90,81920,uniform,omp_collapse2,23,0.851202000
cpu,3,90,81920,uniform,omp_collapse2,24,0.849347000
cpu,3,90,81920,uniform,omp_collapse2,25,0.851298000
cpu,3,90,81920,uniform,omp_collapse2,26,3.315693000
cpu,3,90,81920,uniform,omp_collapse2,27,0.854018000
cpu,3,90,81920,uniform,omp_collapse2,28,0.861666000
cpu,3,90,81920,uniform,omp_collapse2,29,0.877698000
cpu,3,90,81920,uniform,omp_collapse2,30,0.846659000
cpu,3,90,81920,uniform,omp_collapse2,31,0.850370000
cpu,3,90,81920,uniform,omp_collapse2,32,0.978078000
cpu,3,90,81920,uniform,omp_collapse2,33,0.883233000
cpu,3,90,81920,uniform,omp_collapse2,34,0.855458000
cpu,3,90,81920,uniform,omp_collapse2,35,9.149410000
cpu,3,90,81920,uniform,omp_collapse2,36,0.862594000
cpu,3,90,81920,uniform,omp_collapse2,37,0.921312000
cpu,3,90,81920,uniform,omp_collapse2,38,0.859842000
cpu,3,90,81920,uniform,omp_collapse2,39,0.862658000
cpu,3,90,81920,uniform,omp_collapse2,40,0.871105000
cpu,3,90,81920,uniform,omp_collapse2,41,0.901505000
cpu,3,90,81920,uniform,omp_collapse2,42,0.864067000
cpu,3,90,81920,uniform,omp_collapse2,43,0.867297000
cpu,3,90,81920,uniform,omp_collapse2,44,0.853539000
cpu,3,90,81920,uniform,omp_collapse2,45,0.872258000
cpu,3,90,81920,uniform,omp_collapse2,46,0.871586000
cpu,3,90,81920,uniform,omp_collapse2,47,0.844259000
cpu,3,90,81920,uniform,omp_collapse2,48,0.841475000
cpu,3,90,81920,uniform,omp_collapse2,49,0.883522000
cpu,3,90,81920,uniform,omp_collapse2,50,0.868962000
cpu,3,90,81920,uniform,omp_collapse2,51,0.859074000
cpu,3,90,81920,uniform,omp_collapse2,52,0.835715000
cpu,3,90,81920,uniform,omp_collapse2,53,0.874306000
cpu,3,90,81920,uniform,omp_collapse2,54,0.841475000
cpu,3,90,81920,uniform,omp_collapse2,55,0.855170000
cpu,3,90,81920,uniform,omp_collapse2,56,4.914453000
cpu,3,90,81920,uniform,omp_collapse2,57,0.848514000
cpu,3,90,81920,uniform,omp_collapse2,58,0.861314000
cpu,3,90,81920,uniform,omp_collapse2,59,0.846402000
cpu,3,90,81920,uniform,omp_collapse2,60,0.868738000
cpu,3,90,81920,uniform,omp_collapse2,61,0.880738000
cpu,3,90,81920,uniform,omp_collapse2,62,6.134091000
cpu,3,90,81920,uniform,omp_collapse2,63,0.857858000
cpu,3,90,81920,uniform,omp_collapse2,64,0.838915000
cpu,3,90,81920,uniform,omp_collapse2,65,0.867746000
cpu,3,90,81920,uniform,omp_collapse2,66,0.844387000
cpu,3,90,81920,uniform,omp_collapse2,67,0.859203000
cpu,3,90,81920,uniform,omp_collapse2,68,0.851426000
cpu,3,90,81920,uniform,omp_collapse2,69,0.848835000
cpu,3,90,81920,uniform,omp_collapse2,70,0.936192000
cpu,3,90,81920,uniform,omp_collapse2,71,0.899361000
cpu,3,90,81920,uniform,omp_collapse2,72,0.884322000
cpu,3,90,81920,uniform,omp_collapse2,73,0.850914000
cpu,3,90,81920,uniform,omp_collapse2,74,0.861698000
