P,layout,run,ms,gbps
6,AoSoA-16,43,0.641814,3345.95
6,AoSoA-16,44,0.640123,3354.79
6,AoSoA-16,45,0.644104,3334.05
6,AoSoA-16,46,0.653094,3288.16
6,AoSoA-16,47,0.653604,3285.59
6,AoSoA-16,48,0.643753,3335.87
6,AoSoA-16,49,0.643034,3339.60
6,AoSoA-16,50,0.650384,3301.86
6,AoSoA-16,51,0.645634,3326.15
6,AoSoA-16,52,0.642623,3341.73
6,AoSoA-16,53,0.643584,3336.74
6,AoSoA-16,54,0.646634,3321.01
6,AoSoA-16,55,0.648924,3309.29
6,AoSoA-16,56,0.641803,3346.00
6,AoSoA-16,57,0.641484,3347.67
6,AoSoA-16,58,0.646214,3323.16
6,AoSoA-16,59,0.648224,3312.86
6,AoSoA-16,60,0.639843,3356.25
6,AoSoA-16,61,0.640594,3352.32
6,AoSoA-16,62,0.651254,3297.45
6,AoSoA-16,63,0.641083,3349.76
6,AoSoA-16,64,0.641773,3346.16
6,AoSoA-16,65,0.658374,3261.79
6,AoSoA-16,66,0.644054,3334.31
6,AoSoA-16,67,0.643794,3335.66
6,AoSoA-16,68,0.643953,3334.83
6,AoSoA-16,69,0.648414,3311.89
6,AoSoA-16,70,0.639164,3359.82
6,AoSoA-16,71,0.647864,3314.70
6,AoSoA-16,72,0.639003,3360.67
6,AoSoA-16,73,0.637484,3368.67
6,AoSoA-16,74,0.643644,3336.43
6,AoSoA-16,75,0.645203,3328.37
6,AoSoA-16,76,0.643153,3338.98
6,AoSoA-16,77,0.639334,3358.93
6,AoSoA-16,78,0.644044,3334.36
6,AoSoA-16,79,0.647413,3317.01
6,AoSoA-16,80,0.646453,3321.94
6,AoSoA-16,81,0.652083,3293.25
6,AoSoA-16,82,0.637534,3368.41
6,AoSoA-16,83,0.644094,3334.10
6,AoSoA-16,84,0.645004,3329.40
6,AoSoA-16,85,0.644163,3333.75
6,AoSoA-16,86,0.640413,3353.27
6,AoSoA-16,87,0.648544,3311.23
6,AoSoA-16,88,0.645934,3324.61
6,AoSoA-16,89,0.637773,3367.15
6,AoSoA-16,90,0.636613,3373.28
6,AoSoA-16,91,0.640464,3353.00
6,AoSoA-16,92,0.642124,3344.33
6,AoSoA-16,93,0.635293,3380.29
6,AoSoA-16,94,0.643503,3337.16
6,AoSoA-16,95,0.643954,3334.83
6,AoSoA-16,96,0.643074,3339.39
6,AoSoA-16,97,0.643044,3339.55
6,AoSoA-16,98,0.636603,3373.34
6,AoSoA-16,99,0.649794,3304.86
6,AoSoA-32,0,0.705884,3042.25
6,AoSoA-32,1,0.682404,3146.93
6,AoSoA-32,2,0.683404,3142.32
6,AoSoA-32,3,0.695634,3087.08
6,AoSoA-32,4,0.654104,3283.08
6,AoSoA-32,5,0.656824,3269.48
6,AoSoA-32,6,0.663114,3238.47
6,AoSoA-32,7,0.655774,3274.72
6,AoSoA-32,8,0.658043,3263.43
6,AoSoA-32,9,0.655633,3275.42
6,AoSoA-32,10,0.657934,3263.97
6,AoSoA-32,11,0.725354,2960.59
6,AoSoA-32,12,0.658134,3262.98
6,AoSoA-32,13,0.656413,3271.53
6,AoSoA-32,14,0.653773,3284.74
6,AoSoA-32,15,0.657274,3267.25
6,AoSoA-32,16,0.668144,3214.09
6,AoSoA-32,17,0.662414,3241.89
6,AoSoA-32,18,0.716724,2996.24
6,AoSoA-32,19,0.652534,3290.98
6,AoSoA-32,20,0.662904,3239.50
6,AoSoA-32,21,0.660514,3251.22
6,AoSoA-32,22,0.648983,3308.99
6,AoSoA-32,23,0.664003,3234.14
6,AoSoA-32,24,0.658714,3260.10
6,AoSoA-32,25,0.668344,3213.13
6,AoSoA-32,26,0.656724,3269.98
6,AoSoA-32,27,0.645444,3327.13
6,AoSoA-32,28,0.657263,3267.30
6,AoSoA-32,29,0.655873,3274.22
6,AoSoA-32,30,0.647334,3317.42
6,AoSoA-32,31,0.648384,3312.04
6,AoSoA-32,32,0.649204,3307.86
6,AoSoA-32,33,0.648563,3311.13
6,AoSoA-32,34,0.658283,3262.24
6,AoSoA-32,35,0.647264,3317.77
6,AoSoA-32,36,0.654164,3282.78
6,AoSoA-32,37,0.652854,3289.37
6,AoSoA-32,38,0.653674,3285.24
6,AoSoA-32,39,0.656223,3272.48
6,AoSoA-32,40,0.719724,2983.75
6,AoSoA-32,41,0.644453,3332.25
6,AoSoA-32,42,0.656893,3269.14
6,AoSoA-32,43,0.650504,3301.25
6,AoSoA-32,44,0.656624,3270.48
6,AoSoA-32,45,0.657134,3267.94
6,AoSoA-32,46,0.654234,3282.43
6,AoSoA-32,47,0.656413,3271.53
6,AoSoA-32,48,0.658003,3263.63
6,AoSoA-32,49,0.663304,3237.54
6,AoSoA-32,50,0.659204,3257.68
6,AoSoA-32,51,0.647954,3314.24
6,AoSoA-32,52,0.650244,3302.57
6,AoSoA-32,53,0.659603,3255.71
6,AoSoA-32,54,0.651933,3294.01
6,AoSoA-32,55,0.654544,3280.87
6,AoSoA-32,56,0.658994,3258.72
6,AoSoA-32,57,0.661424,3246.75
6,AoSoA-32,58,0.654094,3283.13
6,AoSoA-32,59,0.653983,3283.69
6,AoSoA-32,60,0.659464,3256.40
6,AoSoA-32,61,0.660794,3249.84
6,AoSoA-32,62,0.662344,3242.24
6,AoSoA-32,63,0.662334,3242.28
6,AoSoA-32,64,0.652974,3288.76
6,AoSoA-32,65,0.654493,3281.13
6,AoSoA-32,66,0.661583,3245.97
6,AoSoA-32,67,0.660243,3252.55
6,AoSoA-32,68,0.659213,3257.64
6,AoSoA-32,69,0.657764,3264.81
6,AoSoA-32,70,0.721014,2978.41
6,AoSoA-32,71,0.666464,3222.19
6,AoSoA-32,72,0.660924,3249.20
6,AoSoA-32,73,0.652644,3290.42
6,AoSoA-32,74,0.662064,3243.61
6,AoSoA-32,75,0.643843,3335.40
6,AoSoA-32,76,0.662534,3241.31
6,AoSoA-32,77,0.660694,3250.33
6,AoSoA-32,78,0.659044,3258.47
6,AoSoA-32,79,0.654404,3281.57
6,AoSoA-32,80,0.654243,3282.38
6,AoSoA-32,81,0.650823,3299.63
6,AoSoA-32,82,0.663794,3235.15
6,AoSoA-32,83,0.652554,3290.88
6,AoSoA-32,84,0.655734,3274.92
6,AoSoA-32,85,0.723114,2969.76
6,AoSoA-32,86,0.657464,3266.30
6,AoSoA-32,87,0.650803,3299.73
6,AoSoA-32,88,0.663323,3237.45
6,AoSoA-32,89,0.656074,3273.22
6,AoSoA-32,90,0.652934,3288.96
6,AoSoA-32,91,0.658294,3262.18
6,AoSoA-32,92,0.652324,3292.04
6,AoSoA-32,93,0.656913,3269.04
6,AoSoA-32,94,0.653923,3283.99
6,AoSoA-32,95,0.655144,3277.87
6,AoSoA-32,96,0.718104,2990.48
6,AoSoA-32,97,0.655334,3276.92
6,AoSoA-32,98,0.658774,3259.81
6,AoSoA-32,99,0.655224,3277.47
6,AoSoA-64,0,0.657904,3264.12
6,AoSoA-64,1,0.651483,3296.29
6,AoSoA-64,2,0.724674,2963.37
6,AoSoA-64,3,0.646333,3322.55
6,AoSoA-64,4,0.644333,3332.87
6,AoSoA-64,5,0.718074,2990.60
6,AoSoA-64,6,0.648394,3311.99
6,AoSoA-64,7,0.654484,3281.17
6,AoSoA-64,8,0.651024,3298.61
6,AoSoA-64,9,0.642053,3344.70
6,AoSoA-64,10,0.648633,3310.77
6,AoSoA-64,11,0.652764,3289.82
6,AoSoA-64,12,0.714264,3006.56
6,AoSoA-64,13,0.647904,3314.50
6,AoSoA-64,14,0.654194,3282.63
6,AoSoA-64,15,0.648383,3312.05
6,AoSoA-64,16,0.661673,3245.52
6,AoSoA-64,17,0.651484,3296.28
6,AoSoA-64,18,0.650144,3303.08
6,AoSoA-64,19,0.644704,3330.95
6,AoSoA-64,20,0.648463,3311.64
6,AoSoA-64,21,0.659724,3255.11
6,AoSoA-64,22,0.646684,3320.75
6,AoSoA-64,23,0.642964,3339.96
6,AoSoA-64,24,0.648403,3311.95
6,AoSoA-64,25,0.648293,3312.51
6,AoSoA-64,26,0.653534,3285.94
6,AoSoA-64,27,0.642344,3343.19
6,AoSoA-64,28,0.654913,3279.02
6,AoSoA-64,29,0.651533,3296.03
6,AoSoA-64,30,0.649284,3307.45
6,AoSoA-64,31,0.725484,2960.06
6,AoSoA-64,32,0.643454,3337.42
6,AoSoA-64,33,0.650464,3301.45
6,AoSoA-64,34,0.653084,3288.21
6,AoSoA-64,35,0.650723,3300.14
6,AoSoA-64,36,0.653814,3284.54
6,AoSoA-64,37,0.650794,3299.78
6,AoSoA-64,38,0.652914,3289.06
6,AoSoA-64,39,0.640763,3351.43
6,AoSoA-64,40,0.649383,3306.95
6,AoSoA-64,41,0.646814,3320.08
6,AoSoA-64,42,0.651624,3295.57
6,AoSoA-64,43,0.648654,3310.66
6,AoSoA-64,44,0.651103,3298.21
6,AoSoA-64,45,0.651434,3296.54
6,AoSoA-64,46,0.655444,3276.37
6,AoSoA-64,47,0.642584,3341.94
6,AoSoA-64,48,0.647113,3318.55
6,AoSoA-64,49,0.655063,3278.27
6,AoSoA-64,50,0.644944,3329.71
6,AoSoA-64,51,0.647294,3317.62
6,AoSoA-64,52,0.647904,3314.50
6,AoSoA-64,53,0.649393,3306.90
6,AoSoA-64,54,0.717373,2993.53
6,AoSoA-64,55,0.654223,3282.48
6,AoSoA-64,56,0.648044,3313.78
6,AoSoA-64,57,0.659443,3256.50
6,AoSoA-64,58,0.647913,3314.45
6,AoSoA-64,59,0.712304,3014.83
6,AoSoA-64,60,0.648524,3311.33
6,AoSoA-64,61,0.711484,3018.30
6,AoSoA-64,62,0.652933,3288.97
6,AoSoA-64,63,0.654414,3281.52
6,AoSoA-64,64,0.652623,3290.53
6,AoSoA-64,65,0.659203,3257.68
6,AoSoA-64,66,0.647844,3314.80
6,AoSoA-64,67,0.653333,3286.95
6,AoSoA-64,68,0.648554,3311.17
6,AoSoA-64,69,0.648344,3312.25
6,AoSoA-64,70,0.646163,3323.43
6,AoSoA-64,71,0.658074,3263.27
6,AoSoA-64,72,0.648643,3310.72
6,AoSoA-64,73,0.712643,3013.40
6,AoSoA-64,74,0.653543,3285.90
6,AoSoA-64,75,0.658744,3259.95
6,AoSoA-64,76,0.655733,3274.92
6,AoSoA-64,77,0.664614,3231.16
6,AoSoA-64,78,0.655074,3278.22
6,AoSoA-64,79,0.649593,3305.88
6,AoSoA-64,80,0.648634,3310.77
6,AoSoA-64,81,0.657364,3266.80
6,AoSoA-64,82,0.647113,3318.55
6,AoSoA-64,83,0.650434,3301.60
6,AoSoA-64,84,0.647773,3315.17
6,AoSoA-64,85,0.649233,3307.71
6,AoSoA-64,86,0.649004,3308.88
6,AoSoA-64,87,0.722574,2971.98
6,AoSoA-64,88,0.647033,3318.96
6,AoSoA-64,89,0.639804,3356.46
6,AoSoA-64,90,0.649983,3303.89
6,AoSoA-64,91,0.659103,3258.18
6,AoSoA-64,92,0.654024,3283.48
6,AoSoA-64,93,0.656143,3272.88
6,AoSoA-64,94,0.653893,3284.14
6,AoSoA-64,95,0.650624,3300.64
6,AoSoA-64,96,0.655133,3277.92
6,AoSoA-64,97,0.653394,3286.65
6,AoSoA-64,98,0.651944,3293.96
6,AoSoA-64,99,0.652653,3290.38
9,AoS,0,0.888524,2416.90
9,AoS,1,0.786164,2731.59
9,AoS,2,0.792604,2709.39
9,AoS,3,0.784964,2735.76
9,AoS,4,0.786564,2730.20
9,AoS,5,0.800524,2682.59
9,AoS,6,0.813765,2638.94
9,AoS,7,0.806924,2661.31
9,AoS,8,0.802204,2676.97
9,AoS,9,0.787524,2726.87
9,AoS,10,0.787604,2726.59
9,AoS,11,0.792444,2709.94
9,AoS,12,0.793404,2706.66
9,AoS,13,0.795524,2699.45
9,AoS,14,0.795605,2699.17
9,AoS,15,0.787444,2727.15
9,AoS,16,0.789204,2721.07
9,AoS,17,0.794565,2702.71
9,AoS,18,0.795204,2700.53
9,AoS,19,0.800324,2683.26
9,AoS,20,0.787044,2728.53
9,AoS,21,0.785324,2734.51
9,AoS,22,0.792324,2710.35
9,AoS,23,0.781644,2747.38
9,AoS,24,0.786524,2730.34
9,AoS,25,0.792844,2708.57
9,AoS,26,0.860564,2495.43
9,AoS,27,0.818765,2622.82
9,AoS,28,0.807884,2658.15
9,AoS,29,0.817805,2625.90
9,AoS,30,0.824724,2603.87
9,AoS,31,0.822844,2609.82
9,AoS,32,0.822764,2610.07
9,AoS,33,0.832404,2579.85
9,AoS,34,0.836005,2568.74
9,AoS,35,0.837924,2562.85
9,AoS,36,0.835445,2570.46
9,AoS,37,0.824524,2604.50
9,AoS,38,0.823884,2606.53
9,AoS,39,0.825925,2600.09
9,AoS,40,0.837124,2565.30
9,AoS,41,0.848805,2530.00
9,AoS,42,0.845604,2539.58
9,AoS,43,0.837485,2564.20
9,AoS,44,0.833044,2577.87
9,AoS,45,0.824244,2605.39
9,AoS,46,0.841764,2551.16
9,AoS,47,0.844884,2541.74
9,AoS,48,0.835644,2569.84
9,AoS,49,0.844164,2543.91
9,AoS,50,0.843645,2545.47
9,AoS,51,0.847404,2534.18
9,AoS,52,0.835525,2570.21
9,AoS,53,0.835204,2571.20
9,AoS,54,0.836045,2568.61
9,AoS,55,0.842684,2548.38
9,AoS,56,0.843645,2545.47
9,AoS,57,0.845204,2540.78
9,AoS,58,0.839964,2556.63
9,AoS,59,0.842484,2548.98
9,AoS,60,0.826844,2597.20
9,AoS,61,0.832045,2580.96
9,AoS,62,0.844364,2543.31
9,AoS,63,0.846085,2538.13
9,AoS,64,0.844764,2542.10
9,AoS,65,0.847845,2532.86
9,AoS,66,0.849644,2527.50
9,AoS,67,0.837885,2562.97
9,AoS,68,0.838604,2560.77
9,AoS,69,0.843005,2547.41
9,AoS,70,0.842924,2547.65
9,AoS,71,0.845165,2540.89
9,AoS,72,0.845044,2541.26
9,AoS,73,0.840645,2554.56
9,AoS,74,0.839484,2558.09
9,AoS,75,0.838045,2562.48
9,AoS,76,0.850404,2525.24
9,AoS,77,0.846645,2536.45
9,AoS,78,0.847444,2534.06
9,AoS,79,0.848685,2530.36
9,AoS,80,0.883525,2430.58
9,AoS,81,0.894604,2400.48
9,AoS,82,0.851605,2521.68
9,AoS,83,0.856324,2507.78
9,AoS,84,0.853284,2516.72
9,AoS,85,0.851445,2522.15
9,AoS,86,0.865804,2480.33
9,AoS,87,0.876965,2448.76
9,AoS,88,0.918125,2338.98
9,AoS,89,0.882125,2434.43
9,AoS,90,0.893324,2403.92
9,AoS,91,0.863244,2487.68
9,AoS,92,0.834724,2572.68
9,AoS,93,0.813404,2640.11
9,AoS,94,0.794684,2702.30
9,AoS,95,0.795804,2698.50
9,AoS,96,0.794244,2703.80
9,AoS,97,0.800524,2682.59
9,AoS,98,0.801724,2678.57
9,AoS,99,0.795764,2698.63
9,SoA,0,0.703163,3054.02
9,SoA,1,0.693124,3098.26
9,SoA,2,0.691124,3107.22
9,SoA,3,0.700563,3065.36
9,SoA,4,0.719964,2982.75
9,SoA,5,0.674364,3184.45
9,SoA,6,0.941485,2280.94
9,SoA,7,0.682804,3145.08
9,SoA,8,0.727084,2953.55
9,SoA,9,0.680683,3154.88
9,SoA,10,0.720883,2978.95
9,SoA,11,0.672323,3194.11
9,SoA,12,0.680524,3155.62
9,SoA,13,0.680924,3153.77
9,SoA,14,0.678363,3165.67
9,SoA,15,0.682484,3146.56
9,SoA,16,0.677844,3168.10
9,SoA,17,0.677283,3170.72
9,SoA,18,0.675684,3178.22
9,SoA,19,0.710724,3021.53
9,SoA,20,0.677964,3167.54
9,SoA,21,0.680043,3157.85
9,SoA,22,0.668444,3212.65
9,SoA,23,0.678244,3166.23
9,SoA,24,0.677053,3171.80
9,SoA,25,0.716603,2996.74
9,SoA,26,0.673194,3189.98
9,SoA,27,0.674924,3181.80
9,SoA,28,0.663033,3238.87
9,SoA,29,0.719404,2985.08
9,SoA,30,0.663374,3237.20
9,SoA,31,0.672204,3194.68
9,SoA,32,0.723833,2966.81
9,SoA,33,0.677953,3167.59
9,SoA,34,0.672274,3194.35
9,SoA,35,0.719844,2983.25
9,SoA,36,0.674333,3184.59
9,SoA,37,0.672303,3194.21
9,SoA,38,0.664254,3232.91
9,SoA,39,0.724934,2962.30
9,SoA,40,0.667173,3218.77
9,SoA,41,0.676163,3175.97
9,SoA,42,0.712884,3012.38
9,SoA,43,0.772754,2778.99
9,SoA,44,0.661274,3247.48
9,SoA,45,0.671834,3196.44
9,SoA,46,0.713413,3010.14
9,SoA,47,0.713393,3010.23
9,SoA,48,0.664484,3231.79
9,SoA,49,0.661424,3246.75
9,SoA,50,0.664053,3233.89
9,SoA,51,0.673154,3190.17
9,SoA,52,0.662033,3243.76
9,SoA,53,0.711093,3019.96
9,SoA,54,0.711023,3020.26
9,SoA,55,0.660444,3251.56
9,SoA,56,0.685514,3132.65
9,SoA,57,0.670083,3204.79
9,SoA,58,0.714484,3005.63
9,SoA,59,0.661724,3245.27
9,SoA,60,0.673003,3190.89
9,SoA,61,0.668063,3214.48
9,SoA,62,0.664454,3231.94
9,SoA,63,0.716894,2995.53
9,SoA,64,0.698454,3074.61
9,SoA,65,0.662753,3240.24
9,SoA,66,0.663154,3238.28
9,SoA,67,0.715644,3000.76
9,SoA,68,0.666873,3220.22
9,SoA,69,0.659824,3254.62
9,SoA,70,0.712264,3015.00
9,SoA,71,0.712304,3014.83
9,SoA,72,0.665383,3227.43
9,SoA,73,0.719363,2985.25
9,SoA,74,0.667704,3216.21
9,SoA,75,0.671184,3199.53
9,SoA,76,0.663193,3238.09
9,SoA,77,0.661504,3246.35
9,SoA,78,0.667864,3215.44
9,SoA,79,0.671203,3199.44
9,SoA,80,0.668914,3210.39
9,SoA,81,0.709554,3026.51
9,SoA,82,0.661893,3244.44
9,SoA,83,0.662513,3241.41
9,SoA,84,0.668394,3212.89
9,SoA,85,0.711914,3016.48
9,SoA,86,0.668653,3211.64
9,SoA,87,0.668733,3211.26
9,SoA,88,0.668153,3214.05
9,SoA,89,0.708164,3032.46
9,SoA,90,0.655903,3274.07
9,SoA,91,0.707243,3036.40
9,SoA,92,0.661114,3248.27
9,SoA,93,0.710224,3023.66
9,SoA,94,0.671993,3195.68
9,SoA,95,0.668164,3213.99
9,SoA,96,0.672193,3194.73
9,SoA,97,0.666143,3223.75
9,SoA,98,0.666574,3221.66
9,SoA,99,0.710983,3020.43
9,AoSoA-2,0,0.903485,2376.88
9,AoSoA-2,1,0.876445,2450.21
9,AoSoA-2,2,0.842644,2548.50
9,AoSoA-2,3,0.821645,2613.63
9,AoSoA-2,4,0.884644,2427.50
9,AoSoA-2,5,0.850285,2525.59
9,AoSoA-2,6,0.852484,2519.08
9,AoSoA-2,7,0.867804,2474.61
9,AoSoA-2,8,0.880765,2438.19
9,AoSoA-2,9,0.888924,2415.81
9,AoSoA-2,10,0.883764,2429.92
9,AoSoA-2,11,0.889205,2415.05
9,AoSoA-2,12,0.892965,2404.88
9,AoSoA-2,13,0.893924,2402.30
9,AoSoA-2,14,0.891484,2408.88
9,AoSoA-2,15,0.904045,2375.41
9,AoSoA-2,16,0.903885,2375.83
9,AoSoA-2,17,0.900325,2385.22
9,AoSoA-2,18,0.898284,2390.64
9,AoSoA-2,19,0.901565,2381.94
9,AoSoA-2,20,0.903125,2377.83
9,AoSoA-2,21,0.912325,2353.85
9,AoSoA-2,22,0.897685,2392.24
9,AoSoA-2,23,0.890244,2412.23
9,AoSoA-2,24,0.888885,2415.92
9,AoSoA-2,25,0.891245,2409.52
9,AoSoA-2,26,0.900845,2383.85
9,AoSoA-2,27,0.897484,2392.77
9,AoSoA-2,28,0.895005,2399.40
9,AoSoA-2,29,0.900565,2384.59
9,AoSoA-2,30,0.906525,2368.91
9,AoSoA-2,31,0.903804,2376.04
9,AoSoA-2,32,0.913644,2350.45
9,AoSoA-2,33,0.912485,2353.44
9,AoSoA-2,34,0.907685,2365.88
9,AoSoA-2,35,0.899205,2388.19
9,AoSoA-2,36,0.888204,2417.77
9,AoSoA-2,37,0.884324,2428.38
9,AoSoA-2,38,0.886725,2421.81
9,AoSoA-2,39,0.886245,2423.12
9,AoSoA-2,40,0.892924,2404.99
9,AoSoA-2,41,0.898325,2390.53
9,AoSoA-2,42,0.901405,2382.36
9,AoSoA-2,43,0.898885,2389.04
9,AoSoA-2,44,0.902124,2380.47
9,AoSoA-2,45,0.895724,2397.47
9,AoSoA-2,46,0.911845,2355.09
9,AoSoA-2,47,0.915605,2345.42
9,AoSoA-2,48,0.895965,2396.83
9,AoSoA-2,49,0.885684,2424.65
9,AoSoA-2,50,0.887604,2419.41
9,AoSoA-2,51,0.893445,2403.59
9,AoSoA-2,52,0.907404,2366.61
9,AoSoA-2,53,0.913725,2350.24
9,AoSoA-2,54,0.908965,2362.55
9,AoSoA-2,55,0.882884,2432.34
9,AoSoA-2,56,0.846244,2537.66
9,AoSoA-2,57,0.877765,2446.53
9,AoSoA-2,58,0.880605,2438.64
9,AoSoA-2,59,0.856525,2507.20
9,AoSoA-2,60,0.842324,2549.46
9,AoSoA-2,61,0.862604,2489.53
9,AoSoA-2,62,0.867445,2475.63
9,AoSoA-2,63,0.877685,2446.75
9,AoSoA-2,64,0.881445,2436.31
9,AoSoA-2,65,0.891205,2409.63
9,AoSoA-2,66,0.891085,2409.96
9,AoSoA-2,67,0.894685,2400.26
9,AoSoA-2,68,0.888525,2416.90
9,AoSoA-2,69,0.889845,2413.31
9,AoSoA-2,70,0.885045,2426.40
9,AoSoA-2,71,0.891725,2408.23
9,AoSoA-2,72,0.898765,2389.36
9,AoSoA-2,73,0.895605,2397.79
9,AoSoA-2,74,0.890405,2411.80
9,AoSoA-2,75,0.885484,2425.20
9,AoSoA-2,76,0.888804,2416.14
9,AoSoA-2,77,0.892364,2406.50
9,AoSoA-2,78,0.888084,2418.10
9,AoSoA-2,79,0.896525,2395.33
9,AoSoA-2,80,0.912765,2352.71
9,AoSoA-2,81,0.922085,2328.93
9,AoSoA-2,82,0.915325,2346.13
9,AoSoA-2,83,0.906405,2369.22
9,AoSoA-2,84,0.901045,2383.32
9,AoSoA-2,85,0.908085,2364.84
9,AoSoA-2,86,0.905765,2370.90
9,AoSoA-2,87,0.894645,2400.37
9,AoSoA-2,88,0.887485,2419.73
9,AoSoA-2,89,0.885725,2424.54
9,AoSoA-2,90,0.896925,2394.26
9,AoSoA-2,91,0.891885,2407.79
9,AoSoA-2,92,0.897725,2392.13
9,AoSoA-2,93,0.898525,2390.00
9,AoSoA-2,94,0.900965,2383.53
9,AoSoA-2,95,0.907325,2366.82
9,AoSoA-2,96,0.899005,2388.72
9,AoSoA-2,97,0.907965,2365.15
9,AoSoA-2,98,0.915445,2345.83
9,AoSoA-2,99,0.901685,2381.62
9,AoSoA-4,0,0.754844,2844.93
9,AoSoA-4,1,0.759524,2827.40
9,AoSoA-4,2,0.754124,2847.64
9,AoSoA-4,3,0.776924,2764.07
9,AoSoA-4,4,0.753884,2848.55
9,AoSoA-4,5,0.740764,2899.00
9,AoSoA-4,6,0.755764,2841.46
9,AoSoA-4,7,0.752064,2855.44
9,AoSoA-4,8,0.753144,2851.35
9,AoSoA-4,9,0.745704,2879.80
9,AoSoA-4,10,0.794904,2701.55
9,AoSoA-4,11,0.773004,2778.09
9,AoSoA-4,12,0.763644,2812.14
9,AoSoA-4,13,0.773334,2776.91
9,AoSoA-4,14,0.772944,2778.31
9,AoSoA-4,15,0.779744,2754.08
9,AoSoA-4,16,0.785135,2735.17
9,AoSoA-4,17,0.782774,2743.42
9,AoSoA-4,18,0.811204,2647.27
9,AoSoA-4,19,0.789154,2721.24
9,AoSoA-4,20,0.781114,2749.25
9,AoSoA-4,21,0.789714,2719.31
9,AoSoA-4,22,0.817135,2628.05
9,AoSoA-4,23,0.793244,2707.21
9,AoSoA-4,24,0.813495,2639.81
9,AoSoA-4,25,0.762184,2817.53
9,AoSoA-4,26,0.756014,2840.52
9,AoSoA-4,27,0.758204,2832.32
9,AoSoA-4,28,0.795175,2700.63
9,AoSoA-4,29,0.764464,2809.13
9,AoSoA-4,30,0.766104,2803.11
9,AoSoA-4,31,0.752884,2852.33
9,AoSoA-4,32,0.794355,2703.42
9,AoSoA-4,33,0.757964,2833.22
9,AoSoA-4,34,0.760604,2823.38
9,AoSoA-4,35,0.762934,2814.76
9,AoSoA-4,36,0.765494,2805.35
9,AoSoA-4,37,0.748274,2869.91
9,AoSoA-4,38,0.749944,2863.51
9,AoSoA-4,39,0.756784,2837.63
9,AoSoA-4,40,0.790005,2718.31
9,AoSoA-4,41,0.757794,2833.85
9,AoSoA-4,42,0.756724,2837.86
9,AoSoA-4,43,0.757644,2834.41
9,AoSoA-4,44,0.754104,2847.72
9,AoSoA-4,45,0.750245,2862.37
9,AoSoA-4,46,0.752304,2854.53
9,AoSoA-4,47,0.764954,2807.33
9,AoSoA-4,48,0.767594,2797.67
9,AoSoA-4,49,0.773574,2776.04
9,AoSoA-4,50,0.757014,2836.77
9,AoSoA-4,51,0.756824,2837.48
9,AoSoA-4,52,0.762624,2815.90
9,AoSoA-4,53,0.761744,2819.16
9,AoSoA-4,54,0.764235,2809.97
9,AoSoA-4,55,0.768854,2793.09
9,AoSoA-4,56,0.803374,2673.07
9,AoSoA-4,57,0.765635,2804.83
9,AoSoA-4,58,0.767794,2796.94
9,AoSoA-4,59,0.761074,2821.64
9,AoSoA-4,60,0.757144,2836.28
9,AoSoA-4,61,0.761544,2819.90
9,AoSoA-4,62,0.809194,2653.84
9,AoSoA-4,63,0.789524,2719.96
9,AoSoA-4,64,0.756234,2839.70
9,AoSoA-4,65,0.765954,2803.66
9,AoSoA-4,66,0.771684,2782.84
9,AoSoA-4,67,0.769444,2790.94
9,AoSoA-4,68,0.791605,2712.81
9,AoSoA-4,69,0.761814,2818.90
9,AoSoA-4,70,0.784574,2737.12
9,AoSoA-4,71,0.767064,2799.60
9,AoSoA-4,72,0.759684,2826.80
9,AoSoA-4,73,0.787954,2725.38
9,AoSoA-4,74,0.758544,2831.05
9,AoSoA-4,75,0.757934,2833.33
9,AoSoA-4,76,0.767284,2798.80
9,AoSoA-4,77,0.764104,2810.45
9,AoSoA-4,78,0.767725,2797.19
9,AoSoA-4,79,0.743434,2888.59
9,AoSoA-4,80,0.774124,2774.07
9,AoSoA-4,81,0.776494,2765.60
9,AoSoA-4,82,0.763025,2814.42
9,AoSoA-4,83,0.786734,2729.61
9,AoSoA-4,84,0.763654,2812.11
9,AoSoA-4,85,0.796995,2694.47
9,AoSoA-4,86,0.768134,2795.70
9,AoSoA-4,87,0.770924,2785.59
9,AoSoA-4,88,0.762804,2815.24
9,AoSoA-4,89,0.763174,2813.87
9,AoSoA-4,90,0.779854,2753.69
9,AoSoA-4,91,0.782814,2743.28
9,AoSoA-4,92,0.762965,2814.64
9,AoSoA-4,93,0.751994,2855.71
9,AoSoA-4,94,0.751584,2857.27
9,AoSoA-4,95,0.753274,2850.86
9,AoSoA-4,96,0.765044,2807.00
9,AoSoA-4,97,0.761045,2821.75
9,AoSoA-4,98,0.798234,2690.28
9,AoSoA-4,99,0.764824,2807.80
9,AoSoA-8,0,0.688254,3120.18
9,AoSoA-8,1,0.690914,3108.17
9,AoSoA-8,2,0.693204,3097.90
9,AoSoA-8,3,0.690744,3108.93
9,AoSoA-8,4,0.689624,3113.98
9,AoSoA-8,5,0.695084,3089.52
9,AoSoA-8,6,0.698704,3073.51
9,AoSoA-8,7,0.693964,3094.51
9,AoSoA-8,8,0.697805,3077.47
9,AoSoA-8,9,0.695394,3088.14
9,AoSoA-8,10,0.693254,3097.67
9,AoSoA-8,11,0.692484,3101.12
9,AoSoA-8,12,0.734054,2925.50
9,AoSoA-8,13,0.692064,3103.00
9,AoSoA-8,14,0.686394,3128.63
