P,layout,run,ms,gbps
6,AoSoA-16,43,0.643643,3336.44
6,AoSoA-16,44,0.644133,3333.90
6,AoSoA-16,45,0.642154,3344.18
6,AoSoA-16,46,0.639303,3359.09
6,AoSoA-16,47,0.646973,3319.27
6,AoSoA-16,48,0.634353,3385.30
6,AoSoA-16,49,0.643163,3338.93
6,AoSoA-16,50,0.642113,3344.39
6,AoSoA-16,51,0.645063,3329.09
6,AoSoA-16,52,0.645373,3327.50
6,AoSoA-16,53,0.646793,3320.19
6,AoSoA-16,54,0.641583,3347.15
6,AoSoA-16,55,0.644873,3330.07
6,AoSoA-16,56,0.644223,3333.44
6,AoSoA-16,57,0.643453,3337.42
6,AoSoA-16,58,0.633084,3392.09
6,AoSoA-16,59,0.638433,3363.67
6,AoSoA-16,60,0.680883,3153.96
6,AoSoA-16,61,0.672604,3192.78
6,AoSoA-16,62,0.674763,3182.56
6,AoSoA-16,63,0.695803,3086.33
6,AoSoA-16,64,0.644343,3332.81
6,AoSoA-16,65,0.647573,3316.19
6,AoSoA-16,66,0.645313,3327.80
6,AoSoA-16,67,0.650603,3300.75
6,AoSoA-16,68,0.649163,3308.07
6,AoSoA-16,69,0.647853,3314.76
6,AoSoA-16,70,0.649753,3305.06
6,AoSoA-16,71,0.646313,3322.66
6,AoSoA-16,72,0.710433,3022.77
6,AoSoA-16,73,0.640553,3352.53
6,AoSoA-16,74,0.644203,3333.54
6,AoSoA-16,75,0.651283,3297.30
6,AoSoA-16,76,0.633073,3392.15
6,AoSoA-16,77,0.642033,3344.81
6,AoSoA-16,78,0.641493,3347.62
6,AoSoA-16,79,0.645363,3327.55
6,AoSoA-16,80,0.639233,3359.46
6,AoSoA-16,81,0.634643,3383.75
6,AoSoA-16,82,0.637863,3366.67
6,AoSoA-16,83,0.643884,3335.19
6,AoSoA-16,84,0.636073,3376.15
6,AoSoA-16,85,0.636443,3374.18
6,AoSoA-16,86,0.630533,3405.81
6,AoSoA-16,87,0.635033,3381.68
6,AoSoA-16,88,0.644693,3331.00
6,AoSoA-16,89,0.644873,3330.07
6,AoSoA-16,90,0.638694,3362.29
6,AoSoA-16,91,0.642573,3341.99
6,AoSoA-16,92,0.638233,3364.72
6,AoSoA-16,93,0.728614,2947.34
6,AoSoA-16,94,0.681233,3152.34
6,AoSoA-16,95,0.676404,3174.84
6,AoSoA-16,96,0.669923,3205.56
6,AoSoA-16,97,0.692974,3098.93
6,AoSoA-16,98,0.651573,3295.83
6,AoSoA-16,99,0.650783,3299.83
6,AoSoA-32,0,0.650254,3302.52
6,AoSoA-32,1,0.638713,3362.19
6,AoSoA-32,2,0.644243,3333.33
6,AoSoA-32,3,0.650773,3299.88
6,AoSoA-32,4,0.651694,3295.22
6,AoSoA-32,5,0.641203,3349.14
6,AoSoA-32,6,0.645423,3327.24
6,AoSoA-32,7,0.651614,3295.63
6,AoSoA-32,8,0.642713,3341.27
6,AoSoA-32,9,0.646103,3323.74
6,AoSoA-32,10,0.643033,3339.60
6,AoSoA-32,11,0.645613,3326.26
6,AoSoA-32,12,0.645993,3324.30
6,AoSoA-32,13,0.648114,3313.42
6,AoSoA-32,14,0.640223,3354.26
6,AoSoA-32,15,0.641853,3345.74
6,AoSoA-32,16,0.654123,3282.98
6,AoSoA-32,17,0.639853,3356.20
6,AoSoA-32,18,0.641183,3349.24
6,AoSoA-32,19,0.635133,3381.14
6,AoSoA-32,20,0.638883,3361.30
6,AoSoA-32,21,0.721033,2978.33
6,AoSoA-32,22,0.645283,3327.96
6,AoSoA-32,23,0.633854,3387.97
6,AoSoA-32,24,0.645473,3326.98
6,AoSoA-32,25,0.640393,3353.37
6,AoSoA-32,26,0.643043,3339.55
6,AoSoA-32,27,0.644674,3331.10
6,AoSoA-32,28,0.649243,3307.66
6,AoSoA-32,29,0.645063,3329.09
6,AoSoA-32,30,0.646953,3319.37
6,AoSoA-32,31,0.649933,3304.15
6,AoSoA-32,32,0.637883,3366.57
6,AoSoA-32,33,0.641873,3345.64
6,AoSoA-32,34,0.636524,3373.75
6,AoSoA-32,35,0.632233,3396.65
6,AoSoA-32,36,0.642883,3340.38
6,AoSoA-32,37,0.647463,3316.75
6,AoSoA-32,38,0.646624,3321.06
6,AoSoA-32,39,0.632883,3393.16
6,AoSoA-32,40,0.641763,3346.21
6,AoSoA-32,41,0.642773,3340.95
6,AoSoA-32,42,0.634053,3386.90
6,AoSoA-32,43,0.638663,3362.45
6,AoSoA-32,44,0.640813,3351.17
6,AoSoA-32,45,0.636593,3373.39
6,AoSoA-32,46,0.641964,3345.16
6,AoSoA-32,47,0.640293,3353.89
6,AoSoA-32,48,0.634343,3385.35
6,AoSoA-32,49,0.627463,3422.47
6,AoSoA-32,50,0.637324,3369.52
6,AoSoA-32,51,0.641193,3349.19
6,AoSoA-32,52,0.638983,3360.77
6,AoSoA-32,53,0.630773,3404.51
6,AoSoA-32,54,0.635054,3381.56
6,AoSoA-32,55,0.633853,3387.97
6,AoSoA-32,56,0.639203,3359.61
6,AoSoA-32,57,0.636923,3371.64
6,AoSoA-32,58,0.643504,3337.16
6,AoSoA-32,59,0.639923,3355.83
6,AoSoA-32,60,0.638903,3361.19
6,AoSoA-32,61,0.640943,3350.49
6,AoSoA-32,62,0.636904,3371.74
6,AoSoA-32,63,0.645493,3326.88
6,AoSoA-32,64,0.641323,3348.51
6,AoSoA-32,65,0.642653,3341.58
6,AoSoA-32,66,0.644953,3329.66
6,AoSoA-32,67,0.635973,3376.68
6,AoSoA-32,68,0.641483,3347.67
6,AoSoA-32,69,0.633763,3388.45
6,AoSoA-32,70,0.643193,3338.77
6,AoSoA-32,71,0.634643,3383.75
6,AoSoA-32,72,0.644023,3334.47
6,AoSoA-32,73,0.639064,3360.34
6,AoSoA-32,74,0.639433,3358.41
6,AoSoA-32,75,0.638603,3362.77
6,AoSoA-32,76,0.778254,2759.35
6,AoSoA-32,77,0.674123,3185.58
6,AoSoA-32,78,0.675164,3180.67
6,AoSoA-32,79,0.677683,3168.85
6,AoSoA-32,80,0.700804,3064.30
6,AoSoA-32,81,0.659313,3257.14
6,AoSoA-32,82,0.660814,3249.74
6,AoSoA-32,83,0.683073,3143.84
6,AoSoA-32,84,0.661944,3244.20
6,AoSoA-32,85,0.653253,3287.36
6,AoSoA-32,86,0.659713,3255.17
6,AoSoA-32,87,0.650584,3300.84
6,AoSoA-32,88,0.646033,3324.10
6,AoSoA-32,89,0.692464,3101.21
6,AoSoA-32,90,0.653893,3284.14
6,AoSoA-32,91,0.656953,3268.84
6,AoSoA-32,92,0.655434,3276.42
6,AoSoA-32,93,0.648403,3311.95
6,AoSoA-32,94,0.658153,3262.88
6,AoSoA-32,95,0.643444,3337.47
6,AoSoA-32,96,0.654473,3281.23
6,AoSoA-32,97,0.632803,3393.59
6,AoSoA-32,98,0.648494,3311.48
6,AoSoA-32,99,0.642923,3340.18
6,AoSoA-64,0,0.640513,3352.74
6,AoSoA-64,1,0.639704,3356.98
6,AoSoA-64,2,0.626673,3426.79
6,AoSoA-64,3,0.644693,3331.00
6,AoSoA-64,4,0.637843,3366.78
6,AoSoA-64,5,0.630543,3405.76
6,AoSoA-64,6,0.640033,3355.26
6,AoSoA-64,7,0.645833,3325.12
6,AoSoA-64,8,0.729274,2944.68
6,AoSoA-64,9,0.641513,3347.52
6,AoSoA-64,10,0.637694,3367.56
6,AoSoA-64,11,0.642773,3340.95
6,AoSoA-64,12,0.648583,3311.03
6,AoSoA-64,13,0.717574,2992.69
6,AoSoA-64,14,0.648613,3310.87
6,AoSoA-64,15,0.650874,3299.37
6,AoSoA-64,16,0.647903,3314.50
6,AoSoA-64,17,0.640493,3352.85
6,AoSoA-64,18,0.643174,3338.87
6,AoSoA-64,19,0.634363,3385.25
6,AoSoA-64,20,0.651343,3297.00
6,AoSoA-64,21,0.650374,3301.91
6,AoSoA-64,22,0.638453,3363.56
6,AoSoA-64,23,0.650743,3300.04
6,AoSoA-64,24,0.645634,3326.15
6,AoSoA-64,25,0.647603,3316.04
6,AoSoA-64,26,0.643253,3338.46
6,AoSoA-64,27,0.635983,3376.62
6,AoSoA-64,28,0.634283,3385.67
6,AoSoA-64,29,0.636933,3371.59
6,AoSoA-64,30,0.641953,3345.22
6,AoSoA-64,31,0.637784,3367.09
6,AoSoA-64,32,0.638793,3361.77
6,AoSoA-64,33,0.639153,3359.88
6,AoSoA-64,34,0.636883,3371.85
6,AoSoA-64,35,0.645963,3324.46
6,AoSoA-64,36,0.640823,3351.12
6,AoSoA-64,37,0.632793,3393.65
6,AoSoA-64,38,0.642303,3343.40
6,AoSoA-64,39,0.674313,3184.69
6,AoSoA-64,40,0.669964,3205.36
6,AoSoA-64,41,0.672043,3195.44
6,AoSoA-64,42,0.755444,2842.67
6,AoSoA-64,43,0.644923,3329.82
6,AoSoA-64,44,0.654754,3279.82
6,AoSoA-64,45,0.649393,3306.90
6,AoSoA-64,46,0.658553,3260.90
6,AoSoA-64,47,0.647463,3316.75
6,AoSoA-64,48,0.640313,3353.79
6,AoSoA-64,49,0.647893,3314.55
6,AoSoA-64,50,0.636884,3371.85
6,AoSoA-64,51,0.654883,3279.17
6,AoSoA-64,52,0.646533,3321.52
6,AoSoA-64,53,0.635674,3378.27
6,AoSoA-64,54,0.648233,3312.81
6,AoSoA-64,55,0.654243,3282.38
6,AoSoA-64,56,0.639324,3358.98
6,AoSoA-64,57,0.646403,3322.19
6,AoSoA-64,58,0.642713,3341.27
6,AoSoA-64,59,0.644304,3333.02
6,AoSoA-64,60,0.640763,3351.43
6,AoSoA-64,61,0.645753,3325.54
6,AoSoA-64,62,0.637373,3369.26
6,AoSoA-64,63,0.638013,3365.88
6,AoSoA-64,64,0.643513,3337.11
6,AoSoA-64,65,0.641433,3347.93
6,AoSoA-64,66,0.649524,3306.23
6,AoSoA-64,67,0.638383,3363.93
6,AoSoA-64,68,0.639703,3356.99
6,AoSoA-64,69,0.642253,3343.66
6,AoSoA-64,70,0.642493,3342.41
6,AoSoA-64,71,0.634283,3385.67
6,AoSoA-64,72,0.635493,3379.23
6,AoSoA-64,73,0.641813,3345.95
6,AoSoA-64,74,0.677813,3168.24
6,AoSoA-64,75,0.639503,3358.04
6,AoSoA-64,76,0.638493,3363.35
6,AoSoA-64,77,0.646843,3319.93
6,AoSoA-64,78,0.693133,3098.22
6,AoSoA-64,79,0.643763,3335.82
6,AoSoA-64,80,0.633463,3390.06
6,AoSoA-64,81,0.641693,3346.58
6,AoSoA-64,82,0.651353,3296.95
6,AoSoA-64,83,0.642944,3340.07
6,AoSoA-64,84,0.653803,3284.59
6,AoSoA-64,85,0.638443,3363.61
6,AoSoA-64,86,0.644733,3330.80
6,AoSoA-64,87,0.637543,3368.36
6,AoSoA-64,88,0.651553,3295.93
6,AoSoA-64,89,0.631453,3400.85
6,AoSoA-64,90,0.641764,3346.21
6,AoSoA-64,91,0.640713,3351.70
6,AoSoA-64,92,0.645183,3328.47
6,AoSoA-64,93,0.640203,3354.37
6,AoSoA-64,94,0.647093,3318.65
6,AoSoA-64,95,0.641513,3347.52
6,AoSoA-64,96,0.641633,3346.89
6,AoSoA-64,97,0.643794,3335.66
6,AoSoA-64,98,0.640723,3351.64
6,AoSoA-64,99,0.634203,3386.10
9,AoS,0,0.786444,2730.61
9,AoS,1,0.796124,2697.41
9,AoS,2,0.786964,2728.81
9,AoS,3,0.810764,2648.71
9,AoS,4,0.814124,2637.77
9,AoS,5,0.814884,2635.31
9,AoS,6,0.818604,2623.34
9,AoS,7,0.799524,2685.94
9,AoS,8,0.796284,2696.87
9,AoS,9,0.800444,2682.86
9,AoS,10,0.801644,2678.84
9,AoS,11,0.793524,2706.25
9,AoS,12,0.783924,2739.39
9,AoS,13,0.793364,2706.80
9,AoS,14,0.787404,2727.29
9,AoS,15,0.788084,2724.93
9,AoS,16,0.799684,2685.41
9,AoS,17,0.789524,2719.96
9,AoS,18,0.790404,2716.93
9,AoS,19,0.789884,2718.72
9,AoS,20,0.785683,2733.26
9,AoS,21,0.786483,2730.48
9,AoS,22,0.788763,2722.59
9,AoS,23,0.788844,2722.31
9,AoS,24,0.782484,2744.43
9,AoS,25,0.784644,2736.88
9,AoS,26,0.826804,2597.32
9,AoS,27,0.816444,2630.28
9,AoS,28,0.815004,2634.93
9,AoS,29,0.820004,2618.86
9,AoS,30,0.818644,2623.21
9,AoS,31,0.832244,2580.34
9,AoS,32,0.844044,2544.27
9,AoS,33,0.835924,2568.98
9,AoS,34,0.849325,2528.45
9,AoS,35,0.845444,2540.06
9,AoS,36,0.848164,2531.91
9,AoS,37,0.837004,2565.67
9,AoS,38,0.831244,2583.45
9,AoS,39,0.831164,2583.70
9,AoS,40,0.835484,2570.34
9,AoS,41,0.840844,2553.95
9,AoS,42,0.830324,2586.31
9,AoS,43,0.830364,2586.19
9,AoS,44,0.838524,2561.02
9,AoS,45,0.837124,2565.30
9,AoS,46,0.840244,2555.78
9,AoS,47,0.843284,2546.56
9,AoS,48,0.837004,2565.67
9,AoS,49,0.827643,2594.69
9,AoS,50,0.828244,2592.81
9,AoS,51,0.837524,2564.08
9,AoS,52,0.839284,2558.70
9,AoS,53,0.846644,2536.46
9,AoS,54,0.849444,2528.10
9,AoS,55,0.845444,2540.06
9,AoS,56,0.838324,2561.63
9,AoS,57,0.839164,2559.07
9,AoS,58,0.838524,2561.02
9,AoS,59,0.847684,2533.34
9,AoS,60,0.846164,2537.90
9,AoS,61,0.839204,2558.94
9,AoS,62,0.827884,2593.93
9,AoS,63,0.827004,2596.69
9,AoS,64,0.838844,2560.04
9,AoS,65,0.852164,2520.03
9,AoS,66,0.853124,2517.19
9,AoS,67,0.853245,2516.83
9,AoS,68,0.853604,2515.77
9,AoS,69,0.844764,2542.10
9,AoS,70,0.834764,2572.55
9,AoS,71,0.842084,2550.19
9,AoS,72,0.836284,2567.88
9,AoS,73,0.840604,2554.68
9,AoS,74,0.848364,2531.31
9,AoS,75,0.840844,2553.95
9,AoS,76,0.839804,2557.12
9,AoS,77,0.838724,2560.41
9,AoS,78,0.835244,2571.08
9,AoS,79,0.848604,2530.60
9,AoS,80,0.847204,2534.78
9,AoS,81,0.843084,2547.17
9,AoS,82,0.842524,2548.86
9,AoS,83,0.840924,2553.71
9,AoS,84,0.837964,2562.73
9,AoS,85,0.844725,2542.22
9,AoS,86,0.841764,2551.16
9,AoS,87,0.838084,2562.36
9,AoS,88,0.836524,2567.14
9,AoS,89,0.831884,2581.46
9,AoS,90,0.830444,2585.94
9,AoS,91,0.830404,2586.06
9,AoS,92,0.831604,2582.33
9,AoS,93,0.845444,2540.06
9,AoS,94,0.854204,2514.01
9,AoS,95,0.851924,2520.74
9,AoS,96,0.845524,2539.82
9,AoS,97,0.844204,2543.79
9,AoS,98,0.835444,2570.46
9,AoS,99,0.841404,2552.25
9,SoA,0,0.680243,3156.92
9,SoA,1,0.668363,3213.04
9,SoA,2,0.685004,3134.98
9,SoA,3,0.671363,3198.68
9,SoA,4,0.662043,3243.71
9,SoA,5,0.672083,3195.25
9,SoA,6,0.667063,3219.30
9,SoA,7,0.676773,3173.11
9,SoA,8,0.666113,3223.89
9,SoA,9,0.662332,3242.29
9,SoA,10,0.667383,3217.76
9,SoA,11,0.667293,3218.19
9,SoA,12,0.673793,3187.14
9,SoA,13,0.711203,3019.50
9,SoA,14,0.662333,3242.29
9,SoA,15,0.670913,3200.83
9,SoA,16,0.670673,3201.97
9,SoA,17,0.664533,3231.56
9,SoA,18,0.704813,3046.87
9,SoA,19,0.670073,3204.84
9,SoA,20,0.651273,3297.35
9,SoA,21,0.655893,3274.12
9,SoA,22,0.660123,3253.14
9,SoA,23,0.671213,3199.40
9,SoA,24,0.713773,3008.63
9,SoA,25,0.663233,3237.89
9,SoA,26,0.658343,3261.94
9,SoA,27,0.666263,3223.16
9,SoA,28,0.719283,2985.58
9,SoA,29,0.649082,3308.48
9,SoA,30,0.719834,2983.29
9,SoA,31,0.651743,3294.97
9,SoA,32,0.666433,3222.34
9,SoA,33,0.663903,3234.62
9,SoA,34,0.668693,3211.45
9,SoA,35,0.666553,3221.76
9,SoA,36,0.721963,2974.50
9,SoA,37,0.702884,3055.23
9,SoA,38,0.715613,3000.89
9,SoA,39,0.658603,3260.65
9,SoA,40,0.715853,2999.88
9,SoA,41,0.666723,3220.94
9,SoA,42,0.712253,3015.05
9,SoA,43,0.663203,3238.04
9,SoA,44,0.653683,3285.19
9,SoA,45,0.666023,3224.33
9,SoA,46,0.714743,3004.54
9,SoA,47,0.664083,3233.75
9,SoA,48,0.658093,3263.18
9,SoA,49,0.664323,3232.58
9,SoA,50,0.703353,3053.20
9,SoA,51,0.660883,3249.40
9,SoA,52,0.714364,3006.14
9,SoA,53,0.668313,3213.28
9,SoA,54,0.664983,3229.37
9,SoA,55,0.717883,2991.40
9,SoA,56,0.707003,3037.43
9,SoA,57,0.661983,3244.00
9,SoA,58,0.665943,3224.71
9,SoA,59,0.711974,3016.23
9,SoA,60,0.668683,3211.50
9,SoA,61,0.721843,2974.99
9,SoA,62,0.659363,3256.89
9,SoA,63,0.658613,3260.60
9,SoA,64,0.711583,3017.88
9,SoA,65,0.659532,3256.06
9,SoA,66,0.716613,2996.70
9,SoA,67,0.712883,3012.38
9,SoA,68,0.661943,3244.20
9,SoA,69,0.662763,3240.19
9,SoA,70,0.660283,3252.36
9,SoA,71,0.656573,3270.73
9,SoA,72,0.658453,3261.40
9,SoA,73,0.702613,3056.41
9,SoA,74,0.712743,3012.97
9,SoA,75,0.718423,2989.15
9,SoA,76,0.708063,3032.89
9,SoA,77,0.659983,3253.83
9,SoA,78,0.668973,3210.11
9,SoA,79,0.709203,3028.01
9,SoA,80,0.663973,3234.28
9,SoA,81,0.655963,3273.78
9,SoA,82,0.668963,3210.16
9,SoA,83,0.708433,3031.30
9,SoA,84,0.698233,3075.59
9,SoA,85,0.666983,3219.69
9,SoA,86,0.705023,3045.97
9,SoA,87,0.667733,3216.07
9,SoA,88,0.666763,3220.75
9,SoA,89,0.662663,3240.68
9,SoA,90,0.707333,3036.02
9,SoA,91,0.656693,3270.14
9,SoA,92,0.667033,3219.44
9,SoA,93,0.703104,3054.28
9,SoA,94,0.708463,3031.18
9,SoA,95,0.710333,3023.20
9,SoA,96,0.698753,3073.30
9,SoA,97,0.666793,3220.60
9,SoA,98,0.661433,3246.70
9,SoA,99,0.665753,3225.63
9,AoSoA-2,0,0.878564,2444.30
9,AoSoA-2,1,0.890364,2411.91
9,AoSoA-2,2,0.846164,2537.90
9,AoSoA-2,3,0.841124,2553.10
9,AoSoA-2,4,0.854924,2511.89
9,AoSoA-2,5,0.878804,2443.63
9,AoSoA-2,6,0.896524,2395.34
9,AoSoA-2,7,0.909724,2360.58
9,AoSoA-2,8,0.921684,2329.95
9,AoSoA-2,9,0.916884,2342.15
9,AoSoA-2,10,0.925084,2321.38
9,AoSoA-2,11,0.912484,2353.44
9,AoSoA-2,12,0.910085,2359.64
9,AoSoA-2,13,0.907364,2366.72
9,AoSoA-2,14,0.906284,2369.54
9,AoSoA-2,15,0.900284,2385.33
9,AoSoA-2,16,0.908964,2362.55
9,AoSoA-2,17,0.914084,2349.32
9,AoSoA-2,18,0.911604,2355.71
9,AoSoA-2,19,0.912004,2354.68
9,AoSoA-2,20,0.913124,2351.79
9,AoSoA-2,21,0.909444,2361.31
9,AoSoA-2,22,0.908004,2365.05
9,AoSoA-2,23,0.903525,2376.77
9,AoSoA-2,24,0.901124,2383.11
9,AoSoA-2,25,0.902364,2379.83
9,AoSoA-2,26,0.901124,2383.11
9,AoSoA-2,27,0.895404,2398.33
9,AoSoA-2,28,0.902964,2378.25
9,AoSoA-2,29,0.900684,2384.27
9,AoSoA-2,30,0.901164,2383.00
9,AoSoA-2,31,0.905924,2370.48
9,AoSoA-2,32,0.902244,2380.15
9,AoSoA-2,33,0.910884,2357.57
9,AoSoA-2,34,0.907924,2365.26
9,AoSoA-2,35,0.909284,2361.72
9,AoSoA-2,36,0.909604,2360.89
9,AoSoA-2,37,0.904484,2374.25
9,AoSoA-2,38,0.906564,2368.81
9,AoSoA-2,39,0.899124,2388.41
9,AoSoA-2,40,0.907004,2367.66
9,AoSoA-2,41,0.913485,2350.86
9,AoSoA-2,42,0.914204,2349.01
9,AoSoA-2,43,0.904164,2375.10
9,AoSoA-2,44,0.910884,2357.57
9,AoSoA-2,45,0.907364,2366.72
9,AoSoA-2,46,0.909364,2361.51
9,AoSoA-2,47,0.910644,2358.19
9,AoSoA-2,48,0.903164,2377.72
9,AoSoA-2,49,0.911764,2355.30
9,AoSoA-2,50,0.915404,2345.93
9,AoSoA-2,51,0.907804,2365.57
9,AoSoA-2,52,0.894164,2401.66
9,AoSoA-2,53,0.888484,2417.01
9,AoSoA-2,54,0.894764,2400.05
9,AoSoA-2,55,0.900484,2384.80
9,AoSoA-2,56,0.894004,2402.09
9,AoSoA-2,57,0.902764,2378.78
9,AoSoA-2,58,0.919604,2335.22
9,AoSoA-2,59,0.916324,2343.58
9,AoSoA-2,60,0.904964,2373.00
9,AoSoA-2,61,0.899524,2387.35
9,AoSoA-2,62,0.904844,2373.31
9,AoSoA-2,63,0.902284,2380.04
9,AoSoA-2,64,0.889924,2413.10
9,AoSoA-2,65,0.889164,2415.16
9,AoSoA-2,66,0.900204,2385.54
9,AoSoA-2,67,0.907644,2365.99
9,AoSoA-2,68,0.911044,2357.16
9,AoSoA-2,69,0.923244,2326.01
9,AoSoA-2,70,0.920084,2334.00
9,AoSoA-2,71,0.915084,2346.75
9,AoSoA-2,72,0.915124,2346.65
9,AoSoA-2,73,0.914884,2347.27
9,AoSoA-2,74,0.921244,2331.06
9,AoSoA-2,75,0.914724,2347.68
9,AoSoA-2,76,0.909724,2360.58
9,AoSoA-2,77,0.913325,2351.27
9,AoSoA-2,78,0.891644,2408.44
9,AoSoA-2,79,0.898484,2390.11
9,AoSoA-2,80,0.899324,2387.88
9,AoSoA-2,81,0.902964,2378.25
9,AoSoA-2,82,0.918804,2337.25
9,AoSoA-2,83,0.923484,2325.41
9,AoSoA-2,84,0.918804,2337.25
9,AoSoA-2,85,0.923885,2324.40
9,AoSoA-2,86,0.917324,2341.02
9,AoSoA-2,87,0.915764,2345.01
9,AoSoA-2,88,0.910764,2357.88
9,AoSoA-2,89,0.907524,2366.30
9,AoSoA-2,90,0.904924,2373.10
9,AoSoA-2,91,0.899204,2388.20
9,AoSoA-2,92,0.901765,2381.41
9,AoSoA-2,93,0.908924,2362.66
9,AoSoA-2,94,0.904804,2373.42
9,AoSoA-2,95,0.899444,2387.56
9,AoSoA-2,96,0.910764,2357.88
9,AoSoA-2,97,0.920044,2334.10
9,AoSoA-2,98,0.922804,2327.12
9,AoSoA-2,99,0.917405,2340.82
9,AoSoA-4,0,0.777243,2762.94
9,AoSoA-4,1,0.743724,2887.46
9,AoSoA-4,2,0.756043,2840.41
9,AoSoA-4,3,0.744043,2886.22
9,AoSoA-4,4,0.758554,2831.01
9,AoSoA-4,5,0.788183,2724.59
9,AoSoA-4,6,0.773244,2777.23
9,AoSoA-4,7,0.764103,2810.45
9,AoSoA-4,8,0.762274,2817.20
9,AoSoA-4,9,0.746513,2876.68
9,AoSoA-4,10,0.763324,2813.32
9,AoSoA-4,11,0.746873,2875.29
9,AoSoA-4,12,0.768574,2794.10
9,AoSoA-4,13,0.778913,2757.02
9,AoSoA-4,14,0.788514,2723.45
9,AoSoA-4,15,0.790243,2717.49
9,AoSoA-4,16,0.865233,2481.96
9,AoSoA-4,17,0.783164,2742.05
9,AoSoA-4,18,0.771634,2783.02
9,AoSoA-4,19,0.794583,2702.64
9,AoSoA-4,20,0.752024,2855.59
9,AoSoA-4,21,0.750463,2861.53
9,AoSoA-4,22,0.808654,2655.62
9,AoSoA-4,23,0.769833,2789.53
9,AoSoA-4,24,0.775934,2767.60
9,AoSoA-4,25,0.758813,2830.05
9,AoSoA-4,26,0.760424,2824.05
9,AoSoA-4,27,0.805683,2665.41
9,AoSoA-4,28,0.766003,2803.48
9,AoSoA-4,29,0.773363,2776.80
9,AoSoA-4,30,0.791533,2713.06
9,AoSoA-4,31,0.806523,2662.63
9,AoSoA-4,32,0.770594,2786.78
9,AoSoA-4,33,0.759383,2827.92
9,AoSoA-4,34,0.757184,2836.13
9,AoSoA-4,35,0.795073,2700.98
9,AoSoA-4,36,0.769683,2790.08
9,AoSoA-4,37,0.761714,2819.27
9,AoSoA-4,38,0.805613,2665.64
9,AoSoA-4,39,0.808764,2655.26
9,AoSoA-4,40,0.797524,2692.68
9,AoSoA-4,41,0.766523,2801.58
9,AoSoA-4,42,0.805344,2666.53
9,AoSoA-4,43,0.761903,2818.57
9,AoSoA-4,44,0.770134,2788.44
9,AoSoA-4,45,0.753763,2849.01
9,AoSoA-4,46,0.772473,2780.00
9,AoSoA-4,47,0.775554,2768.96
9,AoSoA-4,48,0.803233,2673.54
9,AoSoA-4,49,0.770484,2787.18
9,AoSoA-4,50,0.799764,2685.14
9,AoSoA-4,51,0.762723,2815.54
9,AoSoA-4,52,0.768544,2794.21
9,AoSoA-4,53,0.772453,2780.07
9,AoSoA-4,54,0.817004,2628.48
9,AoSoA-4,55,0.769543,2790.59
9,AoSoA-4,56,0.800523,2682.59
9,AoSoA-4,57,0.759744,2826.58
9,AoSoA-4,58,0.760523,2823.68
9,AoSoA-4,59,0.792374,2710.18
9,AoSoA-4,60,0.762724,2815.53
9,AoSoA-4,61,0.756713,2837.90
9,AoSoA-4,62,0.787744,2726.11
9,AoSoA-4,63,0.773043,2777.95
9,AoSoA-4,64,0.778544,2758.32
9,AoSoA-4,65,0.770093,2788.59
9,AoSoA-4,66,0.811424,2646.55
9,AoSoA-4,67,0.790754,2715.73
9,AoSoA-4,68,0.784353,2737.89
9,AoSoA-4,69,0.774634,2772.25
9,AoSoA-4,70,0.795294,2700.23
9,AoSoA-4,71,0.761693,2819.35
9,AoSoA-4,72,0.802394,2676.34
9,AoSoA-4,73,0.764713,2808.21
9,AoSoA-4,74,0.803483,2672.71
9,AoSoA-4,75,0.758564,2830.97
9,AoSoA-4,76,0.805733,2665.24
9,AoSoA-4,77,0.757794,2833.85
9,AoSoA-4,78,0.760894,2822.31
9,AoSoA-4,79,0.758793,2830.12
9,AoSoA-4,80,0.755164,2843.72
9,AoSoA-4,81,0.799033,2687.59
9,AoSoA-4,82,0.805124,2667.26
9,AoSoA-4,83,0.755474,2842.55
9,AoSoA-4,84,0.751673,2856.93
9,AoSoA-4,85,0.753734,2849.12
9,AoSoA-4,86,0.788683,2722.86
9,AoSoA-4,87,0.768094,2795.85
9,AoSoA-4,88,0.767403,2798.37
9,AoSoA-4,89,0.765174,2806.52
9,AoSoA-4,90,0.812954,2641.57
9,AoSoA-4,91,0.780173,2752.56
9,AoSoA-4,92,0.813884,2638.55
9,AoSoA-4,93,0.781124,2749.21
9,AoSoA-4,94,0.753683,2849.31
9,AoSoA-4,95,0.756294,2839.47
9,AoSoA-4,96,0.759133,2828.85
9,AoSoA-4,97,0.807844,2658.28
9,AoSoA-4,98,0.775353,2769.67
9,AoSoA-4,99,0.771354,2784.03
9,AoSoA-8,0,0.676333,3175.17
9,AoSoA-8,1,0.686173,3129.64
9,AoSoA-8,2,0.692983,3098.89
9,AoSoA-8,3,0.691963,3103.45
9,AoSoA-8,4,0.672843,3191.64
9,AoSoA-8,5,0.685103,3134.53
9,AoSoA-8,6,0.688103,3120.86
9,AoSoA-8,7,0.690233,3111.23
9,AoSoA-8,8,0.684973,3135.12
9,AoSoA-8,9,0.682173,3147.99
9,AoSoA-8,10,0.682813,3145.04
9,AoSoA-8,11,0.675903,3177.19
9,AoSoA-8,12,0.687643,3122.95
9,AoSoA-8,13,0.681263,3152.20
9,AoSoA-8,14,0.674133,3185.54
