P,layout,run,ms,gbps
6,AoSoA-16,43,0.676765,3173.15
6,AoSoA-16,44,0.674845,3182.18
6,AoSoA-16,45,0.675685,3178.22
6,AoSoA-16,46,0.674425,3184.16
6,AoSoA-16,47,0.638894,3361.24
6,AoSoA-16,48,0.632744,3393.91
6,AoSoA-16,49,0.640555,3352.52
6,AoSoA-16,50,0.638554,3363.03
6,AoSoA-16,51,0.632754,3393.86
6,AoSoA-16,52,0.632684,3394.23
6,AoSoA-16,53,0.628805,3415.17
6,AoSoA-16,54,0.636615,3373.27
6,AoSoA-16,55,0.630605,3405.42
6,AoSoA-16,56,0.691605,3105.06
6,AoSoA-16,57,0.726606,2955.49
6,AoSoA-16,58,0.854446,2513.30
6,AoSoA-16,59,0.726726,2955.00
6,AoSoA-16,60,0.672565,3192.96
6,AoSoA-16,61,0.676325,3175.21
6,AoSoA-16,62,0.669445,3207.84
6,AoSoA-16,63,0.679925,3158.40
6,AoSoA-16,64,0.654064,3283.28
6,AoSoA-16,65,0.646115,3323.67
6,AoSoA-16,66,0.639555,3357.77
6,AoSoA-16,67,0.684495,3137.31
6,AoSoA-16,68,0.635184,3380.87
6,AoSoA-16,69,0.634205,3386.09
6,AoSoA-16,70,0.638785,3361.81
6,AoSoA-16,71,0.628805,3415.17
6,AoSoA-16,72,0.633965,3387.37
6,AoSoA-16,73,0.677495,3169.73
6,AoSoA-16,74,0.678325,3165.85
6,AoSoA-16,75,0.677085,3171.65
6,AoSoA-16,76,0.674885,3181.99
6,AoSoA-16,77,0.672765,3192.01
6,AoSoA-16,78,0.676145,3176.06
6,AoSoA-16,79,0.645165,3328.57
6,AoSoA-16,80,0.629525,3411.26
6,AoSoA-16,81,0.631624,3399.93
6,AoSoA-16,82,0.630094,3408.18
6,AoSoA-16,83,0.644065,3334.25
6,AoSoA-16,84,0.627165,3424.10
6,AoSoA-16,85,0.633445,3390.15
6,AoSoA-16,86,0.630845,3404.13
6,AoSoA-16,87,0.635005,3381.82
6,AoSoA-16,88,0.686045,3130.23
6,AoSoA-16,89,0.677045,3171.84
6,AoSoA-16,90,0.892207,2406.93
6,AoSoA-16,91,0.743086,2889.94
6,AoSoA-16,92,0.677325,3170.52
6,AoSoA-16,93,0.678205,3166.41
6,AoSoA-16,94,0.681125,3152.84
6,AoSoA-16,95,0.651885,3294.26
6,AoSoA-16,96,0.643745,3335.91
6,AoSoA-16,97,0.654665,3280.27
6,AoSoA-16,98,0.641045,3349.96
6,AoSoA-16,99,0.651775,3294.81
6,AoSoA-32,0,0.679885,3158.59
6,AoSoA-32,1,0.680165,3157.29
6,AoSoA-32,2,0.693895,3094.81
6,AoSoA-32,3,0.638085,3365.50
6,AoSoA-32,4,0.633895,3387.75
6,AoSoA-32,5,0.633445,3390.15
6,AoSoA-32,6,0.637915,3366.40
6,AoSoA-32,7,0.638765,3361.92
6,AoSoA-32,8,0.632324,3396.16
6,AoSoA-32,9,0.637524,3368.46
6,AoSoA-32,10,0.632725,3394.01
6,AoSoA-32,11,0.639405,3358.55
6,AoSoA-32,12,0.639844,3356.25
6,AoSoA-32,13,0.635124,3381.19
6,AoSoA-32,14,0.631724,3399.39
6,AoSoA-32,15,0.688685,3118.23
6,AoSoA-32,16,0.679445,3160.63
6,AoSoA-32,17,0.881246,2436.86
6,AoSoA-32,18,0.766445,2801.87
6,AoSoA-32,19,0.674965,3181.61
6,AoSoA-32,20,0.676285,3175.40
6,AoSoA-32,21,0.685765,3131.50
6,AoSoA-32,22,0.643685,3336.22
6,AoSoA-32,23,0.649935,3304.14
6,AoSoA-32,24,0.690135,3111.67
6,AoSoA-32,25,0.663275,3237.68
6,AoSoA-32,26,0.689875,3112.85
6,AoSoA-32,27,0.632675,3394.28
6,AoSoA-32,28,0.635735,3377.94
6,AoSoA-32,29,0.643875,3335.24
6,AoSoA-32,30,0.641485,3347.66
6,AoSoA-32,31,0.633125,3391.87
6,AoSoA-32,32,0.635685,3378.21
6,AoSoA-32,33,0.632125,3397.23
6,AoSoA-32,34,0.631725,3399.38
6,AoSoA-32,35,0.635685,3378.21
6,AoSoA-32,36,0.634364,3385.24
6,AoSoA-32,37,0.641684,3346.62
6,AoSoA-32,38,0.677725,3168.65
6,AoSoA-32,39,0.679205,3161.75
6,AoSoA-32,40,0.679725,3159.33
6,AoSoA-32,41,0.702246,3058.01
6,AoSoA-32,42,0.636045,3376.29
6,AoSoA-32,43,0.634124,3386.52
6,AoSoA-32,44,0.657894,3264.17
6,AoSoA-32,45,0.635404,3379.70
6,AoSoA-32,46,0.638124,3365.29
6,AoSoA-32,47,0.637075,3370.84
6,AoSoA-32,48,0.637915,3366.40
6,AoSoA-32,49,0.636525,3373.75
6,AoSoA-32,50,0.687565,3123.31
6,AoSoA-32,51,0.678206,3166.41
6,AoSoA-32,52,0.680485,3155.80
6,AoSoA-32,53,0.691925,3103.62
6,AoSoA-32,54,0.640485,3352.89
6,AoSoA-32,55,0.637675,3367.66
6,AoSoA-32,56,0.644365,3332.70
6,AoSoA-32,57,0.642165,3344.12
6,AoSoA-32,58,0.636845,3372.05
6,AoSoA-32,59,0.644205,3333.53
6,AoSoA-32,60,0.673365,3189.17
6,AoSoA-32,61,0.678365,3165.66
6,AoSoA-32,62,0.846447,2537.05
6,AoSoA-32,63,0.798326,2689.97
6,AoSoA-32,64,0.680245,3156.91
6,AoSoA-32,65,0.676325,3175.21
6,AoSoA-32,66,0.692965,3098.97
6,AoSoA-32,67,0.678605,3164.54
6,AoSoA-32,68,0.654305,3282.07
6,AoSoA-32,69,0.653675,3285.23
6,AoSoA-32,70,0.642445,3342.66
6,AoSoA-32,71,0.654995,3278.61
6,AoSoA-32,72,0.637425,3368.99
6,AoSoA-32,73,0.645815,3325.22
6,AoSoA-32,74,0.639895,3355.98
6,AoSoA-32,75,0.630885,3403.91
6,AoSoA-32,76,0.633885,3387.80
6,AoSoA-32,77,0.640965,3350.38
6,AoSoA-32,78,0.630164,3407.80
6,AoSoA-32,79,0.640984,3350.28
6,AoSoA-32,80,0.635404,3379.70
6,AoSoA-32,81,0.636765,3372.48
6,AoSoA-32,82,0.685085,3134.61
6,AoSoA-32,83,0.729045,2945.60
6,AoSoA-32,84,0.858327,2501.93
6,AoSoA-32,85,0.731525,2935.61
6,AoSoA-32,86,0.672845,3191.63
6,AoSoA-32,87,0.677925,3167.72
6,AoSoA-32,88,0.655855,3274.31
6,AoSoA-32,89,0.679895,3158.54
6,AoSoA-32,90,0.659435,3256.54
6,AoSoA-32,91,0.654115,3283.02
6,AoSoA-32,92,0.651395,3296.73
6,AoSoA-32,93,0.690545,3109.83
6,AoSoA-32,94,0.642344,3343.19
6,AoSoA-32,95,0.638084,3365.51
6,AoSoA-32,96,0.636844,3372.06
6,AoSoA-32,97,0.635845,3377.36
6,AoSoA-32,98,0.631005,3403.26
6,AoSoA-32,99,0.638325,3364.24
6,AoSoA-64,0,0.674445,3184.06
6,AoSoA-64,1,0.745005,2882.50
6,AoSoA-64,2,0.672685,3192.39
6,AoSoA-64,3,0.646105,3323.73
6,AoSoA-64,4,0.706076,3041.42
6,AoSoA-64,5,0.638505,3363.29
6,AoSoA-64,6,0.639405,3358.55
6,AoSoA-64,7,0.636144,3375.77
6,AoSoA-64,8,0.641124,3349.55
6,AoSoA-64,9,0.629925,3409.10
6,AoSoA-64,10,0.636775,3372.42
6,AoSoA-64,11,0.631405,3401.11
6,AoSoA-64,12,0.630765,3404.56
6,AoSoA-64,13,0.670605,3202.30
6,AoSoA-64,14,0.673205,3189.93
6,AoSoA-64,15,0.849727,2527.25
6,AoSoA-64,16,0.784326,2737.99
6,AoSoA-64,17,0.670365,3203.44
6,AoSoA-64,18,0.670085,3204.78
6,AoSoA-64,19,0.686445,3128.40
6,AoSoA-64,20,0.677485,3169.78
6,AoSoA-64,21,0.661065,3248.51
6,AoSoA-64,22,0.645665,3325.99
6,AoSoA-64,23,0.638994,3360.71
6,AoSoA-64,24,0.648605,3310.91
6,AoSoA-64,25,0.626885,3425.63
6,AoSoA-64,26,0.635764,3377.79
6,AoSoA-64,27,0.710725,3021.53
6,AoSoA-64,28,0.636165,3375.66
6,AoSoA-64,29,0.624605,3438.13
6,AoSoA-64,30,0.633175,3391.60
6,AoSoA-64,31,0.630964,3403.48
6,AoSoA-64,32,0.630604,3405.43
6,AoSoA-64,33,0.631445,3400.89
6,AoSoA-64,34,0.673925,3186.52
6,AoSoA-64,35,0.674445,3184.06
6,AoSoA-64,36,0.672205,3194.67
6,AoSoA-64,37,0.631835,3398.79
6,AoSoA-64,38,0.625285,3434.39
6,AoSoA-64,39,0.649225,3307.75
6,AoSoA-64,40,0.629745,3410.07
6,AoSoA-64,41,0.630785,3404.45
6,AoSoA-64,42,0.630855,3404.07
6,AoSoA-64,43,0.627844,3420.40
6,AoSoA-64,44,0.691445,3105.78
6,AoSoA-64,45,0.837406,2564.44
6,AoSoA-64,46,0.867247,2476.20
6,AoSoA-64,47,0.671645,3197.34
6,AoSoA-64,48,0.669565,3207.27
6,AoSoA-64,49,0.694766,3090.93
6,AoSoA-64,50,0.648005,3313.98
6,AoSoA-64,51,0.674765,3182.55
6,AoSoA-64,52,0.657405,3266.59
6,AoSoA-64,53,0.650125,3303.17
6,AoSoA-64,54,0.638735,3362.08
6,AoSoA-64,55,0.646755,3320.38
6,AoSoA-64,56,0.679915,3158.45
6,AoSoA-64,57,0.627645,3421.48
6,AoSoA-64,58,0.630515,3405.91
6,AoSoA-64,59,0.632945,3392.83
6,AoSoA-64,60,0.631544,3400.36
6,AoSoA-64,61,0.627644,3421.49
6,AoSoA-64,62,0.635044,3381.62
6,AoSoA-64,63,0.673325,3189.36
6,AoSoA-64,64,0.675405,3179.54
6,AoSoA-64,65,0.674685,3182.93
6,AoSoA-64,66,0.633004,3392.51
6,AoSoA-64,67,0.632115,3397.29
6,AoSoA-64,68,0.635835,3377.41
6,AoSoA-64,69,0.631665,3399.71
6,AoSoA-64,70,0.631135,3402.56
6,AoSoA-64,71,0.640445,3353.10
6,AoSoA-64,72,0.631565,3400.24
6,AoSoA-64,73,0.634444,3384.81
6,AoSoA-64,74,0.678485,3165.10
6,AoSoA-64,75,0.670685,3201.91
6,AoSoA-64,76,0.855606,2509.89
6,AoSoA-64,77,0.784725,2736.60
6,AoSoA-64,78,0.672445,3193.53
6,AoSoA-64,79,0.671285,3199.05
6,AoSoA-64,80,0.677605,3169.21
6,AoSoA-64,81,0.668045,3214.57
6,AoSoA-64,82,0.651535,3296.02
6,AoSoA-64,83,0.663315,3237.49
6,AoSoA-64,84,0.651435,3296.53
6,AoSoA-64,85,0.656305,3272.07
6,AoSoA-64,86,0.669115,3209.43
6,AoSoA-64,87,0.626594,3427.22
6,AoSoA-64,88,0.633995,3387.21
6,AoSoA-64,89,0.629445,3411.70
6,AoSoA-64,90,0.634945,3382.14
6,AoSoA-64,91,0.641085,3349.75
6,AoSoA-64,92,0.631845,3398.74
6,AoSoA-64,93,0.676765,3173.15
6,AoSoA-64,94,0.671645,3197.34
6,AoSoA-64,95,0.678565,3164.73
6,AoSoA-64,96,0.686686,3127.30
6,AoSoA-64,97,0.638975,3360.81
6,AoSoA-64,98,0.634324,3385.46
6,AoSoA-64,99,0.633654,3389.03
9,AoS,0,0.929287,2310.89
9,AoS,1,0.776526,2765.49
9,AoS,2,0.772606,2779.52
9,AoS,3,0.825286,2602.10
9,AoS,4,0.793965,2704.75
9,AoS,5,0.830846,2584.69
9,AoS,6,0.868846,2471.64
9,AoS,7,0.883927,2429.47
9,AoS,8,0.882367,2433.77
9,AoS,9,0.881886,2435.09
9,AoS,10,0.872327,2461.78
9,AoS,11,0.879367,2442.07
9,AoS,12,0.872566,2461.10
9,AoS,13,0.875606,2452.56
9,AoS,14,0.866327,2478.83
9,AoS,15,0.872246,2462.01
9,AoS,16,0.866047,2479.63
9,AoS,17,0.862926,2488.60
9,AoS,18,0.860046,2496.93
9,AoS,19,0.863327,2487.44
9,AoS,20,0.861046,2494.03
9,AoS,21,0.864327,2484.56
9,AoS,22,0.874646,2455.25
9,AoS,23,0.871527,2464.04
9,AoS,24,0.865567,2481.00
9,AoS,25,0.861606,2492.41
9,AoS,26,0.861247,2493.45
9,AoS,27,0.871606,2463.81
9,AoS,28,0.869807,2468.91
9,AoS,29,0.865686,2480.66
9,AoS,30,0.859846,2497.51
9,AoS,31,0.860807,2494.72
9,AoS,32,0.863366,2487.33
9,AoS,33,0.861167,2493.68
9,AoS,34,0.857446,2504.50
9,AoS,35,0.856207,2508.13
9,AoS,36,0.860646,2495.19
9,AoS,37,0.853087,2517.30
9,AoS,38,0.861166,2493.68
9,AoS,39,0.874927,2454.46
9,AoS,40,0.868766,2471.87
9,AoS,41,0.860046,2496.93
9,AoS,42,0.856566,2507.08
9,AoS,43,0.866606,2478.03
9,AoS,44,0.865567,2481.00
9,AoS,45,0.860686,2495.07
9,AoS,46,0.868887,2471.52
9,AoS,47,0.870646,2466.53
9,AoS,48,0.875527,2452.78
9,AoS,49,0.885207,2425.96
9,AoS,50,0.879246,2442.41
9,AoS,51,0.869487,2469.82
9,AoS,52,0.859566,2498.33
9,AoS,53,0.863846,2485.95
9,AoS,54,0.868247,2473.35
9,AoS,55,0.875926,2451.66
9,AoS,56,0.885487,2425.19
9,AoS,57,0.880407,2439.18
9,AoS,58,0.880686,2438.41
9,AoS,59,0.873327,2458.96
9,AoS,60,0.861566,2492.53
9,AoS,61,0.864326,2484.57
9,AoS,62,0.866447,2478.48
9,AoS,63,0.865326,2481.70
9,AoS,64,0.865567,2481.00
9,AoS,65,0.865086,2482.38
9,AoS,66,0.873767,2457.72
9,AoS,67,0.870126,2468.01
9,AoS,68,0.873006,2459.86
9,AoS,69,0.867607,2475.17
9,AoS,70,0.870966,2465.62
9,AoS,71,0.881487,2436.20
9,AoS,72,0.886127,2423.44
9,AoS,73,0.884566,2427.72
9,AoS,74,0.885047,2426.40
9,AoS,75,0.888127,2417.98
9,AoS,76,0.882686,2432.89
9,AoS,77,0.870566,2466.76
9,AoS,78,0.863767,2486.17
9,AoS,79,0.867767,2474.71
9,AoS,80,0.870087,2468.12
9,AoS,81,0.876047,2451.32
9,AoS,82,0.883046,2431.90
9,AoS,83,0.874446,2455.81
9,AoS,84,0.878847,2443.51
9,AoS,85,0.877447,2447.41
9,AoS,86,0.872527,2461.21
9,AoS,87,0.864047,2485.37
9,AoS,88,0.853526,2516.00
9,AoS,89,0.864046,2485.37
9,AoS,90,0.856247,2508.01
9,AoS,91,0.862127,2490.90
9,AoS,92,0.869807,2468.91
9,AoS,93,0.869726,2469.14
9,AoS,94,0.869647,2469.36
9,AoS,95,0.858367,2501.81
9,AoS,96,0.868807,2471.75
9,AoS,97,0.874127,2456.71
9,AoS,98,0.870806,2466.08
9,AoS,99,0.861047,2494.03
9,SoA,0,0.662965,3239.20
9,SoA,1,0.670085,3204.78
9,SoA,2,0.674485,3183.87
9,SoA,3,0.714206,3006.80
9,SoA,4,0.665175,3228.44
9,SoA,5,0.677905,3167.81
9,SoA,6,0.672086,3195.24
9,SoA,7,0.673455,3188.74
9,SoA,8,0.709475,3026.85
9,SoA,9,0.722445,2972.51
9,SoA,10,0.660485,3251.36
9,SoA,11,0.703606,3052.10
9,SoA,12,0.704485,3048.29
9,SoA,13,0.666005,3224.41
9,SoA,14,0.650355,3302.01
9,SoA,15,0.652365,3291.83
9,SoA,16,0.713686,3008.99
9,SoA,17,0.697705,3077.91
9,SoA,18,0.705496,3043.92
9,SoA,19,0.704145,3049.76
9,SoA,20,0.666415,3222.43
9,SoA,21,0.705206,3045.17
9,SoA,22,0.712646,3013.38
9,SoA,23,0.731845,2934.33
9,SoA,24,0.706726,3038.63
9,SoA,25,0.660455,3251.51
9,SoA,26,0.723596,2967.78
9,SoA,27,0.713685,3009.00
9,SoA,28,0.723405,2968.57
9,SoA,29,0.665445,3227.13
9,SoA,30,0.671046,3200.19
9,SoA,31,0.689615,3114.02
9,SoA,32,0.717606,2992.56
9,SoA,33,0.741366,2896.65
9,SoA,34,0.664765,3230.43
9,SoA,35,0.713805,3008.49
9,SoA,36,0.735645,2919.17
9,SoA,37,0.701006,3063.42
9,SoA,38,0.658485,3261.24
9,SoA,39,0.721686,2975.64
9,SoA,40,0.735995,2917.79
9,SoA,41,0.709445,3026.98
9,SoA,42,0.736966,2913.94
9,SoA,43,0.689095,3116.37
9,SoA,44,0.681166,3152.65
9,SoA,45,0.719245,2985.74
9,SoA,46,0.735046,2921.55
9,SoA,47,0.686965,3126.03
9,SoA,48,0.740465,2900.17
9,SoA,49,0.714166,3006.97
9,SoA,50,0.714166,3006.97
9,SoA,51,0.715745,3000.34
9,SoA,52,0.727486,2951.91
9,SoA,53,0.649885,3304.39
9,SoA,54,0.651794,3294.71
9,SoA,55,0.661405,3246.84
9,SoA,56,0.724965,2962.18
9,SoA,57,0.770046,2788.76
9,SoA,58,0.745206,2881.72
9,SoA,59,0.740045,2901.82
9,SoA,60,0.703496,3052.58
9,SoA,61,0.707615,3034.81
9,SoA,62,0.685795,3131.37
9,SoA,63,0.670285,3203.82
9,SoA,64,0.714486,3005.62
9,SoA,65,0.706985,3037.51
9,SoA,66,0.737646,2911.25
9,SoA,67,0.708765,3029.88
9,SoA,68,0.718396,2989.26
9,SoA,69,0.710045,3024.42
9,SoA,70,0.707365,3035.88
9,SoA,71,0.706666,3038.88
9,SoA,72,0.700995,3063.47
9,SoA,73,0.657365,3266.79
9,SoA,74,0.699645,3069.38
9,SoA,75,0.651785,3294.76
9,SoA,76,0.656775,3269.73
9,SoA,77,0.658925,3259.06
9,SoA,78,0.661205,3247.82
9,SoA,79,0.743326,2889.01
9,SoA,80,0.697725,3077.83
9,SoA,81,0.719646,2984.07
9,SoA,82,0.727805,2950.62
9,SoA,83,0.726806,2954.67
9,SoA,84,0.736325,2916.48
9,SoA,85,0.647024,3319.00
9,SoA,86,0.670215,3204.16
9,SoA,87,0.708805,3029.71
9,SoA,88,0.698005,3076.59
9,SoA,89,0.724886,2962.50
9,SoA,90,0.674245,3185.01
9,SoA,91,0.691765,3104.34
9,SoA,92,0.713366,3010.34
9,SoA,93,0.736205,2916.95
9,SoA,94,0.727126,2953.37
9,SoA,95,0.736685,2915.05
9,SoA,96,0.648405,3311.94
9,SoA,97,0.657985,3263.72
9,SoA,98,0.663095,3238.56
9,SoA,99,0.722325,2973.00
9,AoSoA-2,0,0.807566,2659.20
9,AoSoA-2,1,0.807206,2660.38
9,AoSoA-2,2,0.865527,2481.12
9,AoSoA-2,3,0.831206,2583.57
9,AoSoA-2,4,0.873487,2458.51
9,AoSoA-2,5,0.907326,2366.82
9,AoSoA-2,6,0.933047,2301.57
9,AoSoA-2,7,0.939327,2286.19
9,AoSoA-2,8,0.952247,2255.17
9,AoSoA-2,9,0.965247,2224.79
9,AoSoA-2,10,0.958407,2240.67
9,AoSoA-2,11,0.947567,2266.30
9,AoSoA-2,12,0.941687,2280.46
9,AoSoA-2,13,0.947287,2266.97
9,AoSoA-2,14,0.946327,2269.27
9,AoSoA-2,15,0.947007,2267.64
9,AoSoA-2,16,0.933207,2301.18
9,AoSoA-2,17,0.943287,2276.59
9,AoSoA-2,18,0.941367,2281.23
9,AoSoA-2,19,0.943727,2275.53
9,AoSoA-2,20,0.941207,2281.62
9,AoSoA-2,21,0.942687,2278.04
9,AoSoA-2,22,0.943287,2276.59
9,AoSoA-2,23,0.942807,2277.75
9,AoSoA-2,24,0.942247,2279.10
9,AoSoA-2,25,0.940647,2282.98
9,AoSoA-2,26,0.934727,2297.44
9,AoSoA-2,27,0.935647,2295.18
9,AoSoA-2,28,0.943647,2275.72
9,AoSoA-2,29,0.938127,2289.11
9,AoSoA-2,30,0.932127,2303.84
9,AoSoA-2,31,0.940327,2283.75
9,AoSoA-2,32,0.935087,2296.55
9,AoSoA-2,33,0.940007,2284.53
9,AoSoA-2,34,0.933887,2299.50
9,AoSoA-2,35,0.942047,2279.58
9,AoSoA-2,36,0.936726,2292.53
9,AoSoA-2,37,0.940607,2283.07
9,AoSoA-2,38,0.939927,2284.73
9,AoSoA-2,39,0.932967,2301.77
9,AoSoA-2,40,0.936647,2292.73
9,AoSoA-2,41,0.934127,2298.91
9,AoSoA-2,42,0.940007,2284.53
9,AoSoA-2,43,0.936727,2292.53
9,AoSoA-2,44,0.937007,2291.85
9,AoSoA-2,45,0.938847,2287.35
9,AoSoA-2,46,0.948767,2263.44
9,AoSoA-2,47,0.941727,2280.36
9,AoSoA-2,48,0.946327,2269.27
9,AoSoA-2,49,0.942367,2278.81
9,AoSoA-2,50,0.938087,2289.21
9,AoSoA-2,51,0.942807,2277.75
9,AoSoA-2,52,0.943767,2275.43
9,AoSoA-2,53,0.937527,2290.57
9,AoSoA-2,54,0.943447,2276.20
9,AoSoA-2,55,0.951248,2257.53
9,AoSoA-2,56,0.939727,2285.21
9,AoSoA-2,57,0.945087,2272.25
9,AoSoA-2,58,0.937567,2290.48
9,AoSoA-2,59,0.936447,2293.22
9,AoSoA-2,60,0.945487,2271.29
9,AoSoA-2,61,0.945007,2272.44
9,AoSoA-2,62,0.940807,2282.59
9,AoSoA-2,63,0.943087,2277.07
9,AoSoA-2,64,0.945727,2270.71
9,AoSoA-2,65,0.945367,2271.58
9,AoSoA-2,66,0.943807,2275.33
9,AoSoA-2,67,0.938087,2289.21
9,AoSoA-2,68,0.941687,2280.46
9,AoSoA-2,69,0.939727,2285.21
9,AoSoA-2,70,0.933247,2301.08
9,AoSoA-2,71,0.941567,2280.75
9,AoSoA-2,72,0.939127,2286.67
9,AoSoA-2,73,0.941727,2280.36
9,AoSoA-2,74,0.947807,2265.73
9,AoSoA-2,75,0.942527,2278.42
9,AoSoA-2,76,0.942287,2279.00
9,AoSoA-2,77,0.935687,2295.08
9,AoSoA-2,78,0.936367,2293.41
9,AoSoA-2,79,0.941047,2282.01
9,AoSoA-2,80,0.946327,2269.27
9,AoSoA-2,81,0.946087,2269.85
9,AoSoA-2,82,0.944288,2274.17
9,AoSoA-2,83,0.943927,2275.04
9,AoSoA-2,84,0.947287,2266.97
9,AoSoA-2,85,0.943287,2276.59
9,AoSoA-2,86,0.941887,2279.97
9,AoSoA-2,87,0.945207,2271.96
9,AoSoA-2,88,0.955247,2248.08
9,AoSoA-2,89,0.943087,2277.07
9,AoSoA-2,90,0.941367,2281.23
9,AoSoA-2,91,0.945247,2271.87
9,AoSoA-2,92,0.944367,2273.98
9,AoSoA-2,93,0.947927,2265.44
9,AoSoA-2,94,0.950007,2260.48
9,AoSoA-2,95,0.941887,2279.97
9,AoSoA-2,96,0.942127,2279.39
9,AoSoA-2,97,0.939727,2285.21
9,AoSoA-2,98,0.950207,2260.01
9,AoSoA-2,99,0.942767,2277.84
9,AoSoA-4,0,0.753946,2848.31
9,AoSoA-4,1,0.785776,2732.94
9,AoSoA-4,2,0.780266,2752.24
9,AoSoA-4,3,0.810366,2650.01
9,AoSoA-4,4,0.839306,2558.63
9,AoSoA-4,5,0.814686,2635.95
9,AoSoA-4,6,0.806046,2664.21
9,AoSoA-4,7,0.786365,2730.89
9,AoSoA-4,8,0.821207,2615.02
9,AoSoA-4,9,0.798006,2691.05
9,AoSoA-4,10,0.807806,2658.40
9,AoSoA-4,11,0.784046,2738.97
9,AoSoA-4,12,0.785086,2735.34
9,AoSoA-4,13,0.802936,2674.53
9,AoSoA-4,14,0.785326,2734.50
9,AoSoA-4,15,0.796766,2695.24
9,AoSoA-4,16,0.813046,2641.27
9,AoSoA-4,17,0.816366,2630.53
9,AoSoA-4,18,0.807406,2659.72
9,AoSoA-4,19,0.809966,2651.32
9,AoSoA-4,20,0.842007,2550.42
9,AoSoA-4,21,0.822166,2611.97
9,AoSoA-4,22,0.835126,2571.44
9,AoSoA-4,23,0.787486,2727.00
9,AoSoA-4,24,0.781166,2749.06
9,AoSoA-4,25,0.794566,2702.70
9,AoSoA-4,26,0.821326,2614.64
9,AoSoA-4,27,0.822727,2610.19
9,AoSoA-4,28,0.829726,2588.17
9,AoSoA-4,29,0.843886,2544.75
9,AoSoA-4,30,0.828166,2593.05
9,AoSoA-4,31,0.837006,2565.66
9,AoSoA-4,32,0.840126,2556.14
9,AoSoA-4,33,0.809726,2652.10
9,AoSoA-4,34,0.831407,2582.94
9,AoSoA-4,35,0.816646,2629.63
9,AoSoA-4,36,0.833806,2575.51
9,AoSoA-4,37,0.805326,2666.59
9,AoSoA-4,38,0.793726,2705.56
9,AoSoA-4,39,0.810366,2650.01
9,AoSoA-4,40,0.862927,2488.59
9,AoSoA-4,41,0.828286,2592.67
9,AoSoA-4,42,0.838406,2561.38
9,AoSoA-4,43,0.850246,2525.71
9,AoSoA-4,44,0.829326,2589.42
9,AoSoA-4,45,0.839927,2556.74
9,AoSoA-4,46,0.835966,2568.86
9,AoSoA-4,47,0.806606,2662.36
9,AoSoA-4,48,0.836966,2565.79
9,AoSoA-4,49,0.788326,2724.10
9,AoSoA-4,50,0.811446,2646.48
9,AoSoA-4,51,0.800005,2684.33
9,AoSoA-4,52,0.805326,2666.59
9,AoSoA-4,53,0.816566,2629.89
9,AoSoA-4,54,0.832006,2581.08
9,AoSoA-4,55,0.792726,2708.98
9,AoSoA-4,56,0.788086,2724.93
9,AoSoA-4,57,0.835966,2568.86
9,AoSoA-4,58,0.861566,2492.53
9,AoSoA-4,59,0.825726,2600.71
9,AoSoA-4,60,0.805526,2665.93
9,AoSoA-4,61,0.818366,2624.10
9,AoSoA-4,62,0.830326,2586.30
9,AoSoA-4,63,0.821487,2614.13
9,AoSoA-4,64,0.821606,2613.75
9,AoSoA-4,65,0.822087,2612.22
9,AoSoA-4,66,0.850806,2524.05
9,AoSoA-4,67,0.812846,2641.92
9,AoSoA-4,68,0.797606,2692.40
9,AoSoA-4,69,0.818327,2624.23
9,AoSoA-4,70,0.829526,2588.80
9,AoSoA-4,71,0.826927,2596.93
9,AoSoA-4,72,0.828406,2592.30
9,AoSoA-4,73,0.845966,2538.49
9,AoSoA-4,74,0.839807,2557.11
9,AoSoA-4,75,0.798566,2689.16
9,AoSoA-4,76,0.799046,2687.55
9,AoSoA-4,77,0.823086,2609.05
9,AoSoA-4,78,0.823086,2609.05
9,AoSoA-4,79,0.829967,2587.42
9,AoSoA-4,80,0.784206,2738.41
9,AoSoA-4,81,0.819926,2619.11
9,AoSoA-4,82,0.818127,2624.87
9,AoSoA-4,83,0.807886,2658.14
9,AoSoA-4,84,0.834767,2572.54
9,AoSoA-4,85,0.807126,2660.64
9,AoSoA-4,86,0.805087,2667.38
9,AoSoA-4,87,0.824326,2605.13
9,AoSoA-4,88,0.821487,2614.13
9,AoSoA-4,89,0.811366,2646.74
9,AoSoA-4,90,0.813367,2640.23
9,AoSoA-4,91,0.826126,2599.45
9,AoSoA-4,92,0.837527,2564.07
9,AoSoA-4,93,0.797766,2691.86
9,AoSoA-4,94,0.802767,2675.09
9,AoSoA-4,95,0.822206,2611.85
9,AoSoA-4,96,0.831607,2582.32
9,AoSoA-4,97,0.832846,2578.48
9,AoSoA-4,98,0.854287,2513.76
9,AoSoA-4,99,0.802806,2674.96
9,AoSoA-8,0,0.682565,3146.18
9,AoSoA-8,1,0.673365,3189.17
9,AoSoA-8,2,0.681886,3149.32
9,AoSoA-8,3,0.673285,3189.55
9,AoSoA-8,4,0.738086,2909.52
9,AoSoA-8,5,0.681365,3151.73
9,AoSoA-8,6,0.672925,3191.26
9,AoSoA-8,7,0.741966,2894.30
9,AoSoA-8,8,0.673805,3187.09
9,AoSoA-8,9,0.674406,3184.25
9,AoSoA-8,10,0.715045,3003.27
9,AoSoA-8,11,0.715766,3000.25
9,AoSoA-8,12,0.713006,3011.86
9,AoSoA-8,13,0.729726,2942.85
9,AoSoA-8,14,0.680485,3155.80
