P,layout,run,ms,gbps
6,AoSoA-16,43,2.611192,3289.66
6,AoSoA-16,44,2.721912,3155.84
6,AoSoA-16,45,2.591101,3315.16
6,AoSoA-16,46,2.564282,3349.84
6,AoSoA-16,47,2.550022,3368.57
6,AoSoA-16,48,2.614772,3285.15
6,AoSoA-16,49,2.975813,2886.58
6,AoSoA-16,50,2.701702,3179.45
6,AoSoA-16,51,2.656342,3233.74
6,AoSoA-16,52,2.572362,3339.31
6,AoSoA-16,53,2.556061,3360.61
6,AoSoA-16,54,2.537121,3385.70
6,AoSoA-16,55,2.619332,3279.43
6,AoSoA-16,56,2.972693,2889.61
6,AoSoA-16,57,2.699622,3181.90
6,AoSoA-16,58,2.654722,3235.72
6,AoSoA-16,59,2.580701,3328.52
6,AoSoA-16,60,2.561932,3352.91
6,AoSoA-16,61,2.544261,3376.20
6,AoSoA-16,62,2.680972,3204.03
6,AoSoA-16,63,2.573461,3337.89
6,AoSoA-16,64,2.548721,3370.29
6,AoSoA-16,65,2.601772,3301.57
6,AoSoA-16,66,2.661952,3226.93
6,AoSoA-16,67,2.570442,3341.81
6,AoSoA-16,68,2.551371,3366.79
6,AoSoA-16,69,2.717102,3161.43
6,AoSoA-16,70,2.581711,3327.22
6,AoSoA-16,71,2.573362,3338.02
6,AoSoA-16,72,2.549361,3369.44
6,AoSoA-16,73,2.624881,3272.50
6,AoSoA-16,74,2.991894,2871.07
6,AoSoA-16,75,2.697062,3184.92
6,AoSoA-16,76,2.646102,3246.26
6,AoSoA-16,77,2.569011,3343.67
6,AoSoA-16,78,2.559871,3355.61
6,AoSoA-16,79,2.540102,3381.72
6,AoSoA-16,80,2.706722,3173.55
6,AoSoA-16,81,2.572181,3339.55
6,AoSoA-16,82,2.559201,3356.49
6,AoSoA-16,83,2.541332,3380.09
6,AoSoA-16,84,2.728812,3147.86
6,AoSoA-16,85,2.589982,3316.60
6,AoSoA-16,86,2.575831,3334.82
6,AoSoA-16,87,2.580332,3329.00
6,AoSoA-16,88,2.672742,3213.90
6,AoSoA-16,89,2.601612,3301.77
6,AoSoA-16,90,2.620292,3278.23
6,AoSoA-16,91,2.543201,3377.60
6,AoSoA-16,92,2.712812,3166.43
6,AoSoA-16,93,2.588231,3318.84
6,AoSoA-16,94,2.557662,3358.51
6,AoSoA-16,95,2.597622,3306.84
6,AoSoA-16,96,2.665012,3223.22
6,AoSoA-16,97,2.573051,3338.42
6,AoSoA-16,98,2.562472,3352.20
6,AoSoA-16,99,2.624542,3272.92
6,AoSoA-32,0,2.635971,3258.73
6,AoSoA-32,1,2.539491,3382.54
6,AoSoA-32,2,2.565002,3348.90
6,AoSoA-32,3,2.549161,3369.71
6,AoSoA-32,4,2.722612,3155.03
6,AoSoA-32,5,2.589401,3317.34
6,AoSoA-32,6,2.546731,3372.92
6,AoSoA-32,7,2.599281,3304.73
6,AoSoA-32,8,2.666232,3221.75
6,AoSoA-32,9,2.570202,3342.12
6,AoSoA-32,10,2.565502,3348.24
6,AoSoA-32,11,2.568811,3343.93
6,AoSoA-32,12,2.675112,3211.05
6,AoSoA-32,13,2.575322,3335.48
6,AoSoA-32,14,2.564361,3349.73
6,AoSoA-32,15,2.547062,3372.48
6,AoSoA-32,16,2.727652,3149.20
6,AoSoA-32,17,2.579291,3330.34
6,AoSoA-32,18,2.552081,3365.85
6,AoSoA-32,19,2.588411,3318.61
6,AoSoA-32,20,2.676611,3209.25
6,AoSoA-32,21,2.573961,3337.24
6,AoSoA-32,22,2.546381,3373.39
6,AoSoA-32,23,2.539981,3381.89
6,AoSoA-32,24,2.710072,3169.63
6,AoSoA-32,25,2.578752,3331.04
6,AoSoA-32,26,2.551862,3366.14
6,AoSoA-32,27,2.579282,3330.36
6,AoSoA-32,28,2.667792,3219.86
6,AoSoA-32,29,2.562062,3352.74
6,AoSoA-32,30,2.552912,3364.76
6,AoSoA-32,31,2.608032,3293.64
6,AoSoA-32,32,2.657552,3232.27
6,AoSoA-32,33,2.559641,3355.91
6,AoSoA-32,34,2.551442,3366.69
6,AoSoA-32,35,2.704553,3176.10
6,AoSoA-32,36,2.587352,3319.97
6,AoSoA-32,37,2.561122,3353.97
6,AoSoA-32,38,2.562521,3352.14
6,AoSoA-32,39,2.612172,3288.42
6,AoSoA-32,40,2.711132,3168.39
6,AoSoA-32,41,2.575142,3335.71
6,AoSoA-32,42,2.565392,3348.39
6,AoSoA-32,43,2.595072,3310.09
6,AoSoA-32,44,2.659202,3230.26
6,AoSoA-32,45,2.581312,3327.74
6,AoSoA-32,46,2.561741,3353.16
6,AoSoA-32,47,2.571551,3340.37
6,AoSoA-32,48,2.718972,3159.26
6,AoSoA-32,49,2.564462,3349.60
6,AoSoA-32,50,2.560412,3354.90
6,AoSoA-32,51,2.563732,3350.56
6,AoSoA-32,52,2.719692,3158.42
6,AoSoA-32,53,2.591582,3314.55
6,AoSoA-32,54,2.558082,3357.96
6,AoSoA-32,55,2.712173,3167.17
6,AoSoA-32,56,2.578501,3331.36
6,AoSoA-32,57,2.544961,3375.27
6,AoSoA-32,58,2.592572,3313.28
6,AoSoA-32,59,2.672892,3213.72
6,AoSoA-32,60,2.575431,3335.34
6,AoSoA-32,61,2.562731,3351.86
6,AoSoA-32,62,2.543891,3376.69
6,AoSoA-32,63,2.712893,3166.33
6,AoSoA-32,64,2.585662,3322.14
6,AoSoA-32,65,2.570371,3341.90
6,AoSoA-32,66,2.562311,3352.41
6,AoSoA-32,67,2.543472,3377.24
6,AoSoA-32,68,2.721493,3156.33
6,AoSoA-32,69,2.556071,3360.60
6,AoSoA-32,70,2.567621,3345.48
6,AoSoA-32,71,2.707962,3172.10
6,AoSoA-32,72,2.571592,3340.31
6,AoSoA-32,73,2.550441,3368.02
6,AoSoA-32,74,2.595232,3309.89
6,AoSoA-32,75,2.666502,3221.42
6,AoSoA-32,76,2.577512,3332.64
6,AoSoA-32,77,2.562742,3351.85
6,AoSoA-32,78,2.539922,3381.96
6,AoSoA-32,79,2.730543,3145.87
6,AoSoA-32,80,2.574492,3336.55
6,AoSoA-32,81,2.541011,3380.52
6,AoSoA-32,82,2.597542,3306.94
6,AoSoA-32,83,2.702972,3177.96
6,AoSoA-32,84,2.641512,3251.90
6,AoSoA-32,85,2.596922,3307.73
6,AoSoA-32,86,2.569612,3342.89
6,AoSoA-32,87,2.536502,3386.52
6,AoSoA-32,88,2.724152,3153.25
6,AoSoA-32,89,2.562251,3352.49
6,AoSoA-32,90,2.568191,3344.74
6,AoSoA-32,91,2.716032,3162.67
6,AoSoA-32,92,2.561812,3353.07
6,AoSoA-32,93,2.552412,3365.42
6,AoSoA-32,94,2.605702,3296.59
6,AoSoA-32,95,2.663682,3224.83
6,AoSoA-32,96,2.593562,3312.02
6,AoSoA-32,97,2.549391,3369.40
6,AoSoA-32,98,2.547841,3371.45
6,AoSoA-32,99,2.726082,3151.02
6,AoSoA-64,0,2.972494,2889.80
6,AoSoA-64,1,2.709693,3170.07
6,AoSoA-64,2,2.628672,3267.78
6,AoSoA-64,3,2.574682,3336.31
6,AoSoA-64,4,2.552082,3365.85
6,AoSoA-64,5,2.558022,3358.03
6,AoSoA-64,6,2.708093,3171.95
6,AoSoA-64,7,2.596612,3308.13
6,AoSoA-64,8,2.565292,3348.52
6,AoSoA-64,9,2.599062,3305.01
6,AoSoA-64,10,2.965134,2896.98
6,AoSoA-64,11,2.686522,3197.42
6,AoSoA-64,12,2.639812,3253.99
6,AoSoA-64,13,2.612612,3287.87
6,AoSoA-64,14,2.558891,3356.89
6,AoSoA-64,15,2.563531,3350.82
6,AoSoA-64,16,2.574402,3336.67
6,AoSoA-64,17,2.659202,3230.26
6,AoSoA-64,18,2.567901,3345.12
6,AoSoA-64,19,2.545422,3374.66
6,AoSoA-64,20,2.615012,3284.85
6,AoSoA-64,21,2.983294,2879.34
6,AoSoA-64,22,2.691562,3191.43
6,AoSoA-64,23,2.652963,3237.86
6,AoSoA-64,24,2.572051,3339.72
6,AoSoA-64,25,2.560101,3355.31
6,AoSoA-64,26,2.690403,3192.80
6,AoSoA-64,27,2.624882,3272.50
6,AoSoA-64,28,2.548781,3370.21
6,AoSoA-64,29,2.578362,3331.54
6,AoSoA-64,30,2.644922,3247.70
6,AoSoA-64,31,2.559122,3356.59
6,AoSoA-64,32,2.574732,3336.24
6,AoSoA-64,33,2.673612,3212.85
6,AoSoA-64,34,2.640512,3253.13
6,AoSoA-64,35,2.569912,3342.50
6,AoSoA-64,36,2.569622,3342.88
6,AoSoA-64,37,2.690342,3192.88
6,AoSoA-64,38,2.589991,3316.59
6,AoSoA-64,39,2.558921,3356.85
6,AoSoA-64,40,2.561731,3353.17
6,AoSoA-64,41,2.668723,3218.74
6,AoSoA-64,42,2.574452,3336.60
6,AoSoA-64,43,2.562261,3352.48
6,AoSoA-64,44,2.611212,3289.63
6,AoSoA-64,45,2.972053,2890.23
6,AoSoA-64,46,2.766782,3104.66
6,AoSoA-64,47,2.679253,3206.09
6,AoSoA-64,48,2.596442,3308.35
6,AoSoA-64,49,2.565532,3348.20
6,AoSoA-64,50,2.629472,3266.79
6,AoSoA-64,51,2.551912,3366.07
6,AoSoA-64,52,2.596002,3308.91
6,AoSoA-64,53,2.653202,3237.57
6,AoSoA-64,54,2.604522,3298.08
6,AoSoA-64,55,2.545922,3373.99
6,AoSoA-64,56,2.674102,3212.27
6,AoSoA-64,57,2.619442,3279.30
6,AoSoA-64,58,2.551761,3366.27
6,AoSoA-64,59,2.635353,3259.50
6,AoSoA-64,60,2.613682,3286.52
6,AoSoA-64,61,2.557752,3358.39
6,AoSoA-64,62,2.549851,3368.80
6,AoSoA-64,63,2.703772,3177.02
6,AoSoA-64,64,2.573572,3337.74
6,AoSoA-64,65,2.582702,3325.95
6,AoSoA-64,66,2.701093,3180.17
6,AoSoA-64,67,2.596122,3308.75
6,AoSoA-64,68,2.562802,3351.77
6,AoSoA-64,69,2.609932,3291.25
6,AoSoA-64,70,2.652302,3238.67
6,AoSoA-64,71,2.673842,3212.58
6,AoSoA-64,72,2.555231,3361.70
6,AoSoA-64,73,2.638653,3255.42
6,AoSoA-64,74,2.676452,3209.45
6,AoSoA-64,75,2.664202,3224.20
6,AoSoA-64,76,2.615422,3284.34
6,AoSoA-64,77,2.546291,3373.51
6,AoSoA-64,78,2.696342,3185.77
6,AoSoA-64,79,2.589372,3317.38
6,AoSoA-64,80,2.564832,3349.12
6,AoSoA-64,81,2.593602,3311.97
6,AoSoA-64,82,2.658622,3230.97
6,AoSoA-64,83,2.584632,3323.46
6,AoSoA-64,84,2.553152,3364.44
6,AoSoA-64,85,2.614062,3286.05
6,AoSoA-64,86,2.661362,3227.64
6,AoSoA-64,87,2.602452,3300.70
6,AoSoA-64,88,2.562491,3352.18
6,AoSoA-64,89,2.601691,3301.67
6,AoSoA-64,90,2.662212,3226.61
6,AoSoA-64,91,2.580942,3328.21
6,AoSoA-64,92,2.638942,3255.06
6,AoSoA-64,93,2.539572,3382.43
6,AoSoA-64,94,2.603612,3299.23
6,AoSoA-64,95,2.972693,2889.61
6,AoSoA-64,96,2.707072,3173.14
6,AoSoA-64,97,2.659002,3230.51
6,AoSoA-64,98,2.578042,3331.96
6,AoSoA-64,99,2.561792,3353.09
9,AoS,0,3.433896,2501.51
9,AoS,1,3.352135,2562.52
9,AoS,2,3.421735,2510.40
9,AoS,3,3.439215,2497.64
9,AoS,4,3.443735,2494.36
9,AoS,5,3.375415,2544.85
9,AoS,6,3.389615,2534.19
9,AoS,7,3.414416,2515.78
9,AoS,8,3.383815,2538.53
9,AoS,9,3.429855,2504.46
9,AoS,10,3.416855,2513.98
9,AoS,11,3.413455,2516.49
9,AoS,12,3.402895,2524.30
9,AoS,13,3.412255,2517.37
9,AoS,14,3.395975,2529.44
9,AoS,15,3.410975,2518.32
9,AoS,16,3.385295,2537.42
9,AoS,17,3.406415,2521.69
9,AoS,18,3.435256,2500.52
9,AoS,19,3.373575,2546.24
9,AoS,20,3.433775,2501.60
9,AoS,21,3.395975,2529.44
9,AoS,22,3.401055,2525.66
9,AoS,23,3.401095,2525.63
9,AoS,24,3.381576,2540.21
9,AoS,25,3.440135,2496.97
9,AoS,26,3.435736,2500.17
9,AoS,27,3.404695,2522.96
9,AoS,28,3.394055,2530.87
9,AoS,29,3.410575,2518.61
9,AoS,30,3.389896,2533.98
9,AoS,31,3.422855,2509.58
9,AoS,32,3.404776,2522.90
9,AoS,33,3.414615,2515.63
9,AoS,34,3.416656,2514.13
9,AoS,35,3.420215,2511.51
9,AoS,36,3.405376,2522.46
9,AoS,37,3.410295,2518.82
9,AoS,38,3.410655,2518.55
9,AoS,39,3.402975,2524.24
9,AoS,40,3.393215,2531.50
9,AoS,41,3.374815,2545.30
9,AoS,42,3.440656,2496.59
9,AoS,43,3.403656,2523.73
9,AoS,44,3.426576,2506.85
9,AoS,45,3.429416,2504.78
9,AoS,46,3.440816,2496.48
9,AoS,47,3.419655,2511.93
9,AoS,48,3.455495,2485.87
9,AoS,49,3.440815,2496.48
9,AoS,50,3.424415,2508.43
9,AoS,51,3.402696,2524.45
9,AoS,52,3.416296,2514.40
9,AoS,53,3.423336,2509.22
9,AoS,54,3.440096,2497.00
9,AoS,55,3.426216,2507.12
9,AoS,56,3.391695,2532.63
9,AoS,57,3.398575,2527.51
9,AoS,58,3.406056,2521.96
9,AoS,59,3.403454,2523.88
9,AoS,60,3.394214,2530.75
9,AoS,61,3.433615,2501.71
9,AoS,62,3.405295,2522.52
9,AoS,63,3.445775,2492.88
9,AoS,64,3.425375,2507.73
9,AoS,65,3.434935,2500.75
9,AoS,66,3.402815,2524.36
9,AoS,67,3.405375,2522.46
9,AoS,68,3.428135,2505.71
9,AoS,69,3.415015,2515.34
9,AoS,70,3.438415,2498.22
9,AoS,71,3.420375,2511.40
9,AoS,72,3.404375,2523.20
9,AoS,73,3.438335,2498.28
9,AoS,74,3.409815,2519.17
9,AoS,75,3.419535,2512.01
9,AoS,76,3.438135,2498.42
9,AoS,77,3.452935,2487.72
9,AoS,78,3.386335,2536.64
9,AoS,79,3.416815,2514.01
9,AoS,80,3.420535,2511.28
9,AoS,81,3.432255,2502.70
9,AoS,82,3.418975,2512.43
9,AoS,83,3.465175,2478.93
9,AoS,84,3.402295,2524.74
9,AoS,85,3.409775,2519.20
9,AoS,86,3.418775,2512.57
9,AoS,87,3.413415,2516.52
9,AoS,88,3.437696,2498.74
9,AoS,89,3.434775,2500.87
9,AoS,90,3.213135,2673.38
9,AoS,91,3.292094,2609.26
9,AoS,92,3.395255,2529.98
9,AoS,93,3.410415,2518.73
9,AoS,94,3.399215,2527.03
9,AoS,95,3.435616,2500.26
9,AoS,96,3.416575,2514.19
9,AoS,97,3.385935,2536.94
9,AoS,98,3.428015,2505.80
9,AoS,99,3.425095,2507.94
9,SoA,0,2.641202,3252.28
9,SoA,1,2.680192,3204.96
9,SoA,2,2.806172,3061.08
9,SoA,3,2.790613,3078.15
9,SoA,4,2.723932,3153.50
9,SoA,5,2.848293,3015.81
9,SoA,6,2.743832,3130.63
9,SoA,7,2.827973,3037.48
9,SoA,8,2.861173,3002.24
9,SoA,9,2.748622,3125.17
9,SoA,10,2.814693,3051.81
9,SoA,11,2.756732,3115.98
9,SoA,12,2.827853,3037.61
9,SoA,13,2.899773,2962.27
9,SoA,14,2.761452,3110.65
9,SoA,15,2.811572,3055.20
9,SoA,16,2.794203,3074.19
9,SoA,17,2.783212,3086.33
9,SoA,18,2.812132,3054.59
9,SoA,19,2.875533,2987.24
9,SoA,20,2.751293,3122.14
9,SoA,21,2.808092,3058.99
9,SoA,22,2.785113,3084.23
9,SoA,23,2.854853,3008.88
9,SoA,24,2.852653,3011.20
9,SoA,25,2.820192,3045.86
9,SoA,26,2.750853,3122.64
9,SoA,27,2.811742,3055.02
9,SoA,28,2.803492,3064.01
9,SoA,29,2.847733,3016.41
9,SoA,30,2.724842,3152.45
9,SoA,31,2.854613,3009.14
9,SoA,32,2.816773,3049.56
9,SoA,33,2.745932,3128.23
9,SoA,34,2.843093,3021.33
9,SoA,35,2.710842,3168.73
9,SoA,36,2.813732,3052.86
9,SoA,37,2.788332,3080.67
9,SoA,38,2.817172,3049.13
9,SoA,39,2.855613,3008.08
9,SoA,40,2.715292,3163.53
9,SoA,41,2.812053,3054.68
9,SoA,42,2.818532,3047.66
9,SoA,43,2.839413,3025.25
9,SoA,44,2.777532,3092.64
9,SoA,45,2.860573,3002.87
9,SoA,46,2.706652,3173.63
9,SoA,47,2.779293,3090.69
9,SoA,48,2.797892,3070.14
9,SoA,49,2.774333,3096.21
9,SoA,50,2.879772,2982.85
9,SoA,51,2.747452,3126.50
9,SoA,52,2.759972,3112.32
9,SoA,53,2.850973,3012.98
9,SoA,54,2.742372,3132.30
9,SoA,55,2.783333,3086.20
9,SoA,56,2.876972,2985.75
9,SoA,57,2.746812,3127.23
9,SoA,58,2.772052,3098.76
9,SoA,59,2.891453,2970.80
9,SoA,60,2.775812,3094.56
9,SoA,61,2.720892,3157.02
9,SoA,62,2.889733,2972.57
9,SoA,63,2.736322,3139.22
9,SoA,64,2.781013,3088.77
9,SoA,65,2.798852,3069.09
9,SoA,66,2.800333,3067.46
9,SoA,67,2.753702,3119.41
9,SoA,68,2.831173,3034.05
9,SoA,69,2.704662,3175.97
9,SoA,70,2.839293,3025.37
9,SoA,71,2.728992,3147.65
9,SoA,72,2.845133,3019.16
9,SoA,73,2.773342,3097.32
9,SoA,74,2.794733,3073.61
9,SoA,75,2.745382,3128.86
9,SoA,76,2.735133,3140.59
9,SoA,77,2.794252,3074.14
9,SoA,78,2.813453,3053.16
9,SoA,79,2.775812,3094.56
9,SoA,80,2.824933,3040.75
9,SoA,81,2.763192,3108.69
9,SoA,82,2.727832,3148.99
9,SoA,83,2.820852,3045.15
9,SoA,84,2.779852,3090.06
9,SoA,85,2.819573,3046.53
9,SoA,86,2.840773,3023.80
9,SoA,87,2.766473,3105.01
9,SoA,88,2.774773,3095.72
9,SoA,89,2.827053,3038.47
9,SoA,90,2.750372,3123.18
9,SoA,91,2.767093,3104.31
9,SoA,92,2.821293,3044.67
9,SoA,93,2.761253,3110.88
9,SoA,94,2.831053,3034.18
9,SoA,95,2.759692,3112.64
9,SoA,96,2.787572,3081.51
9,SoA,97,2.703723,3177.07
9,SoA,98,2.828293,3037.14
9,SoA,99,2.828653,3036.75
9,AoSoA-2,0,3.751256,2289.88
9,AoSoA-2,1,3.711536,2314.38
9,AoSoA-2,2,3.716616,2311.22
9,AoSoA-2,3,3.687977,2329.17
9,AoSoA-2,4,3.706856,2317.31
9,AoSoA-2,5,3.715417,2311.97
9,AoSoA-2,6,3.731096,2302.25
9,AoSoA-2,7,3.733056,2301.04
9,AoSoA-2,8,3.667816,2341.97
9,AoSoA-2,9,3.685216,2330.91
9,AoSoA-2,10,3.716017,2311.59
9,AoSoA-2,11,3.686416,2330.15
9,AoSoA-2,12,3.701457,2320.69
9,AoSoA-2,13,3.707336,2317.01
9,AoSoA-2,14,3.723257,2307.10
9,AoSoA-2,15,3.681816,2333.07
9,AoSoA-2,16,3.708976,2315.98
9,AoSoA-2,17,3.706136,2317.76
9,AoSoA-2,18,3.701416,2320.71
9,AoSoA-2,19,3.686416,2330.15
9,AoSoA-2,20,3.719216,2309.61
9,AoSoA-2,21,3.701377,2320.74
9,AoSoA-2,22,3.696736,2323.65
9,AoSoA-2,23,3.719497,2309.43
9,AoSoA-2,24,3.720016,2309.11
9,AoSoA-2,25,3.710537,2315.01
9,AoSoA-2,26,3.702896,2319.78
9,AoSoA-2,27,3.718817,2309.85
9,AoSoA-2,28,3.723296,2307.07
9,AoSoA-2,29,3.713257,2313.31
9,AoSoA-2,30,3.694936,2324.78
9,AoSoA-2,31,3.722577,2307.52
9,AoSoA-2,32,3.724256,2306.48
9,AoSoA-2,33,3.726576,2305.04
9,AoSoA-2,34,3.688776,2328.66
9,AoSoA-2,35,3.726217,2305.27
9,AoSoA-2,36,3.704657,2318.68
9,AoSoA-2,37,3.731937,2301.73
9,AoSoA-2,38,3.681376,2333.35
9,AoSoA-2,39,3.704777,2318.61
9,AoSoA-2,40,3.706137,2317.76
9,AoSoA-2,41,3.728936,2303.58
9,AoSoA-2,42,3.709576,2315.61
9,AoSoA-2,43,3.704577,2318.73
9,AoSoA-2,44,3.709497,2315.66
9,AoSoA-2,45,3.726697,2304.97
9,AoSoA-2,46,3.742016,2295.53
9,AoSoA-2,47,3.719296,2309.56
9,AoSoA-2,48,3.742977,2294.94
9,AoSoA-2,49,3.717297,2310.80
9,AoSoA-2,50,3.707776,2316.73
9,AoSoA-2,51,3.721976,2307.89
9,AoSoA-2,52,3.721896,2307.94
9,AoSoA-2,53,3.724536,2306.31
9,AoSoA-2,54,3.720656,2308.71
9,AoSoA-2,55,3.746536,2292.76
9,AoSoA-2,56,3.742417,2295.29
9,AoSoA-2,57,3.702376,2320.11
9,AoSoA-2,58,3.706777,2317.36
9,AoSoA-2,59,3.733776,2300.60
9,AoSoA-2,60,3.717177,2310.87
9,AoSoA-2,61,3.736416,2298.97
9,AoSoA-2,62,3.731217,2302.18
9,AoSoA-2,63,3.732416,2301.44
9,AoSoA-2,64,3.716937,2311.02
9,AoSoA-2,65,3.722616,2307.50
9,AoSoA-2,66,3.730937,2302.35
9,AoSoA-2,67,3.723976,2306.65
9,AoSoA-2,68,3.720096,2309.06
9,AoSoA-2,69,3.711177,2314.61
9,AoSoA-2,70,3.719017,2309.73
9,AoSoA-2,71,3.730496,2302.62
9,AoSoA-2,72,3.720577,2308.76
9,AoSoA-2,73,3.713657,2313.06
9,AoSoA-2,74,3.703736,2319.26
9,AoSoA-2,75,3.696057,2324.08
9,AoSoA-2,76,3.734577,2300.11
9,AoSoA-2,77,3.745337,2293.50
9,AoSoA-2,78,3.713056,2313.44
9,AoSoA-2,79,3.727497,2304.47
9,AoSoA-2,80,3.725137,2305.93
9,AoSoA-2,81,3.730977,2302.32
9,AoSoA-2,82,3.742496,2295.24
9,AoSoA-2,83,3.744657,2293.91
9,AoSoA-2,84,3.740936,2296.20
9,AoSoA-2,85,3.740136,2296.69
9,AoSoA-2,86,3.717257,2310.82
9,AoSoA-2,87,3.734576,2300.11
9,AoSoA-2,88,3.735057,2299.81
9,AoSoA-2,89,3.734376,2300.23
9,AoSoA-2,90,3.716577,2311.25
9,AoSoA-2,91,3.725656,2305.61
9,AoSoA-2,92,3.711696,2314.28
9,AoSoA-2,93,3.729976,2302.94
9,AoSoA-2,94,3.717376,2310.75
9,AoSoA-2,95,3.708416,2316.33
9,AoSoA-2,96,3.710536,2315.01
9,AoSoA-2,97,3.720537,2308.79
9,AoSoA-2,98,3.722336,2307.67
9,AoSoA-2,99,3.718817,2309.85
9,AoSoA-4,0,3.214574,2672.18
9,AoSoA-4,1,3.199614,2684.67
9,AoSoA-4,2,3.225214,2663.36
9,AoSoA-4,3,3.208895,2676.91
9,AoSoA-4,4,3.225894,2662.80
9,AoSoA-4,5,3.259415,2635.42
9,AoSoA-4,6,3.238034,2652.82
9,AoSoA-4,7,3.222855,2665.31
9,AoSoA-4,8,3.255374,2638.69
9,AoSoA-4,9,3.250975,2642.26
9,AoSoA-4,10,3.244334,2647.67
9,AoSoA-4,11,3.245214,2646.95
9,AoSoA-4,12,3.247975,2644.70
9,AoSoA-4,13,3.211614,2674.64
9,AoSoA-4,14,3.266775,2629.48
9,AoSoA-4,15,3.254894,2639.08
9,AoSoA-4,16,3.240235,2651.02
9,AoSoA-4,17,3.270934,2626.14
9,AoSoA-4,18,3.237455,2653.29
9,AoSoA-4,19,3.249654,2643.33
9,AoSoA-4,20,3.239694,2651.46
9,AoSoA-4,21,3.226725,2662.12
9,AoSoA-4,22,3.240334,2650.94
9,AoSoA-4,23,3.241194,2650.23
9,AoSoA-4,24,3.254655,2639.27
9,AoSoA-4,25,3.219394,2668.18
9,AoSoA-4,26,3.245094,2647.05
9,AoSoA-4,27,3.233655,2656.41
9,AoSoA-4,28,3.237265,2653.45
9,AoSoA-4,29,3.241134,2650.28
9,AoSoA-4,30,3.221055,2666.80
9,AoSoA-4,31,3.240775,2650.58
9,AoSoA-4,32,3.238454,2652.48
9,AoSoA-4,33,3.222495,2665.61
9,AoSoA-4,34,3.234094,2656.05
9,AoSoA-4,35,3.223904,2664.45
9,AoSoA-4,36,3.228575,2660.59
9,AoSoA-4,37,3.183374,2698.37
9,AoSoA-4,38,3.300495,2602.62
9,AoSoA-4,39,3.191454,2691.54
9,AoSoA-4,40,3.241414,2650.05
9,AoSoA-4,41,3.205255,2679.95
9,AoSoA-4,42,3.205295,2679.92
9,AoSoA-4,43,3.267694,2628.74
9,AoSoA-4,44,3.229054,2660.20
9,AoSoA-4,45,3.217055,2670.12
9,AoSoA-4,46,3.256845,2637.50
9,AoSoA-4,47,3.241694,2649.82
9,AoSoA-4,48,3.220854,2666.97
9,AoSoA-4,49,3.199015,2685.18
9,AoSoA-4,50,3.237975,2652.87
9,AoSoA-4,51,3.208614,2677.14
9,AoSoA-4,52,3.256575,2637.72
9,AoSoA-4,53,3.217295,2669.92
9,AoSoA-4,54,3.239054,2651.98
9,AoSoA-4,55,3.176874,2703.89
9,AoSoA-4,56,3.226335,2662.44
9,AoSoA-4,57,3.212494,2673.91
9,AoSoA-4,58,3.233854,2656.25
9,AoSoA-4,59,3.213404,2673.15
9,AoSoA-4,60,3.228214,2660.89
9,AoSoA-4,61,3.171405,2708.55
9,AoSoA-4,62,3.252895,2640.70
9,AoSoA-4,63,3.166534,2712.72
9,AoSoA-4,64,3.208615,2677.14
9,AoSoA-4,65,3.179694,2701.49
9,AoSoA-4,66,3.262534,2632.90
9,AoSoA-4,67,3.183974,2697.86
9,AoSoA-4,68,3.207775,2677.84
9,AoSoA-4,69,3.226014,2662.70
9,AoSoA-4,70,3.231474,2658.21
9,AoSoA-4,71,3.210855,2675.28
9,AoSoA-4,72,3.182205,2699.36
9,AoSoA-4,73,3.229094,2660.16
9,AoSoA-4,74,3.222974,2665.22
9,AoSoA-4,75,3.236015,2654.47
9,AoSoA-4,76,3.177575,2703.29
9,AoSoA-4,77,3.193144,2690.11
9,AoSoA-4,78,3.145054,2731.25
9,AoSoA-4,79,3.150734,2726.32
9,AoSoA-4,80,3.257934,2636.62
9,AoSoA-4,81,3.162994,2715.76
9,AoSoA-4,82,3.217495,2669.75
9,AoSoA-4,83,3.211514,2674.73
9,AoSoA-4,84,3.202775,2682.02
9,AoSoA-4,85,3.213175,2673.34
9,AoSoA-4,86,3.216574,2670.52
9,AoSoA-4,87,3.210254,2675.78
9,AoSoA-4,88,3.249895,2643.14
9,AoSoA-4,89,3.168624,2710.93
9,AoSoA-4,90,3.225294,2663.30
9,AoSoA-4,91,3.250455,2642.68
9,AoSoA-4,92,3.182695,2698.95
9,AoSoA-4,93,3.180474,2700.83
9,AoSoA-4,94,3.210095,2675.91
9,AoSoA-4,95,3.274815,2623.02
9,AoSoA-4,96,3.175494,2705.07
9,AoSoA-4,97,3.196694,2687.13
9,AoSoA-4,98,3.220015,2667.66
9,AoSoA-4,99,3.205334,2679.88
9,AoSoA-8,0,2.792153,3076.45
9,AoSoA-8,1,2.771472,3099.41
9,AoSoA-8,2,2.726832,3150.15
9,AoSoA-8,3,2.728583,3148.12
9,AoSoA-8,4,2.684212,3200.16
9,AoSoA-8,5,2.861693,3001.69
9,AoSoA-8,6,2.760623,3111.59
9,AoSoA-8,7,2.795123,3073.18
9,AoSoA-8,8,2.789533,3079.34
9,AoSoA-8,9,2.785382,3083.93
9,AoSoA-8,10,2.797152,3070.95
9,AoSoA-8,11,2.712762,3166.48
9,AoSoA-8,12,2.764023,3107.76
9,AoSoA-8,13,3.176054,2704.59
9,AoSoA-8,14,2.890134,2972.15
