P,layout,run,ms,gbps
12,AoSoA-128,30,18.202914,471.89
12,AoSoA-128,31,18.405425,466.70
12,AoSoA-128,32,18.316205,468.97
12,AoSoA-128,33,18.599915,461.82
12,AoSoA-128,34,18.259314,470.43
12,AoSoA-128,35,18.330834,468.60
12,AoSoA-128,36,18.300364,469.38
12,AoSoA-128,37,18.401305,466.80
12,AoSoA-128,38,18.231824,471.14
12,AoSoA-128,39,18.317804,468.93
12,AoSoA-128,40,18.316944,468.95
12,AoSoA-128,41,18.312285,469.07
12,AoSoA-128,42,18.298384,469.43
12,AoSoA-128,43,18.295304,469.51
12,AoSoA-128,44,18.323714,468.78
12,AoSoA-128,45,18.398495,466.88
12,AoSoA-128,46,19.338919,444.17
12,AoSoA-128,47,18.858717,455.48
12,AoSoA-128,48,18.254373,470.56
12,AoSoA-128,49,18.224674,471.33
12,AoSoA-128,50,18.323324,468.79
12,AoSoA-128,51,18.291574,469.60
12,AoSoA-128,52,18.285684,469.76
12,AoSoA-128,53,18.258504,470.45
12,AoSoA-128,54,18.242244,470.87
12,AoSoA-128,55,18.276174,470.00
12,AoSoA-128,56,18.252243,470.62
12,AoSoA-128,57,18.301544,469.35
12,AoSoA-128,58,18.335515,468.48
12,AoSoA-128,59,18.262295,470.36
12,AoSoA-128,60,18.308224,469.18
12,AoSoA-128,61,18.234413,471.08
12,AoSoA-128,62,18.880427,454.96
12,AoSoA-128,63,18.266914,470.24
12,AoSoA-128,64,18.327523,468.68
12,AoSoA-128,65,18.292115,469.59
12,AoSoA-128,66,18.270094,470.16
12,AoSoA-128,67,18.303894,469.29
12,AoSoA-128,68,18.278884,469.93
12,AoSoA-128,69,19.004327,451.99
12,AoSoA-128,70,18.296124,469.49
12,AoSoA-128,71,18.267854,470.21
12,AoSoA-128,72,18.294403,469.53
12,AoSoA-128,73,18.278944,469.93
12,AoSoA-128,74,18.333854,468.52
12,AoSoA-128,75,18.288605,469.68
12,AoSoA-128,76,18.308204,469.18
12,AoSoA-128,77,18.223323,471.36
12,AoSoA-128,78,18.255484,470.53
12,AoSoA-128,79,18.402054,466.79
12,AoSoA-128,80,18.297434,469.45
12,AoSoA-128,81,18.354524,467.99
12,AoSoA-128,82,18.347164,468.18
12,AoSoA-128,83,18.253804,470.58
12,AoSoA-128,84,18.243784,470.83
12,AoSoA-128,85,18.299173,469.41
12,AoSoA-128,86,18.248314,470.72
12,AoSoA-128,87,18.273554,470.07
12,AoSoA-128,88,18.345613,468.22
12,AoSoA-128,89,18.373915,467.50
12,AoSoA-128,90,19.067878,450.49
12,AoSoA-128,91,18.699735,459.35
12,AoSoA-128,92,18.751957,458.08
12,AoSoA-128,93,18.293083,469.57
12,AoSoA-128,94,18.291164,469.61
12,AoSoA-128,95,18.283774,469.80
12,AoSoA-128,96,18.318803,468.91
12,AoSoA-128,97,18.289634,469.65
12,AoSoA-128,98,18.275504,470.02
12,AoSoA-128,99,18.332873,468.55
12,AoSoA-256,0,19.815363,433.49
12,AoSoA-256,1,19.846622,432.81
12,AoSoA-256,2,19.509839,440.28
12,AoSoA-256,3,19.270039,445.76
12,AoSoA-256,4,18.996207,452.19
12,AoSoA-256,5,19.485749,440.82
12,AoSoA-256,6,20.223574,424.74
12,AoSoA-256,7,20.121203,426.90
12,AoSoA-256,8,19.328309,444.42
12,AoSoA-256,9,19.653900,437.05
12,AoSoA-256,10,19.701790,435.99
12,AoSoA-256,11,19.262250,445.94
12,AoSoA-256,12,19.720380,435.58
12,AoSoA-256,13,19.233868,446.60
12,AoSoA-256,14,19.631180,437.56
12,AoSoA-256,15,19.561840,439.11
12,AoSoA-256,16,19.209238,447.17
12,AoSoA-256,17,19.737270,435.21
12,AoSoA-256,18,19.484040,440.86
12,AoSoA-256,19,19.226518,446.77
12,AoSoA-256,20,19.106799,449.57
12,AoSoA-256,21,19.071899,450.39
12,AoSoA-256,22,20.466264,419.71
12,AoSoA-256,23,19.368058,443.50
12,AoSoA-256,24,19.241959,446.41
12,AoSoA-256,25,19.347839,443.97
12,AoSoA-256,26,18.793757,457.06
12,AoSoA-256,27,20.040792,428.62
12,AoSoA-256,28,19.924422,431.12
12,AoSoA-256,29,18.959028,453.07
12,AoSoA-256,30,19.937420,430.84
12,AoSoA-256,31,19.294269,445.20
12,AoSoA-256,32,19.891250,431.84
12,AoSoA-256,33,19.615661,437.91
12,AoSoA-256,34,19.698770,436.06
12,AoSoA-256,35,19.182698,447.79
12,AoSoA-256,36,19.276209,445.62
12,AoSoA-256,37,19.738650,435.18
12,AoSoA-256,38,19.275329,445.64
12,AoSoA-256,39,19.130897,449.00
12,AoSoA-256,40,19.310229,444.83
12,AoSoA-256,41,19.681390,436.44
12,AoSoA-256,42,19.630270,437.58
12,AoSoA-256,43,20.011701,429.24
12,AoSoA-256,44,19.098038,449.77
12,AoSoA-256,45,19.283389,445.45
12,AoSoA-256,46,19.379529,443.24
12,AoSoA-256,47,19.248549,446.26
12,AoSoA-256,48,19.288858,445.32
12,AoSoA-256,49,19.211519,447.12
12,AoSoA-256,50,19.446228,441.72
12,AoSoA-256,51,19.315559,444.71
12,AoSoA-256,52,19.388659,443.03
12,AoSoA-256,53,19.329169,444.40
12,AoSoA-256,54,19.476869,441.03
12,AoSoA-256,55,20.051732,428.38
12,AoSoA-256,56,19.569470,438.94
12,AoSoA-256,57,19.998121,429.53
12,AoSoA-256,58,19.270659,445.75
12,AoSoA-256,59,19.561559,439.12
12,AoSoA-256,60,19.665521,436.80
12,AoSoA-256,61,19.113347,449.41
12,AoSoA-256,62,19.075548,450.30
12,AoSoA-256,63,19.566640,439.00
12,AoSoA-256,64,19.188738,447.65
12,AoSoA-256,65,19.984092,429.83
12,AoSoA-256,66,19.446690,441.71
12,AoSoA-256,67,19.327809,444.43
12,AoSoA-256,68,19.624629,437.71
12,AoSoA-256,69,19.289849,445.30
12,AoSoA-256,70,19.533280,439.75
12,AoSoA-256,71,19.026887,451.46
12,AoSoA-256,72,19.915982,431.30
12,AoSoA-256,73,20.187052,425.51
12,AoSoA-256,74,19.475969,441.05
12,AoSoA-256,75,19.494019,440.64
12,AoSoA-256,76,19.667641,436.75
12,AoSoA-256,77,19.395830,442.87
12,AoSoA-256,78,19.662761,436.86
12,AoSoA-256,79,19.236068,446.55
12,AoSoA-256,80,19.755121,434.81
12,AoSoA-256,81,18.966237,452.90
12,AoSoA-256,82,19.867211,432.36
12,AoSoA-256,83,19.258238,446.03
12,AoSoA-256,84,19.781721,434.23
12,AoSoA-256,85,19.266258,445.85
12,AoSoA-256,86,19.086457,450.05
12,AoSoA-256,87,19.339499,444.16
12,AoSoA-256,88,19.568110,438.97
12,AoSoA-256,89,18.887936,454.78
12,AoSoA-256,90,19.215579,447.02
12,AoSoA-256,91,19.380988,443.21
12,AoSoA-256,92,19.586181,438.56
12,AoSoA-256,93,20.074091,427.90
12,AoSoA-256,94,19.975742,430.01
12,AoSoA-256,95,19.312547,444.78
12,AoSoA-256,96,19.780731,434.25
12,AoSoA-256,97,19.507950,440.32
12,AoSoA-256,98,19.483739,440.87
12,AoSoA-256,99,18.843217,455.86
12,AoSoA-512,0,16.797927,511.36
12,AoSoA-512,1,16.808277,511.05
12,AoSoA-512,2,16.895218,508.42
12,AoSoA-512,3,16.910118,507.97
12,AoSoA-512,4,16.858467,509.52
12,AoSoA-512,5,16.944897,506.93
12,AoSoA-512,6,16.983908,505.76
12,AoSoA-512,7,16.881638,508.83
12,AoSoA-512,8,16.934088,507.25
12,AoSoA-512,9,16.902908,508.18
12,AoSoA-512,10,16.862447,509.40
12,AoSoA-512,11,16.886377,508.68
12,AoSoA-512,12,16.896277,508.38
12,AoSoA-512,13,16.934628,507.23
12,AoSoA-512,14,16.793497,511.50
12,AoSoA-512,15,16.991638,505.53
12,AoSoA-512,16,16.848757,509.82
12,AoSoA-512,17,16.933767,507.26
12,AoSoA-512,18,16.852617,509.70
12,AoSoA-512,19,16.765387,512.35
12,AoSoA-512,20,16.979388,505.90
12,AoSoA-512,21,16.838927,510.12
12,AoSoA-512,22,16.886837,508.67
12,AoSoA-512,23,16.825648,510.52
12,AoSoA-512,24,17.066819,503.30
12,AoSoA-512,25,16.961738,506.42
12,AoSoA-512,26,16.991818,505.53
12,AoSoA-512,27,16.982488,505.80
12,AoSoA-512,28,16.766176,512.33
12,AoSoA-512,29,16.923148,507.58
12,AoSoA-512,30,16.826637,510.49
12,AoSoA-512,31,16.920179,507.67
12,AoSoA-512,32,16.846108,509.90
12,AoSoA-512,33,16.857567,509.55
12,AoSoA-512,34,16.953928,506.66
12,AoSoA-512,35,16.905649,508.10
12,AoSoA-512,36,16.827438,510.46
12,AoSoA-512,37,16.824207,510.56
12,AoSoA-512,38,16.944207,506.95
12,AoSoA-512,39,16.843078,509.99
12,AoSoA-512,40,16.800567,511.28
12,AoSoA-512,41,16.961978,506.42
12,AoSoA-512,42,16.951338,506.73
12,AoSoA-512,43,16.902317,508.20
12,AoSoA-512,44,16.751267,512.79
12,AoSoA-512,45,16.818327,510.74
12,AoSoA-512,46,16.823737,510.58
12,AoSoA-512,47,16.917577,507.74
12,AoSoA-512,48,16.798499,511.34
12,AoSoA-512,49,16.913577,507.86
12,AoSoA-512,50,16.819647,510.70
12,AoSoA-512,51,16.965288,506.32
12,AoSoA-512,52,16.781338,511.87
12,AoSoA-512,53,16.927168,507.46
12,AoSoA-512,54,16.879737,508.88
12,AoSoA-512,55,16.841327,510.04
12,AoSoA-512,56,16.859548,509.49
12,AoSoA-512,57,16.917428,507.75
12,AoSoA-512,58,16.793977,511.48
12,AoSoA-512,59,16.929138,507.40
12,AoSoA-512,60,17.006138,505.10
12,AoSoA-512,61,16.952758,506.69
12,AoSoA-512,62,16.998808,505.32
12,AoSoA-512,63,16.894037,508.45
12,AoSoA-512,64,17.084458,502.78
12,AoSoA-512,65,16.836467,510.19
12,AoSoA-512,66,17.108938,502.07
12,AoSoA-512,67,16.840287,510.07
12,AoSoA-512,68,16.902398,508.20
12,AoSoA-512,69,16.934677,507.23
12,AoSoA-512,70,16.991938,505.52
12,AoSoA-512,71,16.854097,509.66
12,AoSoA-512,72,16.955238,506.62
12,AoSoA-512,73,16.844228,509.96
12,AoSoA-512,74,16.891628,508.52
12,AoSoA-512,75,16.813417,510.89
12,AoSoA-512,76,16.824577,510.55
12,AoSoA-512,77,16.912098,507.91
12,AoSoA-512,78,16.809997,510.99
12,AoSoA-512,79,16.965208,506.32
12,AoSoA-512,80,16.881428,508.83
12,AoSoA-512,81,17.023509,504.58
12,AoSoA-512,82,16.887847,508.64
12,AoSoA-512,83,16.919048,507.70
12,AoSoA-512,84,17.020919,504.66
12,AoSoA-512,85,16.886589,508.68
12,AoSoA-512,86,16.825995,510.51
12,AoSoA-512,87,17.036678,504.19
12,AoSoA-512,88,16.945137,506.92
12,AoSoA-512,89,17.013749,504.87
12,AoSoA-512,90,16.805697,511.12
12,AoSoA-512,91,16.853287,509.68
12,AoSoA-512,92,16.994087,505.46
12,AoSoA-512,93,16.921098,507.64
12,AoSoA-512,94,16.826157,510.50
12,AoSoA-512,95,16.918387,507.72
12,AoSoA-512,96,16.789167,511.63
12,AoSoA-512,97,16.761217,512.48
12,AoSoA-512,98,16.849188,509.81
12,AoSoA-512,99,16.797197,511.38
15,AoS,0,16.722936,513.65
15,AoS,1,16.702477,514.28
15,AoS,2,16.722007,513.68
15,AoS,3,16.761487,512.47
15,AoS,4,16.704617,514.22
15,AoS,5,16.696887,514.46
15,AoS,6,16.720757,513.72
15,AoS,7,16.721416,513.70
15,AoS,8,16.696666,514.46
15,AoS,9,16.705197,514.20
15,AoS,10,16.713367,513.95
15,AoS,11,16.733367,513.33
15,AoS,12,16.751867,512.77
15,AoS,13,16.719246,513.77
15,AoS,14,16.704847,514.21
15,AoS,15,16.691807,514.61
15,AoS,16,16.682416,514.90
15,AoS,17,16.698846,514.40
15,AoS,18,16.689726,514.68
15,AoS,19,16.769496,512.23
15,AoS,20,16.682207,514.91
15,AoS,21,16.683807,514.86
15,AoS,22,16.705677,514.18
15,AoS,23,16.704666,514.22
15,AoS,24,16.708986,514.08
15,AoS,25,16.779057,511.94
15,AoS,26,16.710037,514.05
15,AoS,27,16.770647,512.19
15,AoS,28,16.699267,514.38
15,AoS,29,16.771617,512.16
15,AoS,30,16.722006,513.68
15,AoS,31,16.693897,514.55
15,AoS,32,16.690037,514.67
15,AoS,33,16.680397,514.96
15,AoS,34,16.681467,514.93
15,AoS,35,16.741117,513.10
15,AoS,36,16.676296,515.09
15,AoS,37,16.673248,515.18
15,AoS,38,16.700636,514.34
15,AoS,39,16.696007,514.48
15,AoS,40,16.686607,514.77
15,AoS,41,16.699237,514.38
15,AoS,42,16.676977,515.07
15,AoS,43,16.670987,515.25
15,AoS,44,16.715956,513.87
15,AoS,45,16.723167,513.65
15,AoS,46,16.674227,515.15
15,AoS,47,16.695317,514.50
15,AoS,48,16.738217,513.19
15,AoS,49,16.692747,514.58
15,AoS,50,16.679947,514.98
15,AoS,51,16.691987,514.61
15,AoS,52,16.754477,512.69
15,AoS,53,16.785587,511.74
15,AoS,54,16.692076,514.60
15,AoS,55,16.707816,514.12
15,AoS,56,16.712977,513.96
15,AoS,57,16.725907,513.56
15,AoS,58,16.731567,513.39
15,AoS,59,16.735387,513.27
15,AoS,60,16.705056,514.20
15,AoS,61,16.732226,513.37
15,AoS,62,16.696346,514.47
15,AoS,63,16.766787,512.31
15,AoS,64,16.693657,514.55
15,AoS,65,16.713827,513.93
15,AoS,66,16.700276,514.35
15,AoS,67,16.672827,515.20
15,AoS,68,16.686457,514.78
15,AoS,69,16.680746,514.95
15,AoS,70,16.755317,512.66
15,AoS,71,16.739087,513.16
15,AoS,72,16.713907,513.93
15,AoS,73,16.698406,514.41
15,AoS,74,16.683306,514.87
15,AoS,75,16.685067,514.82
15,AoS,76,16.736647,513.23
15,AoS,77,16.696736,514.46
15,AoS,78,16.683996,514.85
15,AoS,79,16.717606,513.82
15,AoS,80,16.687847,514.73
15,AoS,81,16.686406,514.78
15,AoS,82,16.690746,514.64
15,AoS,83,16.687006,514.76
15,AoS,84,16.703867,514.24
15,AoS,85,16.724077,513.62
15,AoS,86,16.718136,513.80
15,AoS,87,16.769666,512.22
15,AoS,88,16.683366,514.87
15,AoS,89,16.700377,514.35
15,AoS,90,16.728327,513.49
15,AoS,91,16.691786,514.61
15,AoS,92,16.676186,515.09
15,AoS,93,16.712867,513.96
15,AoS,94,16.685976,514.79
15,AoS,95,16.672307,515.21
15,AoS,96,16.791847,511.55
15,AoS,97,16.836047,510.20
15,AoS,98,16.697766,514.43
15,AoS,99,16.685936,514.79
15,SoA,0,60.284568,142.49
15,SoA,1,59.863916,143.49
15,SoA,2,60.139356,142.83
15,SoA,3,63.471572,135.33
15,SoA,4,60.346838,142.34
15,SoA,5,59.725304,143.82
15,SoA,6,60.040215,143.07
15,SoA,7,59.639323,144.03
15,SoA,8,59.790825,143.66
15,SoA,9,62.345136,137.78
15,SoA,10,59.635244,144.04
15,SoA,11,59.736825,143.79
15,SoA,12,59.712335,143.85
15,SoA,13,59.870194,143.47
15,SoA,14,59.958795,143.26
15,SoA,15,59.953205,143.28
15,SoA,16,59.817844,143.60
15,SoA,17,59.551114,144.24
15,SoA,18,61.260162,140.22
15,SoA,19,59.613235,144.09
15,SoA,20,60.171987,142.75
15,SoA,21,60.037896,143.07
15,SoA,22,59.759423,143.74
15,SoA,23,59.704193,143.87
15,SoA,24,59.824173,143.58
15,SoA,25,60.295237,142.46
15,SoA,26,59.966987,143.24
15,SoA,27,59.573904,144.19
15,SoA,28,63.039810,136.26
15,SoA,29,60.438649,142.12
15,SoA,30,61.809244,138.97
15,SoA,31,59.834624,143.56
15,SoA,32,60.460977,142.07
15,SoA,33,59.881064,143.45
15,SoA,34,63.440981,135.40
15,SoA,35,60.762718,141.37
15,SoA,36,60.316596,142.41
15,SoA,37,59.929286,143.33
15,SoA,38,60.267507,142.53
15,SoA,39,60.228547,142.62
15,SoA,40,59.992477,143.18
15,SoA,41,65.857312,130.43
15,SoA,42,59.445154,144.50
15,SoA,43,59.098703,145.35
15,SoA,44,63.674532,134.90
15,SoA,45,60.234086,142.61
15,SoA,46,64.304165,133.58
15,SoA,47,60.140227,142.83
15,SoA,48,60.374606,142.28
15,SoA,49,61.095770,140.60
15,SoA,50,60.106695,142.91
15,SoA,51,60.001605,143.16
15,SoA,52,59.978285,143.22
15,SoA,53,60.360817,142.31
15,SoA,54,66.570085,129.03
15,SoA,55,58.569530,146.66
15,SoA,56,58.372279,147.16
15,SoA,57,58.280147,147.39
15,SoA,58,61.766653,139.07
15,SoA,59,58.454247,146.95
15,SoA,60,58.568568,146.66
15,SoA,61,61.362671,139.98
15,SoA,62,59.822106,143.59
15,SoA,63,62.209227,138.08
15,SoA,64,60.412988,142.18
15,SoA,65,59.912286,143.37
15,SoA,66,63.266651,135.77
15,SoA,67,59.603064,144.12
15,SoA,68,60.236116,142.60
15,SoA,69,60.239856,142.59
15,SoA,70,59.600003,144.12
15,SoA,71,59.825076,143.58
15,SoA,72,66.489645,129.19
15,SoA,73,58.498258,146.84
15,SoA,74,58.416169,147.04
15,SoA,75,61.426232,139.84
15,SoA,76,58.440839,146.98
15,SoA,77,59.103441,145.34
15,SoA,78,58.589848,146.61
15,SoA,79,64.588286,132.99
15,SoA,80,59.412502,144.58
15,SoA,81,60.964419,140.90
15,SoA,82,63.291030,135.72
15,SoA,83,59.843184,143.54
15,SoA,84,60.443568,142.11
15,SoA,85,59.688315,143.91
15,SoA,86,60.333657,142.37
15,SoA,87,59.564665,144.21
15,SoA,88,59.676303,143.94
15,SoA,89,60.215796,142.65
15,SoA,90,59.769534,143.72
15,SoA,91,59.767494,143.72
15,SoA,92,62.697209,137.00
15,SoA,93,59.847336,143.53
15,SoA,94,61.553164,139.55
15,SoA,95,60.074356,142.99
15,SoA,96,59.993706,143.18
15,SoA,97,60.006725,143.15
15,SoA,98,63.837573,134.56
15,SoA,99,62.182775,138.14
15,AoSoA-2,0,16.740267,513.12
15,AoSoA-2,1,16.792787,511.52
15,AoSoA-2,2,16.773387,512.11
15,AoSoA-2,3,16.831497,510.34
15,AoSoA-2,4,16.756957,512.61
15,AoSoA-2,5,16.715487,513.88
15,AoSoA-2,6,16.769877,512.22
15,AoSoA-2,7,16.767607,512.29
15,AoSoA-2,8,16.837757,510.15
15,AoSoA-2,9,16.759527,512.53
15,AoSoA-2,10,16.773487,512.11
15,AoSoA-2,11,16.817597,510.76
15,AoSoA-2,12,16.793217,511.50
15,AoSoA-2,13,16.800537,511.28
15,AoSoA-2,14,16.773518,512.11
15,AoSoA-2,15,16.817557,510.76
15,AoSoA-2,16,16.808037,511.05
15,AoSoA-2,17,16.783217,511.81
15,AoSoA-2,18,16.748417,512.87
15,AoSoA-2,19,16.788237,511.66
15,AoSoA-2,20,16.772406,512.14
15,AoSoA-2,21,16.791187,511.57
15,AoSoA-2,22,16.798787,511.33
15,AoSoA-2,23,16.745108,512.97
15,AoSoA-2,24,16.778887,511.94
15,AoSoA-2,25,16.776687,512.01
15,AoSoA-2,26,16.852027,509.72
15,AoSoA-2,27,16.910267,507.96
15,AoSoA-2,28,16.770527,512.20
15,AoSoA-2,29,16.734396,513.30
15,AoSoA-2,30,16.738827,513.17
15,AoSoA-2,31,16.745877,512.95
15,AoSoA-2,32,16.755576,512.65
15,AoSoA-2,33,16.741287,513.09
15,AoSoA-2,34,16.830498,510.37
15,AoSoA-2,35,16.783177,511.81
15,AoSoA-2,36,16.780787,511.88
15,AoSoA-2,37,16.741866,513.07
15,AoSoA-2,38,16.779657,511.92
15,AoSoA-2,39,16.812207,510.93
15,AoSoA-2,40,16.774968,512.06
15,AoSoA-2,41,16.762237,512.45
15,AoSoA-2,42,16.773067,512.12
15,AoSoA-2,43,16.799837,511.30
15,AoSoA-2,44,16.809678,511.00
15,AoSoA-2,45,16.787007,511.69
15,AoSoA-2,46,16.759697,512.53
15,AoSoA-2,47,16.769167,512.24
15,AoSoA-2,48,16.762907,512.43
15,AoSoA-2,49,16.774077,512.09
15,AoSoA-2,50,16.771887,512.15
15,AoSoA-2,51,16.734106,513.31
15,AoSoA-2,52,16.757967,512.58
15,AoSoA-2,53,16.774987,512.06
15,AoSoA-2,54,16.773257,512.11
15,AoSoA-2,55,16.734926,513.29
15,AoSoA-2,56,16.771527,512.17
15,AoSoA-2,57,16.823707,510.58
15,AoSoA-2,58,16.746577,512.93
15,AoSoA-2,59,16.784147,511.78
15,AoSoA-2,60,16.772507,512.14
15,AoSoA-2,61,16.778647,511.95
15,AoSoA-2,62,16.752997,512.73
15,AoSoA-2,63,16.799537,511.31
15,AoSoA-2,64,16.816097,510.81
15,AoSoA-2,65,16.818268,510.74
15,AoSoA-2,66,16.787427,511.68
15,AoSoA-2,67,16.743327,513.03
15,AoSoA-2,68,16.810526,510.98
15,AoSoA-2,69,16.745017,512.98
15,AoSoA-2,70,16.822297,510.62
15,AoSoA-2,71,16.763426,512.41
15,AoSoA-2,72,16.783206,511.81
15,AoSoA-2,73,16.868927,509.21
15,AoSoA-2,74,16.784317,511.78
15,AoSoA-2,75,16.797687,511.37
15,AoSoA-2,76,16.744197,513.00
15,AoSoA-2,77,16.759807,512.52
15,AoSoA-2,78,16.738717,513.17
15,AoSoA-2,79,16.760057,512.52
15,AoSoA-2,80,16.776367,512.02
15,AoSoA-2,81,16.749017,512.85
15,AoSoA-2,82,16.769408,512.23
15,AoSoA-2,83,16.813927,510.87
15,AoSoA-2,84,16.779117,511.93
15,AoSoA-2,85,16.779957,511.91
15,AoSoA-2,86,16.764838,512.37
15,AoSoA-2,87,16.793377,511.50
15,AoSoA-2,88,16.801937,511.24
15,AoSoA-2,89,16.824076,510.57
15,AoSoA-2,90,16.760567,512.50
15,AoSoA-2,91,16.789358,511.62
15,AoSoA-2,92,16.766577,512.32
15,AoSoA-2,93,16.815307,510.83
15,AoSoA-2,94,16.760097,512.52
15,AoSoA-2,95,16.744297,513.00
15,AoSoA-2,96,16.817797,510.76
15,AoSoA-2,97,16.719047,513.77
15,AoSoA-2,98,16.714826,513.90
15,AoSoA-2,99,16.782747,511.82
15,AoSoA-4,0,16.792947,511.51
15,AoSoA-4,1,16.760087,512.52
15,AoSoA-4,2,16.796317,511.41
15,AoSoA-4,3,16.780607,511.89
15,AoSoA-4,4,16.859707,509.49
15,AoSoA-4,5,16.780017,511.91
15,AoSoA-4,6,16.794567,511.46
15,AoSoA-4,7,16.805057,511.14
15,AoSoA-4,8,16.758267,512.57
15,AoSoA-4,9,16.879427,508.89
15,AoSoA-4,10,16.858158,509.53
15,AoSoA-4,11,16.801457,511.25
15,AoSoA-4,12,16.774527,512.07
15,AoSoA-4,13,16.770478,512.20
15,AoSoA-4,14,16.783157,511.81
15,AoSoA-4,15,16.801917,511.24
15,AoSoA-4,16,16.791457,511.56
15,AoSoA-4,17,16.843097,509.99
15,AoSoA-4,18,16.787377,511.68
15,AoSoA-4,19,16.783597,511.80
15,AoSoA-4,20,16.812257,510.93
15,AoSoA-4,21,16.786347,511.71
15,AoSoA-4,22,16.805837,511.12
15,AoSoA-4,23,16.781387,511.86
15,AoSoA-4,24,16.776917,512.00
15,AoSoA-4,25,16.801367,511.26
15,AoSoA-4,26,16.800317,511.29
15,AoSoA-4,27,16.807247,511.08
15,AoSoA-4,28,16.848048,509.84
15,AoSoA-4,29,16.752877,512.74
15,AoSoA-4,30,16.794907,511.45
15,AoSoA-4,31,16.799847,511.30
15,AoSoA-4,32,16.858148,509.53
15,AoSoA-4,33,16.744527,512.99
15,AoSoA-4,34,16.744208,513.00
15,AoSoA-4,35,16.745657,512.96
15,AoSoA-4,36,16.757117,512.61
15,AoSoA-4,37,16.962957,506.39
15,AoSoA-4,38,16.766227,512.33
15,AoSoA-4,39,19.147458,448.61
15,AoSoA-4,40,16.771777,512.16
15,AoSoA-4,41,16.787327,511.68
15,AoSoA-4,42,16.788257,511.66
15,AoSoA-4,43,16.841228,510.05
15,AoSoA-4,44,16.805657,511.13
15,AoSoA-4,45,16.748547,512.87
15,AoSoA-4,46,16.797907,511.36
15,AoSoA-4,47,16.764647,512.38
15,AoSoA-4,48,16.846327,509.89
15,AoSoA-4,49,16.821838,510.63
15,AoSoA-4,50,16.754977,512.67
15,AoSoA-4,51,16.779288,511.93
15,AoSoA-4,52,16.760537,512.50
15,AoSoA-4,53,16.847947,509.84
15,AoSoA-4,54,16.825257,510.53
15,AoSoA-4,55,16.771467,512.17
15,AoSoA-4,56,16.854657,509.64
15,AoSoA-4,57,16.781007,511.88
15,AoSoA-4,58,16.775256,512.05
15,AoSoA-4,59,16.742746,513.05
15,AoSoA-4,60,16.754217,512.70
15,AoSoA-4,61,16.782957,511.82
15,AoSoA-4,62,16.798387,511.35
15,AoSoA-4,63,16.749757,512.83
15,AoSoA-4,64,16.800437,511.28
15,AoSoA-4,65,16.791377,511.56
15,AoSoA-4,66,16.814717,510.85
15,AoSoA-4,67,16.797427,511.38
15,AoSoA-4,68,16.794027,511.48
15,AoSoA-4,69,16.781087,511.87
15,AoSoA-4,70,16.788997,511.63
15,AoSoA-4,71,16.845477,509.92
15,AoSoA-4,72,16.834928,510.24
15,AoSoA-4,73,16.778867,511.94
15,AoSoA-4,74,16.850157,509.78
15,AoSoA-4,75,16.757577,512.59
15,AoSoA-4,76,16.840027,510.08
15,AoSoA-4,77,16.825207,510.53
15,AoSoA-4,78,16.825457,510.52
15,AoSoA-4,79,16.811397,510.95
15,AoSoA-4,80,16.773587,512.10
15,AoSoA-4,81,16.765537,512.35
15,AoSoA-4,82,16.846297,509.89
15,AoSoA-4,83,16.807208,511.08
15,AoSoA-4,84,16.816737,510.79
15,AoSoA-4,85,16.785247,511.75
15,AoSoA-4,86,16.824227,510.56
15,AoSoA-4,87,16.804067,511.17
15,AoSoA-4,88,16.893667,508.46
15,AoSoA-4,89,16.871147,509.14
15,AoSoA-4,90,16.797837,511.36
15,AoSoA-4,91,16.814497,510.86
15,AoSoA-4,92,16.807877,511.06
15,AoSoA-4,93,16.770357,512.20
15,AoSoA-4,94,16.838687,510.12
15,AoSoA-4,95,16.836367,510.19
15,AoSoA-4,96,16.802747,511.21
15,AoSoA-4,97,16.808667,511.03
15,AoSoA-4,98,16.764597,512.38
15,AoSoA-4,99,16.782027,511.85
15,AoSoA-8,0,16.834947,510.24
15,AoSoA-8,1,17.511210,490.53
15,AoSoA-8,2,16.764887,512.37
15,AoSoA-8,3,17.294440,496.68
15,AoSoA-8,4,17.135438,501.29
15,AoSoA-8,5,16.838237,510.14
15,AoSoA-8,6,16.808287,511.05
15,AoSoA-8,7,16.923217,507.58
15,AoSoA-8,8,16.831517,510.34
15,AoSoA-8,9,17.324560,495.82
15,AoSoA-8,10,16.851707,509.73
15,AoSoA-8,11,16.927588,507.44
15,AoSoA-8,12,16.889717,508.58
15,AoSoA-8,13,16.891647,508.52
15,AoSoA-8,14,17.003798,505.17
15,AoSoA-8,15,16.911478,507.93
15,AoSoA-8,16,16.958237,506.53
15,AoSoA-8,17,16.863157,509.38
15,AoSoA-8,18,16.791967,511.54
15,AoSoA-8,19,16.822686,510.61
15,AoSoA-8,20,17.119529,501.75
15,AoSoA-8,21,17.189309,499.72
15,AoSoA-8,22,16.948278,506.82
15,AoSoA-8,23,16.885658,508.70
15,AoSoA-8,24,16.919397,507.69
15,AoSoA-8,25,16.819847,510.69
15,AoSoA-8,26,16.852877,509.69
15,AoSoA-8,27,16.770817,512.19
15,AoSoA-8,28,16.861557,509.43
15,AoSoA-8,29,16.827168,510.47
15,AoSoA-8,30,16.846277,509.89
15,AoSoA-8,31,16.802387,511.23
15,AoSoA-8,32,16.805617,511.13
15,AoSoA-8,33,16.907698,508.04
