P,layout,run,ms,gbps
12,AoSoA-128,22,7.713149,556.83
12,AoSoA-128,23,7.650027,561.42
12,AoSoA-128,24,7.658998,560.77
12,AoSoA-128,25,7.635569,562.49
12,AoSoA-128,26,7.653828,561.14
12,AoSoA-128,27,7.710919,556.99
12,AoSoA-128,28,7.701969,557.64
12,AoSoA-128,29,7.646488,561.68
12,AoSoA-128,30,7.774639,552.42
12,AoSoA-128,31,7.683850,558.95
12,AoSoA-128,32,7.612539,564.19
12,AoSoA-128,33,7.649318,561.48
12,AoSoA-128,34,7.675728,559.54
12,AoSoA-128,35,7.690529,558.47
12,AoSoA-128,36,7.688170,558.64
12,AoSoA-128,37,7.677998,559.38
12,AoSoA-128,38,7.689919,558.51
12,AoSoA-128,39,7.652777,561.22
12,AoSoA-128,40,7.715618,556.65
12,AoSoA-128,41,7.711599,556.94
12,AoSoA-128,42,7.680749,559.18
12,AoSoA-128,43,7.689439,558.55
12,AoSoA-128,44,7.668978,560.04
12,AoSoA-128,45,7.690349,558.48
12,AoSoA-128,46,7.705038,557.41
12,AoSoA-128,47,7.646800,561.66
12,AoSoA-128,48,7.676628,559.48
12,AoSoA-128,49,7.673629,559.70
12,AoSoA-128,50,7.633168,562.66
12,AoSoA-128,51,7.675418,559.57
12,AoSoA-128,52,7.688080,558.64
12,AoSoA-128,53,7.657088,560.91
12,AoSoA-128,54,7.713349,556.81
12,AoSoA-128,55,7.701748,557.65
12,AoSoA-128,56,7.710778,557.00
12,AoSoA-128,57,7.696998,558.00
12,AoSoA-128,58,7.661359,560.59
12,AoSoA-128,59,7.663048,560.47
12,AoSoA-128,60,7.732958,555.40
12,AoSoA-128,61,7.680268,559.21
12,AoSoA-128,62,7.654448,561.10
12,AoSoA-128,63,7.658100,560.83
12,AoSoA-128,64,7.672688,559.76
12,AoSoA-128,65,7.740450,554.86
12,AoSoA-128,66,7.664858,560.34
12,AoSoA-128,67,7.632558,562.71
12,AoSoA-128,68,7.703869,557.50
12,AoSoA-128,69,7.690219,558.49
12,AoSoA-128,70,7.709339,557.10
12,AoSoA-128,71,7.655847,561.00
12,AoSoA-128,72,7.647157,561.63
12,AoSoA-128,73,7.715608,556.65
12,AoSoA-128,74,7.684160,558.93
12,AoSoA-128,75,7.651648,561.30
12,AoSoA-128,76,7.697539,557.96
12,AoSoA-128,77,7.734838,555.27
12,AoSoA-128,78,7.665248,560.31
12,AoSoA-128,79,7.815989,549.50
12,AoSoA-128,80,7.619839,563.65
12,AoSoA-128,81,7.631868,562.76
12,AoSoA-128,82,7.744388,554.58
12,AoSoA-128,83,7.717018,556.55
12,AoSoA-128,84,7.691188,558.42
12,AoSoA-128,85,7.633989,562.60
12,AoSoA-128,86,7.657478,560.88
12,AoSoA-128,87,7.659499,560.73
12,AoSoA-128,88,7.685138,558.86
12,AoSoA-128,89,7.667628,560.13
12,AoSoA-128,90,7.682548,559.05
12,AoSoA-128,91,7.689399,558.55
12,AoSoA-128,92,7.656329,560.96
12,AoSoA-128,93,7.693858,558.22
12,AoSoA-128,94,7.689318,558.55
12,AoSoA-128,95,7.623738,563.36
12,AoSoA-128,96,7.610428,564.34
12,AoSoA-128,97,7.757509,553.64
12,AoSoA-128,98,7.628169,563.03
12,AoSoA-128,99,7.672728,559.76
12,AoSoA-256,0,7.819869,549.23
12,AoSoA-256,1,7.764869,553.12
12,AoSoA-256,2,7.725328,555.95
12,AoSoA-256,3,7.747990,554.32
12,AoSoA-256,4,7.762740,553.27
12,AoSoA-256,5,7.758848,553.55
12,AoSoA-256,6,7.682998,559.01
12,AoSoA-256,7,7.710318,557.03
12,AoSoA-256,8,7.650869,561.36
12,AoSoA-256,9,7.800779,550.57
12,AoSoA-256,10,7.721609,556.22
12,AoSoA-256,11,7.752108,554.03
12,AoSoA-256,12,7.765959,553.04
12,AoSoA-256,13,7.838699,547.91
12,AoSoA-256,14,7.788830,551.42
12,AoSoA-256,15,7.675719,559.54
12,AoSoA-256,16,7.765518,553.07
12,AoSoA-256,17,7.685929,558.80
12,AoSoA-256,18,7.785349,551.66
12,AoSoA-256,19,7.732609,555.43
12,AoSoA-256,20,7.740709,554.85
12,AoSoA-256,21,7.715220,556.68
12,AoSoA-256,22,7.764449,553.15
12,AoSoA-256,23,7.706868,557.28
12,AoSoA-256,24,7.710098,557.05
12,AoSoA-256,25,7.730879,555.55
12,AoSoA-256,26,7.757140,553.67
12,AoSoA-256,27,7.770139,552.74
12,AoSoA-256,28,7.835420,548.14
12,AoSoA-256,29,7.827309,548.71
12,AoSoA-256,30,7.755168,553.81
12,AoSoA-256,31,7.725028,555.97
12,AoSoA-256,32,7.743640,554.64
12,AoSoA-256,33,7.677439,559.42
12,AoSoA-256,34,7.846429,547.37
12,AoSoA-256,35,7.745808,554.48
12,AoSoA-256,36,7.719208,556.39
12,AoSoA-256,37,7.783300,551.81
12,AoSoA-256,38,7.751749,554.06
12,AoSoA-256,39,7.791610,551.22
12,AoSoA-256,40,7.747499,554.36
12,AoSoA-256,41,7.748889,554.26
12,AoSoA-256,42,7.745889,554.47
12,AoSoA-256,43,7.722709,556.14
12,AoSoA-256,44,7.721770,556.21
12,AoSoA-256,45,7.768019,552.90
12,AoSoA-256,46,7.693848,558.23
12,AoSoA-256,47,7.755599,553.78
12,AoSoA-256,48,7.737370,555.09
12,AoSoA-256,49,7.748599,554.28
12,AoSoA-256,50,7.710480,557.02
12,AoSoA-256,51,7.753609,553.92
12,AoSoA-256,52,7.707989,557.20
12,AoSoA-256,53,7.717858,556.49
12,AoSoA-256,54,7.717769,556.50
12,AoSoA-256,55,7.721500,556.23
12,AoSoA-256,56,7.733369,555.37
12,AoSoA-256,57,7.778340,552.16
12,AoSoA-256,58,7.703188,557.55
12,AoSoA-256,59,7.712569,556.87
12,AoSoA-256,60,7.764578,553.14
12,AoSoA-256,61,7.787250,551.53
12,AoSoA-256,62,7.738759,554.99
12,AoSoA-256,63,7.988621,537.63
12,AoSoA-256,64,7.859540,546.46
12,AoSoA-256,65,7.819159,549.28
12,AoSoA-256,66,7.785630,551.64
12,AoSoA-256,67,7.950252,540.22
12,AoSoA-256,68,7.752509,554.00
12,AoSoA-256,69,7.809259,549.98
12,AoSoA-256,70,7.788029,551.47
12,AoSoA-256,71,7.871461,545.63
12,AoSoA-256,72,7.692678,558.31
12,AoSoA-256,73,7.831091,548.44
12,AoSoA-256,74,7.817029,549.43
12,AoSoA-256,75,7.791109,551.26
12,AoSoA-256,76,7.790498,551.30
12,AoSoA-256,77,7.713079,556.83
12,AoSoA-256,78,7.884341,544.74
12,AoSoA-256,79,7.750928,554.11
12,AoSoA-256,80,7.869430,545.77
12,AoSoA-256,81,7.697889,557.93
12,AoSoA-256,82,7.685138,558.86
12,AoSoA-256,83,7.747159,554.38
12,AoSoA-256,84,7.682960,559.02
12,AoSoA-256,85,7.751639,554.06
12,AoSoA-256,86,7.690898,558.44
12,AoSoA-256,87,7.754689,553.85
12,AoSoA-256,88,7.799629,550.65
12,AoSoA-256,89,7.657939,560.84
12,AoSoA-256,90,7.725578,555.93
12,AoSoA-256,91,7.927811,541.75
12,AoSoA-256,92,7.844449,547.51
12,AoSoA-256,93,7.877659,545.20
12,AoSoA-256,94,7.686008,558.79
12,AoSoA-256,95,7.724299,556.02
12,AoSoA-256,96,7.723120,556.11
12,AoSoA-256,97,7.825099,548.86
12,AoSoA-256,98,7.747509,554.36
12,AoSoA-256,99,7.786799,551.56
12,AoSoA-512,0,7.630367,562.87
12,AoSoA-512,1,7.616269,563.91
12,AoSoA-512,2,7.704798,557.43
12,AoSoA-512,3,7.549498,568.90
12,AoSoA-512,4,7.869180,545.79
12,AoSoA-512,5,7.578307,566.74
12,AoSoA-512,6,7.596197,565.40
12,AoSoA-512,7,7.748839,554.26
12,AoSoA-512,8,7.716069,556.62
12,AoSoA-512,9,7.741729,554.77
12,AoSoA-512,10,7.629618,562.92
12,AoSoA-512,11,7.581837,566.47
12,AoSoA-512,12,7.672359,559.79
12,AoSoA-512,13,7.690178,558.49
12,AoSoA-512,14,7.769700,552.78
12,AoSoA-512,15,7.913680,542.72
12,AoSoA-512,16,7.606337,564.65
12,AoSoA-512,17,7.559038,568.18
12,AoSoA-512,18,7.687458,558.69
12,AoSoA-512,19,7.840611,547.78
12,AoSoA-512,20,7.562227,567.94
12,AoSoA-512,21,7.576307,566.89
12,AoSoA-512,22,7.592508,565.68
12,AoSoA-512,23,7.659159,560.75
12,AoSoA-512,24,7.632029,562.75
12,AoSoA-512,25,7.666468,560.22
12,AoSoA-512,26,7.588388,565.98
12,AoSoA-512,27,7.558437,568.23
12,AoSoA-512,28,7.674989,559.60
12,AoSoA-512,29,7.566527,567.62
12,AoSoA-512,30,7.621258,563.54
12,AoSoA-512,31,7.668548,560.07
12,AoSoA-512,32,7.572987,567.13
12,AoSoA-512,33,7.632838,562.69
12,AoSoA-512,34,7.752930,553.97
12,AoSoA-512,35,7.679829,559.24
12,AoSoA-512,36,7.529587,570.40
12,AoSoA-512,37,7.622527,563.45
12,AoSoA-512,38,8.022471,535.36
12,AoSoA-512,39,7.649489,561.46
12,AoSoA-512,40,7.616377,563.90
12,AoSoA-512,41,7.740269,554.88
12,AoSoA-512,42,7.698588,557.88
12,AoSoA-512,43,8.057191,533.05
12,AoSoA-512,44,7.723858,556.06
12,AoSoA-512,45,7.622889,563.42
12,AoSoA-512,46,7.558298,568.24
12,AoSoA-512,47,7.559397,568.15
12,AoSoA-512,48,7.955760,539.85
12,AoSoA-512,49,7.735938,555.19
12,AoSoA-512,50,7.588539,565.97
12,AoSoA-512,51,7.605107,564.74
12,AoSoA-512,52,7.569508,567.40
12,AoSoA-512,53,7.629938,562.90
12,AoSoA-512,54,7.653498,561.17
12,AoSoA-512,55,7.566057,567.65
12,AoSoA-512,56,7.655740,561.00
12,AoSoA-512,57,7.586588,566.12
12,AoSoA-512,58,7.579267,566.66
12,AoSoA-512,59,7.800809,550.57
12,AoSoA-512,60,7.712908,556.85
12,AoSoA-512,61,7.552459,568.68
12,AoSoA-512,62,7.546527,569.12
12,AoSoA-512,63,7.604718,564.77
12,AoSoA-512,64,7.602628,564.92
12,AoSoA-512,65,7.733899,555.33
12,AoSoA-512,66,7.589898,565.87
12,AoSoA-512,67,7.589369,565.91
12,AoSoA-512,68,7.694409,558.18
12,AoSoA-512,69,7.637167,562.37
12,AoSoA-512,70,7.677828,559.39
12,AoSoA-512,71,7.686959,558.73
12,AoSoA-512,72,7.547288,569.07
12,AoSoA-512,73,7.598408,565.24
12,AoSoA-512,74,8.084532,531.25
12,AoSoA-512,75,7.579657,566.64
12,AoSoA-512,76,7.672359,559.79
12,AoSoA-512,77,7.618708,563.73
12,AoSoA-512,78,7.746790,554.41
12,AoSoA-512,79,7.679889,559.24
12,AoSoA-512,80,7.740018,554.90
12,AoSoA-512,81,7.878661,545.13
12,AoSoA-512,82,7.668978,560.04
12,AoSoA-512,83,7.752470,554.00
12,AoSoA-512,84,7.847350,547.31
12,AoSoA-512,85,7.707218,557.26
12,AoSoA-512,86,7.760649,553.42
12,AoSoA-512,87,7.924880,541.95
12,AoSoA-512,88,7.782170,551.89
12,AoSoA-512,89,7.667388,560.15
12,AoSoA-512,90,7.765399,553.08
12,AoSoA-512,91,7.889069,544.41
12,AoSoA-512,92,7.799610,550.66
12,AoSoA-512,93,7.669818,559.97
12,AoSoA-512,94,7.895481,543.97
12,AoSoA-512,95,7.819559,549.25
12,AoSoA-512,96,7.667278,560.16
12,AoSoA-512,97,7.763589,553.21
12,AoSoA-512,98,7.871860,545.60
12,AoSoA-512,99,7.725570,555.93
15,AoS,0,7.516596,571.39
15,AoS,1,7.499888,572.66
15,AoS,2,7.502636,572.45
15,AoS,3,7.583469,566.35
15,AoS,4,7.473437,574.69
15,AoS,5,7.480917,574.11
15,AoS,6,7.466466,575.23
15,AoS,7,7.452837,576.28
15,AoS,8,7.466307,575.24
15,AoS,9,7.459546,575.76
15,AoS,10,7.446627,576.76
15,AoS,11,7.438926,577.36
15,AoS,12,7.455538,576.07
15,AoS,13,7.450726,576.44
15,AoS,14,7.453907,576.19
15,AoS,15,7.469147,575.02
15,AoS,16,7.455087,576.10
15,AoS,17,7.448997,576.57
15,AoS,18,7.462608,575.52
15,AoS,19,7.450346,576.47
15,AoS,20,7.469546,574.99
15,AoS,21,7.448396,576.62
15,AoS,22,7.448427,576.62
15,AoS,23,7.457627,575.91
15,AoS,24,7.448677,576.60
15,AoS,25,7.444446,576.93
15,AoS,26,7.423686,578.54
15,AoS,27,7.423838,578.53
15,AoS,28,7.435876,577.59
15,AoS,29,7.413807,579.31
15,AoS,30,7.416866,579.07
15,AoS,31,7.426297,578.34
15,AoS,32,7.427508,578.24
15,AoS,33,7.423146,578.58
15,AoS,34,7.407316,579.82
15,AoS,35,7.428806,578.14
15,AoS,36,7.417307,579.04
15,AoS,37,7.422016,578.67
15,AoS,38,7.435187,577.65
15,AoS,39,7.423136,578.58
15,AoS,40,7.420997,578.75
15,AoS,41,7.423436,578.56
15,AoS,42,7.427728,578.23
15,AoS,43,7.439367,577.32
15,AoS,44,7.418236,578.97
15,AoS,45,7.428336,578.18
15,AoS,46,7.413477,579.34
15,AoS,47,7.416657,579.09
15,AoS,48,7.418366,578.96
15,AoS,49,7.426316,578.34
15,AoS,50,7.530506,570.33
15,AoS,51,7.435448,577.63
15,AoS,52,7.416297,579.12
15,AoS,53,7.420967,578.75
15,AoS,54,7.418746,578.93
15,AoS,55,7.423657,578.54
15,AoS,56,7.430226,578.03
15,AoS,57,7.404568,580.03
15,AoS,58,7.412527,579.41
15,AoS,59,7.420396,578.80
15,AoS,60,7.420146,578.82
15,AoS,61,7.414677,579.24
15,AoS,62,7.417237,579.04
15,AoS,63,7.439257,577.33
15,AoS,64,7.409336,579.66
15,AoS,65,7.409487,579.65
15,AoS,66,7.420128,578.82
15,AoS,67,7.424476,578.48
15,AoS,68,7.433387,577.79
15,AoS,69,7.407586,579.80
15,AoS,70,7.418297,578.96
15,AoS,71,7.422347,578.64
15,AoS,72,7.417388,579.03
15,AoS,73,7.425417,578.41
15,AoS,74,7.479687,574.21
15,AoS,75,7.422766,578.61
15,AoS,76,7.420287,578.81
15,AoS,77,7.419337,578.88
15,AoS,78,7.411496,579.49
15,AoS,79,7.440616,577.22
15,AoS,80,7.414527,579.25
15,AoS,81,7.407667,579.79
15,AoS,82,7.571467,567.25
15,AoS,83,7.501157,572.57
15,AoS,84,7.410646,579.56
15,AoS,85,7.414897,579.23
15,AoS,86,7.417666,579.01
15,AoS,87,7.417368,579.03
15,AoS,88,7.407696,579.79
15,AoS,89,7.435936,577.59
15,AoS,90,7.430176,578.03
15,AoS,91,7.421267,578.73
15,AoS,92,7.414347,579.27
15,AoS,93,7.410316,579.58
15,AoS,94,7.419416,578.87
15,AoS,95,7.417936,578.99
15,AoS,96,7.406767,579.86
15,AoS,97,7.423237,578.58
15,AoS,98,7.424456,578.48
15,AoS,99,7.441516,577.15
15,SoA,0,29.201693,147.08
15,SoA,1,29.285673,146.66
15,SoA,2,29.255232,146.81
15,SoA,3,29.407274,146.05
15,SoA,4,29.140553,147.39
15,SoA,5,29.258424,146.79
15,SoA,6,29.318843,146.49
15,SoA,7,29.189042,147.14
15,SoA,8,29.203452,147.07
15,SoA,9,29.217083,147.00
15,SoA,10,29.361784,146.28
15,SoA,11,29.340474,146.38
15,SoA,12,29.084752,147.67
15,SoA,13,29.189962,147.14
15,SoA,14,29.318763,146.49
15,SoA,15,29.337324,146.40
15,SoA,16,29.410584,146.03
15,SoA,17,29.271303,146.73
15,SoA,18,29.277673,146.70
15,SoA,19,29.133932,147.42
15,SoA,20,29.150522,147.34
15,SoA,21,29.298403,146.59
15,SoA,22,28.940731,148.40
15,SoA,23,29.086712,147.66
15,SoA,24,29.328873,146.44
15,SoA,25,29.425344,145.96
15,SoA,26,29.246163,146.85
15,SoA,27,29.044842,147.87
15,SoA,28,29.273564,146.72
15,SoA,29,29.281092,146.68
15,SoA,30,29.133032,147.42
15,SoA,31,29.352793,146.32
15,SoA,32,29.297773,146.59
15,SoA,33,29.415105,146.01
15,SoA,34,29.230774,146.93
15,SoA,35,29.057512,147.81
15,SoA,36,29.033571,147.93
15,SoA,37,29.103971,147.57
15,SoA,38,29.065761,147.76
15,SoA,39,29.308223,146.54
15,SoA,40,29.265934,146.75
15,SoA,41,29.352565,146.32
15,SoA,42,29.467745,145.75
15,SoA,43,29.209722,147.04
15,SoA,44,29.239402,146.89
15,SoA,45,29.218714,146.99
15,SoA,46,29.333744,146.42
15,SoA,47,29.251553,146.83
15,SoA,48,29.248442,146.84
15,SoA,49,29.454944,145.81
15,SoA,50,29.148582,147.35
15,SoA,51,29.021451,147.99
15,SoA,52,29.329644,146.44
15,SoA,53,29.390065,146.13
15,SoA,54,29.361894,146.27
15,SoA,55,29.032551,147.93
15,SoA,56,29.073882,147.72
15,SoA,57,29.327865,146.44
15,SoA,58,29.454805,145.81
15,SoA,59,29.274103,146.71
15,SoA,60,29.238672,146.89
15,SoA,61,29.126331,147.46
15,SoA,62,29.160132,147.29
15,SoA,63,29.187982,147.15
15,SoA,64,29.169443,147.24
15,SoA,65,29.306064,146.55
15,SoA,66,29.318924,146.49
15,SoA,67,29.192822,147.12
15,SoA,68,29.426924,145.95
15,SoA,69,29.077043,147.71
15,SoA,70,29.247154,146.85
15,SoA,71,29.101582,147.58
15,SoA,72,29.409764,146.04
15,SoA,73,29.178651,147.19
15,SoA,74,29.346004,146.35
15,SoA,75,29.346373,146.35
15,SoA,76,29.162693,147.27
15,SoA,77,29.195963,147.11
15,SoA,78,29.152272,147.33
15,SoA,79,29.143281,147.37
15,SoA,80,29.319074,146.49
15,SoA,81,29.312814,146.52
15,SoA,82,29.426545,145.95
15,SoA,83,29.104311,147.57
15,SoA,84,28.919430,148.51
15,SoA,85,29.190702,147.13
15,SoA,86,29.291913,146.62
15,SoA,87,28.990311,148.15
15,SoA,88,29.241953,146.87
15,SoA,89,29.199583,147.09
15,SoA,90,29.176992,147.20
15,SoA,91,29.353173,146.32
15,SoA,92,29.335313,146.41
15,SoA,93,29.215723,147.01
15,SoA,94,29.210323,147.03
15,SoA,95,29.305974,146.55
15,SoA,96,29.367894,146.24
15,SoA,97,29.312662,146.52
15,SoA,98,29.411004,146.03
15,SoA,99,28.940211,148.41
15,AoSoA-2,0,7.542967,569.39
15,AoSoA-2,1,7.539527,569.65
15,AoSoA-2,2,7.542017,569.46
15,AoSoA-2,3,7.546558,569.12
15,AoSoA-2,4,7.561309,568.01
15,AoSoA-2,5,7.560657,568.06
15,AoSoA-2,6,7.535697,569.94
15,AoSoA-2,7,7.562407,567.93
15,AoSoA-2,8,7.553399,568.61
15,AoSoA-2,9,7.555867,568.42
15,AoSoA-2,10,7.557348,568.31
15,AoSoA-2,11,7.551047,568.78
15,AoSoA-2,12,7.552727,568.66
15,AoSoA-2,13,7.520927,571.06
15,AoSoA-2,14,7.565169,567.72
15,AoSoA-2,15,7.631209,562.81
15,AoSoA-2,16,7.547427,569.06
15,AoSoA-2,17,7.538456,569.73
15,AoSoA-2,18,7.524208,570.81
15,AoSoA-2,19,7.545739,569.18
15,AoSoA-2,20,7.513487,571.63
15,AoSoA-2,21,7.558707,568.21
15,AoSoA-2,22,7.538907,569.70
15,AoSoA-2,23,7.542828,569.40
15,AoSoA-2,24,7.544358,569.29
15,AoSoA-2,25,7.552917,568.64
15,AoSoA-2,26,7.558967,568.19
15,AoSoA-2,27,7.510737,571.83
15,AoSoA-2,28,7.559349,568.16
15,AoSoA-2,29,7.545437,569.21
15,AoSoA-2,30,7.557878,568.27
15,AoSoA-2,31,7.535327,569.97
15,AoSoA-2,32,7.560498,568.07
15,AoSoA-2,33,7.538967,569.69
15,AoSoA-2,34,7.563279,567.86
15,AoSoA-2,35,7.545678,569.19
15,AoSoA-2,36,7.552957,568.64
15,AoSoA-2,37,7.550277,568.84
15,AoSoA-2,38,7.555468,568.45
15,AoSoA-2,39,7.650779,561.37
15,AoSoA-2,40,7.629817,562.91
15,AoSoA-2,41,7.951890,540.11
15,AoSoA-2,42,7.643768,561.88
15,AoSoA-2,43,7.556247,568.39
15,AoSoA-2,44,7.747659,554.35
15,AoSoA-2,45,7.532519,570.18
15,AoSoA-2,46,7.557667,568.28
15,AoSoA-2,47,7.553557,568.59
15,AoSoA-2,48,7.540317,569.59
15,AoSoA-2,49,7.530168,570.36
15,AoSoA-2,50,7.536028,569.92
15,AoSoA-2,51,7.554887,568.49
15,AoSoA-2,52,7.511497,571.78
15,AoSoA-2,53,7.570588,567.31
15,AoSoA-2,54,7.558728,568.20
15,AoSoA-2,55,7.558347,568.23
15,AoSoA-2,56,7.560858,568.04
15,AoSoA-2,57,7.550917,568.79
15,AoSoA-2,58,7.529148,570.44
15,AoSoA-2,59,7.552637,568.66
15,AoSoA-2,60,7.526548,570.63
15,AoSoA-2,61,7.556348,568.38
15,AoSoA-2,62,7.546587,569.12
15,AoSoA-2,63,7.536667,569.87
15,AoSoA-2,64,7.526687,570.62
15,AoSoA-2,65,7.648719,561.52
15,AoSoA-2,66,7.551267,568.77
15,AoSoA-2,67,7.538678,569.72
15,AoSoA-2,68,7.541947,569.47
15,AoSoA-2,69,7.529057,570.44
15,AoSoA-2,70,7.658908,560.77
15,AoSoA-2,71,7.536148,569.91
15,AoSoA-2,72,7.500077,572.65
15,AoSoA-2,73,7.564797,567.75
15,AoSoA-2,74,7.558677,568.21
15,AoSoA-2,75,7.536087,569.91
15,AoSoA-2,76,7.565148,567.72
15,AoSoA-2,77,7.534697,570.02
15,AoSoA-2,78,7.545917,569.17
15,AoSoA-2,79,7.565357,567.71
15,AoSoA-2,80,7.558808,568.20
15,AoSoA-2,81,7.535437,569.96
15,AoSoA-2,82,7.555558,568.44
15,AoSoA-2,83,7.565177,567.72
15,AoSoA-2,84,7.535888,569.93
15,AoSoA-2,85,7.513907,571.59
15,AoSoA-2,86,7.568499,567.47
15,AoSoA-2,87,7.537158,569.83
15,AoSoA-2,88,7.553167,568.62
15,AoSoA-2,89,7.553628,568.59
15,AoSoA-2,90,7.553617,568.59
15,AoSoA-2,91,7.565219,567.72
15,AoSoA-2,92,7.511927,571.74
15,AoSoA-2,93,7.569827,567.37
15,AoSoA-2,94,7.560317,568.08
15,AoSoA-2,95,7.535588,569.95
15,AoSoA-2,96,7.552168,568.70
15,AoSoA-2,97,7.565857,567.67
15,AoSoA-2,98,7.565517,567.69
15,AoSoA-2,99,7.557317,568.31
15,AoSoA-4,0,7.552577,568.67
15,AoSoA-4,1,7.566019,567.66
15,AoSoA-4,2,7.503767,572.37
15,AoSoA-4,3,7.560078,568.10
15,AoSoA-4,4,7.563667,567.83
15,AoSoA-4,5,7.560728,568.05
15,AoSoA-4,6,7.550717,568.81
15,AoSoA-4,7,7.536919,569.85
15,AoSoA-4,8,7.525206,570.74
15,AoSoA-4,9,7.538347,569.74
15,AoSoA-4,10,7.562297,567.94
15,AoSoA-4,11,7.544448,569.28
15,AoSoA-4,12,7.543617,569.34
15,AoSoA-4,13,7.541207,569.52
15,AoSoA-4,14,7.555047,568.48
15,AoSoA-4,15,7.554438,568.53
15,AoSoA-4,16,7.511308,571.79
15,AoSoA-4,17,7.549068,568.93
15,AoSoA-4,18,7.569438,567.40
15,AoSoA-4,19,7.562957,567.89
15,AoSoA-4,20,7.537998,569.77
15,AoSoA-4,21,7.579997,566.61
15,AoSoA-4,22,7.611229,564.28
15,AoSoA-4,23,7.507587,572.07
15,AoSoA-4,24,7.541467,569.50
15,AoSoA-4,25,7.538467,569.73
15,AoSoA-4,26,7.538638,569.72
15,AoSoA-4,27,7.535878,569.93
15,AoSoA-4,28,7.530217,570.36
15,AoSoA-4,29,7.545787,569.18
15,AoSoA-4,30,7.539327,569.67
15,AoSoA-4,31,7.532498,570.18
15,AoSoA-4,32,7.536687,569.87
15,AoSoA-4,33,7.539818,569.63
15,AoSoA-4,34,7.548847,568.95
15,AoSoA-4,35,7.543878,569.32
15,AoSoA-4,36,7.541717,569.49
15,AoSoA-4,37,7.546319,569.14
15,AoSoA-4,38,7.647878,561.58
15,AoSoA-4,39,7.549547,568.90
15,AoSoA-4,40,7.522077,570.97
15,AoSoA-4,41,7.548698,568.96
15,AoSoA-4,42,7.861381,546.33
15,AoSoA-4,43,7.531547,570.25
15,AoSoA-4,44,7.530316,570.35
15,AoSoA-4,45,7.701769,557.65
15,AoSoA-4,46,7.546728,569.11
15,AoSoA-4,47,7.564088,567.80
15,AoSoA-4,48,7.556287,568.39
15,AoSoA-4,49,7.529057,570.44
15,AoSoA-4,50,7.559948,568.11
15,AoSoA-4,51,7.567238,567.57
15,AoSoA-4,52,7.566567,567.62
15,AoSoA-4,53,7.554859,568.50
15,AoSoA-4,54,7.560027,568.11
15,AoSoA-4,55,7.532647,570.17
15,AoSoA-4,56,7.517227,571.34
15,AoSoA-4,57,7.564969,567.74
15,AoSoA-4,58,7.540908,569.55
15,AoSoA-4,59,7.554687,568.51
15,AoSoA-4,60,7.538927,569.70
15,AoSoA-4,61,7.560467,568.07
15,AoSoA-4,62,7.541389,569.51
15,AoSoA-4,63,7.507217,572.10
15,AoSoA-4,64,7.555248,568.47
15,AoSoA-4,65,7.546487,569.13
15,AoSoA-4,66,7.541808,569.48
15,AoSoA-4,67,7.585687,566.18
15,AoSoA-4,68,7.537668,569.79
15,AoSoA-4,69,7.555287,568.46
15,AoSoA-4,70,7.528117,570.51
15,AoSoA-4,71,7.557637,568.29
15,AoSoA-4,72,7.526949,570.60
15,AoSoA-4,73,7.557158,568.32
15,AoSoA-4,74,7.535517,569.95
15,AoSoA-4,75,7.552557,568.67
15,AoSoA-4,76,7.552807,568.65
15,AoSoA-4,77,7.513899,571.59
15,AoSoA-4,78,7.553758,568.58
15,AoSoA-4,79,7.545658,569.19
15,AoSoA-4,80,7.560857,568.04
15,AoSoA-4,81,7.549588,568.89
15,AoSoA-4,82,7.566667,567.61
15,AoSoA-4,83,7.531988,570.22
15,AoSoA-4,84,7.525327,570.73
15,AoSoA-4,85,7.557567,568.29
15,AoSoA-4,86,7.526767,570.62
15,AoSoA-4,87,7.548228,568.99
15,AoSoA-4,88,7.561168,568.02
15,AoSoA-4,89,7.575467,566.95
15,AoSoA-4,90,7.541647,569.49
15,AoSoA-4,91,7.566457,567.62
15,AoSoA-4,92,7.555538,568.44
15,AoSoA-4,93,7.562537,567.92
15,AoSoA-4,94,7.549238,568.92
15,AoSoA-4,95,7.535477,569.96
15,AoSoA-4,96,7.536618,569.87
15,AoSoA-4,97,7.554847,568.50
15,AoSoA-4,98,7.567279,567.56
15,AoSoA-4,99,7.558207,568.24
15,AoSoA-8,0,7.533797,570.08
15,AoSoA-8,1,7.551687,568.73
15,AoSoA-8,2,7.553468,568.60
15,AoSoA-8,3,7.545777,569.18
15,AoSoA-8,4,7.540468,569.58
15,AoSoA-8,5,7.543047,569.39
15,AoSoA-8,6,7.552728,568.66
15,AoSoA-8,7,7.577827,566.77
15,AoSoA-8,8,7.558419,568.23
15,AoSoA-8,9,7.561167,568.02
15,AoSoA-8,10,7.559727,568.13
15,AoSoA-8,11,7.536247,569.90
15,AoSoA-8,12,7.553878,568.57
15,AoSoA-8,13,7.560699,568.06
15,AoSoA-8,14,7.508977,571.97
15,AoSoA-8,15,7.561227,568.02
15,AoSoA-8,16,7.556548,568.37
15,AoSoA-8,17,7.548859,568.95
15,AoSoA-8,18,7.607068,564.59
15,AoSoA-8,19,7.540508,569.58
15,AoSoA-8,20,7.525706,570.70
15,AoSoA-8,21,7.522937,570.91
15,AoSoA-8,22,7.556747,568.35
15,AoSoA-8,23,7.561409,568.00
15,AoSoA-8,24,7.553798,568.58
15,AoSoA-8,25,7.552347,568.68
