P,layout,run,ms,gbps
12,AoSoA-32,93,8.437618,509.02
12,AoSoA-32,94,8.430937,509.42
12,AoSoA-32,95,8.471348,506.99
12,AoSoA-32,96,8.426017,509.72
12,AoSoA-32,97,8.438997,508.94
12,AoSoA-32,98,8.475238,506.76
12,AoSoA-32,99,8.473338,506.87
12,AoSoA-64,0,9.303608,461.64
12,AoSoA-64,1,9.327067,460.48
12,AoSoA-64,2,9.237357,464.95
12,AoSoA-64,3,9.299528,461.84
12,AoSoA-64,4,9.262047,463.71
12,AoSoA-64,5,9.269708,463.33
12,AoSoA-64,6,9.166805,468.53
12,AoSoA-64,7,9.179416,467.88
12,AoSoA-64,8,9.220617,465.79
12,AoSoA-64,9,9.177197,468.00
12,AoSoA-64,10,9.250117,464.31
12,AoSoA-64,11,9.217627,465.94
12,AoSoA-64,12,9.208567,466.40
12,AoSoA-64,13,9.209227,466.37
12,AoSoA-64,14,9.241177,464.76
12,AoSoA-64,15,9.208666,466.40
12,AoSoA-64,16,9.285947,462.52
12,AoSoA-64,17,9.225217,465.56
12,AoSoA-64,18,9.220956,465.78
12,AoSoA-64,19,9.195966,467.04
12,AoSoA-64,20,9.143807,469.71
12,AoSoA-64,21,9.270707,463.28
12,AoSoA-64,22,9.131626,470.33
12,AoSoA-64,23,9.257257,463.95
12,AoSoA-64,24,9.255168,464.05
12,AoSoA-64,25,9.174766,468.12
12,AoSoA-64,26,9.209857,466.34
12,AoSoA-64,27,9.167516,468.49
12,AoSoA-64,28,9.100136,471.96
12,AoSoA-64,29,9.051764,474.48
12,AoSoA-64,30,9.054555,474.34
12,AoSoA-64,31,8.976664,478.45
12,AoSoA-64,32,8.988364,477.83
12,AoSoA-64,33,8.977584,478.40
12,AoSoA-64,34,8.891882,483.01
12,AoSoA-64,35,8.954935,479.61
12,AoSoA-64,36,8.942013,480.31
12,AoSoA-64,37,9.125885,470.63
12,AoSoA-64,38,8.969664,478.83
12,AoSoA-64,39,8.912925,481.87
12,AoSoA-64,40,8.840131,485.84
12,AoSoA-64,41,8.994394,477.51
12,AoSoA-64,42,8.931933,480.85
12,AoSoA-64,43,9.053965,474.37
12,AoSoA-64,44,8.955045,479.61
12,AoSoA-64,45,8.969633,478.83
12,AoSoA-64,46,8.954874,479.62
12,AoSoA-64,47,8.906953,482.20
12,AoSoA-64,48,8.971044,478.75
12,AoSoA-64,49,9.030624,475.59
12,AoSoA-64,50,8.967225,478.96
12,AoSoA-64,51,9.146685,469.56
12,AoSoA-64,52,9.057925,474.16
12,AoSoA-64,53,8.950663,479.84
12,AoSoA-64,54,8.918233,481.59
12,AoSoA-64,55,8.937224,480.56
12,AoSoA-64,56,8.992613,477.60
12,AoSoA-64,57,8.976054,478.48
12,AoSoA-64,58,8.892642,482.97
12,AoSoA-64,59,8.956975,479.50
12,AoSoA-64,60,8.907772,482.15
12,AoSoA-64,61,9.007786,476.80
12,AoSoA-64,62,8.934623,480.70
12,AoSoA-64,63,8.895243,482.83
12,AoSoA-64,64,9.152116,469.28
12,AoSoA-64,65,8.962453,479.21
12,AoSoA-64,66,8.975055,478.54
12,AoSoA-64,67,8.940873,480.37
12,AoSoA-64,68,9.053365,474.40
12,AoSoA-64,69,9.101335,471.90
12,AoSoA-64,70,9.567482,448.91
12,AoSoA-64,71,8.921532,481.41
12,AoSoA-64,72,8.995034,477.47
12,AoSoA-64,73,8.981214,478.21
12,AoSoA-64,74,9.036794,475.27
12,AoSoA-64,75,8.904443,482.33
12,AoSoA-64,76,8.930583,480.92
12,AoSoA-64,77,8.941373,480.34
12,AoSoA-64,78,9.288357,462.40
12,AoSoA-64,79,9.393008,457.24
12,AoSoA-64,80,9.338498,459.91
12,AoSoA-64,81,9.206457,466.51
12,AoSoA-64,82,8.953494,479.69
12,AoSoA-64,83,9.030884,475.58
12,AoSoA-64,84,8.941493,480.33
12,AoSoA-64,85,8.888494,483.20
12,AoSoA-64,86,9.140565,469.87
12,AoSoA-64,87,8.957403,479.48
12,AoSoA-64,88,8.989004,477.80
12,AoSoA-64,89,9.001544,477.13
12,AoSoA-64,90,8.895472,482.82
12,AoSoA-64,91,8.885393,483.37
12,AoSoA-64,92,8.888943,483.17
12,AoSoA-64,93,8.920273,481.48
12,AoSoA-64,94,8.961843,479.24
12,AoSoA-64,95,8.868522,484.29
12,AoSoA-64,96,8.983795,478.07
12,AoSoA-64,97,8.940453,480.39
12,AoSoA-64,98,8.895193,482.83
12,AoSoA-64,99,8.970944,478.76
12,AoSoA-128,0,9.312577,461.19
12,AoSoA-128,1,9.167386,468.50
12,AoSoA-128,2,8.985803,477.97
12,AoSoA-128,3,9.027594,475.75
12,AoSoA-128,4,8.955183,479.60
12,AoSoA-128,5,8.937455,480.55
12,AoSoA-128,6,9.043195,474.93
12,AoSoA-128,7,9.049824,474.58
12,AoSoA-128,8,8.912813,481.88
12,AoSoA-128,9,8.963924,479.13
12,AoSoA-128,10,8.996874,477.38
12,AoSoA-128,11,8.873743,484.00
12,AoSoA-128,12,8.979924,478.28
12,AoSoA-128,13,9.141105,469.84
12,AoSoA-128,14,9.058434,474.13
12,AoSoA-128,15,8.962223,479.22
12,AoSoA-128,16,8.989284,477.78
12,AoSoA-128,17,8.861293,484.68
12,AoSoA-128,18,8.960963,479.29
12,AoSoA-128,19,9.101395,471.89
12,AoSoA-128,20,9.016146,476.36
12,AoSoA-128,21,8.970794,478.76
12,AoSoA-128,22,8.956204,479.54
12,AoSoA-128,23,8.856912,484.92
12,AoSoA-128,24,8.964214,479.12
12,AoSoA-128,25,9.230607,465.29
12,AoSoA-128,26,8.974053,478.59
12,AoSoA-128,27,8.922713,481.34
12,AoSoA-128,28,8.901273,482.50
12,AoSoA-128,29,8.963214,479.17
12,AoSoA-128,30,9.076264,473.20
12,AoSoA-128,31,8.910745,481.99
12,AoSoA-128,32,8.842212,485.73
12,AoSoA-128,33,8.966813,478.98
12,AoSoA-128,34,8.923553,481.30
12,AoSoA-128,35,8.924524,481.25
12,AoSoA-128,36,9.012644,476.54
12,AoSoA-128,37,8.950893,479.83
12,AoSoA-128,38,9.125556,470.65
12,AoSoA-128,39,8.921423,481.41
12,AoSoA-128,40,8.901654,482.48
12,AoSoA-128,41,8.906092,482.24
12,AoSoA-128,42,8.925115,481.22
12,AoSoA-128,43,8.932583,480.81
12,AoSoA-128,44,9.034324,475.40
12,AoSoA-128,45,10.016236,428.79
12,AoSoA-128,46,8.985874,477.96
12,AoSoA-128,47,8.936313,480.61
12,AoSoA-128,48,8.883713,483.46
12,AoSoA-128,49,8.836442,486.04
12,AoSoA-128,50,9.236367,465.00
12,AoSoA-128,51,8.911765,481.94
12,AoSoA-128,52,8.839502,485.88
12,AoSoA-128,53,9.798404,438.33
12,AoSoA-128,54,9.388999,457.44
12,AoSoA-128,55,9.275178,463.05
12,AoSoA-128,56,8.913583,481.84
12,AoSoA-128,57,9.144625,469.66
12,AoSoA-128,58,8.982204,478.16
12,AoSoA-128,59,9.005244,476.93
12,AoSoA-128,60,8.901993,482.47
12,AoSoA-128,61,8.919783,481.50
12,AoSoA-128,62,9.028275,475.72
12,AoSoA-128,63,8.889383,483.15
12,AoSoA-128,64,8.971503,478.73
12,AoSoA-128,65,9.099555,471.99
12,AoSoA-128,66,8.876874,483.83
12,AoSoA-128,67,9.274267,463.10
12,AoSoA-128,68,8.947884,479.99
12,AoSoA-128,69,8.970754,478.77
12,AoSoA-128,70,8.963724,479.14
12,AoSoA-128,71,8.984013,478.06
12,AoSoA-128,72,8.892802,482.96
12,AoSoA-128,73,8.929204,480.99
12,AoSoA-128,74,8.920533,481.46
12,AoSoA-128,75,8.847552,485.43
12,AoSoA-128,76,8.980233,478.26
12,AoSoA-128,77,8.922515,481.36
12,AoSoA-128,78,8.839142,485.90
12,AoSoA-128,79,8.884392,483.42
12,AoSoA-128,80,8.916413,481.68
12,AoSoA-128,81,9.066825,473.69
12,AoSoA-128,82,9.063655,473.86
12,AoSoA-128,83,8.937893,480.53
12,AoSoA-128,84,8.796062,488.28
12,AoSoA-128,85,8.892993,482.95
12,AoSoA-128,86,8.877973,483.77
12,AoSoA-128,87,8.971653,478.72
12,AoSoA-128,88,9.004095,476.99
12,AoSoA-128,89,9.158885,468.93
12,AoSoA-128,90,8.860852,484.71
12,AoSoA-128,91,8.889903,483.12
12,AoSoA-128,92,8.918344,481.58
12,AoSoA-128,93,8.816422,487.15
12,AoSoA-128,94,8.908953,482.09
12,AoSoA-128,95,8.876383,483.86
12,AoSoA-128,96,8.891143,483.05
12,AoSoA-128,97,8.906723,482.21
12,AoSoA-128,98,8.937073,480.57
12,AoSoA-128,99,8.950995,479.82
12,AoSoA-256,0,9.450670,454.45
12,AoSoA-256,1,9.297897,461.92
12,AoSoA-256,2,9.246876,464.47
12,AoSoA-256,3,9.273538,463.14
12,AoSoA-256,4,9.173266,468.20
12,AoSoA-256,5,9.172516,468.24
12,AoSoA-256,6,9.101875,471.87
12,AoSoA-256,7,9.309789,461.33
12,AoSoA-256,8,9.045414,474.82
12,AoSoA-256,9,8.871452,484.13
12,AoSoA-256,10,9.386118,457.58
12,AoSoA-256,11,9.041845,475.00
12,AoSoA-256,12,9.082265,472.89
12,AoSoA-256,13,9.331538,460.26
12,AoSoA-256,14,9.134155,470.20
12,AoSoA-256,15,9.436059,455.16
12,AoSoA-256,16,9.015134,476.41
12,AoSoA-256,17,9.305927,461.52
12,AoSoA-256,18,9.155436,469.11
12,AoSoA-256,19,9.171316,468.30
12,AoSoA-256,20,9.065775,473.75
12,AoSoA-256,21,9.284667,462.58
12,AoSoA-256,22,9.105837,471.66
12,AoSoA-256,23,9.327398,460.46
12,AoSoA-256,24,9.074135,473.31
12,AoSoA-256,25,8.935384,480.66
12,AoSoA-256,26,9.364660,458.63
12,AoSoA-256,27,9.129535,470.44
12,AoSoA-256,28,9.633422,445.83
12,AoSoA-256,29,9.466029,453.72
12,AoSoA-256,30,9.065734,473.75
12,AoSoA-256,31,9.004775,476.96
12,AoSoA-256,32,9.355608,459.07
12,AoSoA-256,33,9.097485,472.10
12,AoSoA-256,34,9.396729,457.06
12,AoSoA-256,35,8.978225,478.37
12,AoSoA-256,36,9.059274,474.09
12,AoSoA-256,37,9.087896,472.60
12,AoSoA-256,38,9.231107,465.26
12,AoSoA-256,39,9.088056,472.59
12,AoSoA-256,40,9.109435,471.48
12,AoSoA-256,41,9.211796,466.24
12,AoSoA-256,42,9.104005,471.76
12,AoSoA-256,43,9.261187,463.75
12,AoSoA-256,44,9.137166,470.05
12,AoSoA-256,45,9.089375,472.52
12,AoSoA-256,46,9.166887,468.52
12,AoSoA-256,47,9.427029,455.59
12,AoSoA-256,48,9.407989,456.52
12,AoSoA-256,49,9.098954,472.02
12,AoSoA-256,50,9.125557,470.65
12,AoSoA-256,51,9.168796,468.43
12,AoSoA-256,52,9.110386,471.43
12,AoSoA-256,53,9.164406,468.65
12,AoSoA-256,54,8.972874,478.65
12,AoSoA-256,55,8.949523,479.90
12,AoSoA-256,56,9.741233,440.90
12,AoSoA-256,57,9.228007,465.42
12,AoSoA-256,58,9.469809,453.54
12,AoSoA-256,59,9.158967,468.93
12,AoSoA-256,60,9.548531,449.80
12,AoSoA-256,61,9.327798,460.44
12,AoSoA-256,62,9.071034,473.47
12,AoSoA-256,63,9.139126,469.95
12,AoSoA-256,64,9.259337,463.85
12,AoSoA-256,65,9.118346,471.02
12,AoSoA-256,66,9.105925,471.66
12,AoSoA-256,67,9.111495,471.37
12,AoSoA-256,68,9.360908,458.81
12,AoSoA-256,69,9.208497,466.41
12,AoSoA-256,70,9.054735,474.33
12,AoSoA-256,71,9.178076,467.95
12,AoSoA-256,72,9.788233,438.78
12,AoSoA-256,73,9.293867,462.12
12,AoSoA-256,74,9.231238,465.26
12,AoSoA-256,75,9.199416,466.87
12,AoSoA-256,76,9.120966,470.88
12,AoSoA-256,77,9.112705,471.31
12,AoSoA-256,78,9.120036,470.93
12,AoSoA-256,79,9.543530,450.03
12,AoSoA-256,80,9.101095,471.91
12,AoSoA-256,81,9.123876,470.73
12,AoSoA-256,82,9.008445,476.76
12,AoSoA-256,83,9.371277,458.30
12,AoSoA-256,84,9.236626,464.99
12,AoSoA-256,85,9.213067,466.18
12,AoSoA-256,86,9.100916,471.92
12,AoSoA-256,87,9.008903,476.74
12,AoSoA-256,88,9.365938,458.57
12,AoSoA-256,89,9.378558,457.95
12,AoSoA-256,90,9.158806,468.94
12,AoSoA-256,91,9.595732,447.58
12,AoSoA-256,92,9.311827,461.23
12,AoSoA-256,93,9.133466,470.24
12,AoSoA-256,94,9.248407,464.39
12,AoSoA-256,95,9.283418,462.64
12,AoSoA-256,96,8.958893,479.40
12,AoSoA-256,97,9.438410,455.05
12,AoSoA-256,98,9.147575,469.51
12,AoSoA-256,99,9.271857,463.22
12,AoSoA-512,0,8.499818,505.29
12,AoSoA-512,1,8.519580,504.12
12,AoSoA-512,2,8.485278,506.16
12,AoSoA-512,3,8.547310,502.49
12,AoSoA-512,4,8.526389,503.72
12,AoSoA-512,5,8.509778,504.70
12,AoSoA-512,6,8.451828,508.16
12,AoSoA-512,7,8.600310,499.39
12,AoSoA-512,8,8.496178,505.51
12,AoSoA-512,9,8.456968,507.85
12,AoSoA-512,10,8.456049,507.91
12,AoSoA-512,11,8.476527,506.68
12,AoSoA-512,12,8.435747,509.13
12,AoSoA-512,13,8.463438,507.47
12,AoSoA-512,14,8.536989,503.09
12,AoSoA-512,15,8.532628,503.35
12,AoSoA-512,16,8.641630,497.00
12,AoSoA-512,17,8.490419,505.85
12,AoSoA-512,18,8.469578,507.10
12,AoSoA-512,19,8.477798,506.61
12,AoSoA-512,20,8.497229,505.45
12,AoSoA-512,21,8.577799,500.70
12,AoSoA-512,22,8.505788,504.94
12,AoSoA-512,23,8.462028,507.55
12,AoSoA-512,24,8.476859,506.66
12,AoSoA-512,25,8.576349,500.78
12,AoSoA-512,26,8.444388,508.61
12,AoSoA-512,27,8.538729,502.99
12,AoSoA-512,28,8.490419,505.85
12,AoSoA-512,29,8.506178,504.92
12,AoSoA-512,30,8.531520,503.42
12,AoSoA-512,31,8.476408,506.69
12,AoSoA-512,32,8.577969,500.69
12,AoSoA-512,33,8.445688,508.53
12,AoSoA-512,34,8.551568,502.24
12,AoSoA-512,35,8.444008,508.63
12,AoSoA-512,36,8.557529,501.89
12,AoSoA-512,37,8.451529,508.18
12,AoSoA-512,38,8.487898,506.00
12,AoSoA-512,39,8.601879,499.30
12,AoSoA-512,40,8.520358,504.08
12,AoSoA-512,41,8.603470,499.21
12,AoSoA-512,42,8.538009,503.03
12,AoSoA-512,43,8.654750,496.25
12,AoSoA-512,44,8.466260,507.30
12,AoSoA-512,45,8.534229,503.26
12,AoSoA-512,46,8.534428,503.24
12,AoSoA-512,47,8.642230,496.97
12,AoSoA-512,48,8.492328,505.74
12,AoSoA-512,49,8.544579,502.65
12,AoSoA-512,50,8.466978,507.25
12,AoSoA-512,51,8.535920,503.16
12,AoSoA-512,52,8.554368,502.07
12,AoSoA-512,53,8.516769,504.29
12,AoSoA-512,54,8.643919,496.87
12,AoSoA-512,55,8.433257,509.28
12,AoSoA-512,56,8.495928,505.52
12,AoSoA-512,57,8.522668,503.94
12,AoSoA-512,58,8.495980,505.52
12,AoSoA-512,59,8.510508,504.66
12,AoSoA-512,60,8.602630,499.25
12,AoSoA-512,61,8.506638,504.89
12,AoSoA-512,62,8.453027,508.09
12,AoSoA-512,63,8.439878,508.88
12,AoSoA-512,64,8.510448,504.66
12,AoSoA-512,65,8.515130,504.38
12,AoSoA-512,66,8.563558,501.53
12,AoSoA-512,67,8.519320,504.14
12,AoSoA-512,68,8.526148,503.73
12,AoSoA-512,69,8.526379,503.72
12,AoSoA-512,70,8.558958,501.80
12,AoSoA-512,71,8.663560,495.74
12,AoSoA-512,72,8.468377,507.17
12,AoSoA-512,73,8.461687,507.57
12,AoSoA-512,74,8.570470,501.13
12,AoSoA-512,75,8.499688,505.30
12,AoSoA-512,76,8.474357,506.81
12,AoSoA-512,77,8.534179,503.26
12,AoSoA-512,78,8.468018,507.19
12,AoSoA-512,79,8.524618,503.82
12,AoSoA-512,80,8.438038,508.99
12,AoSoA-512,81,8.540339,502.90
12,AoSoA-512,82,8.585859,500.23
12,AoSoA-512,83,8.447368,508.43
12,AoSoA-512,84,8.450848,508.22
12,AoSoA-512,85,8.588989,500.05
12,AoSoA-512,86,8.553059,502.15
12,AoSoA-512,87,8.539998,502.92
12,AoSoA-512,88,8.518729,504.17
12,AoSoA-512,89,8.493988,505.64
12,AoSoA-512,90,8.490448,505.85
12,AoSoA-512,91,8.585380,500.26
12,AoSoA-512,92,8.513919,504.46
12,AoSoA-512,93,8.528908,503.57
12,AoSoA-512,94,8.501030,505.22
12,AoSoA-512,95,8.443348,508.67
12,AoSoA-512,96,8.464578,507.40
12,AoSoA-512,97,8.438057,508.99
12,AoSoA-512,98,8.461038,507.61
12,AoSoA-512,99,8.518409,504.19
15,AoS,0,8.429108,509.53
15,AoS,1,8.413257,510.49
15,AoS,2,8.438977,508.94
15,AoS,3,8.494908,505.59
15,AoS,4,8.446719,508.47
15,AoS,5,8.407507,510.84
15,AoS,6,8.393997,511.66
15,AoS,7,8.367287,513.30
15,AoS,8,8.355297,514.03
15,AoS,9,8.361716,513.64
15,AoS,10,8.357127,513.92
15,AoS,11,8.342656,514.81
15,AoS,12,8.360836,513.69
15,AoS,13,8.338176,515.09
15,AoS,14,8.335577,515.25
15,AoS,15,8.362817,513.57
15,AoS,16,8.342657,514.81
15,AoS,17,8.384297,512.26
15,AoS,18,8.362016,513.62
15,AoS,19,8.342076,514.85
15,AoS,20,8.330056,515.59
15,AoS,21,8.366328,513.36
15,AoS,22,8.339616,515.00
15,AoS,23,8.375618,512.79
15,AoS,24,8.387347,512.07
15,AoS,25,8.332297,515.45
15,AoS,26,8.339956,514.98
15,AoS,27,8.331386,515.51
15,AoS,28,8.342366,514.83
15,AoS,29,8.316276,516.45
15,AoS,30,8.348557,514.45
15,AoS,31,8.334557,515.31
15,AoS,32,8.310746,516.79
15,AoS,33,8.337086,515.16
15,AoS,34,8.340447,514.95
15,AoS,35,8.323516,516.00
15,AoS,36,8.309716,516.85
15,AoS,37,8.321307,516.13
15,AoS,38,8.327506,515.75
15,AoS,39,8.306677,517.04
15,AoS,40,8.313435,516.62
15,AoS,41,8.321926,516.09
15,AoS,42,8.323836,515.98
15,AoS,43,8.328256,515.70
15,AoS,44,8.336007,515.22
15,AoS,45,8.309855,516.84
15,AoS,46,8.323187,516.02
15,AoS,47,8.337686,515.12
15,AoS,48,8.320466,516.19
15,AoS,49,8.324206,515.95
15,AoS,50,8.334186,515.34
15,AoS,51,8.313695,516.61
15,AoS,52,8.322396,516.07
15,AoS,53,8.338438,515.07
15,AoS,54,8.313606,516.61
15,AoS,55,8.325586,515.87
15,AoS,56,8.341307,514.90
15,AoS,57,8.328566,515.68
15,AoS,58,8.360617,513.71
15,AoS,59,8.329836,515.60
15,AoS,60,8.350068,514.36
15,AoS,61,8.314515,516.55
15,AoS,62,8.319307,516.26
15,AoS,63,8.326657,515.80
15,AoS,64,8.309606,516.86
15,AoS,65,8.380657,512.48
15,AoS,66,8.394887,511.61
15,AoS,67,8.321728,516.11
15,AoS,68,8.320466,516.19
15,AoS,69,8.420919,510.03
15,AoS,70,8.315066,516.52
15,AoS,71,8.316906,516.41
15,AoS,72,8.338087,515.09
15,AoS,73,8.318626,516.30
15,AoS,74,8.420897,510.03
15,AoS,75,8.395157,511.59
15,AoS,76,8.329948,515.60
15,AoS,77,8.307626,516.98
15,AoS,78,8.329447,515.63
15,AoS,79,8.347206,514.53
15,AoS,80,8.311396,516.75
15,AoS,81,8.315356,516.50
15,AoS,82,8.333516,515.38
15,AoS,83,8.309307,516.88
15,AoS,84,8.306465,517.06
15,AoS,85,8.326676,515.80
15,AoS,86,8.305756,517.10
15,AoS,87,8.312476,516.68
15,AoS,88,8.334126,515.34
15,AoS,89,8.316336,516.44
15,AoS,90,8.322167,516.08
15,AoS,91,8.332486,515.44
15,AoS,92,8.313717,516.60
15,AoS,93,8.312406,516.69
15,AoS,94,8.340687,514.93
15,AoS,95,8.311426,516.75
15,AoS,96,8.310636,516.80
15,AoS,97,8.327586,515.74
15,AoS,98,8.320536,516.18
15,AoS,99,8.311177,516.76
15,SoA,0,29.219638,146.99
15,SoA,1,29.478141,145.70
15,SoA,2,29.320950,146.48
15,SoA,3,29.555752,145.32
15,SoA,4,29.644683,144.88
15,SoA,5,29.940467,143.45
15,SoA,6,29.602323,145.09
15,SoA,7,29.359569,146.29
15,SoA,8,29.534832,145.42
15,SoA,9,29.536131,145.41
15,SoA,10,29.733464,144.45
15,SoA,11,29.471851,145.73
15,SoA,12,29.793165,144.16
15,SoA,13,29.601192,145.09
15,SoA,14,29.511162,145.53
15,SoA,15,29.431511,145.93
15,SoA,16,29.213777,147.02
15,SoA,17,29.599232,145.10
15,SoA,18,29.576802,145.21
15,SoA,19,29.518962,145.50
15,SoA,20,29.658843,144.81
15,SoA,21,29.843455,143.91
15,SoA,22,29.620262,145.00
15,SoA,23,29.735944,144.43
15,SoA,24,29.831195,143.97
15,SoA,25,31.114540,138.04
15,SoA,26,29.545082,145.37
15,SoA,27,29.452250,145.83
15,SoA,28,29.500461,145.59
15,SoA,29,29.692854,144.64
15,SoA,30,29.254278,146.81
15,SoA,31,29.314460,146.51
15,SoA,32,29.374450,146.21
15,SoA,33,29.425472,145.96
15,SoA,34,29.113987,147.52
15,SoA,35,29.593102,145.13
15,SoA,36,30.014777,143.09
15,SoA,37,29.654973,144.83
15,SoA,38,31.869817,134.76
15,SoA,39,29.319159,146.49
15,SoA,40,29.384910,146.16
15,SoA,41,29.705883,144.58
15,SoA,42,29.346050,146.35
15,SoA,43,29.701744,144.60
15,SoA,44,29.583311,145.18
15,SoA,45,29.833265,143.96
15,SoA,46,29.425270,145.96
15,SoA,47,29.577083,145.21
15,SoA,48,29.326310,146.45
15,SoA,49,29.802974,144.11
15,SoA,50,29.654294,144.83
15,SoA,51,29.323720,146.47
15,SoA,52,29.604542,145.08
15,SoA,53,29.604273,145.08
15,SoA,54,29.636543,144.92
15,SoA,55,29.877545,143.75
15,SoA,56,29.258958,146.79
15,SoA,57,29.237238,146.90
15,SoA,58,29.168567,147.24
15,SoA,59,29.617423,145.01
15,SoA,60,29.302589,146.57
15,SoA,61,29.432681,145.92
15,SoA,62,29.384620,146.16
15,SoA,63,29.736735,144.43
15,SoA,64,29.351121,146.33
15,SoA,65,29.486701,145.66
15,SoA,66,29.478441,145.70
15,SoA,67,30.138108,142.51
15,SoA,68,29.419361,145.99
15,SoA,69,29.436330,145.90
15,SoA,70,29.569451,145.25
15,SoA,71,29.444971,145.86
15,SoA,72,29.589142,145.15
15,SoA,73,29.674953,144.73
15,SoA,74,29.860666,143.83
15,SoA,75,29.555122,145.32
15,SoA,76,29.723923,144.49
15,SoA,77,29.801895,144.12
15,SoA,78,29.420721,145.98
15,SoA,79,29.596562,145.11
15,SoA,80,29.744754,144.39
15,SoA,81,29.751004,144.36
15,SoA,82,29.489992,145.64
15,SoA,83,29.479841,145.69
15,SoA,84,29.781634,144.21
15,SoA,85,29.786795,144.19
15,SoA,86,29.751755,144.36
15,SoA,87,29.661823,144.80
15,SoA,88,29.330390,146.43
15,SoA,89,30.637654,140.18
15,SoA,90,29.401660,146.08
15,SoA,91,29.655213,144.83
15,SoA,92,29.537753,145.40
15,SoA,93,29.613132,145.03
15,SoA,94,29.467651,145.75
15,SoA,95,29.414830,146.01
15,SoA,96,29.307900,146.54
15,SoA,97,29.607802,145.06
15,SoA,98,29.945215,143.43
15,SoA,99,29.594832,145.12
15,AoSoA-2,0,8.423767,509.86
15,AoSoA-2,1,8.449577,508.30
15,AoSoA-2,2,8.456869,507.86
15,AoSoA-2,3,8.437267,509.04
15,AoSoA-2,4,8.441648,508.78
15,AoSoA-2,5,8.441917,508.76
15,AoSoA-2,6,8.426507,509.69
15,AoSoA-2,7,8.424077,509.84
15,AoSoA-2,8,8.430768,509.43
15,AoSoA-2,9,8.457359,507.83
15,AoSoA-2,10,8.422558,509.93
15,AoSoA-2,11,8.446208,508.50
15,AoSoA-2,12,8.462447,507.52
15,AoSoA-2,13,8.442097,508.75
15,AoSoA-2,14,8.421307,510.00
15,AoSoA-2,15,8.473118,506.89
15,AoSoA-2,16,8.440458,508.85
15,AoSoA-2,17,8.454237,508.02
15,AoSoA-2,18,8.424108,509.83
15,AoSoA-2,19,8.484938,506.18
15,AoSoA-2,20,8.444597,508.60
15,AoSoA-2,21,8.447758,508.41
15,AoSoA-2,22,8.467548,507.22
15,AoSoA-2,23,8.430987,509.42
15,AoSoA-2,24,8.439868,508.88
15,AoSoA-2,25,8.450319,508.25
15,AoSoA-2,26,8.495708,505.54
15,AoSoA-2,27,8.432278,509.34
15,AoSoA-2,28,8.450558,508.24
15,AoSoA-2,29,8.463047,507.49
15,AoSoA-2,30,8.434467,509.21
15,AoSoA-2,31,8.446808,508.46
15,AoSoA-2,32,8.438239,508.98
15,AoSoA-2,33,8.437727,509.01
15,AoSoA-2,34,8.432568,509.32
15,AoSoA-2,35,8.444478,508.60
15,AoSoA-2,36,8.466398,507.29
15,AoSoA-2,37,8.433477,509.27
15,AoSoA-2,38,8.425248,509.77
15,AoSoA-2,39,8.474587,506.80
15,AoSoA-2,40,8.433527,509.27
15,AoSoA-2,41,8.447638,508.41
15,AoSoA-2,42,8.460228,507.66
15,AoSoA-2,43,8.439378,508.91
15,AoSoA-2,44,8.440707,508.83
15,AoSoA-2,45,8.454778,507.99
15,AoSoA-2,46,8.483038,506.29
15,AoSoA-2,47,8.400877,511.24
15,AoSoA-2,48,8.452259,508.14
15,AoSoA-2,49,8.431907,509.36
15,AoSoA-2,50,8.429747,509.49
15,AoSoA-2,51,8.417257,510.25
15,AoSoA-2,52,8.453268,508.08
15,AoSoA-2,53,8.424628,509.80
15,AoSoA-2,54,8.439647,508.90
15,AoSoA-2,55,8.427629,509.62
15,AoSoA-2,56,8.470808,507.02
15,AoSoA-2,57,8.425098,509.77
15,AoSoA-2,58,8.528529,503.59
15,AoSoA-2,59,8.450907,508.22
15,AoSoA-2,60,8.414527,510.42
15,AoSoA-2,61,8.430818,509.43
15,AoSoA-2,62,8.439447,508.91
15,AoSoA-2,63,8.428007,509.60
15,AoSoA-2,64,8.420528,510.05
15,AoSoA-2,65,8.472158,506.94
15,AoSoA-2,66,8.478737,506.55
15,AoSoA-2,67,8.447497,508.42
15,AoSoA-2,68,8.457988,507.79
15,AoSoA-2,69,8.448387,508.37
15,AoSoA-2,70,8.437958,509.00
15,AoSoA-2,71,8.445229,508.56
15,AoSoA-2,72,8.582139,500.45
15,AoSoA-2,73,8.444188,508.62
15,AoSoA-2,74,8.417508,510.23
15,AoSoA-2,75,8.407128,510.86
15,AoSoA-2,76,8.440277,508.86
15,AoSoA-2,77,8.399107,511.35
15,AoSoA-2,78,8.408988,510.75
15,AoSoA-2,79,8.430847,509.43
15,AoSoA-2,80,8.429367,509.52
15,AoSoA-2,81,8.427058,509.66
15,AoSoA-2,82,8.438937,508.94
15,AoSoA-2,83,8.443878,508.64
15,AoSoA-2,84,8.426008,509.72
15,AoSoA-2,85,8.447237,508.44
15,AoSoA-2,86,8.477367,506.63
15,AoSoA-2,87,8.427958,509.60
15,AoSoA-2,88,8.423307,509.88
15,AoSoA-2,89,8.455968,507.91
15,AoSoA-2,90,8.437727,509.01
15,AoSoA-2,91,8.435568,509.14
15,AoSoA-2,92,8.450367,508.25
15,AoSoA-2,93,8.487747,506.01
15,AoSoA-2,94,8.433768,509.25
15,AoSoA-2,95,8.441438,508.79
15,AoSoA-2,96,8.479348,506.51
