P,layout,run,ms,gbps
12,AoSoA-128,11,5.954759,721.26
12,AoSoA-128,12,5.831878,736.45
12,AoSoA-128,13,5.840209,735.40
12,AoSoA-128,14,5.875340,731.00
12,AoSoA-128,15,6.037800,711.34
12,AoSoA-128,16,5.833149,736.29
12,AoSoA-128,17,5.889579,729.24
12,AoSoA-128,18,5.989209,717.11
12,AoSoA-128,19,5.851930,733.93
12,AoSoA-128,20,6.055809,709.22
12,AoSoA-128,21,6.073520,707.15
12,AoSoA-128,22,5.900009,727.95
12,AoSoA-128,23,6.047730,710.17
12,AoSoA-128,24,5.998120,716.04
12,AoSoA-128,25,6.106131,703.38
12,AoSoA-128,26,5.915569,726.03
12,AoSoA-128,27,6.060229,708.70
12,AoSoA-128,28,6.026769,712.64
12,AoSoA-128,29,6.088950,705.36
12,AoSoA-128,30,5.932289,723.99
12,AoSoA-128,31,5.966920,719.79
12,AoSoA-128,32,6.117450,702.07
12,AoSoA-128,33,5.778929,743.20
12,AoSoA-128,34,5.820098,737.94
12,AoSoA-128,35,5.884689,729.84
12,AoSoA-128,36,5.979689,718.25
12,AoSoA-128,37,5.990591,716.94
12,AoSoA-128,38,6.017179,713.77
12,AoSoA-128,39,5.869688,731.71
12,AoSoA-128,40,5.866409,732.12
12,AoSoA-128,41,5.964590,720.07
12,AoSoA-128,42,5.886199,729.66
12,AoSoA-128,43,6.013880,714.16
12,AoSoA-128,44,5.956629,721.03
12,AoSoA-128,45,6.050619,709.83
12,AoSoA-128,46,5.817698,738.25
12,AoSoA-128,47,6.017400,713.75
12,AoSoA-128,48,5.942550,722.74
12,AoSoA-128,49,5.973270,719.02
12,AoSoA-128,50,6.045120,710.47
12,AoSoA-128,51,6.014429,714.10
12,AoSoA-128,52,6.000509,715.76
12,AoSoA-128,53,5.908919,726.85
12,AoSoA-128,54,5.819488,738.02
12,AoSoA-128,55,5.982391,717.92
12,AoSoA-128,56,6.033100,711.89
12,AoSoA-128,57,5.796418,740.96
12,AoSoA-128,58,6.032551,711.95
12,AoSoA-128,59,5.928430,724.46
12,AoSoA-128,60,5.956789,721.01
12,AoSoA-128,61,6.066680,707.95
12,AoSoA-128,62,5.863808,732.44
12,AoSoA-128,63,5.971679,719.21
12,AoSoA-128,64,5.805169,739.84
12,AoSoA-128,65,5.811999,738.97
12,AoSoA-128,66,5.827369,737.02
12,AoSoA-128,67,5.824669,737.36
12,AoSoA-128,68,5.917509,725.80
12,AoSoA-128,69,5.994869,716.43
12,AoSoA-128,70,5.822218,737.67
12,AoSoA-128,71,5.928070,724.50
12,AoSoA-128,72,5.917969,725.74
12,AoSoA-128,73,6.020999,713.32
12,AoSoA-128,74,5.936679,723.45
12,AoSoA-128,75,6.069121,707.66
12,AoSoA-128,76,6.064920,708.15
12,AoSoA-128,77,5.945749,722.35
12,AoSoA-128,78,5.961339,720.46
12,AoSoA-128,79,5.915449,726.05
12,AoSoA-128,80,5.901349,727.78
12,AoSoA-128,81,6.012180,714.37
12,AoSoA-128,82,5.859739,732.95
12,AoSoA-128,83,5.868980,731.80
12,AoSoA-128,84,5.932099,724.01
12,AoSoA-128,85,5.935179,723.63
12,AoSoA-128,86,6.022059,713.19
12,AoSoA-128,87,6.011559,714.44
12,AoSoA-128,88,5.957839,720.88
12,AoSoA-128,89,6.072520,707.27
12,AoSoA-128,90,5.876040,730.92
12,AoSoA-128,91,5.991209,716.87
12,AoSoA-128,92,6.066419,707.98
12,AoSoA-128,93,5.918640,725.66
12,AoSoA-128,94,5.851129,734.03
12,AoSoA-128,95,5.860158,732.90
12,AoSoA-128,96,5.980239,718.18
12,AoSoA-128,97,5.850359,734.13
12,AoSoA-128,98,5.877949,730.68
12,AoSoA-128,99,5.876339,730.88
12,AoSoA-256,0,6.213321,691.24
12,AoSoA-256,1,6.143170,699.13
12,AoSoA-256,2,6.094610,704.70
12,AoSoA-256,3,5.901979,727.71
12,AoSoA-256,4,5.909300,726.80
12,AoSoA-256,5,5.942810,722.71
12,AoSoA-256,6,5.961300,720.46
12,AoSoA-256,7,6.004419,715.29
12,AoSoA-256,8,6.013709,714.19
12,AoSoA-256,9,6.030949,712.14
12,AoSoA-256,10,5.831749,736.47
12,AoSoA-256,11,5.958519,720.80
12,AoSoA-256,12,5.956170,721.08
12,AoSoA-256,13,5.919339,725.57
12,AoSoA-256,14,5.979509,718.27
12,AoSoA-256,15,5.949820,721.85
12,AoSoA-256,16,5.977780,718.48
12,AoSoA-256,17,5.905689,727.25
12,AoSoA-256,18,6.007699,714.90
12,AoSoA-256,19,6.049650,709.94
12,AoSoA-256,20,5.875629,730.97
12,AoSoA-256,21,5.934119,723.76
12,AoSoA-256,22,6.206451,692.01
12,AoSoA-256,23,6.153891,697.92
12,AoSoA-256,24,5.931110,724.13
12,AoSoA-256,25,5.997449,716.12
12,AoSoA-256,26,5.892549,728.87
12,AoSoA-256,27,6.031279,712.10
12,AoSoA-256,28,5.935569,723.59
12,AoSoA-256,29,5.961170,720.48
12,AoSoA-256,30,5.920369,725.44
12,AoSoA-256,31,6.002339,715.54
12,AoSoA-256,32,5.906579,727.14
12,AoSoA-256,33,5.953860,721.36
12,AoSoA-256,34,5.891389,729.01
12,AoSoA-256,35,6.038829,711.21
12,AoSoA-256,36,6.016869,713.81
12,AoSoA-256,37,5.913639,726.27
12,AoSoA-256,38,5.975560,718.74
12,AoSoA-256,39,5.971670,719.21
12,AoSoA-256,40,6.074120,707.08
12,AoSoA-256,41,5.982649,717.89
12,AoSoA-256,42,6.096559,704.48
12,AoSoA-256,43,6.083030,706.05
12,AoSoA-256,44,5.926399,724.71
12,AoSoA-256,45,5.916270,725.95
12,AoSoA-256,46,6.011930,714.40
12,AoSoA-256,47,5.912249,726.44
12,AoSoA-256,48,5.984739,717.64
12,AoSoA-256,49,6.079729,706.43
12,AoSoA-256,50,6.012099,714.38
12,AoSoA-256,51,5.857339,733.25
12,AoSoA-256,52,6.115822,702.26
12,AoSoA-256,53,6.076469,706.81
12,AoSoA-256,54,5.889598,729.24
12,AoSoA-256,55,5.901089,727.82
12,AoSoA-256,56,5.991490,716.83
12,AoSoA-256,57,5.980789,718.12
12,AoSoA-256,58,5.916348,725.94
12,AoSoA-256,59,5.971889,719.19
12,AoSoA-256,60,6.108910,703.06
12,AoSoA-256,61,5.952119,721.58
12,AoSoA-256,62,6.064461,708.21
12,AoSoA-256,63,6.067461,707.86
12,AoSoA-256,64,6.036540,711.48
12,AoSoA-256,65,5.926969,724.64
12,AoSoA-256,66,6.079560,706.45
12,AoSoA-256,67,5.974899,718.82
12,AoSoA-256,68,5.875759,730.95
12,AoSoA-256,69,5.958329,720.82
12,AoSoA-256,70,6.125331,701.17
12,AoSoA-256,71,5.992580,716.70
12,AoSoA-256,72,6.013410,714.22
12,AoSoA-256,73,5.974399,718.88
12,AoSoA-256,74,6.046350,710.33
12,AoSoA-256,75,5.868129,731.90
12,AoSoA-256,76,6.028820,712.40
12,AoSoA-256,77,5.905748,727.24
12,AoSoA-256,78,5.921859,725.26
12,AoSoA-256,79,6.022781,713.11
12,AoSoA-256,80,6.044781,710.51
12,AoSoA-256,81,6.227291,689.69
12,AoSoA-256,82,6.052209,709.64
12,AoSoA-256,83,5.977428,718.52
12,AoSoA-256,84,6.023029,713.08
12,AoSoA-256,85,6.006599,715.03
12,AoSoA-256,86,5.948609,722.00
12,AoSoA-256,87,5.896530,728.38
12,AoSoA-256,88,5.912730,726.38
12,AoSoA-256,89,5.955419,721.18
12,AoSoA-256,90,5.900910,727.84
12,AoSoA-256,91,5.934700,723.69
12,AoSoA-256,92,5.997339,716.13
12,AoSoA-256,93,6.150820,698.26
12,AoSoA-256,94,5.947869,722.09
12,AoSoA-256,95,5.917049,725.85
12,AoSoA-256,96,6.173720,695.67
12,AoSoA-256,97,6.080080,706.39
12,AoSoA-256,98,6.096391,704.50
12,AoSoA-256,99,5.963109,720.25
12,AoSoA-512,0,5.817908,738.22
12,AoSoA-512,1,5.811359,739.05
12,AoSoA-512,2,5.831639,736.48
12,AoSoA-512,3,5.828879,736.83
12,AoSoA-512,4,5.871419,731.49
12,AoSoA-512,5,5.812318,738.93
12,AoSoA-512,6,5.839608,735.48
12,AoSoA-512,7,5.786058,742.28
12,AoSoA-512,8,5.784459,742.49
12,AoSoA-512,9,5.805849,739.75
12,AoSoA-512,10,5.779929,743.07
12,AoSoA-512,11,5.782039,742.80
12,AoSoA-512,12,5.877859,730.69
12,AoSoA-512,13,5.758769,745.80
12,AoSoA-512,14,5.823858,737.47
12,AoSoA-512,15,5.802038,740.24
12,AoSoA-512,16,5.756018,746.16
12,AoSoA-512,17,5.840809,735.33
12,AoSoA-512,18,5.818929,738.09
12,AoSoA-512,19,5.755888,746.18
12,AoSoA-512,20,5.761728,745.42
12,AoSoA-512,21,5.812098,738.96
12,AoSoA-512,22,5.809759,739.26
12,AoSoA-512,23,5.800899,740.39
12,AoSoA-512,24,5.830289,736.65
12,AoSoA-512,25,5.746128,747.44
12,AoSoA-512,26,5.792878,741.41
12,AoSoA-512,27,5.779958,743.07
12,AoSoA-512,28,5.776908,743.46
12,AoSoA-512,29,5.826849,737.09
12,AoSoA-512,30,5.869249,731.76
12,AoSoA-512,31,5.792558,741.45
12,AoSoA-512,32,5.808799,739.38
12,AoSoA-512,33,5.859300,733.01
12,AoSoA-512,34,5.738668,748.41
12,AoSoA-512,35,5.814208,738.69
12,AoSoA-512,36,5.789098,741.89
12,AoSoA-512,37,5.748558,747.13
12,AoSoA-512,38,5.858409,733.12
12,AoSoA-512,39,5.760759,745.54
12,AoSoA-512,40,5.886269,729.65
12,AoSoA-512,41,5.791738,741.56
12,AoSoA-512,42,5.773958,743.84
12,AoSoA-512,43,5.799888,740.51
12,AoSoA-512,44,5.796629,740.93
12,AoSoA-512,45,5.761309,745.47
12,AoSoA-512,46,5.740908,748.12
12,AoSoA-512,47,5.820798,737.85
12,AoSoA-512,48,5.803109,740.10
12,AoSoA-512,49,5.770670,744.26
12,AoSoA-512,50,5.857349,733.25
12,AoSoA-512,51,5.830458,736.63
12,AoSoA-512,52,5.816819,738.36
12,AoSoA-512,53,5.813689,738.76
12,AoSoA-512,54,5.768459,744.55
12,AoSoA-512,55,5.780178,743.04
12,AoSoA-512,56,5.778938,743.20
12,AoSoA-512,57,5.771928,744.10
12,AoSoA-512,58,5.795409,741.09
12,AoSoA-512,59,5.826819,737.09
12,AoSoA-512,60,5.838049,735.67
12,AoSoA-512,61,5.789419,741.85
12,AoSoA-512,62,5.785348,742.38
12,AoSoA-512,63,5.774718,743.74
12,AoSoA-512,64,5.824759,737.35
12,AoSoA-512,65,5.840099,735.42
12,AoSoA-512,66,5.746749,747.36
12,AoSoA-512,67,5.829238,736.79
12,AoSoA-512,68,5.835119,736.04
12,AoSoA-512,69,5.744399,747.67
12,AoSoA-512,70,5.788098,742.02
12,AoSoA-512,71,5.813478,738.78
12,AoSoA-512,72,5.766028,744.86
12,AoSoA-512,73,5.789548,741.84
12,AoSoA-512,74,5.806509,739.67
12,AoSoA-512,75,5.754609,746.34
12,AoSoA-512,76,5.816598,738.39
12,AoSoA-512,77,5.809668,739.27
12,AoSoA-512,78,5.829808,736.71
12,AoSoA-512,79,5.855940,733.43
12,AoSoA-512,80,5.887020,729.55
12,AoSoA-512,81,5.730868,749.43
12,AoSoA-512,82,5.788348,741.99
12,AoSoA-512,83,5.830059,736.68
12,AoSoA-512,84,5.767078,744.73
12,AoSoA-512,85,5.808239,739.45
12,AoSoA-512,86,5.791969,741.53
12,AoSoA-512,87,5.859739,732.95
12,AoSoA-512,88,5.812049,738.97
12,AoSoA-512,89,5.829510,736.75
12,AoSoA-512,90,5.808408,739.43
12,AoSoA-512,91,5.832108,736.42
12,AoSoA-512,92,5.918878,725.63
12,AoSoA-512,93,5.750568,746.87
12,AoSoA-512,94,5.798069,740.75
12,AoSoA-512,95,5.842429,735.12
12,AoSoA-512,96,5.747778,747.23
12,AoSoA-512,97,5.791338,741.61
12,AoSoA-512,98,5.785258,742.39
12,AoSoA-512,99,5.816328,738.42
15,AoS,0,5.831518,736.50
15,AoS,1,5.810699,739.14
15,AoS,2,5.753499,746.49
15,AoS,3,5.720668,750.77
15,AoS,4,5.748217,747.17
15,AoS,5,5.725318,750.16
15,AoS,6,5.724478,750.27
15,AoS,7,5.761219,745.48
15,AoS,8,5.719459,750.93
15,AoS,9,5.731348,749.37
15,AoS,10,5.745488,747.53
15,AoS,11,5.721250,750.69
15,AoS,12,5.738418,748.45
15,AoS,13,5.743677,747.76
15,AoS,14,5.697938,753.76
15,AoS,15,5.695859,754.04
15,AoS,16,5.729118,749.66
15,AoS,17,5.686018,755.34
15,AoS,18,5.733258,749.12
15,AoS,19,5.731408,749.36
15,AoS,20,5.704248,752.93
15,AoS,21,5.718678,751.03
15,AoS,22,5.737228,748.60
15,AoS,23,5.698048,753.75
15,AoS,24,5.762298,745.35
15,AoS,25,5.693417,754.36
15,AoS,26,5.711578,751.96
15,AoS,27,5.737579,748.56
15,AoS,28,5.691959,754.56
15,AoS,29,5.697578,753.81
15,AoS,30,5.711859,751.93
15,AoS,31,5.702608,753.15
15,AoS,32,5.677418,756.49
15,AoS,33,5.736208,748.74
15,AoS,34,5.695357,754.11
15,AoS,35,5.698208,753.73
15,AoS,36,5.716289,751.34
15,AoS,37,5.683919,755.62
15,AoS,38,5.699768,753.52
15,AoS,39,5.739437,748.31
15,AoS,40,5.697458,753.83
15,AoS,41,5.688139,755.06
15,AoS,42,5.731299,749.38
15,AoS,43,5.694858,754.17
15,AoS,44,5.683627,755.66
15,AoS,45,5.722148,750.58
15,AoS,46,5.689918,754.83
15,AoS,47,5.718859,751.01
15,AoS,48,5.750989,746.81
15,AoS,49,5.683158,755.72
15,AoS,50,5.724919,750.21
15,AoS,51,5.721258,750.69
15,AoS,52,5.692678,754.46
15,AoS,53,5.716348,751.34
15,AoS,54,5.674667,756.86
15,AoS,55,5.683108,755.73
15,AoS,56,5.717129,751.23
15,AoS,57,5.674888,756.83
15,AoS,58,5.682817,755.77
15,AoS,59,5.707918,752.45
15,AoS,60,5.678078,756.40
15,AoS,61,5.675128,756.79
15,AoS,62,5.693088,754.41
15,AoS,63,5.678169,756.39
15,AoS,64,5.668408,757.69
15,AoS,65,5.692358,754.50
15,AoS,66,5.672948,757.08
15,AoS,67,5.682528,755.81
15,AoS,68,5.717129,751.23
15,AoS,69,5.664088,758.27
15,AoS,70,5.707018,752.56
15,AoS,71,5.718158,751.10
15,AoS,72,5.671698,757.25
15,AoS,73,5.707307,752.53
15,AoS,74,5.663297,758.37
15,AoS,75,5.685408,755.43
15,AoS,76,5.683789,755.64
15,AoS,77,5.692758,754.45
15,AoS,78,5.673267,757.04
15,AoS,79,5.700408,753.44
15,AoS,80,5.661318,758.64
15,AoS,81,5.673378,757.03
15,AoS,82,5.687278,755.18
15,AoS,83,5.668448,757.69
15,AoS,84,5.707527,752.50
15,AoS,85,5.717688,751.16
15,AoS,86,5.668918,757.62
15,AoS,87,5.708849,752.32
15,AoS,88,5.730629,749.46
15,AoS,89,5.685648,755.39
15,AoS,90,5.719528,750.92
15,AoS,91,5.649598,760.21
15,AoS,92,5.672838,757.10
15,AoS,93,5.693577,754.34
15,AoS,94,5.675977,756.68
15,AoS,95,5.674958,756.82
15,AoS,96,5.711829,751.93
15,AoS,97,5.654848,759.51
15,AoS,98,5.680497,756.08
15,AoS,99,5.713597,751.70
15,SoA,0,29.396805,146.10
15,SoA,1,29.454656,145.81
15,SoA,2,29.106553,147.56
15,SoA,3,29.157192,147.30
15,SoA,4,29.168173,147.25
15,SoA,5,29.182485,147.17
15,SoA,6,29.135713,147.41
15,SoA,7,29.195324,147.11
15,SoA,8,29.590136,145.15
15,SoA,9,29.695017,144.63
15,SoA,10,29.149004,147.34
15,SoA,11,29.158033,147.30
15,SoA,12,29.164353,147.27
15,SoA,13,29.161624,147.28
15,SoA,14,29.180513,147.18
15,SoA,15,29.445015,145.86
15,SoA,16,29.419655,145.99
15,SoA,17,29.214144,147.01
15,SoA,18,29.597946,145.11
15,SoA,19,29.524806,145.47
15,SoA,20,29.450055,145.84
15,SoA,21,30.443129,141.08
15,SoA,22,29.613166,145.03
15,SoA,23,29.361584,146.28
15,SoA,24,29.125563,147.46
15,SoA,25,29.453505,145.82
15,SoA,26,29.572746,145.23
15,SoA,27,29.550005,145.34
15,SoA,28,29.169344,147.24
15,SoA,29,29.042683,147.88
15,SoA,30,29.033983,147.93
15,SoA,31,29.174274,147.22
15,SoA,32,29.530935,145.44
15,SoA,33,29.408755,146.04
15,SoA,34,29.365856,146.25
15,SoA,35,29.350584,146.33
15,SoA,36,29.722637,144.50
15,SoA,37,29.446185,145.86
15,SoA,38,29.588336,145.16
15,SoA,39,29.628826,144.96
15,SoA,40,29.657487,144.82
15,SoA,41,29.460255,145.79
15,SoA,42,29.621565,144.99
15,SoA,43,29.647698,144.86
15,SoA,44,29.499465,145.59
15,SoA,45,29.644435,144.88
15,SoA,46,29.646655,144.87
15,SoA,47,29.607857,145.06
15,SoA,48,29.452645,145.82
15,SoA,49,29.499236,145.59
15,SoA,50,29.468135,145.75
15,SoA,51,29.420105,145.99
15,SoA,52,29.630616,144.95
15,SoA,53,29.476105,145.71
15,SoA,54,29.465105,145.76
15,SoA,55,29.083875,147.67
15,SoA,56,29.551665,145.34
15,SoA,57,29.385884,146.16
15,SoA,58,29.618706,145.01
15,SoA,59,29.480096,145.69
15,SoA,60,29.523894,145.47
15,SoA,61,29.677796,144.72
15,SoA,62,29.660577,144.80
15,SoA,63,29.219153,146.99
15,SoA,64,29.153864,147.32
15,SoA,65,29.626536,144.97
15,SoA,66,29.473315,145.72
15,SoA,67,29.423504,145.97
15,SoA,68,29.439506,145.89
15,SoA,69,29.479425,145.69
15,SoA,70,29.604015,145.08
15,SoA,71,29.425455,145.96
15,SoA,72,29.539996,145.39
15,SoA,73,29.472296,145.73
15,SoA,74,29.680756,144.70
15,SoA,75,29.629986,144.95
15,SoA,76,29.580816,145.19
15,SoA,77,29.564996,145.27
15,SoA,78,29.596256,145.12
15,SoA,79,29.572475,145.23
15,SoA,80,29.717087,144.53
15,SoA,81,29.540305,145.39
15,SoA,82,29.522935,145.48
15,SoA,83,29.452204,145.83
15,SoA,84,29.509537,145.54
15,SoA,85,29.670675,144.75
15,SoA,86,29.614526,145.03
15,SoA,87,29.569096,145.25
15,SoA,88,29.596755,145.11
15,SoA,89,29.762757,144.30
15,SoA,90,29.411185,146.03
15,SoA,91,29.389914,146.14
15,SoA,92,29.654035,144.83
15,SoA,93,29.396136,146.10
15,SoA,94,29.524075,145.47
15,SoA,95,29.729656,144.47
15,SoA,96,29.561005,145.29
15,SoA,97,29.099104,147.60
15,SoA,98,29.600185,145.10
15,SoA,99,29.645227,144.88
15,AoSoA-2,0,5.781959,742.81
15,AoSoA-2,1,5.751778,746.71
15,AoSoA-2,2,5.757098,746.02
15,AoSoA-2,3,5.759508,745.71
15,AoSoA-2,4,5.724558,750.26
15,AoSoA-2,5,5.763429,745.20
15,AoSoA-2,6,5.764359,745.08
15,AoSoA-2,7,5.730838,749.44
15,AoSoA-2,8,5.765378,744.95
15,AoSoA-2,9,5.760357,745.60
15,AoSoA-2,10,5.724708,750.24
15,AoSoA-2,11,5.750409,746.89
15,AoSoA-2,12,5.725428,750.15
15,AoSoA-2,13,5.732378,749.24
15,AoSoA-2,14,5.754639,746.34
15,AoSoA-2,15,5.722138,750.58
15,AoSoA-2,16,5.732448,749.23
15,AoSoA-2,17,5.750908,746.82
15,AoSoA-2,18,5.727188,749.91
15,AoSoA-2,19,5.731338,749.37
15,AoSoA-2,20,5.751349,746.76
15,AoSoA-2,21,5.730859,749.43
15,AoSoA-2,22,5.727478,749.88
15,AoSoA-2,23,5.750938,746.82
15,AoSoA-2,24,5.721718,750.63
15,AoSoA-2,25,5.754639,746.34
15,AoSoA-2,26,5.755429,746.23
15,AoSoA-2,27,5.724998,750.20
15,AoSoA-2,28,5.781047,742.93
15,AoSoA-2,29,5.748948,747.08
15,AoSoA-2,30,5.727198,749.91
15,AoSoA-2,31,5.746739,747.36
15,AoSoA-2,32,5.731839,749.31
15,AoSoA-2,33,5.724438,750.27
15,AoSoA-2,34,5.767389,744.69
15,AoSoA-2,35,5.725649,750.12
15,AoSoA-2,36,5.724548,750.26
15,AoSoA-2,37,5.766978,744.74
15,AoSoA-2,38,5.733448,749.10
15,AoSoA-2,39,5.734859,748.91
15,AoSoA-2,40,5.747918,747.21
15,AoSoA-2,41,5.738669,748.41
15,AoSoA-2,42,5.735798,748.79
15,AoSoA-2,43,5.757628,745.95
15,AoSoA-2,44,5.727948,749.82
15,AoSoA-2,45,5.722199,750.57
15,AoSoA-2,46,5.754219,746.39
15,AoSoA-2,47,5.733259,749.12
15,AoSoA-2,48,5.751258,746.78
15,AoSoA-2,49,5.757118,746.02
15,AoSoA-2,50,5.726308,750.03
15,AoSoA-2,51,5.752459,746.62
15,AoSoA-2,52,5.724589,750.26
15,AoSoA-2,53,5.735158,748.87
15,AoSoA-2,54,5.762659,745.30
15,AoSoA-2,55,5.732128,749.27
15,AoSoA-2,56,5.734208,749.00
15,AoSoA-2,57,5.756908,746.04
15,AoSoA-2,58,5.733288,749.12
15,AoSoA-2,59,5.736919,748.64
15,AoSoA-2,60,5.747529,747.26
15,AoSoA-2,61,5.721399,750.67
15,AoSoA-2,62,5.732878,749.17
15,AoSoA-2,63,5.766968,744.74
15,AoSoA-2,64,5.729988,749.55
15,AoSoA-2,65,5.730509,749.48
15,AoSoA-2,66,5.753999,746.42
15,AoSoA-2,67,5.727788,749.84
15,AoSoA-2,68,5.745678,747.50
15,AoSoA-2,69,5.760398,745.59
15,AoSoA-2,70,5.735368,748.85
15,AoSoA-2,71,5.742019,747.98
15,AoSoA-2,72,5.750728,746.84
15,AoSoA-2,73,5.723258,750.43
15,AoSoA-2,74,5.750529,746.87
15,AoSoA-2,75,5.725878,750.09
15,AoSoA-2,76,5.734208,749.00
15,AoSoA-2,77,5.745338,747.55
15,AoSoA-2,78,5.718398,751.07
15,AoSoA-2,79,5.724849,750.22
15,AoSoA-2,80,5.822529,737.64
15,AoSoA-2,81,5.808259,739.45
15,AoSoA-2,82,5.810778,739.13
15,AoSoA-2,83,5.812498,738.91
15,AoSoA-2,84,5.748248,747.17
15,AoSoA-2,85,5.863439,732.49
15,AoSoA-2,86,5.807870,739.50
15,AoSoA-2,87,5.827149,737.05
15,AoSoA-2,88,5.748758,747.10
15,AoSoA-2,89,5.742518,747.91
15,AoSoA-2,90,5.822108,737.69
15,AoSoA-2,91,5.731800,749.31
15,AoSoA-2,92,5.749468,747.01
15,AoSoA-2,93,5.725298,750.16
15,AoSoA-2,94,5.728609,749.73
15,AoSoA-2,95,5.744379,747.67
15,AoSoA-2,96,5.780508,743.00
15,AoSoA-2,97,5.729587,749.60
15,AoSoA-2,98,5.767758,744.64
15,AoSoA-2,99,5.716368,751.33
15,AoSoA-4,0,5.735348,748.85
15,AoSoA-4,1,5.776168,743.56
15,AoSoA-4,2,5.732868,749.17
15,AoSoA-4,3,5.746139,747.44
15,AoSoA-4,4,5.785069,742.41
15,AoSoA-4,5,5.749699,746.98
15,AoSoA-4,6,5.752888,746.56
15,AoSoA-4,7,5.788268,742.00
15,AoSoA-4,8,5.746928,747.34
15,AoSoA-4,9,5.743269,747.81
15,AoSoA-4,10,5.787149,742.14
15,AoSoA-4,11,5.737089,748.62
15,AoSoA-4,12,5.746338,747.42
15,AoSoA-4,13,5.782858,742.70
15,AoSoA-4,14,5.739050,748.36
15,AoSoA-4,15,5.770918,744.23
15,AoSoA-4,16,5.797428,740.83
15,AoSoA-4,17,5.740128,748.22
15,AoSoA-4,18,5.780799,742.96
15,AoSoA-4,19,5.789629,741.83
15,AoSoA-4,20,5.737778,748.53
15,AoSoA-4,21,5.777268,743.41
15,AoSoA-4,22,5.739528,748.30
15,AoSoA-4,23,5.747359,747.28
15,AoSoA-4,24,5.792169,741.50
15,AoSoA-4,25,5.742738,747.88
15,AoSoA-4,26,5.752048,746.67
15,AoSoA-4,27,5.787218,742.14
15,AoSoA-4,28,5.733558,749.08
15,AoSoA-4,29,5.785669,742.33
15,AoSoA-4,30,5.782449,742.75
15,AoSoA-4,31,5.739309,748.33
15,AoSoA-4,32,5.756408,746.11
15,AoSoA-4,33,5.790189,741.76
15,AoSoA-4,34,5.748708,747.11
15,AoSoA-4,35,5.741558,748.04
15,AoSoA-4,36,5.788908,741.92
15,AoSoA-4,37,5.743678,747.76
15,AoSoA-4,38,5.789679,741.82
15,AoSoA-4,39,5.784789,742.45
15,AoSoA-4,40,5.734348,748.98
15,AoSoA-4,41,5.784928,742.43
15,AoSoA-4,42,5.796898,740.90
15,AoSoA-4,43,5.734848,748.91
15,AoSoA-4,44,5.791789,741.55
15,AoSoA-4,45,5.747849,747.22
15,AoSoA-4,46,5.746048,747.45
15,AoSoA-4,47,5.789178,741.88
15,AoSoA-4,48,5.751678,746.72
15,AoSoA-4,49,5.754638,746.34
15,AoSoA-4,50,5.784049,742.54
15,AoSoA-4,51,5.766499,744.80
15,AoSoA-4,52,5.747258,747.30
15,AoSoA-4,53,5.788859,741.93
15,AoSoA-4,54,5.743218,747.82
15,AoSoA-4,55,5.743008,747.85
15,AoSoA-4,56,5.785008,742.42
15,AoSoA-4,57,5.838389,735.63
15,AoSoA-4,58,5.744529,747.65
15,AoSoA-4,59,5.793319,741.35
15,AoSoA-4,60,5.750109,746.93
15,AoSoA-4,61,5.762658,745.30
15,AoSoA-4,62,5.786178,742.27
15,AoSoA-4,63,5.740718,748.15
15,AoSoA-4,64,5.748119,747.18
15,AoSoA-4,65,5.783099,742.66
15,AoSoA-4,66,5.747438,747.27
15,AoSoA-4,67,5.765528,744.93
15,AoSoA-4,68,5.785398,742.37
15,AoSoA-4,69,5.735718,748.80
15,AoSoA-4,70,5.782899,742.69
15,AoSoA-4,71,5.743658,747.76
15,AoSoA-4,72,5.757068,746.02
15,AoSoA-4,73,5.801229,740.34
15,AoSoA-4,74,5.751739,746.71
15,AoSoA-4,75,6.419022,669.09
15,AoSoA-4,76,6.745793,636.68
15,AoSoA-4,77,5.773398,743.91
15,AoSoA-4,78,5.791398,741.60
15,AoSoA-4,79,5.743778,747.75
15,AoSoA-4,80,5.785479,742.36
15,AoSoA-4,81,5.767979,744.61
15,AoSoA-4,82,5.737238,748.60
15,AoSoA-4,83,5.792998,741.40
15,AoSoA-4,84,5.798148,740.74
15,AoSoA-4,85,5.753308,746.51
15,AoSoA-4,86,5.837089,735.80
15,AoSoA-4,87,5.753849,746.44
15,AoSoA-4,88,5.755078,746.28
15,AoSoA-4,89,5.785478,742.36
15,AoSoA-4,90,5.746019,747.46
15,AoSoA-4,91,5.748788,747.10
15,AoSoA-4,92,5.785568,742.35
15,AoSoA-4,93,5.744818,747.61
15,AoSoA-4,94,5.751429,746.75
15,AoSoA-4,95,5.786779,742.19
15,AoSoA-4,96,5.744528,747.65
15,AoSoA-4,97,5.742107,747.97
15,AoSoA-4,98,5.778478,743.26
15,AoSoA-4,99,5.741698,748.02
15,AoSoA-8,0,5.783038,742.67
15,AoSoA-8,1,5.738787,748.40
15,AoSoA-8,2,5.766518,744.80
15,AoSoA-8,3,5.811809,739.00
15,AoSoA-8,4,5.807799,739.51
15,AoSoA-8,5,5.867539,731.98
15,AoSoA-8,6,5.841249,735.27
15,AoSoA-8,7,5.890769,729.09
15,AoSoA-8,8,5.759089,745.76
15,AoSoA-8,9,5.763209,745.23
15,AoSoA-8,10,5.760189,745.62
15,AoSoA-8,11,5.761838,745.40
15,AoSoA-8,12,5.783858,742.57
15,AoSoA-8,13,5.745560,747.52
15,AoSoA-8,14,5.753498,746.49
