P,layout,run,ms,gbps
6,AoSoA-16,43,0.377242,2846.28
6,AoSoA-16,44,0.438683,2447.64
6,AoSoA-16,45,0.397802,2699.18
6,AoSoA-16,46,0.380482,2822.05
6,AoSoA-16,47,0.380322,2823.23
6,AoSoA-16,48,0.384083,2795.59
6,AoSoA-16,49,0.384242,2794.43
6,AoSoA-16,50,0.388602,2763.08
6,AoSoA-16,51,0.374002,2870.94
6,AoSoA-16,52,0.378802,2834.56
6,AoSoA-16,53,0.386083,2781.11
6,AoSoA-16,54,0.384722,2790.94
6,AoSoA-16,55,0.380722,2820.27
6,AoSoA-16,56,0.385802,2783.13
6,AoSoA-16,57,0.393642,2727.70
6,AoSoA-16,58,0.394482,2721.89
6,AoSoA-16,59,0.403602,2660.39
6,AoSoA-16,60,0.400242,2682.72
6,AoSoA-16,61,0.382363,2808.16
6,AoSoA-16,62,0.397322,2702.44
6,AoSoA-16,63,0.389042,2759.95
6,AoSoA-16,64,0.383242,2801.72
6,AoSoA-16,65,0.419083,2562.11
6,AoSoA-16,66,0.377882,2841.46
6,AoSoA-16,67,0.385602,2784.58
6,AoSoA-16,68,0.382002,2810.82
6,AoSoA-16,69,0.384083,2795.59
6,AoSoA-16,70,0.389122,2759.39
6,AoSoA-16,71,0.395762,2713.09
6,AoSoA-16,72,0.380362,2822.94
6,AoSoA-16,73,0.390962,2746.40
6,AoSoA-16,74,0.384202,2794.72
6,AoSoA-16,75,0.392962,2732.42
6,AoSoA-16,76,0.380122,2824.72
6,AoSoA-16,77,0.389322,2757.97
6,AoSoA-16,78,0.398323,2695.65
6,AoSoA-16,79,0.392162,2738.00
6,AoSoA-16,80,0.386762,2776.22
6,AoSoA-16,81,0.383842,2797.34
6,AoSoA-16,82,0.369962,2902.29
6,AoSoA-16,83,0.374162,2869.71
6,AoSoA-16,84,0.368762,2911.74
6,AoSoA-16,85,0.380242,2823.83
6,AoSoA-16,86,0.379722,2827.69
6,AoSoA-16,87,0.394162,2724.10
6,AoSoA-16,88,0.384283,2794.13
6,AoSoA-16,89,0.383242,2801.72
6,AoSoA-16,90,0.389162,2759.10
6,AoSoA-16,91,0.390362,2750.62
6,AoSoA-16,92,0.373682,2873.40
6,AoSoA-16,93,0.388202,2765.93
6,AoSoA-16,94,0.393082,2731.59
6,AoSoA-16,95,0.401682,2673.10
6,AoSoA-16,96,0.375002,2863.29
6,AoSoA-16,97,0.393882,2726.04
6,AoSoA-16,98,0.387162,2773.36
6,AoSoA-16,99,0.389082,2759.67
6,AoSoA-32,0,0.444842,2413.75
6,AoSoA-32,1,0.421562,2547.05
6,AoSoA-32,2,0.414882,2588.06
6,AoSoA-32,3,0.394802,2719.69
6,AoSoA-32,4,0.402362,2668.59
6,AoSoA-32,5,0.397963,2698.08
6,AoSoA-32,6,0.400642,2680.04
6,AoSoA-32,7,0.385642,2784.29
6,AoSoA-32,8,0.390602,2748.93
6,AoSoA-32,9,0.395602,2714.19
6,AoSoA-32,10,0.419962,2556.75
6,AoSoA-32,11,0.408363,2629.37
6,AoSoA-32,12,0.399922,2684.87
6,AoSoA-32,13,0.422242,2542.94
6,AoSoA-32,14,0.423203,2537.17
6,AoSoA-32,15,0.419562,2559.19
6,AoSoA-32,16,0.431003,2491.25
6,AoSoA-32,17,0.413282,2598.08
6,AoSoA-32,18,0.423482,2535.50
6,AoSoA-32,19,0.412043,2605.89
6,AoSoA-32,20,0.412362,2603.87
6,AoSoA-32,21,0.401122,2676.84
6,AoSoA-32,22,0.419683,2558.45
6,AoSoA-32,23,0.437122,2456.38
6,AoSoA-32,24,0.400763,2679.23
6,AoSoA-32,25,0.402482,2667.79
6,AoSoA-32,26,0.408122,2630.92
6,AoSoA-32,27,0.396162,2710.35
6,AoSoA-32,28,0.411762,2607.67
6,AoSoA-32,29,0.414922,2587.81
6,AoSoA-32,30,0.421443,2547.77
6,AoSoA-32,31,0.415762,2582.58
6,AoSoA-32,32,0.426082,2520.03
6,AoSoA-32,33,0.410123,2618.09
6,AoSoA-32,34,0.401082,2677.10
6,AoSoA-32,35,0.423842,2533.34
6,AoSoA-32,36,0.403002,2664.35
6,AoSoA-32,37,0.400562,2680.58
6,AoSoA-32,38,0.376202,2854.15
6,AoSoA-32,39,0.412082,2605.64
6,AoSoA-32,40,0.413802,2594.81
6,AoSoA-32,41,0.408162,2630.67
6,AoSoA-32,42,0.390562,2749.21
6,AoSoA-32,43,0.412123,2605.38
6,AoSoA-32,44,0.411842,2607.16
6,AoSoA-32,45,0.405762,2646.23
6,AoSoA-32,46,0.412842,2600.84
6,AoSoA-32,47,0.415562,2583.82
6,AoSoA-32,48,0.406003,2644.65
6,AoSoA-32,49,0.416802,2576.13
6,AoSoA-32,50,0.417762,2570.21
6,AoSoA-32,51,0.421802,2545.60
6,AoSoA-32,52,0.408962,2625.52
6,AoSoA-32,53,0.397642,2700.26
6,AoSoA-32,54,0.398242,2696.19
6,AoSoA-32,55,0.412522,2602.86
6,AoSoA-32,56,0.402722,2666.20
6,AoSoA-32,57,0.409402,2622.70
6,AoSoA-32,58,0.392002,2739.11
6,AoSoA-32,59,0.413362,2597.57
6,AoSoA-32,60,0.403242,2662.76
6,AoSoA-32,61,0.394402,2722.44
6,AoSoA-32,62,0.383082,2802.89
6,AoSoA-32,63,0.408522,2628.35
6,AoSoA-32,64,0.391362,2743.59
6,AoSoA-32,65,0.421242,2548.98
6,AoSoA-32,66,0.403602,2660.39
6,AoSoA-32,67,0.404482,2654.60
6,AoSoA-32,68,0.417162,2573.91
6,AoSoA-32,69,0.393962,2725.49
6,AoSoA-32,70,0.396842,2705.71
6,AoSoA-32,71,0.412802,2601.10
6,AoSoA-32,72,0.418202,2567.51
6,AoSoA-32,73,0.416283,2579.35
6,AoSoA-32,74,0.420122,2555.78
6,AoSoA-32,75,0.407282,2636.35
6,AoSoA-32,76,0.406762,2639.72
6,AoSoA-32,77,0.402402,2668.32
6,AoSoA-32,78,0.393042,2731.87
6,AoSoA-32,79,0.416963,2575.14
6,AoSoA-32,80,0.420122,2555.78
6,AoSoA-32,81,0.392762,2733.81
6,AoSoA-32,82,0.389202,2758.82
6,AoSoA-32,83,0.412242,2604.63
6,AoSoA-32,84,0.401122,2676.84
6,AoSoA-32,85,0.397802,2699.18
6,AoSoA-32,86,0.396002,2711.45
6,AoSoA-32,87,0.404802,2652.50
6,AoSoA-32,88,0.416042,2580.84
6,AoSoA-32,89,0.443122,2423.12
6,AoSoA-32,90,0.402042,2670.71
6,AoSoA-32,91,0.416522,2577.87
6,AoSoA-32,92,0.400722,2679.51
6,AoSoA-32,93,0.420042,2556.26
6,AoSoA-32,94,0.399562,2687.29
6,AoSoA-32,95,0.412002,2606.15
6,AoSoA-32,96,0.406362,2642.32
6,AoSoA-32,97,0.402203,2669.64
6,AoSoA-32,98,0.403842,2658.81
6,AoSoA-32,99,0.412322,2604.12
6,AoSoA-64,0,0.366682,2928.25
6,AoSoA-64,1,0.378842,2834.26
6,AoSoA-64,2,0.363201,2956.32
6,AoSoA-64,3,0.374441,2867.58
6,AoSoA-64,4,0.367841,2919.03
6,AoSoA-64,5,0.370641,2896.98
6,AoSoA-64,6,0.371441,2890.74
6,AoSoA-64,7,0.387961,2767.64
6,AoSoA-64,8,0.366881,2926.66
6,AoSoA-64,9,0.397482,2701.35
6,AoSoA-64,10,0.365682,2936.26
6,AoSoA-64,11,0.365521,2937.55
6,AoSoA-64,12,0.366521,2929.54
6,AoSoA-64,13,0.371921,2887.00
6,AoSoA-64,14,0.387001,2774.51
6,AoSoA-64,15,0.367521,2921.57
6,AoSoA-64,16,0.372281,2884.21
6,AoSoA-64,17,0.367721,2919.98
6,AoSoA-64,18,0.375961,2855.98
6,AoSoA-64,19,0.376801,2849.61
6,AoSoA-64,20,0.377441,2844.78
6,AoSoA-64,21,0.365721,2935.95
6,AoSoA-64,22,0.377682,2842.97
6,AoSoA-64,23,0.379321,2830.68
6,AoSoA-64,24,0.382201,2809.35
6,AoSoA-64,25,0.375521,2859.33
6,AoSoA-64,26,0.379961,2825.92
6,AoSoA-64,27,0.364041,2949.50
6,AoSoA-64,28,0.418522,2565.55
6,AoSoA-64,29,0.408082,2631.18
6,AoSoA-64,30,0.362562,2961.53
6,AoSoA-64,31,0.366202,2932.09
6,AoSoA-64,32,0.359882,2983.58
6,AoSoA-64,33,0.376202,2854.15
6,AoSoA-64,34,0.403362,2661.97
6,AoSoA-64,35,0.378002,2840.56
6,AoSoA-64,36,0.363322,2955.33
6,AoSoA-64,37,0.383642,2798.80
6,AoSoA-64,38,0.375362,2860.54
6,AoSoA-64,39,0.365802,2935.30
6,AoSoA-64,40,0.379402,2830.08
6,AoSoA-64,41,0.375882,2856.58
6,AoSoA-64,42,0.363082,2957.29
6,AoSoA-64,43,0.403362,2661.97
6,AoSoA-64,44,0.367122,2924.74
6,AoSoA-64,45,0.370082,2901.35
6,AoSoA-64,46,0.399962,2684.60
6,AoSoA-64,47,0.375442,2859.93
6,AoSoA-64,48,0.385002,2788.91
6,AoSoA-64,49,0.378202,2839.06
6,AoSoA-64,50,0.376442,2852.33
6,AoSoA-64,51,0.375002,2863.29
6,AoSoA-64,52,0.398962,2691.33
6,AoSoA-64,53,0.364362,2946.90
6,AoSoA-64,54,0.368642,2912.68
6,AoSoA-64,55,0.378922,2833.66
6,AoSoA-64,56,0.373802,2872.48
6,AoSoA-64,57,0.364082,2949.16
6,AoSoA-64,58,0.405362,2648.84
6,AoSoA-64,59,0.378682,2835.46
6,AoSoA-64,60,0.372402,2883.28
6,AoSoA-64,61,0.378122,2839.66
6,AoSoA-64,62,0.395082,2717.76
6,AoSoA-64,63,0.375081,2862.68
6,AoSoA-64,64,0.381042,2817.90
6,AoSoA-64,65,0.363481,2954.04
6,AoSoA-64,66,0.375402,2860.23
6,AoSoA-64,67,0.372522,2882.35
6,AoSoA-64,68,0.407603,2634.27
6,AoSoA-64,69,0.376042,2855.37
6,AoSoA-64,70,0.374682,2865.73
6,AoSoA-64,71,0.372482,2882.66
6,AoSoA-64,72,0.362561,2961.54
6,AoSoA-64,73,0.360561,2977.96
6,AoSoA-64,74,0.373522,2874.63
6,AoSoA-64,75,0.371002,2894.16
6,AoSoA-64,76,0.404802,2652.50
6,AoSoA-64,77,0.388602,2763.08
6,AoSoA-64,78,0.403522,2660.91
6,AoSoA-64,79,0.398082,2697.28
6,AoSoA-64,80,0.446122,2406.83
6,AoSoA-64,81,0.371962,2886.69
6,AoSoA-64,82,0.377242,2846.28
6,AoSoA-64,83,0.365522,2937.55
6,AoSoA-64,84,0.370282,2899.78
6,AoSoA-64,85,0.369122,2908.90
6,AoSoA-64,86,0.377322,2845.68
6,AoSoA-64,87,0.379883,2826.50
6,AoSoA-64,88,0.383482,2799.97
6,AoSoA-64,89,0.366282,2931.45
6,AoSoA-64,90,0.400883,2678.43
6,AoSoA-64,91,0.364882,2942.70
6,AoSoA-64,92,0.410363,2616.56
6,AoSoA-64,93,0.366802,2927.30
6,AoSoA-64,94,0.402602,2667.00
6,AoSoA-64,95,0.379923,2826.20
6,AoSoA-64,96,0.381282,2816.12
6,AoSoA-64,97,0.372962,2878.95
6,AoSoA-64,98,0.373923,2871.55
6,AoSoA-64,99,0.402122,2670.18
9,AoS,0,0.880165,1219.93
9,AoS,1,0.893686,1201.47
9,AoS,2,0.871925,1231.46
9,AoS,3,0.862965,1244.24
9,AoS,4,0.875525,1226.39
9,AoS,5,0.883486,1215.34
9,AoS,6,0.882525,1216.67
9,AoS,7,0.863605,1243.32
9,AoS,8,0.870805,1233.04
9,AoS,9,0.869285,1235.20
9,AoS,10,0.867085,1238.33
9,AoS,11,0.867445,1237.82
9,AoS,12,0.864725,1241.71
9,AoS,13,0.878205,1222.65
9,AoS,14,0.868806,1235.88
9,AoS,15,0.882605,1216.56
9,AoS,16,0.865925,1239.99
9,AoS,17,0.870445,1233.55
9,AoS,18,0.855885,1254.54
9,AoS,19,0.869886,1234.34
9,AoS,20,0.873485,1229.26
9,AoS,21,0.868685,1236.05
9,AoS,22,0.887925,1209.27
9,AoS,23,0.885246,1212.93
9,AoS,24,0.882125,1217.22
9,AoS,25,0.882925,1216.11
9,AoS,26,0.867925,1237.13
9,AoS,27,0.868285,1236.62
9,AoS,28,0.884925,1213.37
9,AoS,29,0.872365,1230.84
9,AoS,30,0.861165,1246.84
9,AoS,31,0.867326,1237.99
9,AoS,32,0.869965,1234.23
9,AoS,33,0.866365,1239.36
9,AoS,34,0.862125,1245.45
9,AoS,35,0.868285,1236.62
9,AoS,36,0.865006,1241.31
9,AoS,37,0.878285,1222.54
9,AoS,38,0.875965,1225.78
9,AoS,39,0.871765,1231.68
9,AoS,40,0.868445,1236.39
9,AoS,41,0.869485,1234.91
9,AoS,42,0.873965,1228.58
9,AoS,43,0.880285,1219.76
9,AoS,44,0.863045,1244.13
9,AoS,45,0.859245,1249.63
9,AoS,46,0.868445,1236.39
9,AoS,47,0.865965,1239.93
9,AoS,48,0.893885,1201.20
9,AoS,49,0.865245,1240.96
9,AoS,50,0.860645,1247.60
9,AoS,51,0.869405,1235.03
9,AoS,52,0.886525,1211.18
9,AoS,53,0.862885,1244.36
9,AoS,54,0.869005,1235.59
9,AoS,55,0.874045,1228.47
9,AoS,56,0.873445,1229.31
9,AoS,57,0.874524,1227.80
9,AoS,58,0.870964,1232.82
9,AoS,59,0.873485,1229.26
9,AoS,60,0.878645,1222.04
9,AoS,61,0.883965,1214.68
9,AoS,62,0.873485,1229.26
9,AoS,63,0.867804,1237.30
9,AoS,64,0.880604,1219.32
9,AoS,65,0.875525,1226.39
9,AoS,66,0.874405,1227.96
9,AoS,67,0.876125,1225.55
9,AoS,68,0.869965,1234.23
9,AoS,69,0.861404,1246.50
9,AoS,70,0.867925,1237.13
9,AoS,71,0.878165,1222.71
9,AoS,72,0.874525,1227.80
9,AoS,73,0.877325,1223.88
9,AoS,74,0.873044,1229.88
9,AoS,75,0.864565,1241.94
9,AoS,76,0.875125,1226.95
9,AoS,77,0.863765,1243.09
9,AoS,78,0.866564,1239.07
9,AoS,79,0.878764,1221.87
9,AoS,80,0.875365,1226.62
9,AoS,81,0.869445,1234.97
9,AoS,82,0.873605,1229.09
9,AoS,83,0.880805,1219.04
9,AoS,84,0.875084,1227.01
9,AoS,85,0.865724,1240.28
9,AoS,86,0.873325,1229.48
9,AoS,87,0.882645,1216.50
9,AoS,88,0.861885,1245.80
9,AoS,89,0.861685,1246.09
9,AoS,90,0.864004,1242.75
9,AoS,91,0.871605,1231.91
9,AoS,92,0.868325,1236.56
9,AoS,93,0.863405,1243.61
9,AoS,94,0.879044,1221.48
9,AoS,95,0.871244,1232.42
9,AoS,96,0.864885,1241.48
9,AoS,97,0.877085,1224.21
9,AoS,98,0.866445,1239.25
9,AoS,99,0.874484,1227.85
9,SoA,0,0.470282,2283.18
9,SoA,1,0.421882,2545.11
9,SoA,2,0.440922,2435.21
9,SoA,3,0.446002,2407.47
9,SoA,4,0.470003,2284.53
9,SoA,5,0.440962,2434.99
9,SoA,6,0.445842,2408.34
9,SoA,7,0.446282,2405.96
9,SoA,8,0.425682,2522.39
9,SoA,9,0.435682,2464.50
9,SoA,10,0.464963,2309.30
9,SoA,11,0.428882,2503.57
9,SoA,12,0.440043,2440.07
9,SoA,13,0.423162,2537.42
9,SoA,14,0.411802,2607.41
9,SoA,15,0.420322,2554.56
9,SoA,16,0.431602,2487.80
9,SoA,17,0.431043,2491.02
9,SoA,18,0.433242,2478.38
9,SoA,19,0.433523,2476.77
9,SoA,20,0.443602,2420.50
9,SoA,21,0.444683,2414.61
9,SoA,22,0.413042,2599.58
9,SoA,23,0.437762,2452.79
9,SoA,24,0.402403,2668.31
9,SoA,25,0.431162,2490.33
9,SoA,26,0.453603,2367.13
9,SoA,27,0.459122,2338.68
9,SoA,28,0.428643,2504.97
9,SoA,29,0.416522,2577.87
9,SoA,30,0.437242,2455.71
9,SoA,31,0.421843,2545.35
9,SoA,32,0.430802,2492.42
9,SoA,33,0.444723,2414.40
9,SoA,34,0.422362,2542.22
9,SoA,35,0.421882,2545.11
9,SoA,36,0.426443,2517.89
9,SoA,37,0.411162,2611.47
9,SoA,38,0.440403,2438.08
9,SoA,39,0.431242,2489.87
9,SoA,40,0.422122,2543.67
9,SoA,41,0.434163,2473.12
9,SoA,42,0.422362,2542.22
9,SoA,43,0.419923,2556.99
9,SoA,44,0.424922,2526.91
9,SoA,45,0.428882,2503.57
9,SoA,46,0.431003,2491.25
9,SoA,47,0.441802,2430.36
9,SoA,48,0.446003,2407.47
9,SoA,49,0.432282,2483.88
9,SoA,50,0.439122,2445.19
9,SoA,51,0.439602,2442.52
9,SoA,52,0.429402,2500.54
9,SoA,53,0.414923,2587.80
9,SoA,54,0.438042,2451.22
9,SoA,55,0.425202,2525.24
9,SoA,56,0.437123,2456.37
9,SoA,57,0.432202,2484.34
9,SoA,58,0.429123,2502.17
9,SoA,59,0.433722,2475.64
9,SoA,60,0.437202,2455.93
9,SoA,61,0.430243,2495.65
9,SoA,62,0.453082,2369.85
9,SoA,63,0.425883,2521.20
9,SoA,64,0.434322,2472.22
9,SoA,65,0.437762,2452.79
9,SoA,66,0.427762,2510.13
9,SoA,67,0.409282,2623.47
9,SoA,68,0.429522,2499.84
9,SoA,69,0.446722,2403.59
9,SoA,70,0.427642,2510.83
9,SoA,71,0.430723,2492.87
9,SoA,72,0.449682,2387.77
9,SoA,73,0.444443,2415.92
9,SoA,74,0.418202,2567.51
9,SoA,75,0.442282,2427.72
9,SoA,76,0.421403,2548.01
9,SoA,77,0.418522,2565.55
9,SoA,78,0.448123,2396.08
9,SoA,79,0.415402,2584.82
9,SoA,80,0.413882,2594.31
9,SoA,81,0.431363,2489.17
9,SoA,82,0.439962,2440.52
9,SoA,83,0.431202,2490.10
9,SoA,84,0.419643,2558.69
9,SoA,85,0.424722,2528.10
9,SoA,86,0.419962,2556.75
9,SoA,87,0.426843,2515.53
9,SoA,88,0.472842,2270.82
9,SoA,89,0.433683,2475.86
9,SoA,90,0.456042,2354.47
9,SoA,91,0.437283,2455.48
9,SoA,92,0.427362,2512.48
9,SoA,93,0.448883,2392.02
9,SoA,94,0.448802,2392.45
9,SoA,95,0.423962,2532.63
9,SoA,96,0.429403,2500.54
9,SoA,97,0.406362,2642.32
9,SoA,98,0.436202,2461.56
9,SoA,99,0.436643,2459.07
9,AoSoA-2,0,0.867804,1237.30
9,AoSoA-2,1,0.839645,1278.80
9,AoSoA-2,2,0.841044,1276.67
9,AoSoA-2,3,0.856525,1253.60
9,AoSoA-2,4,0.845885,1269.37
9,AoSoA-2,5,0.854644,1256.36
9,AoSoA-2,6,0.846365,1268.65
9,AoSoA-2,7,0.845364,1270.15
9,AoSoA-2,8,0.848044,1266.13
9,AoSoA-2,9,0.845205,1270.39
9,AoSoA-2,10,0.842284,1274.79
9,AoSoA-2,11,0.851165,1261.49
9,AoSoA-2,12,0.856124,1254.18
9,AoSoA-2,13,0.836684,1283.33
9,AoSoA-2,14,0.836125,1284.18
9,AoSoA-2,15,0.843884,1272.38
9,AoSoA-2,16,0.852405,1259.66
9,AoSoA-2,17,0.854524,1256.53
9,AoSoA-2,18,0.864524,1242.00
9,AoSoA-2,19,0.848845,1264.94
9,AoSoA-2,20,0.845164,1270.45
9,AoSoA-2,21,0.855165,1255.59
9,AoSoA-2,22,0.851445,1261.08
9,AoSoA-2,23,0.834724,1286.34
9,AoSoA-2,24,0.840405,1277.64
9,AoSoA-2,25,0.861444,1246.44
9,AoSoA-2,26,0.837444,1282.16
9,AoSoA-2,27,0.852445,1259.60
9,AoSoA-2,28,0.849004,1264.70
9,AoSoA-2,29,0.857405,1252.31
9,AoSoA-2,30,0.865845,1240.10
9,AoSoA-2,31,0.836204,1284.06
9,AoSoA-2,32,0.844005,1272.19
9,AoSoA-2,33,0.855004,1255.83
9,AoSoA-2,34,0.852005,1260.25
9,AoSoA-2,35,0.837565,1281.98
9,AoSoA-2,36,0.855164,1255.59
9,AoSoA-2,37,0.855285,1255.42
9,AoSoA-2,38,0.846364,1268.65
9,AoSoA-2,39,0.851604,1260.84
9,AoSoA-2,40,0.853285,1258.36
9,AoSoA-2,41,0.841844,1275.46
9,AoSoA-2,42,0.853244,1258.42
9,AoSoA-2,43,0.845925,1269.31
9,AoSoA-2,44,0.859605,1249.11
9,AoSoA-2,45,0.856524,1253.60
9,AoSoA-2,46,0.858485,1250.74
9,AoSoA-2,47,0.857565,1252.08
9,AoSoA-2,48,0.837844,1281.55
9,AoSoA-2,49,0.849445,1264.05
9,AoSoA-2,50,0.845325,1270.21
9,AoSoA-2,51,0.862964,1244.24
9,AoSoA-2,52,0.848445,1265.54
9,AoSoA-2,53,0.845165,1270.45
9,AoSoA-2,54,0.843364,1273.16
9,AoSoA-2,55,0.853245,1258.42
9,AoSoA-2,56,0.847444,1267.03
9,AoSoA-2,57,0.840524,1277.46
9,AoSoA-2,58,0.847005,1267.69
9,AoSoA-2,59,0.834884,1286.09
9,AoSoA-2,60,0.839965,1278.31
9,AoSoA-2,61,0.839685,1278.74
9,AoSoA-2,62,0.853444,1258.12
9,AoSoA-2,63,0.866565,1239.07
9,AoSoA-2,64,0.848605,1265.30
9,AoSoA-2,65,0.846844,1267.93
9,AoSoA-2,66,0.840085,1278.13
9,AoSoA-2,67,0.854445,1256.65
9,AoSoA-2,68,0.846844,1267.93
9,AoSoA-2,69,0.853205,1258.48
9,AoSoA-2,70,0.839324,1279.29
9,AoSoA-2,71,0.861724,1246.03
9,AoSoA-2,72,0.848245,1265.83
9,AoSoA-2,73,0.832684,1289.49
9,AoSoA-2,74,0.839164,1279.53
9,AoSoA-2,75,0.846645,1268.23
9,AoSoA-2,76,0.840324,1277.77
9,AoSoA-2,77,0.832005,1290.54
9,AoSoA-2,78,0.865845,1240.10
9,AoSoA-2,79,0.857844,1251.67
9,AoSoA-2,80,0.840845,1276.97
9,AoSoA-2,81,0.853085,1258.65
9,AoSoA-2,82,0.846684,1268.17
9,AoSoA-2,83,0.863885,1242.92
9,AoSoA-2,84,0.844645,1271.23
9,AoSoA-2,85,0.846324,1268.71
9,AoSoA-2,86,0.853605,1257.89
9,AoSoA-2,87,0.845765,1269.55
9,AoSoA-2,88,0.847604,1266.79
9,AoSoA-2,89,0.854085,1257.18
9,AoSoA-2,90,0.848725,1265.12
9,AoSoA-2,91,0.843244,1273.34
9,AoSoA-2,92,0.842925,1273.82
9,AoSoA-2,93,0.851724,1260.66
9,AoSoA-2,94,0.850284,1262.80
9,AoSoA-2,95,0.851525,1260.96
9,AoSoA-2,96,0.847004,1267.69
9,AoSoA-2,97,0.843324,1273.22
9,AoSoA-2,98,0.845045,1270.63
9,AoSoA-2,99,0.849364,1264.17
9,AoSoA-4,0,0.851845,1260.48
9,AoSoA-4,1,0.848405,1265.60
9,AoSoA-4,2,0.818364,1312.05
9,AoSoA-4,3,0.837725,1281.73
9,AoSoA-4,4,0.827524,1297.53
9,AoSoA-4,5,0.829605,1294.28
9,AoSoA-4,6,0.822564,1305.35
9,AoSoA-4,7,0.804045,1335.42
9,AoSoA-4,8,0.804924,1333.96
9,AoSoA-4,9,0.834404,1286.83
9,AoSoA-4,10,0.840204,1277.95
9,AoSoA-4,11,0.824045,1303.01
9,AoSoA-4,12,0.843564,1272.86
9,AoSoA-4,13,0.816365,1315.27
9,AoSoA-4,14,0.856164,1254.13
9,AoSoA-4,15,0.836124,1284.18
9,AoSoA-4,16,0.843805,1272.50
9,AoSoA-4,17,0.843404,1273.10
9,AoSoA-4,18,0.820805,1308.15
9,AoSoA-4,19,0.839884,1278.44
9,AoSoA-4,20,0.814204,1318.76
9,AoSoA-4,21,0.817244,1313.85
9,AoSoA-4,22,0.837604,1281.92
9,AoSoA-4,23,0.835605,1284.98
9,AoSoA-4,24,0.831124,1291.91
9,AoSoA-4,25,0.839685,1278.74
9,AoSoA-4,26,0.834564,1286.59
9,AoSoA-4,27,0.819924,1309.56
9,AoSoA-4,28,0.838365,1280.75
9,AoSoA-4,29,0.858804,1250.27
9,AoSoA-4,30,0.808645,1327.82
9,AoSoA-4,31,0.831324,1291.60
9,AoSoA-4,32,0.832565,1289.67
9,AoSoA-4,33,0.841365,1276.19
9,AoSoA-4,34,0.835524,1285.11
9,AoSoA-4,35,0.845685,1269.67
9,AoSoA-4,36,0.833644,1288.01
9,AoSoA-4,37,0.857765,1251.79
9,AoSoA-4,38,0.857045,1252.84
9,AoSoA-4,39,0.847844,1266.43
9,AoSoA-4,40,0.838844,1280.02
9,AoSoA-4,41,0.824965,1301.56
9,AoSoA-4,42,0.840084,1278.13
9,AoSoA-4,43,0.815325,1316.94
9,AoSoA-4,44,0.829244,1294.84
9,AoSoA-4,45,0.843845,1272.43
9,AoSoA-4,46,0.827445,1297.65
9,AoSoA-4,47,0.837924,1281.43
9,AoSoA-4,48,0.845445,1270.03
9,AoSoA-4,49,0.845764,1269.55
9,AoSoA-4,50,0.851844,1260.49
9,AoSoA-4,51,0.837005,1282.83
9,AoSoA-4,52,0.831284,1291.66
9,AoSoA-4,53,0.829645,1294.21
9,AoSoA-4,54,0.831284,1291.66
9,AoSoA-4,55,0.839444,1279.11
9,AoSoA-4,56,0.840765,1277.10
9,AoSoA-4,57,0.837564,1281.98
9,AoSoA-4,58,0.835925,1284.49
9,AoSoA-4,59,0.838324,1280.81
9,AoSoA-4,60,0.838764,1280.14
9,AoSoA-4,61,0.856205,1254.07
9,AoSoA-4,62,0.821884,1306.43
9,AoSoA-4,63,0.829525,1294.40
9,AoSoA-4,64,0.851965,1260.31
9,AoSoA-4,65,0.838564,1280.45
9,AoSoA-4,66,0.833005,1288.99
9,AoSoA-4,67,0.845804,1269.49
9,AoSoA-4,68,0.853324,1258.30
9,AoSoA-4,69,0.830165,1293.40
9,AoSoA-4,70,0.828204,1296.47
9,AoSoA-4,71,0.840245,1277.89
9,AoSoA-4,72,0.830804,1292.41
9,AoSoA-4,73,0.841444,1276.07
9,AoSoA-4,74,0.832005,1290.54
9,AoSoA-4,75,0.836684,1283.33
9,AoSoA-4,76,0.840325,1277.76
9,AoSoA-4,77,0.837084,1282.71
9,AoSoA-4,78,0.843964,1272.26
9,AoSoA-4,79,0.840365,1277.70
9,AoSoA-4,80,0.815964,1315.91
9,AoSoA-4,81,0.828005,1296.78
9,AoSoA-4,82,0.856845,1253.13
9,AoSoA-4,83,0.850364,1262.68
9,AoSoA-4,84,0.846284,1268.77
9,AoSoA-4,85,0.826085,1299.79
9,AoSoA-4,86,0.842204,1274.91
9,AoSoA-4,87,0.831485,1291.35
9,AoSoA-4,88,0.843605,1272.80
9,AoSoA-4,89,0.815764,1316.24
9,AoSoA-4,90,0.815205,1317.14
9,AoSoA-4,91,0.829284,1294.78
9,AoSoA-4,92,0.817805,1312.95
9,AoSoA-4,93,0.821924,1306.37
9,AoSoA-4,94,0.847845,1266.43
9,AoSoA-4,95,0.832204,1290.23
9,AoSoA-4,96,0.828244,1296.40
9,AoSoA-4,97,0.839125,1279.59
9,AoSoA-4,98,0.812844,1320.96
9,AoSoA-4,99,0.836885,1283.02
9,AoSoA-8,0,0.556283,1930.20
9,AoSoA-8,1,0.578883,1854.84
9,AoSoA-8,2,0.556363,1929.92
9,AoSoA-8,3,0.558123,1923.84
9,AoSoA-8,4,0.548763,1956.65
9,AoSoA-8,5,0.554483,1936.47
9,AoSoA-8,6,0.548563,1957.36
9,AoSoA-8,7,0.549123,1955.37
9,AoSoA-8,8,0.541123,1984.28
9,AoSoA-8,9,0.547483,1961.23
9,AoSoA-8,10,0.568523,1888.64
9,AoSoA-8,11,0.568163,1889.84
9,AoSoA-8,12,0.554603,1936.05
9,AoSoA-8,13,0.571924,1877.41
9,AoSoA-8,14,0.562363,1909.33
