P,layout,run,ms,gbps
6,AoSoA-16,43,0.387882,2768.21
6,AoSoA-16,44,0.390362,2750.62
6,AoSoA-16,45,0.388682,2762.51
6,AoSoA-16,46,0.386482,2778.23
6,AoSoA-16,47,0.377002,2848.10
6,AoSoA-16,48,0.369921,2902.61
6,AoSoA-16,49,0.426682,2516.48
6,AoSoA-16,50,0.389161,2759.11
6,AoSoA-16,51,0.382602,2806.41
6,AoSoA-16,52,0.396402,2708.71
6,AoSoA-16,53,0.360042,2982.26
6,AoSoA-16,54,0.396962,2704.89
6,AoSoA-16,55,0.370842,2895.40
6,AoSoA-16,56,0.403441,2661.45
6,AoSoA-16,57,0.386961,2774.80
6,AoSoA-16,58,0.390482,2749.78
6,AoSoA-16,59,0.391762,2740.79
6,AoSoA-16,60,0.395682,2713.64
6,AoSoA-16,61,0.389602,2755.99
6,AoSoA-16,62,0.402482,2667.79
6,AoSoA-16,63,0.382602,2806.41
6,AoSoA-16,64,0.384082,2795.60
6,AoSoA-16,65,0.367121,2924.75
6,AoSoA-16,66,0.388242,2765.64
6,AoSoA-16,67,0.384962,2789.20
6,AoSoA-16,68,0.379002,2833.07
6,AoSoA-16,69,0.389762,2754.85
6,AoSoA-16,70,0.380562,2821.45
6,AoSoA-16,71,0.385201,2787.47
6,AoSoA-16,72,0.388562,2763.36
6,AoSoA-16,73,0.384242,2794.43
6,AoSoA-16,74,0.388082,2766.78
6,AoSoA-16,75,0.380002,2825.61
6,AoSoA-16,76,0.394962,2718.58
6,AoSoA-16,77,0.380202,2824.12
6,AoSoA-16,78,0.385841,2782.85
6,AoSoA-16,79,0.375242,2861.45
6,AoSoA-16,80,0.391402,2743.31
6,AoSoA-16,81,0.382322,2808.46
6,AoSoA-16,82,0.421802,2545.60
6,AoSoA-16,83,0.381082,2817.60
6,AoSoA-16,84,0.372242,2884.52
6,AoSoA-16,85,0.387041,2774.22
6,AoSoA-16,86,0.371121,2893.23
6,AoSoA-16,87,0.364762,2943.67
6,AoSoA-16,88,0.370562,2897.59
6,AoSoA-16,89,0.381082,2817.60
6,AoSoA-16,90,0.387121,2773.65
6,AoSoA-16,91,0.422122,2543.67
6,AoSoA-16,92,0.384921,2789.50
6,AoSoA-16,93,0.415522,2584.07
6,AoSoA-16,94,0.386322,2779.39
6,AoSoA-16,95,0.379122,2832.17
6,AoSoA-16,96,0.410082,2618.35
6,AoSoA-16,97,0.379322,2830.68
6,AoSoA-16,98,0.392202,2737.72
6,AoSoA-16,99,0.381682,2813.17
6,AoSoA-32,0,0.443642,2420.28
6,AoSoA-32,1,0.447042,2401.87
6,AoSoA-32,2,0.420442,2553.83
6,AoSoA-32,3,0.398802,2692.41
6,AoSoA-32,4,0.407842,2632.73
6,AoSoA-32,5,0.378241,2838.77
6,AoSoA-32,6,0.421242,2548.98
6,AoSoA-32,7,0.398122,2697.01
6,AoSoA-32,8,0.403562,2660.65
6,AoSoA-32,9,0.423042,2538.14
6,AoSoA-32,10,0.418562,2565.30
6,AoSoA-32,11,0.409482,2622.19
6,AoSoA-32,12,0.420242,2555.05
6,AoSoA-32,13,0.417202,2573.66
6,AoSoA-32,14,0.386082,2781.11
6,AoSoA-32,15,0.426962,2514.83
6,AoSoA-32,16,0.420322,2554.56
6,AoSoA-32,17,0.398202,2696.46
6,AoSoA-32,18,0.417042,2574.65
6,AoSoA-32,19,0.390282,2751.18
6,AoSoA-32,20,0.397122,2703.80
6,AoSoA-32,21,0.383882,2797.05
6,AoSoA-32,22,0.418202,2567.51
6,AoSoA-32,23,0.427722,2510.36
6,AoSoA-32,24,0.401362,2675.24
6,AoSoA-32,25,0.387962,2767.64
6,AoSoA-32,26,0.372681,2881.12
6,AoSoA-32,27,0.384601,2791.82
6,AoSoA-32,28,0.397562,2700.81
6,AoSoA-32,29,0.420922,2550.92
6,AoSoA-32,30,0.402682,2666.47
6,AoSoA-32,31,0.411202,2611.22
6,AoSoA-32,32,0.406322,2642.58
6,AoSoA-32,33,0.427482,2511.77
6,AoSoA-32,34,0.393362,2729.64
6,AoSoA-32,35,0.405842,2645.70
6,AoSoA-32,36,0.395562,2714.46
6,AoSoA-32,37,0.419802,2557.72
6,AoSoA-32,38,0.408282,2629.89
6,AoSoA-32,39,0.401842,2672.04
6,AoSoA-32,40,0.415402,2584.82
6,AoSoA-32,41,0.388202,2765.93
6,AoSoA-32,42,0.416202,2579.85
6,AoSoA-32,43,0.406281,2642.85
6,AoSoA-32,44,0.400241,2682.73
6,AoSoA-32,45,0.386882,2775.36
6,AoSoA-32,46,0.392402,2736.32
6,AoSoA-32,47,0.384322,2793.85
6,AoSoA-32,48,0.393842,2726.32
6,AoSoA-32,49,0.408442,2628.86
6,AoSoA-32,50,0.413282,2598.08
6,AoSoA-32,51,0.428922,2503.34
6,AoSoA-32,52,0.409322,2623.21
6,AoSoA-32,53,0.388322,2765.07
6,AoSoA-32,54,0.395042,2718.03
6,AoSoA-32,55,0.409601,2621.42
6,AoSoA-32,56,0.417521,2571.70
6,AoSoA-32,57,0.392881,2732.98
6,AoSoA-32,58,0.402402,2668.32
6,AoSoA-32,59,0.416842,2575.89
6,AoSoA-32,60,0.421202,2549.22
6,AoSoA-32,61,0.398162,2696.74
6,AoSoA-32,62,0.434122,2473.35
6,AoSoA-32,63,0.410642,2614.78
6,AoSoA-32,64,0.403802,2659.07
6,AoSoA-32,65,0.407242,2636.61
6,AoSoA-32,66,0.396402,2708.71
6,AoSoA-32,67,0.415162,2586.31
6,AoSoA-32,68,0.411482,2609.44
6,AoSoA-32,69,0.412722,2601.60
6,AoSoA-32,70,0.415762,2582.58
6,AoSoA-32,71,0.405562,2647.53
6,AoSoA-32,72,0.418722,2564.32
6,AoSoA-32,73,0.405442,2648.31
6,AoSoA-32,74,0.396842,2705.71
6,AoSoA-32,75,0.401242,2676.04
6,AoSoA-32,76,0.408682,2627.32
6,AoSoA-32,77,0.387441,2771.36
6,AoSoA-32,78,0.409402,2622.70
6,AoSoA-32,79,0.402282,2669.12
6,AoSoA-32,80,0.404362,2655.39
6,AoSoA-32,81,0.389922,2753.72
6,AoSoA-32,82,0.389602,2755.99
6,AoSoA-32,83,0.389042,2759.95
6,AoSoA-32,84,0.403522,2660.91
6,AoSoA-32,85,0.425482,2523.58
6,AoSoA-32,86,0.394402,2722.44
6,AoSoA-32,87,0.418602,2565.06
6,AoSoA-32,88,0.402282,2669.12
6,AoSoA-32,89,0.421642,2546.56
6,AoSoA-32,90,0.385481,2785.45
6,AoSoA-32,91,0.396082,2710.90
6,AoSoA-32,92,0.407042,2637.90
6,AoSoA-32,93,0.387002,2774.50
6,AoSoA-32,94,0.384362,2793.56
6,AoSoA-32,95,0.398602,2693.76
6,AoSoA-32,96,0.401082,2677.10
6,AoSoA-32,97,0.403682,2659.86
6,AoSoA-32,98,0.401202,2676.30
6,AoSoA-32,99,0.419722,2558.21
6,AoSoA-64,0,0.400361,2681.92
6,AoSoA-64,1,0.372242,2884.52
6,AoSoA-64,2,0.374402,2867.87
6,AoSoA-64,3,0.413002,2599.84
6,AoSoA-64,4,0.373922,2871.56
6,AoSoA-64,5,0.375562,2859.02
6,AoSoA-64,6,0.387561,2770.50
6,AoSoA-64,7,0.390121,2752.32
6,AoSoA-64,8,0.366322,2931.13
6,AoSoA-64,9,0.389842,2754.29
6,AoSoA-64,10,0.366042,2933.37
6,AoSoA-64,11,0.375761,2857.50
6,AoSoA-64,12,0.378281,2838.47
6,AoSoA-64,13,0.374642,2866.04
6,AoSoA-64,14,0.369322,2907.32
6,AoSoA-64,15,0.374282,2868.79
6,AoSoA-64,16,0.378241,2838.77
6,AoSoA-64,17,0.381561,2814.07
6,AoSoA-64,18,0.370282,2899.78
6,AoSoA-64,19,0.407322,2636.09
6,AoSoA-64,20,0.382482,2807.29
6,AoSoA-64,21,0.362722,2960.22
6,AoSoA-64,22,0.371121,2893.23
6,AoSoA-64,23,0.418242,2567.26
6,AoSoA-64,24,0.367322,2923.15
6,AoSoA-64,25,0.362322,2963.49
6,AoSoA-64,26,0.378402,2837.56
6,AoSoA-64,27,0.366401,2930.50
6,AoSoA-64,28,0.379442,2829.78
6,AoSoA-64,29,0.368082,2917.12
6,AoSoA-64,30,0.369202,2908.27
6,AoSoA-64,31,0.362162,2964.80
6,AoSoA-64,32,0.369281,2907.64
6,AoSoA-64,33,0.374482,2867.26
6,AoSoA-64,34,0.370202,2900.41
6,AoSoA-64,35,0.419562,2559.19
6,AoSoA-64,36,0.378402,2837.56
6,AoSoA-64,37,0.389482,2756.84
6,AoSoA-64,38,0.386201,2780.26
6,AoSoA-64,39,0.365202,2940.12
6,AoSoA-64,40,0.374122,2870.02
6,AoSoA-64,41,0.415242,2585.81
6,AoSoA-64,42,0.379362,2830.38
6,AoSoA-64,43,0.369762,2903.86
6,AoSoA-64,44,0.366201,2932.10
6,AoSoA-64,45,0.371162,2892.91
6,AoSoA-64,46,0.371962,2886.69
6,AoSoA-64,47,0.366922,2926.34
6,AoSoA-64,48,0.400242,2682.72
6,AoSoA-64,49,0.369281,2907.64
6,AoSoA-64,50,0.373602,2874.01
6,AoSoA-64,51,0.365722,2935.94
6,AoSoA-64,52,0.388562,2763.36
6,AoSoA-64,53,0.391962,2739.39
6,AoSoA-64,54,0.378801,2834.57
6,AoSoA-64,55,0.375682,2858.10
6,AoSoA-64,56,0.407762,2633.25
6,AoSoA-64,57,0.367202,2924.11
6,AoSoA-64,58,0.398482,2694.57
6,AoSoA-64,59,0.372282,2884.21
6,AoSoA-64,60,0.369041,2909.54
6,AoSoA-64,61,0.404282,2655.91
6,AoSoA-64,62,0.375442,2859.93
6,AoSoA-64,63,0.365162,2940.44
6,AoSoA-64,64,0.412762,2601.35
6,AoSoA-64,65,0.374682,2865.73
6,AoSoA-64,66,0.376001,2855.68
6,AoSoA-64,67,0.402082,2670.44
6,AoSoA-64,68,0.413322,2597.82
6,AoSoA-64,69,0.364922,2942.38
6,AoSoA-64,70,0.371122,2893.22
6,AoSoA-64,71,0.373722,2873.09
6,AoSoA-64,72,0.413922,2594.06
6,AoSoA-64,73,0.378401,2837.57
6,AoSoA-64,74,0.369962,2902.29
6,AoSoA-64,75,0.411442,2609.69
6,AoSoA-64,76,0.378762,2834.86
6,AoSoA-64,77,0.369762,2903.86
6,AoSoA-64,78,0.361961,2966.45
6,AoSoA-64,79,0.380961,2818.50
6,AoSoA-64,80,0.375762,2857.49
6,AoSoA-64,81,0.377522,2844.17
6,AoSoA-64,82,0.406722,2639.98
6,AoSoA-64,83,0.427722,2510.36
6,AoSoA-64,84,0.377002,2848.10
6,AoSoA-64,85,0.369561,2905.44
6,AoSoA-64,86,0.370201,2900.42
6,AoSoA-64,87,0.364042,2949.49
6,AoSoA-64,88,0.366362,2930.81
6,AoSoA-64,89,0.370482,2898.22
6,AoSoA-64,90,0.375321,2860.85
6,AoSoA-64,91,0.367402,2922.51
6,AoSoA-64,92,0.373842,2872.17
6,AoSoA-64,93,0.371681,2888.87
6,AoSoA-64,94,0.374561,2866.66
6,AoSoA-64,95,0.408402,2629.12
6,AoSoA-64,96,0.385282,2786.89
6,AoSoA-64,97,0.374162,2869.71
6,AoSoA-64,98,0.370162,2900.72
6,AoSoA-64,99,0.385361,2786.32
9,AoS,0,0.884404,1214.08
9,AoS,1,0.879724,1220.54
9,AoS,2,0.875044,1227.07
9,AoS,3,0.871604,1231.91
9,AoS,4,0.864084,1242.63
9,AoS,5,0.878684,1221.98
9,AoS,6,0.870844,1232.99
9,AoS,7,0.871444,1232.14
9,AoS,8,0.875164,1226.90
9,AoS,9,0.864244,1242.40
9,AoS,10,0.874084,1228.41
9,AoS,11,0.871884,1231.51
9,AoS,12,0.873004,1229.93
9,AoS,13,0.870564,1233.38
9,AoS,14,0.878604,1222.10
9,AoS,15,0.874924,1227.24
9,AoS,16,0.860924,1247.19
9,AoS,17,0.873204,1229.65
9,AoS,18,0.881764,1217.72
9,AoS,19,0.865844,1240.11
9,AoS,20,0.879164,1221.32
9,AoS,21,0.863244,1243.84
9,AoS,22,0.866004,1239.88
9,AoS,23,0.872284,1230.95
9,AoS,24,0.876524,1225.00
9,AoS,25,0.860324,1248.06
9,AoS,26,0.876084,1225.61
9,AoS,27,0.872524,1230.61
9,AoS,28,0.866764,1238.79
9,AoS,29,0.871524,1232.02
9,AoS,30,0.878924,1221.65
9,AoS,31,0.869124,1235.43
9,AoS,32,0.860563,1247.72
9,AoS,33,0.874804,1227.40
9,AoS,34,0.863964,1242.80
9,AoS,35,0.878044,1222.87
9,AoS,36,0.879044,1221.48
9,AoS,37,0.875404,1226.56
9,AoS,38,0.879604,1220.71
9,AoS,39,0.882044,1217.33
9,AoS,40,0.871444,1232.14
9,AoS,41,0.889004,1207.80
9,AoS,42,0.878164,1222.71
9,AoS,43,0.861364,1246.56
9,AoS,44,0.867724,1237.42
9,AoS,45,0.853804,1257.59
9,AoS,46,0.871804,1231.63
9,AoS,47,0.868804,1235.88
9,AoS,48,0.870964,1232.82
9,AoS,49,0.877724,1223.32
9,AoS,50,0.865484,1240.62
9,AoS,51,0.869124,1235.43
9,AoS,52,0.876684,1224.77
9,AoS,53,0.876644,1224.83
9,AoS,54,0.870084,1234.06
9,AoS,55,0.870844,1232.99
9,AoS,56,0.866684,1238.90
9,AoS,57,0.891364,1204.60
9,AoS,58,0.869604,1234.74
9,AoS,59,0.874644,1227.63
9,AoS,60,0.869964,1234.23
9,AoS,61,0.866524,1239.13
9,AoS,62,0.881044,1218.71
9,AoS,63,0.882684,1216.45
9,AoS,64,0.866044,1239.82
9,AoS,65,0.887684,1209.59
9,AoS,66,0.862764,1244.53
9,AoS,67,0.866564,1239.07
9,AoS,68,0.874924,1227.24
9,AoS,69,0.870804,1233.04
9,AoS,70,0.867004,1238.45
9,AoS,71,0.876164,1225.50
9,AoS,72,0.874484,1227.85
9,AoS,73,0.879924,1220.26
9,AoS,74,0.874244,1228.19
9,AoS,75,0.873444,1229.31
9,AoS,76,0.866964,1238.50
9,AoS,77,0.867884,1237.19
9,AoS,78,0.873124,1229.77
9,AoS,79,0.871924,1231.46
9,AoS,80,0.872844,1230.16
9,AoS,81,0.874885,1227.29
9,AoS,82,0.863684,1243.21
9,AoS,83,0.868604,1236.16
9,AoS,84,0.882444,1216.78
9,AoS,85,0.869364,1235.08
9,AoS,86,0.871924,1231.46
9,AoS,87,0.878764,1221.87
9,AoS,88,0.867004,1238.45
9,AoS,89,0.870684,1233.21
9,AoS,90,0.862644,1244.71
9,AoS,91,0.864884,1241.48
9,AoS,92,0.860484,1247.83
9,AoS,93,0.864724,1241.71
9,AoS,94,0.870364,1233.67
9,AoS,95,0.881604,1217.94
9,AoS,96,0.879724,1220.54
9,AoS,97,0.887524,1209.81
9,AoS,98,0.865844,1240.11
9,AoS,99,0.868844,1235.82
9,SoA,0,0.439562,2442.74
9,SoA,1,0.463442,2316.88
9,SoA,2,0.463602,2316.08
9,SoA,3,0.426042,2520.26
9,SoA,4,0.418042,2568.49
9,SoA,5,0.454443,2362.76
9,SoA,6,0.431642,2487.57
9,SoA,7,0.432682,2481.59
9,SoA,8,0.414802,2588.55
9,SoA,9,0.458842,2340.10
9,SoA,10,0.413162,2598.83
9,SoA,11,0.418322,2566.77
9,SoA,12,0.430922,2491.72
9,SoA,13,0.423922,2532.87
9,SoA,14,0.430682,2493.11
9,SoA,15,0.412322,2604.12
9,SoA,16,0.443762,2419.63
9,SoA,17,0.440122,2439.64
9,SoA,18,0.448802,2392.45
9,SoA,19,0.451002,2380.78
9,SoA,20,0.415121,2586.57
9,SoA,21,0.418401,2566.29
9,SoA,22,0.444482,2415.71
9,SoA,23,0.439282,2444.30
9,SoA,24,0.421722,2546.08
9,SoA,25,0.418202,2567.51
9,SoA,26,0.426362,2518.37
9,SoA,27,0.424442,2529.76
9,SoA,28,0.435642,2464.72
9,SoA,29,0.426082,2520.03
9,SoA,30,0.425842,2521.45
9,SoA,31,0.451402,2378.67
9,SoA,32,0.459682,2335.83
9,SoA,33,0.409042,2625.01
9,SoA,34,0.435162,2467.44
9,SoA,35,0.448362,2394.80
9,SoA,36,0.435042,2468.12
9,SoA,37,0.428642,2504.98
9,SoA,38,0.442322,2427.50
9,SoA,39,0.424962,2526.67
9,SoA,40,0.444242,2417.01
9,SoA,41,0.421122,2549.71
9,SoA,42,0.447842,2397.58
9,SoA,43,0.437962,2451.67
9,SoA,44,0.425162,2525.48
9,SoA,45,0.424162,2531.43
9,SoA,46,0.429722,2498.68
9,SoA,47,0.419442,2559.92
9,SoA,48,0.415482,2584.32
9,SoA,49,0.418882,2563.34
9,SoA,50,0.390162,2752.03
9,SoA,51,0.451202,2379.73
9,SoA,52,0.455723,2356.12
9,SoA,53,0.415602,2583.57
9,SoA,54,0.448162,2395.87
9,SoA,55,0.459722,2335.62
9,SoA,56,0.448482,2394.16
9,SoA,57,0.446322,2405.75
9,SoA,58,0.404042,2657.49
9,SoA,59,0.433482,2477.01
9,SoA,60,0.421482,2547.53
9,SoA,61,0.426922,2515.07
9,SoA,62,0.447202,2401.01
9,SoA,63,0.421882,2545.11
9,SoA,64,0.437122,2456.38
9,SoA,65,0.451802,2376.57
9,SoA,66,0.442242,2427.94
9,SoA,67,0.430482,2494.27
9,SoA,68,0.444162,2417.45
9,SoA,69,0.462082,2323.70
9,SoA,70,0.471682,2276.40
9,SoA,71,0.450282,2384.59
9,SoA,72,0.420522,2553.34
9,SoA,73,0.425402,2524.05
9,SoA,74,0.426122,2519.79
9,SoA,75,0.428642,2504.98
9,SoA,76,0.436882,2457.73
9,SoA,77,0.432002,2485.49
9,SoA,78,0.430802,2492.42
9,SoA,79,0.425682,2522.39
9,SoA,80,0.440402,2438.09
9,SoA,81,0.434002,2474.04
9,SoA,82,0.431322,2489.41
9,SoA,83,0.431442,2488.72
9,SoA,84,0.426642,2516.72
9,SoA,85,0.432402,2483.19
9,SoA,86,0.439682,2442.08
9,SoA,87,0.435362,2466.31
9,SoA,88,0.434722,2469.94
9,SoA,89,0.445002,2412.88
9,SoA,90,0.448122,2396.08
9,SoA,91,0.419162,2561.63
9,SoA,92,0.447122,2401.44
9,SoA,93,0.422641,2540.54
9,SoA,94,0.444802,2413.97
9,SoA,95,0.422962,2538.62
9,SoA,96,0.448322,2395.01
9,SoA,97,0.433162,2478.84
9,SoA,98,0.424522,2529.29
9,SoA,99,0.437322,2455.26
9,AoSoA-2,0,0.844724,1271.11
9,AoSoA-2,1,0.842564,1274.37
9,AoSoA-2,2,0.839044,1279.72
9,AoSoA-2,3,0.844804,1270.99
9,AoSoA-2,4,0.837204,1282.53
9,AoSoA-2,5,0.842203,1274.92
9,AoSoA-2,6,0.834123,1287.27
9,AoSoA-2,7,0.841324,1276.25
9,AoSoA-2,8,0.842964,1273.76
9,AoSoA-2,9,0.842644,1274.25
9,AoSoA-2,10,0.818884,1311.22
9,AoSoA-2,11,0.837804,1281.61
9,AoSoA-2,12,0.855644,1254.89
9,AoSoA-2,13,0.838204,1281.00
9,AoSoA-2,14,0.838404,1280.69
9,AoSoA-2,15,0.842764,1274.07
9,AoSoA-2,16,0.844044,1272.13
9,AoSoA-2,17,0.850324,1262.74
9,AoSoA-2,18,0.839524,1278.98
9,AoSoA-2,19,0.844444,1271.53
9,AoSoA-2,20,0.857444,1252.25
9,AoSoA-2,21,0.856724,1253.31
9,AoSoA-2,22,0.844364,1271.65
9,AoSoA-2,23,0.847044,1267.63
9,AoSoA-2,24,0.840644,1277.28
9,AoSoA-2,25,0.853444,1258.12
9,AoSoA-2,26,0.838884,1279.96
9,AoSoA-2,27,0.834324,1286.96
9,AoSoA-2,28,0.852684,1259.24
9,AoSoA-2,29,0.841684,1275.70
9,AoSoA-2,30,0.839684,1278.74
9,AoSoA-2,31,0.833684,1287.94
9,AoSoA-2,32,0.842764,1274.07
9,AoSoA-2,33,0.840724,1277.16
9,AoSoA-2,34,0.842404,1274.61
9,AoSoA-2,35,0.837284,1282.41
9,AoSoA-2,36,0.842524,1274.43
9,AoSoA-2,37,0.845964,1269.25
9,AoSoA-2,38,0.846484,1268.47
9,AoSoA-2,39,0.844404,1271.59
9,AoSoA-2,40,0.841644,1275.76
9,AoSoA-2,41,0.849764,1263.57
9,AoSoA-2,42,0.840324,1277.77
9,AoSoA-2,43,0.849164,1264.46
9,AoSoA-2,44,0.845604,1269.79
9,AoSoA-2,45,0.839444,1279.11
9,AoSoA-2,46,0.844844,1270.93
9,AoSoA-2,47,0.847763,1266.55
9,AoSoA-2,48,0.855684,1254.83
9,AoSoA-2,49,0.843324,1273.22
9,AoSoA-2,50,0.847244,1267.33
9,AoSoA-2,51,0.849444,1264.05
9,AoSoA-2,52,0.839084,1279.65
9,AoSoA-2,53,0.843484,1272.98
9,AoSoA-2,54,0.835083,1285.79
9,AoSoA-2,55,0.833083,1288.87
9,AoSoA-2,56,0.843843,1272.44
9,AoSoA-2,57,0.846123,1269.01
9,AoSoA-2,58,0.840563,1277.40
9,AoSoA-2,59,0.845764,1269.55
9,AoSoA-2,60,0.836364,1283.82
9,AoSoA-2,61,0.832644,1289.55
9,AoSoA-2,62,0.841964,1275.28
9,AoSoA-2,63,0.841084,1276.61
9,AoSoA-2,64,0.833004,1288.99
9,AoSoA-2,65,0.838124,1281.12
9,AoSoA-2,66,0.871204,1232.48
9,AoSoA-2,67,0.841524,1275.94
9,AoSoA-2,68,0.842004,1275.22
9,AoSoA-2,69,0.859724,1248.93
9,AoSoA-2,70,0.828004,1296.78
9,AoSoA-2,71,0.846444,1268.53
9,AoSoA-2,72,0.842924,1273.83
9,AoSoA-2,73,0.858724,1250.39
9,AoSoA-2,74,0.852804,1259.07
9,AoSoA-2,75,0.848844,1264.94
9,AoSoA-2,76,0.842604,1274.31
9,AoSoA-2,77,0.838804,1280.08
9,AoSoA-2,78,0.865364,1240.79
9,AoSoA-2,79,0.859404,1249.40
9,AoSoA-2,80,0.856484,1253.66
9,AoSoA-2,81,0.846844,1267.93
9,AoSoA-2,82,0.846484,1268.47
9,AoSoA-2,83,0.851004,1261.73
9,AoSoA-2,84,0.841564,1275.88
9,AoSoA-2,85,0.839804,1278.56
9,AoSoA-2,86,0.839844,1278.50
9,AoSoA-2,87,0.852044,1260.19
9,AoSoA-2,88,0.833404,1288.38
9,AoSoA-2,89,0.863524,1243.44
9,AoSoA-2,90,0.841924,1275.34
9,AoSoA-2,91,0.852724,1259.19
9,AoSoA-2,92,0.855564,1255.01
9,AoSoA-2,93,0.863564,1243.38
9,AoSoA-2,94,0.863364,1243.67
9,AoSoA-2,95,0.859244,1249.63
9,AoSoA-2,96,0.844004,1272.20
9,AoSoA-2,97,0.842404,1274.61
9,AoSoA-2,98,0.835204,1285.60
9,AoSoA-2,99,0.844924,1270.81
9,AoSoA-4,0,0.823524,1303.83
9,AoSoA-4,1,0.819444,1310.32
9,AoSoA-4,2,0.833044,1288.93
9,AoSoA-4,3,0.840044,1278.19
9,AoSoA-4,4,0.819804,1309.75
9,AoSoA-4,5,0.826404,1299.29
9,AoSoA-4,6,0.849244,1264.35
9,AoSoA-4,7,0.830604,1292.72
9,AoSoA-4,8,0.802723,1337.62
9,AoSoA-4,9,0.845323,1270.21
9,AoSoA-4,10,0.827363,1297.78
9,AoSoA-4,11,0.829164,1294.96
9,AoSoA-4,12,0.812084,1322.20
9,AoSoA-4,13,0.835084,1285.78
9,AoSoA-4,14,0.842204,1274.91
9,AoSoA-4,15,0.842283,1274.79
9,AoSoA-4,16,0.820443,1308.73
9,AoSoA-4,17,0.827884,1296.97
9,AoSoA-4,18,0.854884,1256.00
9,AoSoA-4,19,0.843284,1273.28
9,AoSoA-4,20,0.826044,1299.86
9,AoSoA-4,21,0.820204,1309.11
9,AoSoA-4,22,0.844604,1271.29
9,AoSoA-4,23,0.864804,1241.60
9,AoSoA-4,24,0.827404,1297.72
9,AoSoA-4,25,0.832564,1289.68
9,AoSoA-4,26,0.820964,1307.90
9,AoSoA-4,27,0.849124,1264.52
9,AoSoA-4,28,0.845924,1269.31
9,AoSoA-4,29,0.825004,1301.49
9,AoSoA-4,30,0.848244,1265.84
9,AoSoA-4,31,0.832044,1290.48
9,AoSoA-4,32,0.826764,1298.72
9,AoSoA-4,33,0.818364,1312.05
9,AoSoA-4,34,0.815564,1316.56
9,AoSoA-4,35,0.846204,1268.89
9,AoSoA-4,36,0.830044,1293.59
9,AoSoA-4,37,0.835284,1285.48
9,AoSoA-4,38,0.818884,1311.22
9,AoSoA-4,39,0.824643,1302.06
9,AoSoA-4,40,0.818963,1311.09
9,AoSoA-4,41,0.810964,1324.03
9,AoSoA-4,42,0.828844,1295.46
9,AoSoA-4,43,0.823404,1304.02
9,AoSoA-4,44,0.808204,1328.55
9,AoSoA-4,45,0.799124,1343.64
9,AoSoA-4,46,0.825524,1300.67
9,AoSoA-4,47,0.833644,1288.01
9,AoSoA-4,48,0.829964,1293.72
9,AoSoA-4,49,0.826164,1299.67
9,AoSoA-4,50,0.836323,1283.88
9,AoSoA-4,51,0.818043,1312.57
9,AoSoA-4,52,0.834084,1287.33
9,AoSoA-4,53,0.834764,1286.28
9,AoSoA-4,54,0.820124,1309.24
9,AoSoA-4,55,0.835564,1285.05
9,AoSoA-4,56,0.827004,1298.35
9,AoSoA-4,57,0.812244,1321.94
9,AoSoA-4,58,0.847844,1266.43
9,AoSoA-4,59,0.827204,1298.03
9,AoSoA-4,60,0.834524,1286.65
9,AoSoA-4,61,0.836884,1283.02
9,AoSoA-4,62,0.844924,1270.81
9,AoSoA-4,63,0.845524,1269.91
9,AoSoA-4,64,0.818484,1311.86
9,AoSoA-4,65,0.815444,1316.75
9,AoSoA-4,66,0.818404,1311.99
9,AoSoA-4,67,0.842924,1273.83
9,AoSoA-4,68,0.838324,1280.81
9,AoSoA-4,69,0.796883,1347.42
9,AoSoA-4,70,0.827284,1297.91
9,AoSoA-4,71,0.843644,1272.74
9,AoSoA-4,72,0.819884,1309.62
9,AoSoA-4,73,0.829004,1295.21
9,AoSoA-4,74,0.811204,1323.63
9,AoSoA-4,75,0.808244,1328.48
9,AoSoA-4,76,0.826324,1299.41
9,AoSoA-4,77,0.828204,1296.47
9,AoSoA-4,78,0.843324,1273.22
9,AoSoA-4,79,0.827564,1297.47
9,AoSoA-4,80,0.850324,1262.74
9,AoSoA-4,81,0.838244,1280.94
9,AoSoA-4,82,0.837084,1282.71
9,AoSoA-4,83,0.853524,1258.01
9,AoSoA-4,84,0.846764,1268.05
9,AoSoA-4,85,0.827844,1297.03
9,AoSoA-4,86,0.842484,1274.49
9,AoSoA-4,87,0.852484,1259.54
9,AoSoA-4,88,0.840324,1277.77
9,AoSoA-4,89,0.840164,1278.01
9,AoSoA-4,90,0.821044,1307.77
9,AoSoA-4,91,0.850764,1262.09
9,AoSoA-4,92,0.819284,1310.58
9,AoSoA-4,93,0.823364,1304.09
9,AoSoA-4,94,0.830644,1292.66
9,AoSoA-4,95,0.832605,1289.61
9,AoSoA-4,96,0.821084,1307.71
9,AoSoA-4,97,0.848004,1266.19
9,AoSoA-4,98,0.836884,1283.02
9,AoSoA-4,99,0.829364,1294.65
9,AoSoA-8,0,0.548403,1957.94
9,AoSoA-8,1,0.546363,1965.25
9,AoSoA-8,2,0.551483,1947.00
9,AoSoA-8,3,0.550363,1950.96
9,AoSoA-8,4,0.548122,1958.94
9,AoSoA-8,5,0.582243,1844.14
9,AoSoA-8,6,0.567243,1892.91
9,AoSoA-8,7,0.539403,1990.60
9,AoSoA-8,8,0.537643,1997.12
9,AoSoA-8,9,0.543482,1975.66
9,AoSoA-8,10,0.547243,1962.09
9,AoSoA-8,11,0.545243,1969.28
9,AoSoA-8,12,0.577243,1860.11
9,AoSoA-8,13,0.543403,1975.95
9,AoSoA-8,14,0.569483,1885.46
