P,layout,run,ms,gbps
6,AoSoA-16,43,1.428999,3005.57
6,AoSoA-16,44,1.422889,3018.48
6,AoSoA-16,45,1.396770,3074.93
6,AoSoA-16,46,1.416769,3031.52
6,AoSoA-16,47,1.389769,3090.42
6,AoSoA-16,48,1.439050,2984.58
6,AoSoA-16,49,1.437729,2987.32
6,AoSoA-16,50,1.441409,2979.70
6,AoSoA-16,51,1.439250,2984.17
6,AoSoA-16,52,1.445540,2971.18
6,AoSoA-16,53,1.398769,3070.53
6,AoSoA-16,54,1.432419,2998.40
6,AoSoA-16,55,1.422490,3019.33
6,AoSoA-16,56,1.379909,3112.50
6,AoSoA-16,57,1.438880,2984.94
6,AoSoA-16,58,1.412530,3040.62
6,AoSoA-16,59,1.440929,2980.69
6,AoSoA-16,60,1.426729,3010.36
6,AoSoA-16,61,1.441370,2979.78
6,AoSoA-16,62,1.403930,3059.24
6,AoSoA-16,63,1.430529,3002.36
6,AoSoA-16,64,1.444650,2973.01
6,AoSoA-16,65,1.410970,3043.98
6,AoSoA-16,66,1.421889,3020.60
6,AoSoA-16,67,1.401969,3063.52
6,AoSoA-16,68,1.449300,2963.47
6,AoSoA-16,69,1.429210,3005.13
6,AoSoA-16,70,1.415129,3035.03
6,AoSoA-16,71,1.391000,3087.68
6,AoSoA-16,72,1.439019,2984.65
6,AoSoA-16,73,1.433529,2996.08
6,AoSoA-16,74,1.529891,2807.37
6,AoSoA-16,75,1.407499,3051.49
6,AoSoA-16,76,1.374040,3125.79
6,AoSoA-16,77,1.402479,3062.41
6,AoSoA-16,78,1.402090,3063.26
6,AoSoA-16,79,1.454810,2952.25
6,AoSoA-16,80,1.388770,3092.64
6,AoSoA-16,81,1.400489,3066.76
6,AoSoA-16,82,1.406770,3053.07
6,AoSoA-16,83,1.443770,2974.82
6,AoSoA-16,84,1.418249,3028.36
6,AoSoA-16,85,1.432010,2999.25
6,AoSoA-16,86,1.434370,2994.32
6,AoSoA-16,87,1.403169,3060.90
6,AoSoA-16,88,1.439890,2982.84
6,AoSoA-16,89,1.411290,3043.29
6,AoSoA-16,90,1.438290,2986.16
6,AoSoA-16,91,1.414730,3035.89
6,AoSoA-16,92,1.437610,2987.57
6,AoSoA-16,93,1.416010,3033.14
6,AoSoA-16,94,1.442090,2978.29
6,AoSoA-16,95,1.408690,3048.91
6,AoSoA-16,96,1.427330,3009.09
6,AoSoA-16,97,1.417450,3030.06
6,AoSoA-16,98,1.415250,3034.77
6,AoSoA-16,99,1.426970,3009.85
6,AoSoA-32,0,1.487090,2888.17
6,AoSoA-32,1,1.412889,3039.84
6,AoSoA-32,2,1.441609,2979.28
6,AoSoA-32,3,1.403769,3059.59
6,AoSoA-32,4,1.423649,3016.87
6,AoSoA-32,5,1.437209,2988.41
6,AoSoA-32,6,1.397809,3072.64
6,AoSoA-32,7,1.411529,3042.77
6,AoSoA-32,8,1.396570,3075.37
6,AoSoA-32,9,1.442810,2976.80
6,AoSoA-32,10,1.435960,2991.00
6,AoSoA-32,11,1.390520,3088.75
6,AoSoA-32,12,1.399010,3070.00
6,AoSoA-32,13,1.407050,3052.46
6,AoSoA-32,14,1.397649,3072.99
6,AoSoA-32,15,1.430449,3002.53
6,AoSoA-32,16,1.396089,3076.43
6,AoSoA-32,17,1.398060,3072.09
6,AoSoA-32,18,1.439970,2982.68
6,AoSoA-32,19,1.397850,3072.55
6,AoSoA-32,20,1.426970,3009.85
6,AoSoA-32,21,1.401370,3064.83
6,AoSoA-32,22,1.457210,2947.39
6,AoSoA-32,23,1.420050,3024.52
6,AoSoA-32,24,1.415620,3033.98
6,AoSoA-32,25,1.406289,3054.11
6,AoSoA-32,26,1.363169,3150.72
6,AoSoA-32,27,1.419930,3024.77
6,AoSoA-32,28,1.418570,3027.67
6,AoSoA-32,29,1.442570,2977.30
6,AoSoA-32,30,1.422850,3018.56
6,AoSoA-32,31,1.408770,3048.73
6,AoSoA-32,32,1.376459,3120.30
6,AoSoA-32,33,1.404780,3057.39
6,AoSoA-32,34,1.411290,3043.29
6,AoSoA-32,35,1.387619,3095.20
6,AoSoA-32,36,1.422889,3018.48
6,AoSoA-32,37,1.415689,3033.83
6,AoSoA-32,38,1.439890,2982.84
6,AoSoA-32,39,1.423850,3016.44
6,AoSoA-32,40,1.448650,2964.80
6,AoSoA-32,41,1.397910,3072.42
6,AoSoA-32,42,1.391410,3086.77
6,AoSoA-32,43,1.397829,3072.60
6,AoSoA-32,44,1.396010,3076.60
6,AoSoA-32,45,1.407860,3050.70
6,AoSoA-32,46,1.396889,3074.66
6,AoSoA-32,47,1.419729,3025.20
6,AoSoA-32,48,1.405369,3056.11
6,AoSoA-32,49,1.445900,2970.44
6,AoSoA-32,50,1.416860,3031.33
6,AoSoA-32,51,1.451490,2959.00
6,AoSoA-32,52,1.401690,3064.13
6,AoSoA-32,53,1.391450,3086.68
6,AoSoA-32,54,1.411129,3043.64
6,AoSoA-32,55,1.408819,3048.63
6,AoSoA-32,56,1.450570,2960.88
6,AoSoA-32,57,1.401930,3063.61
6,AoSoA-32,58,1.449730,2962.60
6,AoSoA-32,59,1.397810,3072.64
6,AoSoA-32,60,1.420090,3024.43
6,AoSoA-32,61,1.449930,2962.19
6,AoSoA-32,62,1.435850,2991.23
6,AoSoA-32,63,1.394849,3079.16
6,AoSoA-32,64,1.377169,3118.69
6,AoSoA-32,65,1.443770,2974.82
6,AoSoA-32,66,1.408130,3050.12
6,AoSoA-32,67,1.433890,2995.32
6,AoSoA-32,68,1.411569,3042.69
6,AoSoA-32,69,1.439569,2983.51
6,AoSoA-32,70,1.397889,3072.46
6,AoSoA-32,71,1.415250,3034.77
6,AoSoA-32,72,1.411929,3041.91
6,AoSoA-32,73,1.395389,3077.97
6,AoSoA-32,74,1.437610,2987.57
6,AoSoA-32,75,1.413210,3039.15
6,AoSoA-32,76,1.461730,2938.27
6,AoSoA-32,77,1.432809,2997.58
6,AoSoA-32,78,1.444599,2973.12
6,AoSoA-32,79,1.414929,3035.46
6,AoSoA-32,80,1.443650,2975.07
6,AoSoA-32,81,1.425050,3013.90
6,AoSoA-32,82,1.442530,2977.38
6,AoSoA-32,83,1.423049,3018.14
6,AoSoA-32,84,1.420529,3023.50
6,AoSoA-32,85,1.398220,3071.74
6,AoSoA-32,86,1.369759,3135.56
6,AoSoA-32,87,1.425410,3013.14
6,AoSoA-32,88,1.410290,3045.45
6,AoSoA-32,89,1.435179,2992.63
6,AoSoA-32,90,1.419609,3025.46
6,AoSoA-32,91,1.434850,2993.32
6,AoSoA-32,92,1.385530,3099.87
6,AoSoA-32,93,1.423689,3016.78
6,AoSoA-32,94,1.389489,3091.04
6,AoSoA-32,95,1.386929,3096.74
6,AoSoA-32,96,1.423089,3018.06
6,AoSoA-32,97,1.403700,3059.74
6,AoSoA-32,98,1.430690,3002.02
6,AoSoA-32,99,1.402459,3062.45
6,AoSoA-64,0,1.435610,2991.73
6,AoSoA-64,1,1.426460,3010.92
6,AoSoA-64,2,1.434720,2993.59
6,AoSoA-64,3,1.417889,3029.13
6,AoSoA-64,4,1.450869,2960.27
6,AoSoA-64,5,1.427689,3008.33
6,AoSoA-64,6,1.425300,3013.37
6,AoSoA-64,7,1.405210,3056.46
6,AoSoA-64,8,1.431089,3001.19
6,AoSoA-64,9,1.496970,2869.10
6,AoSoA-64,10,1.481080,2899.89
6,AoSoA-64,11,1.479650,2902.69
6,AoSoA-64,12,1.503031,2857.53
6,AoSoA-64,13,1.524720,2816.89
6,AoSoA-64,14,1.595551,2691.84
6,AoSoA-64,15,1.537901,2792.74
6,AoSoA-64,16,1.540190,2788.59
6,AoSoA-64,17,1.540741,2787.60
6,AoSoA-64,18,1.542980,2783.55
6,AoSoA-64,19,1.557150,2758.22
6,AoSoA-64,20,1.509240,2845.78
6,AoSoA-64,21,1.546600,2777.04
6,AoSoA-64,22,1.538321,2791.98
6,AoSoA-64,23,1.585331,2709.19
6,AoSoA-64,24,1.522690,2820.64
6,AoSoA-64,25,1.469540,2922.66
6,AoSoA-64,26,1.423060,3018.12
6,AoSoA-64,27,1.428420,3006.79
6,AoSoA-64,28,1.503290,2857.04
6,AoSoA-64,29,1.535301,2797.47
6,AoSoA-64,30,1.571870,2732.39
6,AoSoA-64,31,1.574230,2728.29
6,AoSoA-64,32,1.521411,2823.01
6,AoSoA-64,33,1.541010,2787.11
6,AoSoA-64,34,1.558861,2755.19
6,AoSoA-64,35,1.522730,2820.57
6,AoSoA-64,36,1.559030,2754.89
6,AoSoA-64,37,1.526851,2812.95
6,AoSoA-64,38,1.499290,2864.66
6,AoSoA-64,39,1.528840,2809.30
6,AoSoA-64,40,1.572021,2732.13
6,AoSoA-64,41,1.480330,2901.36
6,AoSoA-64,42,1.555011,2762.01
6,AoSoA-64,43,1.557691,2757.26
6,AoSoA-64,44,1.498410,2866.35
6,AoSoA-64,45,1.520370,2824.95
6,AoSoA-64,46,1.523211,2819.68
6,AoSoA-64,47,1.507970,2848.18
6,AoSoA-64,48,1.549811,2771.28
6,AoSoA-64,49,1.529810,2807.51
6,AoSoA-64,50,1.501410,2860.62
6,AoSoA-64,51,1.521890,2822.12
6,AoSoA-64,52,1.471730,2918.31
6,AoSoA-64,53,1.490050,2882.43
6,AoSoA-64,54,1.502530,2858.49
6,AoSoA-64,55,1.478530,2904.89
6,AoSoA-64,56,1.417439,3030.09
6,AoSoA-64,57,1.424959,3014.10
6,AoSoA-64,58,1.522061,2821.81
6,AoSoA-64,59,1.458970,2943.83
6,AoSoA-64,60,1.440270,2982.05
6,AoSoA-64,61,1.484970,2892.29
6,AoSoA-64,62,1.631971,2631.76
6,AoSoA-64,63,1.547710,2775.04
6,AoSoA-64,64,1.550451,2770.14
6,AoSoA-64,65,1.543661,2782.32
6,AoSoA-64,66,1.549090,2772.57
6,AoSoA-64,67,1.497361,2868.36
6,AoSoA-64,68,1.520340,2825.00
6,AoSoA-64,69,1.499410,2864.44
6,AoSoA-64,70,1.437049,2988.74
6,AoSoA-64,71,1.449309,2963.46
6,AoSoA-64,72,1.469120,2923.49
6,AoSoA-64,73,1.512760,2839.16
6,AoSoA-64,74,1.552451,2766.57
6,AoSoA-64,75,1.579231,2719.65
6,AoSoA-64,76,1.559561,2753.96
6,AoSoA-64,77,1.465140,2931.44
6,AoSoA-64,78,1.422620,3019.05
6,AoSoA-64,79,1.486470,2889.37
6,AoSoA-64,80,1.562291,2749.14
6,AoSoA-64,81,1.567900,2739.31
6,AoSoA-64,82,1.592331,2697.28
6,AoSoA-64,83,1.546460,2777.29
6,AoSoA-64,84,1.559491,2754.08
6,AoSoA-64,85,1.520410,2824.87
6,AoSoA-64,86,1.541130,2786.89
6,AoSoA-64,87,1.561411,2750.69
6,AoSoA-64,88,1.494530,2873.79
6,AoSoA-64,89,1.533351,2801.03
6,AoSoA-64,90,1.550090,2770.78
6,AoSoA-64,91,1.530700,2805.88
6,AoSoA-64,92,1.476090,2909.69
6,AoSoA-64,93,1.523531,2819.08
6,AoSoA-64,94,1.435210,2992.57
6,AoSoA-64,95,1.445030,2972.23
6,AoSoA-64,96,1.463940,2933.84
6,AoSoA-64,97,1.438110,2986.53
6,AoSoA-64,98,1.510750,2842.93
6,AoSoA-64,99,1.497530,2868.03
9,AoS,0,3.762986,1141.37
9,AoS,1,3.946067,1088.42
9,AoS,2,3.808626,1127.69
9,AoS,3,3.543864,1211.94
9,AoS,4,3.559224,1206.71
9,AoS,5,3.564905,1204.79
9,AoS,6,3.566624,1204.21
9,AoS,7,3.587344,1197.25
9,AoS,8,3.628584,1183.65
9,AoS,9,3.866026,1110.95
9,AoS,10,3.731945,1150.86
9,AoS,11,3.545383,1211.42
9,AoS,12,3.639465,1180.11
9,AoS,13,3.555024,1208.14
9,AoS,14,3.620344,1186.34
9,AoS,15,3.816345,1125.41
9,AoS,16,3.871906,1109.26
9,AoS,17,3.580384,1199.58
9,AoS,18,3.583664,1198.48
9,AoS,19,3.846786,1116.51
9,AoS,20,3.845466,1116.89
9,AoS,21,3.614544,1188.24
9,AoS,22,3.591544,1195.85
9,AoS,23,3.586024,1197.69
9,AoS,24,3.605623,1191.18
9,AoS,25,3.573423,1201.92
9,AoS,26,3.573984,1201.73
9,AoS,27,3.627344,1184.05
9,AoS,28,3.853346,1114.61
9,AoS,29,3.855226,1114.06
9,AoS,30,3.635984,1181.24
9,AoS,31,3.612904,1188.78
9,AoS,32,3.834546,1120.07
9,AoS,33,3.847705,1116.24
9,AoS,34,3.597744,1193.79
9,AoS,35,3.537544,1214.11
9,AoS,36,3.810665,1127.09
9,AoS,37,3.753425,1144.28
9,AoS,38,3.552184,1209.10
9,AoS,39,3.545104,1211.52
9,AoS,40,3.643904,1178.67
9,AoS,41,3.585024,1198.03
9,AoS,42,3.529943,1216.72
9,AoS,43,3.531704,1216.12
9,AoS,44,3.662105,1172.81
9,AoS,45,3.611265,1189.32
9,AoS,46,3.542584,1212.38
9,AoS,47,3.778585,1136.66
9,AoS,48,3.956987,1085.41
9,AoS,49,3.915586,1096.89
9,AoS,50,3.690545,1163.77
9,AoS,51,3.593865,1195.08
9,AoS,52,3.770625,1139.06
9,AoS,53,3.847026,1116.44
9,AoS,54,3.558904,1206.82
9,AoS,55,3.542064,1212.56
9,AoS,56,3.593904,1195.07
9,AoS,57,3.624184,1185.08
9,AoS,58,3.795745,1131.52
9,AoS,59,3.795305,1131.65
9,AoS,60,3.619625,1186.58
9,AoS,61,3.574904,1201.42
9,AoS,62,3.553544,1208.64
9,AoS,63,3.648185,1177.29
9,AoS,64,3.871426,1109.40
9,AoS,65,3.844066,1117.30
9,AoS,66,3.618425,1186.97
9,AoS,67,3.605624,1191.18
9,AoS,68,3.850266,1115.50
9,AoS,69,3.815185,1125.75
9,AoS,70,3.595505,1194.54
9,AoS,71,3.504944,1225.40
9,AoS,72,3.800265,1130.17
9,AoS,73,3.796866,1131.19
9,AoS,74,3.592704,1195.47
9,AoS,75,3.651064,1176.36
9,AoS,76,3.599544,1193.20
9,AoS,77,3.572024,1202.39
9,AoS,78,3.860666,1112.49
9,AoS,79,3.871786,1109.30
9,AoS,80,3.560664,1206.22
9,AoS,81,3.605624,1191.18
9,AoS,82,3.881586,1106.50
9,AoS,83,3.819106,1124.60
9,AoS,84,3.577584,1200.52
9,AoS,85,3.584384,1198.24
9,AoS,86,3.872106,1109.21
9,AoS,87,3.765745,1140.53
9,AoS,88,3.553304,1208.72
9,AoS,89,3.611144,1189.36
9,AoS,90,3.582824,1198.76
9,AoS,91,3.564104,1205.06
9,AoS,92,3.803145,1129.32
9,AoS,93,3.937426,1090.80
9,AoS,94,3.779466,1136.39
9,AoS,95,3.609784,1189.81
9,AoS,96,3.601104,1192.68
9,AoS,97,3.598704,1193.47
9,AoS,98,3.559503,1206.62
9,AoS,99,3.798585,1130.67
9,SoA,0,1.540930,2787.25
9,SoA,1,1.640411,2618.22
9,SoA,2,1.594051,2694.37
9,SoA,3,1.580931,2716.73
9,SoA,4,1.578130,2721.55
9,SoA,5,1.638451,2621.35
9,SoA,6,1.641411,2616.63
9,SoA,7,1.583850,2711.72
9,SoA,8,1.573970,2728.74
9,SoA,9,1.540651,2787.76
9,SoA,10,1.645851,2609.57
9,SoA,11,1.578170,2721.48
9,SoA,12,1.570890,2734.09
9,SoA,13,1.619771,2651.58
9,SoA,14,1.572211,2731.80
9,SoA,15,1.675451,2563.47
9,SoA,16,1.661571,2584.88
9,SoA,17,1.718532,2499.20
9,SoA,18,1.722132,2493.98
9,SoA,19,1.770052,2426.46
9,SoA,20,1.752853,2450.27
9,SoA,21,1.744292,2462.29
9,SoA,22,1.738052,2471.13
9,SoA,23,1.728813,2484.34
9,SoA,24,1.761332,2438.47
9,SoA,25,1.661092,2585.62
9,SoA,26,1.728732,2484.46
9,SoA,27,1.670612,2570.89
9,SoA,28,1.721612,2494.73
9,SoA,29,1.723092,2492.59
9,SoA,30,1.681372,2554.44
9,SoA,31,1.694812,2534.18
9,SoA,32,1.676292,2562.18
9,SoA,33,1.742892,2464.27
9,SoA,34,1.701812,2523.76
9,SoA,35,1.755412,2446.70
9,SoA,36,1.679892,2556.69
9,SoA,37,1.711772,2509.07
9,SoA,38,1.719972,2497.11
9,SoA,39,1.695052,2533.82
9,SoA,40,1.714092,2505.68
9,SoA,41,1.728932,2484.17
9,SoA,42,1.710372,2511.13
9,SoA,43,1.722612,2493.28
9,SoA,44,1.704252,2520.14
9,SoA,45,1.732172,2479.52
9,SoA,46,1.733292,2477.92
9,SoA,47,1.742733,2464.50
9,SoA,48,1.695652,2532.93
9,SoA,49,1.689052,2542.82
9,SoA,50,1.688012,2544.39
9,SoA,51,1.721692,2494.62
9,SoA,52,1.727852,2485.72
9,SoA,53,1.752132,2451.28
9,SoA,54,1.722811,2493.00
9,SoA,55,1.690451,2540.72
9,SoA,56,1.685492,2548.19
9,SoA,57,1.723171,2492.47
9,SoA,58,1.739812,2468.63
9,SoA,59,1.726292,2487.97
9,SoA,60,1.656251,2593.18
9,SoA,61,1.681052,2554.92
9,SoA,62,1.717931,2500.08
9,SoA,63,1.726892,2487.10
9,SoA,64,1.706292,2517.13
9,SoA,65,1.684651,2549.47
9,SoA,66,1.654372,2596.13
9,SoA,67,1.707531,2515.30
9,SoA,68,1.746852,2458.69
9,SoA,69,1.670852,2570.52
9,SoA,70,1.721131,2495.43
9,SoA,71,1.693132,2536.70
9,SoA,72,1.703691,2520.97
9,SoA,73,1.645611,2609.95
9,SoA,74,1.682891,2552.13
9,SoA,75,1.643051,2614.02
9,SoA,76,1.747092,2458.35
9,SoA,77,1.667772,2575.27
9,SoA,78,1.696331,2531.91
9,SoA,79,1.666852,2576.69
9,SoA,80,1.703531,2521.21
9,SoA,81,1.708412,2514.01
9,SoA,82,1.718252,2499.61
9,SoA,83,1.660611,2586.37
9,SoA,84,1.700051,2526.37
9,SoA,85,1.710691,2510.66
9,SoA,86,1.711092,2510.07
9,SoA,87,1.703891,2520.68
9,SoA,88,1.654691,2595.63
9,SoA,89,1.755452,2446.64
9,SoA,90,1.701011,2524.95
9,SoA,91,1.706651,2516.60
9,SoA,92,1.723171,2492.47
9,SoA,93,1.684651,2549.47
9,SoA,94,1.673811,2565.98
9,SoA,95,1.712931,2507.37
9,SoA,96,1.713812,2506.09
9,SoA,97,1.640371,2618.29
9,SoA,98,1.679291,2557.60
9,SoA,99,1.673371,2566.65
9,AoSoA-2,0,3.238542,1326.20
9,AoSoA-2,1,3.245301,1323.44
9,AoSoA-2,2,3.250821,1321.19
9,AoSoA-2,3,3.216342,1335.36
9,AoSoA-2,4,3.220301,1333.71
9,AoSoA-2,5,3.229182,1330.05
9,AoSoA-2,6,3.241101,1325.15
9,AoSoA-2,7,3.213861,1336.39
9,AoSoA-2,8,3.240382,1325.45
9,AoSoA-2,9,3.212181,1337.09
9,AoSoA-2,10,3.222141,1332.95
9,AoSoA-2,11,3.216261,1335.39
9,AoSoA-2,12,3.240542,1325.38
9,AoSoA-2,13,3.211822,1337.23
9,AoSoA-2,14,3.224702,1331.89
9,AoSoA-2,15,3.264142,1315.80
9,AoSoA-2,16,3.232822,1328.55
9,AoSoA-2,17,3.215101,1335.87
9,AoSoA-2,18,3.246702,1322.87
9,AoSoA-2,19,3.237942,1326.45
9,AoSoA-2,20,3.218382,1334.51
9,AoSoA-2,21,3.212182,1337.08
9,AoSoA-2,22,3.231101,1329.26
9,AoSoA-2,23,3.239901,1325.65
9,AoSoA-2,24,3.262221,1316.58
9,AoSoA-2,25,3.190261,1346.27
9,AoSoA-2,26,3.227782,1330.62
9,AoSoA-2,27,3.228142,1330.47
9,AoSoA-2,28,3.246822,1322.82
9,AoSoA-2,29,3.245902,1323.19
9,AoSoA-2,30,3.231381,1329.14
9,AoSoA-2,31,3.234941,1327.68
9,AoSoA-2,32,3.237742,1326.53
9,AoSoA-2,33,3.213662,1336.47
9,AoSoA-2,34,3.226382,1331.20
9,AoSoA-2,35,3.263062,1316.24
9,AoSoA-2,36,3.221422,1333.25
9,AoSoA-2,37,3.230222,1329.62
9,AoSoA-2,38,3.234301,1327.94
9,AoSoA-2,39,3.226381,1331.20
9,AoSoA-2,40,3.239622,1325.76
9,AoSoA-2,41,3.215222,1335.82
9,AoSoA-2,42,3.246422,1322.98
9,AoSoA-2,43,3.222222,1332.92
9,AoSoA-2,44,3.193181,1345.04
9,AoSoA-2,45,3.238382,1326.27
9,AoSoA-2,46,3.237822,1326.50
9,AoSoA-2,47,3.243662,1324.11
9,AoSoA-2,48,3.251342,1320.98
9,AoSoA-2,49,3.229462,1329.93
9,AoSoA-2,50,3.249101,1321.89
9,AoSoA-2,51,3.178261,1351.36
9,AoSoA-2,52,3.220102,1333.80
9,AoSoA-2,53,3.208982,1338.42
9,AoSoA-2,54,3.223102,1332.55
9,AoSoA-2,55,3.212861,1336.80
9,AoSoA-2,56,3.217902,1334.71
9,AoSoA-2,57,3.218702,1334.38
9,AoSoA-2,58,3.193582,1344.87
9,AoSoA-2,59,3.209661,1338.14
9,AoSoA-2,60,3.219941,1333.86
9,AoSoA-2,61,3.196822,1343.51
9,AoSoA-2,62,3.208582,1338.59
9,AoSoA-2,63,3.221142,1333.37
9,AoSoA-2,64,3.217301,1334.96
9,AoSoA-2,65,3.210862,1337.63
9,AoSoA-2,66,3.228302,1330.41
9,AoSoA-2,67,3.232062,1328.86
9,AoSoA-2,68,3.222862,1332.65
9,AoSoA-2,69,3.231942,1328.91
9,AoSoA-2,70,3.201701,1341.46
9,AoSoA-2,71,3.216821,1335.16
9,AoSoA-2,72,3.240342,1325.47
9,AoSoA-2,73,3.241342,1325.06
9,AoSoA-2,74,3.235502,1327.45
9,AoSoA-2,75,3.218342,1334.53
9,AoSoA-2,76,3.203901,1340.54
9,AoSoA-2,77,3.249702,1321.65
9,AoSoA-2,78,3.215141,1335.85
9,AoSoA-2,79,3.271902,1312.68
9,AoSoA-2,80,3.243302,1324.26
9,AoSoA-2,81,3.217182,1335.01
9,AoSoA-2,82,3.223102,1332.55
9,AoSoA-2,83,3.261182,1316.99
9,AoSoA-2,84,3.233382,1328.32
9,AoSoA-2,85,3.264422,1315.69
9,AoSoA-2,86,3.236942,1326.86
9,AoSoA-2,87,3.216582,1335.26
9,AoSoA-2,88,3.268503,1314.05
9,AoSoA-2,89,3.200541,1341.95
9,AoSoA-2,90,3.210821,1337.65
9,AoSoA-2,91,3.234301,1327.94
9,AoSoA-2,92,3.225582,1331.53
9,AoSoA-2,93,3.215142,1335.85
9,AoSoA-2,94,3.254502,1319.70
9,AoSoA-2,95,3.192341,1345.40
9,AoSoA-2,96,3.226822,1331.02
9,AoSoA-2,97,3.276382,1310.89
9,AoSoA-2,98,3.239262,1325.91
9,AoSoA-2,99,3.256382,1318.94
9,AoSoA-4,0,3.077890,1395.42
9,AoSoA-4,1,3.029751,1417.60
9,AoSoA-4,2,3.029540,1417.69
9,AoSoA-4,3,3.015171,1424.45
9,AoSoA-4,4,2.973030,1444.64
9,AoSoA-4,5,2.915379,1473.21
9,AoSoA-4,6,2.969980,1446.12
9,AoSoA-4,7,3.024610,1420.00
9,AoSoA-4,8,3.005701,1428.94
9,AoSoA-4,9,3.013260,1425.35
9,AoSoA-4,10,3.033831,1415.69
9,AoSoA-4,11,2.988290,1437.26
9,AoSoA-4,12,3.010401,1426.71
9,AoSoA-4,13,3.040191,1412.73
9,AoSoA-4,14,2.954590,1453.66
9,AoSoA-4,15,2.890969,1485.65
9,AoSoA-4,16,2.936350,1462.69
9,AoSoA-4,17,2.899739,1481.15
9,AoSoA-4,18,2.942930,1459.42
9,AoSoA-4,19,2.971470,1445.40
9,AoSoA-4,20,2.975240,1443.57
9,AoSoA-4,21,2.961540,1450.25
9,AoSoA-4,22,3.056611,1405.14
9,AoSoA-4,23,3.057371,1404.79
9,AoSoA-4,24,3.038490,1413.52
9,AoSoA-4,25,2.976671,1442.87
9,AoSoA-4,26,2.951840,1455.01
9,AoSoA-4,27,3.004980,1429.28
9,AoSoA-4,28,3.035971,1414.69
9,AoSoA-4,29,3.027520,1418.64
9,AoSoA-4,30,3.011801,1426.04
9,AoSoA-4,31,2.922030,1469.85
9,AoSoA-4,32,3.029570,1417.68
9,AoSoA-4,33,3.025310,1419.68
9,AoSoA-4,34,3.066961,1400.40
9,AoSoA-4,35,2.992080,1435.44
9,AoSoA-4,36,2.913570,1474.12
9,AoSoA-4,37,2.936560,1462.58
9,AoSoA-4,38,2.928470,1466.62
9,AoSoA-4,39,2.944200,1458.79
9,AoSoA-4,40,3.019991,1422.18
9,AoSoA-4,41,3.008320,1427.69
9,AoSoA-4,42,3.019610,1422.36
9,AoSoA-4,43,3.002840,1430.30
9,AoSoA-4,44,3.048280,1408.98
9,AoSoA-4,45,3.027031,1418.87
9,AoSoA-4,46,2.980970,1440.79
9,AoSoA-4,47,2.998420,1432.41
9,AoSoA-4,48,3.037470,1413.99
9,AoSoA-4,49,3.124712,1374.51
9,AoSoA-4,50,2.974940,1443.71
9,AoSoA-4,51,2.979590,1441.46
9,AoSoA-4,52,3.029111,1417.89
9,AoSoA-4,53,3.035261,1415.02
9,AoSoA-4,54,3.012280,1425.82
9,AoSoA-4,55,3.022001,1421.23
9,AoSoA-4,56,3.078121,1395.32
9,AoSoA-4,57,3.044411,1410.77
9,AoSoA-4,58,2.877640,1492.53
9,AoSoA-4,59,2.941340,1460.21
9,AoSoA-4,60,2.920900,1470.42
9,AoSoA-4,61,2.972760,1444.77
9,AoSoA-4,62,3.043061,1411.39
9,AoSoA-4,63,3.001310,1431.03
9,AoSoA-4,64,2.991721,1435.62
9,AoSoA-4,65,2.963680,1449.20
9,AoSoA-4,66,3.046551,1409.78
9,AoSoA-4,67,3.056541,1405.17
9,AoSoA-4,68,3.000440,1431.44
9,AoSoA-4,69,3.012230,1425.84
9,AoSoA-4,70,2.946210,1457.79
9,AoSoA-4,71,3.030591,1417.20
9,AoSoA-4,72,3.016021,1424.05
9,AoSoA-4,73,2.976640,1442.89
9,AoSoA-4,74,3.019681,1422.32
9,AoSoA-4,75,3.016730,1423.71
9,AoSoA-4,76,3.043201,1411.33
9,AoSoA-4,77,3.058211,1404.40
9,AoSoA-4,78,2.948700,1456.56
9,AoSoA-4,79,3.064850,1401.36
9,AoSoA-4,80,3.062180,1402.58
9,AoSoA-4,81,3.053330,1406.65
9,AoSoA-4,82,3.001301,1431.03
9,AoSoA-4,83,3.014150,1424.93
9,AoSoA-4,84,3.094321,1388.01
9,AoSoA-4,85,3.048110,1409.06
9,AoSoA-4,86,3.050831,1407.80
9,AoSoA-4,87,2.943310,1459.23
9,AoSoA-4,88,2.942730,1459.52
9,AoSoA-4,89,2.905809,1478.06
9,AoSoA-4,90,2.927860,1466.93
9,AoSoA-4,91,3.014210,1424.90
9,AoSoA-4,92,3.023601,1420.48
9,AoSoA-4,93,3.040231,1412.71
9,AoSoA-4,94,3.061640,1402.83
9,AoSoA-4,95,3.003590,1429.94
9,AoSoA-4,96,2.959070,1451.46
9,AoSoA-4,97,2.954030,1453.93
9,AoSoA-4,98,3.036280,1414.55
9,AoSoA-4,99,3.017391,1423.40
9,AoSoA-8,0,2.193165,1958.34
9,AoSoA-8,1,2.139665,2007.31
9,AoSoA-8,2,2.142064,2005.06
9,AoSoA-8,3,2.145894,2001.48
9,AoSoA-8,4,2.226816,1928.75
9,AoSoA-8,5,2.217615,1936.75
9,AoSoA-8,6,2.149214,1998.39
9,AoSoA-8,7,2.141394,2005.68
9,AoSoA-8,8,2.150875,1996.84
9,AoSoA-8,9,2.258205,1901.94
9,AoSoA-8,10,2.185254,1965.43
9,AoSoA-8,11,2.129695,2016.70
9,AoSoA-8,12,2.133324,2013.27
9,AoSoA-8,13,2.138775,2008.14
9,AoSoA-8,14,2.142904,2004.27
