P,layout,run,ms,gbps
6,AoSoA-16,43,1.417167,3030.67
6,AoSoA-16,44,1.383486,3104.45
6,AoSoA-16,45,1.404466,3058.08
6,AoSoA-16,46,1.383767,3103.82
6,AoSoA-16,47,1.370246,3134.45
6,AoSoA-16,48,1.421726,3020.95
6,AoSoA-16,49,1.394366,3080.23
6,AoSoA-16,50,1.402016,3063.42
6,AoSoA-16,51,1.393607,3081.90
6,AoSoA-16,52,1.412426,3040.84
6,AoSoA-16,53,1.397967,3072.29
6,AoSoA-16,54,1.360246,3157.49
6,AoSoA-16,55,1.395616,3077.47
6,AoSoA-16,56,1.394007,3081.02
6,AoSoA-16,57,1.417766,3029.39
6,AoSoA-16,58,1.386126,3098.54
6,AoSoA-16,59,1.406026,3054.68
6,AoSoA-16,60,1.396966,3074.49
6,AoSoA-16,61,1.378967,3114.62
6,AoSoA-16,62,1.416646,3031.78
6,AoSoA-16,63,1.399207,3069.57
6,AoSoA-16,64,1.405326,3056.20
6,AoSoA-16,65,1.370006,3135.00
6,AoSoA-16,66,1.384026,3103.24
6,AoSoA-16,67,1.396836,3074.78
6,AoSoA-16,68,1.356346,3166.57
6,AoSoA-16,69,1.405207,3056.46
6,AoSoA-16,70,1.408306,3049.74
6,AoSoA-16,71,1.437067,2988.70
6,AoSoA-16,72,1.384846,3101.40
6,AoSoA-16,73,1.402927,3061.43
6,AoSoA-16,74,1.373376,3127.30
6,AoSoA-16,75,1.351166,3178.71
6,AoSoA-16,76,1.407926,3050.56
6,AoSoA-16,77,1.415946,3033.28
6,AoSoA-16,78,1.421806,3020.78
6,AoSoA-16,79,1.414767,3035.81
6,AoSoA-16,80,1.409206,3047.79
6,AoSoA-16,81,1.375126,3123.32
6,AoSoA-16,82,1.352286,3176.08
6,AoSoA-16,83,1.419806,3025.04
6,AoSoA-16,84,1.400307,3067.16
6,AoSoA-16,85,1.400406,3066.94
6,AoSoA-16,86,1.374707,3124.28
6,AoSoA-16,87,1.358506,3161.53
6,AoSoA-16,88,1.403966,3059.16
6,AoSoA-16,89,1.383046,3105.44
6,AoSoA-16,90,1.399526,3068.87
6,AoSoA-16,91,1.394047,3080.93
6,AoSoA-16,92,1.397946,3072.34
6,AoSoA-16,93,1.383567,3104.27
6,AoSoA-16,94,1.362446,3152.39
6,AoSoA-16,95,1.412046,3041.66
6,AoSoA-16,96,1.389546,3090.91
6,AoSoA-16,97,1.398966,3070.10
6,AoSoA-16,98,1.373097,3127.94
6,AoSoA-16,99,1.360966,3155.82
6,AoSoA-32,0,1.468046,2925.63
6,AoSoA-32,1,1.391577,3086.40
6,AoSoA-32,2,1.386206,3098.36
6,AoSoA-32,3,1.401146,3065.32
6,AoSoA-32,4,1.415606,3034.01
6,AoSoA-32,5,1.363766,3149.34
6,AoSoA-32,6,1.405716,3055.36
6,AoSoA-32,7,1.407846,3050.73
6,AoSoA-32,8,1.418476,3027.87
6,AoSoA-32,9,1.415306,3034.65
6,AoSoA-32,10,1.624647,2643.63
6,AoSoA-32,11,1.673927,2565.80
6,AoSoA-32,12,1.722008,2494.16
6,AoSoA-32,13,1.715928,2503.00
6,AoSoA-32,14,1.672248,2568.38
6,AoSoA-32,15,1.698087,2529.30
6,AoSoA-32,16,1.672447,2568.07
6,AoSoA-32,17,1.697848,2529.65
6,AoSoA-32,18,1.666087,2577.87
6,AoSoA-32,19,1.609047,2669.26
6,AoSoA-32,20,1.688368,2543.85
6,AoSoA-32,21,1.592447,2697.08
6,AoSoA-32,22,1.641127,2617.08
6,AoSoA-32,23,1.587727,2705.10
6,AoSoA-32,24,1.571087,2733.75
6,AoSoA-32,25,1.643847,2612.75
6,AoSoA-32,26,1.657727,2590.87
6,AoSoA-32,27,1.574447,2727.92
6,AoSoA-32,28,1.679008,2558.04
6,AoSoA-32,29,1.684488,2549.71
6,AoSoA-32,30,1.568767,2737.80
6,AoSoA-32,31,1.633807,2628.81
6,AoSoA-32,32,1.667008,2576.45
6,AoSoA-32,33,1.626967,2639.86
6,AoSoA-32,34,1.616808,2656.45
6,AoSoA-32,35,1.651647,2600.41
6,AoSoA-32,36,1.641768,2616.06
6,AoSoA-32,37,1.663167,2582.40
6,AoSoA-32,38,1.617368,2655.53
6,AoSoA-32,39,1.599207,2685.68
6,AoSoA-32,40,1.574847,2727.23
6,AoSoA-32,41,1.594207,2694.11
6,AoSoA-32,42,1.595447,2692.01
6,AoSoA-32,43,1.547047,2776.23
6,AoSoA-32,44,1.603407,2678.65
6,AoSoA-32,45,1.611407,2665.35
6,AoSoA-32,46,1.861488,2307.27
6,AoSoA-32,47,1.539607,2789.65
6,AoSoA-32,48,1.624207,2644.34
6,AoSoA-32,49,1.526647,2813.33
6,AoSoA-32,50,1.569207,2737.03
6,AoSoA-32,51,1.680728,2555.42
6,AoSoA-32,52,1.640207,2618.55
6,AoSoA-32,53,1.669527,2572.56
6,AoSoA-32,54,1.640287,2618.42
6,AoSoA-32,55,1.577287,2723.01
6,AoSoA-32,56,1.641687,2616.19
6,AoSoA-32,57,1.700488,2525.72
6,AoSoA-32,58,1.672367,2568.19
6,AoSoA-32,59,1.631568,2632.41
6,AoSoA-32,60,1.650887,2601.61
6,AoSoA-32,61,1.580647,2717.22
6,AoSoA-32,62,1.553887,2764.01
6,AoSoA-32,63,1.616367,2657.17
6,AoSoA-32,64,1.577567,2722.52
6,AoSoA-32,65,1.666888,2576.64
6,AoSoA-32,66,1.624647,2643.63
6,AoSoA-32,67,1.677327,2560.60
6,AoSoA-32,68,1.635448,2626.17
6,AoSoA-32,69,1.593447,2695.39
6,AoSoA-32,70,1.597647,2688.31
6,AoSoA-32,71,1.617327,2655.59
6,AoSoA-32,72,1.652488,2599.09
6,AoSoA-32,73,1.629927,2635.06
6,AoSoA-32,74,1.613247,2662.31
6,AoSoA-32,75,1.625087,2642.91
6,AoSoA-32,76,1.673048,2567.15
6,AoSoA-32,77,1.642287,2615.23
6,AoSoA-32,78,1.623367,2645.71
6,AoSoA-32,79,1.668968,2573.42
6,AoSoA-32,80,1.677887,2559.75
6,AoSoA-32,81,1.630208,2634.61
6,AoSoA-32,82,1.585927,2708.17
6,AoSoA-32,83,1.617527,2655.27
6,AoSoA-32,84,1.589527,2702.04
6,AoSoA-32,85,1.611327,2665.48
6,AoSoA-32,86,1.645368,2610.34
6,AoSoA-32,87,1.652047,2599.78
6,AoSoA-32,88,1.627248,2639.40
6,AoSoA-32,89,1.613527,2661.85
6,AoSoA-32,90,1.636727,2624.12
6,AoSoA-32,91,1.625448,2642.33
6,AoSoA-32,92,1.633887,2628.68
6,AoSoA-32,93,1.625247,2642.65
6,AoSoA-32,94,1.594407,2693.77
6,AoSoA-32,95,1.629927,2635.06
6,AoSoA-32,96,1.648848,2604.83
6,AoSoA-32,97,1.578847,2720.32
6,AoSoA-32,98,1.634527,2627.65
6,AoSoA-32,99,1.684688,2549.41
6,AoSoA-64,0,1.423006,3018.23
6,AoSoA-64,1,1.433406,2996.33
6,AoSoA-64,2,1.400586,3066.55
6,AoSoA-64,3,1.434467,2994.12
6,AoSoA-64,4,1.427606,3008.51
6,AoSoA-64,5,1.394837,3079.19
6,AoSoA-64,6,1.470616,2920.52
6,AoSoA-64,7,1.384177,3102.90
6,AoSoA-64,8,1.466866,2927.99
6,AoSoA-64,9,1.458037,2945.72
6,AoSoA-64,10,1.459816,2942.13
6,AoSoA-64,11,1.504696,2854.37
6,AoSoA-64,12,1.542737,2783.99
6,AoSoA-64,13,1.548127,2774.30
6,AoSoA-64,14,1.528007,2810.83
6,AoSoA-64,15,1.545357,2779.27
6,AoSoA-64,16,1.520227,2825.21
6,AoSoA-64,17,1.510077,2844.20
6,AoSoA-64,18,1.440766,2981.03
6,AoSoA-64,19,1.401846,3063.79
6,AoSoA-64,20,1.459016,2943.74
6,AoSoA-64,21,1.438747,2985.21
6,AoSoA-64,22,1.458926,2943.92
6,AoSoA-64,23,1.538677,2791.34
6,AoSoA-64,24,1.511447,2841.62
6,AoSoA-64,25,1.567687,2739.68
6,AoSoA-64,26,1.534987,2798.05
6,AoSoA-64,27,1.511876,2840.82
6,AoSoA-64,28,1.482357,2897.39
6,AoSoA-64,29,1.421256,3021.95
6,AoSoA-64,30,1.453947,2954.00
6,AoSoA-64,31,1.472716,2916.36
6,AoSoA-64,32,1.411617,3042.58
6,AoSoA-64,33,1.489116,2884.24
6,AoSoA-64,34,1.588677,2703.48
6,AoSoA-64,35,1.570547,2734.69
6,AoSoA-64,36,1.526007,2814.51
6,AoSoA-64,37,1.494797,2873.28
6,AoSoA-64,38,1.495657,2871.62
6,AoSoA-64,39,1.451906,2958.16
6,AoSoA-64,40,1.435096,2992.81
6,AoSoA-64,41,1.415256,3034.76
6,AoSoA-64,42,1.441866,2978.75
6,AoSoA-64,43,1.474417,2912.99
6,AoSoA-64,44,1.542107,2785.13
6,AoSoA-64,45,1.535966,2796.26
6,AoSoA-64,46,1.544456,2780.89
6,AoSoA-64,47,1.527637,2811.51
6,AoSoA-64,48,1.503507,2856.63
6,AoSoA-64,49,1.515977,2833.13
6,AoSoA-64,50,1.426576,3010.68
6,AoSoA-64,51,1.428206,3007.24
6,AoSoA-64,52,1.452317,2957.32
6,AoSoA-64,53,1.483877,2894.42
6,AoSoA-64,54,1.577557,2722.54
6,AoSoA-64,55,1.521146,2823.50
6,AoSoA-64,56,1.520007,2825.62
6,AoSoA-64,57,1.501667,2860.13
6,AoSoA-64,58,1.433506,2996.12
6,AoSoA-64,59,1.399866,3068.12
6,AoSoA-64,60,1.434176,2994.73
6,AoSoA-64,61,1.490696,2881.18
6,AoSoA-64,62,1.553037,2765.53
6,AoSoA-64,63,1.550707,2769.68
6,AoSoA-64,64,1.527507,2811.75
6,AoSoA-64,65,1.484357,2893.48
6,AoSoA-64,66,1.496916,2869.21
6,AoSoA-64,67,1.523197,2819.70
6,AoSoA-64,68,1.431237,3000.87
6,AoSoA-64,69,1.421956,3020.46
6,AoSoA-64,70,1.413666,3038.17
6,AoSoA-64,71,1.440967,2980.61
6,AoSoA-64,72,1.459156,2943.46
6,AoSoA-64,73,1.520507,2824.69
6,AoSoA-64,74,1.546547,2777.13
6,AoSoA-64,75,1.558297,2756.19
6,AoSoA-64,76,1.544767,2780.33
6,AoSoA-64,77,1.523427,2819.28
6,AoSoA-64,78,1.472086,2917.60
6,AoSoA-64,79,1.474557,2912.71
6,AoSoA-64,80,1.432306,2998.64
6,AoSoA-64,81,1.436126,2990.66
6,AoSoA-64,82,1.448306,2965.51
6,AoSoA-64,83,1.453567,2954.77
6,AoSoA-64,84,1.422596,3019.10
6,AoSoA-64,85,1.515927,2833.23
6,AoSoA-64,86,1.544817,2780.24
6,AoSoA-64,87,1.521197,2823.41
6,AoSoA-64,88,1.516697,2831.79
6,AoSoA-64,89,1.521666,2822.54
6,AoSoA-64,90,1.476176,2909.52
6,AoSoA-64,91,1.479087,2903.79
6,AoSoA-64,92,1.416766,3031.53
6,AoSoA-64,93,1.438427,2985.88
6,AoSoA-64,94,1.446516,2969.18
6,AoSoA-64,95,1.549087,2772.58
6,AoSoA-64,96,1.435676,2991.60
6,AoSoA-64,97,1.471466,2918.83
6,AoSoA-64,98,1.426196,3011.48
6,AoSoA-64,99,1.532466,2802.65
9,AoS,0,3.449174,1245.21
9,AoS,1,3.433575,1250.87
9,AoS,2,3.411695,1258.89
9,AoS,3,3.461335,1240.84
9,AoS,4,3.451575,1244.35
9,AoS,5,3.415775,1257.39
9,AoS,6,3.440855,1248.22
9,AoS,7,3.437015,1249.62
9,AoS,8,3.450416,1244.77
9,AoS,9,3.415175,1257.61
9,AoS,10,3.433935,1250.74
9,AoS,11,3.409895,1259.56
9,AoS,12,3.433175,1251.02
9,AoS,13,3.435215,1250.27
9,AoS,14,3.454895,1243.15
9,AoS,15,3.423935,1254.39
9,AoS,16,3.462855,1240.29
9,AoS,17,3.444935,1246.75
9,AoS,18,3.451815,1244.26
9,AoS,19,3.432455,1251.28
9,AoS,20,3.441015,1248.17
9,AoS,21,3.442255,1247.72
9,AoS,22,3.446815,1246.07
9,AoS,23,3.449496,1245.10
9,AoS,24,3.453175,1243.77
9,AoS,25,3.447895,1245.68
9,AoS,26,3.429855,1252.23
9,AoS,27,3.440856,1248.22
9,AoS,28,3.441095,1248.14
9,AoS,29,3.439975,1248.54
9,AoS,30,3.450855,1244.61
9,AoS,31,3.429215,1252.46
9,AoS,32,3.445015,1246.72
9,AoS,33,3.445375,1246.59
9,AoS,34,3.438535,1249.07
9,AoS,35,3.462135,1240.55
9,AoS,36,3.457295,1242.29
9,AoS,37,3.427855,1252.96
9,AoS,38,3.413535,1258.21
9,AoS,39,3.430215,1252.10
9,AoS,40,3.438095,1249.23
9,AoS,41,3.431975,1251.45
9,AoS,42,3.445215,1246.65
9,AoS,43,3.453135,1243.79
9,AoS,44,3.423135,1254.69
9,AoS,45,3.398335,1263.84
9,AoS,46,3.443575,1247.24
9,AoS,47,3.434255,1250.62
9,AoS,48,3.454775,1243.20
9,AoS,49,3.417735,1256.67
9,AoS,50,3.461696,1240.71
9,AoS,51,3.432295,1251.34
9,AoS,52,3.424095,1254.33
9,AoS,53,3.441695,1247.92
9,AoS,54,3.459055,1241.66
9,AoS,55,3.440695,1248.28
9,AoS,56,3.438575,1249.05
9,AoS,57,3.438695,1249.01
9,AoS,58,3.440935,1248.20
9,AoS,59,3.447535,1245.81
9,AoS,60,3.446415,1246.21
9,AoS,61,3.448256,1245.55
9,AoS,62,3.426935,1253.29
9,AoS,63,3.430935,1251.83
9,AoS,64,3.433695,1250.83
9,AoS,65,3.441215,1248.09
9,AoS,66,3.453856,1243.53
9,AoS,67,3.443535,1247.25
9,AoS,68,3.446695,1246.11
9,AoS,69,3.445015,1246.72
9,AoS,70,3.460336,1241.20
9,AoS,71,3.429495,1252.36
9,AoS,72,3.459055,1241.66
9,AoS,73,3.443175,1247.38
9,AoS,74,3.435976,1250.00
9,AoS,75,3.445095,1246.69
9,AoS,76,3.427695,1253.02
9,AoS,77,3.452536,1244.00
9,AoS,78,3.429655,1252.30
9,AoS,79,3.466616,1238.95
9,AoS,80,3.417095,1256.90
9,AoS,81,3.460136,1241.27
9,AoS,82,3.454656,1243.24
9,AoS,83,3.438255,1249.17
9,AoS,84,3.429776,1252.26
9,AoS,85,3.443095,1247.41
9,AoS,86,3.436576,1249.78
9,AoS,87,3.448495,1245.46
9,AoS,88,3.449536,1245.08
9,AoS,89,3.745857,1146.59
9,AoS,90,3.876498,1107.95
9,AoS,91,3.775537,1137.58
9,AoS,92,3.427775,1252.99
9,AoS,93,3.369295,1274.74
9,AoS,94,3.418575,1256.36
9,AoS,95,3.423535,1254.54
9,AoS,96,3.450696,1244.66
9,AoS,97,3.421295,1255.36
9,AoS,98,3.461776,1240.68
9,AoS,99,3.451295,1244.45
9,SoA,0,1.756528,2445.14
9,SoA,1,1.706848,2516.31
9,SoA,2,1.735288,2475.07
9,SoA,3,1.739688,2468.81
9,SoA,4,1.746808,2458.75
9,SoA,5,1.746967,2458.52
9,SoA,6,1.749327,2455.21
9,SoA,7,1.664128,2580.91
9,SoA,8,1.748488,2456.39
9,SoA,9,1.731448,2480.56
9,SoA,10,1.689247,2542.53
9,SoA,11,1.734968,2475.53
9,SoA,12,1.666968,2576.51
9,SoA,13,1.735207,2475.19
9,SoA,14,1.801808,2383.69
9,SoA,15,1.785448,2405.54
9,SoA,16,1.704807,2519.32
9,SoA,17,1.707928,2514.72
9,SoA,18,1.777727,2415.98
9,SoA,19,1.718127,2499.79
9,SoA,20,1.759688,2440.75
9,SoA,21,1.765688,2432.46
9,SoA,22,1.720327,2496.60
9,SoA,23,1.746567,2459.09
9,SoA,24,1.699568,2527.09
9,SoA,25,1.769128,2427.73
9,SoA,26,1.703207,2521.69
9,SoA,27,1.761328,2438.48
9,SoA,28,1.702448,2522.81
9,SoA,29,1.680807,2555.30
9,SoA,30,1.703408,2521.39
9,SoA,31,1.728367,2484.98
9,SoA,32,1.797928,2388.84
9,SoA,33,1.748328,2456.61
9,SoA,34,1.722928,2492.83
9,SoA,35,1.675567,2563.29
9,SoA,36,1.730048,2482.57
9,SoA,37,1.766208,2431.74
9,SoA,38,1.704767,2519.38
9,SoA,39,1.696288,2531.98
9,SoA,40,1.784008,2407.48
9,SoA,41,1.724687,2490.28
9,SoA,42,1.710048,2511.60
9,SoA,43,1.734888,2475.64
9,SoA,44,1.747047,2458.41
9,SoA,45,1.689048,2542.83
9,SoA,46,1.696647,2531.44
9,SoA,47,1.763967,2434.83
9,SoA,48,1.749488,2454.98
9,SoA,49,1.752088,2451.34
9,SoA,50,1.717008,2501.42
9,SoA,51,1.692687,2537.36
9,SoA,52,1.805448,2378.89
9,SoA,53,1.776608,2417.51
9,SoA,54,1.730647,2481.71
9,SoA,55,1.758407,2442.53
9,SoA,56,1.790328,2398.98
9,SoA,57,1.715968,2502.94
9,SoA,58,1.690527,2540.60
9,SoA,59,1.750528,2453.52
9,SoA,60,1.705488,2518.32
9,SoA,61,1.731487,2480.50
9,SoA,62,1.708608,2513.72
9,SoA,63,1.775328,2419.25
9,SoA,64,1.685127,2548.75
9,SoA,65,1.716328,2502.41
9,SoA,66,1.695647,2532.93
9,SoA,67,1.712728,2507.67
9,SoA,68,1.746408,2459.31
9,SoA,69,1.758567,2442.31
9,SoA,70,1.752288,2451.06
9,SoA,71,1.677008,2561.09
9,SoA,72,1.745607,2460.44
9,SoA,73,1.711808,2509.02
9,SoA,74,1.764488,2434.11
9,SoA,75,1.809128,2374.05
9,SoA,76,1.682567,2552.62
9,SoA,77,1.754608,2447.82
9,SoA,78,1.723888,2491.44
9,SoA,79,1.743207,2463.83
9,SoA,80,1.727088,2486.82
9,SoA,81,1.701568,2524.12
9,SoA,82,1.700887,2525.13
9,SoA,83,1.717568,2500.61
9,SoA,84,1.769688,2426.96
9,SoA,85,1.723207,2492.42
9,SoA,86,1.696328,2531.92
9,SoA,87,1.792088,2396.62
9,SoA,88,1.690207,2541.09
9,SoA,89,1.721248,2495.26
9,SoA,90,1.750767,2453.19
9,SoA,91,1.715447,2503.70
9,SoA,92,1.725568,2489.01
9,SoA,93,1.724527,2490.51
9,SoA,94,1.824888,2353.55
9,SoA,95,1.734127,2476.73
9,SoA,96,1.767808,2429.54
9,SoA,97,1.675967,2562.68
9,SoA,98,1.762688,2436.60
9,SoA,99,1.792928,2395.50
9,AoSoA-2,0,3.228774,1330.21
9,AoSoA-2,1,3.220255,1333.73
9,AoSoA-2,2,3.176854,1351.95
9,AoSoA-2,3,3.240534,1325.39
9,AoSoA-2,4,3.223614,1332.34
9,AoSoA-2,5,3.226734,1331.05
9,AoSoA-2,6,3.208174,1338.76
9,AoSoA-2,7,3.205414,1339.91
9,AoSoA-2,8,3.236534,1327.02
9,AoSoA-2,9,3.220414,1333.67
9,AoSoA-2,10,3.178254,1351.36
9,AoSoA-2,11,3.204454,1340.31
9,AoSoA-2,12,3.187415,1347.47
9,AoSoA-2,13,3.166134,1356.53
9,AoSoA-2,14,3.223375,1332.44
9,AoSoA-2,15,3.196574,1343.61
9,AoSoA-2,16,3.264535,1315.64
9,AoSoA-2,17,3.205535,1339.86
9,AoSoA-2,18,3.211174,1337.50
9,AoSoA-2,19,3.227695,1330.66
9,AoSoA-2,20,3.186094,1348.03
9,AoSoA-2,21,3.201575,1341.51
9,AoSoA-2,22,3.212054,1337.14
9,AoSoA-2,23,3.229575,1329.88
9,AoSoA-2,24,3.205455,1339.89
9,AoSoA-2,25,3.208494,1338.62
9,AoSoA-2,26,3.221815,1333.09
9,AoSoA-2,27,3.211854,1337.22
9,AoSoA-2,28,3.236335,1327.11
9,AoSoA-2,29,3.204534,1340.28
9,AoSoA-2,30,3.231094,1329.26
9,AoSoA-2,31,3.217014,1335.08
9,AoSoA-2,32,3.214054,1336.31
9,AoSoA-2,33,3.210135,1337.94
9,AoSoA-2,34,3.247934,1322.37
9,AoSoA-2,35,3.225494,1331.57
9,AoSoA-2,36,3.203134,1340.86
9,AoSoA-2,37,3.209175,1338.34
9,AoSoA-2,38,3.210534,1337.77
9,AoSoA-2,39,3.223854,1332.24
9,AoSoA-2,40,3.187934,1347.26
9,AoSoA-2,41,3.200134,1342.12
9,AoSoA-2,42,3.198695,1342.72
9,AoSoA-2,43,3.211134,1337.52
9,AoSoA-2,44,3.210534,1337.77
9,AoSoA-2,45,3.180374,1350.46
9,AoSoA-2,46,3.202494,1341.13
9,AoSoA-2,47,3.218455,1334.48
9,AoSoA-2,48,3.211454,1337.39
9,AoSoA-2,49,3.223174,1332.53
9,AoSoA-2,50,3.224894,1331.81
9,AoSoA-2,51,3.203135,1340.86
9,AoSoA-2,52,3.212374,1337.01
9,AoSoA-2,53,3.249135,1321.88
9,AoSoA-2,54,3.204614,1340.24
9,AoSoA-2,55,3.222295,1332.89
9,AoSoA-2,56,3.195214,1344.19
9,AoSoA-2,57,3.192454,1345.35
9,AoSoA-2,58,3.193694,1344.83
9,AoSoA-2,59,3.189375,1346.65
9,AoSoA-2,60,3.212094,1337.12
9,AoSoA-2,61,3.208935,1338.44
9,AoSoA-2,62,3.193774,1344.79
9,AoSoA-2,63,3.186415,1347.90
9,AoSoA-2,64,3.190574,1346.14
9,AoSoA-2,65,3.201775,1341.43
9,AoSoA-2,66,3.182094,1349.73
9,AoSoA-2,67,3.228655,1330.26
9,AoSoA-2,68,3.203614,1340.66
9,AoSoA-2,69,3.202974,1340.93
9,AoSoA-2,70,3.226934,1330.97
9,AoSoA-2,71,3.195735,1343.97
9,AoSoA-2,72,3.195294,1344.15
9,AoSoA-2,73,3.202134,1341.28
9,AoSoA-2,74,3.193134,1345.06
9,AoSoA-2,75,3.212734,1336.86
9,AoSoA-2,76,3.206774,1339.34
9,AoSoA-2,77,3.220335,1333.70
9,AoSoA-2,78,3.201014,1341.75
9,AoSoA-2,79,3.198294,1342.89
9,AoSoA-2,80,3.198694,1342.72
9,AoSoA-2,81,3.187894,1347.27
9,AoSoA-2,82,3.211495,1337.37
9,AoSoA-2,83,3.190814,1346.04
9,AoSoA-2,84,3.199495,1342.39
9,AoSoA-2,85,3.218614,1334.41
9,AoSoA-2,86,3.237975,1326.43
9,AoSoA-2,87,3.246695,1322.87
9,AoSoA-2,88,3.233454,1328.29
9,AoSoA-2,89,3.210174,1337.92
9,AoSoA-2,90,3.225454,1331.58
9,AoSoA-2,91,3.219654,1333.98
9,AoSoA-2,92,3.215254,1335.81
9,AoSoA-2,93,3.208095,1338.79
9,AoSoA-2,94,3.223734,1332.29
9,AoSoA-2,95,3.236614,1326.99
9,AoSoA-2,96,3.219014,1334.25
9,AoSoA-2,97,3.213574,1336.51
9,AoSoA-2,98,3.228134,1330.48
9,AoSoA-2,99,3.197854,1343.08
9,AoSoA-4,0,3.015494,1424.30
9,AoSoA-4,1,3.022833,1420.84
9,AoSoA-4,2,3.020254,1422.05
9,AoSoA-4,3,3.021123,1421.64
9,AoSoA-4,4,3.042383,1411.71
9,AoSoA-4,5,3.026843,1418.96
9,AoSoA-4,6,3.057454,1404.75
9,AoSoA-4,7,3.031763,1416.65
9,AoSoA-4,8,3.053134,1406.74
9,AoSoA-4,9,3.037553,1413.95
9,AoSoA-4,10,3.009794,1426.99
9,AoSoA-4,11,2.967643,1447.26
9,AoSoA-4,12,3.014913,1424.57
9,AoSoA-4,13,2.988433,1437.19
9,AoSoA-4,14,3.018913,1422.68
9,AoSoA-4,15,3.033883,1415.66
9,AoSoA-4,16,2.995064,1434.01
9,AoSoA-4,17,2.974843,1443.76
9,AoSoA-4,18,2.960303,1450.85
9,AoSoA-4,19,2.863083,1500.12
9,AoSoA-4,20,2.859873,1501.80
9,AoSoA-4,21,2.908473,1476.71
9,AoSoA-4,22,3.001673,1430.86
9,AoSoA-4,23,3.022403,1421.04
9,AoSoA-4,24,2.975533,1443.43
9,AoSoA-4,25,3.029663,1417.64
9,AoSoA-4,26,3.036293,1414.54
9,AoSoA-4,27,2.995474,1433.82
9,AoSoA-4,28,2.980513,1441.01
9,AoSoA-4,29,2.995774,1433.67
9,AoSoA-4,30,2.964833,1448.63
9,AoSoA-4,31,3.069763,1399.12
9,AoSoA-4,32,3.063824,1401.83
9,AoSoA-4,33,3.006534,1428.54
9,AoSoA-4,34,3.017684,1423.26
9,AoSoA-4,35,3.036143,1414.61
9,AoSoA-4,36,3.023314,1420.61
9,AoSoA-4,37,3.036974,1414.22
9,AoSoA-4,38,3.025394,1419.64
9,AoSoA-4,39,3.027613,1418.60
9,AoSoA-4,40,3.009724,1427.03
9,AoSoA-4,41,2.996844,1433.16
9,AoSoA-4,42,2.962013,1450.01
9,AoSoA-4,43,2.920623,1470.56
9,AoSoA-4,44,2.988704,1437.06
9,AoSoA-4,45,3.032344,1416.38
9,AoSoA-4,46,3.008093,1427.80
9,AoSoA-4,47,2.965613,1448.25
9,AoSoA-4,48,3.014873,1424.59
9,AoSoA-4,49,2.983574,1439.54
9,AoSoA-4,50,2.970303,1445.97
9,AoSoA-4,51,3.023943,1420.32
9,AoSoA-4,52,2.943323,1459.22
9,AoSoA-4,53,2.984183,1439.24
9,AoSoA-4,54,2.918003,1471.88
9,AoSoA-4,55,2.932603,1464.56
9,AoSoA-4,56,3.004493,1429.51
9,AoSoA-4,57,3.019003,1422.64
9,AoSoA-4,58,3.034483,1415.38
9,AoSoA-4,59,3.048953,1408.67
9,AoSoA-4,60,3.035934,1414.71
9,AoSoA-4,61,3.013863,1425.07
9,AoSoA-4,62,2.979633,1441.44
9,AoSoA-4,63,2.987853,1437.47
9,AoSoA-4,64,2.950653,1455.60
9,AoSoA-4,65,3.057004,1404.96
9,AoSoA-4,66,3.025673,1419.51
9,AoSoA-4,67,3.021643,1421.40
9,AoSoA-4,68,2.970563,1445.84
9,AoSoA-4,69,3.001163,1431.10
9,AoSoA-4,70,2.889173,1486.57
9,AoSoA-4,71,2.932473,1464.62
9,AoSoA-4,72,2.940293,1460.73
9,AoSoA-4,73,2.934213,1463.75
9,AoSoA-4,74,3.043714,1411.09
9,AoSoA-4,75,3.032253,1416.43
9,AoSoA-4,76,3.013424,1425.28
9,AoSoA-4,77,3.014653,1424.69
9,AoSoA-4,78,3.031403,1416.82
9,AoSoA-4,79,2.990814,1436.05
9,AoSoA-4,80,3.018223,1423.01
9,AoSoA-4,81,3.025524,1419.58
9,AoSoA-4,82,3.000253,1431.53
9,AoSoA-4,83,3.032254,1416.42
9,AoSoA-4,84,3.022953,1420.78
9,AoSoA-4,85,3.011383,1426.24
9,AoSoA-4,86,3.081324,1393.87
9,AoSoA-4,87,3.023113,1420.71
9,AoSoA-4,88,2.992033,1435.47
9,AoSoA-4,89,3.074003,1397.19
9,AoSoA-4,90,3.030014,1417.47
9,AoSoA-4,91,2.983793,1439.43
9,AoSoA-4,92,2.978724,1441.88
9,AoSoA-4,93,3.031833,1416.62
9,AoSoA-4,94,2.998304,1432.46
9,AoSoA-4,95,3.019753,1422.29
9,AoSoA-4,96,3.004714,1429.41
9,AoSoA-4,97,2.989233,1436.81
9,AoSoA-4,98,2.931913,1464.90
9,AoSoA-4,99,2.961624,1450.20
9,AoSoA-8,0,2.187500,1963.41
9,AoSoA-8,1,2.171779,1977.62
9,AoSoA-8,2,2.115350,2030.38
9,AoSoA-8,3,2.118019,2027.82
9,AoSoA-8,4,2.115770,2029.97
9,AoSoA-8,5,2.125849,2020.35
9,AoSoA-8,6,2.130249,2016.18
9,AoSoA-8,7,2.238250,1918.89
9,AoSoA-8,8,2.163169,1985.49
9,AoSoA-8,9,2.161399,1987.12
9,AoSoA-8,10,2.103370,2041.94
9,AoSoA-8,11,2.165140,1983.69
9,AoSoA-8,12,2.115289,2030.44
9,AoSoA-8,13,2.095770,2049.35
9,AoSoA-8,14,2.162169,1986.41
