P,layout,run,ms,gbps
12,AoSoA-64,39,2.888454,743.46
12,AoSoA-64,40,2.899205,740.70
12,AoSoA-64,41,2.887694,743.66
12,AoSoA-64,42,2.887114,743.81
12,AoSoA-64,43,2.892635,742.39
12,AoSoA-64,44,2.881164,745.34
12,AoSoA-64,45,2.888904,743.34
12,AoSoA-64,46,2.890934,742.82
12,AoSoA-64,47,2.902394,739.89
12,AoSoA-64,48,2.884374,744.51
12,AoSoA-64,49,2.895114,741.75
12,AoSoA-64,50,2.891444,742.69
12,AoSoA-64,51,2.905395,739.13
12,AoSoA-64,52,2.880394,745.54
12,AoSoA-64,53,2.896925,741.29
12,AoSoA-64,54,2.895775,741.58
12,AoSoA-64,55,2.896034,741.51
12,AoSoA-64,56,2.887244,743.77
12,AoSoA-64,57,2.891284,742.73
12,AoSoA-64,58,2.869924,748.26
12,AoSoA-64,59,2.902615,739.83
12,AoSoA-64,60,2.894974,741.79
12,AoSoA-64,61,2.894064,742.02
12,AoSoA-64,62,2.898194,740.96
12,AoSoA-64,63,2.886464,743.97
12,AoSoA-64,64,2.881644,745.22
12,AoSoA-64,65,2.878174,746.12
12,AoSoA-64,66,2.886764,743.90
12,AoSoA-64,67,2.883134,744.83
12,AoSoA-64,68,2.884714,744.42
12,AoSoA-64,69,2.873953,747.21
12,AoSoA-64,70,2.879064,745.89
12,AoSoA-64,71,2.917795,735.98
12,AoSoA-64,72,2.890485,742.94
12,AoSoA-64,73,2.882974,744.87
12,AoSoA-64,74,2.877624,746.26
12,AoSoA-64,75,2.880764,745.44
12,AoSoA-64,76,2.890184,743.02
12,AoSoA-64,77,2.884984,744.35
12,AoSoA-64,78,2.936475,731.30
12,AoSoA-64,79,2.890374,742.97
12,AoSoA-64,80,2.896815,741.31
12,AoSoA-64,81,2.891604,742.65
12,AoSoA-64,82,2.875874,746.71
12,AoSoA-64,83,2.891894,742.58
12,AoSoA-64,84,2.923654,734.51
12,AoSoA-64,85,2.924694,734.25
12,AoSoA-64,86,2.914094,736.92
12,AoSoA-64,87,2.896294,741.45
12,AoSoA-64,88,2.889954,743.07
12,AoSoA-64,89,2.966426,723.92
12,AoSoA-64,90,2.909184,738.16
12,AoSoA-64,91,2.892464,742.43
12,AoSoA-64,92,2.884365,744.51
12,AoSoA-64,93,2.879204,745.85
12,AoSoA-64,94,2.898034,741.00
12,AoSoA-64,95,2.897344,741.18
12,AoSoA-64,96,2.888774,743.38
12,AoSoA-64,97,2.884924,744.37
12,AoSoA-64,98,2.909615,738.05
12,AoSoA-64,99,2.893194,742.24
12,AoSoA-128,0,2.963746,724.57
12,AoSoA-128,1,2.952016,727.45
12,AoSoA-128,2,2.935964,731.43
12,AoSoA-128,3,2.942255,729.87
12,AoSoA-128,4,2.955655,726.56
12,AoSoA-128,5,2.951755,727.52
12,AoSoA-128,6,2.960035,725.48
12,AoSoA-128,7,2.994956,717.02
12,AoSoA-128,8,2.953155,727.17
12,AoSoA-128,9,2.955965,726.48
12,AoSoA-128,10,2.975405,721.73
12,AoSoA-128,11,2.963445,724.65
12,AoSoA-128,12,2.971825,722.60
12,AoSoA-128,13,2.952545,727.32
12,AoSoA-128,14,2.971725,722.63
12,AoSoA-128,15,2.997026,716.53
12,AoSoA-128,16,2.973936,722.09
12,AoSoA-128,17,2.974475,721.96
12,AoSoA-128,18,2.978606,720.96
12,AoSoA-128,19,2.370356,905.96
12,AoSoA-128,20,2.397566,895.68
12,AoSoA-128,21,2.371956,905.35
12,AoSoA-128,22,2.414837,889.27
12,AoSoA-128,23,2.531248,848.38
12,AoSoA-128,24,2.381857,901.59
12,AoSoA-128,25,2.473697,868.11
12,AoSoA-128,26,2.381087,901.88
12,AoSoA-128,27,2.355356,911.73
12,AoSoA-128,28,2.381766,901.62
12,AoSoA-128,29,2.401197,894.33
12,AoSoA-128,30,2.372147,905.28
12,AoSoA-128,31,2.370417,905.94
12,AoSoA-128,32,2.344675,915.88
12,AoSoA-128,33,2.451468,875.99
12,AoSoA-128,34,2.356116,911.44
12,AoSoA-128,35,2.402136,893.98
12,AoSoA-128,36,2.384417,900.62
12,AoSoA-128,37,2.475228,867.58
12,AoSoA-128,38,2.342195,916.85
12,AoSoA-128,39,2.326546,923.02
12,AoSoA-128,40,2.317445,926.65
12,AoSoA-128,41,2.289025,938.15
12,AoSoA-128,42,2.369267,906.38
12,AoSoA-128,43,2.433338,882.51
12,AoSoA-128,44,2.548929,842.49
12,AoSoA-128,45,2.352996,912.65
12,AoSoA-128,46,2.332485,920.67
12,AoSoA-128,47,2.355146,911.81
12,AoSoA-128,48,2.430827,883.42
12,AoSoA-128,49,2.367376,907.10
12,AoSoA-128,50,2.384126,900.73
12,AoSoA-128,51,2.363696,908.51
12,AoSoA-128,52,2.345966,915.38
12,AoSoA-128,53,2.322485,924.63
12,AoSoA-128,54,2.313975,928.04
12,AoSoA-128,55,2.315476,927.43
12,AoSoA-128,56,2.551309,841.71
12,AoSoA-128,57,2.397607,895.66
12,AoSoA-128,58,2.499528,859.14
12,AoSoA-128,59,2.310155,929.57
12,AoSoA-128,60,2.404177,893.22
12,AoSoA-128,61,2.315366,927.48
12,AoSoA-128,62,2.417307,888.36
12,AoSoA-128,63,2.446437,877.79
12,AoSoA-128,64,2.406367,892.40
12,AoSoA-128,65,2.321985,924.83
12,AoSoA-128,66,2.323776,924.12
12,AoSoA-128,67,2.301415,933.10
12,AoSoA-128,68,2.360876,909.60
12,AoSoA-128,69,2.327066,922.81
12,AoSoA-128,70,2.360646,909.69
12,AoSoA-128,71,2.383616,900.92
12,AoSoA-128,72,2.369926,906.13
12,AoSoA-128,73,2.279505,942.07
12,AoSoA-128,74,2.300635,933.42
12,AoSoA-128,75,2.321005,925.22
12,AoSoA-128,76,2.614740,821.29
12,AoSoA-128,77,2.404927,892.94
12,AoSoA-128,78,2.354456,912.08
12,AoSoA-128,79,2.310876,929.28
12,AoSoA-128,80,2.377986,903.05
12,AoSoA-128,81,2.298045,934.47
12,AoSoA-128,82,2.349456,914.02
12,AoSoA-128,83,2.371116,905.67
12,AoSoA-128,84,2.401007,894.40
12,AoSoA-128,85,2.384676,900.52
12,AoSoA-128,86,2.299505,933.88
12,AoSoA-128,87,2.319445,925.85
12,AoSoA-128,88,2.323696,924.15
12,AoSoA-128,89,2.320636,925.37
12,AoSoA-128,90,2.422427,886.49
12,AoSoA-128,91,2.470198,869.34
12,AoSoA-128,92,2.411137,890.64
12,AoSoA-128,93,2.375247,904.10
12,AoSoA-128,94,2.267775,946.94
12,AoSoA-128,95,2.320835,925.29
12,AoSoA-128,96,2.342936,916.56
12,AoSoA-128,97,2.377766,903.14
12,AoSoA-128,98,2.375676,903.93
12,AoSoA-128,99,2.361327,909.43
12,AoSoA-256,0,2.570579,835.40
12,AoSoA-256,1,2.634170,815.23
12,AoSoA-256,2,2.582979,831.39
12,AoSoA-256,3,2.603940,824.69
12,AoSoA-256,4,2.612490,821.99
12,AoSoA-256,5,2.637921,814.07
12,AoSoA-256,6,2.587890,829.81
12,AoSoA-256,7,2.541489,844.96
12,AoSoA-256,8,2.593030,828.16
12,AoSoA-256,9,2.593009,828.17
12,AoSoA-256,10,2.563760,837.62
12,AoSoA-256,11,2.608560,823.23
12,AoSoA-256,12,2.629410,816.70
12,AoSoA-256,13,2.586590,830.22
12,AoSoA-256,14,2.614940,821.22
12,AoSoA-256,15,2.563190,837.80
12,AoSoA-256,16,2.584140,831.01
12,AoSoA-256,17,2.582120,831.66
12,AoSoA-256,18,2.599540,826.09
12,AoSoA-256,19,2.620500,819.48
12,AoSoA-256,20,2.554059,840.80
12,AoSoA-256,21,2.597030,826.89
12,AoSoA-256,22,2.569619,835.71
12,AoSoA-256,23,2.563989,837.54
12,AoSoA-256,24,2.615450,821.06
12,AoSoA-256,25,2.568449,836.09
12,AoSoA-256,26,2.605630,824.16
12,AoSoA-256,27,2.586569,830.23
12,AoSoA-256,28,2.550819,841.87
12,AoSoA-256,29,2.577680,833.09
12,AoSoA-256,30,2.607630,823.53
12,AoSoA-256,31,2.576980,833.32
12,AoSoA-256,32,2.563179,837.81
12,AoSoA-256,33,2.564349,837.43
12,AoSoA-256,34,2.566270,836.80
12,AoSoA-256,35,2.605200,824.29
12,AoSoA-256,36,2.606500,823.88
12,AoSoA-256,37,2.568549,836.06
12,AoSoA-256,38,2.561109,838.48
12,AoSoA-256,39,2.604200,824.61
12,AoSoA-256,40,2.548259,842.71
12,AoSoA-256,41,2.567289,836.47
12,AoSoA-256,42,2.487538,863.28
12,AoSoA-256,43,2.564769,837.29
12,AoSoA-256,44,2.506319,856.81
12,AoSoA-256,45,2.601179,825.57
12,AoSoA-256,46,2.604710,824.45
12,AoSoA-256,47,2.541329,845.01
12,AoSoA-256,48,2.497139,859.96
12,AoSoA-256,49,2.498118,859.63
12,AoSoA-256,50,2.596060,827.20
12,AoSoA-256,51,2.574919,833.99
12,AoSoA-256,52,2.549749,842.22
12,AoSoA-256,53,2.535849,846.84
12,AoSoA-256,54,2.600380,825.82
12,AoSoA-256,55,2.526609,849.93
12,AoSoA-256,56,2.549629,842.26
12,AoSoA-256,57,2.578760,832.75
12,AoSoA-256,58,2.568869,835.95
12,AoSoA-256,59,2.594529,827.68
12,AoSoA-256,60,2.592170,828.44
12,AoSoA-256,61,2.580129,832.30
12,AoSoA-256,62,2.537758,846.20
12,AoSoA-256,63,2.523038,851.14
12,AoSoA-256,64,2.495629,860.48
12,AoSoA-256,65,2.571759,835.01
12,AoSoA-256,66,2.583610,831.18
12,AoSoA-256,67,2.554339,840.71
12,AoSoA-256,68,2.486578,863.62
12,AoSoA-256,69,2.513218,854.46
12,AoSoA-256,70,2.620110,819.60
12,AoSoA-256,71,2.662180,806.65
12,AoSoA-256,72,2.571459,835.11
12,AoSoA-256,73,2.738461,784.18
12,AoSoA-256,74,2.578449,832.85
12,AoSoA-256,75,2.557559,839.65
12,AoSoA-256,76,2.501118,858.60
12,AoSoA-256,77,2.550209,842.07
12,AoSoA-256,78,2.592160,828.44
12,AoSoA-256,79,2.602160,825.26
12,AoSoA-256,80,2.571809,835.00
12,AoSoA-256,81,2.559689,838.95
12,AoSoA-256,82,2.541529,844.94
12,AoSoA-256,83,2.392897,897.43
12,AoSoA-256,84,2.536668,846.56
12,AoSoA-256,85,2.597810,826.64
12,AoSoA-256,86,2.472308,868.60
12,AoSoA-256,87,2.582520,831.53
12,AoSoA-256,88,2.528959,849.14
12,AoSoA-256,89,2.472348,868.59
12,AoSoA-256,90,2.484038,864.50
12,AoSoA-256,91,2.601010,825.62
12,AoSoA-256,92,2.533848,847.51
12,AoSoA-256,93,2.519988,852.17
12,AoSoA-256,94,2.546149,843.41
12,AoSoA-256,95,2.550019,842.13
12,AoSoA-256,96,2.595090,827.51
12,AoSoA-256,97,2.560409,838.71
12,AoSoA-256,98,2.444337,878.54
12,AoSoA-256,99,2.572320,834.83
12,AoSoA-512,0,2.808493,764.63
12,AoSoA-512,1,2.819133,761.74
12,AoSoA-512,2,2.724932,788.08
12,AoSoA-512,3,2.723822,788.40
12,AoSoA-512,4,2.774812,773.91
12,AoSoA-512,5,2.731261,786.25
12,AoSoA-512,6,2.724291,788.26
12,AoSoA-512,7,2.713641,791.35
12,AoSoA-512,8,2.684801,799.85
12,AoSoA-512,9,2.675181,802.73
12,AoSoA-512,10,2.849354,753.66
12,AoSoA-512,11,2.692651,797.52
12,AoSoA-512,12,2.658681,807.71
12,AoSoA-512,13,2.691451,797.88
12,AoSoA-512,14,2.640760,813.19
12,AoSoA-512,15,2.663181,806.35
12,AoSoA-512,16,2.708401,792.89
12,AoSoA-512,17,2.666871,805.23
12,AoSoA-512,18,2.718922,789.82
12,AoSoA-512,19,2.669701,804.38
12,AoSoA-512,20,2.669261,804.51
12,AoSoA-512,21,2.674051,803.07
12,AoSoA-512,22,2.661271,806.93
12,AoSoA-512,23,2.684721,799.88
12,AoSoA-512,24,2.700541,795.19
12,AoSoA-512,25,2.669161,804.54
12,AoSoA-512,26,2.684831,799.85
12,AoSoA-512,27,2.684401,799.97
12,AoSoA-512,28,2.712191,791.78
12,AoSoA-512,29,2.748182,781.41
12,AoSoA-512,30,2.673351,803.28
12,AoSoA-512,31,2.658971,807.62
12,AoSoA-512,32,2.659040,807.60
12,AoSoA-512,33,2.686421,799.37
12,AoSoA-512,34,2.748132,781.42
12,AoSoA-512,35,2.675911,802.51
12,AoSoA-512,36,2.716691,790.47
12,AoSoA-512,37,2.675201,802.73
12,AoSoA-512,38,2.665410,805.67
12,AoSoA-512,39,2.692291,797.63
12,AoSoA-512,40,2.648450,810.83
12,AoSoA-512,41,2.713712,791.33
12,AoSoA-512,42,2.739522,783.88
12,AoSoA-512,43,2.688111,798.87
12,AoSoA-512,44,2.681621,800.80
12,AoSoA-512,45,2.715592,790.79
12,AoSoA-512,46,2.677101,802.16
12,AoSoA-512,47,2.703972,794.18
12,AoSoA-512,48,2.679651,801.39
12,AoSoA-512,49,2.767632,775.92
12,AoSoA-512,50,2.784643,771.18
12,AoSoA-512,51,2.697611,796.06
12,AoSoA-512,52,2.688971,798.61
12,AoSoA-512,53,2.702922,794.49
12,AoSoA-512,54,2.660120,807.28
12,AoSoA-512,55,2.660391,807.19
12,AoSoA-512,56,2.675011,802.78
12,AoSoA-512,57,2.714321,791.16
12,AoSoA-512,58,2.696611,796.35
12,AoSoA-512,59,2.907474,738.60
12,AoSoA-512,60,2.674201,803.03
12,AoSoA-512,61,2.684641,799.90
12,AoSoA-512,62,2.719662,789.60
12,AoSoA-512,63,2.656551,808.36
12,AoSoA-512,64,2.646991,811.28
12,AoSoA-512,65,2.692021,797.71
12,AoSoA-512,66,2.672251,803.61
12,AoSoA-512,67,2.665021,805.79
12,AoSoA-512,68,2.699461,795.51
12,AoSoA-512,69,2.772422,774.58
12,AoSoA-512,70,2.697251,796.16
12,AoSoA-512,71,2.680341,801.19
12,AoSoA-512,72,2.720552,789.34
12,AoSoA-512,73,2.666170,805.44
12,AoSoA-512,74,2.695511,796.68
12,AoSoA-512,75,2.722361,788.82
12,AoSoA-512,76,2.686481,799.35
12,AoSoA-512,77,2.816514,762.45
12,AoSoA-512,78,2.850284,753.42
12,AoSoA-512,79,2.789303,769.89
12,AoSoA-512,80,2.688381,798.79
12,AoSoA-512,81,2.741622,783.28
12,AoSoA-512,82,2.737342,784.50
12,AoSoA-512,83,2.673951,803.10
12,AoSoA-512,84,2.753142,780.00
12,AoSoA-512,85,2.699961,795.36
12,AoSoA-512,86,2.655971,808.54
12,AoSoA-512,87,2.676431,802.36
12,AoSoA-512,88,2.760402,777.95
12,AoSoA-512,89,2.678661,801.69
12,AoSoA-512,90,2.759043,778.33
12,AoSoA-512,91,2.695611,796.65
12,AoSoA-512,92,2.710292,792.33
12,AoSoA-512,93,2.723022,788.63
12,AoSoA-512,94,2.708841,792.76
12,AoSoA-512,95,2.710431,792.29
12,AoSoA-512,96,2.662341,806.60
12,AoSoA-512,97,2.715241,790.89
12,AoSoA-512,98,2.737012,784.60
12,AoSoA-512,99,2.697721,796.02
15,AoS,0,4.886625,439.45
15,AoS,1,4.878664,440.17
15,AoS,2,4.886275,439.49
15,AoS,3,4.902985,437.99
15,AoS,4,4.902415,438.04
15,AoS,5,4.913615,437.04
15,AoS,6,5.014666,428.23
15,AoS,7,4.883965,439.69
15,AoS,8,4.875595,440.45
15,AoS,9,4.867755,441.16
15,AoS,10,4.875965,440.42
15,AoS,11,4.863644,441.53
15,AoS,12,4.848834,442.88
15,AoS,13,4.852175,442.57
15,AoS,14,4.849094,442.86
15,AoS,15,4.824023,445.16
15,AoS,16,4.814294,446.06
15,AoS,17,4.807233,446.71
15,AoS,18,4.808123,446.63
15,AoS,19,4.791383,448.19
15,AoS,20,4.791663,448.16
15,AoS,21,4.794373,447.91
15,AoS,22,4.810584,446.40
15,AoS,23,4.789773,448.34
15,AoS,24,4.780223,449.24
15,AoS,25,4.761832,450.97
15,AoS,26,4.763083,450.85
15,AoS,27,4.790344,448.29
15,AoS,28,4.789803,448.34
15,AoS,29,4.798603,447.52
15,AoS,30,4.835863,444.07
15,AoS,31,4.829655,444.64
15,AoS,32,4.816263,445.87
15,AoS,33,4.828294,444.76
15,AoS,34,4.820464,445.49
15,AoS,35,4.813424,446.14
15,AoS,36,4.788793,448.43
15,AoS,37,4.793483,447.99
15,AoS,38,4.783293,448.95
15,AoS,39,4.790533,448.27
15,AoS,40,4.777893,449.46
15,AoS,41,4.773593,449.86
15,AoS,42,4.782363,449.04
15,AoS,43,4.756693,451.46
15,AoS,44,4.763432,450.82
15,AoS,45,4.759633,451.18
15,AoS,46,4.751553,451.95
15,AoS,47,4.746843,452.40
15,AoS,48,4.751863,451.92
15,AoS,49,4.756742,451.45
15,AoS,50,4.750193,452.08
15,AoS,51,4.736003,453.43
15,AoS,52,4.740342,453.02
15,AoS,53,4.734712,453.55
15,AoS,54,4.752403,451.87
15,AoS,55,4.737982,453.24
15,AoS,56,4.736393,453.39
15,AoS,57,4.726522,454.34
15,AoS,58,4.733863,453.64
15,AoS,59,4.725002,454.49
15,AoS,60,4.740482,453.00
15,AoS,61,4.726353,454.36
15,AoS,62,4.734062,453.62
15,AoS,63,4.748352,452.25
15,AoS,64,4.741442,452.91
15,AoS,65,4.739622,453.08
15,AoS,66,4.729583,454.05
15,AoS,67,4.722132,454.76
15,AoS,68,4.728013,454.20
15,AoS,69,4.740432,453.01
15,AoS,70,4.725972,454.39
15,AoS,71,4.738114,453.23
15,AoS,72,4.724872,454.50
15,AoS,73,4.736622,453.37
15,AoS,74,4.732723,453.75
15,AoS,75,4.719952,454.97
15,AoS,76,4.726432,454.35
15,AoS,77,4.719442,455.02
15,AoS,78,4.735272,453.50
15,AoS,79,4.734293,453.59
15,AoS,80,4.735872,453.44
15,AoS,81,4.725363,454.45
15,AoS,82,4.737052,453.33
15,AoS,83,4.737583,453.28
15,AoS,84,4.738552,453.19
15,AoS,85,4.723332,454.65
15,AoS,86,4.719912,454.98
15,AoS,87,4.741353,452.92
15,AoS,88,4.733342,453.69
15,AoS,89,4.718762,455.09
15,AoS,90,4.724043,454.58
15,AoS,91,4.734982,453.53
15,AoS,92,4.738133,453.23
15,AoS,93,4.728492,454.15
15,AoS,94,4.727692,454.23
15,AoS,95,4.723562,454.63
15,AoS,96,4.745052,452.57
15,AoS,97,4.828134,444.78
15,AoS,98,4.843444,443.37
15,AoS,99,4.843384,443.38
15,SoA,0,8.777264,244.66
15,SoA,1,8.630962,248.81
15,SoA,2,8.606621,249.51
15,SoA,3,8.575922,250.40
15,SoA,4,8.609032,249.44
15,SoA,5,8.663232,247.88
15,SoA,6,8.618362,249.17
15,SoA,7,8.593751,249.89
15,SoA,8,8.584051,250.17
15,SoA,9,8.579871,250.29
15,SoA,10,8.605321,249.55
15,SoA,11,8.608741,249.45
15,SoA,12,8.778535,244.63
15,SoA,13,8.577091,250.37
15,SoA,14,8.674823,247.55
15,SoA,15,8.598032,249.76
15,SoA,16,8.600391,249.69
15,SoA,17,8.603014,249.62
15,SoA,18,8.595271,249.84
15,SoA,19,8.591002,249.97
15,SoA,20,8.648122,248.31
15,SoA,21,8.643812,248.44
15,SoA,22,8.564391,250.74
15,SoA,23,8.585871,250.11
15,SoA,24,8.593901,249.88
15,SoA,25,8.589421,250.01
15,SoA,26,8.591951,249.94
15,SoA,27,8.584391,250.16
15,SoA,28,8.623002,249.04
15,SoA,29,8.573531,250.47
15,SoA,30,8.647242,248.34
15,SoA,31,8.568411,250.62
15,SoA,32,8.798584,244.07
15,SoA,33,8.607132,249.50
15,SoA,34,8.830114,243.20
15,SoA,35,8.585941,250.11
15,SoA,36,8.569111,250.60
15,SoA,37,8.624862,248.98
15,SoA,38,8.584551,250.15
15,SoA,39,8.565901,250.70
15,SoA,40,8.577411,250.36
15,SoA,41,8.606742,249.51
15,SoA,42,8.597201,249.78
15,SoA,43,8.608173,249.47
15,SoA,44,8.671813,247.64
15,SoA,45,8.580041,250.28
15,SoA,46,8.566871,250.67
15,SoA,47,8.588232,250.05
15,SoA,48,8.846026,242.76
15,SoA,49,8.576681,250.38
15,SoA,50,8.577031,250.37
15,SoA,51,8.851995,242.60
15,SoA,52,8.575031,250.43
15,SoA,53,8.592322,249.93
15,SoA,54,8.598181,249.76
15,SoA,55,8.853425,242.56
15,SoA,56,8.583811,250.17
15,SoA,57,8.847965,242.71
15,SoA,58,8.593921,249.88
15,SoA,59,8.544281,251.33
15,SoA,60,8.607681,249.48
15,SoA,61,8.582342,250.22
15,SoA,62,8.602032,249.64
15,SoA,63,8.807235,243.83
15,SoA,64,8.605191,249.55
15,SoA,65,8.611292,249.38
15,SoA,66,8.865245,242.23
15,SoA,67,8.637862,248.61
15,SoA,68,8.570221,250.57
15,SoA,69,8.644562,248.42
15,SoA,70,8.618733,249.16
15,SoA,71,8.589251,250.02
15,SoA,72,8.624342,249.00
15,SoA,73,8.572731,250.50
15,SoA,74,8.622742,249.05
15,SoA,75,8.584001,250.17
15,SoA,76,8.615152,249.26
15,SoA,77,8.586001,250.11
15,SoA,78,8.616922,249.21
15,SoA,79,8.594961,249.85
15,SoA,80,8.642102,248.49
15,SoA,81,8.563671,250.76
15,SoA,82,8.611811,249.36
15,SoA,83,8.853506,242.55
15,SoA,84,8.573241,250.48
15,SoA,85,8.586841,250.09
15,SoA,86,8.905186,241.15
15,SoA,87,8.574351,250.45
15,SoA,88,8.553840,251.05
15,SoA,89,8.711153,246.52
15,SoA,90,8.557590,250.94
15,SoA,91,8.567291,250.66
15,SoA,92,8.933996,240.37
15,SoA,93,8.578451,250.33
15,SoA,94,8.576391,250.39
15,SoA,95,8.943646,240.11
15,SoA,96,8.651044,248.23
15,SoA,97,8.618952,249.15
15,SoA,98,8.570351,250.57
15,SoA,99,8.592122,249.93
15,AoSoA-2,0,4.880234,440.03
15,AoSoA-2,1,4.908275,437.52
15,AoSoA-2,2,4.897314,438.50
15,AoSoA-2,3,4.905415,437.77
15,AoSoA-2,4,4.878354,440.20
15,AoSoA-2,5,4.862144,441.67
15,AoSoA-2,6,4.854194,442.39
15,AoSoA-2,7,4.881826,439.89
15,AoSoA-2,8,4.841934,443.51
15,AoSoA-2,9,4.842534,443.46
15,AoSoA-2,10,4.812424,446.23
15,AoSoA-2,11,4.822813,445.27
15,AoSoA-2,12,4.843434,443.37
15,AoSoA-2,13,4.816024,445.90
15,AoSoA-2,14,4.813174,446.16
15,AoSoA-2,15,4.820494,445.48
15,AoSoA-2,16,4.805973,446.83
15,AoSoA-2,17,4.793363,448.01
15,AoSoA-2,18,4.802774,447.13
15,AoSoA-2,19,4.806324,446.80
15,AoSoA-2,20,4.793663,447.98
15,AoSoA-2,21,4.792164,448.12
15,AoSoA-2,22,4.776073,449.63
15,AoSoA-2,23,4.764393,450.73
15,AoSoA-2,24,4.757963,451.34
15,AoSoA-2,25,4.770323,450.17
15,AoSoA-2,26,4.768513,450.34
15,AoSoA-2,27,4.740562,452.99
15,AoSoA-2,28,4.740472,453.00
15,AoSoA-2,29,4.756073,451.52
15,AoSoA-2,30,4.750703,452.03
15,AoSoA-2,31,4.744773,452.59
15,AoSoA-2,32,4.732412,453.78
15,AoSoA-2,33,4.738262,453.21
15,AoSoA-2,34,4.770832,450.12
15,AoSoA-2,35,4.824843,445.08
15,AoSoA-2,36,4.862565,441.63
15,AoSoA-2,37,4.867574,441.17
15,AoSoA-2,38,4.850534,442.72
15,AoSoA-2,39,4.847494,443.00
15,AoSoA-2,40,4.863804,441.52
15,AoSoA-2,41,4.859644,441.89
15,AoSoA-2,42,4.859195,441.94
15,AoSoA-2,43,4.851124,442.67
15,AoSoA-2,44,4.825944,444.98
15,AoSoA-2,45,4.817504,445.76
15,AoSoA-2,46,4.807355,446.70
15,AoSoA-2,47,4.821073,445.43
15,AoSoA-2,48,4.800473,447.34
15,AoSoA-2,49,4.782563,449.02
15,AoSoA-2,50,4.798653,447.51
15,AoSoA-2,51,4.780683,449.19
15,AoSoA-2,52,4.796943,447.67
15,AoSoA-2,53,4.787323,448.57
15,AoSoA-2,54,4.774593,449.77
15,AoSoA-2,55,4.756193,451.51
15,AoSoA-2,56,4.767783,450.41
15,AoSoA-2,57,4.761352,451.02
15,AoSoA-2,58,4.767943,450.39
15,AoSoA-2,59,4.752603,451.85
15,AoSoA-2,60,4.738872,453.16
15,AoSoA-2,61,4.759973,451.15
15,AoSoA-2,62,4.830174,444.59
15,AoSoA-2,63,4.738382,453.20
15,AoSoA-2,64,4.757913,451.34
15,AoSoA-2,65,4.733583,453.66
15,AoSoA-2,66,4.736132,453.42
15,AoSoA-2,67,4.738702,453.17
15,AoSoA-2,68,4.728592,454.14
15,AoSoA-2,69,4.795373,447.82
15,AoSoA-2,70,4.723623,454.62
15,AoSoA-2,71,4.733392,453.68
15,AoSoA-2,72,4.740852,452.97
15,AoSoA-2,73,4.743212,452.74
15,AoSoA-2,74,4.724692,454.52
15,AoSoA-2,75,4.700132,456.89
15,AoSoA-2,76,4.724143,454.57
15,AoSoA-2,77,4.732202,453.80
15,AoSoA-2,78,4.775933,449.64
15,AoSoA-2,79,4.722202,454.76
15,AoSoA-2,80,4.740153,453.03
15,AoSoA-2,81,4.729952,454.01
15,AoSoA-2,82,4.745833,452.49
15,AoSoA-2,83,4.763692,450.80
15,AoSoA-2,84,4.767042,450.48
15,AoSoA-2,85,4.796734,447.69
15,AoSoA-2,86,4.858906,441.96
15,AoSoA-2,87,4.883385,439.75
15,AoSoA-2,88,4.836574,444.00
15,AoSoA-2,89,4.802023,447.20
15,AoSoA-2,90,4.772173,449.99
15,AoSoA-2,91,4.770483,450.15
15,AoSoA-2,92,4.760713,451.08
15,AoSoA-2,93,4.777463,449.50
15,AoSoA-2,94,4.783043,448.97
15,AoSoA-2,95,4.829254,444.68
15,AoSoA-2,96,4.842254,443.48
15,AoSoA-2,97,4.844794,443.25
15,AoSoA-2,98,4.724972,454.49
15,AoSoA-2,99,4.708802,456.05
15,AoSoA-4,0,4.887395,439.39
15,AoSoA-4,1,4.917015,436.74
15,AoSoA-4,2,4.933735,435.26
15,AoSoA-4,3,4.884295,439.66
15,AoSoA-4,4,4.900765,438.19
15,AoSoA-4,5,4.886134,439.50
15,AoSoA-4,6,4.907275,437.61
15,AoSoA-4,7,4.882615,439.82
15,AoSoA-4,8,4.927276,435.83
15,AoSoA-4,9,4.874535,440.54
15,AoSoA-4,10,4.895205,438.68
15,AoSoA-4,11,4.879874,440.06
15,AoSoA-4,12,4.898725,438.37
15,AoSoA-4,13,4.905144,437.80
15,AoSoA-4,14,4.886366,439.48
15,AoSoA-4,15,4.927135,435.84
15,AoSoA-4,16,4.905194,437.79
15,AoSoA-4,17,4.877135,440.31
15,AoSoA-4,18,4.891985,438.97
15,AoSoA-4,19,4.889084,439.23
15,AoSoA-4,20,4.886905,439.43
15,AoSoA-4,21,4.904845,437.82
15,AoSoA-4,22,4.891175,439.05
15,AoSoA-4,23,4.884285,439.67
15,AoSoA-4,24,4.880805,439.98
15,AoSoA-4,25,4.893275,438.86
15,AoSoA-4,26,4.910915,437.28
15,AoSoA-4,27,4.907705,437.57
15,AoSoA-4,28,4.895165,438.69
15,AoSoA-4,29,4.904885,437.82
15,AoSoA-4,30,4.878494,440.19
15,AoSoA-4,31,4.874455,440.55
15,AoSoA-4,32,4.872615,440.72
15,AoSoA-4,33,4.886115,439.50
15,AoSoA-4,34,4.892754,438.90
15,AoSoA-4,35,4.888774,439.26
15,AoSoA-4,36,4.882934,439.79
15,AoSoA-4,37,4.890365,439.12
15,AoSoA-4,38,4.889924,439.16
15,AoSoA-4,39,4.892975,438.88
15,AoSoA-4,40,4.896735,438.55
15,AoSoA-4,41,4.888305,439.30
15,AoSoA-4,42,4.885585,439.55
