P,layout,run,ms,gbps
12,AoSoA-4,69,4.437984,483.88
12,AoSoA-4,70,4.416803,486.20
12,AoSoA-4,71,4.423704,485.44
12,AoSoA-4,72,4.446715,482.93
12,AoSoA-4,73,4.421223,485.71
12,AoSoA-4,74,4.412484,486.68
12,AoSoA-4,75,4.445414,483.07
12,AoSoA-4,76,4.388624,489.32
12,AoSoA-4,77,4.420663,485.78
12,AoSoA-4,78,4.404524,487.56
12,AoSoA-4,79,4.448204,482.77
12,AoSoA-4,80,4.437304,483.95
12,AoSoA-4,81,4.392303,488.91
12,AoSoA-4,82,4.426165,485.17
12,AoSoA-4,83,4.392614,488.88
12,AoSoA-4,84,4.395603,488.55
12,AoSoA-4,85,4.441865,483.46
12,AoSoA-4,86,4.381334,490.14
12,AoSoA-4,87,4.420753,485.77
12,AoSoA-4,88,4.369724,491.44
12,AoSoA-4,89,4.364814,491.99
12,AoSoA-4,90,4.373434,491.02
12,AoSoA-4,91,4.364443,492.03
12,AoSoA-4,92,4.376904,490.63
12,AoSoA-4,93,4.375154,490.83
12,AoSoA-4,94,4.370133,491.39
12,AoSoA-4,95,4.384084,489.83
12,AoSoA-4,96,4.405254,487.47
12,AoSoA-4,97,4.347994,493.89
12,AoSoA-4,98,4.354212,493.19
12,AoSoA-4,99,4.333674,495.53
12,AoSoA-8,0,3.875320,554.14
12,AoSoA-8,1,3.764818,570.40
12,AoSoA-8,2,3.825080,561.41
12,AoSoA-8,3,3.896131,551.18
12,AoSoA-8,4,3.883480,552.97
12,AoSoA-8,5,3.848669,557.97
12,AoSoA-8,6,3.783620,567.57
12,AoSoA-8,7,3.820880,562.03
12,AoSoA-8,8,3.868660,555.09
12,AoSoA-8,9,3.901100,550.47
12,AoSoA-8,10,3.829770,560.73
12,AoSoA-8,11,3.883740,552.93
12,AoSoA-8,12,3.742509,573.80
12,AoSoA-8,13,3.882829,553.06
12,AoSoA-8,14,3.823530,561.64
12,AoSoA-8,15,3.862640,555.95
12,AoSoA-8,16,3.882908,553.05
12,AoSoA-8,17,3.865460,555.55
12,AoSoA-8,18,3.801750,564.86
12,AoSoA-8,19,3.801729,564.86
12,AoSoA-8,20,3.818258,562.42
12,AoSoA-8,21,3.888540,552.25
12,AoSoA-8,22,3.835280,559.92
12,AoSoA-8,23,3.852220,557.46
12,AoSoA-8,24,3.830319,560.65
12,AoSoA-8,25,3.851670,557.54
12,AoSoA-8,26,3.888790,552.22
12,AoSoA-8,27,3.830749,560.58
12,AoSoA-8,28,3.805398,564.32
12,AoSoA-8,29,3.840190,559.20
12,AoSoA-8,30,3.864700,555.66
12,AoSoA-8,31,3.850370,557.73
12,AoSoA-8,32,3.834149,560.09
12,AoSoA-8,33,3.946420,544.15
12,AoSoA-8,34,3.858860,556.50
12,AoSoA-8,35,3.831659,560.45
12,AoSoA-8,36,3.833069,560.24
12,AoSoA-8,37,3.825540,561.35
12,AoSoA-8,38,3.792709,566.21
12,AoSoA-8,39,3.859250,556.44
12,AoSoA-8,40,3.823979,561.57
12,AoSoA-8,41,3.832610,560.31
12,AoSoA-8,42,3.838960,559.38
12,AoSoA-8,43,3.943170,544.60
12,AoSoA-8,44,3.805488,564.30
12,AoSoA-8,45,3.812259,563.30
12,AoSoA-8,46,3.934680,545.78
12,AoSoA-8,47,3.921330,547.63
12,AoSoA-8,48,3.795058,565.85
12,AoSoA-8,49,3.791399,566.40
12,AoSoA-8,50,3.841540,559.01
12,AoSoA-8,51,3.895481,551.27
12,AoSoA-8,52,3.804798,564.41
12,AoSoA-8,53,3.810010,563.63
12,AoSoA-8,54,3.869540,554.96
12,AoSoA-8,55,3.883981,552.90
12,AoSoA-8,56,3.944179,544.46
12,AoSoA-8,57,3.788250,566.87
12,AoSoA-8,58,3.850150,557.76
12,AoSoA-8,59,3.808468,563.86
12,AoSoA-8,60,3.863050,555.90
12,AoSoA-8,61,3.857380,556.71
12,AoSoA-8,62,3.902981,550.21
12,AoSoA-8,63,3.841718,558.98
12,AoSoA-8,64,3.893860,551.50
12,AoSoA-8,65,3.839500,559.30
12,AoSoA-8,66,3.825360,561.37
12,AoSoA-8,67,3.807249,564.04
12,AoSoA-8,68,3.777079,568.55
12,AoSoA-8,69,3.923260,547.36
12,AoSoA-8,70,3.815479,562.83
12,AoSoA-8,71,3.871079,554.74
12,AoSoA-8,72,3.830300,560.65
12,AoSoA-8,73,3.877790,553.78
12,AoSoA-8,74,3.811100,563.47
12,AoSoA-8,75,3.876259,554.00
12,AoSoA-8,76,3.835650,559.87
12,AoSoA-8,77,3.870690,554.80
12,AoSoA-8,78,3.805999,564.23
12,AoSoA-8,79,3.854229,557.17
12,AoSoA-8,80,3.797980,565.42
12,AoSoA-8,81,3.782160,567.78
12,AoSoA-8,82,3.870930,554.76
12,AoSoA-8,83,3.809609,563.69
12,AoSoA-8,84,3.924030,547.26
12,AoSoA-8,85,3.785199,567.33
12,AoSoA-8,86,3.868860,555.06
12,AoSoA-8,87,3.822378,561.81
12,AoSoA-8,88,3.815809,562.78
12,AoSoA-8,89,3.850969,557.64
12,AoSoA-8,90,3.859920,556.35
12,AoSoA-8,91,3.824958,561.43
12,AoSoA-8,92,3.834180,560.08
12,AoSoA-8,93,3.816299,562.71
12,AoSoA-8,94,3.805879,564.25
12,AoSoA-8,95,3.949639,543.71
12,AoSoA-8,96,4.050592,530.16
12,AoSoA-8,97,3.789780,566.64
12,AoSoA-8,98,3.822760,561.75
12,AoSoA-8,99,3.876389,553.98
12,AoSoA-16,0,3.470837,618.71
12,AoSoA-16,1,3.474838,618.00
12,AoSoA-16,2,3.470536,618.77
12,AoSoA-16,3,3.473427,618.25
12,AoSoA-16,4,3.460797,620.51
12,AoSoA-16,5,3.451047,622.26
12,AoSoA-16,6,3.493967,614.62
12,AoSoA-16,7,3.437286,624.75
12,AoSoA-16,8,3.462857,620.14
12,AoSoA-16,9,3.462497,620.20
12,AoSoA-16,10,3.465795,619.61
12,AoSoA-16,11,3.481837,616.76
12,AoSoA-16,12,3.415327,628.77
12,AoSoA-16,13,3.456567,621.27
12,AoSoA-16,14,3.384986,634.40
12,AoSoA-16,15,3.429806,626.11
12,AoSoA-16,16,3.395326,632.47
12,AoSoA-16,17,3.457317,621.13
12,AoSoA-16,18,3.420987,627.73
12,AoSoA-16,19,3.404485,630.77
12,AoSoA-16,20,3.412207,629.34
12,AoSoA-16,21,3.347436,641.52
12,AoSoA-16,22,3.426497,626.72
12,AoSoA-16,23,3.378116,635.69
12,AoSoA-16,24,3.408816,629.97
12,AoSoA-16,25,3.366156,637.95
12,AoSoA-16,26,3.378586,635.61
12,AoSoA-16,27,3.343406,642.29
12,AoSoA-16,28,3.346464,641.71
12,AoSoA-16,29,3.354916,640.09
12,AoSoA-16,30,3.354746,640.12
12,AoSoA-16,31,3.333886,644.13
12,AoSoA-16,32,3.355386,640.00
12,AoSoA-16,33,3.324596,645.93
12,AoSoA-16,34,3.332386,644.42
12,AoSoA-16,35,3.323326,646.18
12,AoSoA-16,36,3.328204,645.23
12,AoSoA-16,37,3.265846,657.55
12,AoSoA-16,38,3.290986,652.53
12,AoSoA-16,39,3.312126,648.36
12,AoSoA-16,40,3.302015,650.35
12,AoSoA-16,41,3.248054,661.15
12,AoSoA-16,42,3.317196,647.37
12,AoSoA-16,43,3.275635,655.58
12,AoSoA-16,44,3.259146,658.90
12,AoSoA-16,45,3.324855,645.88
12,AoSoA-16,46,3.297595,651.22
12,AoSoA-16,47,3.293645,652.00
12,AoSoA-16,48,3.262546,658.21
12,AoSoA-16,49,3.236515,663.51
12,AoSoA-16,50,3.247934,661.17
12,AoSoA-16,51,3.292755,652.17
12,AoSoA-16,52,3.285485,653.62
12,AoSoA-16,53,3.241385,662.51
12,AoSoA-16,54,3.260185,658.69
12,AoSoA-16,55,3.252414,660.26
12,AoSoA-16,56,3.268686,656.98
12,AoSoA-16,57,3.302145,650.32
12,AoSoA-16,58,3.277604,655.19
12,AoSoA-16,59,3.349705,641.09
12,AoSoA-16,60,3.378626,635.60
12,AoSoA-16,61,3.287606,653.20
12,AoSoA-16,62,3.237125,663.38
12,AoSoA-16,63,3.278564,655.00
12,AoSoA-16,64,3.284766,653.76
12,AoSoA-16,65,3.296715,651.39
12,AoSoA-16,66,3.282906,654.13
12,AoSoA-16,67,3.275655,655.58
12,AoSoA-16,68,3.259125,658.90
12,AoSoA-16,69,3.261055,658.51
12,AoSoA-16,70,3.257915,659.15
12,AoSoA-16,71,3.297186,651.30
12,AoSoA-16,72,3.290504,652.62
12,AoSoA-16,73,3.333146,644.27
12,AoSoA-16,74,3.236625,663.48
12,AoSoA-16,75,3.271346,656.44
12,AoSoA-16,76,3.241405,662.51
12,AoSoA-16,77,3.287724,653.17
12,AoSoA-16,78,3.244175,661.94
12,AoSoA-16,79,3.242656,662.25
12,AoSoA-16,80,3.269695,656.77
12,AoSoA-16,81,3.247955,661.17
12,AoSoA-16,82,3.267345,657.25
12,AoSoA-16,83,3.258865,658.96
12,AoSoA-16,84,3.288956,652.93
12,AoSoA-16,85,3.263354,658.05
12,AoSoA-16,86,3.275985,655.51
12,AoSoA-16,87,3.272556,656.20
12,AoSoA-16,88,3.262485,658.23
12,AoSoA-16,89,3.252296,660.29
12,AoSoA-16,90,3.256204,659.50
12,AoSoA-16,91,3.841020,559.08
12,AoSoA-16,92,3.520827,609.93
12,AoSoA-16,93,3.266066,657.50
12,AoSoA-16,94,3.261524,658.42
12,AoSoA-16,95,3.288955,652.93
12,AoSoA-16,96,3.270096,656.69
12,AoSoA-16,97,3.616778,593.75
12,AoSoA-16,98,3.261055,658.51
12,AoSoA-16,99,3.266414,657.43
12,AoSoA-32,0,3.778369,568.35
12,AoSoA-32,1,3.768859,569.79
12,AoSoA-32,2,3.778389,568.35
12,AoSoA-32,3,3.594358,597.45
12,AoSoA-32,4,3.587588,598.58
12,AoSoA-32,5,3.561436,602.97
12,AoSoA-32,6,3.559218,603.35
12,AoSoA-32,7,3.566588,602.10
12,AoSoA-32,8,3.577068,600.34
12,AoSoA-32,9,3.570297,601.48
12,AoSoA-32,10,3.543677,606.00
12,AoSoA-32,11,3.575487,600.60
12,AoSoA-32,12,3.568677,601.75
12,AoSoA-32,13,3.572058,601.18
12,AoSoA-32,14,3.575017,600.68
12,AoSoA-32,15,3.570117,601.51
12,AoSoA-32,16,3.547047,605.42
12,AoSoA-32,17,3.577887,600.20
12,AoSoA-32,18,3.565968,602.21
12,AoSoA-32,19,3.583838,599.20
12,AoSoA-32,20,3.569467,601.62
12,AoSoA-32,21,3.575136,600.66
12,AoSoA-32,22,3.574658,600.74
12,AoSoA-32,23,3.562317,602.82
12,AoSoA-32,24,3.591228,597.97
12,AoSoA-32,25,3.573087,601.01
12,AoSoA-32,26,3.583597,599.24
12,AoSoA-32,27,3.574768,600.72
12,AoSoA-32,28,3.568478,601.78
12,AoSoA-32,29,3.553398,604.34
12,AoSoA-32,30,3.579227,599.98
12,AoSoA-32,31,3.611338,594.64
12,AoSoA-32,32,3.573378,600.96
12,AoSoA-32,33,3.575087,600.67
12,AoSoA-32,34,3.571408,601.29
12,AoSoA-32,35,3.562738,602.75
12,AoSoA-32,36,3.581398,599.61
12,AoSoA-32,37,3.568097,601.85
12,AoSoA-32,38,3.599887,596.53
12,AoSoA-32,39,3.569158,601.67
12,AoSoA-32,40,3.571588,601.26
12,AoSoA-32,41,3.566398,602.13
12,AoSoA-32,42,3.559046,603.38
12,AoSoA-32,43,3.585838,598.87
12,AoSoA-32,44,3.564408,602.47
12,AoSoA-32,45,3.570847,601.38
12,AoSoA-32,46,3.583317,599.29
12,AoSoA-32,47,3.574857,600.71
12,AoSoA-32,48,3.596918,597.03
12,AoSoA-32,49,3.634398,590.87
12,AoSoA-32,50,3.572687,601.07
12,AoSoA-32,51,3.575187,600.65
12,AoSoA-32,52,3.567948,601.87
12,AoSoA-32,53,3.573498,600.94
12,AoSoA-32,54,3.576756,600.39
12,AoSoA-32,55,3.554138,604.21
12,AoSoA-32,56,3.587918,598.52
12,AoSoA-32,57,3.568017,601.86
12,AoSoA-32,58,3.576237,600.48
12,AoSoA-32,59,3.569657,601.58
12,AoSoA-32,60,3.576058,600.51
12,AoSoA-32,61,3.573028,601.02
12,AoSoA-32,62,3.577818,600.21
12,AoSoA-32,63,3.573636,600.91
12,AoSoA-32,64,3.569178,601.67
12,AoSoA-32,65,3.569298,601.65
12,AoSoA-32,66,3.573568,600.93
12,AoSoA-32,67,3.586896,598.69
12,AoSoA-32,68,3.554358,604.17
12,AoSoA-32,69,3.586338,598.79
12,AoSoA-32,70,3.560398,603.15
12,AoSoA-32,71,3.570847,601.38
12,AoSoA-32,72,3.569147,601.67
12,AoSoA-32,73,3.573847,600.88
12,AoSoA-32,74,3.576427,600.45
12,AoSoA-32,75,3.564387,602.47
12,AoSoA-32,76,3.571686,601.24
12,AoSoA-32,77,3.567127,602.01
12,AoSoA-32,78,3.570098,601.51
12,AoSoA-32,79,3.565137,602.35
12,AoSoA-32,80,3.570728,601.40
12,AoSoA-32,81,3.582138,599.49
12,AoSoA-32,82,3.580668,599.73
12,AoSoA-32,83,3.569267,601.65
12,AoSoA-32,84,3.568787,601.73
12,AoSoA-32,85,3.561307,603.00
12,AoSoA-32,86,3.569437,601.62
12,AoSoA-32,87,3.557308,603.67
12,AoSoA-32,88,3.553416,604.33
12,AoSoA-32,89,3.578648,600.07
12,AoSoA-32,90,3.561218,603.01
12,AoSoA-32,91,3.575738,600.56
12,AoSoA-32,92,3.566626,602.10
12,AoSoA-32,93,3.569277,601.65
12,AoSoA-32,94,3.560928,603.06
12,AoSoA-32,95,3.552498,604.49
12,AoSoA-32,96,3.564288,602.49
12,AoSoA-32,97,3.559187,603.35
12,AoSoA-32,98,3.549367,605.02
12,AoSoA-32,99,3.544637,605.83
12,AoSoA-64,0,2.240457,958.49
12,AoSoA-64,1,2.415459,889.04
12,AoSoA-64,2,2.249147,954.78
12,AoSoA-64,3,2.181087,984.58
12,AoSoA-64,4,2.156297,995.90
12,AoSoA-64,5,2.146887,1000.26
12,AoSoA-64,6,2.176026,986.87
12,AoSoA-64,7,2.228437,963.66
12,AoSoA-64,8,2.136967,1004.91
12,AoSoA-64,9,2.143097,1002.03
12,AoSoA-64,10,2.156317,995.89
12,AoSoA-64,11,2.160706,993.87
12,AoSoA-64,12,2.147116,1000.16
12,AoSoA-64,13,2.088825,1028.07
12,AoSoA-64,14,2.096716,1024.20
12,AoSoA-64,15,2.159617,994.37
12,AoSoA-64,16,2.253878,952.78
12,AoSoA-64,17,2.113707,1015.96
12,AoSoA-64,18,2.101605,1021.81
12,AoSoA-64,19,2.277048,943.09
12,AoSoA-64,20,2.156007,996.03
12,AoSoA-64,21,2.182337,984.01
12,AoSoA-64,22,2.084996,1029.95
12,AoSoA-64,23,2.100937,1022.14
12,AoSoA-64,24,2.169226,989.96
12,AoSoA-64,25,2.121316,1012.32
12,AoSoA-64,26,2.096726,1024.19
12,AoSoA-64,27,2.099276,1022.95
12,AoSoA-64,28,2.344879,915.80
12,AoSoA-64,29,2.141957,1002.56
12,AoSoA-64,30,2.124166,1010.96
12,AoSoA-64,31,2.083426,1030.73
12,AoSoA-64,32,2.096336,1024.38
12,AoSoA-64,33,2.155807,996.12
12,AoSoA-64,34,2.119587,1013.15
12,AoSoA-64,35,2.104807,1020.26
12,AoSoA-64,36,2.102796,1021.24
12,AoSoA-64,37,2.173146,988.18
12,AoSoA-64,38,2.205876,973.51
12,AoSoA-64,39,2.139116,1003.90
12,AoSoA-64,40,2.094276,1025.39
12,AoSoA-64,41,2.105996,1019.68
12,AoSoA-64,42,2.173957,987.81
12,AoSoA-64,43,2.211087,971.22
12,AoSoA-64,44,2.320297,925.51
12,AoSoA-64,45,2.571340,835.15
12,AoSoA-64,46,2.473819,868.07
12,AoSoA-64,47,2.344998,915.76
12,AoSoA-64,48,2.218196,968.11
12,AoSoA-64,49,2.192097,979.63
12,AoSoA-64,50,2.093256,1025.89
12,AoSoA-64,51,2.470419,869.27
12,AoSoA-64,52,2.436069,881.52
12,AoSoA-64,53,2.461890,872.28
12,AoSoA-64,54,2.181797,984.26
12,AoSoA-64,55,2.192126,979.62
12,AoSoA-64,56,2.164597,992.08
12,AoSoA-64,57,2.156167,995.96
12,AoSoA-64,58,2.166167,991.36
12,AoSoA-64,59,2.109317,1018.08
12,AoSoA-64,60,2.164327,992.20
12,AoSoA-64,61,2.116746,1014.51
12,AoSoA-64,62,2.120637,1012.64
12,AoSoA-64,63,2.146497,1000.44
12,AoSoA-64,64,2.096836,1024.14
12,AoSoA-64,65,2.117056,1014.36
12,AoSoA-64,66,2.122686,1011.67
12,AoSoA-64,67,2.157297,995.44
12,AoSoA-64,68,2.092735,1026.15
12,AoSoA-64,69,2.135117,1005.78
12,AoSoA-64,70,2.129517,1008.42
12,AoSoA-64,71,2.166707,991.11
12,AoSoA-64,72,2.109237,1018.12
12,AoSoA-64,73,2.088816,1028.07
12,AoSoA-64,74,2.425328,885.43
12,AoSoA-64,75,2.358238,910.62
12,AoSoA-64,76,2.244878,956.60
12,AoSoA-64,77,2.117007,1014.38
12,AoSoA-64,78,2.080406,1032.23
12,AoSoA-64,79,2.193316,979.09
12,AoSoA-64,80,2.214197,969.86
12,AoSoA-64,81,2.116827,1014.47
12,AoSoA-64,82,2.084026,1030.43
12,AoSoA-64,83,2.189357,980.86
12,AoSoA-64,84,2.160937,993.76
12,AoSoA-64,85,2.189807,980.66
12,AoSoA-64,86,2.089855,1027.56
12,AoSoA-64,87,2.077206,1033.82
12,AoSoA-64,88,2.198847,976.63
12,AoSoA-64,89,2.199347,976.40
12,AoSoA-64,90,2.093937,1025.56
12,AoSoA-64,91,2.099276,1022.95
12,AoSoA-64,92,2.107505,1018.95
12,AoSoA-64,93,2.196767,977.55
12,AoSoA-64,94,2.135367,1005.66
12,AoSoA-64,95,2.078336,1033.25
12,AoSoA-64,96,2.115296,1015.20
12,AoSoA-64,97,2.142767,1002.19
12,AoSoA-64,98,2.137047,1004.87
12,AoSoA-64,99,2.100496,1022.35
12,AoSoA-128,0,2.689241,798.53
12,AoSoA-128,1,2.660971,807.02
12,AoSoA-128,2,2.654650,808.94
12,AoSoA-128,3,2.651280,809.97
12,AoSoA-128,4,2.661250,806.93
12,AoSoA-128,5,2.672641,803.49
12,AoSoA-128,6,2.680131,801.25
12,AoSoA-128,7,2.667851,804.94
12,AoSoA-128,8,2.645391,811.77
12,AoSoA-128,9,2.655640,808.64
12,AoSoA-128,10,2.651341,809.95
12,AoSoA-128,11,2.649651,810.47
12,AoSoA-128,12,2.661090,806.98
12,AoSoA-128,13,2.670751,804.06
12,AoSoA-128,14,2.659550,807.45
12,AoSoA-128,15,2.665930,805.52
12,AoSoA-128,16,2.667510,805.04
12,AoSoA-128,17,2.662820,806.46
12,AoSoA-128,18,2.718451,789.95
12,AoSoA-128,19,2.661340,806.91
12,AoSoA-128,20,2.664349,805.99
12,AoSoA-128,21,2.667410,805.07
12,AoSoA-128,22,2.667830,804.94
12,AoSoA-128,23,2.658170,807.87
12,AoSoA-128,24,2.723890,788.38
12,AoSoA-128,25,2.671220,803.92
12,AoSoA-128,26,2.675811,802.54
12,AoSoA-128,27,2.668991,804.59
12,AoSoA-128,28,2.663971,806.11
12,AoSoA-128,29,2.659531,807.45
12,AoSoA-128,30,2.670829,804.04
12,AoSoA-128,31,2.668590,804.71
12,AoSoA-128,32,2.680161,801.24
12,AoSoA-128,33,2.678361,801.78
12,AoSoA-128,34,2.671541,803.82
12,AoSoA-128,35,2.695490,796.68
12,AoSoA-128,36,2.707471,793.16
12,AoSoA-128,37,2.677531,802.03
12,AoSoA-128,38,2.683651,800.20
12,AoSoA-128,39,2.670131,804.25
12,AoSoA-128,40,2.658641,807.73
12,AoSoA-128,41,2.676510,802.33
12,AoSoA-128,42,2.675731,802.57
12,AoSoA-128,43,2.681461,800.85
12,AoSoA-128,44,2.671421,803.86
12,AoSoA-128,45,2.678101,801.86
12,AoSoA-128,46,2.668711,804.68
12,AoSoA-128,47,2.673561,803.22
12,AoSoA-128,48,2.667620,805.01
12,AoSoA-128,49,2.670620,804.10
12,AoSoA-128,50,2.656310,808.43
12,AoSoA-128,51,2.672460,803.55
12,AoSoA-128,52,2.681241,800.92
12,AoSoA-128,53,2.676631,802.30
12,AoSoA-128,54,2.678691,801.68
12,AoSoA-128,55,2.689061,798.59
12,AoSoA-128,56,2.677410,802.06
12,AoSoA-128,57,2.674940,802.80
12,AoSoA-128,58,2.673231,803.32
12,AoSoA-128,59,2.672411,803.56
12,AoSoA-128,60,2.673901,803.12
12,AoSoA-128,61,2.670220,804.22
12,AoSoA-128,62,2.682940,800.41
12,AoSoA-128,63,2.672371,803.58
12,AoSoA-128,64,2.679131,801.55
12,AoSoA-128,65,2.674871,802.82
12,AoSoA-128,66,2.676511,802.33
12,AoSoA-128,67,2.683560,800.22
12,AoSoA-128,68,2.676200,802.43
12,AoSoA-128,69,2.681191,800.93
12,AoSoA-128,70,2.659101,807.59
12,AoSoA-128,71,2.675191,802.73
12,AoSoA-128,72,2.673171,803.33
12,AoSoA-128,73,2.667240,805.12
12,AoSoA-128,74,2.674640,802.89
12,AoSoA-128,75,2.669320,804.49
12,AoSoA-128,76,2.678260,801.81
12,AoSoA-128,77,2.674471,802.94
12,AoSoA-128,78,2.678370,801.78
12,AoSoA-128,79,2.698930,795.67
12,AoSoA-128,80,2.679521,801.43
12,AoSoA-128,81,2.667051,805.18
12,AoSoA-128,82,2.674911,802.81
12,AoSoA-128,83,2.676940,802.20
12,AoSoA-128,84,2.678500,801.74
12,AoSoA-128,85,2.678281,801.80
12,AoSoA-128,86,2.678841,801.63
12,AoSoA-128,87,2.681491,800.84
12,AoSoA-128,88,2.687491,799.05
12,AoSoA-128,89,2.731630,786.14
12,AoSoA-128,90,2.675051,802.77
12,AoSoA-128,91,2.664061,806.08
12,AoSoA-128,92,2.681471,800.85
12,AoSoA-128,93,2.676161,802.44
12,AoSoA-128,94,2.679250,801.51
12,AoSoA-128,95,2.672190,803.63
12,AoSoA-128,96,2.679991,801.29
12,AoSoA-128,97,2.680431,801.16
12,AoSoA-128,98,2.672761,803.46
12,AoSoA-128,99,2.670170,804.24
12,AoSoA-256,0,3.182715,674.72
12,AoSoA-256,1,3.183695,674.52
12,AoSoA-256,2,3.186894,673.84
12,AoSoA-256,3,3.166334,678.21
12,AoSoA-256,4,3.203345,670.38
12,AoSoA-256,5,3.184145,674.42
12,AoSoA-256,6,3.201935,670.67
12,AoSoA-256,7,3.192144,672.73
12,AoSoA-256,8,3.214755,668.00
12,AoSoA-256,9,3.179594,675.39
12,AoSoA-256,10,3.218815,667.16
12,AoSoA-256,11,3.185795,674.07
12,AoSoA-256,12,3.158043,679.99
12,AoSoA-256,13,3.159414,679.70
12,AoSoA-256,14,3.211135,668.75
12,AoSoA-256,15,3.192594,672.64
12,AoSoA-256,16,3.249224,660.91
12,AoSoA-256,17,3.178585,675.60
12,AoSoA-256,18,3.168365,677.78
12,AoSoA-256,19,3.294746,651.78
12,AoSoA-256,20,3.221914,666.51
12,AoSoA-256,21,3.253375,660.07
12,AoSoA-256,22,3.193294,672.49
12,AoSoA-256,23,3.210725,668.84
12,AoSoA-256,24,3.196965,671.72
12,AoSoA-256,25,3.147483,682.28
12,AoSoA-256,26,3.166625,678.15
12,AoSoA-256,27,3.173324,676.72
12,AoSoA-256,28,3.155145,680.62
12,AoSoA-256,29,3.180915,675.10
12,AoSoA-256,30,3.189294,673.33
12,AoSoA-256,31,3.415836,628.68
12,AoSoA-256,32,3.173455,676.69
12,AoSoA-256,33,3.208035,669.40
12,AoSoA-256,34,3.175514,676.25
12,AoSoA-256,35,3.179534,675.40
12,AoSoA-256,36,3.181455,674.99
12,AoSoA-256,37,3.175655,676.22
12,AoSoA-256,38,3.241566,662.47
12,AoSoA-256,39,3.187944,673.62
12,AoSoA-256,40,3.310025,648.77
12,AoSoA-256,41,3.525517,609.12
12,AoSoA-256,42,3.183435,674.57
12,AoSoA-256,43,3.179753,675.35
12,AoSoA-256,44,3.161284,679.30
12,AoSoA-256,45,3.178035,675.72
12,AoSoA-256,46,3.171545,677.10
12,AoSoA-256,47,3.176815,675.98
12,AoSoA-256,48,3.168234,677.81
12,AoSoA-256,49,3.173614,676.66
12,AoSoA-256,50,3.172535,676.89
12,AoSoA-256,51,3.218205,667.28
12,AoSoA-256,52,3.190925,672.99
12,AoSoA-256,53,3.168614,677.73
12,AoSoA-256,54,3.170575,677.31
12,AoSoA-256,55,3.181075,675.07
12,AoSoA-256,56,3.178265,675.67
12,AoSoA-256,57,3.170404,677.34
12,AoSoA-256,58,3.170994,677.22
12,AoSoA-256,59,3.179405,675.43
12,AoSoA-256,60,3.172015,677.00
12,AoSoA-256,61,3.178235,675.67
12,AoSoA-256,62,3.221484,666.60
12,AoSoA-256,63,3.165494,678.39
12,AoSoA-256,64,3.168045,677.85
12,AoSoA-256,65,3.164464,678.61
12,AoSoA-256,66,3.160283,679.51
12,AoSoA-256,67,3.164464,678.61
12,AoSoA-256,68,3.215065,667.93
12,AoSoA-256,69,3.205205,669.99
12,AoSoA-256,70,3.213915,668.17
12,AoSoA-256,71,3.176914,675.95
12,AoSoA-256,72,3.186415,673.94
12,AoSoA-256,73,3.179495,675.41
12,AoSoA-256,74,3.183405,674.58
12,AoSoA-256,75,3.178394,675.64
12,AoSoA-256,76,3.186994,673.82
12,AoSoA-256,77,3.179135,675.48
12,AoSoA-256,78,3.171094,677.20
12,AoSoA-256,79,3.176975,675.94
12,AoSoA-256,80,3.180634,675.16
12,AoSoA-256,81,3.196884,671.73
12,AoSoA-256,82,3.187315,673.75
12,AoSoA-256,83,3.202365,670.58
12,AoSoA-256,84,3.174824,676.40
12,AoSoA-256,85,3.185843,674.06
12,AoSoA-256,86,3.196855,671.74
12,AoSoA-256,87,3.174574,676.45
12,AoSoA-256,88,3.167715,677.92
12,AoSoA-256,89,3.173855,676.61
12,AoSoA-256,90,3.179003,675.51
12,AoSoA-256,91,3.198475,671.40
12,AoSoA-256,92,3.202475,670.56
12,AoSoA-256,93,3.195645,671.99
12,AoSoA-256,94,3.194174,672.30
12,AoSoA-256,95,3.179105,675.49
12,AoSoA-256,96,3.172195,676.96
12,AoSoA-256,97,3.181925,674.89
12,AoSoA-256,98,3.184714,674.30
12,AoSoA-256,99,3.170364,677.35
12,AoSoA-512,0,3.444237,623.49
12,AoSoA-512,1,3.240415,662.71
12,AoSoA-512,2,3.224144,666.05
12,AoSoA-512,3,3.221906,666.52
12,AoSoA-512,4,3.205215,669.99
12,AoSoA-512,5,3.185105,674.22
12,AoSoA-512,6,3.210654,668.85
12,AoSoA-512,7,3.169584,677.52
12,AoSoA-512,8,3.153984,680.87
12,AoSoA-512,9,3.149304,681.88
12,AoSoA-512,10,3.203815,670.28
12,AoSoA-512,11,3.155353,680.57
12,AoSoA-512,12,2.964404,724.41
12,AoSoA-512,13,2.952983,727.21
12,AoSoA-512,14,2.926083,733.90
12,AoSoA-512,15,2.883263,744.80
12,AoSoA-512,16,2.875291,746.86
12,AoSoA-512,17,2.871583,747.83
12,AoSoA-512,18,2.936113,731.39
12,AoSoA-512,19,2.882313,745.04
12,AoSoA-512,20,2.837142,756.91
12,AoSoA-512,21,2.850851,753.27
12,AoSoA-512,22,2.868852,748.54
12,AoSoA-512,23,2.840352,756.05
12,AoSoA-512,24,2.838062,756.66
12,AoSoA-512,25,2.894641,741.87
12,AoSoA-512,26,2.833611,757.85
12,AoSoA-512,27,2.831772,758.34
12,AoSoA-512,28,2.847952,754.03
12,AoSoA-512,29,2.842493,755.48
12,AoSoA-512,30,2.878932,745.92
12,AoSoA-512,31,2.852602,752.80
