P,layout,run,ms,gbps
12,AoSoA-16,57,2.626729,817.54
12,AoSoA-16,58,2.591198,828.75
12,AoSoA-16,59,2.592999,828.17
12,AoSoA-16,60,2.588207,829.71
12,AoSoA-16,61,2.617619,820.38
12,AoSoA-16,62,2.615028,821.20
12,AoSoA-16,63,2.627149,817.41
12,AoSoA-16,64,2.624938,818.10
12,AoSoA-16,65,2.605207,824.29
12,AoSoA-16,66,2.570239,835.51
12,AoSoA-16,67,2.576607,833.44
12,AoSoA-16,68,2.575559,833.78
12,AoSoA-16,69,2.662198,806.65
12,AoSoA-16,70,2.661549,806.84
12,AoSoA-16,71,2.592629,828.29
12,AoSoA-16,72,2.622808,818.76
12,AoSoA-16,73,2.610338,822.67
12,AoSoA-16,74,2.582868,831.42
12,AoSoA-16,75,2.574428,834.15
12,AoSoA-16,76,2.577689,833.09
12,AoSoA-16,77,2.623508,818.54
12,AoSoA-16,78,2.608619,823.21
12,AoSoA-16,79,2.602918,825.02
12,AoSoA-16,80,2.653398,809.32
12,AoSoA-16,81,2.610508,822.62
12,AoSoA-16,82,2.599628,826.06
12,AoSoA-16,83,2.579059,832.65
12,AoSoA-16,84,2.583198,831.31
12,AoSoA-16,85,2.597139,826.85
12,AoSoA-16,86,2.628478,816.99
12,AoSoA-16,87,2.590779,828.88
12,AoSoA-16,88,2.597818,826.64
12,AoSoA-16,89,2.600909,825.65
12,AoSoA-16,90,2.572767,834.69
12,AoSoA-16,91,2.576829,833.37
12,AoSoA-16,92,2.596677,827.00
12,AoSoA-16,93,2.616218,820.82
12,AoSoA-16,94,2.592459,828.35
12,AoSoA-16,95,2.595658,827.32
12,AoSoA-16,96,2.619879,819.68
12,AoSoA-16,97,2.571198,835.19
12,AoSoA-16,98,2.555488,840.33
12,AoSoA-16,99,2.563538,837.69
12,AoSoA-32,0,2.413948,889.60
12,AoSoA-32,1,2.371337,905.59
12,AoSoA-32,2,2.404568,893.07
12,AoSoA-32,3,2.517838,852.89
12,AoSoA-32,4,2.461427,872.44
12,AoSoA-32,5,2.374158,904.51
12,AoSoA-32,6,2.338308,918.38
12,AoSoA-32,7,2.355437,911.70
12,AoSoA-32,8,2.386288,899.91
12,AoSoA-32,9,2.568508,836.07
12,AoSoA-32,10,2.366247,907.53
12,AoSoA-32,11,2.321507,925.02
12,AoSoA-32,12,2.434227,882.19
12,AoSoA-32,13,2.363358,908.64
12,AoSoA-32,14,2.392778,897.47
12,AoSoA-32,15,2.326067,923.21
12,AoSoA-32,16,2.348088,914.55
12,AoSoA-32,17,2.447317,877.47
12,AoSoA-32,18,2.437648,880.95
12,AoSoA-32,19,2.340318,917.59
12,AoSoA-32,20,2.324668,923.77
12,AoSoA-32,21,2.326057,923.22
12,AoSoA-32,22,2.459198,873.23
12,AoSoA-32,23,2.364828,908.08
12,AoSoA-32,24,2.324607,923.79
12,AoSoA-32,25,2.313868,928.08
12,AoSoA-32,26,2.381667,901.66
12,AoSoA-32,27,2.389957,898.53
12,AoSoA-32,28,2.441318,879.63
12,AoSoA-32,29,2.329857,921.71
12,AoSoA-32,30,2.439728,880.20
12,AoSoA-32,31,2.518168,852.78
12,AoSoA-32,32,2.480067,865.88
12,AoSoA-32,33,2.789689,769.78
12,AoSoA-32,34,3.076559,698.00
12,AoSoA-32,35,2.367448,907.07
12,AoSoA-32,36,2.428158,884.40
12,AoSoA-32,37,2.376727,903.53
12,AoSoA-32,38,2.352427,912.87
12,AoSoA-32,39,2.314077,927.99
12,AoSoA-32,40,2.330587,921.42
12,AoSoA-32,41,2.356397,911.33
12,AoSoA-32,42,2.469848,869.47
12,AoSoA-32,43,2.315167,927.56
12,AoSoA-32,44,2.318538,926.21
12,AoSoA-32,45,2.401517,894.21
12,AoSoA-32,46,2.478528,866.42
12,AoSoA-32,47,2.348728,914.30
12,AoSoA-32,48,2.332597,920.63
12,AoSoA-32,49,2.402688,893.77
12,AoSoA-32,50,2.527188,849.74
12,AoSoA-32,51,2.359328,910.20
12,AoSoA-32,52,2.324258,923.93
12,AoSoA-32,53,2.353578,912.42
12,AoSoA-32,54,2.377897,903.09
12,AoSoA-32,55,2.464778,871.26
12,AoSoA-32,56,2.374918,904.22
12,AoSoA-32,57,2.308997,930.04
12,AoSoA-32,58,2.338038,918.48
12,AoSoA-32,59,2.399778,894.85
12,AoSoA-32,60,2.411687,890.44
12,AoSoA-32,61,2.462808,871.95
12,AoSoA-32,62,2.431787,883.08
12,AoSoA-32,63,2.454349,874.96
12,AoSoA-32,64,2.374567,904.35
12,AoSoA-32,65,2.487928,863.15
12,AoSoA-32,66,2.326488,923.04
12,AoSoA-32,67,2.331647,921.00
12,AoSoA-32,68,2.374427,904.41
12,AoSoA-32,69,2.383348,901.02
12,AoSoA-32,70,2.323508,924.23
12,AoSoA-32,71,2.316997,926.83
12,AoSoA-32,72,2.367208,907.17
12,AoSoA-32,73,2.512498,854.71
12,AoSoA-32,74,2.348227,914.50
12,AoSoA-32,75,2.328138,922.39
12,AoSoA-32,76,2.368167,906.80
12,AoSoA-32,77,2.439658,880.23
12,AoSoA-32,78,2.379948,902.31
12,AoSoA-32,79,2.341067,917.30
12,AoSoA-32,80,2.353828,912.32
12,AoSoA-32,81,2.397797,895.59
12,AoSoA-32,82,2.460178,872.88
12,AoSoA-32,83,2.346438,915.20
12,AoSoA-32,84,2.324997,923.64
12,AoSoA-32,85,2.382278,901.43
12,AoSoA-32,86,2.402558,893.82
12,AoSoA-32,87,2.487098,863.44
12,AoSoA-32,88,2.362557,908.95
12,AoSoA-32,89,2.327437,922.67
12,AoSoA-32,90,2.392077,897.73
12,AoSoA-32,91,2.391308,898.02
12,AoSoA-32,92,2.339778,917.80
12,AoSoA-32,93,2.327727,922.55
12,AoSoA-32,94,2.486588,863.61
12,AoSoA-32,95,2.505167,857.21
12,AoSoA-32,96,2.416637,888.61
12,AoSoA-32,97,2.335948,919.31
12,AoSoA-32,98,2.331466,921.07
12,AoSoA-32,99,2.363908,908.43
12,AoSoA-64,0,2.082957,1030.96
12,AoSoA-64,1,1.959207,1096.08
12,AoSoA-64,2,1.956746,1097.46
12,AoSoA-64,3,1.974936,1087.35
12,AoSoA-64,4,1.927856,1113.91
12,AoSoA-64,5,2.017056,1064.65
12,AoSoA-64,6,1.925766,1115.12
12,AoSoA-64,7,1.934367,1110.16
12,AoSoA-64,8,1.896955,1132.05
12,AoSoA-64,9,1.908546,1125.18
12,AoSoA-64,10,1.897506,1131.72
12,AoSoA-64,11,1.885295,1139.05
12,AoSoA-64,12,1.905566,1126.94
12,AoSoA-64,13,1.880116,1142.19
12,AoSoA-64,14,1.897795,1131.55
12,AoSoA-64,15,1.910206,1124.20
12,AoSoA-64,16,2.015836,1065.29
12,AoSoA-64,17,1.898066,1131.39
12,AoSoA-64,18,1.905796,1126.80
12,AoSoA-64,19,1.899196,1130.72
12,AoSoA-64,20,1.914117,1121.90
12,AoSoA-64,21,2.386737,899.74
12,AoSoA-64,22,2.178117,985.92
12,AoSoA-64,23,2.280597,941.62
12,AoSoA-64,24,2.128147,1009.07
12,AoSoA-64,25,1.890947,1135.65
12,AoSoA-64,26,1.941496,1106.08
12,AoSoA-64,27,1.870505,1148.06
12,AoSoA-64,28,1.880367,1142.04
12,AoSoA-64,29,2.108507,1018.47
12,AoSoA-64,30,1.942776,1105.35
12,AoSoA-64,31,1.888026,1137.41
12,AoSoA-64,32,1.944336,1104.46
12,AoSoA-64,33,1.975256,1087.18
12,AoSoA-64,34,1.882296,1140.87
12,AoSoA-64,35,1.915626,1121.02
12,AoSoA-64,36,1.919286,1118.88
12,AoSoA-64,37,1.897136,1131.94
12,AoSoA-64,38,1.896026,1132.61
12,AoSoA-64,39,1.952136,1100.05
12,AoSoA-64,40,1.899125,1130.76
12,AoSoA-64,41,1.900866,1129.72
12,AoSoA-64,42,1.947956,1102.41
12,AoSoA-64,43,1.884175,1139.73
12,AoSoA-64,44,1.899696,1130.42
12,AoSoA-64,45,1.987176,1080.65
12,AoSoA-64,46,1.914436,1121.71
12,AoSoA-64,47,1.885776,1138.76
12,AoSoA-64,48,2.069146,1037.84
12,AoSoA-64,49,1.903735,1128.02
12,AoSoA-64,50,1.901896,1129.11
12,AoSoA-64,51,2.058126,1043.40
12,AoSoA-64,52,1.949786,1101.38
12,AoSoA-64,53,1.887147,1137.94
12,AoSoA-64,54,1.894616,1133.45
12,AoSoA-64,55,1.940416,1106.70
12,AoSoA-64,56,1.888937,1136.86
12,AoSoA-64,57,1.950556,1100.94
12,AoSoA-64,58,1.986626,1080.95
12,AoSoA-64,59,1.984296,1082.22
12,AoSoA-64,60,1.939527,1107.20
12,AoSoA-64,61,1.953886,1099.07
12,AoSoA-64,62,2.159306,994.51
12,AoSoA-64,63,2.198737,976.67
12,AoSoA-64,64,2.228577,963.60
12,AoSoA-64,65,2.220487,967.11
12,AoSoA-64,66,2.204067,974.31
12,AoSoA-64,67,2.229717,963.10
12,AoSoA-64,68,2.217377,968.46
12,AoSoA-64,69,2.226197,964.63
12,AoSoA-64,70,2.206807,973.10
12,AoSoA-64,71,2.175327,987.19
12,AoSoA-64,72,2.166817,991.06
12,AoSoA-64,73,2.143567,1001.81
12,AoSoA-64,74,2.123047,1011.49
12,AoSoA-64,75,2.152737,997.54
12,AoSoA-64,76,2.138096,1004.38
12,AoSoA-64,77,2.172378,988.53
12,AoSoA-64,78,2.144287,1001.48
12,AoSoA-64,79,2.155536,996.25
12,AoSoA-64,80,2.132777,1006.88
12,AoSoA-64,81,2.165186,991.81
12,AoSoA-64,82,2.150377,998.64
12,AoSoA-64,83,2.146887,1000.26
12,AoSoA-64,84,2.160076,994.16
12,AoSoA-64,85,2.096277,1024.41
12,AoSoA-64,86,2.245407,956.37
12,AoSoA-64,87,2.126796,1009.71
12,AoSoA-64,88,2.158788,994.75
12,AoSoA-64,89,2.049687,1047.70
12,AoSoA-64,90,1.935126,1109.72
12,AoSoA-64,91,1.906486,1126.39
12,AoSoA-64,92,1.941856,1105.88
12,AoSoA-64,93,1.930087,1112.62
12,AoSoA-64,94,1.909876,1124.39
12,AoSoA-64,95,1.917766,1119.77
12,AoSoA-64,96,1.932416,1111.28
12,AoSoA-64,97,1.883615,1140.07
12,AoSoA-64,98,1.967296,1091.57
12,AoSoA-64,99,1.934136,1110.29
12,AoSoA-128,0,1.935016,1109.78
12,AoSoA-128,1,1.910896,1123.79
12,AoSoA-128,2,1.922926,1116.76
12,AoSoA-128,3,1.891856,1135.10
12,AoSoA-128,4,1.898376,1131.20
12,AoSoA-128,5,1.877316,1143.89
12,AoSoA-128,6,1.841716,1166.01
12,AoSoA-128,7,1.892016,1135.01
12,AoSoA-128,8,1.896016,1132.61
12,AoSoA-128,9,1.847626,1162.28
12,AoSoA-128,10,1.884306,1139.65
12,AoSoA-128,11,1.897116,1131.96
12,AoSoA-128,12,1.857715,1155.96
12,AoSoA-128,13,1.860707,1154.10
12,AoSoA-128,14,2.209868,971.76
12,AoSoA-128,15,1.843605,1164.81
12,AoSoA-128,16,1.862066,1153.26
12,AoSoA-128,17,1.954726,1098.59
12,AoSoA-128,18,1.845635,1163.53
12,AoSoA-128,19,1.845046,1163.90
12,AoSoA-128,20,1.966436,1092.05
12,AoSoA-128,21,1.820036,1179.89
12,AoSoA-128,22,1.847187,1162.55
12,AoSoA-128,23,1.973766,1088.00
12,AoSoA-128,24,1.836635,1169.23
12,AoSoA-128,25,1.832276,1172.01
12,AoSoA-128,26,1.885426,1138.97
12,AoSoA-128,27,1.848125,1161.96
12,AoSoA-128,28,1.914487,1121.68
12,AoSoA-128,29,1.896147,1132.53
12,AoSoA-128,30,1.856166,1156.93
12,AoSoA-128,31,1.849526,1161.08
12,AoSoA-128,32,1.999147,1074.18
12,AoSoA-128,33,1.987157,1080.66
12,AoSoA-128,34,1.840086,1167.04
12,AoSoA-128,35,1.950447,1101.00
12,AoSoA-128,36,1.879046,1142.84
12,AoSoA-128,37,1.841935,1165.87
12,AoSoA-128,38,1.886046,1138.60
12,AoSoA-128,39,1.906956,1126.11
12,AoSoA-128,40,1.833126,1171.47
12,AoSoA-128,41,2.032937,1056.33
12,AoSoA-128,42,1.893477,1134.13
12,AoSoA-128,43,1.870955,1147.78
12,AoSoA-128,44,1.842176,1165.71
12,AoSoA-128,45,1.981226,1083.90
12,AoSoA-128,46,1.847235,1162.52
12,AoSoA-128,47,1.892336,1134.81
12,AoSoA-128,48,1.918936,1119.08
12,AoSoA-128,49,1.881276,1141.49
12,AoSoA-128,50,2.136846,1004.96
12,AoSoA-128,51,1.921876,1117.37
12,AoSoA-128,52,1.858767,1155.31
12,AoSoA-128,53,1.834666,1170.49
12,AoSoA-128,54,1.873296,1146.35
12,AoSoA-128,55,1.903456,1128.19
12,AoSoA-128,56,1.837646,1168.59
12,AoSoA-128,57,1.861746,1153.46
12,AoSoA-128,58,1.842356,1165.60
12,AoSoA-128,59,1.837695,1168.56
12,AoSoA-128,60,1.863307,1152.49
12,AoSoA-128,61,1.838746,1167.89
12,AoSoA-128,62,1.822985,1177.99
12,AoSoA-128,63,1.893786,1133.95
12,AoSoA-128,64,1.832327,1171.98
12,AoSoA-128,65,1.832935,1171.59
12,AoSoA-128,66,1.906406,1126.44
12,AoSoA-128,67,1.849426,1161.14
12,AoSoA-128,68,1.813186,1184.35
12,AoSoA-128,69,1.884255,1139.68
12,AoSoA-128,70,1.837045,1168.97
12,AoSoA-128,71,1.823496,1177.66
12,AoSoA-128,72,1.868895,1149.05
12,AoSoA-128,73,1.845715,1163.48
12,AoSoA-128,74,1.844946,1163.96
12,AoSoA-128,75,1.915396,1121.15
12,AoSoA-128,76,1.860496,1154.24
12,AoSoA-128,77,1.851207,1160.03
12,AoSoA-128,78,1.878766,1143.01
12,AoSoA-128,79,1.845755,1163.45
12,AoSoA-128,80,1.885736,1138.79
12,AoSoA-128,81,1.859775,1154.68
12,AoSoA-128,82,1.842965,1165.22
12,AoSoA-128,83,1.889476,1136.53
12,AoSoA-128,84,1.861126,1153.85
12,AoSoA-128,85,1.928006,1113.82
12,AoSoA-128,86,1.841666,1166.04
12,AoSoA-128,87,1.955216,1098.32
12,AoSoA-128,88,1.866616,1150.45
12,AoSoA-128,89,1.846645,1162.89
12,AoSoA-128,90,1.865456,1151.17
12,AoSoA-128,91,1.900216,1130.11
12,AoSoA-128,92,1.845996,1163.30
12,AoSoA-128,93,1.962877,1094.03
12,AoSoA-128,94,1.926177,1114.88
12,AoSoA-128,95,1.848236,1161.89
12,AoSoA-128,96,1.883296,1140.26
12,AoSoA-128,97,1.988407,1079.99
12,AoSoA-128,98,2.209146,972.07
12,AoSoA-128,99,2.187028,981.90
12,AoSoA-256,0,2.508679,856.01
12,AoSoA-256,1,2.426627,884.95
12,AoSoA-256,2,2.398297,895.41
12,AoSoA-256,3,2.447968,877.24
12,AoSoA-256,4,2.327158,922.78
12,AoSoA-256,5,2.250076,954.39
12,AoSoA-256,6,2.218517,967.97
12,AoSoA-256,7,2.178777,985.62
12,AoSoA-256,8,2.062156,1041.36
12,AoSoA-256,9,2.045017,1050.09
12,AoSoA-256,10,2.076306,1034.27
12,AoSoA-256,11,2.130116,1008.14
12,AoSoA-256,12,2.024087,1060.95
12,AoSoA-256,13,2.031296,1057.18
12,AoSoA-256,14,2.136127,1005.30
12,AoSoA-256,15,2.082997,1030.94
12,AoSoA-256,16,2.034336,1055.60
12,AoSoA-256,17,2.077747,1033.55
12,AoSoA-256,18,2.119757,1013.06
12,AoSoA-256,19,2.013145,1066.71
12,AoSoA-256,20,2.037627,1053.90
12,AoSoA-256,21,2.134337,1006.14
12,AoSoA-256,22,2.180097,985.03
12,AoSoA-256,23,2.073557,1035.64
12,AoSoA-256,24,2.554789,840.56
12,AoSoA-256,25,2.430697,883.47
12,AoSoA-256,26,2.111687,1016.94
12,AoSoA-256,27,2.074087,1035.37
12,AoSoA-256,28,2.042246,1051.51
12,AoSoA-256,29,2.100247,1022.48
12,AoSoA-256,30,2.137526,1004.64
12,AoSoA-256,31,2.034626,1055.45
12,AoSoA-256,32,2.116477,1014.63
12,AoSoA-256,33,2.135987,1005.37
12,AoSoA-256,34,2.064467,1040.20
12,AoSoA-256,35,2.037677,1053.87
12,AoSoA-256,36,2.045936,1049.62
12,AoSoA-256,37,2.080237,1032.31
12,AoSoA-256,38,2.231698,962.25
12,AoSoA-256,39,2.031057,1057.31
12,AoSoA-256,40,2.184936,982.84
12,AoSoA-256,41,2.145347,1000.98
12,AoSoA-256,42,2.060947,1041.97
12,AoSoA-256,43,2.086746,1029.09
12,AoSoA-256,44,2.122357,1011.82
12,AoSoA-256,45,2.115927,1014.90
12,AoSoA-256,46,2.035156,1055.18
12,AoSoA-256,47,2.029477,1058.13
12,AoSoA-256,48,2.062286,1041.30
12,AoSoA-256,49,2.165597,991.62
12,AoSoA-256,50,2.034517,1055.51
12,AoSoA-256,51,2.034156,1055.70
12,AoSoA-256,52,2.154427,996.76
12,AoSoA-256,53,2.082116,1031.38
12,AoSoA-256,54,2.039266,1053.05
12,AoSoA-256,55,2.141378,1002.84
12,AoSoA-256,56,2.173068,988.21
12,AoSoA-256,57,2.057817,1043.56
12,AoSoA-256,58,2.046786,1049.18
12,AoSoA-256,59,2.096547,1024.28
12,AoSoA-256,60,2.123487,1011.29
12,AoSoA-256,61,2.028386,1058.70
12,AoSoA-256,62,2.038617,1053.39
12,AoSoA-256,63,2.152227,997.78
12,AoSoA-256,64,2.170407,989.42
12,AoSoA-256,65,2.023067,1061.48
12,AoSoA-256,66,2.167197,990.89
12,AoSoA-256,67,2.098427,1023.36
12,AoSoA-256,68,2.054137,1045.43
12,AoSoA-256,69,2.061506,1041.69
12,AoSoA-256,70,2.072486,1036.17
12,AoSoA-256,71,2.082917,1030.98
12,AoSoA-256,72,2.047136,1049.00
12,AoSoA-256,73,2.038707,1053.34
12,AoSoA-256,74,2.142847,1002.15
12,AoSoA-256,75,2.131357,1007.55
12,AoSoA-256,76,2.085266,1029.82
12,AoSoA-256,77,2.111757,1016.90
12,AoSoA-256,78,2.105626,1019.86
12,AoSoA-256,79,2.064916,1039.97
12,AoSoA-256,80,2.049557,1047.76
12,AoSoA-256,81,2.067146,1038.85
12,AoSoA-256,82,2.072356,1036.24
12,AoSoA-256,83,2.029137,1058.31
12,AoSoA-256,84,2.109716,1017.89
12,AoSoA-256,85,2.165407,991.71
12,AoSoA-256,86,2.115367,1015.17
12,AoSoA-256,87,2.078716,1033.07
12,AoSoA-256,88,2.082247,1031.31
12,AoSoA-256,89,2.145087,1001.10
12,AoSoA-256,90,2.104216,1020.55
12,AoSoA-256,91,2.050217,1047.43
12,AoSoA-256,92,2.053057,1045.98
12,AoSoA-256,93,2.078066,1033.39
12,AoSoA-256,94,2.025576,1060.17
12,AoSoA-256,95,2.044837,1050.18
12,AoSoA-256,96,2.141767,1002.65
12,AoSoA-256,97,2.105056,1020.14
12,AoSoA-256,98,2.033027,1056.28
12,AoSoA-256,99,2.304606,931.81
12,AoSoA-512,0,2.285447,939.62
12,AoSoA-512,1,2.265967,947.70
12,AoSoA-512,2,2.289007,938.16
12,AoSoA-512,3,2.266197,947.60
12,AoSoA-512,4,2.241767,957.93
12,AoSoA-512,5,2.231117,962.50
12,AoSoA-512,6,2.298857,934.14
12,AoSoA-512,7,2.230088,962.94
12,AoSoA-512,8,2.253107,953.11
12,AoSoA-512,9,2.273197,944.68
12,AoSoA-512,10,2.238278,959.42
12,AoSoA-512,11,2.263157,948.87
12,AoSoA-512,12,2.263188,948.86
12,AoSoA-512,13,2.238157,959.47
12,AoSoA-512,14,2.270747,945.70
12,AoSoA-512,15,2.240017,958.68
12,AoSoA-512,16,2.245497,956.34
12,AoSoA-512,17,2.274308,944.22
12,AoSoA-512,18,2.221347,966.73
12,AoSoA-512,19,2.222177,966.37
12,AoSoA-512,20,2.205097,973.86
12,AoSoA-512,21,2.275367,943.78
12,AoSoA-512,22,2.232167,962.05
12,AoSoA-512,23,2.270397,945.85
12,AoSoA-512,24,2.208248,972.47
12,AoSoA-512,25,2.201906,975.27
12,AoSoA-512,26,2.258458,950.85
12,AoSoA-512,27,2.231557,962.31
12,AoSoA-512,28,2.223877,965.63
12,AoSoA-512,29,2.193737,978.90
12,AoSoA-512,30,2.238597,959.28
12,AoSoA-512,31,2.231367,962.39
12,AoSoA-512,32,2.250558,954.19
12,AoSoA-512,33,2.164766,992.00
12,AoSoA-512,34,2.217907,968.23
12,AoSoA-512,35,2.226017,964.71
12,AoSoA-512,36,2.249266,954.73
12,AoSoA-512,37,2.223678,965.72
12,AoSoA-512,38,2.244356,956.82
12,AoSoA-512,39,2.238197,959.46
12,AoSoA-512,40,2.206847,973.09
12,AoSoA-512,41,2.218097,968.15
12,AoSoA-512,42,2.174857,987.40
12,AoSoA-512,43,2.207628,972.74
12,AoSoA-512,44,2.227238,964.18
12,AoSoA-512,45,2.192706,979.36
12,AoSoA-512,46,2.178198,985.88
12,AoSoA-512,47,2.259036,950.60
12,AoSoA-512,48,2.238407,959.37
12,AoSoA-512,49,2.246417,955.94
12,AoSoA-512,50,2.160416,994.00
12,AoSoA-512,51,2.165647,991.60
12,AoSoA-512,52,2.190646,980.28
12,AoSoA-512,53,2.210567,971.45
12,AoSoA-512,54,2.150037,998.80
12,AoSoA-512,55,2.152546,997.63
12,AoSoA-512,56,2.162947,992.84
12,AoSoA-512,57,2.151517,998.11
12,AoSoA-512,58,2.249766,954.52
12,AoSoA-512,59,2.174377,987.62
12,AoSoA-512,60,2.179908,985.11
12,AoSoA-512,61,2.194227,978.68
12,AoSoA-512,62,2.157806,995.20
12,AoSoA-512,63,2.139598,1003.67
12,AoSoA-512,64,2.174767,987.44
12,AoSoA-512,65,2.117297,1014.24
12,AoSoA-512,66,2.154207,996.86
12,AoSoA-512,67,2.078326,1033.26
12,AoSoA-512,68,2.080926,1031.97
12,AoSoA-512,69,1.988497,1079.94
12,AoSoA-512,70,1.989666,1079.30
12,AoSoA-512,71,2.011516,1067.58
12,AoSoA-512,72,2.033777,1055.89
12,AoSoA-512,73,1.974336,1087.68
12,AoSoA-512,74,2.065397,1039.73
12,AoSoA-512,75,1.984556,1082.08
12,AoSoA-512,76,1.991746,1078.18
12,AoSoA-512,77,1.946967,1102.97
12,AoSoA-512,78,1.977587,1085.89
12,AoSoA-512,79,2.010206,1068.27
12,AoSoA-512,80,1.976276,1086.61
12,AoSoA-512,81,1.986577,1080.98
12,AoSoA-512,82,2.022986,1061.53
12,AoSoA-512,83,2.005226,1070.93
12,AoSoA-512,84,1.960376,1095.43
12,AoSoA-512,85,1.971446,1089.28
12,AoSoA-512,86,1.992657,1077.68
12,AoSoA-512,87,1.957917,1096.80
12,AoSoA-512,88,1.982625,1083.14
12,AoSoA-512,89,2.003926,1071.62
12,AoSoA-512,90,2.020397,1062.89
12,AoSoA-512,91,1.943386,1105.00
12,AoSoA-512,92,2.064926,1039.97
12,AoSoA-512,93,1.988007,1080.20
12,AoSoA-512,94,1.953616,1099.22
12,AoSoA-512,95,1.966726,1091.89
12,AoSoA-512,96,1.991497,1078.31
12,AoSoA-512,97,1.998756,1074.39
12,AoSoA-512,98,1.963426,1093.73
12,AoSoA-512,99,2.049117,1047.99
15,AoS,0,3.571161,601.33
15,AoS,1,3.573211,600.99
15,AoS,2,3.565631,602.26
15,AoS,3,3.549041,605.08
15,AoS,4,3.546152,605.57
15,AoS,5,3.512910,611.30
15,AoS,6,3.535082,607.47
15,AoS,7,3.523172,609.52
15,AoS,8,3.509851,611.84
15,AoS,9,3.410271,629.70
15,AoS,10,3.400661,631.48
15,AoS,11,3.392211,633.05
15,AoS,12,3.420172,627.88
15,AoS,13,3.409890,629.77
15,AoS,14,3.382181,634.93
15,AoS,15,3.360380,639.05
15,AoS,16,3.295521,651.63
15,AoS,17,3.296269,651.48
15,AoS,18,3.315042,647.79
15,AoS,19,3.307001,649.37
15,AoS,20,3.316010,647.60
15,AoS,21,3.325191,645.81
15,AoS,22,3.312690,648.25
15,AoS,23,3.316221,647.56
15,AoS,24,3.322551,646.33
15,AoS,25,3.314420,647.91
15,AoS,26,3.319720,646.88
15,AoS,27,3.318061,647.20
15,AoS,28,3.313581,648.08
15,AoS,29,3.315230,647.75
15,AoS,30,3.325790,645.70
15,AoS,31,3.322561,646.32
15,AoS,32,3.322250,646.38
15,AoS,33,3.313361,648.12
15,AoS,34,3.326860,645.49
15,AoS,35,3.311011,648.58
15,AoS,36,3.311990,648.39
15,AoS,37,3.329391,645.00
15,AoS,38,3.318450,647.12
15,AoS,39,3.319691,646.88
15,AoS,40,3.318550,647.11
15,AoS,41,3.318311,647.15
15,AoS,42,3.324521,645.94
15,AoS,43,3.319301,646.96
15,AoS,44,3.338620,643.22
15,AoS,45,3.325791,645.70
15,AoS,46,3.326520,645.55
15,AoS,47,3.427371,626.56
15,AoS,48,3.324720,645.90
15,AoS,49,3.339511,643.04
15,AoS,50,3.323630,646.12
15,AoS,51,3.309691,648.84
15,AoS,52,3.313910,648.01
15,AoS,53,3.316961,647.42
15,AoS,54,3.361660,638.81
15,AoS,55,3.327001,645.46
15,AoS,56,3.323321,646.18
15,AoS,57,3.365081,638.16
15,AoS,58,3.332180,644.46
15,AoS,59,3.323920,646.06
15,AoS,60,3.327891,645.29
15,AoS,61,3.322380,646.36
15,AoS,62,3.325130,645.82
15,AoS,63,3.321881,646.46
15,AoS,64,3.325890,645.68
15,AoS,65,3.335470,643.82
15,AoS,66,3.321920,646.45
15,AoS,67,3.327431,645.38
15,AoS,68,3.323851,646.07
15,AoS,69,3.313110,648.17
15,AoS,70,3.315291,647.74
15,AoS,71,3.314660,647.86
15,AoS,72,3.329841,644.91
15,AoS,73,3.329760,644.93
15,AoS,74,3.338261,643.28
15,AoS,75,3.320660,646.69
15,AoS,76,3.326391,645.58
15,AoS,77,3.334081,644.09
15,AoS,78,3.328660,645.14
15,AoS,79,3.326970,645.47
15,AoS,80,3.327481,645.37
15,AoS,81,3.342010,642.56
15,AoS,82,3.328720,645.13
15,AoS,83,3.327351,645.39
15,AoS,84,3.330521,644.78
15,AoS,85,3.353370,640.39
15,AoS,86,3.357561,639.59
15,AoS,87,3.354040,640.26
15,AoS,88,3.315721,647.66
15,AoS,89,3.311399,648.50
15,AoS,90,3.325961,645.66
15,AoS,91,3.336450,643.63
15,AoS,92,3.332001,644.49
15,AoS,93,3.328161,645.24
15,AoS,94,3.326251,645.61
15,AoS,95,3.324860,645.88
15,AoS,96,3.329340,645.01
15,AoS,97,3.327911,645.28
15,AoS,98,3.329491,644.98
15,AoS,99,3.327680,645.33
15,SoA,0,8.622118,249.06
15,SoA,1,8.614428,249.29
15,SoA,2,8.604687,249.57
15,SoA,3,8.612467,249.34
15,SoA,4,8.608307,249.46
15,SoA,5,8.591528,249.95
15,SoA,6,8.622838,249.04
15,SoA,7,8.625947,248.95
15,SoA,8,8.620287,249.12
15,SoA,9,8.590787,249.97
15,SoA,10,8.603697,249.60
15,SoA,11,8.608827,249.45
15,SoA,12,8.608888,249.45
15,SoA,13,8.590127,249.99
15,SoA,14,8.620188,249.12
15,SoA,15,8.596798,249.80
15,SoA,16,8.601057,249.67
15,SoA,17,8.591588,249.95
15,SoA,18,8.596377,249.81
15,SoA,19,8.611077,249.38
15,SoA,20,8.590857,249.97
15,SoA,21,8.603507,249.60
15,SoA,22,8.594308,249.87
15,SoA,23,8.592158,249.93
15,SoA,24,8.585087,250.14
15,SoA,25,8.618927,249.16
15,SoA,26,8.607807,249.48
15,SoA,27,8.605157,249.55
15,SoA,28,8.609047,249.44
15,SoA,29,8.587657,250.06
15,SoA,30,8.595607,249.83
15,SoA,31,8.652817,248.18
15,SoA,32,8.595697,249.83
15,SoA,33,8.618048,249.18
