P,layout,run,ms,gbps
12,AoSoA-16,14,6.336189,677.84
12,AoSoA-16,15,6.652301,645.63
12,AoSoA-16,16,5.813989,738.72
12,AoSoA-16,17,5.907378,727.04
12,AoSoA-16,18,5.798957,740.63
12,AoSoA-16,19,5.812227,738.94
12,AoSoA-16,20,5.820458,737.90
12,AoSoA-16,21,5.857788,733.20
12,AoSoA-16,22,5.857458,733.24
12,AoSoA-16,23,5.791859,741.54
12,AoSoA-16,24,5.813817,738.74
12,AoSoA-16,25,5.808847,739.37
12,AoSoA-16,26,6.339811,677.45
12,AoSoA-16,27,5.993898,716.55
12,AoSoA-16,28,5.852358,733.88
12,AoSoA-16,29,5.795877,741.03
12,AoSoA-16,30,5.795747,741.04
12,AoSoA-16,31,5.825188,737.30
12,AoSoA-16,32,5.822117,737.69
12,AoSoA-16,33,5.812469,738.91
12,AoSoA-16,34,5.809157,739.33
12,AoSoA-16,35,5.829238,736.79
12,AoSoA-16,36,5.807428,739.55
12,AoSoA-16,37,5.851907,733.93
12,AoSoA-16,38,5.880778,730.33
12,AoSoA-16,39,5.807567,739.54
12,AoSoA-16,40,5.793569,741.32
12,AoSoA-16,41,5.881687,730.22
12,AoSoA-16,42,5.800437,740.44
12,AoSoA-16,43,5.912550,726.40
12,AoSoA-16,44,5.814527,738.65
12,AoSoA-16,45,5.891308,729.02
12,AoSoA-16,46,5.807178,739.59
12,AoSoA-16,47,6.022489,713.14
12,AoSoA-16,48,5.959578,720.67
12,AoSoA-16,49,5.837107,735.79
12,AoSoA-16,50,6.314411,680.17
12,AoSoA-16,51,5.814947,738.60
12,AoSoA-16,52,5.893248,728.78
12,AoSoA-16,53,5.817738,738.24
12,AoSoA-16,54,5.895328,728.53
12,AoSoA-16,55,5.844447,734.87
12,AoSoA-16,56,5.813457,738.79
12,AoSoA-16,57,5.841128,735.29
12,AoSoA-16,58,5.820517,737.89
12,AoSoA-16,59,5.845158,734.78
12,AoSoA-16,60,5.933659,723.82
12,AoSoA-16,61,5.856018,733.42
12,AoSoA-16,62,5.877337,730.76
12,AoSoA-16,63,5.795297,741.10
12,AoSoA-16,64,6.179339,695.04
12,AoSoA-16,65,5.814638,738.64
12,AoSoA-16,66,5.856818,733.32
12,AoSoA-16,67,5.828688,736.86
12,AoSoA-16,68,5.832987,736.31
12,AoSoA-16,69,5.803967,739.99
12,AoSoA-16,70,6.383921,672.77
12,AoSoA-16,71,5.866807,732.07
12,AoSoA-16,72,5.797477,740.82
12,AoSoA-16,73,5.838328,735.64
12,AoSoA-16,74,5.801437,740.32
12,AoSoA-16,75,5.858537,733.10
12,AoSoA-16,76,5.834198,736.16
12,AoSoA-16,77,5.800619,740.42
12,AoSoA-16,78,5.808647,739.40
12,AoSoA-16,79,5.953178,721.45
12,AoSoA-16,80,5.798298,740.72
12,AoSoA-16,81,5.879778,730.45
12,AoSoA-16,82,5.804897,739.88
12,AoSoA-16,83,5.796497,740.95
12,AoSoA-16,84,5.784948,742.43
12,AoSoA-16,85,5.937678,723.33
12,AoSoA-16,86,5.836817,735.83
12,AoSoA-16,87,5.890449,729.13
12,AoSoA-16,88,5.813247,738.81
12,AoSoA-16,89,6.289230,682.90
12,AoSoA-16,90,5.830638,736.61
12,AoSoA-16,91,5.940308,723.01
12,AoSoA-16,92,5.826057,737.19
12,AoSoA-16,93,5.868857,731.81
12,AoSoA-16,94,5.797948,740.76
12,AoSoA-16,95,5.820077,737.95
12,AoSoA-16,96,5.787048,742.16
12,AoSoA-16,97,5.900179,727.93
12,AoSoA-16,98,5.857077,733.28
12,AoSoA-16,99,5.827018,737.07
12,AoSoA-32,0,5.328127,806.08
12,AoSoA-32,1,6.751301,636.16
12,AoSoA-32,2,5.991279,716.86
12,AoSoA-32,3,5.239465,819.72
12,AoSoA-32,4,5.206685,824.88
12,AoSoA-32,5,5.220485,822.70
12,AoSoA-32,6,5.144234,834.90
12,AoSoA-32,7,5.212144,824.02
12,AoSoA-32,8,5.141355,835.36
12,AoSoA-32,9,5.119894,838.87
12,AoSoA-32,10,5.156494,832.91
12,AoSoA-32,11,5.119364,838.95
12,AoSoA-32,12,5.153714,833.36
12,AoSoA-32,13,5.103504,841.56
12,AoSoA-32,14,5.178115,829.43
12,AoSoA-32,15,5.275695,814.09
12,AoSoA-32,16,5.430046,790.95
12,AoSoA-32,17,5.551906,773.59
12,AoSoA-32,18,5.385885,797.44
12,AoSoA-32,19,5.153904,833.33
12,AoSoA-32,20,5.104724,841.36
12,AoSoA-32,21,5.095466,842.89
12,AoSoA-32,22,5.368065,800.08
12,AoSoA-32,23,5.166654,831.27
12,AoSoA-32,24,5.191634,827.27
12,AoSoA-32,25,5.127435,837.63
12,AoSoA-32,26,5.309265,808.94
12,AoSoA-32,27,5.229575,821.27
12,AoSoA-32,28,5.102764,841.68
12,AoSoA-32,29,5.166055,831.37
12,AoSoA-32,30,5.134685,836.45
12,AoSoA-32,31,5.132604,836.79
12,AoSoA-32,32,5.283155,812.94
12,AoSoA-32,33,5.520036,778.06
12,AoSoA-32,34,5.351555,802.55
12,AoSoA-32,35,5.138825,835.78
12,AoSoA-32,36,5.142185,835.23
12,AoSoA-32,37,5.280175,813.40
12,AoSoA-32,38,6.057358,709.04
12,AoSoA-32,39,5.498866,781.05
12,AoSoA-32,40,5.159166,832.48
12,AoSoA-32,41,5.112064,840.15
12,AoSoA-32,42,5.319055,807.46
12,AoSoA-32,43,5.210724,824.24
12,AoSoA-32,44,5.142916,835.11
12,AoSoA-32,45,5.134824,836.43
12,AoSoA-32,46,5.215975,823.41
12,AoSoA-32,47,5.162475,831.95
12,AoSoA-32,48,5.208075,824.66
12,AoSoA-32,49,5.140364,835.52
12,AoSoA-32,50,5.134764,836.44
12,AoSoA-32,51,5.097354,842.57
12,AoSoA-32,52,5.240534,819.55
12,AoSoA-32,53,5.219115,822.92
12,AoSoA-32,54,5.152855,833.50
12,AoSoA-32,55,5.130776,837.09
12,AoSoA-32,56,5.238195,819.92
12,AoSoA-32,57,5.658826,758.97
12,AoSoA-32,58,5.101683,841.86
12,AoSoA-32,59,5.237317,820.06
12,AoSoA-32,60,5.255414,817.23
12,AoSoA-32,61,5.082144,845.10
12,AoSoA-32,62,5.096104,842.78
12,AoSoA-32,63,5.200915,825.80
12,AoSoA-32,64,5.291505,811.66
12,AoSoA-32,65,6.216009,690.94
12,AoSoA-32,66,5.177785,829.49
12,AoSoA-32,67,5.140654,835.48
12,AoSoA-32,68,5.095114,842.95
12,AoSoA-32,69,5.228985,821.36
12,AoSoA-32,70,5.197696,826.31
12,AoSoA-32,71,5.197504,826.34
12,AoSoA-32,72,5.106964,840.99
12,AoSoA-32,73,5.185174,828.30
12,AoSoA-32,74,5.132916,836.74
12,AoSoA-32,75,5.159154,832.48
12,AoSoA-32,76,5.130994,837.05
12,AoSoA-32,77,5.149775,834.00
12,AoSoA-32,78,5.161684,832.07
12,AoSoA-32,79,5.088824,843.99
12,AoSoA-32,80,5.168454,830.98
12,AoSoA-32,81,5.121074,838.67
12,AoSoA-32,82,5.127024,837.70
12,AoSoA-32,83,5.233815,820.61
12,AoSoA-32,84,5.203334,825.41
12,AoSoA-32,85,5.194176,826.87
12,AoSoA-32,86,5.175724,829.82
12,AoSoA-32,87,5.247485,818.47
12,AoSoA-32,88,5.125124,838.01
12,AoSoA-32,89,5.124835,838.06
12,AoSoA-32,90,5.136025,836.23
12,AoSoA-32,91,5.158525,832.58
12,AoSoA-32,92,5.208084,824.66
12,AoSoA-32,93,5.096045,842.79
12,AoSoA-32,94,5.126024,837.86
12,AoSoA-32,95,5.134674,836.45
12,AoSoA-32,96,5.233864,820.60
12,AoSoA-32,97,5.097975,842.47
12,AoSoA-32,98,5.563286,772.01
12,AoSoA-32,99,5.176834,829.64
12,AoSoA-64,0,6.401450,670.93
12,AoSoA-64,1,6.457370,665.12
12,AoSoA-64,2,6.437811,667.14
12,AoSoA-64,3,6.443140,666.59
12,AoSoA-64,4,6.402460,670.82
12,AoSoA-64,5,6.469441,663.88
12,AoSoA-64,6,6.395740,671.53
12,AoSoA-64,7,6.416040,669.40
12,AoSoA-64,8,6.432261,667.71
12,AoSoA-64,9,6.391740,671.95
12,AoSoA-64,10,6.408470,670.19
12,AoSoA-64,11,6.410100,670.02
12,AoSoA-64,12,6.395760,671.52
12,AoSoA-64,13,6.405770,670.47
12,AoSoA-64,14,6.451121,665.76
12,AoSoA-64,15,6.384720,672.68
12,AoSoA-64,16,6.366880,674.57
12,AoSoA-64,17,6.419180,669.07
12,AoSoA-64,18,6.379600,673.22
12,AoSoA-64,19,6.423230,668.65
12,AoSoA-64,20,6.381971,672.97
12,AoSoA-64,21,6.389900,672.14
12,AoSoA-64,22,6.368850,674.36
12,AoSoA-64,23,6.435121,667.42
12,AoSoA-64,24,6.421750,668.81
12,AoSoA-64,25,6.418510,669.14
12,AoSoA-64,26,6.405161,670.54
12,AoSoA-64,27,6.355710,675.75
12,AoSoA-64,28,6.421900,668.79
12,AoSoA-64,29,6.414001,669.61
12,AoSoA-64,30,6.436020,667.32
12,AoSoA-64,31,6.397670,671.32
12,AoSoA-64,32,6.383001,672.87
12,AoSoA-64,33,6.420430,668.94
12,AoSoA-64,34,6.417480,669.25
12,AoSoA-64,35,6.427852,668.17
12,AoSoA-64,36,6.426310,668.33
12,AoSoA-64,37,6.389690,672.16
12,AoSoA-64,38,6.361191,675.17
12,AoSoA-64,39,6.395780,671.52
12,AoSoA-64,40,6.416541,669.35
12,AoSoA-64,41,6.372902,673.93
12,AoSoA-64,42,6.377629,673.43
12,AoSoA-64,43,6.367660,674.49
12,AoSoA-64,44,6.405092,670.54
12,AoSoA-64,45,6.374580,673.75
12,AoSoA-64,46,6.405870,670.46
12,AoSoA-64,47,6.367152,674.54
12,AoSoA-64,48,6.369770,674.26
12,AoSoA-64,49,6.382810,672.89
12,AoSoA-64,50,6.601873,650.56
12,AoSoA-64,51,6.404910,670.56
12,AoSoA-64,52,6.361280,675.16
12,AoSoA-64,53,6.389471,672.18
12,AoSoA-64,54,6.393050,671.81
12,AoSoA-64,55,6.427300,668.23
12,AoSoA-64,56,6.413612,669.65
12,AoSoA-64,57,6.369680,674.27
12,AoSoA-64,58,6.374790,673.73
12,AoSoA-64,59,6.386431,672.50
12,AoSoA-64,60,6.414070,669.61
12,AoSoA-64,61,6.412870,669.73
12,AoSoA-64,62,6.384962,672.66
12,AoSoA-64,63,6.390880,672.04
12,AoSoA-64,64,6.374290,673.79
12,AoSoA-64,65,6.397840,671.30
12,AoSoA-64,66,6.399700,671.11
12,AoSoA-64,67,6.435610,667.37
12,AoSoA-64,68,6.365200,674.75
12,AoSoA-64,69,6.371610,674.07
12,AoSoA-64,70,6.409340,670.10
12,AoSoA-64,71,6.413370,669.68
12,AoSoA-64,72,6.402820,670.78
12,AoSoA-64,73,6.352550,676.09
12,AoSoA-64,74,6.354040,675.93
12,AoSoA-64,75,6.362101,675.08
12,AoSoA-64,76,6.381020,673.07
12,AoSoA-64,77,6.377470,673.45
12,AoSoA-64,78,6.377610,673.43
12,AoSoA-64,79,6.370710,674.16
12,AoSoA-64,80,6.368890,674.36
12,AoSoA-64,81,6.361680,675.12
12,AoSoA-64,82,6.358660,675.44
12,AoSoA-64,83,6.350629,676.30
12,AoSoA-64,84,6.372570,673.97
12,AoSoA-64,85,6.365039,674.76
12,AoSoA-64,86,6.362470,675.04
12,AoSoA-64,87,6.378520,673.34
12,AoSoA-64,88,6.418900,669.10
12,AoSoA-64,89,6.378320,673.36
12,AoSoA-64,90,6.374380,673.78
12,AoSoA-64,91,6.360430,675.25
12,AoSoA-64,92,6.368290,674.42
12,AoSoA-64,93,6.354491,675.88
12,AoSoA-64,94,6.385500,672.60
12,AoSoA-64,95,6.401840,670.89
12,AoSoA-64,96,6.361410,675.15
12,AoSoA-64,97,6.362070,675.08
12,AoSoA-64,98,6.390870,672.04
12,AoSoA-64,99,6.355842,675.74
12,AoSoA-128,0,6.539780,656.73
12,AoSoA-128,1,6.525772,658.14
12,AoSoA-128,2,6.559351,654.78
12,AoSoA-128,3,6.532920,657.42
12,AoSoA-128,4,6.551571,655.55
12,AoSoA-128,5,6.552201,655.49
12,AoSoA-128,6,6.547051,656.01
12,AoSoA-128,7,6.539512,656.76
12,AoSoA-128,8,6.517181,659.01
12,AoSoA-128,9,6.517761,658.95
12,AoSoA-128,10,6.500631,660.69
12,AoSoA-128,11,6.437791,667.14
12,AoSoA-128,12,6.470690,663.75
12,AoSoA-128,13,6.433710,667.56
12,AoSoA-128,14,6.439722,666.94
12,AoSoA-128,15,6.478170,662.98
12,AoSoA-128,16,6.454520,665.41
12,AoSoA-128,17,6.448621,666.02
12,AoSoA-128,18,6.440920,666.81
12,AoSoA-128,19,6.462080,664.63
12,AoSoA-128,20,6.444820,666.41
12,AoSoA-128,21,6.451650,665.71
12,AoSoA-128,22,6.456770,665.18
12,AoSoA-128,23,6.441130,666.79
12,AoSoA-128,24,7.135916,601.87
12,AoSoA-128,25,6.500990,660.65
12,AoSoA-128,26,6.443050,666.59
12,AoSoA-128,27,6.454572,665.40
12,AoSoA-128,28,6.459541,664.89
12,AoSoA-128,29,6.458050,665.05
12,AoSoA-128,30,6.447441,666.14
12,AoSoA-128,31,6.451191,665.75
12,AoSoA-128,32,6.454030,665.46
12,AoSoA-128,33,6.441711,666.73
12,AoSoA-128,34,6.443671,666.53
12,AoSoA-128,35,6.479030,662.89
12,AoSoA-128,36,6.448161,666.07
12,AoSoA-128,37,6.440862,666.82
12,AoSoA-128,38,6.459540,664.89
12,AoSoA-128,39,6.441310,666.77
12,AoSoA-128,40,6.427412,668.22
12,AoSoA-128,41,6.442780,666.62
12,AoSoA-128,42,6.445590,666.33
12,AoSoA-128,43,6.454820,665.38
12,AoSoA-128,44,6.468411,663.98
12,AoSoA-128,45,6.444960,666.40
12,AoSoA-128,46,6.442690,666.63
12,AoSoA-128,47,6.432802,667.66
12,AoSoA-128,48,6.453681,665.50
12,AoSoA-128,49,6.448440,666.04
12,AoSoA-128,50,6.541472,656.57
12,AoSoA-128,51,6.464030,664.43
12,AoSoA-128,52,6.439860,666.92
12,AoSoA-128,53,6.444490,666.45
12,AoSoA-128,54,6.457481,665.10
12,AoSoA-128,55,6.454621,665.40
12,AoSoA-128,56,6.451650,665.71
12,AoSoA-128,57,6.449702,665.91
12,AoSoA-128,58,6.449461,665.93
12,AoSoA-128,59,6.438830,667.03
12,AoSoA-128,60,6.450121,665.86
12,AoSoA-128,61,6.501551,660.60
12,AoSoA-128,62,6.432801,667.66
12,AoSoA-128,63,6.443030,666.60
12,AoSoA-128,64,6.478840,662.91
12,AoSoA-128,65,6.456610,665.19
12,AoSoA-128,66,6.440380,666.87
12,AoSoA-128,67,6.468232,664.00
12,AoSoA-128,68,6.458150,665.04
12,AoSoA-128,69,6.444201,666.48
12,AoSoA-128,70,6.639473,646.87
12,AoSoA-128,71,6.705792,640.48
12,AoSoA-128,72,6.455290,665.33
12,AoSoA-128,73,6.467371,664.09
12,AoSoA-128,74,6.437391,667.18
12,AoSoA-128,75,6.449320,665.95
12,AoSoA-128,76,6.427320,668.23
12,AoSoA-128,77,6.446090,666.28
12,AoSoA-128,78,6.459840,664.86
12,AoSoA-128,79,6.433800,667.55
12,AoSoA-128,80,6.482951,662.49
12,AoSoA-128,81,6.444100,666.49
12,AoSoA-128,82,6.471850,663.63
12,AoSoA-128,83,6.488353,661.94
12,AoSoA-128,84,6.448541,666.03
12,AoSoA-128,85,6.455390,665.32
12,AoSoA-128,86,6.486261,662.15
12,AoSoA-128,87,6.455282,665.33
12,AoSoA-128,88,6.434800,667.45
12,AoSoA-128,89,6.454161,665.45
12,AoSoA-128,90,6.453360,665.53
12,AoSoA-128,91,6.433680,667.57
12,AoSoA-128,92,6.444870,666.41
12,AoSoA-128,93,6.482870,662.50
12,AoSoA-128,94,6.462280,664.61
12,AoSoA-128,95,6.445401,666.35
12,AoSoA-128,96,6.475540,663.25
12,AoSoA-128,97,6.505933,660.15
12,AoSoA-128,98,6.439870,666.92
12,AoSoA-128,99,6.452191,665.65
12,AoSoA-256,0,8.132698,528.10
12,AoSoA-256,1,7.893778,544.09
12,AoSoA-256,2,7.988468,537.64
12,AoSoA-256,3,7.891708,544.23
12,AoSoA-256,4,7.941467,540.82
12,AoSoA-256,5,8.067848,532.35
12,AoSoA-256,6,7.934388,541.30
12,AoSoA-256,7,8.298099,517.58
12,AoSoA-256,8,7.904297,543.36
12,AoSoA-256,9,8.010928,536.13
12,AoSoA-256,10,7.908337,543.09
12,AoSoA-256,11,7.883389,544.80
12,AoSoA-256,12,7.943677,540.67
12,AoSoA-256,13,7.942757,540.73
12,AoSoA-256,14,7.600907,565.05
12,AoSoA-256,15,7.610936,564.31
12,AoSoA-256,16,7.614596,564.04
12,AoSoA-256,17,7.599925,565.12
12,AoSoA-256,18,7.590716,565.81
12,AoSoA-256,19,7.601497,565.01
12,AoSoA-256,20,7.608376,564.50
12,AoSoA-256,21,7.596196,565.40
12,AoSoA-256,22,7.603717,564.84
12,AoSoA-256,23,7.603546,564.86
12,AoSoA-256,24,7.589215,565.92
12,AoSoA-256,25,7.597597,565.30
12,AoSoA-256,26,7.613876,564.09
12,AoSoA-256,27,7.616586,563.89
12,AoSoA-256,28,7.604657,564.77
12,AoSoA-256,29,7.596415,565.39
12,AoSoA-256,30,7.605207,564.73
12,AoSoA-256,31,7.603236,564.88
12,AoSoA-256,32,7.614036,564.08
12,AoSoA-256,33,7.583917,566.32
12,AoSoA-256,34,8.147398,527.15
12,AoSoA-256,35,7.599076,565.19
12,AoSoA-256,36,7.605227,564.73
12,AoSoA-256,37,7.599865,565.13
12,AoSoA-256,38,7.587265,566.07
12,AoSoA-256,39,7.573106,567.13
12,AoSoA-256,40,7.588416,565.98
12,AoSoA-256,41,7.574587,567.01
12,AoSoA-256,42,7.577386,566.81
12,AoSoA-256,43,7.556656,568.36
12,AoSoA-256,44,7.594838,565.50
12,AoSoA-256,45,8.656071,496.17
12,AoSoA-256,46,7.623156,563.40
12,AoSoA-256,47,7.648157,561.56
12,AoSoA-256,48,7.589336,565.91
12,AoSoA-256,49,7.581916,566.47
12,AoSoA-256,50,7.563666,567.83
12,AoSoA-256,51,7.561336,568.01
12,AoSoA-256,52,7.584398,566.28
12,AoSoA-256,53,7.577896,566.77
12,AoSoA-256,54,7.584216,566.29
12,AoSoA-256,55,7.583877,566.32
12,AoSoA-256,56,7.591575,565.75
12,AoSoA-256,57,7.581806,566.47
12,AoSoA-256,58,7.590976,565.79
12,AoSoA-256,59,7.585216,566.22
12,AoSoA-256,60,7.584745,566.26
12,AoSoA-256,61,7.611656,564.25
12,AoSoA-256,62,7.906457,543.21
12,AoSoA-256,63,7.743176,554.67
12,AoSoA-256,64,7.597795,565.28
12,AoSoA-256,65,7.590856,565.80
12,AoSoA-256,66,7.598057,565.26
12,AoSoA-256,67,7.586796,566.10
12,AoSoA-256,68,7.590205,565.85
12,AoSoA-256,69,7.587918,566.02
12,AoSoA-256,70,7.600325,565.09
12,AoSoA-256,71,7.595286,565.47
12,AoSoA-256,72,7.594036,565.56
12,AoSoA-256,73,7.577265,566.81
12,AoSoA-256,74,7.578736,566.70
12,AoSoA-256,75,7.601596,565.00
12,AoSoA-256,76,7.586106,566.15
12,AoSoA-256,77,7.589967,565.87
12,AoSoA-256,78,7.592216,565.70
12,AoSoA-256,79,7.578426,566.73
12,AoSoA-256,80,7.597067,565.34
12,AoSoA-256,81,7.608236,564.51
12,AoSoA-256,82,7.599315,565.17
12,AoSoA-256,83,7.579567,566.64
12,AoSoA-256,84,7.589536,565.90
12,AoSoA-256,85,7.588986,565.94
12,AoSoA-256,86,7.582697,566.41
12,AoSoA-256,87,8.602580,499.26
12,AoSoA-256,88,7.585527,566.20
12,AoSoA-256,89,7.577196,566.82
12,AoSoA-256,90,7.559405,568.15
12,AoSoA-256,91,7.557957,568.26
12,AoSoA-256,92,7.589106,565.93
12,AoSoA-256,93,7.602855,564.91
12,AoSoA-256,94,7.585627,566.19
12,AoSoA-256,95,7.603626,564.85
12,AoSoA-256,96,7.606596,564.63
12,AoSoA-256,97,7.581377,566.51
12,AoSoA-256,98,7.566555,567.62
12,AoSoA-256,99,7.568876,567.44
12,AoSoA-512,0,5.958578,720.79
12,AoSoA-512,1,5.979138,718.31
12,AoSoA-512,2,5.925329,724.84
12,AoSoA-512,3,5.947988,722.08
12,AoSoA-512,4,5.997319,716.14
12,AoSoA-512,5,5.983749,717.76
12,AoSoA-512,6,5.978828,718.35
12,AoSoA-512,7,6.073799,707.12
12,AoSoA-512,8,5.965149,720.00
12,AoSoA-512,9,6.012198,714.36
12,AoSoA-512,10,5.946018,722.32
12,AoSoA-512,11,6.000860,715.71
12,AoSoA-512,12,5.946138,722.30
12,AoSoA-512,13,6.084719,705.85
12,AoSoA-512,14,5.967139,719.76
12,AoSoA-512,15,5.957718,720.90
12,AoSoA-512,16,5.976318,718.65
12,AoSoA-512,17,6.027859,712.51
12,AoSoA-512,18,5.923258,725.09
12,AoSoA-512,19,5.939948,723.05
12,AoSoA-512,20,6.078268,706.60
12,AoSoA-512,21,6.323450,679.20
12,AoSoA-512,22,5.953288,721.43
12,AoSoA-512,23,5.983118,717.84
12,AoSoA-512,24,5.961318,720.46
12,AoSoA-512,25,5.976338,718.65
12,AoSoA-512,26,5.941868,722.82
12,AoSoA-512,27,6.078490,706.57
12,AoSoA-512,28,5.953748,721.38
12,AoSoA-512,29,5.849727,734.21
12,AoSoA-512,30,5.998080,716.05
12,AoSoA-512,31,5.928938,724.40
12,AoSoA-512,32,5.892477,728.88
12,AoSoA-512,33,6.025379,712.80
12,AoSoA-512,34,5.908708,726.88
12,AoSoA-512,35,6.000928,715.71
12,AoSoA-512,36,5.893558,728.75
12,AoSoA-512,37,6.060609,708.66
12,AoSoA-512,38,6.045309,710.45
12,AoSoA-512,39,6.058319,708.93
12,AoSoA-512,40,5.957318,720.95
12,AoSoA-512,41,6.019548,713.49
12,AoSoA-512,42,6.009919,714.64
12,AoSoA-512,43,6.031920,712.03
12,AoSoA-512,44,5.946908,722.21
12,AoSoA-512,45,5.950288,721.80
12,AoSoA-512,46,5.944749,722.47
12,AoSoA-512,47,5.881138,730.28
12,AoSoA-512,48,5.988078,717.24
12,AoSoA-512,49,5.897609,728.24
12,AoSoA-512,50,5.889098,729.30
12,AoSoA-512,51,5.953688,721.39
12,AoSoA-512,52,5.941199,722.90
12,AoSoA-512,53,5.983668,717.77
12,AoSoA-512,54,5.908247,726.93
12,AoSoA-512,55,6.023588,713.01
12,AoSoA-512,56,6.164839,696.68
12,AoSoA-512,57,5.938308,723.25
12,AoSoA-512,58,5.917378,725.81
12,AoSoA-512,59,5.922468,725.19
12,AoSoA-512,60,6.012388,714.34
12,AoSoA-512,61,5.866397,732.12
12,AoSoA-512,62,5.939319,723.13
12,AoSoA-512,63,5.928127,724.50
12,AoSoA-512,64,5.869767,731.70
12,AoSoA-512,65,5.895209,728.54
12,AoSoA-512,66,5.968558,719.59
12,AoSoA-512,67,5.896998,728.32
12,AoSoA-512,68,5.921148,725.35
12,AoSoA-512,69,5.938278,723.26
12,AoSoA-512,70,5.902778,727.61
12,AoSoA-512,71,5.865019,732.29
12,AoSoA-512,72,5.899768,727.98
12,AoSoA-512,73,5.876857,730.82
12,AoSoA-512,74,5.874198,731.15
12,AoSoA-512,75,5.896788,728.35
12,AoSoA-512,76,5.935448,723.60
12,AoSoA-512,77,5.981088,718.08
12,AoSoA-512,78,5.955089,721.22
12,AoSoA-512,79,5.846777,734.58
12,AoSoA-512,80,5.845607,734.72
12,AoSoA-512,81,5.854769,733.57
12,AoSoA-512,82,5.906578,727.14
12,AoSoA-512,83,5.916818,725.88
12,AoSoA-512,84,5.898699,728.11
12,AoSoA-512,85,5.844888,734.81
12,AoSoA-512,86,5.896388,728.40
12,AoSoA-512,87,5.887518,729.49
12,AoSoA-512,88,5.875068,731.04
12,AoSoA-512,89,5.941548,722.86
12,AoSoA-512,90,6.632321,647.57
12,AoSoA-512,91,5.866088,732.16
12,AoSoA-512,92,5.834977,736.06
12,AoSoA-512,93,5.833957,736.19
12,AoSoA-512,94,5.878269,730.64
12,AoSoA-512,95,5.905298,727.30
12,AoSoA-512,96,6.062209,708.47
12,AoSoA-512,97,5.905600,727.26
12,AoSoA-512,98,5.926928,724.64
12,AoSoA-512,99,5.888378,729.39
15,AoS,0,9.883168,434.57
15,AoS,1,9.897397,433.94
15,AoS,2,9.833296,436.77
15,AoS,3,9.859207,435.62
15,AoS,4,9.847066,436.16
15,AoS,5,9.854468,435.83
15,AoS,6,9.854186,435.85
15,AoS,7,9.881778,434.63
15,AoS,8,9.834716,436.71
15,AoS,9,9.821796,437.28
15,AoS,10,9.883317,434.56
15,AoS,11,9.835677,436.67
15,AoS,12,9.842318,436.37
15,AoS,13,9.846516,436.18
15,AoS,14,9.805538,438.01
15,AoS,15,9.811016,437.76
15,AoS,16,9.803036,438.12
15,AoS,17,9.868386,435.22
15,AoS,18,9.849646,436.05
15,AoS,19,9.850848,435.99
15,AoS,20,9.868826,435.20
15,AoS,21,9.853188,435.89
15,AoS,22,9.869996,435.15
15,AoS,23,9.851536,435.96
15,AoS,24,9.896336,433.99
15,AoS,25,9.869376,435.17
15,AoS,26,9.890417,434.25
15,AoS,27,9.879046,434.75
15,AoS,28,9.859248,435.62
15,AoS,29,9.834106,436.74
15,AoS,30,9.865838,435.33
15,AoS,31,9.865916,435.33
15,AoS,32,9.870786,435.11
15,AoS,33,9.864256,435.40
15,AoS,34,9.883826,434.54
15,AoS,35,9.864618,435.38
15,AoS,36,9.823136,437.22
15,AoS,37,9.895448,434.03
15,AoS,38,9.851167,435.98
15,AoS,39,9.875296,434.91
15,AoS,40,9.853427,435.88
15,AoS,41,9.873497,434.99
15,AoS,42,9.853007,435.90
15,AoS,43,9.885066,434.48
15,AoS,44,9.897349,433.94
15,AoS,45,9.832286,436.82
15,AoS,46,9.855987,435.77
15,AoS,47,9.885296,434.47
15,AoS,48,9.902356,433.73
15,AoS,49,9.850797,436.00
15,AoS,50,9.841576,436.40
15,AoS,51,9.901328,433.77
15,AoS,52,9.860786,435.55
15,AoS,53,9.828687,436.98
15,AoS,54,9.880196,434.70
15,AoS,55,9.899327,433.86
15,AoS,56,9.828706,436.98
15,AoS,57,9.857617,435.69
15,AoS,58,9.880868,434.67
15,AoS,59,9.846726,436.18
15,AoS,60,9.820138,437.36
15,AoS,61,9.898687,433.89
15,AoS,62,9.896127,434.00
15,AoS,63,9.817126,437.49
15,AoS,64,9.843566,436.32
15,AoS,65,9.870496,435.13
15,AoS,66,9.851116,435.98
15,AoS,67,9.838598,436.54
15,AoS,68,9.901137,433.78
15,AoS,69,9.965419,430.98
15,AoS,70,9.825226,437.13
15,AoS,71,9.856276,435.75
15,AoS,72,9.874347,434.96
15,AoS,73,9.878107,434.79
15,AoS,74,9.858118,435.67
15,AoS,75,9.856106,435.76
15,AoS,76,9.854248,435.84
15,AoS,77,9.835486,436.67
15,AoS,78,9.854506,435.83
15,AoS,79,9.890457,434.25
15,AoS,80,9.859996,435.59
15,AoS,81,9.846857,436.17
15,AoS,82,9.838796,436.53
15,AoS,83,9.854198,435.84
15,AoS,84,9.878826,434.76
15,AoS,85,9.843297,436.33
15,AoS,86,9.889797,434.28
15,AoS,87,9.861606,435.52
15,AoS,88,9.840548,436.45
15,AoS,89,9.884186,434.52
15,AoS,90,9.848648,436.09
15,AoS,91,9.850926,435.99
15,AoS,92,9.832037,436.83
15,AoS,93,9.865956,435.33
15,AoS,94,9.812036,437.72
15,AoS,95,9.852226,435.93
15,AoS,96,9.886547,434.42
15,AoS,97,9.844928,436.26
