P,layout,run,ms,gbps
6,AoSoA-16,43,2.404480,3572.47
6,AoSoA-16,44,2.404224,3572.85
6,AoSoA-16,45,2.403680,3573.66
6,AoSoA-16,46,2.403904,3573.32
6,AoSoA-16,47,2.405440,3571.04
6,AoSoA-16,48,2.403936,3573.28
6,AoSoA-16,49,2.405376,3571.14
6,AoSoA-16,50,2.404672,3572.18
6,AoSoA-16,51,2.403168,3574.42
6,AoSoA-16,52,2.403584,3573.80
6,AoSoA-16,53,2.404960,3571.75
6,AoSoA-16,54,2.404960,3571.75
6,AoSoA-16,55,2.403616,3573.75
6,AoSoA-16,56,2.404064,3573.09
6,AoSoA-16,57,2.403456,3573.99
6,AoSoA-16,58,2.403808,3573.47
6,AoSoA-16,59,2.402240,3575.80
6,AoSoA-16,60,2.405440,3571.04
6,AoSoA-16,61,2.404224,3572.85
6,AoSoA-16,62,2.404512,3572.42
6,AoSoA-16,63,2.401376,3577.09
6,AoSoA-16,64,2.405824,3570.47
6,AoSoA-16,65,2.404384,3572.61
6,AoSoA-16,66,2.403776,3573.51
6,AoSoA-16,67,2.402368,3575.61
6,AoSoA-16,68,2.405536,3570.90
6,AoSoA-16,69,2.403680,3573.66
6,AoSoA-16,70,2.403328,3574.18
6,AoSoA-16,71,2.403872,3573.37
6,AoSoA-16,72,2.403168,3574.42
6,AoSoA-16,73,2.404320,3572.71
6,AoSoA-16,74,2.404736,3572.09
6,AoSoA-16,75,2.404576,3572.32
6,AoSoA-16,76,2.403008,3574.66
6,AoSoA-16,77,2.403744,3573.56
6,AoSoA-16,78,2.403904,3573.32
6,AoSoA-16,79,2.405568,3570.85
6,AoSoA-16,80,2.404768,3572.04
6,AoSoA-16,81,2.403488,3573.94
6,AoSoA-16,82,2.403008,3574.66
6,AoSoA-16,83,2.403872,3573.37
6,AoSoA-16,84,2.403776,3573.51
6,AoSoA-16,85,2.403008,3574.66
6,AoSoA-16,86,2.404448,3572.51
6,AoSoA-16,87,2.404800,3571.99
6,AoSoA-16,88,2.403968,3573.23
6,AoSoA-16,89,2.404576,3572.32
6,AoSoA-16,90,2.402912,3574.80
6,AoSoA-16,91,2.404480,3572.47
6,AoSoA-16,92,2.404608,3572.28
6,AoSoA-16,93,2.403904,3573.32
6,AoSoA-16,94,2.404800,3571.99
6,AoSoA-16,95,2.408096,3567.10
6,AoSoA-16,96,2.404256,3572.80
6,AoSoA-16,97,2.405408,3571.09
6,AoSoA-16,98,2.402368,3575.61
6,AoSoA-16,99,2.404288,3572.75
6,AoSoA-32,0,2.381280,3607.27
6,AoSoA-32,1,2.381920,3606.30
6,AoSoA-32,2,2.380672,3608.19
6,AoSoA-32,3,2.380992,3607.71
6,AoSoA-32,4,2.382688,3605.14
6,AoSoA-32,5,2.380576,3608.34
6,AoSoA-32,6,2.380160,3608.97
6,AoSoA-32,7,2.380544,3608.39
6,AoSoA-32,8,2.381856,3606.40
6,AoSoA-32,9,2.381056,3607.61
6,AoSoA-32,10,2.380800,3608.00
6,AoSoA-32,11,2.380480,3608.48
6,AoSoA-32,12,2.380768,3608.05
6,AoSoA-32,13,2.380800,3608.00
6,AoSoA-32,14,2.380896,3607.85
6,AoSoA-32,15,2.381376,3607.13
6,AoSoA-32,16,2.383232,3604.32
6,AoSoA-32,17,2.381440,3607.03
6,AoSoA-32,18,2.382048,3606.11
6,AoSoA-32,19,2.382688,3605.14
6,AoSoA-32,20,2.380992,3607.71
6,AoSoA-32,21,2.381152,3607.47
6,AoSoA-32,22,2.381184,3607.42
6,AoSoA-32,23,2.383232,3604.32
6,AoSoA-32,24,2.381920,3606.30
6,AoSoA-32,25,2.379808,3609.50
6,AoSoA-32,26,2.381152,3607.47
6,AoSoA-32,27,2.380416,3608.58
6,AoSoA-32,28,2.381536,3606.88
6,AoSoA-32,29,2.382720,3605.09
6,AoSoA-32,30,2.380000,3609.21
6,AoSoA-32,31,2.380928,3607.81
6,AoSoA-32,32,2.380768,3608.05
6,AoSoA-32,33,2.379776,3609.55
6,AoSoA-32,34,2.378592,3611.35
6,AoSoA-32,35,2.380704,3608.15
6,AoSoA-32,36,2.379136,3610.52
6,AoSoA-32,37,2.379200,3610.43
6,AoSoA-32,38,2.379680,3609.70
6,AoSoA-32,39,2.380896,3607.85
6,AoSoA-32,40,2.381856,3606.40
6,AoSoA-32,41,2.380320,3608.73
6,AoSoA-32,42,2.382496,3605.43
6,AoSoA-32,43,2.380768,3608.05
6,AoSoA-32,44,2.379584,3609.84
6,AoSoA-32,45,2.381088,3607.56
6,AoSoA-32,46,2.383744,3603.54
6,AoSoA-32,47,2.380096,3609.07
6,AoSoA-32,48,2.381856,3606.40
6,AoSoA-32,49,2.380416,3608.58
6,AoSoA-32,50,2.382272,3605.77
6,AoSoA-32,51,2.381824,3606.45
6,AoSoA-32,52,2.381408,3607.08
6,AoSoA-32,53,2.380544,3608.39
6,AoSoA-32,54,2.380928,3607.81
6,AoSoA-32,55,2.380192,3608.92
6,AoSoA-32,56,2.380768,3608.05
6,AoSoA-32,57,2.380832,3607.95
6,AoSoA-32,58,2.381152,3607.47
6,AoSoA-32,59,2.381536,3606.88
6,AoSoA-32,60,2.380384,3608.63
6,AoSoA-32,61,2.381952,3606.25
6,AoSoA-32,62,2.382656,3605.19
6,AoSoA-32,63,2.382592,3605.29
6,AoSoA-32,64,2.382112,3606.01
6,AoSoA-32,65,2.381376,3607.13
6,AoSoA-32,66,2.381312,3607.22
6,AoSoA-32,67,2.382560,3605.33
6,AoSoA-32,68,2.382656,3605.19
6,AoSoA-32,69,2.378848,3610.96
6,AoSoA-32,70,2.382784,3605.00
6,AoSoA-32,71,2.380192,3608.92
6,AoSoA-32,72,2.380480,3608.48
6,AoSoA-32,73,2.381600,3606.79
6,AoSoA-32,74,2.380576,3608.34
6,AoSoA-32,75,2.379616,3609.80
6,AoSoA-32,76,2.381152,3607.47
6,AoSoA-32,77,2.379424,3610.09
6,AoSoA-32,78,2.380768,3608.05
6,AoSoA-32,79,2.381696,3606.64
6,AoSoA-32,80,2.380256,3608.82
6,AoSoA-32,81,2.381376,3607.13
6,AoSoA-32,82,2.378784,3611.06
6,AoSoA-32,83,2.381952,3606.25
6,AoSoA-32,84,2.381408,3607.08
6,AoSoA-32,85,2.380000,3609.21
6,AoSoA-32,86,2.380000,3609.21
6,AoSoA-32,87,2.380352,3608.68
6,AoSoA-32,88,2.381280,3607.27
6,AoSoA-32,89,2.382176,3605.92
6,AoSoA-32,90,2.380320,3608.73
6,AoSoA-32,91,2.382016,3606.16
6,AoSoA-32,92,2.382912,3604.80
6,AoSoA-32,93,2.381600,3606.79
6,AoSoA-32,94,2.380576,3608.34
6,AoSoA-32,95,2.381696,3606.64
6,AoSoA-32,96,2.380384,3608.63
6,AoSoA-32,97,2.382816,3604.95
6,AoSoA-32,98,2.379776,3609.55
6,AoSoA-32,99,2.380448,3608.53
6,AoSoA-64,0,2.386624,3599.20
6,AoSoA-64,1,2.386624,3599.20
6,AoSoA-64,2,2.387264,3598.23
6,AoSoA-64,3,2.384640,3602.19
6,AoSoA-64,4,2.385920,3600.26
6,AoSoA-64,5,2.384448,3602.48
6,AoSoA-64,6,2.385152,3601.42
6,AoSoA-64,7,2.385472,3600.93
6,AoSoA-64,8,2.384544,3602.34
6,AoSoA-64,9,2.385280,3601.22
6,AoSoA-64,10,2.384288,3602.72
6,AoSoA-64,11,2.383296,3604.22
6,AoSoA-64,12,2.386240,3599.77
6,AoSoA-64,13,2.385792,3600.45
6,AoSoA-64,14,2.384672,3602.14
6,AoSoA-64,15,2.384352,3602.63
6,AoSoA-64,16,2.385632,3600.69
6,AoSoA-64,17,2.383808,3603.45
6,AoSoA-64,18,2.386784,3598.95
6,AoSoA-64,19,2.384928,3601.76
6,AoSoA-64,20,2.382816,3604.95
6,AoSoA-64,21,2.385056,3601.56
6,AoSoA-64,22,2.386112,3599.97
6,AoSoA-64,23,2.384064,3603.06
6,AoSoA-64,24,2.383552,3603.83
6,AoSoA-64,25,2.384544,3602.34
6,AoSoA-64,26,2.386944,3598.71
6,AoSoA-64,27,2.385344,3601.13
6,AoSoA-64,28,2.388160,3596.88
6,AoSoA-64,29,2.386016,3600.11
6,AoSoA-64,30,2.386560,3599.29
6,AoSoA-64,31,2.385408,3601.03
6,AoSoA-64,32,2.385952,3600.21
6,AoSoA-64,33,2.385600,3600.74
6,AoSoA-64,34,2.385088,3601.51
6,AoSoA-64,35,2.384768,3602.00
6,AoSoA-64,36,2.386624,3599.20
6,AoSoA-64,37,2.384128,3602.96
6,AoSoA-64,38,2.385408,3601.03
6,AoSoA-64,39,2.384416,3602.53
6,AoSoA-64,40,2.386624,3599.20
6,AoSoA-64,41,2.384896,3601.80
6,AoSoA-64,42,2.386624,3599.20
6,AoSoA-64,43,2.386176,3599.87
6,AoSoA-64,44,2.384896,3601.80
6,AoSoA-64,45,2.384832,3601.90
6,AoSoA-64,46,2.386720,3599.05
6,AoSoA-64,47,2.384352,3602.63
6,AoSoA-64,48,2.384896,3601.80
6,AoSoA-64,49,2.386112,3599.97
6,AoSoA-64,50,2.384672,3602.14
6,AoSoA-64,51,2.384992,3601.66
6,AoSoA-64,52,2.384832,3601.90
6,AoSoA-64,53,2.385344,3601.13
6,AoSoA-64,54,2.384576,3602.29
6,AoSoA-64,55,2.383616,3603.74
6,AoSoA-64,56,2.383936,3603.25
6,AoSoA-64,57,2.385920,3600.26
6,AoSoA-64,58,2.384256,3602.77
6,AoSoA-64,59,2.383808,3603.45
6,AoSoA-64,60,2.384672,3602.14
6,AoSoA-64,61,2.383616,3603.74
6,AoSoA-64,62,2.382496,3605.43
6,AoSoA-64,63,2.384448,3602.48
6,AoSoA-64,64,2.385856,3600.35
6,AoSoA-64,65,2.385088,3601.51
6,AoSoA-64,66,2.384384,3602.58
6,AoSoA-64,67,2.385728,3600.55
6,AoSoA-64,68,2.385088,3601.51
6,AoSoA-64,69,2.386112,3599.97
6,AoSoA-64,70,2.384928,3601.76
6,AoSoA-64,71,2.385152,3601.42
6,AoSoA-64,72,2.385088,3601.51
6,AoSoA-64,73,2.387232,3598.28
6,AoSoA-64,74,2.386464,3599.44
6,AoSoA-64,75,2.384448,3602.48
6,AoSoA-64,76,2.385664,3600.64
6,AoSoA-64,77,2.386272,3599.73
6,AoSoA-64,78,2.383232,3604.32
6,AoSoA-64,79,2.385792,3600.45
6,AoSoA-64,80,2.385920,3600.26
6,AoSoA-64,81,2.384960,3601.71
6,AoSoA-64,82,2.385056,3601.56
6,AoSoA-64,83,2.385600,3600.74
6,AoSoA-64,84,2.384800,3601.95
6,AoSoA-64,85,2.383904,3603.30
6,AoSoA-64,86,2.385088,3601.51
6,AoSoA-64,87,2.384288,3602.72
6,AoSoA-64,88,2.384736,3602.04
6,AoSoA-64,89,2.382816,3604.95
6,AoSoA-64,90,2.384224,3602.82
6,AoSoA-64,91,2.384544,3602.34
6,AoSoA-64,92,2.386144,3599.92
6,AoSoA-64,93,2.383712,3603.59
6,AoSoA-64,94,2.384352,3602.63
6,AoSoA-64,95,2.386400,3599.53
6,AoSoA-64,96,2.385440,3600.98
6,AoSoA-64,97,2.385472,3600.93
6,AoSoA-64,98,2.386240,3599.77
6,AoSoA-64,99,2.383744,3603.54
9,AoS,0,11.062240,776.51
9,AoS,1,11.066240,776.23
9,AoS,2,11.046240,777.63
9,AoS,3,11.080704,775.21
9,AoS,4,11.047776,777.52
9,AoS,5,11.034816,778.44
9,AoS,6,11.071808,775.84
9,AoS,7,11.075008,775.61
9,AoS,8,11.082432,775.09
9,AoS,9,11.065088,776.31
9,AoS,10,11.066848,776.18
9,AoS,11,11.059008,776.74
9,AoS,12,11.030400,778.75
9,AoS,13,11.051392,777.27
9,AoS,14,11.079648,775.29
9,AoS,15,11.062048,776.52
9,AoS,16,11.060544,776.63
9,AoS,17,11.046048,777.65
9,AoS,18,11.048864,777.45
9,AoS,19,11.061952,776.53
9,AoS,20,11.074528,775.65
9,AoS,21,11.062304,776.50
9,AoS,22,11.072160,775.81
9,AoS,23,11.047584,777.54
9,AoS,24,11.075296,775.59
9,AoS,25,11.091232,774.48
9,AoS,26,11.102464,773.69
9,AoS,27,11.062080,776.52
9,AoS,28,11.062240,776.51
9,AoS,29,11.090880,774.50
9,AoS,30,11.028352,778.89
9,AoS,31,11.071232,775.88
9,AoS,32,11.055808,776.96
9,AoS,33,11.048640,777.46
9,AoS,34,11.089280,774.61
9,AoS,35,11.070688,775.92
9,AoS,36,11.057920,776.81
9,AoS,37,11.028416,778.89
9,AoS,38,11.062208,776.51
9,AoS,39,11.074592,775.64
9,AoS,40,11.048832,777.45
9,AoS,41,11.054080,777.08
9,AoS,42,11.036608,778.31
9,AoS,43,11.043232,777.84
9,AoS,44,11.074880,775.62
9,AoS,45,11.068320,776.08
9,AoS,46,11.043872,777.80
9,AoS,47,11.030592,778.74
9,AoS,48,11.063392,776.43
9,AoS,49,11.053408,777.13
9,AoS,50,11.050752,777.32
9,AoS,51,11.069216,776.02
9,AoS,52,11.054432,777.06
9,AoS,53,11.086464,774.81
9,AoS,54,11.077280,775.45
9,AoS,55,11.069152,776.02
9,AoS,56,11.088032,774.70
9,AoS,57,11.057792,776.82
9,AoS,58,11.061408,776.57
9,AoS,59,11.059008,776.74
9,AoS,60,11.061920,776.53
9,AoS,61,11.050368,777.34
9,AoS,62,11.075808,775.56
9,AoS,63,11.035296,778.40
9,AoS,64,11.066048,776.24
9,AoS,65,11.044576,777.75
9,AoS,66,11.048960,777.44
9,AoS,67,11.048256,777.49
9,AoS,68,11.066144,776.23
9,AoS,69,11.093408,774.33
9,AoS,70,11.085824,774.86
9,AoS,71,11.051776,777.24
9,AoS,72,11.061024,776.59
9,AoS,73,11.065632,776.27
9,AoS,74,11.070272,775.94
9,AoS,75,11.031552,778.67
9,AoS,76,11.085280,774.89
9,AoS,77,11.076544,775.51
9,AoS,78,11.062048,776.52
9,AoS,79,11.077408,775.44
9,AoS,80,11.050880,777.31
9,AoS,81,11.056896,776.88
9,AoS,82,11.067040,776.17
9,AoS,83,11.052960,777.16
9,AoS,84,11.050624,777.32
9,AoS,85,11.061440,776.56
9,AoS,86,11.055456,776.98
9,AoS,87,11.082240,775.11
9,AoS,88,11.064256,776.37
9,AoS,89,11.065120,776.31
9,AoS,90,11.059680,776.69
9,AoS,91,11.077152,775.46
9,AoS,92,11.062336,776.50
9,AoS,93,11.078208,775.39
9,AoS,94,11.066848,776.18
9,AoS,95,11.047264,777.56
9,AoS,96,11.058112,776.80
9,AoS,97,11.046560,777.61
9,AoS,98,11.071712,775.84
9,AoS,99,11.068544,776.07
9,SoA,0,2.424320,3543.23
9,SoA,1,2.422464,3545.94
9,SoA,2,2.424832,3542.48
9,SoA,3,2.422560,3545.80
9,SoA,4,2.422272,3546.22
9,SoA,5,2.421664,3547.11
9,SoA,6,2.422880,3545.33
9,SoA,7,2.423232,3544.82
9,SoA,8,2.424384,3543.14
9,SoA,9,2.422016,3546.60
9,SoA,10,2.423328,3544.68
9,SoA,11,2.421248,3547.72
9,SoA,12,2.423424,3544.54
9,SoA,13,2.425600,3541.36
9,SoA,14,2.423776,3544.02
9,SoA,15,2.423552,3544.35
9,SoA,16,2.421024,3548.05
9,SoA,17,2.424384,3543.14
9,SoA,18,2.424288,3543.28
9,SoA,19,2.422144,3546.41
9,SoA,20,2.424096,3543.56
9,SoA,21,2.422880,3545.33
9,SoA,22,2.425568,3541.41
9,SoA,23,2.422016,3546.60
9,SoA,24,2.421280,3547.68
9,SoA,25,2.424128,3543.51
9,SoA,26,2.420288,3549.13
9,SoA,27,2.423680,3544.16
9,SoA,28,2.422688,3545.62
9,SoA,29,2.423328,3544.68
9,SoA,30,2.422656,3545.66
9,SoA,31,2.423968,3543.74
9,SoA,32,2.424640,3542.76
9,SoA,33,2.423072,3545.05
9,SoA,34,2.423840,3543.93
9,SoA,35,2.423936,3543.79
9,SoA,36,2.422880,3545.33
9,SoA,37,2.421632,3547.16
9,SoA,38,2.421664,3547.11
9,SoA,39,2.423488,3544.45
9,SoA,40,2.423968,3543.74
9,SoA,41,2.422432,3545.99
9,SoA,42,2.423712,3544.12
9,SoA,43,2.424256,3543.32
9,SoA,44,2.423648,3544.21
9,SoA,45,2.423936,3543.79
9,SoA,46,2.422848,3545.38
9,SoA,47,2.422592,3545.76
9,SoA,48,2.420448,3548.90
9,SoA,49,2.424800,3542.53
9,SoA,50,2.424320,3543.23
9,SoA,51,2.421920,3546.74
9,SoA,52,2.424384,3543.14
9,SoA,53,2.422304,3546.18
9,SoA,54,2.424352,3543.18
9,SoA,55,2.423680,3544.16
9,SoA,56,2.422784,3545.47
9,SoA,57,2.423488,3544.45
9,SoA,58,2.421632,3547.16
9,SoA,59,2.425248,3541.87
9,SoA,60,2.423872,3543.88
9,SoA,61,2.421952,3546.69
9,SoA,62,2.424032,3543.65
9,SoA,63,2.423744,3544.07
9,SoA,64,2.422720,3545.57
9,SoA,65,2.423648,3544.21
9,SoA,66,2.422112,3546.46
9,SoA,67,2.423968,3543.74
9,SoA,68,2.424608,3542.81
9,SoA,69,2.421984,3546.65
9,SoA,70,2.423200,3544.87
9,SoA,71,2.423488,3544.45
9,SoA,72,2.422976,3545.19
9,SoA,73,2.423488,3544.45
9,SoA,74,2.424448,3543.04
9,SoA,75,2.421472,3547.40
9,SoA,76,2.425472,3541.55
9,SoA,77,2.422496,3545.90
9,SoA,78,2.421312,3547.63
9,SoA,79,2.422720,3545.57
9,SoA,80,2.423648,3544.21
9,SoA,81,2.422752,3545.52
9,SoA,82,2.423616,3544.26
9,SoA,83,2.422400,3546.04
9,SoA,84,2.423584,3544.30
9,SoA,85,2.423104,3545.01
9,SoA,86,2.422144,3546.41
9,SoA,87,2.422176,3546.37
9,SoA,88,2.421888,3546.79
9,SoA,89,2.426368,3540.24
9,SoA,90,2.422784,3545.47
9,SoA,91,2.424352,3543.18
9,SoA,92,2.424512,3542.95
9,SoA,93,2.423456,3544.49
9,SoA,94,2.424320,3543.23
9,SoA,95,2.421184,3547.82
9,SoA,96,2.422592,3545.76
9,SoA,97,2.424128,3543.51
9,SoA,98,2.423808,3543.98
9,SoA,99,2.423168,3544.91
9,AoSoA-2,0,6.760608,1270.58
9,AoSoA-2,1,6.752032,1272.20
9,AoSoA-2,2,6.759872,1270.72
9,AoSoA-2,3,6.751968,1272.21
9,AoSoA-2,4,6.754144,1271.80
9,AoSoA-2,5,6.761376,1270.44
9,AoSoA-2,6,6.769184,1268.97
9,AoSoA-2,7,6.772160,1268.42
9,AoSoA-2,8,6.749472,1272.68
9,AoSoA-2,9,6.756352,1271.38
9,AoSoA-2,10,6.763712,1270.00
9,AoSoA-2,11,6.766656,1269.45
9,AoSoA-2,12,6.775552,1267.78
9,AoSoA-2,13,6.777760,1267.37
9,AoSoA-2,14,6.756256,1271.40
9,AoSoA-2,15,6.763680,1270.01
9,AoSoA-2,16,6.763424,1270.05
9,AoSoA-2,17,6.775872,1267.72
9,AoSoA-2,18,6.766336,1269.51
9,AoSoA-2,19,6.754912,1271.66
9,AoSoA-2,20,6.775456,1267.80
9,AoSoA-2,21,6.747232,1273.10
9,AoSoA-2,22,6.775328,1267.82
9,AoSoA-2,23,6.772224,1268.40
9,AoSoA-2,24,6.764512,1269.85
9,AoSoA-2,25,6.766880,1269.41
9,AoSoA-2,26,6.768704,1269.06
9,AoSoA-2,27,6.771392,1268.56
9,AoSoA-2,28,6.765472,1269.67
9,AoSoA-2,29,6.747264,1273.10
9,AoSoA-2,30,6.762944,1270.15
9,AoSoA-2,31,6.758272,1271.02
9,AoSoA-2,32,6.766272,1269.52
9,AoSoA-2,33,6.766400,1269.50
9,AoSoA-2,34,6.768832,1269.04
9,AoSoA-2,35,6.762816,1270.17
9,AoSoA-2,36,6.761216,1270.47
9,AoSoA-2,37,6.774496,1267.98
9,AoSoA-2,38,6.749632,1272.65
9,AoSoA-2,39,6.759520,1270.79
9,AoSoA-2,40,6.764352,1269.88
9,AoSoA-2,41,6.763008,1270.13
9,AoSoA-2,42,6.759168,1270.85
9,AoSoA-2,43,6.774528,1267.97
9,AoSoA-2,44,6.772224,1268.40
9,AoSoA-2,45,6.760896,1270.53
9,AoSoA-2,46,6.766624,1269.45
9,AoSoA-2,47,6.767648,1269.26
9,AoSoA-2,48,6.757056,1271.25
9,AoSoA-2,49,6.757440,1271.18
9,AoSoA-2,50,6.753472,1271.93
9,AoSoA-2,51,6.749024,1272.76
9,AoSoA-2,52,6.769984,1268.82
9,AoSoA-2,53,6.768992,1269.01
9,AoSoA-2,54,6.770016,1268.82
9,AoSoA-2,55,6.767520,1269.29
9,AoSoA-2,56,6.779488,1267.05
9,AoSoA-2,57,6.779680,1267.01
9,AoSoA-2,58,6.754144,1271.80
9,AoSoA-2,59,6.761856,1270.35
9,AoSoA-2,60,6.755904,1271.47
9,AoSoA-2,61,6.753216,1271.97
9,AoSoA-2,62,6.767840,1269.23
9,AoSoA-2,63,6.744864,1273.55
9,AoSoA-2,64,6.762240,1270.28
9,AoSoA-2,65,6.764192,1269.91
9,AoSoA-2,66,6.761568,1270.40
9,AoSoA-2,67,6.748800,1272.81
9,AoSoA-2,68,6.771520,1268.54
9,AoSoA-2,69,6.762560,1270.22
9,AoSoA-2,70,6.771904,1268.46
9,AoSoA-2,71,6.773344,1268.19
9,AoSoA-2,72,6.766144,1269.54
9,AoSoA-2,73,6.749440,1272.69
9,AoSoA-2,74,6.765088,1269.74
9,AoSoA-2,75,6.768064,1269.18
9,AoSoA-2,76,6.759168,1270.85
9,AoSoA-2,77,6.768448,1269.11
9,AoSoA-2,78,6.769120,1268.99
9,AoSoA-2,79,6.754528,1271.73
9,AoSoA-2,80,6.744256,1273.66
9,AoSoA-2,81,6.759392,1270.81
9,AoSoA-2,82,6.775488,1267.79
9,AoSoA-2,83,6.750784,1272.43
9,AoSoA-2,84,6.750208,1272.54
9,AoSoA-2,85,6.755104,1271.62
9,AoSoA-2,86,6.766464,1269.48
9,AoSoA-2,87,6.771808,1268.48
9,AoSoA-2,88,6.748384,1272.89
9,AoSoA-2,89,6.774912,1267.90
9,AoSoA-2,90,6.780896,1266.78
9,AoSoA-2,91,6.757760,1271.12
9,AoSoA-2,92,6.755232,1271.60
9,AoSoA-2,93,6.773664,1268.13
9,AoSoA-2,94,6.771456,1268.55
9,AoSoA-2,95,6.773472,1268.17
9,AoSoA-2,96,6.758880,1270.91
9,AoSoA-2,97,6.765888,1269.59
9,AoSoA-2,98,6.754880,1271.66
9,AoSoA-2,99,6.756864,1271.29
9,AoSoA-4,0,2.801312,3066.39
9,AoSoA-4,1,2.799936,3067.90
9,AoSoA-4,2,2.798720,3069.23
9,AoSoA-4,3,2.801312,3066.39
9,AoSoA-4,4,2.802080,3065.55
9,AoSoA-4,5,2.798592,3069.37
9,AoSoA-4,6,2.802560,3065.03
9,AoSoA-4,7,2.797312,3070.78
9,AoSoA-4,8,2.801568,3066.11
9,AoSoA-4,9,2.802080,3065.55
9,AoSoA-4,10,2.799040,3068.88
9,AoSoA-4,11,2.801312,3066.39
9,AoSoA-4,12,2.797472,3070.60
9,AoSoA-4,13,2.799776,3068.07
9,AoSoA-4,14,2.800288,3067.51
9,AoSoA-4,15,2.799680,3068.18
9,AoSoA-4,16,2.802272,3065.34
9,AoSoA-4,17,2.799840,3068.00
9,AoSoA-4,18,2.795040,3073.27
9,AoSoA-4,19,2.800288,3067.51
9,AoSoA-4,20,2.800128,3067.69
9,AoSoA-4,21,2.802592,3064.99
9,AoSoA-4,22,2.800768,3066.99
9,AoSoA-4,23,2.802752,3064.82
9,AoSoA-4,24,2.800768,3066.99
9,AoSoA-4,25,2.803040,3064.50
9,AoSoA-4,26,2.797888,3070.14
9,AoSoA-4,27,2.799552,3068.32
9,AoSoA-4,28,2.804160,3063.28
9,AoSoA-4,29,2.799904,3067.93
9,AoSoA-4,30,2.802720,3064.85
9,AoSoA-4,31,2.801056,3066.67
9,AoSoA-4,32,2.801984,3065.66
9,AoSoA-4,33,2.801440,3066.25
9,AoSoA-4,34,2.799808,3068.04
9,AoSoA-4,35,2.800448,3067.34
9,AoSoA-4,36,2.796384,3071.80
9,AoSoA-4,37,2.803424,3064.08
9,AoSoA-4,38,2.799776,3068.07
9,AoSoA-4,39,2.801568,3066.11
9,AoSoA-4,40,2.800448,3067.34
9,AoSoA-4,41,2.802048,3065.59
9,AoSoA-4,42,2.802176,3065.45
9,AoSoA-4,43,2.797152,3070.95
9,AoSoA-4,44,2.800608,3067.16
9,AoSoA-4,45,2.798720,3069.23
9,AoSoA-4,46,2.798624,3069.34
9,AoSoA-4,47,2.799776,3068.07
9,AoSoA-4,48,2.801472,3066.22
9,AoSoA-4,49,2.801632,3066.04
9,AoSoA-4,50,2.796160,3072.04
9,AoSoA-4,51,2.801152,3066.57
9,AoSoA-4,52,2.795040,3073.27
9,AoSoA-4,53,2.801376,3066.32
9,AoSoA-4,54,2.798944,3068.99
9,AoSoA-4,55,2.802304,3065.31
9,AoSoA-4,56,2.802432,3065.17
9,AoSoA-4,57,2.798976,3068.95
9,AoSoA-4,58,2.798592,3069.37
9,AoSoA-4,59,2.803520,3063.98
9,AoSoA-4,60,2.802272,3065.34
9,AoSoA-4,61,2.799360,3068.53
9,AoSoA-4,62,2.802304,3065.31
9,AoSoA-4,63,2.803904,3063.56
9,AoSoA-4,64,2.800832,3066.92
9,AoSoA-4,65,2.802048,3065.59
9,AoSoA-4,66,2.800288,3067.51
9,AoSoA-4,67,2.801056,3066.67
9,AoSoA-4,68,2.799168,3068.74
9,AoSoA-4,69,2.803392,3064.12
9,AoSoA-4,70,2.802464,3065.13
9,AoSoA-4,71,2.803776,3063.70
9,AoSoA-4,72,2.800032,3067.79
9,AoSoA-4,73,2.803648,3063.84
9,AoSoA-4,74,2.802848,3064.71
9,AoSoA-4,75,2.805664,3061.64
9,AoSoA-4,76,2.798080,3069.93
9,AoSoA-4,77,2.801920,3065.73
9,AoSoA-4,78,2.802080,3065.55
9,AoSoA-4,79,2.801280,3066.43
9,AoSoA-4,80,2.800224,3067.58
9,AoSoA-4,81,2.797504,3070.57
9,AoSoA-4,82,2.803168,3064.36
9,AoSoA-4,83,2.802560,3065.03
9,AoSoA-4,84,2.798944,3068.99
9,AoSoA-4,85,2.799872,3067.97
9,AoSoA-4,86,2.797952,3070.07
9,AoSoA-4,87,2.797568,3070.50
9,AoSoA-4,88,2.800192,3067.62
9,AoSoA-4,89,2.798784,3069.16
9,AoSoA-4,90,2.798240,3069.76
9,AoSoA-4,91,2.799904,3067.93
9,AoSoA-4,92,2.800608,3067.16
9,AoSoA-4,93,2.800800,3066.95
9,AoSoA-4,94,2.799648,3068.21
9,AoSoA-4,95,2.799136,3068.78
9,AoSoA-4,96,2.800032,3067.79
9,AoSoA-4,97,2.800064,3067.76
9,AoSoA-4,98,2.802400,3065.20
9,AoSoA-4,99,2.802464,3065.13
9,AoSoA-8,0,2.541952,3379.26
9,AoSoA-8,1,2.540960,3380.58
9,AoSoA-8,2,2.540928,3380.62
9,AoSoA-8,3,2.541568,3379.77
9,AoSoA-8,4,2.541056,3380.45
9,AoSoA-8,5,2.541024,3380.50
9,AoSoA-8,6,2.540928,3380.62
9,AoSoA-8,7,2.540960,3380.58
9,AoSoA-8,8,2.541376,3380.03
9,AoSoA-8,9,2.543808,3376.80
9,AoSoA-8,10,2.541312,3380.11
9,AoSoA-8,11,2.541312,3380.11
9,AoSoA-8,12,2.543200,3377.60
9,AoSoA-8,13,2.543968,3376.58
9,AoSoA-8,14,2.542816,3378.11
9,AoSoA-8,15,2.541216,3380.24
9,AoSoA-8,16,2.542528,3378.50
9,AoSoA-8,17,2.540960,3380.58
9,AoSoA-8,18,2.541120,3380.37
