P,layout,run,ms,gbps
6,AoSoA-16,43,2.408480,3566.53
6,AoSoA-16,44,2.408864,3565.97
6,AoSoA-16,45,2.408416,3566.63
6,AoSoA-16,46,2.408928,3565.87
6,AoSoA-16,47,2.408352,3566.72
6,AoSoA-16,48,2.408576,3566.39
6,AoSoA-16,49,2.409280,3565.35
6,AoSoA-16,50,2.408224,3566.91
6,AoSoA-16,51,2.409024,3565.73
6,AoSoA-16,52,2.410080,3564.17
6,AoSoA-16,53,2.407552,3567.91
6,AoSoA-16,54,2.409056,3565.68
6,AoSoA-16,55,2.406304,3569.76
6,AoSoA-16,56,2.408288,3566.82
6,AoSoA-16,57,2.406976,3568.76
6,AoSoA-16,58,2.406784,3569.05
6,AoSoA-16,59,2.405728,3570.61
6,AoSoA-16,60,2.407776,3567.58
6,AoSoA-16,61,2.409920,3564.40
6,AoSoA-16,62,2.408160,3567.01
6,AoSoA-16,63,2.408032,3567.20
6,AoSoA-16,64,2.408256,3566.87
6,AoSoA-16,65,2.407424,3568.10
6,AoSoA-16,66,2.409184,3565.49
6,AoSoA-16,67,2.407360,3568.19
6,AoSoA-16,68,2.408928,3565.87
6,AoSoA-16,69,2.408512,3566.49
6,AoSoA-16,70,2.409152,3565.54
6,AoSoA-16,71,2.408672,3566.25
6,AoSoA-16,72,2.409408,3565.16
6,AoSoA-16,73,2.408096,3567.10
6,AoSoA-16,74,2.409152,3565.54
6,AoSoA-16,75,2.408064,3567.15
6,AoSoA-16,76,2.408352,3566.72
6,AoSoA-16,77,2.407840,3567.48
6,AoSoA-16,78,2.408160,3567.01
6,AoSoA-16,79,2.407488,3568.00
6,AoSoA-16,80,2.407552,3567.91
6,AoSoA-16,81,2.408928,3565.87
6,AoSoA-16,82,2.408768,3566.11
6,AoSoA-16,83,2.406848,3568.95
6,AoSoA-16,84,2.408864,3565.97
6,AoSoA-16,85,2.408704,3566.20
6,AoSoA-16,86,2.407712,3567.67
6,AoSoA-16,87,2.408928,3565.87
6,AoSoA-16,88,2.408224,3566.91
6,AoSoA-16,89,2.408000,3567.25
6,AoSoA-16,90,2.408480,3566.53
6,AoSoA-16,91,2.409088,3565.63
6,AoSoA-16,92,2.407200,3568.43
6,AoSoA-16,93,2.409760,3564.64
6,AoSoA-16,94,2.408192,3566.96
6,AoSoA-16,95,2.408768,3566.11
6,AoSoA-16,96,2.409440,3565.11
6,AoSoA-16,97,2.408864,3565.97
6,AoSoA-16,98,2.409280,3565.35
6,AoSoA-16,99,2.408864,3565.97
6,AoSoA-32,0,2.384224,3602.82
6,AoSoA-32,1,2.386112,3599.97
6,AoSoA-32,2,2.387200,3598.33
6,AoSoA-32,3,2.387328,3598.13
6,AoSoA-32,4,2.386368,3599.58
6,AoSoA-32,5,2.386912,3598.76
6,AoSoA-32,6,2.384704,3602.09
6,AoSoA-32,7,2.385056,3601.56
6,AoSoA-32,8,2.386176,3599.87
6,AoSoA-32,9,2.383008,3604.66
6,AoSoA-32,10,2.384960,3601.71
6,AoSoA-32,11,2.386400,3599.53
6,AoSoA-32,12,2.385408,3601.03
6,AoSoA-32,13,2.386752,3599.00
6,AoSoA-32,14,2.387744,3597.51
6,AoSoA-32,15,2.386560,3599.29
6,AoSoA-32,16,2.385696,3600.60
6,AoSoA-32,17,2.384608,3602.24
6,AoSoA-32,18,2.386048,3600.06
6,AoSoA-32,19,2.387008,3598.62
6,AoSoA-32,20,2.385792,3600.45
6,AoSoA-32,21,2.386016,3600.11
6,AoSoA-32,22,2.383872,3603.35
6,AoSoA-32,23,2.384992,3601.66
6,AoSoA-32,24,2.385952,3600.21
6,AoSoA-32,25,2.385184,3601.37
6,AoSoA-32,26,2.383104,3604.51
6,AoSoA-32,27,2.385280,3601.22
6,AoSoA-32,28,2.384256,3602.77
6,AoSoA-32,29,2.384832,3601.90
6,AoSoA-32,30,2.384608,3602.24
6,AoSoA-32,31,2.386080,3600.02
6,AoSoA-32,32,2.385312,3601.18
6,AoSoA-32,33,2.384960,3601.71
6,AoSoA-32,34,2.385920,3600.26
6,AoSoA-32,35,2.385280,3601.22
6,AoSoA-32,36,2.382656,3605.19
6,AoSoA-32,37,2.383424,3604.03
6,AoSoA-32,38,2.385184,3601.37
6,AoSoA-32,39,2.385984,3600.16
6,AoSoA-32,40,2.386688,3599.10
6,AoSoA-32,41,2.386048,3600.06
6,AoSoA-32,42,2.383776,3603.50
6,AoSoA-32,43,2.385440,3600.98
6,AoSoA-32,44,2.384992,3601.66
6,AoSoA-32,45,2.384224,3602.82
6,AoSoA-32,46,2.384000,3603.16
6,AoSoA-32,47,2.384256,3602.77
6,AoSoA-32,48,2.385408,3601.03
6,AoSoA-32,49,2.384704,3602.09
6,AoSoA-32,50,2.384960,3601.71
6,AoSoA-32,51,2.383168,3604.41
6,AoSoA-32,52,2.384864,3601.85
6,AoSoA-32,53,2.384320,3602.67
6,AoSoA-32,54,2.385760,3600.50
6,AoSoA-32,55,2.382496,3605.43
6,AoSoA-32,56,2.384128,3602.96
6,AoSoA-32,57,2.383104,3604.51
6,AoSoA-32,58,2.384864,3601.85
6,AoSoA-32,59,2.386624,3599.20
6,AoSoA-32,60,2.385440,3600.98
6,AoSoA-32,61,2.385248,3601.27
6,AoSoA-32,62,2.385472,3600.93
6,AoSoA-32,63,2.384224,3602.82
6,AoSoA-32,64,2.386880,3598.81
6,AoSoA-32,65,2.384960,3601.71
6,AoSoA-32,66,2.383872,3603.35
6,AoSoA-32,67,2.384928,3601.76
6,AoSoA-32,68,2.386144,3599.92
6,AoSoA-32,69,2.384768,3602.00
6,AoSoA-32,70,2.385792,3600.45
6,AoSoA-32,71,2.386720,3599.05
6,AoSoA-32,72,2.383712,3603.59
6,AoSoA-32,73,2.385088,3601.51
6,AoSoA-32,74,2.385248,3601.27
6,AoSoA-32,75,2.385120,3601.47
6,AoSoA-32,76,2.385664,3600.64
6,AoSoA-32,77,2.383744,3603.54
6,AoSoA-32,78,2.384032,3603.11
6,AoSoA-32,79,2.384960,3601.71
6,AoSoA-32,80,2.384352,3602.63
6,AoSoA-32,81,2.386592,3599.24
6,AoSoA-32,82,2.385888,3600.31
6,AoSoA-32,83,2.384768,3602.00
6,AoSoA-32,84,2.384576,3602.29
6,AoSoA-32,85,2.386176,3599.87
6,AoSoA-32,86,2.385856,3600.35
6,AoSoA-32,87,2.384192,3602.87
6,AoSoA-32,88,2.383040,3604.61
6,AoSoA-32,89,2.383840,3603.40
6,AoSoA-32,90,2.384928,3601.76
6,AoSoA-32,91,2.387040,3598.57
6,AoSoA-32,92,2.385056,3601.56
6,AoSoA-32,93,2.385568,3600.79
6,AoSoA-32,94,2.384096,3603.01
6,AoSoA-32,95,2.385248,3601.27
6,AoSoA-32,96,2.386688,3599.10
6,AoSoA-32,97,2.382464,3605.48
6,AoSoA-32,98,2.385632,3600.69
6,AoSoA-32,99,2.384928,3601.76
6,AoSoA-64,0,2.389408,3595.00
6,AoSoA-64,1,2.388576,3596.25
6,AoSoA-64,2,2.388128,3596.93
6,AoSoA-64,3,2.388064,3597.03
6,AoSoA-64,4,2.389440,3594.95
6,AoSoA-64,5,2.388032,3597.07
6,AoSoA-64,6,2.388288,3596.69
6,AoSoA-64,7,2.389664,3594.62
6,AoSoA-64,8,2.390752,3592.98
6,AoSoA-64,9,2.390304,3593.65
6,AoSoA-64,10,2.389056,3595.53
6,AoSoA-64,11,2.390496,3593.37
6,AoSoA-64,12,2.389280,3595.19
6,AoSoA-64,13,2.390944,3592.69
6,AoSoA-64,14,2.386688,3599.10
6,AoSoA-64,15,2.391552,3591.78
6,AoSoA-64,16,2.390080,3593.99
6,AoSoA-64,17,2.389248,3595.24
6,AoSoA-64,18,2.389312,3595.15
6,AoSoA-64,19,2.388032,3597.07
6,AoSoA-64,20,2.389984,3594.14
6,AoSoA-64,21,2.390112,3593.94
6,AoSoA-64,22,2.389824,3594.38
6,AoSoA-64,23,2.389600,3594.71
6,AoSoA-64,24,2.392544,3590.29
6,AoSoA-64,25,2.389088,3595.48
6,AoSoA-64,26,2.390368,3593.56
6,AoSoA-64,27,2.389984,3594.14
6,AoSoA-64,28,2.389536,3594.81
6,AoSoA-64,29,2.389760,3594.47
6,AoSoA-64,30,2.389696,3594.57
6,AoSoA-64,31,2.390080,3593.99
6,AoSoA-64,32,2.389792,3594.42
6,AoSoA-64,33,2.387424,3597.99
6,AoSoA-64,34,2.388928,3595.72
6,AoSoA-64,35,2.389088,3595.48
6,AoSoA-64,36,2.390272,3593.70
6,AoSoA-64,37,2.389696,3594.57
6,AoSoA-64,38,2.390432,3593.46
6,AoSoA-64,39,2.388448,3596.45
6,AoSoA-64,40,2.389632,3594.66
6,AoSoA-64,41,2.387520,3597.84
6,AoSoA-64,42,2.388864,3595.82
6,AoSoA-64,43,2.387488,3597.89
6,AoSoA-64,44,2.390912,3592.74
6,AoSoA-64,45,2.389376,3595.05
6,AoSoA-64,46,2.387392,3598.04
6,AoSoA-64,47,2.389952,3594.18
6,AoSoA-64,48,2.389600,3594.71
6,AoSoA-64,49,2.388576,3596.25
6,AoSoA-64,50,2.389696,3594.57
6,AoSoA-64,51,2.389248,3595.24
6,AoSoA-64,52,2.391104,3592.45
6,AoSoA-64,53,2.389472,3594.91
6,AoSoA-64,54,2.390432,3593.46
6,AoSoA-64,55,2.387936,3597.22
6,AoSoA-64,56,2.388032,3597.07
6,AoSoA-64,57,2.387680,3597.60
6,AoSoA-64,58,2.389056,3595.53
6,AoSoA-64,59,2.391616,3591.68
6,AoSoA-64,60,2.389120,3595.44
6,AoSoA-64,61,2.390144,3593.89
6,AoSoA-64,62,2.388896,3595.77
6,AoSoA-64,63,2.389408,3595.00
6,AoSoA-64,64,2.389024,3595.58
6,AoSoA-64,65,2.389728,3594.52
6,AoSoA-64,66,2.388768,3595.97
6,AoSoA-64,67,2.388576,3596.25
6,AoSoA-64,68,2.391520,3591.83
6,AoSoA-64,69,2.387936,3597.22
6,AoSoA-64,70,2.390240,3593.75
6,AoSoA-64,71,2.389440,3594.95
6,AoSoA-64,72,2.390816,3592.88
6,AoSoA-64,73,2.387456,3597.94
6,AoSoA-64,74,2.389376,3595.05
6,AoSoA-64,75,2.388960,3595.68
6,AoSoA-64,76,2.387264,3598.23
6,AoSoA-64,77,2.390688,3593.08
6,AoSoA-64,78,2.389248,3595.24
6,AoSoA-64,79,2.391072,3592.50
6,AoSoA-64,80,2.389888,3594.28
6,AoSoA-64,81,2.390240,3593.75
6,AoSoA-64,82,2.388064,3597.03
6,AoSoA-64,83,2.389312,3595.15
6,AoSoA-64,84,2.390784,3592.93
6,AoSoA-64,85,2.388512,3596.35
6,AoSoA-64,86,2.389184,3595.34
6,AoSoA-64,87,2.390016,3594.09
6,AoSoA-64,88,2.387936,3597.22
6,AoSoA-64,89,2.390720,3593.03
6,AoSoA-64,90,2.390112,3593.94
6,AoSoA-64,91,2.388512,3596.35
6,AoSoA-64,92,2.388992,3595.63
6,AoSoA-64,93,2.389856,3594.33
6,AoSoA-64,94,2.390720,3593.03
6,AoSoA-64,95,2.389888,3594.28
6,AoSoA-64,96,2.388608,3596.21
6,AoSoA-64,97,2.389280,3595.19
6,AoSoA-64,98,2.390656,3593.13
6,AoSoA-64,99,2.390112,3593.94
9,AoS,0,11.033760,778.51
9,AoS,1,11.035712,778.37
9,AoS,2,11.022496,779.31
9,AoS,3,11.007360,780.38
9,AoS,4,10.999936,780.91
9,AoS,5,11.052960,777.16
9,AoS,6,11.031168,778.70
9,AoS,7,11.040704,778.02
9,AoS,8,11.028800,778.86
9,AoS,9,11.004640,780.57
9,AoS,10,11.015904,779.77
9,AoS,11,11.046112,777.64
9,AoS,12,11.042272,777.91
9,AoS,13,11.031488,778.67
9,AoS,14,11.033120,778.56
9,AoS,15,11.057664,776.83
9,AoS,16,11.067936,776.11
9,AoS,17,11.050592,777.33
9,AoS,18,11.024800,779.15
9,AoS,19,11.038784,778.16
9,AoS,20,11.038560,778.17
9,AoS,21,11.080160,775.25
9,AoS,22,11.060608,776.62
9,AoS,23,11.047840,777.52
9,AoS,24,11.015520,779.80
9,AoS,25,11.050816,777.31
9,AoS,26,11.046880,777.59
9,AoS,27,11.068160,776.09
9,AoS,28,11.059008,776.74
9,AoS,29,11.053344,777.13
9,AoS,30,11.034976,778.43
9,AoS,31,11.038784,778.16
9,AoS,32,11.056224,776.93
9,AoS,33,11.021888,779.35
9,AoS,34,11.047584,777.54
9,AoS,35,11.054432,777.06
9,AoS,36,11.070848,775.90
9,AoS,37,11.064352,776.36
9,AoS,38,11.055392,776.99
9,AoS,39,11.049280,777.42
9,AoS,40,11.044128,777.78
9,AoS,41,11.025696,779.08
9,AoS,42,11.035328,778.40
9,AoS,43,11.022784,779.29
9,AoS,44,11.039232,778.13
9,AoS,45,11.038272,778.19
9,AoS,46,11.057664,776.83
9,AoS,47,11.012512,780.01
9,AoS,48,11.030016,778.78
9,AoS,49,11.035936,778.36
9,AoS,50,11.066496,776.21
9,AoS,51,11.046848,777.59
9,AoS,52,11.046880,777.59
9,AoS,53,11.033856,778.51
9,AoS,54,11.072128,775.81
9,AoS,55,11.031712,778.66
9,AoS,56,11.052160,777.22
9,AoS,57,11.039840,778.08
9,AoS,58,11.034656,778.45
9,AoS,59,11.044704,777.74
9,AoS,60,11.042624,777.89
9,AoS,61,11.027136,778.98
9,AoS,62,11.053088,777.15
9,AoS,63,11.020032,779.48
9,AoS,64,11.047392,777.55
9,AoS,65,11.036576,778.31
9,AoS,66,11.027936,778.92
9,AoS,67,11.035296,778.40
9,AoS,68,11.017152,779.69
9,AoS,69,11.039296,778.12
9,AoS,70,11.035872,778.36
9,AoS,71,11.031808,778.65
9,AoS,72,11.048096,777.50
9,AoS,73,11.024128,779.19
9,AoS,74,11.034432,778.47
9,AoS,75,11.031520,778.67
9,AoS,76,11.008864,780.27
9,AoS,77,11.042752,777.88
9,AoS,78,11.036192,778.34
9,AoS,79,11.041472,777.97
9,AoS,80,11.056800,776.89
9,AoS,81,11.040608,778.03
9,AoS,82,11.060032,776.66
9,AoS,83,11.020352,779.46
9,AoS,84,11.062880,776.46
9,AoS,85,11.060384,776.64
9,AoS,86,11.048864,777.45
9,AoS,87,11.026560,779.02
9,AoS,88,11.033568,778.53
9,AoS,89,10.999776,780.92
9,AoS,90,11.066464,776.21
9,AoS,91,11.044800,777.73
9,AoS,92,11.046624,777.61
9,AoS,93,11.046176,777.64
9,AoS,94,11.043328,777.84
9,AoS,95,11.051520,777.26
9,AoS,96,11.043712,777.81
9,AoS,97,11.032000,778.64
9,AoS,98,11.067232,776.16
9,AoS,99,11.006080,780.47
9,SoA,0,2.426656,3539.82
9,SoA,1,2.428608,3536.97
9,SoA,2,2.429184,3536.13
9,SoA,3,2.428416,3537.25
9,SoA,4,2.428192,3537.58
9,SoA,5,2.427296,3538.88
9,SoA,6,2.428576,3537.02
9,SoA,7,2.426144,3540.57
9,SoA,8,2.427168,3539.07
9,SoA,9,2.427104,3539.16
9,SoA,10,2.427680,3538.32
9,SoA,11,2.426784,3539.63
9,SoA,12,2.427776,3538.18
9,SoA,13,2.427808,3538.14
9,SoA,14,2.427904,3538.00
9,SoA,15,2.428832,3536.65
9,SoA,16,2.424992,3542.25
9,SoA,17,2.428992,3536.41
9,SoA,18,2.428000,3537.86
9,SoA,19,2.427328,3538.84
9,SoA,20,2.426688,3539.77
9,SoA,21,2.427200,3539.02
9,SoA,22,2.425088,3542.11
9,SoA,23,2.426016,3540.75
9,SoA,24,2.425344,3541.73
9,SoA,25,2.426752,3539.68
9,SoA,26,2.427840,3538.09
9,SoA,27,2.429440,3535.76
9,SoA,28,2.426208,3540.47
9,SoA,29,2.428960,3536.46
9,SoA,30,2.427680,3538.32
9,SoA,31,2.427744,3538.23
9,SoA,32,2.427584,3538.46
9,SoA,33,2.426432,3540.14
9,SoA,34,2.426048,3540.70
9,SoA,35,2.426464,3540.10
9,SoA,36,2.427776,3538.18
9,SoA,37,2.428000,3537.86
9,SoA,38,2.427360,3538.79
9,SoA,39,2.426592,3539.91
9,SoA,40,2.425824,3541.03
9,SoA,41,2.427200,3539.02
9,SoA,42,2.427424,3538.70
9,SoA,43,2.427040,3539.26
9,SoA,44,2.427872,3538.05
9,SoA,45,2.424992,3542.25
9,SoA,46,2.427584,3538.46
9,SoA,47,2.427328,3538.84
9,SoA,48,2.427648,3538.37
9,SoA,49,2.427168,3539.07
9,SoA,50,2.425952,3540.85
9,SoA,51,2.426240,3540.42
9,SoA,52,2.427584,3538.46
9,SoA,53,2.424960,3542.29
9,SoA,54,2.425184,3541.97
9,SoA,55,2.428256,3537.49
9,SoA,56,2.427840,3538.09
9,SoA,57,2.427232,3538.98
9,SoA,58,2.427200,3539.02
9,SoA,59,2.428000,3537.86
9,SoA,60,2.428768,3536.74
9,SoA,61,2.426272,3540.38
9,SoA,62,2.428320,3537.39
9,SoA,63,2.426880,3539.49
9,SoA,64,2.426368,3540.24
9,SoA,65,2.428544,3537.07
9,SoA,66,2.428672,3536.88
9,SoA,67,2.427712,3538.28
9,SoA,68,2.427552,3538.51
9,SoA,69,2.428224,3537.53
9,SoA,70,2.425056,3542.15
9,SoA,71,2.427872,3538.05
9,SoA,72,2.428928,3536.51
9,SoA,73,2.426176,3540.52
9,SoA,74,2.427392,3538.74
9,SoA,75,2.427904,3538.00
9,SoA,76,2.427936,3537.95
9,SoA,77,2.428672,3536.88
9,SoA,78,2.427072,3539.21
9,SoA,79,2.426208,3540.47
9,SoA,80,2.428416,3537.25
9,SoA,81,2.425440,3541.59
9,SoA,82,2.428064,3537.77
9,SoA,83,2.427872,3538.05
9,SoA,84,2.425632,3541.31
9,SoA,85,2.427104,3539.16
9,SoA,86,2.424640,3542.76
9,SoA,87,2.429792,3535.25
9,SoA,88,2.426496,3540.05
9,SoA,89,2.428288,3537.44
9,SoA,90,2.426624,3539.86
9,SoA,91,2.427616,3538.42
9,SoA,92,2.426144,3540.57
9,SoA,93,2.428736,3536.79
9,SoA,94,2.427136,3539.12
9,SoA,95,2.428064,3537.77
9,SoA,96,2.426592,3539.91
9,SoA,97,2.424896,3542.39
9,SoA,98,2.427008,3539.30
9,SoA,99,2.428096,3537.72
9,AoSoA-2,0,6.750016,1272.58
9,AoSoA-2,1,6.761056,1270.50
9,AoSoA-2,2,6.752256,1272.16
9,AoSoA-2,3,6.753088,1272.00
9,AoSoA-2,4,6.759840,1270.73
9,AoSoA-2,5,6.759456,1270.80
9,AoSoA-2,6,6.755648,1271.52
9,AoSoA-2,7,6.751936,1272.22
9,AoSoA-2,8,6.738400,1274.77
9,AoSoA-2,9,6.750560,1272.48
9,AoSoA-2,10,6.747392,1273.07
9,AoSoA-2,11,6.750336,1272.52
9,AoSoA-2,12,6.748192,1272.92
9,AoSoA-2,13,6.746144,1273.31
9,AoSoA-2,14,6.734816,1275.45
9,AoSoA-2,15,6.738624,1274.73
9,AoSoA-2,16,6.760768,1270.55
9,AoSoA-2,17,6.762976,1270.14
9,AoSoA-2,18,6.742432,1274.01
9,AoSoA-2,19,6.746336,1273.27
9,AoSoA-2,20,6.749888,1272.60
9,AoSoA-2,21,6.755744,1271.50
9,AoSoA-2,22,6.748352,1272.89
9,AoSoA-2,23,6.753408,1271.94
9,AoSoA-2,24,6.739328,1274.60
9,AoSoA-2,25,6.758464,1270.99
9,AoSoA-2,26,6.753888,1271.85
9,AoSoA-2,27,6.753056,1272.00
9,AoSoA-2,28,6.747936,1272.97
9,AoSoA-2,29,6.741568,1274.17
9,AoSoA-2,30,6.752032,1272.20
9,AoSoA-2,31,6.748640,1272.84
9,AoSoA-2,32,6.758848,1270.91
9,AoSoA-2,33,6.738976,1274.66
9,AoSoA-2,34,6.762304,1270.27
9,AoSoA-2,35,6.746688,1273.21
9,AoSoA-2,36,6.750816,1272.43
9,AoSoA-2,37,6.756832,1271.29
9,AoSoA-2,38,6.736608,1275.11
9,AoSoA-2,39,6.749184,1272.73
9,AoSoA-2,40,6.737344,1274.97
9,AoSoA-2,41,6.762976,1270.14
9,AoSoA-2,42,6.756288,1271.40
9,AoSoA-2,43,6.755104,1271.62
9,AoSoA-2,44,6.742912,1273.92
9,AoSoA-2,45,6.746432,1273.25
9,AoSoA-2,46,6.743584,1273.79
9,AoSoA-2,47,6.745696,1273.39
9,AoSoA-2,48,6.751072,1272.38
9,AoSoA-2,49,6.763296,1270.08
9,AoSoA-2,50,6.753856,1271.85
9,AoSoA-2,51,6.749280,1272.72
9,AoSoA-2,52,6.756960,1271.27
9,AoSoA-2,53,6.769856,1268.85
9,AoSoA-2,54,6.772160,1268.42
9,AoSoA-2,55,6.749184,1272.73
9,AoSoA-2,56,6.750880,1272.41
9,AoSoA-2,57,6.731520,1276.07
9,AoSoA-2,58,6.746624,1273.22
9,AoSoA-2,59,6.762880,1270.16
9,AoSoA-2,60,6.759232,1270.84
9,AoSoA-2,61,6.773216,1268.22
9,AoSoA-2,62,6.745408,1273.45
9,AoSoA-2,63,6.741824,1274.12
9,AoSoA-2,64,6.754720,1271.69
9,AoSoA-2,65,6.743328,1273.84
9,AoSoA-2,66,6.769408,1268.93
9,AoSoA-2,67,6.749760,1272.63
9,AoSoA-2,68,6.762048,1270.31
9,AoSoA-2,69,6.745920,1273.35
9,AoSoA-2,70,6.766368,1269.50
9,AoSoA-2,71,6.756000,1271.45
9,AoSoA-2,72,6.751232,1272.35
9,AoSoA-2,73,6.743520,1273.80
9,AoSoA-2,74,6.761696,1270.38
9,AoSoA-2,75,6.753760,1271.87
9,AoSoA-2,76,6.755936,1271.46
9,AoSoA-2,77,6.754144,1271.80
9,AoSoA-2,78,6.756352,1271.38
9,AoSoA-2,79,6.763072,1270.12
9,AoSoA-2,80,6.755072,1271.63
9,AoSoA-2,81,6.752928,1272.03
9,AoSoA-2,82,6.729792,1276.40
9,AoSoA-2,83,6.755456,1271.55
9,AoSoA-2,84,6.723456,1277.60
9,AoSoA-2,85,6.747168,1273.11
9,AoSoA-2,86,6.758496,1270.98
9,AoSoA-2,87,6.743296,1273.85
9,AoSoA-2,88,6.756032,1271.44
9,AoSoA-2,89,6.744672,1273.59
9,AoSoA-2,90,6.748320,1272.90
9,AoSoA-2,91,6.733152,1275.77
9,AoSoA-2,92,6.742368,1274.02
9,AoSoA-2,93,6.742464,1274.00
9,AoSoA-2,94,6.734624,1275.49
9,AoSoA-2,95,6.756832,1271.29
9,AoSoA-2,96,6.739616,1274.54
9,AoSoA-2,97,6.759520,1270.79
9,AoSoA-2,98,6.749376,1272.70
9,AoSoA-2,99,6.745440,1273.44
9,AoSoA-4,0,2.806720,3060.48
9,AoSoA-4,1,2.805376,3061.95
9,AoSoA-4,2,2.802560,3065.03
9,AoSoA-4,3,2.804352,3063.07
9,AoSoA-4,4,2.802816,3064.75
9,AoSoA-4,5,2.805728,3061.57
9,AoSoA-4,6,2.804256,3063.17
9,AoSoA-4,7,2.804576,3062.82
9,AoSoA-4,8,2.803008,3064.54
9,AoSoA-4,9,2.803808,3063.66
9,AoSoA-4,10,2.804448,3062.96
9,AoSoA-4,11,2.802144,3065.48
9,AoSoA-4,12,2.802016,3065.62
9,AoSoA-4,13,2.806432,3060.80
9,AoSoA-4,14,2.806848,3060.34
9,AoSoA-4,15,2.803552,3063.94
9,AoSoA-4,16,2.804768,3062.61
9,AoSoA-4,17,2.806336,3060.90
9,AoSoA-4,18,2.802944,3064.61
9,AoSoA-4,19,2.799456,3068.42
9,AoSoA-4,20,2.800416,3067.37
9,AoSoA-4,21,2.804480,3062.93
9,AoSoA-4,22,2.803424,3064.08
9,AoSoA-4,23,2.804416,3063.00
9,AoSoA-4,24,2.800800,3066.95
9,AoSoA-4,25,2.803936,3063.52
9,AoSoA-4,26,2.798112,3069.90
9,AoSoA-4,27,2.804160,3063.28
9,AoSoA-4,28,2.801600,3066.08
9,AoSoA-4,29,2.799456,3068.42
9,AoSoA-4,30,2.802368,3065.24
9,AoSoA-4,31,2.800384,3067.41
9,AoSoA-4,32,2.804704,3062.68
9,AoSoA-4,33,2.801216,3066.50
9,AoSoA-4,34,2.804384,3063.03
9,AoSoA-4,35,2.804480,3062.93
9,AoSoA-4,36,2.804192,3063.24
9,AoSoA-4,37,2.803456,3064.05
9,AoSoA-4,38,2.806624,3060.59
9,AoSoA-4,39,2.803872,3063.59
9,AoSoA-4,40,2.803680,3063.80
9,AoSoA-4,41,2.806784,3060.41
9,AoSoA-4,42,2.803904,3063.56
9,AoSoA-4,43,2.804224,3063.21
9,AoSoA-4,44,2.801856,3065.80
9,AoSoA-4,45,2.802048,3065.59
9,AoSoA-4,46,2.803488,3064.01
9,AoSoA-4,47,2.806176,3061.08
9,AoSoA-4,48,2.804800,3062.58
9,AoSoA-4,49,2.802752,3064.82
9,AoSoA-4,50,2.804576,3062.82
9,AoSoA-4,51,2.804864,3062.51
9,AoSoA-4,52,2.804256,3063.17
9,AoSoA-4,53,2.807584,3059.54
9,AoSoA-4,54,2.804480,3062.93
9,AoSoA-4,55,2.803360,3064.15
9,AoSoA-4,56,2.804224,3063.21
9,AoSoA-4,57,2.805056,3062.30
9,AoSoA-4,58,2.800768,3066.99
9,AoSoA-4,59,2.804032,3063.42
9,AoSoA-4,60,2.802304,3065.31
9,AoSoA-4,61,2.804800,3062.58
9,AoSoA-4,62,2.801888,3065.76
9,AoSoA-4,63,2.804512,3062.89
9,AoSoA-4,64,2.804544,3062.86
9,AoSoA-4,65,2.804000,3063.45
9,AoSoA-4,66,2.803008,3064.54
9,AoSoA-4,67,2.800992,3066.74
9,AoSoA-4,68,2.801280,3066.43
9,AoSoA-4,69,2.802816,3064.75
9,AoSoA-4,70,2.804896,3062.47
9,AoSoA-4,71,2.803008,3064.54
9,AoSoA-4,72,2.804352,3063.07
9,AoSoA-4,73,2.804192,3063.24
9,AoSoA-4,74,2.801920,3065.73
9,AoSoA-4,75,2.804544,3062.86
9,AoSoA-4,76,2.804608,3062.79
9,AoSoA-4,77,2.807616,3059.51
9,AoSoA-4,78,2.801152,3066.57
9,AoSoA-4,79,2.802944,3064.61
9,AoSoA-4,80,2.803680,3063.80
9,AoSoA-4,81,2.805952,3061.32
9,AoSoA-4,82,2.804800,3062.58
9,AoSoA-4,83,2.801600,3066.08
9,AoSoA-4,84,2.805696,3061.60
9,AoSoA-4,85,2.808672,3058.36
9,AoSoA-4,86,2.802848,3064.71
9,AoSoA-4,87,2.805184,3062.16
9,AoSoA-4,88,2.804928,3062.44
9,AoSoA-4,89,2.801632,3066.04
9,AoSoA-4,90,2.804352,3063.07
9,AoSoA-4,91,2.806240,3061.01
9,AoSoA-4,92,2.804608,3062.79
9,AoSoA-4,93,2.804960,3062.40
9,AoSoA-4,94,2.808288,3058.77
9,AoSoA-4,95,2.807552,3059.58
9,AoSoA-4,96,2.803680,3063.80
9,AoSoA-4,97,2.799552,3068.32
9,AoSoA-4,98,2.804480,3062.93
9,AoSoA-4,99,2.806144,3061.11
9,AoSoA-8,0,2.546112,3373.74
9,AoSoA-8,1,2.543744,3376.88
9,AoSoA-8,2,2.546368,3373.40
9,AoSoA-8,3,2.545216,3374.93
9,AoSoA-8,4,2.544832,3375.44
9,AoSoA-8,5,2.545184,3374.97
9,AoSoA-8,6,2.544800,3375.48
9,AoSoA-8,7,2.543552,3377.14
9,AoSoA-8,8,2.544224,3376.24
9,AoSoA-8,9,2.544128,3376.37
9,AoSoA-8,10,2.546784,3372.85
9,AoSoA-8,11,2.545632,3374.38
9,AoSoA-8,12,2.544864,3375.39
9,AoSoA-8,13,2.545728,3374.25
9,AoSoA-8,14,2.543968,3376.58
9,AoSoA-8,15,2.545312,3374.80
9,AoSoA-8,16,2.545632,3374.38
9,AoSoA-8,17,2.546240,3373.57
9,AoSoA-8,18,2.546688,3372.98
