P,layout,run,ms,gbps
12,AoSoA-32,47,6.283045,1367.14
12,AoSoA-32,48,6.170034,1392.18
12,AoSoA-32,49,6.087065,1411.16
12,AoSoA-32,50,6.120920,1403.35
12,AoSoA-32,51,6.111145,1405.60
12,AoSoA-32,52,6.136179,1399.86
12,AoSoA-32,53,6.116867,1404.28
12,AoSoA-32,54,6.140947,1398.77
12,AoSoA-32,55,6.142139,1398.50
12,AoSoA-32,56,6.103039,1407.46
12,AoSoA-32,57,6.718159,1278.59
12,AoSoA-32,58,6.147146,1397.36
12,AoSoA-32,59,6.750107,1272.54
12,AoSoA-32,60,6.104946,1407.02
12,AoSoA-32,61,9.877920,869.60
12,AoSoA-32,62,6.171942,1391.75
12,AoSoA-32,63,6.115198,1404.66
12,AoSoA-32,64,7.053137,1217.87
12,AoSoA-32,65,6.112099,1405.38
12,AoSoA-32,66,6.096125,1409.06
12,AoSoA-32,67,6.136894,1399.70
12,AoSoA-32,68,6.196976,1386.13
12,AoSoA-32,69,9.032011,951.04
12,AoSoA-32,70,6.139994,1398.99
12,AoSoA-32,71,6.098986,1408.40
12,AoSoA-32,72,6.152153,1396.23
12,AoSoA-32,73,6.145000,1397.85
12,AoSoA-32,74,6.142139,1398.50
12,AoSoA-32,75,6.114960,1404.72
12,AoSoA-32,76,6.098032,1408.62
12,AoSoA-32,77,6.107092,1406.53
12,AoSoA-32,78,6.118059,1404.01
12,AoSoA-32,79,6.085873,1411.43
12,AoSoA-32,80,6.091833,1410.05
12,AoSoA-32,81,6.234169,1377.86
12,AoSoA-32,82,6.622791,1297.01
12,AoSoA-32,83,6.122828,1402.91
12,AoSoA-32,84,6.083965,1411.88
12,AoSoA-32,85,6.133795,1400.41
12,AoSoA-32,86,11.018991,779.55
12,AoSoA-32,87,6.108046,1406.31
12,AoSoA-32,88,6.088018,1410.94
12,AoSoA-32,89,6.095171,1409.28
12,AoSoA-32,90,6.584167,1304.61
12,AoSoA-32,91,6.093025,1409.78
12,AoSoA-32,92,6.104946,1407.02
12,AoSoA-32,93,6.098032,1408.62
12,AoSoA-32,94,6.970882,1232.24
12,AoSoA-32,95,6.088018,1410.94
12,AoSoA-32,96,6.045103,1420.95
12,AoSoA-32,97,6.073952,1414.20
12,AoSoA-32,98,6.122828,1402.91
12,AoSoA-32,99,6.094933,1409.34
12,AoSoA-64,0,6.618023,1297.94
12,AoSoA-64,1,6.568909,1307.65
12,AoSoA-64,2,8.316994,1032.80
12,AoSoA-64,3,6.528854,1315.67
12,AoSoA-64,4,6.546974,1312.03
12,AoSoA-64,5,6.530046,1315.43
12,AoSoA-64,6,6.521940,1317.06
12,AoSoA-64,7,6.570101,1307.41
12,AoSoA-64,8,6.524801,1316.49
12,AoSoA-64,9,6.515980,1318.27
12,AoSoA-64,10,9.128094,941.03
12,AoSoA-64,11,6.547928,1311.84
12,AoSoA-64,12,6.599903,1301.50
12,AoSoA-64,13,6.523848,1316.68
12,AoSoA-64,14,8.630991,995.23
12,AoSoA-64,15,6.515026,1318.46
12,AoSoA-64,16,6.531000,1315.24
12,AoSoA-64,17,6.541967,1313.03
12,AoSoA-64,18,6.550074,1311.41
12,AoSoA-64,19,6.525040,1316.44
12,AoSoA-64,20,6.538868,1313.65
12,AoSoA-64,21,6.528139,1315.81
12,AoSoA-64,22,9.247065,928.92
12,AoSoA-64,23,6.553173,1310.79
12,AoSoA-64,24,6.844044,1255.08
12,AoSoA-64,25,6.534100,1314.61
12,AoSoA-64,26,10.153055,846.03
12,AoSoA-64,27,6.558895,1309.64
12,AoSoA-64,28,6.572962,1306.84
12,AoSoA-64,29,6.554127,1310.59
12,AoSoA-64,30,6.540060,1313.41
12,AoSoA-64,31,6.538868,1313.65
12,AoSoA-64,32,6.556988,1310.02
12,AoSoA-64,33,6.520987,1317.26
12,AoSoA-64,34,8.863926,969.07
12,AoSoA-64,35,6.539822,1313.46
12,AoSoA-64,36,6.565094,1308.41
12,AoSoA-64,37,9.759903,880.11
12,AoSoA-64,38,6.542206,1312.98
12,AoSoA-64,39,7.071018,1214.79
12,AoSoA-64,40,6.533146,1314.80
12,AoSoA-64,41,7.172823,1197.55
12,AoSoA-64,42,6.582022,1305.04
12,AoSoA-64,43,6.546974,1312.03
12,AoSoA-64,44,6.541014,1313.22
12,AoSoA-64,45,8.893967,965.80
12,AoSoA-64,46,7.166147,1198.66
12,AoSoA-64,47,6.549120,1311.60
12,AoSoA-64,48,8.270025,1038.67
12,AoSoA-64,49,6.531000,1315.24
12,AoSoA-64,50,6.536007,1314.23
12,AoSoA-64,51,6.545067,1312.41
12,AoSoA-64,52,6.542921,1312.84
12,AoSoA-64,53,7.215023,1190.54
12,AoSoA-64,54,6.515980,1318.27
12,AoSoA-64,55,6.597996,1301.88
12,AoSoA-64,56,6.532192,1315.00
12,AoSoA-64,57,7.334948,1171.08
12,AoSoA-64,58,6.522179,1317.01
12,AoSoA-64,59,6.543159,1312.79
12,AoSoA-64,60,11.080027,775.25
12,AoSoA-64,61,6.567001,1308.03
12,AoSoA-64,62,6.536007,1314.23
12,AoSoA-64,63,6.559134,1309.59
12,AoSoA-64,64,6.544828,1312.46
12,AoSoA-64,65,6.572008,1307.03
12,AoSoA-64,66,6.515980,1318.27
12,AoSoA-64,67,6.594181,1302.63
12,AoSoA-64,68,6.551981,1311.02
12,AoSoA-64,69,6.798983,1263.40
12,AoSoA-64,70,6.531000,1315.24
12,AoSoA-64,71,7.530928,1140.60
12,AoSoA-64,72,6.539822,1313.46
12,AoSoA-64,73,6.545067,1312.41
12,AoSoA-64,74,6.567955,1307.84
12,AoSoA-64,75,6.554127,1310.59
12,AoSoA-64,76,6.528854,1315.67
12,AoSoA-64,77,6.535769,1314.28
12,AoSoA-64,78,6.522894,1316.87
12,AoSoA-64,79,6.535053,1314.42
12,AoSoA-64,80,6.525040,1316.44
12,AoSoA-64,81,6.542921,1312.84
12,AoSoA-64,82,6.539106,1313.61
12,AoSoA-64,83,6.532192,1315.00
12,AoSoA-64,84,11.320114,758.81
12,AoSoA-64,85,6.549120,1311.60
12,AoSoA-64,86,6.552935,1310.83
12,AoSoA-64,87,6.551027,1311.21
12,AoSoA-64,88,6.541014,1313.22
12,AoSoA-64,89,6.562948,1308.83
12,AoSoA-64,90,6.534815,1314.47
12,AoSoA-64,91,6.513119,1318.85
12,AoSoA-64,92,6.562948,1308.83
12,AoSoA-64,93,7.128954,1204.92
12,AoSoA-64,94,6.526947,1316.05
12,AoSoA-64,95,6.531954,1315.04
12,AoSoA-64,96,10.257959,837.38
12,AoSoA-64,97,6.558895,1309.64
12,AoSoA-64,98,6.540060,1313.41
12,AoSoA-64,99,6.538153,1313.80
12,AoSoA-128,0,10.282993,835.34
12,AoSoA-128,1,6.304979,1362.38
12,AoSoA-128,2,6.306887,1361.97
12,AoSoA-128,3,6.298780,1363.72
12,AoSoA-128,4,7.076979,1213.77
12,AoSoA-128,5,6.275177,1368.85
12,AoSoA-128,6,6.257057,1372.82
12,AoSoA-128,7,7.103205,1209.29
12,AoSoA-128,8,6.279945,1367.82
12,AoSoA-128,9,6.525040,1316.44
12,AoSoA-128,10,6.299973,1363.47
12,AoSoA-128,11,6.267071,1370.62
12,AoSoA-128,12,6.279945,1367.82
12,AoSoA-128,13,6.283998,1366.93
12,AoSoA-128,14,6.274939,1368.91
12,AoSoA-128,15,6.298065,1363.88
12,AoSoA-128,16,6.259918,1372.19
12,AoSoA-128,17,6.256104,1373.03
12,AoSoA-128,18,6.263971,1371.30
12,AoSoA-128,19,6.252050,1373.92
12,AoSoA-128,20,6.645918,1292.49
12,AoSoA-128,21,6.775141,1267.84
12,AoSoA-128,22,6.663084,1289.16
12,AoSoA-128,23,6.261110,1371.93
12,AoSoA-128,24,6.281137,1367.56
12,AoSoA-128,25,8.939028,960.93
12,AoSoA-128,26,6.296873,1364.14
12,AoSoA-128,27,7.091999,1211.20
12,AoSoA-128,28,6.261826,1371.77
12,AoSoA-128,29,6.291151,1365.38
12,AoSoA-128,30,6.264210,1371.25
12,AoSoA-128,31,6.296873,1364.14
12,AoSoA-128,32,6.293058,1364.96
12,AoSoA-128,33,7.103920,1209.16
12,AoSoA-128,34,7.371902,1165.21
12,AoSoA-128,35,6.309986,1361.30
12,AoSoA-128,36,6.289959,1365.64
12,AoSoA-128,37,9.125948,941.25
12,AoSoA-128,38,6.271124,1369.74
12,AoSoA-128,39,6.296873,1364.14
12,AoSoA-128,40,6.271124,1369.74
12,AoSoA-128,41,6.268024,1370.42
12,AoSoA-128,42,6.263971,1371.30
12,AoSoA-128,43,6.275892,1368.70
12,AoSoA-128,44,8.974075,957.18
12,AoSoA-128,45,6.798983,1263.40
12,AoSoA-128,46,6.307125,1361.92
12,AoSoA-128,47,6.276846,1368.49
12,AoSoA-128,48,8.192062,1048.55
12,AoSoA-128,49,6.246090,1375.23
12,AoSoA-128,50,6.283998,1366.93
12,AoSoA-128,51,6.301880,1363.05
12,AoSoA-128,52,6.803989,1262.47
12,AoSoA-128,53,6.368876,1348.72
12,AoSoA-128,54,6.267071,1370.62
12,AoSoA-128,55,6.264925,1371.09
12,AoSoA-128,56,6.298065,1363.88
12,AoSoA-128,57,6.279945,1367.82
12,AoSoA-128,58,6.283998,1366.93
12,AoSoA-128,59,6.283998,1366.93
12,AoSoA-128,60,6.278038,1368.23
12,AoSoA-128,61,6.254911,1373.29
12,AoSoA-128,62,6.267071,1370.62
12,AoSoA-128,63,6.265879,1370.89
12,AoSoA-128,64,6.254911,1373.29
12,AoSoA-128,65,6.376982,1347.00
12,AoSoA-128,66,6.500006,1321.51
12,AoSoA-128,67,6.267071,1370.62
12,AoSoA-128,68,6.248951,1374.60
12,AoSoA-128,69,26.563883,323.36
12,AoSoA-128,70,6.283998,1366.93
12,AoSoA-128,71,6.258011,1372.61
12,AoSoA-128,72,6.745100,1273.49
12,AoSoA-128,73,6.377935,1346.80
12,AoSoA-128,74,6.548882,1311.64
12,AoSoA-128,75,6.268024,1370.42
12,AoSoA-128,76,10.915995,786.90
12,AoSoA-128,77,6.311893,1360.89
12,AoSoA-128,78,6.279945,1367.82
12,AoSoA-128,79,6.275177,1368.85
12,AoSoA-128,80,6.284952,1366.73
12,AoSoA-128,81,6.430864,1335.72
12,AoSoA-128,82,6.269932,1370.00
12,AoSoA-128,83,6.250143,1374.34
12,AoSoA-128,84,6.273031,1369.32
12,AoSoA-128,85,6.376982,1347.00
12,AoSoA-128,86,6.264925,1371.09
12,AoSoA-128,87,6.275892,1368.70
12,AoSoA-128,88,11.175871,768.60
12,AoSoA-128,89,6.284952,1366.73
12,AoSoA-128,90,6.289005,1365.84
12,AoSoA-128,91,6.278038,1368.23
12,AoSoA-128,92,6.251097,1374.13
12,AoSoA-128,93,6.272078,1369.53
12,AoSoA-128,94,6.273031,1369.32
12,AoSoA-128,95,6.257057,1372.82
12,AoSoA-128,96,6.229162,1378.97
12,AoSoA-128,97,6.258965,1372.40
12,AoSoA-128,98,6.256104,1373.03
12,AoSoA-128,99,6.272078,1369.53
12,AoSoA-256,0,7.284880,1179.13
12,AoSoA-256,1,6.701946,1281.69
12,AoSoA-256,2,6.428003,1336.31
12,AoSoA-256,3,6.273031,1369.32
12,AoSoA-256,4,10.365009,828.73
12,AoSoA-256,5,6.319046,1359.35
12,AoSoA-256,6,6.308079,1361.71
12,AoSoA-256,7,7.126093,1205.40
12,AoSoA-256,8,6.289005,1365.84
12,AoSoA-256,9,6.257057,1372.82
12,AoSoA-256,10,6.278992,1368.02
12,AoSoA-256,11,6.290197,1365.59
12,AoSoA-256,12,9.191990,934.49
12,AoSoA-256,13,6.285906,1366.52
12,AoSoA-256,14,6.368160,1348.87
12,AoSoA-256,15,6.267071,1370.62
12,AoSoA-256,16,6.283998,1366.93
12,AoSoA-256,17,6.284952,1366.73
12,AoSoA-256,18,6.253958,1373.50
12,AoSoA-256,19,6.259918,1372.19
12,AoSoA-256,20,6.253958,1373.50
12,AoSoA-256,21,6.314039,1360.43
12,AoSoA-256,22,6.266117,1370.83
12,AoSoA-256,23,6.261110,1371.93
12,AoSoA-256,24,6.264210,1371.25
12,AoSoA-256,25,8.063793,1065.23
12,AoSoA-256,26,6.298065,1363.88
12,AoSoA-256,27,6.264210,1371.25
12,AoSoA-256,28,6.274939,1368.91
12,AoSoA-256,29,6.492138,1323.11
12,AoSoA-256,30,6.278992,1368.02
12,AoSoA-256,31,6.278992,1368.02
12,AoSoA-256,32,6.303072,1362.80
12,AoSoA-256,33,6.293058,1364.96
12,AoSoA-256,34,6.290913,1365.43
12,AoSoA-256,35,6.268024,1370.42
12,AoSoA-256,36,6.268978,1370.21
12,AoSoA-256,37,7.452965,1152.54
12,AoSoA-256,38,6.268024,1370.42
12,AoSoA-256,39,6.302118,1363.00
12,AoSoA-256,40,6.273031,1369.32
12,AoSoA-256,41,6.255865,1373.08
12,AoSoA-256,42,6.267071,1370.62
12,AoSoA-256,43,6.592035,1303.06
12,AoSoA-256,44,6.253958,1373.50
12,AoSoA-256,45,6.265163,1371.04
12,AoSoA-256,46,6.306887,1361.97
12,AoSoA-256,47,6.243944,1375.70
12,AoSoA-256,48,6.778955,1267.13
12,AoSoA-256,49,6.281853,1367.40
12,AoSoA-256,50,6.398916,1342.38
12,AoSoA-256,51,6.268024,1370.42
12,AoSoA-256,52,6.268978,1370.21
12,AoSoA-256,53,9.806871,875.90
12,AoSoA-256,54,6.256819,1372.87
12,AoSoA-256,55,6.247997,1374.81
12,AoSoA-256,56,6.453991,1330.93
12,AoSoA-256,57,6.252050,1373.92
12,AoSoA-256,58,6.278038,1368.23
12,AoSoA-256,59,6.284952,1366.73
12,AoSoA-256,60,8.965969,958.05
12,AoSoA-256,61,6.275892,1368.70
12,AoSoA-256,62,6.391048,1344.04
12,AoSoA-256,63,6.450176,1331.72
12,AoSoA-256,64,6.259918,1372.19
12,AoSoA-256,65,6.273985,1369.11
12,AoSoA-256,66,6.273031,1369.32
12,AoSoA-256,67,6.287098,1366.26
12,AoSoA-256,68,6.242037,1376.12
12,AoSoA-256,69,6.266117,1370.83
12,AoSoA-256,70,6.288052,1366.05
12,AoSoA-256,71,6.286860,1366.31
12,AoSoA-256,72,8.744001,982.37
12,AoSoA-256,73,6.304026,1362.59
12,AoSoA-256,74,6.419897,1338.00
12,AoSoA-256,75,6.255865,1373.08
12,AoSoA-256,76,6.256104,1373.03
12,AoSoA-256,77,6.253004,1373.71
12,AoSoA-256,78,6.290913,1365.43
12,AoSoA-256,79,6.287098,1366.26
12,AoSoA-256,80,6.304026,1362.59
12,AoSoA-256,81,6.257057,1372.82
12,AoSoA-256,82,6.277084,1368.44
12,AoSoA-256,83,6.258011,1372.61
12,AoSoA-256,84,6.339788,1354.90
12,AoSoA-256,85,6.814957,1260.43
12,AoSoA-256,86,7.805109,1100.54
12,AoSoA-256,87,7.911921,1085.68
12,AoSoA-256,88,9.415865,912.27
12,AoSoA-256,89,6.276846,1368.49
12,AoSoA-256,90,6.255865,1373.08
12,AoSoA-256,91,6.284952,1366.73
12,AoSoA-256,92,6.301880,1363.05
12,AoSoA-256,93,6.266832,1370.68
12,AoSoA-256,94,6.283998,1366.93
12,AoSoA-256,95,6.412029,1339.64
12,AoSoA-256,96,6.274939,1368.91
12,AoSoA-256,97,6.277800,1368.28
12,AoSoA-256,98,6.368876,1348.72
12,AoSoA-256,99,6.291866,1365.22
12,AoSoA-512,0,6.392002,1343.84
12,AoSoA-512,1,6.414890,1339.04
12,AoSoA-512,2,6.886005,1247.43
12,AoSoA-512,3,6.531954,1315.04
12,AoSoA-512,4,6.412029,1339.64
12,AoSoA-512,5,6.405830,1340.94
12,AoSoA-512,6,10.701895,802.64
12,AoSoA-512,7,6.419897,1338.00
12,AoSoA-512,8,7.550001,1137.72
12,AoSoA-512,9,6.415129,1338.99
12,AoSoA-512,10,6.372929,1347.86
12,AoSoA-512,11,6.413937,1339.24
12,AoSoA-512,12,6.612062,1299.11
12,AoSoA-512,13,6.410122,1340.04
12,AoSoA-512,14,7.799149,1101.38
12,AoSoA-512,15,6.484032,1324.76
12,AoSoA-512,16,6.458998,1329.90
12,AoSoA-512,17,10.705948,802.34
12,AoSoA-512,18,6.402969,1341.53
12,AoSoA-512,19,6.399155,1342.33
12,AoSoA-512,20,7.699966,1115.56
12,AoSoA-512,21,6.426096,1336.71
12,AoSoA-512,22,6.386042,1345.09
12,AoSoA-512,23,6.428957,1336.11
12,AoSoA-512,24,6.414890,1339.04
12,AoSoA-512,25,6.398916,1342.38
12,AoSoA-512,26,9.176970,936.02
12,AoSoA-512,27,6.510973,1319.28
12,AoSoA-512,28,6.419897,1338.00
12,AoSoA-512,29,11.199951,766.95
12,AoSoA-512,30,6.425858,1336.76
12,AoSoA-512,31,6.450176,1331.72
12,AoSoA-512,32,6.439924,1333.84
12,AoSoA-512,33,6.439924,1333.84
12,AoSoA-512,34,6.433010,1335.27
12,AoSoA-512,35,6.418943,1338.20
12,AoSoA-512,36,6.376982,1347.00
12,AoSoA-512,37,6.418943,1338.20
12,AoSoA-512,38,8.671045,990.63
12,AoSoA-512,39,6.499052,1321.70
12,AoSoA-512,40,6.426096,1336.71
12,AoSoA-512,41,10.990143,781.59
12,AoSoA-512,42,6.423950,1337.15
12,AoSoA-512,43,6.407022,1340.69
12,AoSoA-512,44,6.408930,1340.29
12,AoSoA-512,45,6.388187,1344.64
12,AoSoA-512,46,6.376028,1347.20
12,AoSoA-512,47,6.395102,1343.18
12,AoSoA-512,48,6.398916,1342.38
12,AoSoA-512,49,6.407976,1340.49
12,AoSoA-512,50,7.584095,1132.61
12,AoSoA-512,51,6.409168,1340.24
12,AoSoA-512,52,6.422043,1337.55
12,AoSoA-512,53,6.416082,1338.79
12,AoSoA-512,54,6.417990,1338.39
12,AoSoA-512,55,6.418943,1338.20
12,AoSoA-512,56,6.424189,1337.10
12,AoSoA-512,57,6.421804,1337.60
12,AoSoA-512,58,6.420851,1337.80
12,AoSoA-512,59,6.402969,1341.53
12,AoSoA-512,60,6.445885,1332.60
12,AoSoA-512,61,6.380081,1346.35
12,AoSoA-512,62,6.402969,1341.53
12,AoSoA-512,63,6.846905,1254.55
12,AoSoA-512,64,6.433010,1335.27
12,AoSoA-512,65,6.396055,1342.98
12,AoSoA-512,66,7.692099,1116.70
12,AoSoA-512,67,7.246971,1185.30
12,AoSoA-512,68,6.405115,1341.08
12,AoSoA-512,69,6.395817,1343.03
12,AoSoA-512,70,6.431818,1335.52
12,AoSoA-512,71,6.428003,1336.31
12,AoSoA-512,72,6.409168,1340.24
12,AoSoA-512,73,6.387949,1344.69
12,AoSoA-512,74,6.411076,1339.84
12,AoSoA-512,75,8.734941,983.38
12,AoSoA-512,76,6.407022,1340.69
12,AoSoA-512,77,6.443977,1333.00
12,AoSoA-512,78,9.883881,869.07
12,AoSoA-512,79,6.433010,1335.27
12,AoSoA-512,80,6.415129,1338.99
12,AoSoA-512,81,6.421089,1337.75
12,AoSoA-512,82,6.428957,1336.11
12,AoSoA-512,83,6.407022,1340.69
12,AoSoA-512,84,6.443024,1333.19
12,AoSoA-512,85,7.549047,1137.87
12,AoSoA-512,86,6.414890,1339.04
12,AoSoA-512,87,6.727934,1276.74
12,AoSoA-512,88,6.419897,1338.00
12,AoSoA-512,89,6.413937,1339.24
12,AoSoA-512,90,11.175871,768.60
12,AoSoA-512,91,6.932020,1239.15
12,AoSoA-512,92,6.417990,1338.39
12,AoSoA-512,93,6.423235,1337.30
12,AoSoA-512,94,6.400824,1341.98
12,AoSoA-512,95,6.375790,1347.25
12,AoSoA-512,96,6.394148,1343.39
12,AoSoA-512,97,6.401062,1341.93
12,AoSoA-512,98,6.381989,1345.94
12,AoSoA-512,99,6.412029,1339.64
15,AoS,0,6.388187,1344.64
15,AoS,1,6.356001,1351.45
15,AoS,2,6.329060,1357.20
15,AoS,3,7.467031,1150.36
15,AoS,4,6.368160,1348.87
15,AoS,5,6.321907,1358.74
15,AoS,6,6.334066,1356.13
15,AoS,7,6.353855,1351.90
15,AoS,8,7.143974,1202.38
15,AoS,9,6.343126,1354.19
15,AoS,10,6.392002,1343.84
15,AoS,11,12.597799,681.85
15,AoS,12,6.364107,1349.73
15,AoS,13,6.334066,1356.13
15,AoS,14,6.378174,1346.75
15,AoS,15,6.461859,1329.31
15,AoS,16,6.839037,1256.00
15,AoS,17,6.361008,1350.38
15,AoS,18,6.353855,1351.90
15,AoS,19,10.565996,812.97
15,AoS,20,6.370068,1348.46
15,AoS,21,6.362915,1349.98
15,AoS,22,6.371975,1348.06
15,AoS,23,6.360054,1350.59
15,AoS,24,6.359816,1350.64
15,AoS,25,6.345034,1353.78
15,AoS,26,6.362915,1349.98
15,AoS,27,6.774902,1267.89
15,AoS,28,6.338835,1355.11
15,AoS,29,6.363869,1349.78
15,AoS,30,6.352901,1352.11
15,AoS,31,6.361008,1350.38
15,AoS,32,6.615877,1298.36
15,AoS,33,6.353855,1351.90
15,AoS,34,6.352186,1352.26
15,AoS,35,6.381035,1346.15
15,AoS,36,6.340981,1354.65
15,AoS,37,6.371021,1348.26
15,AoS,38,6.356001,1351.45
15,AoS,39,6.691933,1283.61
15,AoS,40,6.360054,1350.59
15,AoS,41,6.353140,1352.06
15,AoS,42,6.376982,1347.00
15,AoS,43,6.340027,1354.85
15,AoS,44,6.601095,1301.27
15,AoS,45,6.396055,1342.98
15,AoS,46,6.361008,1350.38
15,AoS,47,6.376982,1347.00
15,AoS,48,6.348848,1352.97
15,AoS,49,6.327868,1357.46
15,AoS,50,6.337881,1355.31
15,AoS,51,6.358862,1350.84
15,AoS,52,6.385803,1345.14
15,AoS,53,6.392956,1343.64
15,AoS,54,6.347895,1353.17
15,AoS,55,6.362915,1349.98
15,AoS,56,6.350040,1352.72
15,AoS,57,6.348848,1352.97
15,AoS,58,6.363153,1349.93
15,AoS,59,7.241011,1186.27
15,AoS,60,6.363869,1349.78
15,AoS,61,6.344080,1353.99
15,AoS,62,6.345987,1353.58
15,AoS,63,6.393909,1343.44
15,AoS,64,6.396055,1342.98
15,AoS,65,6.356001,1351.45
15,AoS,66,6.366014,1349.32
15,AoS,67,6.670952,1287.64
15,AoS,68,6.367922,1348.92
15,AoS,69,6.376982,1347.00
15,AoS,70,6.372929,1347.86
15,AoS,71,6.357908,1351.04
15,AoS,72,6.336212,1355.67
15,AoS,73,6.597042,1302.07
15,AoS,74,6.572962,1306.84
15,AoS,75,6.333828,1356.18
15,AoS,76,6.353140,1352.06
15,AoS,77,6.334066,1356.13
15,AoS,78,6.347179,1353.33
15,AoS,79,6.364107,1349.73
15,AoS,80,9.026051,951.67
15,AoS,81,6.351948,1352.31
15,AoS,82,6.345034,1353.78
15,AoS,83,6.370068,1348.46
15,AoS,84,6.343842,1354.04
15,AoS,85,6.348133,1353.12
15,AoS,86,9.003878,954.01
15,AoS,87,6.355047,1351.65
15,AoS,88,6.372213,1348.01
15,AoS,89,6.371021,1348.26
15,AoS,90,6.355047,1351.65
15,AoS,91,6.396055,1342.98
15,AoS,92,6.350994,1352.51
15,AoS,93,6.356955,1351.25
15,AoS,94,6.365061,1349.52
15,AoS,95,6.361008,1350.38
15,AoS,96,6.345987,1353.58
15,AoS,97,6.380081,1346.35
15,AoS,98,6.626129,1296.35
15,AoS,99,6.366014,1349.32
15,SoA,0,12.217999,703.05
15,SoA,1,12.217999,703.05
15,SoA,2,12.223005,702.76
15,SoA,3,12.229919,702.36
15,SoA,4,12.186050,704.89
15,SoA,5,12.278080,699.60
15,SoA,6,14.076948,610.20
15,SoA,7,12.155056,706.69
15,SoA,8,12.006044,715.46
15,SoA,9,12.131929,708.03
15,SoA,10,12.156963,706.57
15,SoA,11,12.084961,710.78
15,SoA,12,12.017012,714.80
15,SoA,13,12.006998,715.40
15,SoA,14,13.056040,657.92
15,SoA,15,12.052059,712.72
15,SoA,16,12.142897,707.39
15,SoA,17,12.516975,686.25
15,SoA,18,12.548208,684.54
15,SoA,19,12.149096,707.03
15,SoA,20,12.214184,703.26
15,SoA,21,12.233973,702.13
15,SoA,22,12.950897,663.26
15,SoA,23,12.121916,708.62
15,SoA,24,12.122869,708.56
15,SoA,25,12.062073,712.13
15,SoA,26,12.028933,714.10
15,SoA,27,12.110949,709.26
15,SoA,28,12.099981,709.90
15,SoA,29,12.140989,707.50
15,SoA,30,12.042046,713.32
15,SoA,31,12.044191,713.19
15,SoA,32,12.144089,707.32
15,SoA,33,12.827873,669.62
15,SoA,34,12.241840,701.68
15,SoA,35,12.138844,707.63
15,SoA,36,12.086868,710.67
15,SoA,37,14.410973,596.06
15,SoA,38,12.178898,705.30
15,SoA,39,11.976957,717.19
15,SoA,40,12.140989,707.50
15,SoA,41,12.118101,708.84
15,SoA,42,12.158871,706.46
15,SoA,43,12.248993,701.27
15,SoA,44,14.667034,585.65
15,SoA,45,12.935877,664.03
15,SoA,46,12.263060,700.46
15,SoA,47,12.194872,704.38
15,SoA,48,12.133837,707.92
15,SoA,49,12.315035,697.51
15,SoA,50,12.215137,703.21
15,SoA,51,12.140989,707.50
15,SoA,52,12.115955,708.97
15,SoA,53,12.180805,705.19
15,SoA,54,12.114048,709.08
15,SoA,55,12.117863,708.85
15,SoA,56,11.976957,717.19
15,SoA,57,11.972904,717.44
15,SoA,58,12.101889,709.79
15,SoA,59,12.098074,710.01
15,SoA,60,13.970852,614.84
15,SoA,61,12.073040,711.49
15,SoA,62,12.129068,708.20
15,SoA,63,12.178183,705.34
15,SoA,64,12.061119,712.19
15,SoA,65,12.098789,709.97
15,SoA,66,12.072802,711.50
15,SoA,67,12.174845,705.54
15,SoA,68,12.925148,664.58
15,SoA,69,12.087107,710.66
15,SoA,70,12.184858,704.96
15,SoA,71,12.041092,713.37
15,SoA,72,12.053967,712.61
15,SoA,73,12.140989,707.50
15,SoA,74,11.991024,716.35
15,SoA,75,12.177944,705.36
15,SoA,76,13.036013,658.93
15,SoA,77,12.063026,712.08
15,SoA,78,12.043953,713.20
15,SoA,79,12.058973,712.32
15,SoA,80,12.139082,707.62
15,SoA,81,12.088060,710.60
15,SoA,82,12.111187,709.25
15,SoA,83,12.124062,708.49
15,SoA,84,12.934923,664.08
15,SoA,85,12.037039,713.61
15,SoA,86,12.102842,709.73
15,SoA,87,12.151003,706.92
15,SoA,88,12.197971,704.20
15,SoA,89,12.064219,712.01
15,SoA,90,12.183189,705.05
15,SoA,91,12.128115,708.26
15,SoA,92,11.978865,717.08
15,SoA,93,12.243032,701.61
15,SoA,94,12.145996,707.21
15,SoA,95,12.087107,710.66
15,SoA,96,12.098789,709.97
15,SoA,97,12.053013,712.67
15,SoA,98,12.059927,712.26
15,SoA,99,14.835119,579.02
15,AoSoA-2,0,6.201029,1385.22
15,AoSoA-2,1,10.068893,853.10
15,AoSoA-2,2,6.145000,1397.85
15,AoSoA-2,3,7.283926,1179.28
15,AoSoA-2,4,6.228924,1379.02
15,AoSoA-2,5,6.898880,1245.10
15,AoSoA-2,6,6.170034,1392.18
15,AoSoA-2,7,6.149054,1396.93
15,AoSoA-2,8,6.148815,1396.99
15,AoSoA-2,9,6.156921,1395.15
15,AoSoA-2,10,6.342173,1354.39
15,AoSoA-2,11,6.182909,1389.28
15,AoSoA-2,12,6.112099,1405.38
15,AoSoA-2,13,6.098986,1408.40
15,AoSoA-2,14,6.125927,1402.20
15,AoSoA-2,15,6.150961,1396.50
15,AoSoA-2,16,6.711960,1279.78
15,AoSoA-2,17,6.140947,1398.77
15,AoSoA-2,18,6.092787,1409.83
15,AoSoA-2,19,6.124973,1402.42
15,AoSoA-2,20,6.108999,1406.09
15,AoSoA-2,21,6.103992,1407.24
15,AoSoA-2,22,6.117821,1404.06
15,AoSoA-2,23,6.118059,1404.01
15,AoSoA-2,24,6.087065,1411.16
