P,layout,run,ms,gbps
12,AoSoA-128,13,2.472162,1737.31
12,AoSoA-128,14,2.420902,1774.09
12,AoSoA-128,15,2.460957,1745.22
12,AoSoA-128,16,2.475023,1735.30
12,AoSoA-128,17,2.471209,1737.98
12,AoSoA-128,18,2.430916,1766.78
12,AoSoA-128,19,2.453089,1750.81
12,AoSoA-128,20,2.456903,1748.10
12,AoSoA-128,21,2.388000,1798.53
12,AoSoA-128,22,2.581835,1663.51
12,AoSoA-128,23,2.493143,1722.69
12,AoSoA-128,24,2.479076,1732.46
12,AoSoA-128,25,2.427101,1769.56
12,AoSoA-128,26,2.434969,1763.84
12,AoSoA-128,27,2.463818,1743.19
12,AoSoA-128,28,2.399921,1789.60
12,AoSoA-128,29,3.310204,1297.47
12,AoSoA-128,30,2.398968,1790.31
12,AoSoA-128,31,2.436876,1762.46
12,AoSoA-128,32,2.444983,1756.62
12,AoSoA-128,33,2.465963,1741.67
12,AoSoA-128,34,2.388954,1797.82
12,AoSoA-128,35,2.436876,1762.46
12,AoSoA-128,36,2.401114,1788.71
12,AoSoA-128,37,2.537012,1692.90
12,AoSoA-128,38,2.418995,1775.49
12,AoSoA-128,39,2.414942,1778.47
12,AoSoA-128,40,4.905939,875.45
12,AoSoA-128,41,2.454042,1750.13
12,AoSoA-128,42,2.405882,1785.17
12,AoSoA-128,43,2.400875,1788.89
12,AoSoA-128,44,2.444983,1756.62
12,AoSoA-128,45,2.471924,1737.47
12,AoSoA-128,46,2.547026,1686.24
12,AoSoA-128,47,2.416849,1777.07
12,AoSoA-128,48,2.456188,1748.60
12,AoSoA-128,49,3.650904,1176.39
12,AoSoA-128,50,2.433062,1765.23
12,AoSoA-128,51,2.407789,1783.75
12,AoSoA-128,52,2.468824,1739.65
12,AoSoA-128,53,2.429008,1768.17
12,AoSoA-128,54,2.392054,1795.49
12,AoSoA-128,55,2.421141,1773.92
12,AoSoA-128,56,2.478123,1733.13
12,AoSoA-128,57,2.393961,1794.06
12,AoSoA-128,58,6.678104,643.13
12,AoSoA-128,59,2.428055,1768.87
12,AoSoA-128,60,2.425909,1770.43
12,AoSoA-128,61,2.458096,1747.25
12,AoSoA-128,62,3.644228,1178.55
12,AoSoA-128,63,2.434969,1763.84
12,AoSoA-128,64,2.422094,1773.22
12,AoSoA-128,65,2.484083,1728.97
12,AoSoA-128,66,2.483130,1729.63
12,AoSoA-128,67,2.424002,1771.82
12,AoSoA-128,68,2.398968,1790.31
12,AoSoA-128,69,2.414942,1778.47
12,AoSoA-128,70,2.413988,1779.17
12,AoSoA-128,71,2.490997,1724.17
12,AoSoA-128,72,2.405882,1785.17
12,AoSoA-128,73,2.435923,1763.15
12,AoSoA-128,74,2.468824,1739.65
12,AoSoA-128,75,2.403975,1786.58
12,AoSoA-128,76,4.184008,1026.50
12,AoSoA-128,77,2.411127,1781.28
12,AoSoA-128,78,2.508879,1711.88
12,AoSoA-128,79,2.445936,1755.93
12,AoSoA-128,80,2.572060,1669.83
12,AoSoA-128,81,2.554893,1681.05
12,AoSoA-128,82,2.440214,1760.05
12,AoSoA-128,83,2.421856,1773.39
12,AoSoA-128,84,2.443075,1757.99
12,AoSoA-128,85,2.499819,1718.09
12,AoSoA-128,86,2.418995,1775.49
12,AoSoA-128,87,2.557993,1679.01
12,AoSoA-128,88,2.427101,1769.56
12,AoSoA-128,89,2.380133,1804.48
12,AoSoA-128,90,2.458096,1747.25
12,AoSoA-128,91,2.454042,1750.13
12,AoSoA-128,92,2.371073,1811.37
12,AoSoA-128,93,2.496958,1720.05
12,AoSoA-128,94,2.461910,1744.54
12,AoSoA-128,95,3.387928,1267.71
12,AoSoA-128,96,2.447128,1755.08
12,AoSoA-128,97,2.404928,1785.88
12,AoSoA-128,98,2.393007,1794.77
12,AoSoA-128,99,2.414942,1778.47
12,AoSoA-256,0,2.372980,1809.92
12,AoSoA-256,1,2.570152,1671.07
12,AoSoA-256,2,2.559185,1678.23
12,AoSoA-256,3,2.470970,1738.14
12,AoSoA-256,4,2.392054,1795.49
12,AoSoA-256,5,2.428055,1768.87
12,AoSoA-256,6,2.386093,1799.97
12,AoSoA-256,7,2.515793,1707.18
12,AoSoA-256,8,2.514839,1707.82
12,AoSoA-256,9,2.408028,1783.58
12,AoSoA-256,10,4.693985,914.98
12,AoSoA-256,11,2.504826,1714.65
12,AoSoA-256,12,2.437115,1762.29
12,AoSoA-256,13,2.478838,1732.63
12,AoSoA-256,14,2.501011,1717.27
12,AoSoA-256,15,2.475977,1734.63
12,AoSoA-256,16,2.467871,1740.33
12,AoSoA-256,17,2.392054,1795.49
12,AoSoA-256,18,2.413988,1779.17
12,AoSoA-256,19,2.418041,1776.19
12,AoSoA-256,20,4.277945,1003.96
12,AoSoA-256,21,2.399921,1789.60
12,AoSoA-256,22,2.490044,1724.83
12,AoSoA-256,23,2.530098,1697.52
12,AoSoA-256,24,3.644943,1178.32
12,AoSoA-256,25,2.433062,1765.23
12,AoSoA-256,26,2.412081,1780.58
12,AoSoA-256,27,2.433777,1764.71
12,AoSoA-256,28,6.169796,696.12
12,AoSoA-256,29,2.402067,1788.00
12,AoSoA-256,30,2.461910,1744.54
12,AoSoA-256,31,2.410889,1781.46
12,AoSoA-256,32,2.413988,1779.17
12,AoSoA-256,33,2.389908,1797.10
12,AoSoA-256,34,2.458811,1746.74
12,AoSoA-256,35,2.511978,1709.77
12,AoSoA-256,36,2.555847,1680.42
12,AoSoA-256,37,2.405167,1785.70
12,AoSoA-256,38,2.490997,1724.17
12,AoSoA-256,39,2.424955,1771.13
12,AoSoA-256,40,2.398014,1791.02
12,AoSoA-256,41,2.498865,1718.74
12,AoSoA-256,42,2.395153,1793.16
12,AoSoA-256,43,2.448082,1754.39
12,AoSoA-256,44,2.367973,1813.75
12,AoSoA-256,45,4.729986,908.02
12,AoSoA-256,46,2.430916,1766.78
12,AoSoA-256,47,2.402067,1788.00
12,AoSoA-256,48,2.475977,1734.63
12,AoSoA-256,49,2.383947,1801.59
12,AoSoA-256,50,2.412796,1780.05
12,AoSoA-256,51,2.385855,1800.15
12,AoSoA-256,52,2.388000,1798.53
12,AoSoA-256,53,2.385139,1800.69
12,AoSoA-256,54,2.419949,1774.79
12,AoSoA-256,55,2.521038,1703.62
12,AoSoA-256,56,2.393007,1794.77
12,AoSoA-256,57,2.511978,1709.77
12,AoSoA-256,58,2.423048,1772.52
12,AoSoA-256,59,2.369881,1812.29
12,AoSoA-256,60,2.532959,1695.61
12,AoSoA-256,61,2.406836,1784.46
12,AoSoA-256,62,2.400875,1788.89
12,AoSoA-256,63,2.348185,1829.03
12,AoSoA-256,64,6.954193,617.60
12,AoSoA-256,65,2.463102,1743.70
12,AoSoA-256,66,2.442122,1758.68
12,AoSoA-256,67,2.501965,1716.61
12,AoSoA-256,68,2.441883,1758.85
12,AoSoA-256,69,2.434969,1763.84
12,AoSoA-256,70,2.398968,1790.31
12,AoSoA-256,71,2.531052,1696.88
12,AoSoA-256,72,2.579927,1664.74
12,AoSoA-256,73,2.430916,1766.78
12,AoSoA-256,74,2.403975,1786.58
12,AoSoA-256,75,2.485991,1727.64
12,AoSoA-256,76,2.394915,1793.34
12,AoSoA-256,77,2.401114,1788.71
12,AoSoA-256,78,2.424955,1771.13
12,AoSoA-256,79,2.449989,1753.03
12,AoSoA-256,80,2.438068,1761.60
12,AoSoA-256,81,4.703045,913.22
12,AoSoA-256,82,2.426863,1769.73
12,AoSoA-256,83,2.385139,1800.69
12,AoSoA-256,84,2.457857,1747.42
12,AoSoA-256,85,2.489090,1725.49
12,AoSoA-256,86,2.392769,1794.95
12,AoSoA-256,87,2.439022,1760.91
12,AoSoA-256,88,2.401114,1788.71
12,AoSoA-256,89,2.362967,1817.59
12,AoSoA-256,90,2.376080,1807.56
12,AoSoA-256,91,2.443790,1757.48
12,AoSoA-256,92,2.382994,1802.31
12,AoSoA-256,93,2.450943,1752.35
12,AoSoA-256,94,2.403975,1786.58
12,AoSoA-256,95,2.414942,1778.47
12,AoSoA-256,96,2.390146,1796.92
12,AoSoA-256,97,2.882957,1489.76
12,AoSoA-256,98,2.549171,1684.82
12,AoSoA-256,99,7.087946,605.94
12,AoSoA-512,0,6.798029,631.79
12,AoSoA-512,1,2.424002,1771.82
12,AoSoA-512,2,2.548933,1684.98
12,AoSoA-512,3,2.450943,1752.35
12,AoSoA-512,4,2.440929,1759.54
12,AoSoA-512,5,2.483845,1729.13
12,AoSoA-512,6,2.408981,1782.87
12,AoSoA-512,7,2.490997,1724.17
12,AoSoA-512,8,2.487898,1726.32
12,AoSoA-512,9,2.382994,1802.31
12,AoSoA-512,10,2.484083,1728.97
12,AoSoA-512,11,2.646923,1622.60
12,AoSoA-512,12,3.353119,1280.87
12,AoSoA-512,13,2.450943,1752.35
12,AoSoA-512,14,2.428055,1768.87
12,AoSoA-512,15,3.172874,1353.63
12,AoSoA-512,16,2.397060,1791.74
12,AoSoA-512,17,2.460003,1745.89
12,AoSoA-512,18,2.418041,1776.19
12,AoSoA-512,19,2.467871,1740.33
12,AoSoA-512,20,2.562046,1676.36
12,AoSoA-512,21,2.490044,1724.83
12,AoSoA-512,22,2.573013,1669.21
12,AoSoA-512,23,2.472162,1737.31
12,AoSoA-512,24,2.444029,1757.30
12,AoSoA-512,25,2.441883,1758.85
12,AoSoA-512,26,2.498150,1719.23
12,AoSoA-512,27,2.429962,1767.48
12,AoSoA-512,28,3.644943,1178.32
12,AoSoA-512,29,2.626181,1635.42
12,AoSoA-512,30,2.418041,1776.19
12,AoSoA-512,31,2.435923,1763.15
12,AoSoA-512,32,2.479792,1731.96
12,AoSoA-512,33,2.403021,1787.29
12,AoSoA-512,34,2.434015,1764.53
12,AoSoA-512,35,2.438068,1761.60
12,AoSoA-512,36,2.362967,1817.59
12,AoSoA-512,37,2.403975,1786.58
12,AoSoA-512,38,2.357006,1822.19
12,AoSoA-512,39,2.446890,1755.25
12,AoSoA-512,40,2.362967,1817.59
12,AoSoA-512,41,2.418995,1775.49
12,AoSoA-512,42,2.481937,1730.46
12,AoSoA-512,43,2.495050,1721.37
12,AoSoA-512,44,2.455950,1748.77
12,AoSoA-512,45,2.429962,1767.48
12,AoSoA-512,46,2.388954,1797.82
12,AoSoA-512,47,2.463102,1743.70
12,AoSoA-512,48,2.457857,1747.42
12,AoSoA-512,49,2.476215,1734.46
12,AoSoA-512,50,5.071163,846.93
12,AoSoA-512,51,2.414942,1778.47
12,AoSoA-512,52,2.478838,1732.63
12,AoSoA-512,53,2.380133,1804.48
12,AoSoA-512,54,2.367973,1813.75
12,AoSoA-512,55,2.476931,1733.96
12,AoSoA-512,56,2.446890,1755.25
12,AoSoA-512,57,3.722906,1153.64
12,AoSoA-512,58,2.382994,1802.31
12,AoSoA-512,59,2.444983,1756.62
12,AoSoA-512,60,2.388954,1797.82
12,AoSoA-512,61,2.451897,1751.67
12,AoSoA-512,62,2.429008,1768.17
12,AoSoA-512,63,2.403021,1787.29
12,AoSoA-512,64,2.481937,1730.46
12,AoSoA-512,65,2.474070,1735.97
12,AoSoA-512,66,2.494097,1722.03
12,AoSoA-512,67,2.377033,1806.83
12,AoSoA-512,68,2.550840,1683.72
12,AoSoA-512,69,2.429962,1767.48
12,AoSoA-512,70,2.520800,1703.79
12,AoSoA-512,71,2.514839,1707.82
12,AoSoA-512,72,2.422094,1773.22
12,AoSoA-512,73,2.362967,1817.59
12,AoSoA-512,74,2.420902,1774.09
12,AoSoA-512,75,2.445936,1755.93
12,AoSoA-512,76,2.521992,1702.98
12,AoSoA-512,77,3.301859,1300.75
12,AoSoA-512,78,2.432108,1765.92
12,AoSoA-512,79,2.376080,1807.56
12,AoSoA-512,80,2.447844,1754.57
12,AoSoA-512,81,2.404928,1785.88
12,AoSoA-512,82,2.487183,1726.81
12,AoSoA-512,83,2.516031,1707.01
12,AoSoA-512,84,2.507925,1712.53
12,AoSoA-512,85,2.531052,1696.88
12,AoSoA-512,86,2.393961,1794.06
12,AoSoA-512,87,2.403975,1786.58
12,AoSoA-512,88,2.552032,1682.93
12,AoSoA-512,89,2.470016,1738.82
12,AoSoA-512,90,3.846169,1116.67
12,AoSoA-512,91,2.368927,1813.02
12,AoSoA-512,92,2.434969,1763.84
12,AoSoA-512,93,2.363920,1816.86
12,AoSoA-512,94,2.463102,1743.70
12,AoSoA-512,95,2.419949,1774.79
12,AoSoA-512,96,2.389193,1797.64
12,AoSoA-512,97,2.406120,1784.99
12,AoSoA-512,98,2.372026,1810.65
12,AoSoA-512,99,2.391100,1796.20
15,AoS,0,2.442122,1758.68
15,AoS,1,3.556013,1207.79
15,AoS,2,2.470970,1738.14
15,AoS,3,2.478123,1733.13
15,AoS,4,2.479076,1732.46
15,AoS,5,2.474070,1735.97
15,AoS,6,4.780054,898.50
15,AoS,7,2.490044,1724.83
15,AoS,8,2.466917,1741.00
15,AoS,9,2.429962,1767.48
15,AoS,10,2.467155,1740.83
15,AoS,11,2.542973,1688.93
15,AoS,12,2.428055,1768.87
15,AoS,13,2.465010,1742.35
15,AoS,14,2.526045,1700.25
15,AoS,15,2.436876,1762.46
15,AoS,16,2.438068,1761.60
15,AoS,17,2.422094,1773.22
15,AoS,18,4.495144,955.45
15,AoS,19,2.408981,1782.87
15,AoS,20,2.469063,1739.49
15,AoS,21,2.470016,1738.82
15,AoS,22,2.468109,1740.16
15,AoS,23,2.534866,1694.33
15,AoS,24,2.382040,1803.04
15,AoS,25,2.421141,1773.92
15,AoS,26,2.408981,1782.87
15,AoS,27,2.434969,1763.84
15,AoS,28,3.523111,1219.07
15,AoS,29,2.486944,1726.98
15,AoS,30,2.567053,1673.09
15,AoS,31,2.459049,1746.57
15,AoS,32,2.390862,1796.38
15,AoS,33,2.403021,1787.29
15,AoS,34,2.462864,1743.86
15,AoS,35,2.360106,1819.79
15,AoS,36,2.456903,1748.10
15,AoS,37,2.413988,1779.17
15,AoS,38,2.491951,1723.51
15,AoS,39,2.448082,1754.39
15,AoS,40,2.496958,1720.05
15,AoS,41,2.395868,1792.63
15,AoS,42,2.468109,1740.16
15,AoS,43,6.258011,686.30
15,AoS,44,2.448082,1754.39
15,AoS,45,2.455950,1748.77
15,AoS,46,4.251957,1010.10
15,AoS,47,2.417088,1776.89
15,AoS,48,2.496004,1720.71
15,AoS,49,2.505064,1714.49
15,AoS,50,3.602982,1192.04
15,AoS,51,2.392054,1795.49
15,AoS,52,2.400160,1789.42
15,AoS,53,2.543926,1688.30
15,AoS,54,2.372026,1810.65
15,AoS,55,2.390146,1796.92
15,AoS,56,2.461910,1744.54
15,AoS,57,2.413034,1779.88
15,AoS,58,2.388954,1797.82
15,AoS,59,2.491951,1723.51
15,AoS,60,2.439022,1760.91
15,AoS,61,2.400875,1788.89
15,AoS,62,2.389193,1797.64
15,AoS,63,2.403021,1787.29
15,AoS,64,2.455950,1748.77
15,AoS,65,2.485991,1727.64
15,AoS,66,2.439976,1760.22
15,AoS,67,2.434015,1764.53
15,AoS,68,2.416849,1777.07
15,AoS,69,2.403021,1787.29
15,AoS,70,2.418995,1775.49
15,AoS,71,2.381802,1803.22
15,AoS,72,2.503157,1715.79
15,AoS,73,2.389908,1797.10
15,AoS,74,2.517939,1705.72
15,AoS,75,2.537966,1692.26
15,AoS,76,2.396107,1792.45
15,AoS,77,2.395868,1792.63
15,AoS,78,2.397060,1791.74
15,AoS,79,2.449036,1753.71
15,AoS,80,2.373934,1809.19
15,AoS,81,2.396107,1792.45
15,AoS,82,2.391815,1795.67
15,AoS,83,2.543926,1688.30
15,AoS,84,2.474070,1735.97
15,AoS,85,2.449036,1753.71
15,AoS,86,2.435923,1763.15
15,AoS,87,2.503157,1715.79
15,AoS,88,2.502918,1715.96
15,AoS,89,2.388000,1798.53
15,AoS,90,4.616022,930.43
15,AoS,91,2.498865,1718.74
15,AoS,92,2.403021,1787.29
15,AoS,93,2.439976,1760.22
15,AoS,94,2.490044,1724.83
15,AoS,95,2.401829,1788.18
15,AoS,96,2.447128,1755.08
15,AoS,97,2.446175,1755.76
15,AoS,98,2.487183,1726.81
15,AoS,99,2.387047,1799.25
15,SoA,0,6.362915,674.99
15,SoA,1,6.602049,650.54
15,SoA,2,6.405115,670.54
15,SoA,3,6.283998,683.47
15,SoA,4,6.356955,675.62
15,SoA,5,6.314039,680.21
15,SoA,6,6.325006,679.04
15,SoA,7,6.246090,687.61
15,SoA,8,6.584167,652.31
15,SoA,9,6.356955,675.62
15,SoA,10,6.269932,685.00
15,SoA,11,6.336212,677.83
15,SoA,12,6.376982,673.50
15,SoA,13,6.265163,685.52
15,SoA,14,6.635189,647.29
15,SoA,15,6.256104,686.51
15,SoA,16,6.254911,686.64
15,SoA,17,6.207943,691.84
15,SoA,18,6.226063,689.83
15,SoA,19,6.289005,682.92
15,SoA,20,6.294966,682.28
15,SoA,21,6.258011,686.30
15,SoA,22,6.217957,690.73
15,SoA,23,6.168127,696.31
15,SoA,24,6.217003,690.83
15,SoA,25,6.223917,690.06
15,SoA,26,6.247044,687.51
15,SoA,27,6.170988,695.98
15,SoA,28,6.244183,687.82
15,SoA,29,7.297039,588.58
15,SoA,30,8.231163,521.79
15,SoA,31,6.412029,669.82
15,SoA,32,6.352186,676.13
15,SoA,33,6.250858,687.09
15,SoA,34,6.231070,689.27
15,SoA,35,6.273985,684.56
15,SoA,36,6.218195,690.70
15,SoA,37,6.173134,695.74
15,SoA,38,8.189917,524.41
15,SoA,39,6.241798,688.09
15,SoA,40,6.213903,691.18
15,SoA,41,6.173849,695.66
15,SoA,42,6.211042,691.49
15,SoA,43,6.222963,690.17
15,SoA,44,6.170988,695.98
15,SoA,45,6.156921,697.57
15,SoA,46,9.859085,435.63
15,SoA,47,6.250143,687.17
15,SoA,48,6.286144,683.23
15,SoA,49,6.165028,696.66
15,SoA,50,6.188869,693.97
15,SoA,51,6.205082,692.16
15,SoA,52,6.241798,688.09
15,SoA,53,6.888866,623.46
15,SoA,54,6.188154,694.05
15,SoA,55,6.273985,684.56
15,SoA,56,7.426023,578.36
15,SoA,57,6.174088,695.63
15,SoA,58,6.830931,628.74
15,SoA,59,6.235123,688.82
15,SoA,60,6.258965,686.20
15,SoA,61,6.200075,692.72
15,SoA,62,6.150961,698.25
15,SoA,63,6.237030,688.61
15,SoA,64,6.168127,696.31
15,SoA,65,6.173849,695.66
15,SoA,66,6.149054,698.47
15,SoA,67,6.103039,703.73
15,SoA,68,6.544113,656.30
15,SoA,69,6.142855,699.17
15,SoA,70,6.132126,700.39
15,SoA,71,6.165981,696.55
15,SoA,72,6.289005,682.92
15,SoA,73,6.204128,692.27
15,SoA,74,6.174803,695.55
15,SoA,75,6.249905,687.19
15,SoA,76,6.267071,685.31
15,SoA,77,6.278038,684.12
15,SoA,78,6.213903,691.18
15,SoA,79,9.455919,454.20
15,SoA,80,6.145000,698.93
15,SoA,81,6.206989,691.95
15,SoA,82,6.271124,684.87
15,SoA,83,7.311821,587.39
15,SoA,84,7.435083,577.65
15,SoA,85,6.148100,698.57
15,SoA,86,6.133795,700.20
15,SoA,87,6.149054,698.47
15,SoA,88,6.149054,698.47
15,SoA,89,6.116152,702.22
15,SoA,90,6.163120,696.87
15,SoA,91,6.206989,691.95
15,SoA,92,7.923126,542.07
15,SoA,93,6.270170,684.97
15,SoA,94,6.153107,698.01
15,SoA,95,6.216049,690.94
15,SoA,96,6.212950,691.28
15,SoA,97,6.215096,691.04
15,SoA,98,6.247044,687.51
15,SoA,99,6.228924,689.51
15,AoSoA-2,0,2.321959,1849.69
15,AoSoA-2,1,2.556086,1680.27
15,AoSoA-2,2,2.463818,1743.19
15,AoSoA-2,3,2.555847,1680.42
15,AoSoA-2,4,2.645969,1623.19
15,AoSoA-2,5,2.423048,1772.52
15,AoSoA-2,6,2.412081,1780.58
15,AoSoA-2,7,2.460003,1745.89
15,AoSoA-2,8,2.372026,1810.65
15,AoSoA-2,9,2.344847,1831.63
15,AoSoA-2,10,3.783941,1135.03
15,AoSoA-2,11,2.362967,1817.59
15,AoSoA-2,12,2.525091,1700.89
15,AoSoA-2,13,2.439976,1760.22
15,AoSoA-2,14,2.329111,1844.01
15,AoSoA-2,15,2.394915,1793.34
15,AoSoA-2,16,2.475023,1735.30
15,AoSoA-2,17,2.526045,1700.25
15,AoSoA-2,18,2.398014,1791.02
15,AoSoA-2,19,2.344847,1831.63
15,AoSoA-2,20,2.449989,1753.03
15,AoSoA-2,21,2.404928,1785.88
15,AoSoA-2,22,2.382994,1802.31
15,AoSoA-2,23,2.408981,1782.87
15,AoSoA-2,24,2.362967,1817.59
15,AoSoA-2,25,2.496004,1720.71
15,AoSoA-2,26,2.352953,1825.32
15,AoSoA-2,27,2.337933,1837.05
15,AoSoA-2,28,2.382994,1802.31
15,AoSoA-2,29,2.332926,1840.99
15,AoSoA-2,30,2.339125,1836.11
15,AoSoA-2,31,2.334118,1840.05
15,AoSoA-2,32,2.381802,1803.22
15,AoSoA-2,33,2.352953,1825.32
15,AoSoA-2,34,2.601862,1650.70
15,AoSoA-2,35,4.857063,884.26
15,AoSoA-2,36,2.372980,1809.92
15,AoSoA-2,37,2.403975,1786.58
15,AoSoA-2,38,2.422094,1773.22
15,AoSoA-2,39,2.321005,1850.45
15,AoSoA-2,40,2.435923,1763.15
15,AoSoA-2,41,2.346039,1830.70
15,AoSoA-2,42,2.357006,1822.19
15,AoSoA-2,43,2.360106,1819.79
15,AoSoA-2,44,2.351999,1826.06
15,AoSoA-2,45,2.422810,1772.69
15,AoSoA-2,46,2.363920,1816.86
15,AoSoA-2,47,2.388954,1797.82
15,AoSoA-2,48,2.428055,1768.87
15,AoSoA-2,49,2.497911,1719.40
15,AoSoA-2,50,2.376080,1807.56
15,AoSoA-2,51,2.400160,1789.42
15,AoSoA-2,52,2.359867,1819.98
15,AoSoA-2,53,2.505064,1714.49
15,AoSoA-2,54,2.369165,1812.83
15,AoSoA-2,55,2.393007,1794.77
15,AoSoA-2,56,2.380133,1804.48
15,AoSoA-2,57,2.541065,1690.20
15,AoSoA-2,58,2.369165,1812.83
15,AoSoA-2,59,2.379894,1804.66
15,AoSoA-2,60,6.718159,639.30
15,AoSoA-2,61,2.418041,1776.19
15,AoSoA-2,62,2.428055,1768.87
15,AoSoA-2,63,2.394915,1793.34
15,AoSoA-2,64,2.414942,1778.47
15,AoSoA-2,65,2.435923,1763.15
15,AoSoA-2,66,2.350092,1827.55
15,AoSoA-2,67,2.474070,1735.97
15,AoSoA-2,68,2.368212,1813.56
15,AoSoA-2,69,2.393961,1794.06
15,AoSoA-2,70,2.413988,1779.17
15,AoSoA-2,71,2.404928,1785.88
15,AoSoA-2,72,2.456903,1748.10
15,AoSoA-2,73,2.422094,1773.22
15,AoSoA-2,74,30.323982,141.63
15,AoSoA-2,75,2.462864,1743.86
15,AoSoA-2,76,2.408981,1782.87
15,AoSoA-2,77,2.583027,1662.74
15,AoSoA-2,78,6.712914,639.80
15,AoSoA-2,79,2.468824,1739.65
15,AoSoA-2,80,2.454996,1749.45
15,AoSoA-2,81,2.596140,1654.34
15,AoSoA-2,82,2.469778,1738.98
15,AoSoA-2,83,2.388954,1797.82
15,AoSoA-2,84,2.476931,1733.96
15,AoSoA-2,85,2.520084,1704.27
15,AoSoA-2,86,5.063057,848.28
15,AoSoA-2,87,2.408028,1783.58
15,AoSoA-2,88,2.491951,1723.51
15,AoSoA-2,89,2.493143,1722.69
15,AoSoA-2,90,2.379894,1804.66
15,AoSoA-2,91,2.401114,1788.71
15,AoSoA-2,92,3.935814,1091.24
15,AoSoA-2,93,2.438068,1761.60
15,AoSoA-2,94,2.501011,1717.27
15,AoSoA-2,95,2.416134,1777.59
15,AoSoA-2,96,2.403021,1787.29
15,AoSoA-2,97,2.405882,1785.17
15,AoSoA-2,98,2.378941,1805.38
15,AoSoA-2,99,2.442122,1758.68
15,AoSoA-4,0,2.449989,1753.03
15,AoSoA-4,1,2.436876,1762.46
15,AoSoA-4,2,2.437115,1762.29
15,AoSoA-4,3,2.387047,1799.25
15,AoSoA-4,4,2.421141,1773.92
15,AoSoA-4,5,2.501965,1716.61
15,AoSoA-4,6,2.393007,1794.77
15,AoSoA-4,7,2.507925,1712.53
15,AoSoA-4,8,2.500057,1717.92
15,AoSoA-4,9,2.554893,1681.05
15,AoSoA-4,10,2.411127,1781.28
15,AoSoA-4,11,2.460003,1745.89
15,AoSoA-4,12,2.568960,1671.84
15,AoSoA-4,13,2.429008,1768.17
15,AoSoA-4,14,2.418041,1776.19
15,AoSoA-4,15,2.511978,1709.77
15,AoSoA-4,16,2.405882,1785.17
15,AoSoA-4,17,4.001141,1073.42
15,AoSoA-4,18,6.422997,668.68
15,AoSoA-4,19,2.465010,1742.35
15,AoSoA-4,20,2.571106,1670.45
15,AoSoA-4,21,2.479076,1732.46
15,AoSoA-4,22,2.445936,1755.93
15,AoSoA-4,23,2.471209,1737.98
15,AoSoA-4,24,2.388000,1798.53
15,AoSoA-4,25,2.381086,1803.76
15,AoSoA-4,26,4.208803,1020.46
15,AoSoA-4,27,2.413034,1779.88
15,AoSoA-4,28,2.519131,1704.91
15,AoSoA-4,29,2.465010,1742.35
15,AoSoA-4,30,2.439022,1760.91
15,AoSoA-4,31,2.413034,1779.88
15,AoSoA-4,32,2.388000,1798.53
15,AoSoA-4,33,2.480984,1731.13
15,AoSoA-4,34,2.489090,1725.49
15,AoSoA-4,35,2.408028,1783.58
15,AoSoA-4,36,2.456903,1748.10
15,AoSoA-4,37,2.471924,1737.47
15,AoSoA-4,38,2.422094,1773.22
15,AoSoA-4,39,2.388000,1798.53
15,AoSoA-4,40,2.418995,1775.49
15,AoSoA-4,41,2.406120,1784.99
15,AoSoA-4,42,2.456188,1748.60
15,AoSoA-4,43,2.421141,1773.92
15,AoSoA-4,44,2.491951,1723.51
15,AoSoA-4,45,2.444029,1757.30
15,AoSoA-4,46,2.474070,1735.97
15,AoSoA-4,47,2.406836,1784.46
15,AoSoA-4,48,2.487898,1726.32
15,AoSoA-4,49,2.462864,1743.86
15,AoSoA-4,50,2.378941,1805.38
15,AoSoA-4,51,2.471924,1737.47
15,AoSoA-4,52,2.408028,1783.58
15,AoSoA-4,53,2.428055,1768.87
15,AoSoA-4,54,6.917953,620.83
15,AoSoA-4,55,2.462149,1744.37
15,AoSoA-4,56,2.414942,1778.47
15,AoSoA-4,57,2.427816,1769.04
15,AoSoA-4,58,2.424955,1771.13
15,AoSoA-4,59,2.434015,1764.53
15,AoSoA-4,60,2.413988,1779.17
15,AoSoA-4,61,2.393961,1794.06
15,AoSoA-4,62,2.449989,1753.03
15,AoSoA-4,63,2.449989,1753.03
15,AoSoA-4,64,2.583027,1662.74
15,AoSoA-4,65,2.418041,1776.19
15,AoSoA-4,66,2.467871,1740.33
15,AoSoA-4,67,2.460003,1745.89
15,AoSoA-4,68,2.470970,1738.14
15,AoSoA-4,69,2.388000,1798.53
15,AoSoA-4,70,2.450943,1752.35
15,AoSoA-4,71,2.417088,1776.89
15,AoSoA-4,72,2.583027,1662.74
15,AoSoA-4,73,2.366066,1815.21
15,AoSoA-4,74,2.521992,1702.98
15,AoSoA-4,75,2.515078,1707.66
15,AoSoA-4,76,2.381086,1803.76
15,AoSoA-4,77,3.590107,1196.32
15,AoSoA-4,78,2.434969,1763.84
15,AoSoA-4,79,2.475023,1735.30
15,AoSoA-4,80,2.474070,1735.97
15,AoSoA-4,81,2.465010,1742.35
15,AoSoA-4,82,2.454996,1749.45
15,AoSoA-4,83,2.413034,1779.88
15,AoSoA-4,84,2.454996,1749.45
15,AoSoA-4,85,2.463102,1743.70
15,AoSoA-4,86,2.566814,1673.24
15,AoSoA-4,87,2.458811,1746.74
15,AoSoA-4,88,2.465963,1741.67
15,AoSoA-4,89,2.347946,1829.22
