P,layout,run,ms,gbps
12,AoSoA-128,85,6.781101,1266.74
12,AoSoA-128,86,6.814003,1260.62
12,AoSoA-128,87,6.779909,1266.96
12,AoSoA-128,88,6.751060,1272.38
12,AoSoA-128,89,6.771088,1268.61
12,AoSoA-128,90,6.772995,1268.26
12,AoSoA-128,91,6.749153,1272.74
12,AoSoA-128,92,7.503033,1144.86
12,AoSoA-128,93,6.772041,1268.44
12,AoSoA-128,94,6.778002,1267.32
12,AoSoA-128,95,6.743193,1273.86
12,AoSoA-128,96,7.514000,1143.19
12,AoSoA-128,97,6.857872,1252.56
12,AoSoA-128,98,6.835938,1256.58
12,AoSoA-128,99,6.810904,1261.20
12,AoSoA-256,0,6.974936,1231.54
12,AoSoA-256,1,11.634111,738.34
12,AoSoA-256,2,6.978989,1230.82
12,AoSoA-256,3,11.417150,752.37
12,AoSoA-256,4,7.505894,1144.42
12,AoSoA-256,5,7.040024,1220.15
12,AoSoA-256,6,12.267828,700.20
12,AoSoA-256,7,10.838032,792.57
12,AoSoA-256,8,7.297993,1177.02
12,AoSoA-256,9,6.954908,1235.08
12,AoSoA-256,10,6.968975,1232.59
12,AoSoA-256,11,7.241011,1186.28
12,AoSoA-256,12,6.973982,1231.71
12,AoSoA-256,13,6.951094,1235.76
12,AoSoA-256,14,6.958961,1234.37
12,AoSoA-256,15,6.984949,1229.77
12,AoSoA-256,16,7.040977,1219.99
12,AoSoA-256,17,11.943817,719.19
12,AoSoA-256,18,7.005930,1226.09
12,AoSoA-256,19,6.972075,1232.04
12,AoSoA-256,20,6.955862,1234.92
12,AoSoA-256,21,6.878138,1248.87
12,AoSoA-256,22,6.944895,1236.87
12,AoSoA-256,23,7.105827,1208.85
12,AoSoA-256,24,6.947041,1236.48
12,AoSoA-256,25,7.843971,1095.10
12,AoSoA-256,26,7.011175,1225.17
12,AoSoA-256,27,8.267164,1039.04
12,AoSoA-256,28,13.163090,652.57
12,AoSoA-256,29,6.968975,1232.59
12,AoSoA-256,30,6.939173,1237.89
12,AoSoA-256,31,6.997108,1227.64
12,AoSoA-256,32,7.003069,1226.59
12,AoSoA-256,33,6.939888,1237.76
12,AoSoA-256,34,6.935120,1238.61
12,AoSoA-256,35,6.964922,1233.31
12,AoSoA-256,36,6.988049,1229.23
12,AoSoA-256,37,6.970167,1232.38
12,AoSoA-256,38,7.014036,1224.67
12,AoSoA-256,39,6.981850,1230.32
12,AoSoA-256,40,6.953001,1235.42
12,AoSoA-256,41,6.982088,1230.28
12,AoSoA-256,42,6.989002,1229.06
12,AoSoA-256,43,6.932974,1238.99
12,AoSoA-256,44,6.976843,1231.20
12,AoSoA-256,45,6.969929,1232.42
12,AoSoA-256,46,7.067919,1215.34
12,AoSoA-256,47,6.963015,1233.65
12,AoSoA-256,48,6.971121,1232.21
12,AoSoA-256,49,6.994963,1228.01
12,AoSoA-256,50,14.507055,592.12
12,AoSoA-256,51,6.924868,1240.44
12,AoSoA-256,52,6.999969,1227.13
12,AoSoA-256,53,8.186102,1049.33
12,AoSoA-256,54,6.994009,1228.18
12,AoSoA-256,55,6.989002,1229.06
12,AoSoA-256,56,6.932020,1239.16
12,AoSoA-256,57,6.985188,1229.73
12,AoSoA-256,58,6.977081,1231.16
12,AoSoA-256,59,7.812977,1099.44
12,AoSoA-256,60,14.564991,589.76
12,AoSoA-256,61,6.990910,1228.72
12,AoSoA-256,62,6.994009,1228.18
12,AoSoA-256,63,6.975889,1231.37
12,AoSoA-256,64,6.964207,1233.44
12,AoSoA-256,65,7.040977,1219.99
12,AoSoA-256,66,6.957054,1234.70
12,AoSoA-256,67,6.956100,1234.87
12,AoSoA-256,68,6.918192,1241.64
12,AoSoA-256,69,6.982803,1230.15
12,AoSoA-256,70,6.981134,1230.44
12,AoSoA-256,71,15.181065,565.83
12,AoSoA-256,72,6.983995,1229.94
12,AoSoA-256,73,7.030010,1221.89
12,AoSoA-256,74,7.018089,1223.97
12,AoSoA-256,75,7.021904,1223.30
12,AoSoA-256,76,6.973028,1231.88
12,AoSoA-256,77,6.953001,1235.42
12,AoSoA-256,78,6.976128,1231.33
12,AoSoA-256,79,7.961988,1078.86
12,AoSoA-256,80,6.980896,1230.49
12,AoSoA-256,81,7.061005,1216.53
12,AoSoA-256,82,15.125990,567.89
12,AoSoA-256,83,6.974936,1231.54
12,AoSoA-256,84,6.997824,1227.51
12,AoSoA-256,85,6.957054,1234.70
12,AoSoA-256,86,6.995201,1227.97
12,AoSoA-256,87,6.989002,1229.06
12,AoSoA-256,88,7.009983,1225.38
12,AoSoA-256,89,7.020950,1223.47
12,AoSoA-256,90,6.956816,1234.75
12,AoSoA-256,91,6.935835,1238.48
12,AoSoA-256,92,6.977797,1231.03
12,AoSoA-256,93,6.978989,1230.82
12,AoSoA-256,94,6.972075,1232.04
12,AoSoA-256,95,6.970167,1232.38
12,AoSoA-256,96,7.035017,1221.02
12,AoSoA-256,97,6.968021,1232.76
12,AoSoA-256,98,6.985188,1229.73
12,AoSoA-256,99,7.019043,1223.80
12,AoSoA-512,0,7.022858,1223.13
12,AoSoA-512,1,6.833076,1257.11
12,AoSoA-512,2,6.851912,1253.65
12,AoSoA-512,3,6.774902,1267.90
12,AoSoA-512,4,6.783009,1266.39
12,AoSoA-512,5,6.779909,1266.96
12,AoSoA-512,6,6.844044,1255.09
12,AoSoA-512,7,6.763935,1269.96
12,AoSoA-512,8,6.801128,1263.01
12,AoSoA-512,9,11.651993,737.20
12,AoSoA-512,10,6.845951,1254.74
12,AoSoA-512,11,6.755829,1271.48
12,AoSoA-512,12,6.792068,1264.70
12,AoSoA-512,13,6.807804,1261.77
12,AoSoA-512,14,6.824970,1258.60
12,AoSoA-512,15,6.844997,1254.92
12,AoSoA-512,16,6.828070,1258.03
12,AoSoA-512,17,6.742001,1274.09
12,AoSoA-512,18,7.785797,1103.28
12,AoSoA-512,19,6.784916,1266.03
12,AoSoA-512,20,6.775141,1267.86
12,AoSoA-512,21,7.756948,1107.38
12,AoSoA-512,22,6.829977,1257.68
12,AoSoA-512,23,9.341955,919.50
12,AoSoA-512,24,6.777048,1267.50
12,AoSoA-512,25,6.771088,1268.61
12,AoSoA-512,26,6.788015,1265.45
12,AoSoA-512,27,6.769180,1268.97
12,AoSoA-512,28,6.769896,1268.84
12,AoSoA-512,29,6.778955,1267.14
12,AoSoA-512,30,6.790161,1265.05
12,AoSoA-512,31,6.755829,1271.48
12,AoSoA-512,32,6.764889,1269.78
12,AoSoA-512,33,6.891012,1246.54
12,AoSoA-512,34,6.803036,1262.66
12,AoSoA-512,35,6.869078,1250.52
12,AoSoA-512,36,6.772995,1268.26
12,AoSoA-512,37,6.784916,1266.03
12,AoSoA-512,38,6.800175,1263.19
12,AoSoA-512,39,6.761789,1270.36
12,AoSoA-512,40,6.751060,1272.38
12,AoSoA-512,41,6.807089,1261.91
12,AoSoA-512,42,6.766081,1269.55
12,AoSoA-512,43,12.229919,702.37
12,AoSoA-512,44,6.779909,1266.96
12,AoSoA-512,45,6.764889,1269.78
12,AoSoA-512,46,6.757021,1271.26
12,AoSoA-512,47,6.803989,1262.48
12,AoSoA-512,48,6.755114,1271.61
12,AoSoA-512,49,6.763935,1269.96
12,AoSoA-512,50,6.791830,1264.74
12,AoSoA-512,51,6.823063,1258.95
12,AoSoA-512,52,6.768942,1269.02
12,AoSoA-512,53,6.774902,1267.90
12,AoSoA-512,54,6.780148,1266.92
12,AoSoA-512,55,6.728888,1276.57
12,AoSoA-512,56,6.881952,1248.18
12,AoSoA-512,57,6.778002,1267.32
12,AoSoA-512,58,6.770134,1268.79
12,AoSoA-512,59,6.757975,1271.08
12,AoSoA-512,60,6.798983,1263.41
12,AoSoA-512,61,6.832838,1257.15
12,AoSoA-512,62,6.775141,1267.86
12,AoSoA-512,63,6.752968,1272.02
12,AoSoA-512,64,6.798029,1263.59
12,AoSoA-512,65,6.759167,1270.85
12,AoSoA-512,66,12.863874,667.75
12,AoSoA-512,67,6.748915,1272.78
12,AoSoA-512,68,6.791115,1264.87
12,AoSoA-512,69,6.778955,1267.14
12,AoSoA-512,70,6.790876,1264.92
12,AoSoA-512,71,6.749868,1272.60
12,AoSoA-512,72,6.792068,1264.70
12,AoSoA-512,73,6.766081,1269.55
12,AoSoA-512,74,6.755114,1271.61
12,AoSoA-512,75,6.783009,1266.39
12,AoSoA-512,76,6.770134,1268.79
12,AoSoA-512,77,10.751009,798.99
12,AoSoA-512,78,6.734848,1275.44
12,AoSoA-512,79,6.761074,1270.49
12,AoSoA-512,80,6.815910,1260.27
12,AoSoA-512,81,6.790161,1265.05
12,AoSoA-512,82,7.023811,1222.97
12,AoSoA-512,83,7.052898,1217.93
12,AoSoA-512,84,6.772995,1268.26
12,AoSoA-512,85,7.876158,1090.62
12,AoSoA-512,86,6.792068,1264.70
12,AoSoA-512,87,6.813049,1260.80
12,AoSoA-512,88,14.379978,597.35
12,AoSoA-512,89,6.800890,1263.06
12,AoSoA-512,90,6.698132,1282.43
12,AoSoA-512,91,6.730080,1276.34
12,AoSoA-512,92,6.737947,1274.85
12,AoSoA-512,93,6.746054,1273.32
12,AoSoA-512,94,6.750822,1272.42
12,AoSoA-512,95,6.778955,1267.14
12,AoSoA-512,96,6.875992,1249.26
12,AoSoA-512,97,6.747007,1273.14
12,AoSoA-512,98,6.829023,1257.85
12,AoSoA-512,99,14.415979,595.86
15,AoS,0,11.553049,743.52
15,AoS,1,12.440920,690.46
15,AoS,2,11.453867,749.96
15,AoS,3,12.036085,713.68
15,AoS,4,11.382103,754.69
15,AoS,5,11.425018,751.85
15,AoS,6,11.440039,750.87
15,AoS,7,12.392044,693.18
15,AoS,8,11.430979,751.46
15,AoS,9,12.389898,693.30
15,AoS,10,11.440992,750.80
15,AoS,11,11.403084,753.30
15,AoS,12,11.379004,754.89
15,AoS,13,11.377096,755.02
15,AoS,14,11.536121,744.61
15,AoS,15,11.435986,751.13
15,AoS,16,11.411190,752.76
15,AoS,17,13.174057,652.03
15,AoS,18,11.439085,750.93
15,AoS,19,11.407137,753.03
15,AoS,20,11.606932,740.07
15,AoS,21,11.425972,751.79
15,AoS,22,11.597157,740.69
15,AoS,23,11.386156,754.42
15,AoS,24,11.412144,752.70
15,AoS,25,12.863159,667.79
15,AoS,26,11.425972,751.79
15,AoS,27,11.463165,749.35
15,AoS,28,11.427879,751.66
15,AoS,29,11.455059,749.88
15,AoS,30,11.425972,751.79
15,AoS,31,11.405230,753.16
15,AoS,32,11.399031,753.57
15,AoS,33,13.435841,639.33
15,AoS,34,11.411905,752.72
15,AoS,35,11.425018,751.85
15,AoS,36,11.420012,752.18
15,AoS,37,11.384964,754.50
15,AoS,38,11.398077,753.63
15,AoS,39,11.416912,752.39
15,AoS,40,12.521029,686.04
15,AoS,41,13.615131,630.91
15,AoS,42,11.429071,751.59
15,AoS,43,11.419058,752.24
15,AoS,44,11.443138,750.66
15,AoS,45,11.420965,752.12
15,AoS,46,11.399031,753.57
15,AoS,47,11.439085,750.93
15,AoS,48,11.470795,748.85
15,AoS,49,12.421131,691.56
15,AoS,50,11.416197,752.43
15,AoS,51,11.428118,751.65
15,AoS,52,11.450052,750.21
15,AoS,53,11.430979,751.46
15,AoS,54,11.433125,751.32
15,AoS,55,11.409044,752.90
15,AoS,56,11.459827,749.57
15,AoS,57,15.213966,564.61
15,AoS,58,11.412859,752.65
15,AoS,59,11.436939,751.07
15,AoS,60,11.413097,752.64
15,AoS,61,11.461020,749.49
15,AoS,62,11.430979,751.46
15,AoS,63,11.431932,751.40
15,AoS,64,11.404037,753.24
15,AoS,65,12.496948,687.36
15,AoS,66,11.428118,751.65
15,AoS,67,11.410952,752.78
15,AoS,68,11.468887,748.98
15,AoS,69,11.440992,750.80
15,AoS,70,11.462927,749.37
15,AoS,71,11.424065,751.92
15,AoS,72,12.171984,705.71
15,AoS,73,12.456894,689.57
15,AoS,74,11.441946,750.74
15,AoS,75,11.408091,752.97
15,AoS,76,11.415005,752.51
15,AoS,77,12.202024,703.98
15,AoS,78,11.445999,750.47
15,AoS,79,11.423111,751.98
15,AoS,80,15.895844,540.39
15,AoS,81,11.409998,752.84
15,AoS,82,11.444092,750.60
15,AoS,83,11.440992,750.80
15,AoS,84,11.445045,750.54
15,AoS,85,11.445045,750.54
15,AoS,86,11.435986,751.13
15,AoS,87,18.554926,462.95
15,AoS,88,11.623859,738.99
15,AoS,89,11.452913,750.02
15,AoS,90,11.433125,751.32
15,AoS,91,11.456013,749.82
15,AoS,92,12.245893,701.45
15,AoS,93,11.512041,746.17
15,AoS,94,18.742085,458.32
15,AoS,95,11.401892,753.38
15,AoS,96,11.430979,751.46
15,AoS,97,11.446953,750.41
15,AoS,98,11.446953,750.41
15,AoS,99,11.388063,754.29
15,SoA,0,6.952047,1235.60
15,SoA,1,7.052898,1217.93
15,SoA,2,6.927967,1239.89
15,SoA,3,6.947041,1236.49
15,SoA,4,6.900072,1244.90
15,SoA,5,6.791115,1264.88
15,SoA,6,6.858826,1252.39
15,SoA,7,6.919861,1241.34
15,SoA,8,6.795883,1263.99
15,SoA,9,6.864071,1251.43
15,SoA,10,6.793022,1264.52
15,SoA,11,6.839037,1256.01
15,SoA,12,7.600069,1130.24
15,SoA,13,6.844997,1254.92
15,SoA,14,6.854057,1253.26
15,SoA,15,6.786823,1265.68
15,SoA,16,6.899118,1245.08
15,SoA,17,6.855011,1253.09
15,SoA,18,6.818056,1259.88
15,SoA,19,6.845951,1254.75
15,SoA,20,12.231112,702.30
15,SoA,21,6.838083,1256.19
15,SoA,22,6.808996,1261.56
15,SoA,23,6.879091,1248.70
15,SoA,24,6.872892,1249.83
15,SoA,25,7.545948,1138.35
15,SoA,26,6.900072,1244.90
15,SoA,27,6.819010,1259.70
15,SoA,28,7.382154,1163.61
15,SoA,29,6.804943,1262.31
15,SoA,30,13.928890,616.70
15,SoA,31,6.842136,1255.45
15,SoA,32,6.844044,1255.10
15,SoA,33,6.841898,1255.49
15,SoA,34,7.119894,1206.47
15,SoA,35,6.864071,1251.43
15,SoA,36,6.835938,1256.58
15,SoA,37,7.790089,1102.67
15,SoA,38,6.826878,1258.25
15,SoA,39,6.788969,1265.28
15,SoA,40,17.070055,503.22
15,SoA,41,6.892920,1246.20
15,SoA,42,6.931782,1239.21
15,SoA,43,10.888100,788.93
15,SoA,44,6.977081,1231.16
15,SoA,45,26.830912,320.15
15,SoA,46,6.814003,1260.63
15,SoA,47,6.880045,1248.53
15,SoA,48,8.382082,1024.80
15,SoA,49,6.863117,1251.61
15,SoA,50,6.792784,1264.57
15,SoA,51,6.752968,1272.02
15,SoA,52,6.812096,1260.98
15,SoA,53,6.741047,1274.27
15,SoA,54,6.787062,1265.63
15,SoA,55,6.830931,1257.50
15,SoA,56,6.893158,1246.15
15,SoA,57,6.913900,1242.41
15,SoA,58,6.906986,1243.66
15,SoA,59,7.484198,1147.74
15,SoA,60,6.887913,1247.10
15,SoA,61,6.823778,1258.82
15,SoA,62,8.478880,1013.10
15,SoA,63,6.828070,1258.03
15,SoA,64,6.886959,1247.27
15,SoA,65,6.730080,1276.35
15,SoA,66,6.806135,1262.09
15,SoA,67,6.834984,1256.76
15,SoA,68,6.864786,1251.30
15,SoA,69,6.823778,1258.82
15,SoA,70,6.870985,1250.17
15,SoA,71,6.875038,1249.44
15,SoA,72,6.880045,1248.53
15,SoA,73,6.784916,1266.03
15,SoA,74,6.752014,1272.20
15,SoA,75,6.824970,1258.60
15,SoA,76,6.798983,1263.41
15,SoA,77,6.777048,1267.50
15,SoA,78,6.862164,1251.78
15,SoA,79,12.989998,661.27
15,SoA,80,6.786108,1265.81
15,SoA,81,6.878853,1248.74
15,SoA,82,6.870031,1250.35
15,SoA,83,6.875992,1249.26
15,SoA,84,6.680012,1285.91
15,SoA,85,6.671906,1287.48
15,SoA,86,6.824970,1258.60
15,SoA,87,8.229971,1043.74
15,SoA,88,6.758928,1270.90
15,SoA,89,6.870985,1250.17
15,SoA,90,6.893158,1246.15
15,SoA,91,6.981134,1230.45
15,SoA,92,6.731033,1276.17
15,SoA,93,6.788015,1265.45
15,SoA,94,6.911993,1242.76
15,SoA,95,6.897926,1245.29
15,SoA,96,6.722927,1277.71
15,SoA,97,6.802082,1262.84
15,SoA,98,6.808043,1261.73
15,SoA,99,6.829977,1257.68
15,AoSoA-2,0,19.266844,445.84
15,AoSoA-2,1,11.734962,731.99
15,AoSoA-2,2,11.734009,732.05
15,AoSoA-2,3,11.708975,733.62
15,AoSoA-2,4,11.668921,736.14
15,AoSoA-2,5,11.706829,733.75
15,AoSoA-2,6,11.719942,732.93
15,AoSoA-2,7,11.677980,735.57
15,AoSoA-2,8,14.360189,598.18
15,AoSoA-2,9,11.673927,735.82
15,AoSoA-2,10,11.801958,727.84
15,AoSoA-2,11,11.626005,738.85
15,AoSoA-2,12,11.636972,738.16
15,AoSoA-2,13,11.705160,733.86
15,AoSoA-2,14,12.772083,672.55
15,AoSoA-2,15,11.595011,740.83
15,AoSoA-2,16,11.578083,741.91
15,AoSoA-2,17,11.573076,742.23
15,AoSoA-2,18,11.611938,739.75
15,AoSoA-2,19,11.684179,735.18
15,AoSoA-2,20,11.575937,742.05
15,AoSoA-2,21,11.592865,740.97
15,AoSoA-2,22,19.382954,443.17
15,AoSoA-2,23,11.576176,742.03
15,AoSoA-2,24,11.559963,743.08
15,AoSoA-2,25,11.631966,738.48
15,AoSoA-2,26,11.544228,744.09
15,AoSoA-2,27,11.847019,725.07
15,AoSoA-2,28,11.533976,744.75
15,AoSoA-2,29,11.548996,743.78
15,AoSoA-2,30,16.132116,532.47
15,AoSoA-2,31,11.560917,743.01
15,AoSoA-2,32,11.741161,731.61
15,AoSoA-2,33,11.574030,742.17
15,AoSoA-2,34,11.606932,740.07
15,AoSoA-2,35,11.524916,745.34
15,AoSoA-2,36,12.722969,675.15
15,AoSoA-2,37,11.473894,748.65
15,AoSoA-2,38,14.008045,613.21
15,AoSoA-2,39,11.589050,741.21
15,AoSoA-2,40,11.554956,743.40
15,AoSoA-2,41,11.924028,720.39
15,AoSoA-2,42,11.561155,743.00
15,AoSoA-2,43,11.517048,745.84
15,AoSoA-2,44,11.507034,746.49
15,AoSoA-2,45,11.538982,744.43
15,AoSoA-2,46,12.526035,685.77
15,AoSoA-2,47,11.516094,745.91
15,AoSoA-2,48,12.480974,688.24
15,AoSoA-2,49,11.516094,745.91
15,AoSoA-2,50,11.570930,742.37
15,AoSoA-2,51,11.821032,726.66
15,AoSoA-2,52,11.579990,741.79
15,AoSoA-2,53,11.546135,743.97
15,AoSoA-2,54,12.642145,679.47
15,AoSoA-2,55,11.538982,744.43
15,AoSoA-2,56,11.558056,743.20
15,AoSoA-2,57,11.565924,742.69
15,AoSoA-2,58,11.602879,740.33
15,AoSoA-2,59,11.543989,744.10
15,AoSoA-2,60,11.533022,744.81
15,AoSoA-2,61,16.725063,513.60
15,AoSoA-2,62,11.543036,744.17
15,AoSoA-2,63,11.528969,745.07
15,AoSoA-2,64,11.559963,743.08
15,AoSoA-2,65,11.536837,744.57
15,AoSoA-2,66,11.576176,742.03
15,AoSoA-2,67,11.593819,740.91
15,AoSoA-2,68,11.529922,745.01
15,AoSoA-2,69,13.146162,653.42
15,AoSoA-2,70,11.560917,743.01
15,AoSoA-2,71,11.588097,741.27
15,AoSoA-2,72,11.535883,744.63
15,AoSoA-2,73,11.609793,739.89
15,AoSoA-2,74,11.539221,744.41
15,AoSoA-2,75,11.553764,743.47
15,AoSoA-2,76,11.512995,746.11
15,AoSoA-2,77,14.708042,584.03
15,AoSoA-2,78,11.538982,744.43
15,AoSoA-2,79,11.539221,744.41
15,AoSoA-2,80,11.643887,737.72
15,AoSoA-2,81,11.509180,746.35
15,AoSoA-2,82,11.516809,745.86
15,AoSoA-2,83,11.550903,743.66
15,AoSoA-2,84,15.210867,564.72
15,AoSoA-2,85,11.537075,744.55
15,AoSoA-2,86,11.527777,745.15
15,AoSoA-2,87,11.544943,744.04
15,AoSoA-2,88,11.548042,743.84
15,AoSoA-2,89,11.538029,744.49
15,AoSoA-2,90,11.572838,742.25
15,AoSoA-2,91,11.554956,743.40
15,AoSoA-2,92,12.660980,678.46
15,AoSoA-2,93,11.509895,746.31
15,AoSoA-2,94,11.564970,742.75
15,AoSoA-2,95,11.528969,745.07
15,AoSoA-2,96,11.511087,746.23
15,AoSoA-2,97,11.507034,746.49
15,AoSoA-2,98,11.559010,743.14
15,AoSoA-2,99,16.991138,505.55
15,AoSoA-4,0,11.463881,749.30
15,AoSoA-4,1,11.523008,745.46
15,AoSoA-4,2,11.555910,743.34
15,AoSoA-4,3,11.441946,750.74
15,AoSoA-4,4,11.490107,747.59
15,AoSoA-4,5,11.474848,748.59
15,AoSoA-4,6,11.687040,735.00
15,AoSoA-4,7,11.470079,748.90
15,AoSoA-4,8,11.477947,748.39
15,AoSoA-4,9,17.391205,493.92
15,AoSoA-4,10,11.466980,749.10
15,AoSoA-4,11,12.443066,690.34
15,AoSoA-4,12,11.486053,747.86
15,AoSoA-4,13,11.512995,746.11
15,AoSoA-4,14,11.470079,748.90
15,AoSoA-4,15,11.433840,751.27
15,AoSoA-4,16,11.509895,746.31
15,AoSoA-4,17,13.708830,626.60
15,AoSoA-4,18,11.483908,748.00
15,AoSoA-4,19,11.523008,745.46
15,AoSoA-4,20,11.451960,750.08
15,AoSoA-4,21,11.485100,747.92
15,AoSoA-4,22,11.466026,749.16
15,AoSoA-4,23,11.471033,748.84
15,AoSoA-4,24,11.484146,747.98
15,AoSoA-4,25,14.672995,585.42
15,AoSoA-4,26,11.484861,747.93
15,AoSoA-4,27,11.442900,750.68
15,AoSoA-4,28,11.465073,749.23
15,AoSoA-4,29,11.482000,748.12
15,AoSoA-4,30,11.505127,746.62
15,AoSoA-4,31,11.765957,730.07
15,AoSoA-4,32,11.527061,745.20
15,AoSoA-4,33,12.986898,661.43
15,AoSoA-4,34,12.673855,677.77
15,AoSoA-4,35,11.474133,748.63
15,AoSoA-4,36,11.515141,745.97
15,AoSoA-4,37,11.755943,730.69
15,AoSoA-4,38,11.523962,745.40
15,AoSoA-4,39,11.644840,737.66
15,AoSoA-4,40,11.490107,747.59
15,AoSoA-4,41,11.545181,744.03
15,AoSoA-4,42,11.553049,743.52
15,AoSoA-4,43,11.547089,743.90
15,AoSoA-4,44,11.502028,746.82
15,AoSoA-4,45,11.567116,742.62
15,AoSoA-4,46,11.492014,747.47
15,AoSoA-4,47,11.502981,746.76
15,AoSoA-4,48,18.383026,467.27
15,AoSoA-4,49,11.556149,743.32
15,AoSoA-4,50,11.528969,745.07
15,AoSoA-4,51,11.539936,744.37
15,AoSoA-4,52,11.521816,745.54
15,AoSoA-4,53,11.510134,746.29
15,AoSoA-4,54,14.351130,598.55
15,AoSoA-4,55,11.492968,747.41
15,AoSoA-4,56,12.479782,688.31
15,AoSoA-4,57,11.599064,740.57
15,AoSoA-4,58,13.322115,644.79
15,AoSoA-4,59,11.559963,743.08
15,AoSoA-4,60,11.567116,742.62
15,AoSoA-4,61,11.552095,743.58
15,AoSoA-4,62,11.495829,747.22
15,AoSoA-4,63,11.486053,747.86
15,AoSoA-4,64,11.533022,744.81
15,AoSoA-4,65,11.482954,748.06
15,AoSoA-4,66,11.751175,730.98
15,AoSoA-4,67,11.545897,743.98
15,AoSoA-4,68,11.539936,744.37
15,AoSoA-4,69,11.523008,745.46
15,AoSoA-4,70,11.557102,743.26
15,AoSoA-4,71,16.540051,519.34
15,AoSoA-4,72,11.560917,743.01
15,AoSoA-4,73,11.556149,743.32
15,AoSoA-4,74,11.793137,728.38
15,AoSoA-4,75,11.536837,744.57
15,AoSoA-4,76,12.086153,710.72
15,AoSoA-4,77,34.015179,252.53
15,AoSoA-4,78,11.543036,744.17
15,AoSoA-4,79,11.562109,742.94
15,AoSoA-4,80,11.578083,741.91
15,AoSoA-4,81,13.709068,626.59
15,AoSoA-4,82,11.586189,741.39
15,AoSoA-4,83,11.575937,742.05
15,AoSoA-4,84,11.482000,748.12
15,AoSoA-4,85,11.538029,744.49
15,AoSoA-4,86,11.536121,744.61
15,AoSoA-4,87,11.512041,746.17
15,AoSoA-4,88,11.579990,741.79
15,AoSoA-4,89,11.569023,742.49
15,AoSoA-4,90,18.658876,460.37
15,AoSoA-4,91,11.997938,715.95
15,AoSoA-4,92,11.563063,742.88
15,AoSoA-4,93,11.564970,742.75
15,AoSoA-4,94,11.621952,739.11
15,AoSoA-4,95,11.987209,716.59
15,AoSoA-4,96,11.577845,741.93
15,AoSoA-4,97,12.256861,700.83
15,AoSoA-4,98,12.714863,675.58
15,AoSoA-4,99,11.584997,741.47
15,AoSoA-8,0,6.798983,1263.41
15,AoSoA-8,1,6.974936,1231.54
15,AoSoA-8,2,14.811993,579.93
15,AoSoA-8,3,6.733894,1275.63
15,AoSoA-8,4,6.763935,1269.96
15,AoSoA-8,5,6.699085,1282.25
15,AoSoA-8,6,6.700039,1282.07
15,AoSoA-8,7,6.685972,1284.77
15,AoSoA-8,8,6.711006,1279.98
15,AoSoA-8,9,6.671906,1287.48
15,AoSoA-8,10,6.726980,1276.94
15,AoSoA-8,11,6.680965,1285.73
15,AoSoA-8,12,12.205839,703.76
15,AoSoA-8,13,7.395029,1161.58
15,AoSoA-8,14,6.694078,1283.21
15,AoSoA-8,15,6.686926,1284.59
15,AoSoA-8,16,6.654978,1290.75
15,AoSoA-8,17,7.669926,1119.95
15,AoSoA-8,18,6.721020,1278.07
15,AoSoA-8,19,6.739855,1274.50
15,AoSoA-8,20,6.694078,1283.21
15,AoSoA-8,21,7.354021,1168.06
15,AoSoA-8,22,13.556004,633.66
15,AoSoA-8,23,6.730080,1276.35
15,AoSoA-8,24,6.667137,1288.40
15,AoSoA-8,25,7.019043,1223.80
15,AoSoA-8,26,6.683111,1285.32
15,AoSoA-8,27,6.714821,1279.25
15,AoSoA-8,28,6.793976,1264.34
15,AoSoA-8,29,6.724119,1277.48
15,AoSoA-8,30,6.731033,1276.17
15,AoSoA-8,31,6.716013,1279.02
15,AoSoA-8,32,6.702900,1281.52
15,AoSoA-8,33,6.722927,1277.71
15,AoSoA-8,34,6.737947,1274.86
15,AoSoA-8,35,6.691933,1283.62
15,AoSoA-8,36,6.997108,1227.64
15,AoSoA-8,37,6.816864,1260.10
15,AoSoA-8,38,6.701946,1281.71
15,AoSoA-8,39,6.685019,1284.95
15,AoSoA-8,40,6.726980,1276.94
15,AoSoA-8,41,6.727219,1276.89
15,AoSoA-8,42,6.972075,1232.05
15,AoSoA-8,43,6.731987,1275.99
15,AoSoA-8,44,14.039040,611.86
15,AoSoA-8,45,6.784916,1266.03
15,AoSoA-8,46,6.748915,1272.79
15,AoSoA-8,47,6.737947,1274.86
15,AoSoA-8,48,6.698132,1282.44
15,AoSoA-8,49,6.711960,1279.79
15,AoSoA-8,50,6.700993,1281.89
15,AoSoA-8,51,6.691217,1283.76
15,AoSoA-8,52,6.726027,1277.12
15,AoSoA-8,53,6.730080,1276.35
15,AoSoA-8,54,6.689072,1284.17
15,AoSoA-8,55,6.719828,1278.30
15,AoSoA-8,56,6.751060,1272.38
15,AoSoA-8,57,6.719112,1278.43
15,AoSoA-8,58,6.763935,1269.96
15,AoSoA-8,59,6.711960,1279.79
15,AoSoA-8,60,6.690025,1283.99
15,AoSoA-8,61,6.719828,1278.30
15,AoSoA-8,62,6.703854,1281.34
15,AoSoA-8,63,6.688833,1284.22
15,AoSoA-8,64,6.706953,1280.75
15,AoSoA-8,65,6.839037,1256.01
15,AoSoA-8,66,6.671190,1287.62
15,AoSoA-8,67,6.761074,1270.50
15,AoSoA-8,68,6.755114,1271.62
15,AoSoA-8,69,7.097006,1210.36
15,AoSoA-8,70,6.724119,1277.48
