P,layout,run,ms,gbps
12,AoSoA-8,71,1.625061,1321.46
12,AoSoA-8,72,1.633883,1314.32
12,AoSoA-8,73,1.616001,1328.87
12,AoSoA-8,74,1.606941,1336.36
12,AoSoA-8,75,1.606941,1336.36
12,AoSoA-8,76,1.626968,1319.91
12,AoSoA-8,77,1.610994,1333.00
12,AoSoA-8,78,2.315998,927.22
12,AoSoA-8,79,1.632929,1315.09
12,AoSoA-8,80,1.631021,1316.63
12,AoSoA-8,81,1.631975,1315.86
12,AoSoA-8,82,1.662970,1291.34
12,AoSoA-8,83,1.617908,1327.30
12,AoSoA-8,84,1.624107,1322.23
12,AoSoA-8,85,1.646042,1304.61
12,AoSoA-8,86,1.598120,1343.74
12,AoSoA-8,87,1.611948,1332.21
12,AoSoA-8,88,1.610994,1333.00
12,AoSoA-8,89,1.653910,1298.41
12,AoSoA-8,90,1.613140,1331.22
12,AoSoA-8,91,1.662016,1292.08
12,AoSoA-8,92,1.614094,1330.44
12,AoSoA-8,93,1.612902,1331.42
12,AoSoA-8,94,1.606941,1336.36
12,AoSoA-8,95,3.407001,630.31
12,AoSoA-8,96,1.598835,1343.13
12,AoSoA-8,97,1.618862,1326.52
12,AoSoA-8,98,1.608849,1334.78
12,AoSoA-8,99,1.639843,1309.55
12,AoSoA-16,0,1.602888,1339.74
12,AoSoA-16,1,1.617908,1327.30
12,AoSoA-16,2,1.677036,1280.50
12,AoSoA-16,3,2.751112,780.58
12,AoSoA-16,4,1.590014,1350.59
12,AoSoA-16,5,1.564980,1372.19
12,AoSoA-16,6,1.565933,1371.36
12,AoSoA-16,7,1.533985,1399.92
12,AoSoA-16,8,1.521111,1411.77
12,AoSoA-16,9,1.491070,1440.21
12,AoSoA-16,10,1.553059,1382.72
12,AoSoA-16,11,1.469851,1461.00
12,AoSoA-16,12,1.460075,1470.78
12,AoSoA-16,13,1.405954,1527.40
12,AoSoA-16,14,1.432896,1498.68
12,AoSoA-16,15,1.410961,1521.98
12,AoSoA-16,16,1.379013,1557.24
12,AoSoA-16,17,1.360178,1578.80
12,AoSoA-16,18,1.363039,1575.49
12,AoSoA-16,19,1.325130,1620.56
12,AoSoA-16,20,1.321077,1625.53
12,AoSoA-16,21,1.311064,1637.95
12,AoSoA-16,22,1.293898,1659.68
12,AoSoA-16,23,1.307964,1641.83
12,AoSoA-16,24,1.302004,1649.34
12,AoSoA-16,25,1.276016,1682.93
12,AoSoA-16,26,1.252890,1714.00
12,AoSoA-16,27,1.259089,1705.56
12,AoSoA-16,28,1.292944,1660.90
12,AoSoA-16,29,1.282930,1673.86
12,AoSoA-16,30,1.255989,1709.77
12,AoSoA-16,31,1.260042,1704.27
12,AoSoA-16,32,1.271009,1689.56
12,AoSoA-16,33,1.275778,1683.25
12,AoSoA-16,34,2.409935,891.08
12,AoSoA-16,35,1.260042,1704.27
12,AoSoA-16,36,1.227856,1748.94
12,AoSoA-16,37,1.222849,1756.10
12,AoSoA-16,38,1.246929,1722.19
12,AoSoA-16,39,1.212120,1771.65
12,AoSoA-16,40,1.199007,1791.02
12,AoSoA-16,41,1.230001,1745.89
12,AoSoA-16,42,1.219988,1760.22
12,AoSoA-16,43,1.212120,1771.65
12,AoSoA-16,44,1.197815,1792.81
12,AoSoA-16,45,1.187086,1809.01
12,AoSoA-16,46,1.939058,1107.47
12,AoSoA-16,47,1.195908,1795.67
12,AoSoA-16,48,1.219034,1761.60
12,AoSoA-16,49,1.194954,1797.10
12,AoSoA-16,50,1.173973,1829.22
12,AoSoA-16,51,1.304150,1646.63
12,AoSoA-16,52,1.172066,1832.19
12,AoSoA-16,53,1.161814,1848.36
12,AoSoA-16,54,1.169920,1835.55
12,AoSoA-16,55,1.172781,1831.08
12,AoSoA-16,56,1.156092,1857.51
12,AoSoA-16,57,1.196146,1795.31
12,AoSoA-16,58,1.170874,1834.06
12,AoSoA-16,59,1.189947,1804.66
12,AoSoA-16,60,1.194954,1797.10
12,AoSoA-16,61,1.161098,1849.50
12,AoSoA-16,62,1.218081,1762.98
12,AoSoA-16,63,1.186132,1810.46
12,AoSoA-16,64,1.179934,1819.98
12,AoSoA-16,65,1.590967,1349.78
12,AoSoA-16,66,1.210928,1773.39
12,AoSoA-16,67,1.471043,1459.82
12,AoSoA-16,68,1.188993,1806.11
12,AoSoA-16,69,1.189947,1804.66
12,AoSoA-16,70,1.157999,1854.45
12,AoSoA-16,71,1.158953,1852.92
12,AoSoA-16,72,1.167059,1840.05
12,AoSoA-16,73,1.194000,1798.53
12,AoSoA-16,74,1.188040,1807.56
12,AoSoA-16,75,1.177788,1823.29
12,AoSoA-16,76,1.162052,1847.98
12,AoSoA-16,77,1.188993,1806.11
12,AoSoA-16,78,2.614975,821.21
12,AoSoA-16,79,1.195908,1795.67
12,AoSoA-16,80,1.189947,1804.66
12,AoSoA-16,81,1.198053,1792.45
12,AoSoA-16,82,1.178980,1821.45
12,AoSoA-16,83,1.183987,1813.75
12,AoSoA-16,84,1.157999,1854.45
12,AoSoA-16,85,1.153946,1860.96
12,AoSoA-16,86,1.163960,1844.95
12,AoSoA-16,87,1.171827,1832.57
12,AoSoA-16,88,1.196861,1794.24
12,AoSoA-16,89,1.163006,1846.47
12,AoSoA-16,90,1.173019,1830.70
12,AoSoA-16,91,1.160860,1849.88
12,AoSoA-16,92,1.164913,1843.44
12,AoSoA-16,93,1.180887,1818.51
12,AoSoA-16,94,1.222134,1757.13
12,AoSoA-16,95,1.191854,1801.77
12,AoSoA-16,96,1.185179,1811.92
12,AoSoA-16,97,1.172066,1832.19
12,AoSoA-16,98,1.177073,1824.40
12,AoSoA-16,99,5.859137,366.51
12,AoSoA-32,0,1.434088,1497.43
12,AoSoA-32,1,1.390934,1543.89
12,AoSoA-32,2,1.379013,1557.24
12,AoSoA-32,3,1.434088,1497.43
12,AoSoA-32,4,1.347065,1594.17
12,AoSoA-32,5,1.364946,1573.29
12,AoSoA-32,6,1.412153,1520.69
12,AoSoA-32,7,1.357079,1582.41
12,AoSoA-32,8,1.412153,1520.69
12,AoSoA-32,9,1.354933,1584.91
12,AoSoA-32,10,1.364946,1573.29
12,AoSoA-32,11,1.339912,1602.68
12,AoSoA-32,12,1.331091,1613.30
12,AoSoA-32,13,1.367092,1570.82
12,AoSoA-32,14,1.343012,1598.98
12,AoSoA-32,15,1.352072,1588.27
12,AoSoA-32,16,1.357079,1582.41
12,AoSoA-32,17,1.325130,1620.56
12,AoSoA-32,18,6.026030,356.36
12,AoSoA-32,19,1.353025,1587.15
12,AoSoA-32,20,1.326084,1619.39
12,AoSoA-32,21,1.399994,1533.90
12,AoSoA-32,22,1.294851,1658.45
12,AoSoA-32,23,1.313925,1634.38
12,AoSoA-32,24,1.306057,1644.22
12,AoSoA-32,25,1.311064,1637.95
12,AoSoA-32,26,1.359940,1579.08
12,AoSoA-32,27,1.295805,1657.23
12,AoSoA-32,28,1.285076,1671.07
12,AoSoA-32,29,1.328945,1615.91
12,AoSoA-32,30,1.302958,1648.14
12,AoSoA-32,31,2.073050,1035.89
12,AoSoA-32,32,1.297951,1654.49
12,AoSoA-32,33,1.343966,1597.85
12,AoSoA-32,34,1.287937,1667.36
12,AoSoA-32,35,1.297951,1654.49
12,AoSoA-32,36,1.315117,1632.90
12,AoSoA-32,37,1.271009,1689.56
12,AoSoA-32,38,1.284122,1672.31
12,AoSoA-32,39,1.294136,1659.37
12,AoSoA-32,40,1.287937,1667.36
12,AoSoA-32,41,1.396894,1537.30
12,AoSoA-32,42,1.308918,1640.63
12,AoSoA-32,43,1.323938,1622.02
12,AoSoA-32,44,1.302958,1648.14
12,AoSoA-32,45,1.343966,1597.85
12,AoSoA-32,46,1.307964,1641.83
12,AoSoA-32,47,1.294136,1659.37
12,AoSoA-32,48,1.278162,1680.11
12,AoSoA-32,49,1.294136,1659.37
12,AoSoA-32,50,1.302004,1649.34
12,AoSoA-32,51,1.301050,1650.55
12,AoSoA-32,52,1.294851,1658.45
12,AoSoA-32,53,1.275778,1683.25
12,AoSoA-32,54,1.271963,1688.30
12,AoSoA-32,55,1.322985,1623.19
12,AoSoA-32,56,1.302004,1649.34
12,AoSoA-32,57,1.319885,1627.00
12,AoSoA-32,58,1.295805,1657.23
12,AoSoA-32,59,1.298189,1654.19
12,AoSoA-32,60,1.273870,1685.77
12,AoSoA-32,61,1.283884,1672.62
12,AoSoA-32,62,1.280069,1677.61
12,AoSoA-32,63,1.303911,1646.93
12,AoSoA-32,64,2.511024,855.21
12,AoSoA-32,65,1.297951,1654.49
12,AoSoA-32,66,1.276016,1682.93
12,AoSoA-32,67,1.265049,1697.52
12,AoSoA-32,68,1.271009,1689.56
12,AoSoA-32,69,1.263142,1700.09
12,AoSoA-32,70,1.267910,1693.69
12,AoSoA-32,71,1.273155,1686.72
12,AoSoA-32,72,1.259089,1705.56
12,AoSoA-32,73,1.250029,1717.92
12,AoSoA-32,74,1.250029,1717.92
12,AoSoA-32,75,1.246929,1722.19
12,AoSoA-32,76,5.910873,363.31
12,AoSoA-32,77,1.296043,1656.93
12,AoSoA-32,78,1.291990,1662.13
12,AoSoA-32,79,1.289129,1665.82
12,AoSoA-32,80,1.286983,1668.59
12,AoSoA-32,81,1.290798,1663.66
12,AoSoA-32,82,1.272917,1687.03
12,AoSoA-32,83,1.262903,1700.41
12,AoSoA-32,84,1.295090,1658.15
12,AoSoA-32,85,1.269102,1692.10
12,AoSoA-32,86,1.269102,1692.10
12,AoSoA-32,87,1.266956,1694.97
12,AoSoA-32,88,1.255035,1711.07
12,AoSoA-32,89,1.250982,1716.61
12,AoSoA-32,90,1.303911,1646.93
12,AoSoA-32,91,1.298904,1653.28
12,AoSoA-32,92,1.317024,1630.53
12,AoSoA-32,93,1.304150,1646.63
12,AoSoA-32,94,1.286983,1668.59
12,AoSoA-32,95,1.276016,1682.93
12,AoSoA-32,96,1.273870,1685.77
12,AoSoA-32,97,1.275063,1684.19
12,AoSoA-32,98,1.297951,1654.49
12,AoSoA-32,99,1.274109,1685.45
12,AoSoA-64,0,1.486063,1445.06
12,AoSoA-64,1,1.446962,1484.11
12,AoSoA-64,2,6.199121,346.41
12,AoSoA-64,3,1.489162,1442.05
12,AoSoA-64,4,1.459122,1471.74
12,AoSoA-64,5,1.513004,1419.33
12,AoSoA-64,6,1.466036,1464.80
12,AoSoA-64,7,1.420021,1512.27
12,AoSoA-64,8,1.416922,1515.57
12,AoSoA-64,9,1.405001,1528.43
12,AoSoA-64,10,1.381874,1554.01
12,AoSoA-64,11,1.386881,1548.40
12,AoSoA-64,12,1.385927,1549.47
12,AoSoA-64,13,1.348019,1593.04
12,AoSoA-64,14,1.437187,1494.20
12,AoSoA-64,15,1.374960,1561.83
12,AoSoA-64,16,1.394987,1539.41
12,AoSoA-64,17,1.407146,1526.10
12,AoSoA-64,18,1.366138,1571.91
12,AoSoA-64,19,1.446009,1485.09
12,AoSoA-64,20,1.368999,1568.63
12,AoSoA-64,21,1.383066,1552.67
12,AoSoA-64,22,1.373053,1564.00
12,AoSoA-64,23,1.335859,1607.54
12,AoSoA-64,24,1.407862,1525.33
12,AoSoA-64,25,1.350164,1590.51
12,AoSoA-64,26,1.367092,1570.82
12,AoSoA-64,27,1.410007,1523.01
12,AoSoA-64,28,1.353025,1587.15
12,AoSoA-64,29,1.415968,1516.60
12,AoSoA-64,30,1.373053,1564.00
12,AoSoA-64,31,1.367807,1570.00
12,AoSoA-64,32,1.352072,1588.27
12,AoSoA-64,33,1.353025,1587.15
12,AoSoA-64,34,1.414061,1518.64
12,AoSoA-64,35,1.374960,1561.83
12,AoSoA-64,36,1.365185,1573.01
12,AoSoA-64,37,1.327038,1618.23
12,AoSoA-64,38,1.340866,1601.54
12,AoSoA-64,39,1.394987,1539.41
12,AoSoA-64,40,1.336098,1607.26
12,AoSoA-64,41,1.363039,1575.49
12,AoSoA-64,42,1.358986,1580.19
12,AoSoA-64,43,2.546787,843.20
12,AoSoA-64,44,1.357079,1582.41
12,AoSoA-64,45,1.338005,1604.96
12,AoSoA-64,46,1.339912,1602.68
12,AoSoA-64,47,1.327991,1617.07
12,AoSoA-64,48,1.372099,1565.08
12,AoSoA-64,49,1.359940,1579.08
12,AoSoA-64,50,1.336813,1606.40
12,AoSoA-64,51,1.338959,1603.82
12,AoSoA-64,52,1.353979,1586.03
12,AoSoA-64,53,1.333952,1609.84
12,AoSoA-64,54,1.347065,1594.17
12,AoSoA-64,55,1.327991,1617.07
12,AoSoA-64,56,1.341105,1601.26
12,AoSoA-64,57,1.340151,1602.39
12,AoSoA-64,58,1.325846,1619.68
12,AoSoA-64,59,1.342058,1600.12
12,AoSoA-64,60,1.331091,1613.30
12,AoSoA-64,61,1.358032,1581.30
12,AoSoA-64,62,1.330137,1614.46
12,AoSoA-64,63,1.335859,1607.54
12,AoSoA-64,64,1.342058,1600.12
12,AoSoA-64,65,1.326084,1619.39
12,AoSoA-64,66,1.381874,1554.01
12,AoSoA-64,67,1.339912,1602.68
12,AoSoA-64,68,1.357079,1582.41
12,AoSoA-64,69,1.351833,1588.55
12,AoSoA-64,70,1.345873,1595.58
12,AoSoA-64,71,1.352072,1588.27
12,AoSoA-64,72,1.355171,1584.63
12,AoSoA-64,73,1.351833,1588.55
12,AoSoA-64,74,1.354933,1584.91
12,AoSoA-64,75,2.676010,802.48
12,AoSoA-64,76,2.392054,897.74
12,AoSoA-64,77,1.379013,1557.24
12,AoSoA-64,78,1.360893,1577.97
12,AoSoA-64,79,1.370907,1566.45
12,AoSoA-64,80,1.365900,1572.19
12,AoSoA-64,81,1.374960,1561.83
12,AoSoA-64,82,1.379013,1557.24
12,AoSoA-64,83,1.372099,1565.08
12,AoSoA-64,84,1.372099,1565.08
12,AoSoA-64,85,1.346111,1595.30
12,AoSoA-64,86,1.364946,1573.29
12,AoSoA-64,87,1.377106,1559.39
12,AoSoA-64,88,1.376152,1560.48
12,AoSoA-64,89,1.353979,1586.03
12,AoSoA-64,90,1.332045,1612.15
12,AoSoA-64,91,1.335144,1608.40
12,AoSoA-64,92,1.374006,1562.91
12,AoSoA-64,93,1.338005,1604.96
12,AoSoA-64,94,1.317978,1629.35
12,AoSoA-64,95,1.382828,1552.94
12,AoSoA-64,96,1.353979,1586.03
12,AoSoA-64,97,1.359940,1579.08
12,AoSoA-64,98,1.330137,1614.46
12,AoSoA-64,99,1.369953,1567.54
12,AoSoA-128,0,1.591921,1348.97
12,AoSoA-128,1,3.728151,576.01
12,AoSoA-128,2,1.587152,1353.02
12,AoSoA-128,3,1.519918,1412.87
12,AoSoA-128,4,1.524925,1408.23
12,AoSoA-128,5,1.558065,1378.28
12,AoSoA-128,6,1.541853,1392.77
12,AoSoA-128,7,1.621008,1324.76
12,AoSoA-128,8,1.532078,1401.66
12,AoSoA-128,9,1.516104,1416.43
12,AoSoA-128,10,1.499891,1431.74
12,AoSoA-128,11,1.525879,1407.35
12,AoSoA-128,12,1.564980,1372.19
12,AoSoA-128,13,1.530886,1402.75
12,AoSoA-128,14,1.542091,1392.56
12,AoSoA-128,15,3.137112,684.53
12,AoSoA-128,16,1.557112,1379.12
12,AoSoA-128,17,1.516104,1416.43
12,AoSoA-128,18,1.528025,1405.38
12,AoSoA-128,19,1.574039,1364.29
12,AoSoA-128,20,1.508951,1423.14
12,AoSoA-128,21,1.533985,1399.92
12,AoSoA-128,22,1.513958,1418.43
12,AoSoA-128,23,1.527071,1406.25
12,AoSoA-128,24,1.583099,1356.49
12,AoSoA-128,25,1.533985,1399.92
12,AoSoA-128,26,1.526833,1406.47
12,AoSoA-128,27,1.521826,1411.10
12,AoSoA-128,28,1.580000,1359.15
12,AoSoA-128,29,1.546144,1388.91
12,AoSoA-128,30,1.564980,1372.19
12,AoSoA-128,31,1.512051,1420.22
12,AoSoA-128,32,1.507998,1424.04
12,AoSoA-128,33,3.469944,618.87
12,AoSoA-128,34,2.619982,819.64
12,AoSoA-128,35,1.598120,1343.74
12,AoSoA-128,36,1.539946,1394.50
12,AoSoA-128,37,1.536846,1397.31
12,AoSoA-128,38,1.541853,1392.77
12,AoSoA-128,39,1.520872,1411.99
12,AoSoA-128,40,1.597881,1343.94
12,AoSoA-128,41,1.531839,1401.88
12,AoSoA-128,42,1.514912,1417.54
12,AoSoA-128,43,1.549959,1385.49
12,AoSoA-128,44,1.548052,1387.20
12,AoSoA-128,45,1.519918,1412.87
12,AoSoA-128,46,1.520872,1411.99
12,AoSoA-128,47,1.513004,1419.33
12,AoSoA-128,48,1.540184,1394.28
12,AoSoA-128,49,1.533031,1400.79
12,AoSoA-128,50,1.506090,1425.84
12,AoSoA-128,51,1.525879,1407.35
12,AoSoA-128,52,1.518011,1414.65
12,AoSoA-128,53,1.503229,1428.56
12,AoSoA-128,54,1.510859,1421.34
12,AoSoA-128,55,1.518011,1414.65
12,AoSoA-128,56,1.506090,1425.84
12,AoSoA-128,57,1.528025,1405.38
12,AoSoA-128,58,1.522064,1410.88
12,AoSoA-128,59,1.554966,1381.03
12,AoSoA-128,60,1.532078,1401.66
12,AoSoA-128,61,1.506090,1425.84
12,AoSoA-128,62,1.543045,1391.70
12,AoSoA-128,63,3.184080,674.43
12,AoSoA-128,64,1.530886,1402.75
12,AoSoA-128,65,1.518965,1413.76
12,AoSoA-128,66,1.519918,1412.87
12,AoSoA-128,67,1.538992,1395.36
12,AoSoA-128,68,1.542091,1392.56
12,AoSoA-128,69,1.528025,1405.38
12,AoSoA-128,70,1.514196,1418.21
12,AoSoA-128,71,1.530886,1402.75
12,AoSoA-128,72,1.563072,1373.87
12,AoSoA-128,73,1.530886,1402.75
12,AoSoA-128,74,1.528025,1405.38
12,AoSoA-128,75,1.536846,1397.31
12,AoSoA-128,76,1.532078,1401.66
12,AoSoA-128,77,1.534939,1399.05
12,AoSoA-128,78,2.434969,881.92
12,AoSoA-128,79,1.510859,1421.34
12,AoSoA-128,80,1.498938,1432.65
12,AoSoA-128,81,1.546860,1388.26
12,AoSoA-128,82,1.528978,1404.50
12,AoSoA-128,83,1.562834,1374.08
12,AoSoA-128,84,1.529932,1403.63
12,AoSoA-128,85,1.783133,1204.31
12,AoSoA-128,86,1.842976,1165.21
12,AoSoA-128,87,4.281998,501.51
12,AoSoA-128,88,1.555920,1380.18
12,AoSoA-128,89,1.557112,1379.12
12,AoSoA-128,90,1.520872,1411.99
12,AoSoA-128,91,1.532078,1401.66
12,AoSoA-128,92,1.503944,1427.88
12,AoSoA-128,93,1.538992,1395.36
12,AoSoA-128,94,1.513004,1419.33
12,AoSoA-128,95,1.505852,1426.07
12,AoSoA-128,96,1.499176,1432.42
12,AoSoA-128,97,1.508951,1423.14
12,AoSoA-128,98,1.549006,1386.34
12,AoSoA-128,99,1.523972,1409.11
12,AoSoA-256,0,1.667976,1287.46
12,AoSoA-256,1,1.650095,1301.41
12,AoSoA-256,2,1.631021,1316.63
12,AoSoA-256,3,1.662016,1292.08
12,AoSoA-256,4,1.895905,1132.68
12,AoSoA-256,5,1.660109,1293.56
12,AoSoA-256,6,1.621962,1323.98
12,AoSoA-256,7,1.650095,1301.41
12,AoSoA-256,8,6.124973,350.61
12,AoSoA-256,9,1.672983,1283.61
12,AoSoA-256,10,1.708984,1256.57
12,AoSoA-256,11,1.627922,1319.14
12,AoSoA-256,12,1.657009,1295.98
12,AoSoA-256,13,1.689911,1270.75
12,AoSoA-256,14,1.691103,1269.85
12,AoSoA-256,15,1.647949,1303.11
12,AoSoA-256,16,1.643896,1306.32
12,AoSoA-256,17,1.646042,1304.61
12,AoSoA-256,18,1.638174,1310.88
12,AoSoA-256,19,1.703024,1260.96
12,AoSoA-256,20,1.646996,1303.86
12,AoSoA-256,21,1.631021,1316.63
12,AoSoA-256,22,1.657963,1295.23
12,AoSoA-256,23,2.115965,1014.88
12,AoSoA-256,24,1.636028,1312.60
12,AoSoA-256,25,1.635075,1313.37
12,AoSoA-256,26,1.648903,1302.35
12,AoSoA-256,27,1.710892,1255.16
12,AoSoA-256,28,1.649141,1302.16
12,AoSoA-256,29,1.658916,1294.49
12,AoSoA-256,30,1.636982,1311.84
12,AoSoA-256,31,1.655817,1296.91
12,AoSoA-256,32,2.392054,897.74
12,AoSoA-256,33,1.642942,1307.08
12,AoSoA-256,34,1.637936,1311.07
12,AoSoA-256,35,1.636028,1312.60
12,AoSoA-256,36,1.642942,1307.08
12,AoSoA-256,37,1.657009,1295.98
12,AoSoA-256,38,3.065825,700.45
12,AoSoA-256,39,1.682043,1276.69
12,AoSoA-256,40,1.626015,1320.68
12,AoSoA-256,41,1.626968,1319.91
12,AoSoA-256,42,1.626968,1319.91
12,AoSoA-256,43,1.694918,1266.99
12,AoSoA-256,44,1.638174,1310.88
12,AoSoA-256,45,1.644135,1306.13
12,AoSoA-256,46,1.654863,1297.66
12,AoSoA-256,47,1.638174,1310.88
12,AoSoA-256,48,1.641989,1307.84
12,AoSoA-256,49,1.652002,1299.91
12,AoSoA-256,50,1.628876,1318.36
12,AoSoA-256,51,1.650095,1301.41
12,AoSoA-256,52,2.236843,960.04
12,AoSoA-256,53,1.646042,1304.61
12,AoSoA-256,54,3.366947,637.80
12,AoSoA-256,55,6.288052,341.51
12,AoSoA-256,56,1.659870,1293.75
12,AoSoA-256,57,1.662970,1291.34
12,AoSoA-256,58,1.641989,1307.84
12,AoSoA-256,59,1.664877,1289.86
12,AoSoA-256,60,1.673937,1282.87
12,AoSoA-256,61,1.659155,1294.30
12,AoSoA-256,62,1.650095,1301.41
12,AoSoA-256,63,1.652002,1299.91
12,AoSoA-256,64,1.643896,1306.32
12,AoSoA-256,65,1.613855,1330.63
12,AoSoA-256,66,1.718044,1249.94
12,AoSoA-256,67,1.644850,1305.56
12,AoSoA-256,68,1.666069,1288.93
12,AoSoA-256,69,1.644135,1306.13
12,AoSoA-256,70,1.662016,1292.08
12,AoSoA-256,71,1.642942,1307.08
12,AoSoA-256,72,1.660109,1293.56
12,AoSoA-256,73,1.617908,1327.30
12,AoSoA-256,74,1.635075,1313.37
12,AoSoA-256,75,1.657009,1295.98
12,AoSoA-256,76,1.655102,1297.47
12,AoSoA-256,77,1.651049,1300.66
12,AoSoA-256,78,1.641035,1308.60
12,AoSoA-256,79,3.163099,678.91
12,AoSoA-256,80,1.623154,1323.01
12,AoSoA-256,81,1.620054,1325.54
12,AoSoA-256,82,1.641989,1307.84
12,AoSoA-256,83,1.659155,1294.30
12,AoSoA-256,84,1.636028,1312.60
12,AoSoA-256,85,1.629114,1318.17
12,AoSoA-256,86,1.629114,1318.17
12,AoSoA-256,87,1.641035,1308.60
12,AoSoA-256,88,1.631021,1316.63
12,AoSoA-256,89,1.635075,1313.37
12,AoSoA-256,90,1.607895,1335.57
12,AoSoA-256,91,1.643896,1306.32
12,AoSoA-256,92,1.635075,1313.37
12,AoSoA-256,93,1.634121,1314.13
12,AoSoA-256,94,1.628160,1318.94
12,AoSoA-256,95,1.635075,1313.37
12,AoSoA-256,96,1.863003,1152.68
12,AoSoA-256,97,1.644850,1305.56
12,AoSoA-256,98,1.637936,1311.07
12,AoSoA-256,99,1.663923,1290.59
12,AoSoA-512,0,1.666784,1288.38
12,AoSoA-512,1,1.639128,1310.12
12,AoSoA-512,2,1.590014,1350.59
12,AoSoA-512,3,1.600981,1341.33
12,AoSoA-512,4,3.334999,643.91
12,AoSoA-512,5,1.613855,1330.63
12,AoSoA-512,6,1.596928,1344.74
12,AoSoA-512,7,1.591921,1348.97
12,AoSoA-512,8,1.660109,1293.56
12,AoSoA-512,9,1.574039,1364.29
12,AoSoA-512,10,1.597881,1343.94
12,AoSoA-512,11,1.590014,1350.59
12,AoSoA-512,12,1.696110,1266.10
12,AoSoA-512,13,1.604080,1338.74
12,AoSoA-512,14,1.595974,1345.54
12,AoSoA-512,15,1.598835,1343.13
12,AoSoA-512,16,1.596928,1344.74
12,AoSoA-512,17,1.618862,1326.52
12,AoSoA-512,18,1.575232,1363.26
12,AoSoA-512,19,1.605988,1337.15
12,AoSoA-512,20,1.580954,1358.33
12,AoSoA-512,21,2.290010,937.75
12,AoSoA-512,22,1.590967,1349.78
12,AoSoA-512,23,1.600027,1342.13
12,AoSoA-512,24,1.605034,1337.95
12,AoSoA-512,25,2.568007,836.23
12,AoSoA-512,26,1.602173,1340.34
12,AoSoA-512,27,1.630068,1317.40
12,AoSoA-512,28,1.573801,1364.50
12,AoSoA-512,29,6.173849,347.83
12,AoSoA-512,30,1.635075,1313.37
12,AoSoA-512,31,1.578093,1360.79
12,AoSoA-512,32,1.592159,1348.77
12,AoSoA-512,33,1.574993,1363.47
12,AoSoA-512,34,1.606941,1336.36
12,AoSoA-512,35,1.586914,1353.22
12,AoSoA-512,36,1.586914,1353.22
12,AoSoA-512,37,1.564026,1373.03
12,AoSoA-512,38,1.585007,1354.85
12,AoSoA-512,39,1.594067,1347.15
12,AoSoA-512,40,1.606941,1336.36
12,AoSoA-512,41,1.571894,1366.16
12,AoSoA-512,42,1.585007,1354.85
12,AoSoA-512,43,1.572847,1365.33
12,AoSoA-512,44,1.568079,1369.48
12,AoSoA-512,45,1.580954,1358.33
12,AoSoA-512,46,2.550840,841.86
12,AoSoA-512,47,1.609087,1334.58
12,AoSoA-512,48,1.631975,1315.86
12,AoSoA-512,49,1.570940,1366.98
12,AoSoA-512,50,1.564980,1372.19
12,AoSoA-512,51,1.558065,1378.28
12,AoSoA-512,52,1.568079,1369.48
12,AoSoA-512,53,1.554966,1381.03
12,AoSoA-512,54,1.564980,1372.19
12,AoSoA-512,55,1.581907,1357.51
12,AoSoA-512,56,1.575947,1362.64
12,AoSoA-512,57,1.590967,1349.78
12,AoSoA-512,58,1.572847,1365.33
12,AoSoA-512,59,1.585960,1354.04
12,AoSoA-512,60,1.569033,1368.65
12,AoSoA-512,61,1.582146,1357.30
12,AoSoA-512,62,1.577139,1361.61
12,AoSoA-512,63,1.593113,1347.96
12,AoSoA-512,64,1.559019,1377.44
12,AoSoA-512,65,1.569986,1367.82
12,AoSoA-512,66,1.610994,1333.00
12,AoSoA-512,67,1.618147,1327.11
12,AoSoA-512,68,1.577139,1361.61
12,AoSoA-512,69,1.557112,1379.12
12,AoSoA-512,70,1.583099,1356.49
12,AoSoA-512,71,1.578808,1360.17
12,AoSoA-512,72,1.568079,1369.48
12,AoSoA-512,73,1.584053,1355.67
12,AoSoA-512,74,1.554012,1381.88
12,AoSoA-512,75,1.568079,1369.48
12,AoSoA-512,76,1.556873,1379.34
12,AoSoA-512,77,1.564980,1372.19
12,AoSoA-512,78,1.567125,1370.31
12,AoSoA-512,79,6.126165,350.54
12,AoSoA-512,80,1.579046,1359.97
12,AoSoA-512,81,1.577854,1360.99
12,AoSoA-512,82,1.605988,1337.15
12,AoSoA-512,83,1.557112,1379.12
12,AoSoA-512,84,1.568079,1369.48
12,AoSoA-512,85,1.575947,1362.64
12,AoSoA-512,86,1.583099,1356.49
12,AoSoA-512,87,1.553774,1382.09
12,AoSoA-512,88,1.557827,1378.49
12,AoSoA-512,89,1.550913,1384.64
12,AoSoA-512,90,1.574993,1363.47
12,AoSoA-512,91,1.556158,1379.97
12,AoSoA-512,92,1.553059,1382.72
12,AoSoA-512,93,1.560926,1375.75
12,AoSoA-512,94,1.560926,1375.75
12,AoSoA-512,95,1.574993,1363.47
12,AoSoA-512,96,1.548052,1387.20
12,AoSoA-512,97,1.554966,1381.03
12,AoSoA-512,98,1.567841,1369.69
12,AoSoA-512,99,1.567841,1369.69
15,AoS,0,6.386995,336.22
15,AoS,1,2.576828,833.37
15,AoS,2,2.599001,826.26
15,AoS,3,3.464937,619.77
15,AoS,4,2.588034,829.76
15,AoS,5,2.582073,831.68
15,AoS,6,2.562046,838.18
15,AoS,7,2.587080,830.07
15,AoS,8,2.539158,845.73
15,AoS,9,2.577066,833.29
