P,layout,run,ms,gbps
12,AoSoA-64,62,3.046989,1409.56
12,AoSoA-64,63,3.097057,1386.77
12,AoSoA-64,64,3.078938,1394.93
12,AoSoA-64,65,3.114939,1378.81
12,AoSoA-64,66,3.064156,1401.66
12,AoSoA-64,67,3.088951,1390.41
12,AoSoA-64,68,3.227949,1330.54
12,AoSoA-64,69,3.093958,1388.16
12,AoSoA-64,70,6.349802,676.38
12,AoSoA-64,71,3.123999,1374.81
12,AoSoA-64,72,3.087997,1390.84
12,AoSoA-64,73,3.107071,1382.30
12,AoSoA-64,74,3.118992,1377.02
12,AoSoA-64,75,3.099918,1385.49
12,AoSoA-64,76,3.088951,1390.41
12,AoSoA-64,77,3.057003,1404.94
12,AoSoA-64,78,3.098011,1386.34
12,AoSoA-64,79,3.056049,1405.38
12,AoSoA-64,80,3.080130,1394.39
12,AoSoA-64,81,4.513979,951.47
12,AoSoA-64,82,3.090858,1389.55
12,AoSoA-64,83,3.099918,1385.49
12,AoSoA-64,84,3.068924,1399.48
12,AoSoA-64,85,3.112793,1379.76
12,AoSoA-64,86,3.388882,1267.35
12,AoSoA-64,87,3.096819,1386.88
12,AoSoA-64,88,3.099918,1385.49
12,AoSoA-64,89,3.118992,1377.02
12,AoSoA-64,90,3.112078,1380.08
12,AoSoA-64,91,3.076077,1396.23
12,AoSoA-64,92,3.821135,1123.99
12,AoSoA-64,93,3.072977,1397.64
12,AoSoA-64,94,3.101110,1384.96
12,AoSoA-64,95,3.066063,1400.79
12,AoSoA-64,96,3.067017,1400.35
12,AoSoA-64,97,3.076077,1396.23
12,AoSoA-64,98,3.099918,1385.49
12,AoSoA-64,99,3.110170,1380.92
12,AoSoA-128,0,3.527880,1217.42
12,AoSoA-128,1,3.928900,1093.16
12,AoSoA-128,2,4.522800,949.61
12,AoSoA-128,3,3.231049,1329.26
12,AoSoA-128,4,3.272057,1312.60
12,AoSoA-128,5,3.234148,1327.99
12,AoSoA-128,6,3.241062,1325.15
12,AoSoA-128,7,3.362894,1277.14
12,AoSoA-128,8,3.966093,1082.90
12,AoSoA-128,9,3.247023,1322.72
12,AoSoA-128,10,3.225803,1331.42
12,AoSoA-128,11,3.213882,1336.36
12,AoSoA-128,12,3.274918,1311.45
12,AoSoA-128,13,5.264997,815.75
12,AoSoA-128,14,3.206968,1339.24
12,AoSoA-128,15,3.244162,1323.89
12,AoSoA-128,16,3.250122,1321.46
12,AoSoA-128,17,3.219128,1334.18
12,AoSoA-128,18,3.240108,1325.54
12,AoSoA-128,19,3.211021,1337.55
12,AoSoA-128,20,3.211021,1337.55
12,AoSoA-128,21,3.216028,1335.47
12,AoSoA-128,22,3.232956,1328.48
12,AoSoA-128,23,3.234863,1327.69
12,AoSoA-128,24,3.218889,1334.28
12,AoSoA-128,25,3.226042,1331.32
12,AoSoA-128,26,3.494024,1229.21
12,AoSoA-128,27,3.229141,1330.04
12,AoSoA-128,28,3.194094,1344.64
12,AoSoA-128,29,3.215790,1335.57
12,AoSoA-128,30,3.243923,1323.98
12,AoSoA-128,31,3.252029,1320.68
12,AoSoA-128,32,6.012917,714.28
12,AoSoA-128,33,3.207922,1338.84
12,AoSoA-128,34,3.228903,1330.14
12,AoSoA-128,35,3.245831,1323.21
12,AoSoA-128,36,3.193140,1345.04
12,AoSoA-128,37,3.235102,1327.59
12,AoSoA-128,38,3.205061,1340.04
12,AoSoA-128,39,3.225088,1331.72
12,AoSoA-128,40,3.200054,1342.13
12,AoSoA-128,41,3.242970,1324.37
12,AoSoA-128,42,3.668785,1170.66
12,AoSoA-128,43,3.201962,1341.33
12,AoSoA-128,44,3.228903,1330.14
12,AoSoA-128,45,3.209829,1338.05
12,AoSoA-128,46,3.341913,1285.16
12,AoSoA-128,47,3.212929,1336.76
12,AoSoA-128,48,3.203869,1340.54
12,AoSoA-128,49,6.775856,633.85
12,AoSoA-128,50,4.300117,998.79
12,AoSoA-128,51,3.220081,1333.79
12,AoSoA-128,52,3.247023,1322.72
12,AoSoA-128,53,3.236055,1327.20
12,AoSoA-128,54,3.203869,1340.54
12,AoSoA-128,55,3.226042,1331.32
12,AoSoA-128,56,3.208160,1338.74
12,AoSoA-128,57,3.199816,1342.23
12,AoSoA-128,58,3.230095,1329.65
12,AoSoA-128,59,3.218889,1334.28
12,AoSoA-128,60,3.250837,1321.17
12,AoSoA-128,61,3.252029,1320.68
12,AoSoA-128,62,3.216028,1335.47
12,AoSoA-128,63,3.229856,1329.75
12,AoSoA-128,64,3.201962,1341.33
12,AoSoA-128,65,3.270149,1313.37
12,AoSoA-128,66,3.211975,1337.15
12,AoSoA-128,67,3.226995,1330.93
12,AoSoA-128,68,3.223896,1332.21
12,AoSoA-128,69,3.234863,1327.69
12,AoSoA-128,70,3.211975,1337.15
12,AoSoA-128,71,4.055023,1059.16
12,AoSoA-128,72,3.223181,1332.50
12,AoSoA-128,73,3.211975,1337.15
12,AoSoA-128,74,3.247023,1322.72
12,AoSoA-128,75,3.214836,1335.96
12,AoSoA-128,76,3.205061,1340.04
12,AoSoA-128,77,3.222942,1332.60
12,AoSoA-128,78,3.241777,1324.86
12,AoSoA-128,79,3.248930,1321.94
12,AoSoA-128,80,3.196001,1343.84
12,AoSoA-128,81,3.221035,1333.39
12,AoSoA-128,82,3.215075,1335.86
12,AoSoA-128,83,3.211975,1337.15
12,AoSoA-128,84,3.245115,1323.50
12,AoSoA-128,85,3.252029,1320.68
12,AoSoA-128,86,3.216982,1335.07
12,AoSoA-128,87,3.257990,1318.27
12,AoSoA-128,88,3.204107,1340.44
12,AoSoA-128,89,3.257036,1318.65
12,AoSoA-128,90,3.214836,1335.96
12,AoSoA-128,91,3.193140,1345.04
12,AoSoA-128,92,3.256798,1318.75
12,AoSoA-128,93,3.201962,1341.33
12,AoSoA-128,94,3.232956,1328.48
12,AoSoA-128,95,3.210783,1337.65
12,AoSoA-128,96,3.226042,1331.32
12,AoSoA-128,97,3.235817,1327.30
12,AoSoA-128,98,3.859043,1112.94
12,AoSoA-128,99,3.225088,1331.72
12,AoSoA-256,0,3.541946,1212.58
12,AoSoA-256,1,3.442049,1247.77
12,AoSoA-256,2,3.478050,1234.86
12,AoSoA-256,3,3.477097,1235.20
12,AoSoA-256,4,3.428936,1252.55
12,AoSoA-256,5,8.330822,515.54
12,AoSoA-256,6,4.091024,1049.84
12,AoSoA-256,7,3.499985,1227.12
12,AoSoA-256,8,3.456116,1242.70
12,AoSoA-256,9,3.547907,1210.55
12,AoSoA-256,10,3.438950,1248.90
12,AoSoA-256,11,3.434896,1250.37
12,AoSoA-256,12,3.479958,1234.18
12,AoSoA-256,13,3.432989,1251.07
12,AoSoA-256,14,3.433943,1250.72
12,AoSoA-256,15,3.484011,1232.75
12,AoSoA-256,16,3.452063,1244.16
12,AoSoA-256,17,3.474951,1235.96
12,AoSoA-256,18,3.424883,1254.03
12,AoSoA-256,19,3.453016,1243.81
12,AoSoA-256,20,3.470898,1237.40
12,AoSoA-256,21,3.478050,1234.86
12,AoSoA-256,22,3.444910,1246.74
12,AoSoA-256,23,3.464937,1239.53
12,AoSoA-256,24,3.460169,1241.24
12,AoSoA-256,25,3.445148,1246.65
12,AoSoA-256,26,3.484011,1232.75
12,AoSoA-256,27,3.473997,1236.30
12,AoSoA-256,28,3.435850,1250.03
12,AoSoA-256,29,3.476858,1235.28
12,AoSoA-256,30,3.490925,1230.30
12,AoSoA-256,31,3.458977,1241.67
12,AoSoA-256,32,3.531933,1216.02
12,AoSoA-256,33,3.450871,1244.59
12,AoSoA-256,34,3.429174,1252.46
12,AoSoA-256,35,3.472090,1236.98
12,AoSoA-256,36,3.441095,1248.12
12,AoSoA-256,37,3.454924,1243.12
12,AoSoA-256,38,3.464937,1239.53
12,AoSoA-256,39,3.419876,1255.86
12,AoSoA-256,40,3.502131,1226.37
12,AoSoA-256,41,3.482103,1233.42
12,AoSoA-256,42,4.780054,898.50
12,AoSoA-256,43,3.434896,1250.37
12,AoSoA-256,44,3.449917,1244.93
12,AoSoA-256,45,6.183863,694.53
12,AoSoA-256,46,3.448009,1245.62
12,AoSoA-256,47,3.457785,1242.10
12,AoSoA-256,48,3.450155,1244.84
12,AoSoA-256,49,3.460884,1240.98
12,AoSoA-256,50,3.451109,1244.50
12,AoSoA-256,51,3.437996,1249.25
12,AoSoA-256,52,3.470182,1237.66
12,AoSoA-256,53,3.508091,1224.28
12,AoSoA-256,54,3.432035,1251.42
12,AoSoA-256,55,3.490925,1230.30
12,AoSoA-256,56,3.467083,1238.77
12,AoSoA-256,57,3.455877,1242.78
12,AoSoA-256,58,3.536940,1214.30
12,AoSoA-256,59,3.448963,1245.27
12,AoSoA-256,60,3.438950,1248.90
12,AoSoA-256,61,3.441095,1248.12
12,AoSoA-256,62,3.494978,1228.88
12,AoSoA-256,63,3.479958,1234.18
12,AoSoA-256,64,3.991842,1075.92
12,AoSoA-256,65,3.482103,1233.42
12,AoSoA-256,66,3.420115,1255.78
12,AoSoA-256,67,3.426075,1253.59
12,AoSoA-256,68,3.444910,1246.74
12,AoSoA-256,69,4.148006,1035.41
12,AoSoA-256,70,3.448963,1245.27
12,AoSoA-256,71,3.472805,1236.72
12,AoSoA-256,72,3.461123,1240.90
12,AoSoA-256,73,3.429890,1252.20
12,AoSoA-256,74,3.435135,1250.29
12,AoSoA-256,75,3.449202,1245.19
12,AoSoA-256,76,3.437042,1249.59
12,AoSoA-256,77,3.432989,1251.07
12,AoSoA-256,78,7.534981,570.00
12,AoSoA-256,79,3.448009,1245.62
12,AoSoA-256,80,4.637957,926.03
12,AoSoA-256,81,3.461123,1240.90
12,AoSoA-256,82,4.666090,920.45
12,AoSoA-256,83,3.453970,1243.47
12,AoSoA-256,84,3.910780,1098.22
12,AoSoA-256,85,3.464937,1239.53
12,AoSoA-256,86,3.457069,1242.35
12,AoSoA-256,87,3.484011,1232.75
12,AoSoA-256,88,3.418922,1256.22
12,AoSoA-256,89,3.467083,1238.77
12,AoSoA-256,90,3.438950,1248.90
12,AoSoA-256,91,3.484011,1232.75
12,AoSoA-256,92,3.447056,1245.96
12,AoSoA-256,93,3.470898,1237.40
12,AoSoA-256,94,3.445864,1246.39
12,AoSoA-256,95,7.112026,603.89
12,AoSoA-256,96,3.432035,1251.42
12,AoSoA-256,97,3.432035,1251.42
12,AoSoA-256,98,3.454924,1243.12
12,AoSoA-256,99,3.448009,1245.62
12,AoSoA-512,0,3.319025,1294.03
12,AoSoA-512,1,3.272057,1312.60
12,AoSoA-512,2,6.071806,707.35
12,AoSoA-512,3,3.328085,1290.50
12,AoSoA-512,4,3.276110,1310.98
12,AoSoA-512,5,3.364086,1276.69
12,AoSoA-512,6,3.300905,1301.13
12,AoSoA-512,7,3.288984,1305.84
12,AoSoA-512,8,3.305912,1299.16
12,AoSoA-512,9,3.288031,1306.22
12,AoSoA-512,10,3.295898,1303.11
12,AoSoA-512,11,3.306866,1298.78
12,AoSoA-512,12,3.331900,1289.02
12,AoSoA-512,13,3.255129,1319.43
12,AoSoA-512,14,3.365040,1276.33
12,AoSoA-512,15,3.338814,1286.36
12,AoSoA-512,16,3.296137,1303.01
12,AoSoA-512,17,4.134893,1038.70
12,AoSoA-512,18,3.347158,1283.15
12,AoSoA-512,19,3.295183,1303.39
12,AoSoA-512,20,3.314972,1295.61
12,AoSoA-512,21,5.552053,773.57
12,AoSoA-512,22,3.263950,1315.86
12,AoSoA-512,23,3.234863,1327.69
12,AoSoA-512,24,3.252029,1320.68
12,AoSoA-512,25,3.296137,1303.01
12,AoSoA-512,26,3.302097,1300.66
12,AoSoA-512,27,3.335953,1287.46
12,AoSoA-512,28,3.257036,1318.65
12,AoSoA-512,29,3.337860,1286.72
12,AoSoA-512,30,3.322840,1292.54
12,AoSoA-512,31,3.280878,1309.07
12,AoSoA-512,32,3.355026,1280.14
12,AoSoA-512,33,3.715992,1155.79
12,AoSoA-512,34,3.289938,1305.47
12,AoSoA-512,35,3.350019,1282.05
12,AoSoA-512,36,3.287077,1306.60
12,AoSoA-512,37,3.312111,1296.73
12,AoSoA-512,38,3.252029,1320.68
12,AoSoA-512,39,3.247976,1322.33
12,AoSoA-512,40,5.946875,722.21
12,AoSoA-512,41,3.306150,1299.06
12,AoSoA-512,42,3.293037,1304.24
12,AoSoA-512,43,4.876852,880.67
12,AoSoA-512,44,3.344059,1284.34
12,AoSoA-512,45,3.307104,1298.69
12,AoSoA-512,46,3.309965,1297.57
12,AoSoA-512,47,3.306150,1299.06
12,AoSoA-512,48,3.279924,1309.45
12,AoSoA-512,49,3.321886,1292.91
12,AoSoA-512,50,3.318071,1294.40
12,AoSoA-512,51,3.314972,1295.61
12,AoSoA-512,52,3.338099,1286.63
12,AoSoA-512,53,3.257990,1318.27
12,AoSoA-512,54,4.144907,1036.19
12,AoSoA-512,55,3.306866,1298.78
12,AoSoA-512,56,3.298044,1302.26
12,AoSoA-512,57,3.292799,1304.33
12,AoSoA-512,58,3.305197,1299.44
12,AoSoA-512,59,4.630089,927.61
12,AoSoA-512,60,3.325939,1291.34
12,AoSoA-512,61,3.306150,1299.06
12,AoSoA-512,62,3.308058,1298.32
12,AoSoA-512,63,3.316164,1295.14
12,AoSoA-512,64,3.298998,1301.88
12,AoSoA-512,65,3.255129,1319.43
12,AoSoA-512,66,3.298044,1302.26
12,AoSoA-512,67,3.279924,1309.45
12,AoSoA-512,68,3.283978,1307.84
12,AoSoA-512,69,3.307104,1298.69
12,AoSoA-512,70,3.298998,1301.88
12,AoSoA-512,71,6.096125,704.53
12,AoSoA-512,72,3.311872,1296.82
12,AoSoA-512,73,3.243923,1323.98
12,AoSoA-512,74,3.329039,1290.13
12,AoSoA-512,75,3.278971,1309.83
12,AoSoA-512,76,3.294945,1303.48
12,AoSoA-512,77,4.230976,1015.11
12,AoSoA-512,78,3.286839,1306.70
12,AoSoA-512,79,4.123926,1041.46
12,AoSoA-512,80,3.340960,1285.53
12,AoSoA-512,81,3.247976,1322.33
12,AoSoA-512,82,3.324986,1291.71
12,AoSoA-512,83,3.317118,1294.77
12,AoSoA-512,84,3.293991,1303.86
12,AoSoA-512,85,3.296852,1302.73
12,AoSoA-512,86,3.282070,1308.60
12,AoSoA-512,87,3.226995,1330.93
12,AoSoA-512,88,3.332853,1288.66
12,AoSoA-512,89,3.304005,1299.91
12,AoSoA-512,90,6.242037,688.06
12,AoSoA-512,91,3.333092,1288.56
12,AoSoA-512,92,3.316879,1294.86
12,AoSoA-512,93,3.279924,1309.45
12,AoSoA-512,94,3.304005,1299.91
12,AoSoA-512,95,3.335953,1287.46
12,AoSoA-512,96,4.520893,950.01
12,AoSoA-512,97,3.293991,1303.86
12,AoSoA-512,98,3.303051,1300.28
12,AoSoA-512,99,3.288984,1305.84
15,AoS,0,5.481958,783.46
15,AoS,1,5.440950,789.37
15,AoS,2,5.593061,767.90
15,AoS,3,5.455017,787.33
15,AoS,4,5.482197,783.43
15,AoS,5,5.481005,783.60
15,AoS,6,5.434036,790.37
15,AoS,7,9.213924,466.13
15,AoS,8,5.795956,741.02
15,AoS,9,5.470991,785.03
15,AoS,10,5.462885,786.20
15,AoS,11,7.588148,566.00
15,AoS,12,5.431175,790.79
15,AoS,13,5.439043,789.64
15,AoS,14,5.423069,791.97
15,AoS,15,5.432129,790.65
15,AoS,16,5.481958,783.46
15,AoS,17,5.432129,790.65
15,AoS,18,5.444050,788.92
15,AoS,19,5.461216,786.44
15,AoS,20,5.427122,791.38
15,AoS,21,9.191990,467.24
15,AoS,22,5.400896,795.22
15,AoS,23,5.443096,789.05
15,AoS,24,5.435944,790.09
15,AoS,25,7.473946,574.65
15,AoS,26,5.470037,785.17
15,AoS,27,5.469084,785.31
15,AoS,28,5.465031,785.89
15,AoS,29,5.429029,791.10
15,AoS,30,5.436182,790.06
15,AoS,31,5.450964,787.92
15,AoS,32,5.457163,787.02
15,AoS,33,5.419016,792.56
15,AoS,34,5.926847,724.65
15,AoS,35,7.546186,569.15
15,AoS,36,5.474806,784.48
15,AoS,37,5.448103,788.33
15,AoS,38,8.013964,535.93
15,AoS,39,5.465031,785.89
15,AoS,40,5.462170,786.30
15,AoS,41,5.433083,790.51
15,AoS,42,5.437851,789.82
15,AoS,43,5.439043,789.64
15,AoS,44,5.442858,789.09
15,AoS,45,5.466938,785.61
15,AoS,46,5.454063,787.47
15,AoS,47,5.442858,789.09
15,AoS,48,5.513906,778.92
15,AoS,49,8.988857,477.80
15,AoS,50,5.481958,783.46
15,AoS,51,5.510807,779.36
15,AoS,52,8.255005,520.28
15,AoS,53,5.464077,786.03
15,AoS,54,5.836010,735.93
15,AoS,55,5.427122,791.38
15,AoS,56,5.446196,788.61
15,AoS,57,5.472183,784.86
15,AoS,58,5.458832,786.78
15,AoS,59,5.463839,786.06
15,AoS,60,5.434036,790.37
15,AoS,61,5.440950,789.37
15,AoS,62,6.324053,679.14
15,AoS,63,8.002996,536.66
15,AoS,64,5.444050,788.92
15,AoS,65,6.504059,660.34
15,AoS,66,5.466938,785.61
15,AoS,67,5.458832,786.78
15,AoS,68,5.461931,786.33
15,AoS,69,5.450964,787.92
15,AoS,70,5.761147,745.49
15,AoS,71,5.499125,781.02
15,AoS,72,5.467892,785.48
15,AoS,73,5.434990,790.23
15,AoS,74,5.452871,787.64
15,AoS,75,5.462170,786.30
15,AoS,76,9.075165,473.26
15,AoS,77,5.433083,790.51
15,AoS,78,5.465984,785.75
15,AoS,79,8.387089,512.08
15,AoS,80,5.469084,785.31
15,AoS,81,5.435944,790.09
15,AoS,82,5.468845,785.34
15,AoS,83,5.461931,786.33
15,AoS,84,5.439997,789.50
15,AoS,85,5.483866,783.19
15,AoS,86,5.451918,787.78
15,AoS,87,5.455017,787.33
15,AoS,88,6.093025,704.89
15,AoS,89,5.439043,789.64
15,AoS,90,7.863045,546.21
15,AoS,91,5.589008,768.46
15,AoS,92,5.500078,780.88
15,AoS,93,7.306099,587.85
15,AoS,94,5.825996,737.20
15,AoS,95,5.464792,785.92
15,AoS,96,5.475998,784.31
15,AoS,97,5.477905,784.04
15,AoS,98,5.439997,789.50
15,AoS,99,5.443096,789.05
15,SoA,0,3.360987,1277.87
15,SoA,1,3.407001,1260.61
15,SoA,2,3.371000,1274.07
15,SoA,3,3.384113,1269.14
15,SoA,4,3.348112,1282.78
15,SoA,5,3.363848,1276.78
15,SoA,6,3.362894,1277.14
15,SoA,7,3.313065,1296.35
15,SoA,8,3.361940,1277.51
15,SoA,9,3.295898,1303.11
15,SoA,10,3.422022,1255.08
15,SoA,11,3.294945,1303.48
15,SoA,12,5.093098,843.28
15,SoA,13,3.406048,1260.96
15,SoA,14,3.295183,1303.39
15,SoA,15,4.293919,1000.23
15,SoA,16,3.350973,1281.69
15,SoA,17,3.339052,1286.26
15,SoA,18,3.334045,1288.20
15,SoA,19,3.324032,1292.08
15,SoA,20,3.338099,1286.63
15,SoA,21,3.316164,1295.14
15,SoA,22,3.359079,1278.59
15,SoA,23,3.334999,1287.83
15,SoA,24,3.369808,1274.52
15,SoA,25,3.273010,1312.22
15,SoA,26,3.324032,1292.08
15,SoA,27,4.420042,971.69
15,SoA,28,3.292084,1304.61
15,SoA,29,3.279924,1309.45
15,SoA,30,5.146027,834.61
15,SoA,31,3.355980,1279.78
15,SoA,32,3.281116,1308.98
15,SoA,33,3.290176,1305.37
15,SoA,34,3.271103,1312.98
15,SoA,35,3.679991,1167.10
15,SoA,36,3.273964,1311.84
15,SoA,37,3.318787,1294.12
15,SoA,38,3.301144,1301.03
15,SoA,39,4.325151,993.01
15,SoA,40,3.336906,1287.09
15,SoA,41,3.356934,1279.41
15,SoA,42,3.322124,1292.82
15,SoA,43,25.439978,168.82
15,SoA,44,4.117012,1043.21
15,SoA,45,3.329039,1290.13
15,SoA,46,3.499031,1227.45
15,SoA,47,3.321171,1293.19
15,SoA,48,3.281832,1308.69
15,SoA,49,3.613949,1188.42
15,SoA,50,3.281832,1308.69
15,SoA,51,3.281116,1308.98
15,SoA,52,3.262997,1316.24
15,SoA,53,3.282070,1308.60
15,SoA,54,3.298044,1302.26
15,SoA,55,3.285170,1307.36
15,SoA,56,3.312111,1296.73
15,SoA,57,3.280878,1309.07
15,SoA,58,5.955935,721.11
15,SoA,59,3.260136,1317.40
15,SoA,60,3.331900,1289.02
15,SoA,61,3.345013,1283.97
15,SoA,62,3.257036,1318.65
15,SoA,63,3.308058,1298.32
15,SoA,64,3.256083,1319.04
15,SoA,65,3.326893,1290.96
15,SoA,66,3.489971,1230.64
15,SoA,67,3.278017,1310.21
15,SoA,68,3.334999,1287.83
15,SoA,69,3.325939,1291.34
15,SoA,70,3.303051,1300.28
15,SoA,71,3.268957,1313.84
15,SoA,72,3.331900,1289.02
15,SoA,73,3.331184,1289.30
15,SoA,74,8.238077,521.35
15,SoA,75,3.311157,1297.10
15,SoA,76,3.281832,1308.69
15,SoA,77,4.264832,1007.05
15,SoA,78,3.321171,1293.19
15,SoA,79,3.280163,1309.36
15,SoA,80,3.250837,1321.17
15,SoA,81,3.341913,1285.16
15,SoA,82,3.612041,1189.05
15,SoA,83,3.288984,1305.84
15,SoA,84,3.440857,1248.21
15,SoA,85,4.265070,1006.99
15,SoA,86,3.274202,1311.74
15,SoA,87,3.242016,1324.76
15,SoA,88,3.244162,1323.89
15,SoA,89,3.319025,1294.03
15,SoA,90,3.288984,1305.84
15,SoA,91,3.306866,1298.78
15,SoA,92,7.731915,555.48
15,SoA,93,3.293991,1303.86
15,SoA,94,3.274918,1311.45
15,SoA,95,3.248930,1321.94
15,SoA,96,3.273010,1312.22
15,SoA,97,3.273010,1312.22
15,SoA,98,3.297806,1302.35
15,SoA,99,3.333092,1288.56
15,AoSoA-2,0,5.702019,753.22
15,AoSoA-2,1,5.724907,750.21
15,AoSoA-2,2,5.690098,754.80
15,AoSoA-2,3,5.707026,752.56
15,AoSoA-2,4,5.682945,755.75
15,AoSoA-2,5,5.645990,760.70
15,AoSoA-2,6,5.635977,762.05
15,AoSoA-2,7,7.817984,549.36
15,AoSoA-2,8,5.635023,762.18
15,AoSoA-2,9,5.613089,765.16
15,AoSoA-2,10,5.617142,764.61
15,AoSoA-2,11,5.606890,766.00
15,AoSoA-2,12,5.666971,757.88
15,AoSoA-2,13,5.599976,766.95
15,AoSoA-2,14,5.634069,762.31
15,AoSoA-2,15,5.570173,771.05
15,AoSoA-2,16,5.545139,774.53
15,AoSoA-2,17,5.556822,772.91
15,AoSoA-2,18,5.539179,775.37
15,AoSoA-2,19,8.338928,515.04
15,AoSoA-2,20,5.542040,774.97
15,AoSoA-2,21,6.768942,634.50
15,AoSoA-2,22,5.546808,774.30
15,AoSoA-2,23,5.557060,772.87
15,AoSoA-2,24,5.525112,777.34
15,AoSoA-2,25,5.532026,776.37
15,AoSoA-2,26,5.573988,770.53
15,AoSoA-2,27,5.531073,776.50
15,AoSoA-2,28,5.522966,777.64
15,AoSoA-2,29,5.815029,738.59
15,AoSoA-2,30,5.529165,776.77
15,AoSoA-2,31,5.496979,781.32
15,AoSoA-2,32,8.248091,520.71
15,AoSoA-2,33,5.548954,774.00
15,AoSoA-2,34,6.465912,664.24
15,AoSoA-2,35,5.549908,773.87
15,AoSoA-2,36,5.540848,775.13
15,AoSoA-2,37,6.469965,663.82
15,AoSoA-2,38,5.535126,775.94
15,AoSoA-2,39,5.510092,779.46
15,AoSoA-2,40,5.561113,772.31
15,AoSoA-2,41,5.493879,781.76
15,AoSoA-2,42,5.477905,784.04
15,AoSoA-2,43,5.499840,780.91
15,AoSoA-2,44,5.491972,782.03
15,AoSoA-2,45,5.521059,777.91
15,AoSoA-2,46,9.588003,447.95
15,AoSoA-2,47,5.559921,772.48
15,AoSoA-2,48,5.812168,738.95
15,AoSoA-2,49,5.811930,738.98
15,AoSoA-2,50,5.523920,777.51
15,AoSoA-2,51,5.494118,781.73
15,AoSoA-2,52,5.481005,783.60
15,AoSoA-2,53,5.512953,779.06
15,AoSoA-2,54,5.584002,769.14
15,AoSoA-2,55,5.495071,781.59
15,AoSoA-2,56,5.502939,780.47
15,AoSoA-2,57,6.000996,715.70
15,AoSoA-2,58,5.470037,785.17
15,AoSoA-2,59,8.084059,531.28
15,AoSoA-2,60,5.520105,778.05
15,AoSoA-2,61,5.504847,780.20
15,AoSoA-2,62,8.155823,526.61
15,AoSoA-2,63,5.500078,780.88
15,AoSoA-2,64,5.488873,782.47
15,AoSoA-2,65,5.604982,766.26
15,AoSoA-2,66,5.491972,782.03
15,AoSoA-2,67,5.537987,775.53
15,AoSoA-2,68,5.511045,779.33
15,AoSoA-2,69,5.511045,779.33
15,AoSoA-2,70,5.504131,780.31
15,AoSoA-2,71,5.508900,779.63
15,AoSoA-2,72,5.485058,783.02
15,AoSoA-2,73,9.130001,470.42
15,AoSoA-2,74,5.526066,777.21
15,AoSoA-2,75,5.505800,780.07
15,AoSoA-2,76,8.120060,528.92
15,AoSoA-2,77,5.496979,781.32
15,AoSoA-2,78,6.803036,631.32
15,AoSoA-2,79,5.471945,784.89
15,AoSoA-2,80,5.504131,780.31
15,AoSoA-2,81,5.521059,777.91
15,AoSoA-2,82,5.491972,782.03
15,AoSoA-2,83,5.507946,779.76
15,AoSoA-2,84,5.511999,779.19
15,AoSoA-2,85,5.503178,780.44
15,AoSoA-2,86,5.470991,785.03
15,AoSoA-2,87,5.539179,775.37
15,AoSoA-2,88,6.325006,679.04
15,AoSoA-2,89,5.460024,786.61
15,AoSoA-2,90,5.491018,782.17
15,AoSoA-2,91,5.496025,781.46
15,AoSoA-2,92,5.514860,778.79
15,AoSoA-2,93,5.522013,777.78
15,AoSoA-2,94,5.555153,773.14
15,AoSoA-2,95,5.480051,783.73
15,AoSoA-2,96,5.498171,781.15
15,AoSoA-2,97,5.464792,785.92
15,AoSoA-2,98,5.491972,782.03
15,AoSoA-2,99,5.501986,780.61
15,AoSoA-4,0,5.828857,736.83
15,AoSoA-4,1,7.980824,538.15
15,AoSoA-4,2,5.503893,780.34
15,AoSoA-4,3,5.656958,759.22
15,AoSoA-4,4,7.611990,564.23
15,AoSoA-4,5,5.468130,785.44
15,AoSoA-4,6,5.502939,780.47
15,AoSoA-4,7,5.452871,787.64
15,AoSoA-4,8,5.480051,783.73
15,AoSoA-4,9,5.533934,776.10
15,AoSoA-4,10,5.471945,784.89
15,AoSoA-4,11,5.497932,781.18
15,AoSoA-4,12,5.474091,784.59
15,AoSoA-4,13,5.450964,787.92
15,AoSoA-4,14,5.452871,787.64
15,AoSoA-4,15,8.203983,523.51
15,AoSoA-4,16,5.460024,786.61
15,AoSoA-4,17,5.481958,783.46
15,AoSoA-4,18,8.063078,532.66
15,AoSoA-4,19,6.458998,664.95
15,AoSoA-4,20,5.460024,786.61
15,AoSoA-4,21,5.465031,785.89
15,AoSoA-4,22,5.444050,788.92
15,AoSoA-4,23,5.521059,777.91
15,AoSoA-4,24,5.463123,786.16
15,AoSoA-4,25,5.470991,785.03
15,AoSoA-4,26,5.450010,788.05
15,AoSoA-4,27,5.456924,787.06
15,AoSoA-4,28,5.454063,787.47
15,AoSoA-4,29,8.512974,504.51
15,AoSoA-4,30,5.506992,779.90
15,AoSoA-4,31,5.464792,785.92
15,AoSoA-4,32,7.219076,594.94
15,AoSoA-4,33,5.473137,784.72
15,AoSoA-4,34,5.455017,787.33
15,AoSoA-4,35,5.470991,785.03
15,AoSoA-4,36,5.447149,788.47
15,AoSoA-4,37,5.506992,779.90
15,AoSoA-4,38,5.501986,780.61
15,AoSoA-4,39,5.472898,784.76
15,AoSoA-4,40,6.593943,651.34
15,AoSoA-4,41,5.470991,785.03
15,AoSoA-4,42,5.450964,787.92
15,AoSoA-4,43,8.363008,513.56
15,AoSoA-4,44,5.470037,785.17
15,AoSoA-4,45,5.481005,783.60
