P,layout,run,ms,gbps
6,AoSoA-16,43,1.268288,3386.43
6,AoSoA-16,44,1.267104,3389.59
6,AoSoA-16,45,1.268864,3384.89
6,AoSoA-16,46,1.269824,3382.33
6,AoSoA-16,47,1.268160,3386.77
6,AoSoA-16,48,1.267776,3387.79
6,AoSoA-16,49,1.267296,3389.08
6,AoSoA-16,50,1.267456,3388.65
6,AoSoA-16,51,1.268896,3384.80
6,AoSoA-16,52,1.267552,3388.39
6,AoSoA-16,53,1.269472,3383.27
6,AoSoA-16,54,1.268032,3387.11
6,AoSoA-16,55,1.266944,3390.02
6,AoSoA-16,56,1.267712,3387.96
6,AoSoA-16,57,1.267264,3389.16
6,AoSoA-16,58,1.267584,3388.31
6,AoSoA-16,59,1.268640,3385.49
6,AoSoA-16,60,1.266208,3391.99
6,AoSoA-16,61,1.267712,3387.96
6,AoSoA-16,62,1.269376,3383.52
6,AoSoA-16,63,1.267840,3387.62
6,AoSoA-16,64,1.267552,3388.39
6,AoSoA-16,65,1.267968,3387.28
6,AoSoA-16,66,1.268096,3386.94
6,AoSoA-16,67,1.267968,3387.28
6,AoSoA-16,68,1.267488,3388.56
6,AoSoA-16,69,1.266432,3391.39
6,AoSoA-16,70,1.266688,3390.70
6,AoSoA-16,71,1.267104,3389.59
6,AoSoA-16,72,1.267424,3388.73
6,AoSoA-16,73,1.269088,3384.29
6,AoSoA-16,74,1.267584,3388.31
6,AoSoA-16,75,1.268288,3386.43
6,AoSoA-16,76,1.268544,3385.74
6,AoSoA-16,77,1.269184,3384.04
6,AoSoA-16,78,1.268224,3386.60
6,AoSoA-16,79,1.268160,3386.77
6,AoSoA-16,80,1.267584,3388.31
6,AoSoA-16,81,1.267968,3387.28
6,AoSoA-16,82,1.267232,3389.25
6,AoSoA-16,83,1.267712,3387.96
6,AoSoA-16,84,1.266464,3391.30
6,AoSoA-16,85,1.267904,3387.45
6,AoSoA-16,86,1.268416,3386.08
6,AoSoA-16,87,1.268736,3385.23
6,AoSoA-16,88,1.267648,3388.14
6,AoSoA-16,89,1.267200,3389.33
6,AoSoA-16,90,1.269408,3383.44
6,AoSoA-16,91,1.266400,3391.47
6,AoSoA-16,92,1.268128,3386.85
6,AoSoA-16,93,1.267712,3387.96
6,AoSoA-16,94,1.267040,3389.76
6,AoSoA-16,95,1.269184,3384.04
6,AoSoA-16,96,1.267808,3387.71
6,AoSoA-16,97,1.267680,3388.05
6,AoSoA-16,98,1.268864,3384.89
6,AoSoA-16,99,1.269248,3383.86
6,AoSoA-32,0,1.234080,3480.30
6,AoSoA-32,1,1.233952,3480.66
6,AoSoA-32,2,1.230336,3490.89
6,AoSoA-32,3,1.231936,3486.35
6,AoSoA-32,4,1.232480,3484.81
6,AoSoA-32,5,1.232064,3485.99
6,AoSoA-32,6,1.234080,3480.30
6,AoSoA-32,7,1.232160,3485.72
6,AoSoA-32,8,1.231680,3487.08
6,AoSoA-32,9,1.231520,3487.53
6,AoSoA-32,10,1.233632,3481.56
6,AoSoA-32,11,1.231744,3486.90
6,AoSoA-32,12,1.230368,3490.80
6,AoSoA-32,13,1.230816,3489.52
6,AoSoA-32,14,1.231456,3487.71
6,AoSoA-32,15,1.230176,3491.34
6,AoSoA-32,16,1.232288,3485.36
6,AoSoA-32,17,1.231520,3487.53
6,AoSoA-32,18,1.231552,3487.44
6,AoSoA-32,19,1.232096,3485.90
6,AoSoA-32,20,1.233120,3483.01
6,AoSoA-32,21,1.231904,3486.44
6,AoSoA-32,22,1.233056,3483.19
6,AoSoA-32,23,1.231808,3486.71
6,AoSoA-32,24,1.230240,3491.16
6,AoSoA-32,25,1.230496,3490.43
6,AoSoA-32,26,1.230240,3491.16
6,AoSoA-32,27,1.231744,3486.90
6,AoSoA-32,28,1.230688,3489.89
6,AoSoA-32,29,1.230752,3489.71
6,AoSoA-32,30,1.233216,3482.73
6,AoSoA-32,31,1.230240,3491.16
6,AoSoA-32,32,1.230880,3489.34
6,AoSoA-32,33,1.232320,3485.27
6,AoSoA-32,34,1.232160,3485.72
6,AoSoA-32,35,1.230432,3490.61
6,AoSoA-32,36,1.232096,3485.90
6,AoSoA-32,37,1.230784,3489.62
6,AoSoA-32,38,1.231872,3486.53
6,AoSoA-32,39,1.235008,3477.68
6,AoSoA-32,40,1.230496,3490.43
6,AoSoA-32,41,1.231712,3486.99
6,AoSoA-32,42,1.233056,3483.19
6,AoSoA-32,43,1.231072,3488.80
6,AoSoA-32,44,1.232032,3486.08
6,AoSoA-32,45,1.231168,3488.53
6,AoSoA-32,46,1.229920,3492.07
6,AoSoA-32,47,1.230400,3490.70
6,AoSoA-32,48,1.233088,3483.10
6,AoSoA-32,49,1.230496,3490.43
6,AoSoA-32,50,1.232992,3483.37
6,AoSoA-32,51,1.232096,3485.90
6,AoSoA-32,52,1.233056,3483.19
6,AoSoA-32,53,1.229856,3492.25
6,AoSoA-32,54,1.230432,3490.61
6,AoSoA-32,55,1.231936,3486.35
6,AoSoA-32,56,1.229664,3492.79
6,AoSoA-32,57,1.232288,3485.36
6,AoSoA-32,58,1.232384,3485.09
6,AoSoA-32,59,1.231872,3486.53
6,AoSoA-32,60,1.232352,3485.18
6,AoSoA-32,61,1.233824,3481.02
6,AoSoA-32,62,1.231616,3487.26
6,AoSoA-32,63,1.231360,3487.98
6,AoSoA-32,64,1.231872,3486.53
6,AoSoA-32,65,1.231040,3488.89
6,AoSoA-32,66,1.231712,3486.99
6,AoSoA-32,67,1.230592,3490.16
6,AoSoA-32,68,1.231392,3487.89
6,AoSoA-32,69,1.231296,3488.16
6,AoSoA-32,70,1.233216,3482.73
6,AoSoA-32,71,1.231744,3486.90
6,AoSoA-32,72,1.232992,3483.37
6,AoSoA-32,73,1.233888,3480.84
6,AoSoA-32,74,1.231584,3487.35
6,AoSoA-32,75,1.232640,3484.36
6,AoSoA-32,76,1.230784,3489.62
6,AoSoA-32,77,1.235904,3475.16
6,AoSoA-32,78,1.230720,3489.80
6,AoSoA-32,79,1.233216,3482.73
6,AoSoA-32,80,1.231808,3486.71
6,AoSoA-32,81,1.231456,3487.71
6,AoSoA-32,82,1.230752,3489.71
6,AoSoA-32,83,1.231552,3487.44
6,AoSoA-32,84,1.232640,3484.36
6,AoSoA-32,85,1.231392,3487.89
6,AoSoA-32,86,1.232352,3485.18
6,AoSoA-32,87,1.231168,3488.53
6,AoSoA-32,88,1.233408,3482.19
6,AoSoA-32,89,1.230208,3491.25
6,AoSoA-32,90,1.233728,3481.29
6,AoSoA-32,91,1.230752,3489.71
6,AoSoA-32,92,1.232288,3485.36
6,AoSoA-32,93,1.232704,3484.18
6,AoSoA-32,94,1.233504,3481.92
6,AoSoA-32,95,1.231072,3488.80
6,AoSoA-32,96,1.232672,3484.27
6,AoSoA-32,97,1.230432,3490.61
6,AoSoA-32,98,1.231168,3488.53
6,AoSoA-32,99,1.234112,3480.21
6,AoSoA-64,0,1.221024,3517.51
6,AoSoA-64,1,1.217312,3528.24
6,AoSoA-64,2,1.217408,3527.96
6,AoSoA-64,3,1.219424,3522.12
6,AoSoA-64,4,1.219360,3522.31
6,AoSoA-64,5,1.217408,3527.96
6,AoSoA-64,6,1.218464,3524.90
6,AoSoA-64,7,1.216480,3530.65
6,AoSoA-64,8,1.218656,3524.34
6,AoSoA-64,9,1.216800,3529.72
6,AoSoA-64,10,1.218784,3523.97
6,AoSoA-64,11,1.218848,3523.79
6,AoSoA-64,12,1.217888,3526.57
6,AoSoA-64,13,1.217088,3528.88
6,AoSoA-64,14,1.217440,3527.86
6,AoSoA-64,15,1.218912,3523.60
6,AoSoA-64,16,1.217792,3526.84
6,AoSoA-64,17,1.219136,3522.96
6,AoSoA-64,18,1.218304,3525.36
6,AoSoA-64,19,1.217376,3528.05
6,AoSoA-64,20,1.218496,3524.81
6,AoSoA-64,21,1.218048,3526.10
6,AoSoA-64,22,1.217792,3526.84
6,AoSoA-64,23,1.218912,3523.60
6,AoSoA-64,24,1.219648,3521.48
6,AoSoA-64,25,1.217728,3527.03
6,AoSoA-64,26,1.218144,3525.83
6,AoSoA-64,27,1.216896,3529.44
6,AoSoA-64,28,1.215744,3532.79
6,AoSoA-64,29,1.220224,3519.82
6,AoSoA-64,30,1.219040,3523.23
6,AoSoA-64,31,1.217216,3528.51
6,AoSoA-64,32,1.218624,3524.44
6,AoSoA-64,33,1.216256,3531.30
6,AoSoA-64,34,1.218240,3525.55
6,AoSoA-64,35,1.219840,3520.92
6,AoSoA-64,36,1.216640,3530.18
6,AoSoA-64,37,1.218848,3523.79
6,AoSoA-64,38,1.219168,3522.86
6,AoSoA-64,39,1.218912,3523.60
6,AoSoA-64,40,1.217920,3526.47
6,AoSoA-64,41,1.216672,3530.09
6,AoSoA-64,42,1.219648,3521.48
6,AoSoA-64,43,1.219136,3522.96
6,AoSoA-64,44,1.218368,3525.18
6,AoSoA-64,45,1.217984,3526.29
6,AoSoA-64,46,1.217856,3526.66
6,AoSoA-64,47,1.219712,3521.29
6,AoSoA-64,48,1.218016,3526.20
6,AoSoA-64,49,1.218592,3524.53
6,AoSoA-64,50,1.218624,3524.44
6,AoSoA-64,51,1.216480,3530.65
6,AoSoA-64,52,1.218528,3524.71
6,AoSoA-64,53,1.216960,3529.26
6,AoSoA-64,54,1.217920,3526.47
6,AoSoA-64,55,1.217760,3526.94
6,AoSoA-64,56,1.216832,3529.63
6,AoSoA-64,57,1.218080,3526.01
6,AoSoA-64,58,1.218048,3526.10
6,AoSoA-64,59,1.218144,3525.83
6,AoSoA-64,60,1.218688,3524.25
6,AoSoA-64,61,1.217856,3526.66
6,AoSoA-64,62,1.218144,3525.83
6,AoSoA-64,63,1.216896,3529.44
6,AoSoA-64,64,1.217632,3527.31
6,AoSoA-64,65,1.218368,3525.18
6,AoSoA-64,66,1.220256,3519.72
6,AoSoA-64,67,1.218784,3523.97
6,AoSoA-64,68,1.215040,3534.83
6,AoSoA-64,69,1.216288,3531.21
6,AoSoA-64,70,1.218592,3524.53
6,AoSoA-64,71,1.218720,3524.16
6,AoSoA-64,72,1.219072,3523.14
6,AoSoA-64,73,1.219520,3521.85
6,AoSoA-64,74,1.220448,3519.17
6,AoSoA-64,75,1.219616,3521.57
6,AoSoA-64,76,1.217856,3526.66
6,AoSoA-64,77,1.219264,3522.59
6,AoSoA-64,78,1.218240,3525.55
6,AoSoA-64,79,1.218752,3524.07
6,AoSoA-64,80,1.218528,3524.71
6,AoSoA-64,81,1.217376,3528.05
6,AoSoA-64,82,1.217632,3527.31
6,AoSoA-64,83,1.216768,3529.81
6,AoSoA-64,84,1.216864,3529.53
6,AoSoA-64,85,1.218816,3523.88
6,AoSoA-64,86,1.218656,3524.34
6,AoSoA-64,87,1.219136,3522.96
6,AoSoA-64,88,1.218912,3523.60
6,AoSoA-64,89,1.218112,3525.92
6,AoSoA-64,90,1.218880,3523.70
6,AoSoA-64,91,1.219072,3523.14
6,AoSoA-64,92,1.219968,3520.55
6,AoSoA-64,93,1.216896,3529.44
6,AoSoA-64,94,1.220384,3519.35
6,AoSoA-64,95,1.218368,3525.18
6,AoSoA-64,96,1.218336,3525.27
6,AoSoA-64,97,1.218528,3524.71
6,AoSoA-64,98,1.218080,3526.01
6,AoSoA-64,99,1.219296,3522.49
9,AoS,0,4.461792,962.61
9,AoS,1,4.462400,962.48
9,AoS,2,4.466848,961.52
9,AoS,3,4.448480,965.49
9,AoS,4,4.453088,964.49
9,AoS,5,4.458912,963.23
9,AoS,6,4.458016,963.42
9,AoS,7,4.447744,965.65
9,AoS,8,4.448224,965.54
9,AoS,9,4.456608,963.73
9,AoS,10,4.454208,964.25
9,AoS,11,4.466624,961.57
9,AoS,12,4.483776,957.89
9,AoS,13,4.461056,962.77
9,AoS,14,4.463264,962.29
9,AoS,15,4.446624,965.89
9,AoS,16,4.456896,963.67
9,AoS,17,4.456768,963.69
9,AoS,18,4.453728,964.35
9,AoS,19,4.460032,962.99
9,AoS,20,4.447232,965.76
9,AoS,21,4.449184,965.34
9,AoS,22,4.455616,963.94
9,AoS,23,4.467712,961.33
9,AoS,24,4.454368,964.21
9,AoS,25,4.453408,964.42
9,AoS,26,4.457184,963.60
9,AoS,27,4.459584,963.09
9,AoS,28,4.444896,966.27
9,AoS,29,4.446912,965.83
9,AoS,30,4.465984,961.71
9,AoS,31,4.460192,962.95
9,AoS,32,4.446816,965.85
9,AoS,33,4.458400,963.34
9,AoS,34,4.460224,962.95
9,AoS,35,4.454208,964.25
9,AoS,36,4.453312,964.44
9,AoS,37,4.445856,966.06
9,AoS,38,4.463360,962.27
9,AoS,39,4.448736,965.43
9,AoS,40,4.448768,965.43
9,AoS,41,4.458048,963.42
9,AoS,42,4.447104,965.79
9,AoS,43,4.449184,965.34
9,AoS,44,4.456672,963.71
9,AoS,45,4.453696,964.36
9,AoS,46,4.454336,964.22
9,AoS,47,4.450624,965.02
9,AoS,48,4.447616,965.68
9,AoS,49,4.459168,963.18
9,AoS,50,4.456256,963.80
9,AoS,51,4.461152,962.75
9,AoS,52,4.462912,962.37
9,AoS,53,4.449472,965.27
9,AoS,54,4.459424,963.12
9,AoS,55,4.448768,965.43
9,AoS,56,4.455904,963.88
9,AoS,57,4.457536,963.53
9,AoS,58,4.449024,965.37
9,AoS,59,4.457408,963.56
9,AoS,60,4.449824,965.20
9,AoS,61,4.455424,963.98
9,AoS,62,4.457632,963.51
9,AoS,63,4.463392,962.26
9,AoS,64,4.452736,964.57
9,AoS,65,4.444832,966.28
9,AoS,66,4.460704,962.84
9,AoS,67,4.457856,963.46
9,AoS,68,4.451008,964.94
9,AoS,69,4.454880,964.10
9,AoS,70,4.456000,963.86
9,AoS,71,4.459840,963.03
9,AoS,72,4.467936,961.29
9,AoS,73,4.455392,963.99
9,AoS,74,4.453568,964.39
9,AoS,75,4.449248,965.32
9,AoS,76,4.463584,962.22
9,AoS,77,4.453856,964.32
9,AoS,78,4.450080,965.14
9,AoS,79,4.458400,963.34
9,AoS,80,4.452960,964.52
9,AoS,81,4.460640,962.86
9,AoS,82,4.457248,963.59
9,AoS,83,4.453920,964.31
9,AoS,84,4.445280,966.18
9,AoS,85,4.457152,963.61
9,AoS,86,4.451040,964.93
9,AoS,87,4.454848,964.11
9,AoS,88,4.453248,964.46
9,AoS,89,4.451136,964.91
9,AoS,90,4.454816,964.12
9,AoS,91,4.456960,963.65
9,AoS,92,4.453536,964.39
9,AoS,93,4.453952,964.30
9,AoS,94,4.450176,965.12
9,AoS,95,4.461568,962.66
9,AoS,96,4.443392,966.59
9,AoS,97,4.452480,964.62
9,AoS,98,4.446048,966.02
9,AoS,99,4.448000,965.59
9,SoA,0,1.241568,3459.30
9,SoA,1,1.240864,3461.27
9,SoA,2,1.240832,3461.36
9,SoA,3,1.241280,3460.11
9,SoA,4,1.241792,3458.68
9,SoA,5,1.239360,3465.47
9,SoA,6,1.240736,3461.62
9,SoA,7,1.240064,3463.50
9,SoA,8,1.239616,3464.75
9,SoA,9,1.237536,3470.57
9,SoA,10,1.241344,3459.93
9,SoA,11,1.237984,3469.32
9,SoA,12,1.239808,3464.21
9,SoA,13,1.239008,3466.45
9,SoA,14,1.240032,3463.59
9,SoA,15,1.241664,3459.04
9,SoA,16,1.238880,3466.81
9,SoA,17,1.239552,3464.93
9,SoA,18,1.241056,3460.73
9,SoA,19,1.240320,3462.78
9,SoA,20,1.240800,3461.44
9,SoA,21,1.240640,3461.89
9,SoA,22,1.239904,3463.95
9,SoA,23,1.240736,3461.62
9,SoA,24,1.238176,3468.78
9,SoA,25,1.239936,3463.86
9,SoA,26,1.239744,3464.39
9,SoA,27,1.239648,3464.66
9,SoA,28,1.241120,3460.55
9,SoA,29,1.240256,3462.96
9,SoA,30,1.238688,3467.35
9,SoA,31,1.241600,3459.21
9,SoA,32,1.238560,3467.70
9,SoA,33,1.240928,3461.09
9,SoA,34,1.241312,3460.02
9,SoA,35,1.238912,3466.72
9,SoA,36,1.242080,3457.88
9,SoA,37,1.239584,3464.84
9,SoA,38,1.240256,3462.96
9,SoA,39,1.239680,3464.57
9,SoA,40,1.240480,3462.34
9,SoA,41,1.240672,3461.80
9,SoA,42,1.242976,3455.38
9,SoA,43,1.237600,3470.39
9,SoA,44,1.238880,3466.81
9,SoA,45,1.239584,3464.84
9,SoA,46,1.240608,3461.98
9,SoA,47,1.240224,3463.05
9,SoA,48,1.240672,3461.80
9,SoA,49,1.240576,3462.07
9,SoA,50,1.240832,3461.36
9,SoA,51,1.237664,3470.22
9,SoA,52,1.239648,3464.66
9,SoA,53,1.238272,3468.51
9,SoA,54,1.240096,3463.41
9,SoA,55,1.241216,3460.28
9,SoA,56,1.238880,3466.81
9,SoA,57,1.241600,3459.21
9,SoA,58,1.241280,3460.11
9,SoA,59,1.240288,3462.87
9,SoA,60,1.237632,3470.30
9,SoA,61,1.240352,3462.69
9,SoA,62,1.238912,3466.72
9,SoA,63,1.239872,3464.04
9,SoA,64,1.238624,3467.53
9,SoA,65,1.240544,3462.16
9,SoA,66,1.240448,3462.43
9,SoA,67,1.246464,3445.72
9,SoA,68,1.238816,3466.99
9,SoA,69,1.241120,3460.55
9,SoA,70,1.240960,3461.00
9,SoA,71,1.240576,3462.07
9,SoA,72,1.238592,3467.61
9,SoA,73,1.237952,3469.41
9,SoA,74,1.242016,3458.06
9,SoA,75,1.239872,3464.04
9,SoA,76,1.240352,3462.69
9,SoA,77,1.241536,3459.39
9,SoA,78,1.240448,3462.43
9,SoA,79,1.240448,3462.43
9,SoA,80,1.239680,3464.57
9,SoA,81,1.237728,3470.04
9,SoA,82,1.241568,3459.30
9,SoA,83,1.239968,3463.77
9,SoA,84,1.239328,3465.56
9,SoA,85,1.241728,3458.86
9,SoA,86,1.239744,3464.39
9,SoA,87,1.239904,3463.95
9,SoA,88,1.239264,3465.73
9,SoA,89,1.240160,3463.23
9,SoA,90,1.240512,3462.25
9,SoA,91,1.239680,3464.57
9,SoA,92,1.239904,3463.95
9,SoA,93,1.241952,3458.23
9,SoA,94,1.239328,3465.56
9,SoA,95,1.240288,3462.87
9,SoA,96,1.238624,3467.53
9,SoA,97,1.239392,3465.38
9,SoA,98,1.241760,3458.77
9,SoA,99,1.237216,3471.47
9,AoSoA-2,0,4.837600,887.83
9,AoSoA-2,1,4.831712,888.91
9,AoSoA-2,2,4.822752,890.56
9,AoSoA-2,3,4.830240,889.18
9,AoSoA-2,4,4.832768,888.72
9,AoSoA-2,5,4.836800,887.98
9,AoSoA-2,6,4.828416,889.52
9,AoSoA-2,7,4.837216,887.90
9,AoSoA-2,8,4.834496,888.40
9,AoSoA-2,9,4.830144,889.20
9,AoSoA-2,10,4.841184,887.17
9,AoSoA-2,11,4.828224,889.55
9,AoSoA-2,12,4.841376,887.14
9,AoSoA-2,13,4.823040,890.51
9,AoSoA-2,14,4.832928,888.69
9,AoSoA-2,15,4.827104,889.76
9,AoSoA-2,16,4.835040,888.30
9,AoSoA-2,17,4.833824,888.52
9,AoSoA-2,18,4.827456,889.69
9,AoSoA-2,19,4.824672,890.21
9,AoSoA-2,20,4.830560,889.12
9,AoSoA-2,21,4.843808,886.69
9,AoSoA-2,22,4.842240,886.98
9,AoSoA-2,23,4.827008,889.78
9,AoSoA-2,24,4.831104,889.02
9,AoSoA-2,25,4.825664,890.02
9,AoSoA-2,26,4.836000,888.12
9,AoSoA-2,27,4.828672,889.47
9,AoSoA-2,28,4.833472,888.59
9,AoSoA-2,29,4.832992,888.68
9,AoSoA-2,30,4.819904,891.09
9,AoSoA-2,31,4.830464,889.14
9,AoSoA-2,32,4.828736,889.46
9,AoSoA-2,33,4.833856,888.52
9,AoSoA-2,34,4.825152,890.12
9,AoSoA-2,35,4.833312,888.62
9,AoSoA-2,36,4.842208,886.98
9,AoSoA-2,37,4.833664,888.55
9,AoSoA-2,38,4.843936,886.67
9,AoSoA-2,39,4.825792,890.00
9,AoSoA-2,40,4.825408,890.07
9,AoSoA-2,41,4.832160,888.83
9,AoSoA-2,42,4.833152,888.65
9,AoSoA-2,43,4.834176,888.46
9,AoSoA-2,44,4.821664,890.76
9,AoSoA-2,45,4.832512,888.76
9,AoSoA-2,46,4.841056,887.19
9,AoSoA-2,47,4.837472,887.85
9,AoSoA-2,48,4.837216,887.90
9,AoSoA-2,49,4.827904,889.61
9,AoSoA-2,50,4.827456,889.69
9,AoSoA-2,51,4.837216,887.90
9,AoSoA-2,52,4.835072,888.29
9,AoSoA-2,53,4.834880,888.33
9,AoSoA-2,54,4.835392,888.23
9,AoSoA-2,55,4.823584,890.41
9,AoSoA-2,56,4.828480,889.51
9,AoSoA-2,57,4.835360,888.24
9,AoSoA-2,58,4.842464,886.94
9,AoSoA-2,59,4.827712,889.65
9,AoSoA-2,60,4.829920,889.24
9,AoSoA-2,61,4.829088,889.39
9,AoSoA-2,62,4.826720,889.83
9,AoSoA-2,63,4.823712,890.38
9,AoSoA-2,64,4.825344,890.08
9,AoSoA-2,65,4.829504,889.32
9,AoSoA-2,66,4.836064,888.11
9,AoSoA-2,67,4.832320,888.80
9,AoSoA-2,68,4.834976,888.31
9,AoSoA-2,69,4.830112,889.21
9,AoSoA-2,70,4.829920,889.24
9,AoSoA-2,71,4.831648,888.92
9,AoSoA-2,72,4.828032,889.59
9,AoSoA-2,73,4.822112,890.68
9,AoSoA-2,74,4.832768,888.72
9,AoSoA-2,75,4.834944,888.32
9,AoSoA-2,76,4.831232,889.00
9,AoSoA-2,77,4.829024,889.41
9,AoSoA-2,78,4.834304,888.43
9,AoSoA-2,79,4.835360,888.24
9,AoSoA-2,80,4.842112,887.00
9,AoSoA-2,81,4.827488,889.69
9,AoSoA-2,82,4.828640,889.48
9,AoSoA-2,83,4.823840,890.36
9,AoSoA-2,84,4.827424,889.70
9,AoSoA-2,85,4.836352,888.06
9,AoSoA-2,86,4.835648,888.19
9,AoSoA-2,87,4.830688,889.10
9,AoSoA-2,88,4.833600,888.56
9,AoSoA-2,89,4.824064,890.32
9,AoSoA-2,90,4.834976,888.31
9,AoSoA-2,91,4.834048,888.48
9,AoSoA-2,92,4.833920,888.50
9,AoSoA-2,93,4.826592,889.85
9,AoSoA-2,94,4.838752,887.62
9,AoSoA-2,95,4.842656,886.90
9,AoSoA-2,96,4.831264,888.99
9,AoSoA-2,97,4.830080,889.21
9,AoSoA-2,98,4.828992,889.41
9,AoSoA-2,99,4.838272,887.71
9,AoSoA-4,0,3.172160,1353.95
9,AoSoA-4,1,3.176160,1352.25
9,AoSoA-4,2,3.179328,1350.90
9,AoSoA-4,3,3.192608,1345.28
9,AoSoA-4,4,3.166368,1356.43
9,AoSoA-4,5,3.176352,1352.17
9,AoSoA-4,6,3.195872,1343.91
9,AoSoA-4,7,3.171584,1354.20
9,AoSoA-4,8,3.177440,1351.70
9,AoSoA-4,9,3.175392,1352.58
9,AoSoA-4,10,3.183232,1349.25
9,AoSoA-4,11,3.158688,1359.73
9,AoSoA-4,12,3.168960,1355.32
9,AoSoA-4,13,3.173024,1353.59
9,AoSoA-4,14,3.171904,1354.06
9,AoSoA-4,15,3.168000,1355.73
9,AoSoA-4,16,3.173696,1353.30
9,AoSoA-4,17,3.173024,1353.59
9,AoSoA-4,18,3.173472,1353.39
9,AoSoA-4,19,3.169280,1355.18
9,AoSoA-4,20,3.174400,1353.00
9,AoSoA-4,21,3.168896,1355.35
9,AoSoA-4,22,3.179264,1350.93
9,AoSoA-4,23,3.182176,1349.69
9,AoSoA-4,24,3.174464,1352.97
9,AoSoA-4,25,3.184192,1348.84
9,AoSoA-4,26,3.168128,1355.68
9,AoSoA-4,27,3.180128,1350.56
9,AoSoA-4,28,3.163616,1357.61
9,AoSoA-4,29,3.185568,1348.26
9,AoSoA-4,30,3.171808,1354.10
9,AoSoA-4,31,3.179040,1351.02
9,AoSoA-4,32,3.170144,1354.82
9,AoSoA-4,33,3.174784,1352.84
9,AoSoA-4,34,3.160544,1358.93
9,AoSoA-4,35,3.174272,1353.05
9,AoSoA-4,36,3.173664,1353.31
9,AoSoA-4,37,3.167264,1356.05
9,AoSoA-4,38,3.167904,1355.77
9,AoSoA-4,39,3.176768,1351.99
9,AoSoA-4,40,3.178304,1351.34
9,AoSoA-4,41,3.183136,1349.29
9,AoSoA-4,42,3.170912,1354.49
9,AoSoA-4,43,3.161312,1358.60
9,AoSoA-4,44,3.174112,1353.12
9,AoSoA-4,45,3.172352,1353.87
9,AoSoA-4,46,3.170112,1354.83
9,AoSoA-4,47,3.170688,1354.58
9,AoSoA-4,48,3.177440,1351.70
9,AoSoA-4,49,3.179872,1350.67
9,AoSoA-4,50,3.180192,1350.53
9,AoSoA-4,51,3.159296,1359.47
9,AoSoA-4,52,3.157504,1360.24
9,AoSoA-4,53,3.185824,1348.15
9,AoSoA-4,54,3.163008,1357.87
9,AoSoA-4,55,3.172896,1353.64
9,AoSoA-4,56,3.180864,1350.25
9,AoSoA-4,57,3.167104,1356.12
9,AoSoA-4,58,3.181216,1350.10
9,AoSoA-4,59,3.176448,1352.13
9,AoSoA-4,60,3.166944,1356.18
9,AoSoA-4,61,3.168672,1355.44
9,AoSoA-4,62,3.158304,1359.89
9,AoSoA-4,63,3.172256,1353.91
9,AoSoA-4,64,3.180224,1350.52
9,AoSoA-4,65,3.177408,1351.72
9,AoSoA-4,66,3.177152,1351.83
9,AoSoA-4,67,3.173952,1353.19
9,AoSoA-4,68,3.165856,1356.65
9,AoSoA-4,69,3.180224,1350.52
9,AoSoA-4,70,3.182336,1349.62
9,AoSoA-4,71,3.172832,1353.67
9,AoSoA-4,72,3.171680,1354.16
9,AoSoA-4,73,3.176960,1351.91
9,AoSoA-4,74,3.185312,1348.36
9,AoSoA-4,75,3.182592,1349.52
9,AoSoA-4,76,3.174944,1352.77
9,AoSoA-4,77,3.164896,1357.06
9,AoSoA-4,78,3.168544,1355.50
9,AoSoA-4,79,3.174816,1352.82
9,AoSoA-4,80,3.172256,1353.91
9,AoSoA-4,81,3.162336,1358.16
9,AoSoA-4,82,3.177984,1351.47
9,AoSoA-4,83,3.159744,1359.27
9,AoSoA-4,84,3.172576,1353.78
9,AoSoA-4,85,3.174464,1352.97
9,AoSoA-4,86,3.167648,1355.88
9,AoSoA-4,87,3.171264,1354.34
9,AoSoA-4,88,3.174368,1353.01
9,AoSoA-4,89,3.168864,1355.36
9,AoSoA-4,90,3.165152,1356.95
9,AoSoA-4,91,3.183648,1349.07
9,AoSoA-4,92,3.173120,1353.54
9,AoSoA-4,93,3.167520,1355.94
9,AoSoA-4,94,3.166368,1356.43
9,AoSoA-4,95,3.173088,1353.56
9,AoSoA-4,96,3.165952,1356.61
9,AoSoA-4,97,3.182016,1349.76
9,AoSoA-4,98,3.174848,1352.81
9,AoSoA-4,99,3.178560,1351.23
9,AoSoA-8,0,1.637632,2622.66
9,AoSoA-8,1,1.637888,2622.26
9,AoSoA-8,2,1.639712,2619.34
9,AoSoA-8,3,1.637536,2622.82
9,AoSoA-8,4,1.640544,2618.01
9,AoSoA-8,5,1.641376,2616.68
9,AoSoA-8,6,1.639584,2619.54
9,AoSoA-8,7,1.639168,2620.21
9,AoSoA-8,8,1.638656,2621.03
9,AoSoA-8,9,1.637440,2622.97
9,AoSoA-8,10,1.638528,2621.23
9,AoSoA-8,11,1.639040,2620.41
9,AoSoA-8,12,1.638240,2621.69
9,AoSoA-8,13,1.638048,2622.00
9,AoSoA-8,14,1.640384,2618.27
9,AoSoA-8,15,1.639200,2620.16
9,AoSoA-8,16,1.639168,2620.21
9,AoSoA-8,17,1.638240,2621.69
9,AoSoA-8,18,1.638208,2621.74
9,AoSoA-8,19,1.638528,2621.23
9,AoSoA-8,20,1.637888,2622.26
9,AoSoA-8,21,1.638496,2621.28
9,AoSoA-8,22,1.640064,2618.78
9,AoSoA-8,23,1.641120,2617.09
