P,layout,run,ms,gbps
6,AoSoA-16,43,1.262784,3401.19
6,AoSoA-16,44,1.263424,3399.46
6,AoSoA-16,45,1.263520,3399.20
6,AoSoA-16,46,1.264768,3395.85
6,AoSoA-16,47,1.263936,3398.09
6,AoSoA-16,48,1.263136,3400.24
6,AoSoA-16,49,1.262752,3401.27
6,AoSoA-16,50,1.263776,3398.52
6,AoSoA-16,51,1.262592,3401.70
6,AoSoA-16,52,1.264064,3397.74
6,AoSoA-16,53,1.262784,3401.19
6,AoSoA-16,54,1.264480,3396.62
6,AoSoA-16,55,1.263648,3398.86
6,AoSoA-16,56,1.263680,3398.77
6,AoSoA-16,57,1.261312,3405.16
6,AoSoA-16,58,1.262752,3401.27
6,AoSoA-16,59,1.262624,3401.62
6,AoSoA-16,60,1.264128,3397.57
6,AoSoA-16,61,1.264256,3397.23
6,AoSoA-16,62,1.265248,3394.56
6,AoSoA-16,63,1.263968,3398.00
6,AoSoA-16,64,1.262720,3401.36
6,AoSoA-16,65,1.263136,3400.24
6,AoSoA-16,66,1.263200,3400.07
6,AoSoA-16,67,1.262752,3401.27
6,AoSoA-16,68,1.262784,3401.19
6,AoSoA-16,69,1.263008,3400.58
6,AoSoA-16,70,1.264896,3395.51
6,AoSoA-16,71,1.263136,3400.24
6,AoSoA-16,72,1.263936,3398.09
6,AoSoA-16,73,1.263552,3399.12
6,AoSoA-16,74,1.263296,3399.81
6,AoSoA-16,75,1.263072,3400.41
6,AoSoA-16,76,1.263648,3398.86
6,AoSoA-16,77,1.263616,3398.95
6,AoSoA-16,78,1.265216,3394.65
6,AoSoA-16,79,1.264640,3396.19
6,AoSoA-16,80,1.263840,3398.34
6,AoSoA-16,81,1.262784,3401.19
6,AoSoA-16,82,1.263840,3398.34
6,AoSoA-16,83,1.264032,3397.83
6,AoSoA-16,84,1.263936,3398.09
6,AoSoA-16,85,1.263328,3399.72
6,AoSoA-16,86,1.264640,3396.19
6,AoSoA-16,87,1.263904,3398.17
6,AoSoA-16,88,1.264384,3396.88
6,AoSoA-16,89,1.262624,3401.62
6,AoSoA-16,90,1.263328,3399.72
6,AoSoA-16,91,1.262208,3402.74
6,AoSoA-16,92,1.265888,3392.85
6,AoSoA-16,93,1.264896,3395.51
6,AoSoA-16,94,1.264544,3396.45
6,AoSoA-16,95,1.264928,3395.42
6,AoSoA-16,96,1.263584,3399.03
6,AoSoA-16,97,1.262112,3403.00
6,AoSoA-16,98,1.263840,3398.34
6,AoSoA-16,99,1.263872,3398.26
6,AoSoA-32,0,1.230048,3491.70
6,AoSoA-32,1,1.229888,3492.16
6,AoSoA-32,2,1.229408,3493.52
6,AoSoA-32,3,1.225088,3505.84
6,AoSoA-32,4,1.228832,3495.16
6,AoSoA-32,5,1.226688,3501.27
6,AoSoA-32,6,1.226432,3502.00
6,AoSoA-32,7,1.225120,3505.75
6,AoSoA-32,8,1.230240,3491.16
6,AoSoA-32,9,1.226944,3500.54
6,AoSoA-32,10,1.228320,3496.62
6,AoSoA-32,11,1.227552,3498.80
6,AoSoA-32,12,1.226688,3501.27
6,AoSoA-32,13,1.228320,3496.62
6,AoSoA-32,14,1.227680,3498.44
6,AoSoA-32,15,1.227328,3499.44
6,AoSoA-32,16,1.228320,3496.62
6,AoSoA-32,17,1.226848,3500.81
6,AoSoA-32,18,1.226464,3501.91
6,AoSoA-32,19,1.226816,3500.90
6,AoSoA-32,20,1.227360,3499.35
6,AoSoA-32,21,1.228352,3496.52
6,AoSoA-32,22,1.228640,3495.71
6,AoSoA-32,23,1.229760,3492.52
6,AoSoA-32,24,1.229344,3493.70
6,AoSoA-32,25,1.227776,3498.16
6,AoSoA-32,26,1.227968,3497.62
6,AoSoA-32,27,1.229856,3492.25
6,AoSoA-32,28,1.226656,3501.36
6,AoSoA-32,29,1.230176,3491.34
6,AoSoA-32,30,1.228512,3496.07
6,AoSoA-32,31,1.230624,3490.07
6,AoSoA-32,32,1.228512,3496.07
6,AoSoA-32,33,1.224352,3507.95
6,AoSoA-32,34,1.228864,3495.07
6,AoSoA-32,35,1.230080,3491.61
6,AoSoA-32,36,1.227360,3499.35
6,AoSoA-32,37,1.227904,3497.80
6,AoSoA-32,38,1.228448,3496.25
6,AoSoA-32,39,1.227104,3500.08
6,AoSoA-32,40,1.229952,3491.98
6,AoSoA-32,41,1.229056,3494.52
6,AoSoA-32,42,1.228608,3495.80
6,AoSoA-32,43,1.226560,3501.63
6,AoSoA-32,44,1.228064,3497.34
6,AoSoA-32,45,1.228480,3496.16
6,AoSoA-32,46,1.227200,3499.81
6,AoSoA-32,47,1.226816,3500.90
6,AoSoA-32,48,1.228576,3495.89
6,AoSoA-32,49,1.227712,3498.35
6,AoSoA-32,50,1.228512,3496.07
6,AoSoA-32,51,1.228480,3496.16
6,AoSoA-32,52,1.226496,3501.82
6,AoSoA-32,53,1.225344,3505.11
6,AoSoA-32,54,1.227904,3497.80
6,AoSoA-32,55,1.228224,3496.89
6,AoSoA-32,56,1.230240,3491.16
6,AoSoA-32,57,1.230208,3491.25
6,AoSoA-32,58,1.228352,3496.52
6,AoSoA-32,59,1.228416,3496.34
6,AoSoA-32,60,1.228064,3497.34
6,AoSoA-32,61,1.227616,3498.62
6,AoSoA-32,62,1.231712,3486.99
6,AoSoA-32,63,1.227104,3500.08
6,AoSoA-32,64,1.230912,3489.25
6,AoSoA-32,65,1.228960,3494.79
6,AoSoA-32,66,1.229568,3493.07
6,AoSoA-32,67,1.225632,3504.28
6,AoSoA-32,68,1.229536,3493.16
6,AoSoA-32,69,1.226528,3501.72
6,AoSoA-32,70,1.228448,3496.25
6,AoSoA-32,71,1.227648,3498.53
6,AoSoA-32,72,1.228384,3496.43
6,AoSoA-32,73,1.228640,3495.71
6,AoSoA-32,74,1.227040,3500.26
6,AoSoA-32,75,1.229856,3492.25
6,AoSoA-32,76,1.226144,3502.82
6,AoSoA-32,77,1.229248,3493.98
6,AoSoA-32,78,1.228256,3496.80
6,AoSoA-32,79,1.228192,3496.98
6,AoSoA-32,80,1.226976,3500.45
6,AoSoA-32,81,1.228384,3496.43
6,AoSoA-32,82,1.230112,3491.52
6,AoSoA-32,83,1.227968,3497.62
6,AoSoA-32,84,1.227488,3498.99
6,AoSoA-32,85,1.229120,3494.34
6,AoSoA-32,86,1.226944,3500.54
6,AoSoA-32,87,1.228128,3497.16
6,AoSoA-32,88,1.227936,3497.71
6,AoSoA-32,89,1.228672,3495.61
6,AoSoA-32,90,1.227136,3499.99
6,AoSoA-32,91,1.227456,3499.08
6,AoSoA-32,92,1.229760,3492.52
6,AoSoA-32,93,1.228384,3496.43
6,AoSoA-32,94,1.227072,3500.17
6,AoSoA-32,95,1.228992,3494.70
6,AoSoA-32,96,1.229088,3494.43
6,AoSoA-32,97,1.228992,3494.70
6,AoSoA-32,98,1.228672,3495.61
6,AoSoA-32,99,1.229920,3492.07
6,AoSoA-64,0,1.217504,3527.68
6,AoSoA-64,1,1.214368,3536.79
6,AoSoA-64,2,1.215680,3532.97
6,AoSoA-64,3,1.216544,3530.46
6,AoSoA-64,4,1.213312,3539.87
6,AoSoA-64,5,1.215168,3534.46
6,AoSoA-64,6,1.214592,3536.14
6,AoSoA-64,7,1.214656,3535.95
6,AoSoA-64,8,1.213568,3539.12
6,AoSoA-64,9,1.213440,3539.49
6,AoSoA-64,10,1.214144,3537.44
6,AoSoA-64,11,1.214656,3535.95
6,AoSoA-64,12,1.213472,3539.40
6,AoSoA-64,13,1.212800,3541.36
6,AoSoA-64,14,1.214176,3537.35
6,AoSoA-64,15,1.216896,3529.44
6,AoSoA-64,16,1.213792,3538.47
6,AoSoA-64,17,1.213152,3540.33
6,AoSoA-64,18,1.214240,3537.16
6,AoSoA-64,19,1.215520,3533.44
6,AoSoA-64,20,1.214592,3536.14
6,AoSoA-64,21,1.213184,3540.24
6,AoSoA-64,22,1.216224,3531.39
6,AoSoA-64,23,1.213344,3539.77
6,AoSoA-64,24,1.215008,3534.93
6,AoSoA-64,25,1.214400,3536.70
6,AoSoA-64,26,1.215168,3534.46
6,AoSoA-64,27,1.213920,3538.09
6,AoSoA-64,28,1.214112,3537.53
6,AoSoA-64,29,1.212864,3541.17
6,AoSoA-64,30,1.215264,3534.18
6,AoSoA-64,31,1.213024,3540.71
6,AoSoA-64,32,1.216736,3529.91
6,AoSoA-64,33,1.215072,3534.74
6,AoSoA-64,34,1.215296,3534.09
6,AoSoA-64,35,1.214720,3535.76
6,AoSoA-64,36,1.214656,3535.95
6,AoSoA-64,37,1.213664,3538.84
6,AoSoA-64,38,1.214592,3536.14
6,AoSoA-64,39,1.214176,3537.35
6,AoSoA-64,40,1.216096,3531.76
6,AoSoA-64,41,1.214368,3536.79
6,AoSoA-64,42,1.213760,3538.56
6,AoSoA-64,43,1.213216,3540.15
6,AoSoA-64,44,1.214848,3535.39
6,AoSoA-64,45,1.215552,3533.34
6,AoSoA-64,46,1.214368,3536.79
6,AoSoA-64,47,1.213568,3539.12
6,AoSoA-64,48,1.212640,3541.83
6,AoSoA-64,49,1.212800,3541.36
6,AoSoA-64,50,1.212320,3542.76
6,AoSoA-64,51,1.214048,3537.72
6,AoSoA-64,52,1.213632,3538.93
6,AoSoA-64,53,1.214176,3537.35
6,AoSoA-64,54,1.214944,3535.11
6,AoSoA-64,55,1.213888,3538.19
6,AoSoA-64,56,1.215808,3532.60
6,AoSoA-64,57,1.215040,3534.83
6,AoSoA-64,58,1.213344,3539.77
6,AoSoA-64,59,1.214592,3536.14
6,AoSoA-64,60,1.211168,3546.13
6,AoSoA-64,61,1.212832,3541.27
6,AoSoA-64,62,1.213856,3538.28
6,AoSoA-64,63,1.213440,3539.49
6,AoSoA-64,64,1.214880,3535.30
6,AoSoA-64,65,1.214208,3537.25
6,AoSoA-64,66,1.215968,3532.14
6,AoSoA-64,67,1.213536,3539.21
6,AoSoA-64,68,1.212864,3541.17
6,AoSoA-64,69,1.212192,3543.14
6,AoSoA-64,70,1.213792,3538.47
6,AoSoA-64,71,1.214624,3536.04
6,AoSoA-64,72,1.212800,3541.36
6,AoSoA-64,73,1.216192,3531.48
6,AoSoA-64,74,1.213472,3539.40
6,AoSoA-64,75,1.217184,3528.61
6,AoSoA-64,76,1.214816,3535.48
6,AoSoA-64,77,1.215264,3534.18
6,AoSoA-64,78,1.213728,3538.65
6,AoSoA-64,79,1.214496,3536.42
6,AoSoA-64,80,1.215008,3534.93
6,AoSoA-64,81,1.215168,3534.46
6,AoSoA-64,82,1.213600,3539.03
6,AoSoA-64,83,1.213440,3539.49
6,AoSoA-64,84,1.211776,3544.35
6,AoSoA-64,85,1.213344,3539.77
6,AoSoA-64,86,1.215072,3534.74
6,AoSoA-64,87,1.214496,3536.42
6,AoSoA-64,88,1.216288,3531.21
6,AoSoA-64,89,1.214816,3535.48
6,AoSoA-64,90,1.216480,3530.65
6,AoSoA-64,91,1.213376,3539.68
6,AoSoA-64,92,1.214016,3537.81
6,AoSoA-64,93,1.213568,3539.12
6,AoSoA-64,94,1.215552,3533.34
6,AoSoA-64,95,1.214848,3535.39
6,AoSoA-64,96,1.215136,3534.55
6,AoSoA-64,97,1.212608,3541.92
6,AoSoA-64,98,1.214272,3537.07
6,AoSoA-64,99,1.213568,3539.12
9,AoS,0,4.455872,963.89
9,AoS,1,4.455040,964.07
9,AoS,2,4.453920,964.31
9,AoS,3,4.458848,963.24
9,AoS,4,4.454464,964.19
9,AoS,5,4.440384,967.25
9,AoS,6,4.451648,964.80
9,AoS,7,4.453824,964.33
9,AoS,8,4.459776,963.04
9,AoS,9,4.449728,965.22
9,AoS,10,4.451360,964.86
9,AoS,11,4.448736,965.43
9,AoS,12,4.453984,964.30
9,AoS,13,4.456832,963.68
9,AoS,14,4.457504,963.53
9,AoS,15,4.448320,965.52
9,AoS,16,4.440896,967.14
9,AoS,17,4.444320,966.39
9,AoS,18,4.444512,966.35
9,AoS,19,4.454688,964.14
9,AoS,20,4.447104,965.79
9,AoS,21,4.452640,964.59
9,AoS,22,4.453184,964.47
9,AoS,23,4.443936,966.48
9,AoS,24,4.451200,964.90
9,AoS,25,4.445856,966.06
9,AoS,26,4.452224,964.68
9,AoS,27,4.455680,963.93
9,AoS,28,4.450656,965.02
9,AoS,29,4.450400,965.07
9,AoS,30,4.452128,964.70
9,AoS,31,4.447456,965.71
9,AoS,32,4.452224,964.68
9,AoS,33,4.449344,965.30
9,AoS,34,4.453472,964.41
9,AoS,35,4.456992,963.65
9,AoS,36,4.454080,964.28
9,AoS,37,4.449536,965.26
9,AoS,38,4.458528,963.31
9,AoS,39,4.457728,963.49
9,AoS,40,4.452288,964.66
9,AoS,41,4.452960,964.52
9,AoS,42,4.452832,964.55
9,AoS,43,4.451872,964.75
9,AoS,44,4.450912,964.96
9,AoS,45,4.444416,966.37
9,AoS,46,4.458944,963.22
9,AoS,47,4.453728,964.35
9,AoS,48,4.446784,965.86
9,AoS,49,4.447712,965.66
9,AoS,50,4.454656,964.15
9,AoS,51,4.451968,964.73
9,AoS,52,4.447040,965.80
9,AoS,53,4.450208,965.11
9,AoS,54,4.445120,966.22
9,AoS,55,4.456512,963.75
9,AoS,56,4.457824,963.47
9,AoS,57,4.445728,966.09
9,AoS,58,4.452352,964.65
9,AoS,59,4.445280,966.18
9,AoS,60,4.452352,964.65
9,AoS,61,4.455584,963.95
9,AoS,62,4.452480,964.62
9,AoS,63,4.457696,963.49
9,AoS,64,4.452128,964.70
9,AoS,65,4.440192,967.29
9,AoS,66,4.443712,966.53
9,AoS,67,4.451488,964.84
9,AoS,68,4.447520,965.70
9,AoS,69,4.449120,965.35
9,AoS,70,4.447680,965.66
9,AoS,71,4.441632,966.98
9,AoS,72,4.441152,967.08
9,AoS,73,4.450336,965.09
9,AoS,74,4.455264,964.02
9,AoS,75,4.457184,963.60
9,AoS,76,4.445696,966.09
9,AoS,77,4.453504,964.40
9,AoS,78,4.456448,963.76
9,AoS,79,4.443680,966.53
9,AoS,80,4.446624,965.89
9,AoS,81,4.441504,967.01
9,AoS,82,4.445600,966.11
9,AoS,83,4.450464,965.06
9,AoS,84,4.449664,965.23
9,AoS,85,4.448800,965.42
9,AoS,86,4.454368,964.21
9,AoS,87,4.451072,964.93
9,AoS,88,4.458688,963.28
9,AoS,89,4.448416,965.50
9,AoS,90,4.445664,966.10
9,AoS,91,4.450272,965.10
9,AoS,92,4.448736,965.43
9,AoS,93,4.451136,964.91
9,AoS,94,4.448576,965.47
9,AoS,95,4.449920,965.18
9,AoS,96,4.443200,966.64
9,AoS,97,4.449600,965.25
9,AoS,98,4.440672,967.19
9,AoS,99,4.458400,963.34
9,SoA,0,1.239904,3463.95
9,SoA,1,1.238944,3466.63
9,SoA,2,1.239744,3464.39
9,SoA,3,1.238400,3468.15
9,SoA,4,1.240768,3461.53
9,SoA,5,1.238464,3467.97
9,SoA,6,1.237728,3470.04
9,SoA,7,1.239776,3464.30
9,SoA,8,1.238240,3468.60
9,SoA,9,1.236320,3473.99
9,SoA,10,1.236896,3472.37
9,SoA,11,1.236448,3473.63
9,SoA,12,1.239680,3464.57
9,SoA,13,1.238976,3466.54
9,SoA,14,1.238560,3467.70
9,SoA,15,1.236704,3472.91
9,SoA,16,1.235968,3474.98
9,SoA,17,1.240384,3462.61
9,SoA,18,1.237152,3471.65
9,SoA,19,1.239584,3464.84
9,SoA,20,1.238144,3468.87
9,SoA,21,1.237952,3469.41
9,SoA,22,1.237184,3471.56
9,SoA,23,1.238528,3467.79
9,SoA,24,1.235680,3475.79
9,SoA,25,1.239936,3463.86
9,SoA,26,1.236704,3472.91
9,SoA,27,1.238336,3468.33
9,SoA,28,1.238240,3468.60
9,SoA,29,1.240096,3463.41
9,SoA,30,1.238400,3468.15
9,SoA,31,1.236448,3473.63
9,SoA,32,1.240064,3463.50
9,SoA,33,1.234848,3478.13
9,SoA,34,1.238496,3467.88
9,SoA,35,1.238816,3466.99
9,SoA,36,1.237440,3470.84
9,SoA,37,1.239072,3466.27
9,SoA,38,1.235936,3475.07
9,SoA,39,1.238432,3468.06
9,SoA,40,1.238688,3467.35
9,SoA,41,1.239232,3465.82
9,SoA,42,1.239552,3464.93
9,SoA,43,1.237120,3471.74
9,SoA,44,1.237056,3471.92
9,SoA,45,1.239520,3465.02
9,SoA,46,1.239424,3465.29
9,SoA,47,1.238752,3467.17
9,SoA,48,1.237280,3471.29
9,SoA,49,1.237152,3471.65
9,SoA,50,1.238112,3468.96
9,SoA,51,1.238144,3468.87
9,SoA,52,1.239872,3464.04
9,SoA,53,1.237536,3470.57
9,SoA,54,1.239456,3465.20
9,SoA,55,1.237312,3471.20
9,SoA,56,1.236256,3474.17
9,SoA,57,1.238976,3466.54
9,SoA,58,1.238176,3468.78
9,SoA,59,1.238656,3467.44
9,SoA,60,1.238208,3468.69
9,SoA,61,1.233824,3481.02
9,SoA,62,1.239744,3464.39
9,SoA,63,1.236448,3473.63
9,SoA,64,1.238656,3467.44
9,SoA,65,1.236096,3474.62
9,SoA,66,1.239328,3465.56
9,SoA,67,1.240608,3461.98
9,SoA,68,1.240128,3463.32
9,SoA,69,1.239680,3464.57
9,SoA,70,1.239232,3465.82
9,SoA,71,1.239616,3464.75
9,SoA,72,1.239072,3466.27
9,SoA,73,1.236800,3472.64
9,SoA,74,1.237184,3471.56
9,SoA,75,1.239392,3465.38
9,SoA,76,1.239520,3465.02
9,SoA,77,1.240448,3462.43
9,SoA,78,1.239808,3464.21
9,SoA,79,1.238400,3468.15
9,SoA,80,1.239808,3464.21
9,SoA,81,1.238432,3468.06
9,SoA,82,1.238048,3469.14
9,SoA,83,1.238912,3466.72
9,SoA,84,1.239168,3466.00
9,SoA,85,1.240960,3461.00
9,SoA,86,1.236864,3472.46
9,SoA,87,1.238976,3466.54
9,SoA,88,1.237632,3470.30
9,SoA,89,1.238048,3469.14
9,SoA,90,1.236736,3472.82
9,SoA,91,1.239296,3465.65
9,SoA,92,1.238240,3468.60
9,SoA,93,1.237600,3470.39
9,SoA,94,1.238048,3469.14
9,SoA,95,1.239648,3464.66
9,SoA,96,1.238240,3468.60
9,SoA,97,1.238016,3469.23
9,SoA,98,1.238912,3466.72
9,SoA,99,1.235616,3475.97
9,AoSoA-2,0,4.825920,889.98
9,AoSoA-2,1,4.821536,890.79
9,AoSoA-2,2,4.820128,891.05
9,AoSoA-2,3,4.829536,889.31
9,AoSoA-2,4,4.828096,889.58
9,AoSoA-2,5,4.842880,886.86
9,AoSoA-2,6,4.820672,890.95
9,AoSoA-2,7,4.831488,888.95
9,AoSoA-2,8,4.829152,889.38
9,AoSoA-2,9,4.825248,890.10
9,AoSoA-2,10,4.822016,890.70
9,AoSoA-2,11,4.828704,889.46
9,AoSoA-2,12,4.828384,889.52
9,AoSoA-2,13,4.826304,889.91
9,AoSoA-2,14,4.834848,888.33
9,AoSoA-2,15,4.830784,889.08
9,AoSoA-2,16,4.821184,890.85
9,AoSoA-2,17,4.832736,888.72
9,AoSoA-2,18,4.834176,888.46
9,AoSoA-2,19,4.832768,888.72
9,AoSoA-2,20,4.829152,889.38
9,AoSoA-2,21,4.818496,891.35
9,AoSoA-2,22,4.832256,888.81
9,AoSoA-2,23,4.826688,889.84
9,AoSoA-2,24,4.824480,890.24
9,AoSoA-2,25,4.825152,890.12
9,AoSoA-2,26,4.829344,889.35
9,AoSoA-2,27,4.822400,890.63
9,AoSoA-2,28,4.824192,890.30
9,AoSoA-2,29,4.831968,888.86
9,AoSoA-2,30,4.831584,888.93
9,AoSoA-2,31,4.821056,890.88
9,AoSoA-2,32,4.831520,888.95
9,AoSoA-2,33,4.818272,891.39
9,AoSoA-2,34,4.827264,889.73
9,AoSoA-2,35,4.830368,889.16
9,AoSoA-2,36,4.835776,888.16
9,AoSoA-2,37,4.818880,891.28
9,AoSoA-2,38,4.830912,889.06
9,AoSoA-2,39,4.835264,888.26
9,AoSoA-2,40,4.819904,891.09
9,AoSoA-2,41,4.829440,889.33
9,AoSoA-2,42,4.829216,889.37
9,AoSoA-2,43,4.828544,889.49
9,AoSoA-2,44,4.833312,888.62
9,AoSoA-2,45,4.827040,889.77
9,AoSoA-2,46,4.807680,893.35
9,AoSoA-2,47,4.831360,888.98
9,AoSoA-2,48,4.830688,889.10
9,AoSoA-2,49,4.833120,888.65
9,AoSoA-2,50,4.812736,892.42
9,AoSoA-2,51,4.831584,888.93
9,AoSoA-2,52,4.823520,890.42
9,AoSoA-2,53,4.830208,889.19
9,AoSoA-2,54,4.837472,887.85
9,AoSoA-2,55,4.828576,889.49
9,AoSoA-2,56,4.816832,891.66
9,AoSoA-2,57,4.825728,890.01
9,AoSoA-2,58,4.822272,890.65
9,AoSoA-2,59,4.821568,890.78
9,AoSoA-2,60,4.822912,890.53
9,AoSoA-2,61,4.828512,889.50
9,AoSoA-2,62,4.823424,890.44
9,AoSoA-2,63,4.830816,889.08
9,AoSoA-2,64,4.835776,888.16
9,AoSoA-2,65,4.832480,888.77
9,AoSoA-2,66,4.830048,889.22
9,AoSoA-2,67,4.828896,889.43
9,AoSoA-2,68,4.824672,890.21
9,AoSoA-2,69,4.824224,890.29
9,AoSoA-2,70,4.832192,888.82
9,AoSoA-2,71,4.823328,890.46
9,AoSoA-2,72,4.824864,890.17
9,AoSoA-2,73,4.836672,888.00
9,AoSoA-2,74,4.823872,890.36
9,AoSoA-2,75,4.826112,889.94
9,AoSoA-2,76,4.830752,889.09
9,AoSoA-2,77,4.820768,890.93
9,AoSoA-2,78,4.828608,889.48
9,AoSoA-2,79,4.838944,887.58
9,AoSoA-2,80,4.823776,890.37
9,AoSoA-2,81,4.833024,888.67
9,AoSoA-2,82,4.828480,889.51
9,AoSoA-2,83,4.830528,889.13
9,AoSoA-2,84,4.831456,888.96
9,AoSoA-2,85,4.832544,888.76
9,AoSoA-2,86,4.828960,889.42
9,AoSoA-2,87,4.829184,889.38
9,AoSoA-2,88,4.825344,890.08
9,AoSoA-2,89,4.835008,888.30
9,AoSoA-2,90,4.831744,888.90
9,AoSoA-2,91,4.827808,889.63
9,AoSoA-2,92,4.829920,889.24
9,AoSoA-2,93,4.822688,890.57
9,AoSoA-2,94,4.826848,889.81
9,AoSoA-2,95,4.830144,889.20
9,AoSoA-2,96,4.832384,888.79
9,AoSoA-2,97,4.836160,888.09
9,AoSoA-2,98,4.813408,892.29
9,AoSoA-2,99,4.822848,890.54
9,AoSoA-4,0,3.181056,1350.17
9,AoSoA-4,1,3.168768,1355.40
9,AoSoA-4,2,3.155680,1361.03
9,AoSoA-4,3,3.168032,1355.72
9,AoSoA-4,4,3.172224,1353.93
9,AoSoA-4,5,3.172544,1353.79
9,AoSoA-4,6,3.159936,1359.19
9,AoSoA-4,7,3.181184,1350.11
9,AoSoA-4,8,3.161216,1358.64
9,AoSoA-4,9,3.168224,1355.64
9,AoSoA-4,10,3.160832,1358.81
9,AoSoA-4,11,3.170752,1354.56
9,AoSoA-4,12,3.171968,1354.04
9,AoSoA-4,13,3.159808,1359.25
9,AoSoA-4,14,3.163328,1357.73
9,AoSoA-4,15,3.155680,1361.03
9,AoSoA-4,16,3.162912,1357.91
9,AoSoA-4,17,3.167328,1356.02
9,AoSoA-4,18,3.163232,1357.78
9,AoSoA-4,19,3.156384,1360.72
9,AoSoA-4,20,3.165536,1356.79
9,AoSoA-4,21,3.170848,1354.51
9,AoSoA-4,22,3.169248,1355.20
9,AoSoA-4,23,3.166464,1356.39
9,AoSoA-4,24,3.165088,1356.98
9,AoSoA-4,25,3.165376,1356.86
9,AoSoA-4,26,3.176512,1352.10
9,AoSoA-4,27,3.170144,1354.82
9,AoSoA-4,28,3.159648,1359.32
9,AoSoA-4,29,3.163776,1357.54
9,AoSoA-4,30,3.170240,1354.77
9,AoSoA-4,31,3.165312,1356.88
9,AoSoA-4,32,3.163808,1357.53
9,AoSoA-4,33,3.173440,1353.41
9,AoSoA-4,34,3.167616,1355.90
9,AoSoA-4,35,3.160864,1358.79
9,AoSoA-4,36,3.164736,1357.13
9,AoSoA-4,37,3.157760,1360.13
9,AoSoA-4,38,3.162816,1357.95
9,AoSoA-4,39,3.158592,1359.77
9,AoSoA-4,40,3.163968,1357.46
9,AoSoA-4,41,3.175968,1352.33
9,AoSoA-4,42,3.163680,1357.58
9,AoSoA-4,43,3.159584,1359.34
9,AoSoA-4,44,3.174880,1352.79
9,AoSoA-4,45,3.166752,1356.27
9,AoSoA-4,46,3.169664,1355.02
9,AoSoA-4,47,3.152512,1362.39
9,AoSoA-4,48,3.169024,1355.29
9,AoSoA-4,49,3.171840,1354.09
9,AoSoA-4,50,3.167552,1355.92
9,AoSoA-4,51,3.173856,1353.23
9,AoSoA-4,52,3.164928,1357.05
9,AoSoA-4,53,3.171680,1354.16
9,AoSoA-4,54,3.156736,1360.57
9,AoSoA-4,55,3.162560,1358.06
9,AoSoA-4,56,3.171040,1354.43
9,AoSoA-4,57,3.168160,1355.66
9,AoSoA-4,58,3.165984,1356.60
9,AoSoA-4,59,3.173088,1353.56
9,AoSoA-4,60,3.172064,1354.00
9,AoSoA-4,61,3.176864,1351.95
9,AoSoA-4,62,3.169280,1355.18
9,AoSoA-4,63,3.167552,1355.92
9,AoSoA-4,64,3.161952,1358.33
9,AoSoA-4,65,3.175040,1352.73
9,AoSoA-4,66,3.166528,1356.36
9,AoSoA-4,67,3.162880,1357.93
9,AoSoA-4,68,3.176896,1351.94
9,AoSoA-4,69,3.167872,1355.79
9,AoSoA-4,70,3.170880,1354.50
9,AoSoA-4,71,3.176448,1352.13
9,AoSoA-4,72,3.158368,1359.87
9,AoSoA-4,73,3.174816,1352.82
9,AoSoA-4,74,3.164544,1357.21
9,AoSoA-4,75,3.175680,1352.45
9,AoSoA-4,76,3.162528,1358.08
9,AoSoA-4,77,3.170080,1354.84
9,AoSoA-4,78,3.162496,1358.09
9,AoSoA-4,79,3.169856,1354.94
9,AoSoA-4,80,3.170208,1354.79
9,AoSoA-4,81,3.181920,1349.80
9,AoSoA-4,82,3.165632,1356.75
9,AoSoA-4,83,3.170560,1354.64
9,AoSoA-4,84,3.169632,1355.03
9,AoSoA-4,85,3.162016,1358.30
9,AoSoA-4,86,3.175968,1352.33
9,AoSoA-4,87,3.163968,1357.46
9,AoSoA-4,88,3.173120,1353.54
9,AoSoA-4,89,3.171296,1354.32
9,AoSoA-4,90,3.173856,1353.23
9,AoSoA-4,91,3.180768,1350.29
9,AoSoA-4,92,3.170496,1354.67
9,AoSoA-4,93,3.172768,1353.69
9,AoSoA-4,94,3.164416,1357.27
9,AoSoA-4,95,3.164672,1357.16
9,AoSoA-4,96,3.157344,1360.31
9,AoSoA-4,97,3.175808,1352.40
9,AoSoA-4,98,3.164448,1357.25
9,AoSoA-4,99,3.161184,1358.66
9,AoSoA-8,0,1.637408,2623.02
9,AoSoA-8,1,1.634176,2628.21
9,AoSoA-8,2,1.634528,2627.65
9,AoSoA-8,3,1.635424,2626.21
9,AoSoA-8,4,1.638144,2621.85
9,AoSoA-8,5,1.634240,2628.11
9,AoSoA-8,6,1.634848,2627.13
9,AoSoA-8,7,1.634624,2627.49
9,AoSoA-8,8,1.638720,2620.92
9,AoSoA-8,9,1.635584,2625.95
9,AoSoA-8,10,1.634304,2628.01
9,AoSoA-8,11,1.636704,2624.15
9,AoSoA-8,12,1.637696,2622.56
9,AoSoA-8,13,1.636320,2624.77
9,AoSoA-8,14,1.635488,2626.10
9,AoSoA-8,15,1.634080,2628.37
9,AoSoA-8,16,1.636480,2624.51
9,AoSoA-8,17,1.635840,2625.54
9,AoSoA-8,18,1.637248,2623.28
9,AoSoA-8,19,1.635072,2626.77
9,AoSoA-8,20,1.635328,2626.36
9,AoSoA-8,21,1.636416,2624.61
9,AoSoA-8,22,1.637120,2623.49
9,AoSoA-8,23,1.636544,2624.41
