variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,128,288,23,0.027672580,310.413,2.681670e+09,PASS
tiled,16384,16384,128,288,24,0.028980924,296.400,2.681670e+09,PASS
tiled,16384,16384,128,288,25,0.027629926,310.892,2.681670e+09,PASS
tiled,16384,16384,128,288,26,0.027901950,307.861,2.681670e+09,PASS
tiled,16384,16384,128,288,27,0.029460205,291.578,2.681670e+09,PASS
tiled,16384,16384,128,288,28,0.031465458,272.996,2.681670e+09,PASS
tiled,16384,16384,128,288,29,0.028658470,299.735,2.681670e+09,PASS
tiled,16384,16384,128,288,30,0.027656069,310.599,2.681670e+09,PASS
tiled,16384,16384,128,288,31,0.027898428,307.900,2.681670e+09,PASS
tiled,16384,16384,128,288,32,0.029224501,293.929,2.681670e+09,PASS
tiled,16384,16384,128,288,33,0.027974875,307.059,2.681670e+09,PASS
tiled,16384,16384,128,288,34,0.027990554,306.887,2.681670e+09,PASS
tiled,16384,16384,128,288,35,0.031430803,273.297,2.681670e+09,PASS
tiled,16384,16384,128,288,36,0.027822656,308.739,2.681670e+09,PASS
tiled,16384,16384,128,288,37,0.027671812,310.422,2.681670e+09,PASS
tiled,16384,16384,128,288,38,0.027789857,309.103,2.681670e+09,PASS
tiled,16384,16384,128,288,39,0.028533033,301.052,2.681670e+09,PASS
tiled,16384,16384,128,288,40,0.027928957,307.564,2.681670e+09,PASS
tiled,16384,16384,128,288,41,0.028027577,306.482,2.681670e+09,PASS
tiled,16384,16384,128,288,42,0.028144534,305.208,2.681670e+09,PASS
tiled,16384,16384,128,288,43,0.031565998,272.126,2.681670e+09,PASS
tiled,16384,16384,128,288,44,0.027671524,310.425,2.681670e+09,PASS
tiled,16384,16384,128,288,45,0.027814560,308.829,2.681670e+09,PASS
tiled,16384,16384,128,288,46,0.027595014,311.286,2.681670e+09,PASS
tiled,16384,16384,128,288,47,0.028792386,298.340,2.681670e+09,PASS
tiled,16384,16384,128,288,48,0.027786401,309.142,2.681670e+09,PASS
tiled,16384,16384,128,288,49,0.027903453,307.845,2.681670e+09,PASS
tiled,16384,16384,128,288,50,0.027516840,312.170,2.681670e+09,PASS
tiled,16384,16384,128,288,51,0.031531856,272.421,2.681670e+09,PASS
tiled,16384,16384,128,288,52,0.027680163,310.328,2.681670e+09,PASS
tiled,16384,16384,128,288,53,0.027528136,312.042,2.681670e+09,PASS
tiled,16384,16384,128,288,54,0.027605318,311.170,2.681670e+09,PASS
tiled,16384,16384,128,288,55,0.032623280,263.307,2.681670e+09,PASS
tiled,16384,16384,128,288,56,0.027690499,310.212,2.681670e+09,PASS
tiled,16384,16384,128,288,57,0.027830912,308.647,2.681670e+09,PASS
tiled,16384,16384,128,288,58,0.027479850,312.590,2.681670e+09,PASS
tiled,16384,16384,128,288,59,0.034887148,246.221,2.681670e+09,PASS
tiled,16384,16384,128,288,60,0.027937595,307.469,2.681670e+09,PASS
tiled,16384,16384,128,288,61,0.027719362,309.889,2.681670e+09,PASS
tiled,16384,16384,128,288,62,0.027508041,312.270,2.681670e+09,PASS
tiled,16384,16384,128,288,63,0.028215892,304.436,2.681670e+09,PASS
tiled,16384,16384,128,288,64,0.027799551,308.995,2.681670e+09,PASS
tiled,16384,16384,128,288,65,0.027475562,312.639,2.681670e+09,PASS
tiled,16384,16384,128,288,66,0.036641015,234.435,2.681670e+09,PASS
tiled,16384,16384,128,288,67,0.028962461,296.589,2.681670e+09,PASS
tiled,16384,16384,128,288,68,0.027663651,310.513,2.681670e+09,PASS
tiled,16384,16384,128,288,69,0.027875966,308.148,2.681670e+09,PASS
tiled,16384,16384,128,288,70,0.027740514,309.653,2.681670e+09,PASS
tiled,16384,16384,128,288,71,0.028860672,297.635,2.681670e+09,PASS
tiled,16384,16384,128,288,72,0.027932091,307.529,2.681670e+09,PASS
tiled,16384,16384,128,288,73,0.027610597,311.110,2.681670e+09,PASS
tiled,16384,16384,128,288,74,0.028068664,306.033,2.681670e+09,PASS
tiled,16384,16384,128,288,75,0.030487408,281.754,2.681670e+09,PASS
tiled,16384,16384,128,288,76,0.028091767,305.781,2.681670e+09,PASS
tiled,16384,16384,128,288,77,0.028161942,305.019,2.681670e+09,PASS
tiled,16384,16384,128,288,78,0.030370324,282.840,2.681670e+09,PASS
tiled,16384,16384,128,288,79,0.028381711,302.657,2.681670e+09,PASS
tiled,16384,16384,128,288,80,0.027809663,308.883,2.681670e+09,PASS
tiled,16384,16384,128,288,81,0.027837247,308.577,2.681670e+09,PASS
tiled,16384,16384,128,288,82,0.028599496,300.353,2.681670e+09,PASS
tiled,16384,16384,128,288,83,0.027721730,309.863,2.681670e+09,PASS
tiled,16384,16384,128,288,84,0.027462473,312.788,2.681670e+09,PASS
tiled,16384,16384,128,288,85,0.027504616,312.309,2.681670e+09,PASS
tiled,16384,16384,128,288,86,0.027901405,307.867,2.681670e+09,PASS
tiled,16384,16384,128,288,87,0.027576711,311.492,2.681670e+09,PASS
tiled,16384,16384,128,288,88,0.027590470,311.337,2.681670e+09,PASS
tiled,16384,16384,128,288,89,0.027599333,311.237,2.681670e+09,PASS
tiled,16384,16384,128,288,90,0.030753127,279.319,2.681670e+09,PASS
tiled,16384,16384,128,288,91,0.028055480,306.177,2.681670e+09,PASS
tiled,16384,16384,128,288,92,0.027561927,311.659,2.681670e+09,PASS
tiled,16384,16384,128,288,93,0.027748800,309.561,2.681670e+09,PASS
tiled,16384,16384,128,288,94,0.028516427,301.228,2.681670e+09,PASS
tiled,16384,16384,128,288,95,0.028949662,296.720,2.681670e+09,PASS
tiled,16384,16384,128,288,96,0.027725186,309.824,2.681670e+09,PASS
tiled,16384,16384,128,288,97,0.028377326,302.704,2.681670e+09,PASS
tiled,16384,16384,128,288,98,0.030523310,281.422,2.681670e+09,PASS
tiled,16384,16384,128,288,99,0.027653285,310.630,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,0,0.007555870,1136.856,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,1,0.007584765,1132.525,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,2,0.009145774,939.224,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,3,0.007616988,1127.734,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,4,0.007522431,1141.909,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,5,0.007518432,1142.517,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,6,0.007493888,1146.259,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,7,0.007582908,1132.802,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,8,0.007442689,1154.144,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,9,0.015411603,557.368,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,10,0.007514143,1143.169,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,11,0.007597085,1130.688,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,12,0.009029841,951.283,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,13,0.007480352,1148.333,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,14,0.007516127,1142.867,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,15,0.007559101,1136.370,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,16,0.007483008,1147.925,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,17,0.007407202,1159.673,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,18,0.007548702,1137.935,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,19,0.007542078,1138.935,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,20,0.007480896,1148.249,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,21,0.007438849,1154.740,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,22,0.014558156,590.043,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,23,0.007561438,1136.019,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,24,0.007511840,1143.519,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,25,0.007574397,1134.075,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,26,0.007542110,1138.930,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,27,0.007600316,1130.208,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,28,0.007559038,1136.379,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,29,0.007691353,1116.830,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,30,0.007556638,1136.740,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,31,0.007429857,1156.137,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,32,0.007464289,1150.804,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,33,0.007538398,1139.491,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,34,0.007481984,1148.082,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,35,0.007488032,1147.155,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,36,0.007603452,1129.741,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,37,0.012454603,689.700,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,38,0.007609725,1128.810,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,39,0.007500096,1145.310,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,40,0.007472193,1149.587,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,41,0.007607612,1129.124,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,42,0.007582109,1132.922,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,43,0.007508384,1144.046,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,44,0.007557502,1136.610,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,45,0.007573021,1134.281,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,46,0.007534846,1140.028,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,47,0.007602557,1129.874,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,48,0.007466369,1150.484,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,49,0.007586653,1132.243,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,50,0.013066936,657.379,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,51,0.007563933,1135.644,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,52,0.007457665,1151.826,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,53,0.007482784,1147.960,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,54,0.007443873,1153.960,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,55,0.007748280,1108.625,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,56,0.007535230,1139.970,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,57,0.007525246,1141.482,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,58,0.007530398,1140.701,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,59,0.007617021,1127.729,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,60,0.007552478,1137.366,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,61,0.007468865,1150.099,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,62,0.007488480,1147.087,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,63,0.015460337,555.611,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,64,0.008534240,1006.526,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,65,0.007532159,1140.435,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,66,0.007470529,1149.843,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,67,0.007452929,1152.558,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,68,0.007446401,1153.569,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,69,0.007431234,1155.923,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,70,0.007474145,1149.287,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,71,0.007500064,1145.315,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,72,0.007448513,1153.242,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,73,0.009077616,946.276,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,74,0.007569022,1134.880,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,75,0.007394659,1161.640,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,76,0.007475104,1149.139,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,77,0.015367092,558.982,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,78,0.007578941,1133.395,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,79,0.007487391,1147.253,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,80,0.007520351,1142.225,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,81,0.007507680,1144.153,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,82,0.007447585,1153.385,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,83,0.007485024,1147.616,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,84,0.007513023,1143.339,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,85,0.007450209,1152.979,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,86,0.007514271,1143.149,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,87,0.007490880,1146.719,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,88,0.007485408,1147.557,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,89,0.007428962,1156.277,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,90,0.007463425,1150.937,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,91,0.007610780,1128.654,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,92,0.012232946,702.197,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,93,0.007478528,1148.613,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,94,0.007530207,1140.730,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,95,0.007553854,1137.159,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,96,0.007477697,1148.741,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,97,0.007450561,1152.925,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,98,0.007368036,1165.838,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,99,0.007636411,1124.865,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,0,0.008767834,979.710,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,1,0.007555197,1136.957,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,2,0.007378915,1164.119,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,3,0.007478848,1148.564,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,4,0.007416930,1158.152,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,5,0.007558301,1136.490,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,6,0.007474528,1149.228,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,7,0.007552766,1137.323,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,8,0.007456385,1152.024,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,9,0.007498719,1145.520,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,10,0.007369156,1165.661,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,11,0.007450273,1152.969,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,12,0.013217684,649.882,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,13,0.007410626,1159.138,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,14,0.007544382,1138.587,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,15,0.007495967,1145.941,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,16,0.009565569,898.006,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,17,0.007480321,1148.338,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,18,0.007363843,1166.502,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,19,0.007418818,1157.858,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,20,0.007488384,1147.101,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,21,0.007369764,1165.564,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,22,0.007430177,1156.087,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,23,0.007459521,1151.540,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,24,0.007408195,1159.518,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,25,0.012183859,705.026,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,26,0.007613884,1128.194,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,27,0.007451745,1152.741,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,28,0.007567229,1135.149,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,29,0.007691289,1116.839,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,30,0.007536766,1139.737,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,31,0.007521087,1142.113,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,32,0.007535646,1139.907,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,33,0.007480960,1148.240,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,34,0.007401923,1160.500,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,35,0.007450689,1152.905,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,36,0.007494944,1146.097,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,37,0.007462145,1151.135,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,38,0.007422914,1157.219,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,39,0.013180406,651.720,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,40,0.007446753,1153.514,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,41,0.007385987,1163.004,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,42,0.007441633,1154.308,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,43,0.007551038,1137.583,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,44,0.007501568,1145.085,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,45,0.007465056,1150.686,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,46,0.007469408,1150.015,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,47,0.007410626,1159.138,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,48,0.007494944,1146.097,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,49,0.007408130,1159.528,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,50,0.007673562,1119.419,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,51,0.007496831,1145.809,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,52,0.007621564,1127.057,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,53,0.007472737,1149.503,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,54,0.012077782,711.218,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,55,0.007598397,1130.493,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,56,0.007523423,1141.759,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,57,0.007479648,1148.441,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,58,0.007492096,1146.533,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,59,0.007393698,1161.791,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,60,0.007453856,1152.415,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,61,0.007472064,1149.607,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,62,0.008186379,1049.296,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,63,0.007546270,1138.302,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,64,0.007580189,1133.208,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,65,0.007425730,1156.780,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,66,0.007594429,1131.084,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,67,0.007461249,1151.273,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,68,0.007585277,1132.448,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,69,0.007385155,1163.135,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,70,0.007371427,1165.301,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,71,0.007540830,1139.123,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,72,0.007512415,1143.432,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,73,0.007570942,1134.593,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,74,0.007380899,1163.806,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,75,0.007521791,1142.007,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,76,0.007389763,1162.410,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,77,0.008099245,1060.585,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,78,0.007537470,1139.631,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,79,0.007474528,1149.228,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,80,0.007730809,1111.130,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,81,0.007490912,1146.714,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,82,0.007464128,1150.829,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,83,0.007388675,1162.581,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,84,0.007413091,1158.752,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,85,0.007504895,1144.578,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,86,0.007457761,1151.811,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,87,0.007522399,1141.914,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,88,0.007383778,1163.352,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,89,0.007467040,1150.380,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,90,0.007425954,1156.745,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,91,0.007447937,1153.331,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,92,0.007544991,1138.495,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,93,0.007544286,1138.601,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,94,0.007655099,1122.119,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,95,0.015409139,557.457,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,96,0.007450433,1152.944,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,97,0.007475488,1149.080,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,98,0.007482624,1147.984,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,99,0.007388035,1162.682,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,0,0.007176266,1196.992,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,1,0.007220935,1189.588,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,2,0.007174505,1197.286,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,3,0.007366883,1166.020,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,4,0.007248359,1185.087,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,5,0.007323397,1172.944,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,6,0.007182889,1195.889,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,7,0.015211929,564.684,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,8,0.007202088,1192.701,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,9,0.007139562,1203.146,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,10,0.007196969,1193.549,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,11,0.008282664,1037.098,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,12,0.007183881,1195.723,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,13,0.007274119,1180.890,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,14,0.007176649,1196.928,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,15,0.007283878,1179.308,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,16,0.009262890,927.349,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,17,0.007157098,1200.198,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,18,0.007232615,1187.667,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,19,0.007140203,1203.038,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,20,0.007172618,1197.601,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,21,0.008170187,1051.376,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,22,0.012266577,700.272,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,23,0.007278694,1180.148,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,24,0.007137354,1203.518,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,25,0.007170890,1197.890,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,26,0.007175177,1197.174,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,27,0.007146890,1201.912,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,28,0.007174121,1197.350,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,29,0.007186505,1195.287,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,30,0.007210344,1191.335,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,31,0.007230407,1188.029,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,32,0.007144235,1202.359,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,33,0.007124459,1205.696,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,34,0.007123082,1205.929,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,35,0.007163209,1199.174,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,36,0.007271399,1181.332,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,37,0.012902013,665.783,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,38,0.007085196,1212.378,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,39,0.007389347,1162.475,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,40,0.007193097,1194.191,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,41,0.007170313,1197.986,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,42,0.007115979,1207.133,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,43,0.007426978,1156.585,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,44,0.007323589,1172.913,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,45,0.010338634,830.858,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,46,0.007317285,1173.924,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,47,0.007278790,1180.132,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,48,0.007284102,1179.272,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,49,0.007166986,1198.542,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,50,0.012384302,693.615,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,51,0.008143116,1054.871,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,52,0.007557758,1136.572,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,53,0.007410850,1159.102,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,54,0.007266502,1182.128,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,55,0.031635213,271.531,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,56,0.027784160,309.167,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,57,0.008377766,1025.325,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,58,0.007719545,1112.751,2.681670e+09,PASS
