variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,128,288,23,0.023087944,372.053,2.681670e+09,PASS
tiled,16384,16384,128,288,24,0.023102182,371.824,2.681670e+09,PASS
tiled,16384,16384,128,288,25,0.023098151,371.888,2.681670e+09,PASS
tiled,16384,16384,128,288,26,0.023304991,368.588,2.681670e+09,PASS
tiled,16384,16384,128,288,27,0.023558966,364.614,2.681670e+09,PASS
tiled,16384,16384,128,288,28,0.023197731,370.292,2.681670e+09,PASS
tiled,16384,16384,128,288,29,0.046539200,184.574,2.681670e+09,PASS
tiled,16384,16384,128,288,30,0.023410972,366.919,2.681670e+09,PASS
tiled,16384,16384,128,288,31,0.023225858,369.844,2.681670e+09,PASS
tiled,16384,16384,128,288,32,0.023749424,361.690,2.681670e+09,PASS
tiled,16384,16384,128,288,33,0.023322654,368.309,2.681670e+09,PASS
tiled,16384,16384,128,288,34,0.023260288,369.296,2.681670e+09,PASS
tiled,16384,16384,128,288,35,0.023021867,373.121,2.681670e+09,PASS
tiled,16384,16384,128,288,36,0.023261664,369.274,2.681670e+09,PASS
tiled,16384,16384,128,288,37,0.025585610,335.733,2.681670e+09,PASS
tiled,16384,16384,128,288,38,0.023255330,369.375,2.681670e+09,PASS
tiled,16384,16384,128,288,39,0.023220770,369.925,2.681670e+09,PASS
tiled,16384,16384,128,288,40,0.023277472,369.024,2.681670e+09,PASS
tiled,16384,16384,128,288,41,0.023732336,361.951,2.681670e+09,PASS
tiled,16384,16384,128,288,42,0.030914916,277.857,2.681670e+09,PASS
tiled,16384,16384,128,288,43,0.026106423,329.035,2.681670e+09,PASS
tiled,16384,16384,128,288,44,0.023806029,360.830,2.681670e+09,PASS
tiled,16384,16384,128,288,45,0.029193477,294.242,2.681670e+09,PASS
tiled,16384,16384,128,288,46,0.024905892,344.896,2.681670e+09,PASS
tiled,16384,16384,128,288,47,0.023328319,368.219,2.681670e+09,PASS
tiled,16384,16384,128,288,48,0.023605588,363.894,2.681670e+09,PASS
tiled,16384,16384,128,288,49,0.024088578,356.598,2.681670e+09,PASS
tiled,16384,16384,128,288,50,0.023134886,371.298,2.681670e+09,PASS
tiled,16384,16384,128,288,51,0.023957766,358.545,2.681670e+09,PASS
tiled,16384,16384,128,288,52,0.023424027,366.715,2.681670e+09,PASS
tiled,16384,16384,128,288,53,0.023550006,364.753,2.681670e+09,PASS
tiled,16384,16384,128,288,54,0.023392668,367.206,2.681670e+09,PASS
tiled,16384,16384,128,288,55,0.023419291,366.789,2.681670e+09,PASS
tiled,16384,16384,128,288,56,0.023475545,365.910,2.681670e+09,PASS
tiled,16384,16384,128,288,57,0.023288256,368.853,2.681670e+09,PASS
tiled,16384,16384,128,288,58,0.023553111,364.705,2.681670e+09,PASS
tiled,16384,16384,128,288,59,0.023507447,365.413,2.681670e+09,PASS
tiled,16384,16384,128,288,60,0.023337022,368.082,2.681670e+09,PASS
tiled,16384,16384,128,288,61,0.023482809,365.797,2.681670e+09,PASS
tiled,16384,16384,128,288,62,0.023459513,366.160,2.681670e+09,PASS
tiled,16384,16384,128,288,63,0.023370748,367.551,2.681670e+09,PASS
tiled,16384,16384,128,288,64,0.023375261,367.480,2.681670e+09,PASS
tiled,16384,16384,128,288,65,0.023338462,368.059,2.681670e+09,PASS
tiled,16384,16384,128,288,66,0.023511321,365.353,2.681670e+09,PASS
tiled,16384,16384,128,288,67,0.023209954,370.097,2.681670e+09,PASS
tiled,16384,16384,128,288,68,0.023570101,364.442,2.681670e+09,PASS
tiled,16384,16384,128,288,69,0.023522423,365.181,2.681670e+09,PASS
tiled,16384,16384,128,288,70,0.023320415,368.344,2.681670e+09,PASS
tiled,16384,16384,128,288,71,0.023391739,367.221,2.681670e+09,PASS
tiled,16384,16384,128,288,72,0.023644339,363.298,2.681670e+09,PASS
tiled,16384,16384,128,288,73,0.023322430,368.312,2.681670e+09,PASS
tiled,16384,16384,128,288,74,0.023523416,365.165,2.681670e+09,PASS
tiled,16384,16384,128,288,75,0.023564533,364.528,2.681670e+09,PASS
tiled,16384,16384,128,288,76,0.023577941,364.321,2.681670e+09,PASS
tiled,16384,16384,128,288,77,0.023532727,365.021,2.681670e+09,PASS
tiled,16384,16384,128,288,78,0.023373532,367.507,2.681670e+09,PASS
tiled,16384,16384,128,288,79,0.023381083,367.388,2.681670e+09,PASS
tiled,16384,16384,128,288,80,0.023380350,367.400,2.681670e+09,PASS
tiled,16384,16384,128,288,81,0.023707792,362.325,2.681670e+09,PASS
tiled,16384,16384,128,288,82,0.024095842,356.490,2.681670e+09,PASS
tiled,16384,16384,128,288,83,0.023551894,364.724,2.681670e+09,PASS
tiled,16384,16384,128,288,84,0.023312574,368.468,2.681670e+09,PASS
tiled,16384,16384,128,288,85,0.023394236,367.182,2.681670e+09,PASS
tiled,16384,16384,128,288,86,0.023229890,369.779,2.681670e+09,PASS
tiled,16384,16384,128,288,87,0.023528598,365.085,2.681670e+09,PASS
tiled,16384,16384,128,288,88,0.023793614,361.018,2.681670e+09,PASS
tiled,16384,16384,128,288,89,0.023542742,364.866,2.681670e+09,PASS
tiled,16384,16384,128,288,90,0.023560630,364.588,2.681670e+09,PASS
tiled,16384,16384,128,288,91,0.024540626,350.029,2.681670e+09,PASS
tiled,16384,16384,128,288,92,0.023471705,365.970,2.681670e+09,PASS
tiled,16384,16384,128,288,93,0.023794605,361.003,2.681670e+09,PASS
tiled,16384,16384,128,288,94,0.023597685,364.016,2.681670e+09,PASS
tiled,16384,16384,128,288,95,0.023438618,366.486,2.681670e+09,PASS
tiled,16384,16384,128,288,96,0.023585845,364.199,2.681670e+09,PASS
tiled,16384,16384,128,288,97,0.023519959,365.219,2.681670e+09,PASS
tiled,16384,16384,128,288,98,0.023523638,365.162,2.681670e+09,PASS
tiled,16384,16384,128,288,99,0.023263137,369.251,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,0,0.007463883,1150.867,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,1,0.007510313,1143.752,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,2,0.007402317,1160.439,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,3,0.007318897,1173.665,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,4,0.007445003,1153.785,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,5,0.007395374,1161.528,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,6,0.007350031,1168.694,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,7,0.007317809,1173.840,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,8,0.007513257,1143.304,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,9,0.007408077,1159.536,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,10,0.007341583,1170.038,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,11,0.007469707,1149.969,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,12,0.013237077,648.930,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,13,0.007456075,1152.072,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,14,0.007765248,1106.202,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,15,0.007385006,1163.159,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,16,0.007314993,1174.292,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,17,0.007247666,1185.200,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,18,0.007464843,1150.719,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,19,0.007396430,1161.362,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,20,0.007440844,1154.430,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,21,0.007370959,1165.375,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,22,0.007317168,1173.943,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,23,0.007433739,1155.534,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,24,0.007334064,1171.238,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,25,0.007382926,1163.486,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,26,0.007400461,1160.730,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,27,0.012176316,705.463,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,28,0.007327568,1172.276,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,29,0.007997655,1074.057,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,30,0.007516969,1142.739,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,31,0.008506724,1009.782,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,32,0.007463403,1150.941,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,33,0.007419021,1157.826,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,34,0.007360816,1166.981,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,35,0.007366702,1166.049,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,36,0.007338800,1170.482,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,37,0.007401838,1160.514,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,38,0.007358991,1167.271,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,39,0.007316881,1173.989,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,40,0.007353711,1168.109,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,41,0.012751783,673.626,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,42,0.008227023,1044.112,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,43,0.009249385,928.703,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,44,0.007283409,1179.384,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,45,0.007417036,1158.136,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,46,0.007413261,1158.726,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,47,0.008143634,1054.804,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,48,0.008090612,1061.716,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,49,0.008381960,1024.812,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,50,0.007296304,1177.299,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,51,0.007385519,1163.078,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,52,0.007372911,1165.067,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,53,0.007337296,1170.722,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,54,0.007367438,1165.932,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,55,0.007338575,1170.518,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,56,0.012234170,702.126,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,57,0.007264978,1182.376,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,58,0.007371694,1165.259,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,59,0.007544743,1138.532,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,60,0.007380079,1163.935,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,61,0.007343152,1169.788,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,62,0.007450764,1152.893,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,63,0.007439884,1154.579,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,64,0.007335536,1171.003,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,65,0.007335696,1170.977,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,66,0.007444812,1153.815,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,67,0.007341200,1170.100,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,68,0.007249747,1184.860,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,69,0.013735810,625.368,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,70,0.007343088,1169.799,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,71,0.007377262,1164.380,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,72,0.007238387,1186.719,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,73,0.007444011,1153.939,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,74,0.007422989,1157.207,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,75,0.007498730,1145.519,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,76,0.007449420,1153.101,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,77,0.007313009,1174.610,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,78,0.007513737,1143.231,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,79,0.007464395,1150.788,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,80,0.007374735,1164.779,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,81,0.007265106,1182.355,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,82,0.007448331,1153.270,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,83,0.007353359,1168.165,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,84,0.013892829,618.300,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,85,0.007287378,1178.741,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,86,0.007448587,1153.230,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,87,0.007874300,1090.882,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,88,0.008500965,1010.466,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,89,0.007470795,1149.802,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,90,0.007397166,1161.247,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,91,0.007371182,1165.340,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,92,0.007222612,1189.311,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,93,0.007315665,1174.184,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,94,0.007518601,1142.491,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,95,0.008564323,1002.990,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,96,0.007315632,1174.189,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,97,0.013154488,653.004,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,98,0.007475051,1149.147,2.681670e+09,PASS
blk_all_rm,16384,16384,8,288,99,0.007389294,1162.484,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,0,0.007390574,1162.282,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,1,0.007397966,1161.121,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,2,0.007345008,1169.493,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,3,0.007354830,1167.931,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,4,0.013148760,653.289,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,5,0.009746711,881.316,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,6,0.009108782,943.039,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,7,0.007349327,1168.806,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,8,0.007494538,1146.159,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,9,0.007319857,1173.511,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,10,0.007416429,1158.231,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,11,0.007345295,1169.447,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,12,0.007569543,1134.802,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,13,0.007353999,1168.063,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,14,0.007297681,1177.077,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,15,0.007310128,1175.073,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,16,0.007399918,1160.815,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,17,0.013145369,653.457,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,18,0.007323985,1172.850,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,19,0.007383630,1163.376,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,20,0.007383374,1163.416,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,21,0.007411341,1159.026,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,22,0.007368911,1165.699,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,23,0.007435051,1155.330,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,24,0.013868222,619.397,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,25,0.007397677,1161.166,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,26,0.007426157,1156.713,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,27,0.007303377,1176.159,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,28,0.007536711,1139.746,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,29,0.007469835,1149.950,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,30,0.007419372,1157.771,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,31,0.007330480,1171.811,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,32,0.007337455,1170.697,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,33,0.007603206,1129.778,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,34,0.007458699,1151.667,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,35,0.007476267,1148.960,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,36,0.007387470,1162.771,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,37,0.007333968,1171.253,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,38,0.012954175,663.102,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,39,0.007358671,1167.321,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,40,0.007382446,1163.562,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,41,0.007448203,1153.290,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,42,0.007289041,1178.473,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,43,0.007270291,1181.512,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,44,0.007318512,1173.727,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,45,0.007304657,1175.953,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,46,0.007526376,1141.311,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,47,0.007375055,1164.728,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,48,0.007446252,1153.592,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,49,0.007424813,1156.923,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,50,0.007299697,1176.752,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,51,0.011556116,743.324,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,52,0.007379694,1163.996,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,53,0.007346672,1169.228,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,54,0.007336720,1170.814,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,55,0.007393102,1161.885,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,56,0.007425805,1156.768,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,57,0.007424845,1156.918,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,58,0.007313745,1174.492,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,59,0.007401549,1160.559,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,60,0.007316272,1174.086,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,61,0.007493163,1146.370,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,62,0.007485738,1147.507,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,63,0.007288210,1178.607,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,64,0.007450603,1152.918,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,65,0.014309197,600.309,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,66,0.007316881,1173.989,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,67,0.007342159,1169.947,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,68,0.007370798,1165.401,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,69,0.007507049,1144.249,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,70,0.007554984,1136.989,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,71,0.007358511,1167.347,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,72,0.007263123,1182.678,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,73,0.007390605,1162.278,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,74,0.007461867,1151.178,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,75,0.007418637,1157.886,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,76,0.007271154,1181.372,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,77,0.007326640,1172.425,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,78,0.007484745,1147.659,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,79,0.007307473,1175.500,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,80,0.007426156,1156.713,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,81,0.008508773,1009.539,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,82,0.007351855,1168.404,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,83,0.007408301,1159.501,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,84,0.007386990,1162.846,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,85,0.008039254,1068.499,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,86,0.007369102,1165.669,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,87,0.007278545,1180.172,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,88,0.007499082,1145.465,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,89,0.007350704,1168.587,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,90,0.007326352,1172.471,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,91,0.007345871,1169.355,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,92,0.011746924,731.250,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,93,0.007256691,1183.726,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,94,0.007360143,1167.088,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,95,0.007818654,1098.646,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,96,0.007472331,1149.566,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,97,0.007320592,1173.393,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,98,0.007356144,1167.722,2.681670e+09,PASS
blk_conflict,16384,16384,8,288,99,0.007341808,1170.003,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,0,0.007085209,1212.376,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,1,0.007149431,1201.485,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,2,0.007030907,1221.739,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,3,0.007206165,1192.026,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,4,0.007210516,1191.307,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,5,0.014870200,577.661,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,6,0.007088985,1211.730,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,7,0.007318289,1173.763,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,8,0.007116439,1207.055,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,9,0.007116216,1207.093,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,10,0.007180886,1196.222,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,11,0.007143255,1202.524,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,12,0.007106488,1208.745,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,13,0.007069465,1215.076,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,14,0.007097624,1210.255,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,15,0.007089593,1211.626,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,16,0.007123384,1205.878,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,17,0.008170545,1051.329,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,18,0.006959485,1234.277,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,19,0.013382064,641.899,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,20,0.007090361,1211.495,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,21,0.007106617,1208.723,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,22,0.007123895,1205.792,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,23,0.007080185,1213.236,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,24,0.007203349,1192.492,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,25,0.007119224,1206.583,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,26,0.007046938,1218.960,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,27,0.007082170,1212.896,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,28,0.007114231,1207.430,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,29,0.007048283,1218.727,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,30,0.007142071,1202.723,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,31,0.007120248,1206.409,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,32,0.007064730,1215.890,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,33,0.007056506,1217.307,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,34,0.014050455,611.363,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,35,0.007094009,1210.872,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,36,0.007172694,1197.588,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,37,0.007141910,1202.750,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,38,0.007158839,1199.906,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,39,0.007067994,1215.329,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,40,0.006981469,1230.391,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,41,0.007127960,1205.104,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,42,0.007084856,1212.436,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,43,0.007083770,1212.622,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,44,0.007162326,1199.322,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,45,0.007045627,1219.187,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,46,0.007078650,1213.499,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,47,0.007119383,1206.556,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,48,0.007094553,1210.779,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,49,0.014565444,589.748,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,50,0.007175350,1197.145,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,51,0.007076089,1213.938,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,52,0.007083545,1212.660,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,53,0.007305489,1175.819,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,54,0.007116409,1207.060,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,55,0.007092248,1211.172,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,56,0.007111768,1207.848,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,57,0.007134967,1203.921,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,58,0.007109720,1208.196,2.681670e+09,PASS
